Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JG.3,JN.1.13,JN.1.13.1,KQ.1,KP.1.2,CH.1.1,HF.1,XBB.1.16.15,JN.1.32,KW.1.1,BF.7,KP.4.1,JN.1.8.1,BA.4.6,KP.2.15,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,XEC.4,JN.1.16,LF.7.7.1,LF.7.7.2,BA.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,XEC,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-12-15,TX,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,9,1,15,10,3,5,9,7,1,1,9,39,134,8,3,0,0,15,7,242,18,4,1,1,2,1,1,1,1,1,2,2,1,59,0,13,681,31,816,113,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,TX,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,9,1,14,9,3,4,9,6,1,1,9,36,128,7,2,0,0,15,6,232,18,4,1,1,2,1,1,1,1,1,1,2,1,56,0,12,655,28,760,108,0,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,TX,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,1,14,8,3,4,8,5,1,1,8,33,123,7,2,0,0,14,6,223,17,4,1,1,1,1,1,1,1,1,1,2,0,54,0,12,632,26,710,105,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,TX,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,1,13,7,3,4,8,5,1,1,8,31,119,6,2,0,0,14,6,216,17,4,1,1,1,1,1,1,1,1,1,2,0,51,0,11,614,23,668,102,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,TX,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,1,13,6,3,4,7,4,1,1,8,29,116,6,2,0,0,13,6,211,17,3,1,1,1,0,1,1,1,1,1,2,0,50,0,11,600,22,632,100,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,TX,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,1,13,5,2,4,7,4,1,1,8,27,114,6,2,0,0,13,5,207,16,3,1,1,1,0,1,1,1,1,1,2,0,48,0,10,590,20,602,98,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,TX,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,1,13,5,2,3,7,3,1,1,8,26,113,5,2,0,0,13,5,204,8,3,1,1,1,0,1,1,1,1,1,2,0,47,0,10,585,19,577,98,0,0,0,1,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,TX,1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,5,2,3,6,3,1,1,8,25,113,6,3,0,0,7,5,199,8,3,1,1,1,0,1,1,1,1,1,2,0,51,0,10,577,20,561,97,0,0,0,1,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,TX,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,5,2,3,6,3,1,1,9,24,114,7,3,0,0,6,5,194,8,3,1,1,1,0,1,1,1,1,1,2,0,54,0,10,569,21,546,97,0,0,0,1,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,TX,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,6,2,3,6,3,1,1,10,23,116,8,3,0,0,6,6,191,8,3,1,1,1,0,1,1,1,2,1,2,0,58,0,10,565,22,535,97,0,0,0,1,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,TX,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,6,2,3,6,3,1,1,11,22,118,8,3,0,0,6,6,189,8,3,2,1,1,0,1,1,1,2,1,2,0,62,0,10,565,24,527,97,0,0,0,1,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,TX,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,7,2,3,6,3,1,1,12,21,121,9,3,0,0,6,6,188,8,3,2,1,1,0,1,1,1,2,1,2,0,66,0,10,568,25,523,99,0,0,0,1,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,TX,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,7,2,4,6,4,1,1,13,21,127,10,4,0,0,6,6,191,9,3,2,1,1,0,1,1,1,2,1,2,0,72,0,10,584,27,529,102,0,1,0,1,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,TX,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,14,8,3,4,6,4,1,1,14,22,136,12,4,0,0,6,6,199,9,4,2,1,1,0,1,1,1,2,1,2,0,81,0,11,616,30,551,109,0,1,0,1,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,TX,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,15,9,3,4,6,4,1,1,16,22,146,13,5,0,0,7,7,207,10,4,3,1,1,0,1,1,1,3,1,2,0,90,0,11,649,33,572,116,0,1,0,1,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,TX,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,16,10,3,4,6,4,1,1,18,22,156,15,5,0,0,7,7,214,10,4,3,1,1,0,1,1,1,3,1,2,0,99,0,12,680,36,590,122,0,1,0,2,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,TX,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,17,11,3,4,7,5,1,1,20,22,165,16,6,0,0,7,8,220,11,4,3,1,1,1,1,1,1,3,1,2,0,108,0,12,706,40,603,128,0,1,0,2,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,TX,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,17,11,3,5,7,5,1,1,21,22,173,18,6,0,0,7,8,224,11,4,4,1,1,1,1,1,1,4,1,2,0,117,0,13,729,43,613,133,0,1,0,2,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,TX,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,18,12,3,5,7,5,1,1,23,21,181,20,7,0,0,7,9,227,12,5,4,2,1,1,1,1,1,4,1,2,0,125,0,13,747,45,618,137,0,1,0,2,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,TX,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,19,13,3,5,7,5,1,1,25,21,188,21,7,0,0,7,9,229,12,5,5,2,1,1,1,1,1,4,1,2,0,133,0,13,762,48,621,141,0,1,0,2,0,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,TX,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,19,14,3,5,7,5,1,1,26,20,193,22,7,0,0,7,9,228,13,5,5,2,1,1,1,1,1,4,1,2,0,140,0,13,770,51,617,144,0,1,0,2,0,0,15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,TX,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,19,14,3,5,7,5,1,1,27,19,197,24,8,0,0,7,9,227,13,5,5,2,1,1,1,1,1,5,1,2,0,146,0,13,775,53,610,146,0,1,0,2,0,0,15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,TX,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,20,15,3,5,7,5,1,1,29,18,204,25,8,0,0,7,10,227,13,5,5,2,1,1,1,1,1,5,2,2,0,154,0,14,786,55,609,149,0,1,0,2,0,0,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,TX,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,20,16,3,5,7,6,1,1,31,18,211,27,9,0,0,7,10,229,14,5,6,2,1,1,1,1,1,5,2,2,0,163,0,14,804,58,612,153,0,2,0,2,0,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,TX,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,21,17,3,5,7,6,1,1,33,17,221,29,9,0,0,7,10,233,14,5,6,2,1,1,1,1,1,5,2,2,0,174,0,14,827,62,619,159,0,2,0,2,0,0,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,TX,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,22,18,4,6,7,6,1,1,35,16,232,31,10,0,0,7,11,238,15,5,7,2,1,1,1,1,1,6,2,2,0,186,0,15,856,66,629,166,0,2,0,2,0,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,TX,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,23,19,4,6,7,6,1,1,37,16,244,33,11,0,0,7,11,243,16,6,7,2,1,1,1,1,1,6,2,2,0,199,0,15,885,71,638,172,0,2,0,2,0,0,19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,TX,2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,23,20,4,6,7,7,1,1,39,15,251,35,11,0,0,7,12,243,16,6,8,2,1,1,1,1,1,7,2,2,0,208,0,15,899,74,636,176,0,2,0,2,0,0,19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,TX,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,24,21,4,6,7,7,1,1,42,14,261,37,12,0,0,7,12,245,17,6,8,2,1,1,1,1,1,7,2,2,0,220,0,16,921,78,640,182,0,2,0,2,0,0,20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,TX,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,25,23,4,6,7,7,1,1,45,13,276,40,13,0,0,7,13,252,18,6,9,2,2,1,1,1,1,8,2,2,0,236,0,16,958,83,653,191,0,2,0,2,0,0,21,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,TX,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,27,25,4,7,7,8,1,1,48,13,292,43,14,0,0,7,14,259,19,7,10,2,2,1,1,1,1,8,2,2,0,253,0,17,999,89,667,200,0,3,0,3,0,0,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,TX,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,28,26,4,7,7,8,1,1,52,12,309,47,15,0,0,8,14,266,20,7,11,2,2,1,1,1,2,9,2,2,0,272,0,18,1043,96,683,210,0,3,0,3,0,0,23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,TX,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,30,28,5,7,8,8,1,1,56,11,328,50,16,0,0,8,15,274,21,7,11,2,2,1,1,1,2,9,2,2,0,292,0,19,1091,103,700,221,0,3,0,3,0,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,TX,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,31,30,5,8,8,9,2,1,59,10,345,54,17,1,0,8,16,280,22,8,12,2,2,1,1,1,2,10,2,2,0,311,0,19,1132,109,711,231,0,3,0,3,0,0,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,TX,3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,33,33,5,8,8,9,2,1,64,9,365,58,13,1,0,8,17,289,23,8,13,2,2,1,1,1,2,9,2,2,0,334,0,20,1184,117,728,244,0,4,0,3,0,0,27,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,TX,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,34,22,5,7,8,10,2,1,13,9,374,61,15,1,0,8,18,297,25,9,14,3,2,1,1,1,2,10,2,2,0,372,0,21,1226,123,750,249,0,4,0,3,0,0,28,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,TX,3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,35,23,5,7,8,10,2,1,13,10,377,62,16,1,1,8,18,301,26,9,15,3,2,2,1,1,2,11,2,2,1,407,0,21,1252,127,762,250,0,4,0,4,0,0,29,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,TX,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,35,23,5,7,8,10,2,1,13,10,375,63,17,1,1,9,19,301,26,9,16,3,2,2,1,1,2,12,2,2,1,438,0,22,1260,130,763,248,0,4,0,4,0,0,30,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,TX,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,35,22,5,7,8,10,2,1,13,10,368,63,18,1,1,9,19,297,27,9,16,3,2,2,1,1,2,13,2,2,1,462,0,22,1251,131,753,243,0,4,0,4,0,0,30,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,TX,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,35,22,5,7,8,10,2,1,12,11,356,63,19,1,1,8,18,289,27,9,16,3,2,2,1,1,2,14,2,2,1,479,0,21,1224,130,733,234,0,4,0,4,0,0,29,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,TX,3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,34,21,5,7,8,10,2,1,12,11,345,62,19,1,1,8,18,281,27,9,16,3,2,2,1,1,2,14,2,2,1,498,0,21,1202,129,716,226,0,4,0,4,0,0,29,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,TX,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,34,21,5,6,8,10,2,1,11,11,334,62,20,1,1,8,18,275,27,9,17,4,1,2,1,1,2,15,2,2,1,516,0,21,1182,129,700,219,0,4,0,4,0,0,29,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,TX,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,33,20,4,6,7,10,2,1,11,11,320,60,20,1,0,8,17,264,26,9,17,4,1,2,1,1,2,16,2,2,1,526,0,20,1145,127,675,209,0,4,0,4,0,0,29,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,TX,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,32,19,4,6,7,10,2,1,10,11,301,58,20,1,0,8,17,251,26,9,16,4,1,2,1,1,2,16,2,2,1,527,0,19,1094,123,641,196,0,4,0,4,0,0,28,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,TX,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,31,18,4,5,7,9,2,1,9,11,285,56,20,1,0,7,16,239,25,8,16,4,1,2,1,1,2,16,2,2,1,530,0,18,1049,119,611,185,0,3,0,4,0,0,27,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,TX,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,30,17,4,5,6,9,1,1,9,10,271,55,20,1,0,7,16,228,25,8,16,4,1,2,1,1,2,16,2,2,1,534,0,18,1012,116,586,175,0,3,0,4,0,0,26,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,TX,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,29,16,3,5,6,9,1,1,8,10,259,54,21,0,0,7,15,219,24,8,16,4,1,2,1,1,2,17,1,2,1,541,0,17,981,114,564,167,0,3,0,4,0,0,26,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,TX,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,28,16,3,5,6,9,1,1,8,10,246,52,21,0,0,7,15,211,24,8,16,4,1,2,1,1,1,17,1,2,1,545,0,17,948,112,543,158,0,3,0,4,0,0,25,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,TX,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,27,15,3,4,6,9,1,1,7,10,234,51,21,0,0,6,15,201,23,8,16,4,1,2,1,1,1,17,1,2,1,547,0,16,914,109,520,150,0,3,0,4,0,0,25,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,TX,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,27,15,3,4,5,9,1,1,7,10,228,51,21,0,0,6,14,198,24,8,16,4,1,2,1,1,1,18,1,2,1,564,0,16,906,110,512,145,0,3,0,4,0,0,25,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,TX,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,28,15,3,4,5,9,1,1,7,11,228,52,22,0,0,6,15,199,24,8,17,4,1,2,1,1,1,19,1,2,1,594,0,16,919,113,516,145,0,3,0,4,0,0,25,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0
