,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-06-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05255823369537077,0.015327524704237736,0.0,0.002214833539688824,0.011846171536793257,0.032864112761758574,0.02298110980717904,0.0,0.0,0.0015711677815055001,0.0076736585636223665,0.0,0.05250560918024603,0.029199713929778007,0.0,0.10134211076157429,0.004760618664716373,0.1197593272441909,0.15085871233826587,0.028002157363863172,0.008199348735312586,0.0023924364774886666,0.015190463823576724,0.0,0.0047162688736404335,0.2670182812781561,0.0,0.014428525054383806,0.0,0.0,0.0,0.0,0.04359705586518556,0.0,0.0,0.0,0.0,0.0,,0.007777589173721367,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036683620197609235,0.0,0.0,0.0,0.0,0.0
2024-06-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80881070106125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194999375285539,0.014970095813762175,0.0,0.002230802356292364,0.011394430323326462,0.033462345756615657,0.024195226874253125,0.00013774262292177213,0.0,0.001523133728108283,0.007428247999276318,0.0001847304378835707,0.051676143721050095,0.02816052494291845,9.507798614711928e-05,0.1012558330610698,0.00442057447437949,0.11974964230923218,0.1504567167309879,0.031086830329783467,0.008097836158482233,0.0022215481576680477,0.015815962241252927,0.0,0.0047346864985563075,0.26682560327811305,0.00030582642094010047,0.013645117998409811,0.0,0.0,0.0,0.0,0.04341516531433678,0.0,0.0,0.0,0.0,0.0,,0.00758808244730113,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003470326171986718,0.0,0.0,0.0,0.0,0.0
2024-06-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136176214021225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05134175381034001,0.014612666923286615,0.0,0.002246771172895905,0.010942689109859668,0.034060578751472746,0.02540934394132721,0.00027548524584354426,0.0,0.0014750996747110658,0.007182837434930268,0.0003694608757671414,0.050846678261854156,0.02712133595605889,0.00019015597229423857,0.10116955536056534,0.004080530284042606,0.11973995737427347,0.1500547211237099,0.03417150329570376,0.007996323581651879,0.0020506598378474284,0.01644146065892913,0.0,0.004753104123472181,0.26663292527807,0.0006116528418802009,0.012861710942435817,0.0,0.0,0.0,0.0,0.04323327476348799,0.0,0.0,0.0,0.0,0.0,,0.007398575720880893,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003272290324212512,0.0,0.0,0.0,0.0,0.0
2024-06-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020426432103183751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073351386782462,0.014255238032811056,0.0,0.002262739989499445,0.010490947896392874,0.03465881174632983,0.026623461008401298,0.00041322786876531637,0.0,0.0014270656213138486,0.006937426870584219,0.0005541913136507122,0.05001721280265822,0.026082146969199336,0.0002852339584413578,0.10108327766006085,0.003740486093705722,0.11973027243931476,0.14965272551643194,0.03725617626162406,0.007894811004821527,0.0018797715180268095,0.017066959076605336,0.0,0.004771521748388055,0.26644024727802695,0.0009174792628203015,0.012078303886461823,0.0,0.0,0.0,0.0,0.04305138421263921,0.0,0.0,0.0,0.0,0.0,,0.007209068994460656,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030742544764383066,0.0,0.0,0.0,0.0,0.0
2024-06-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027235242804245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05012527392530924,0.013897809142335495,0.0,0.0022787088061029855,0.010039206682926079,0.03525704474118692,0.027837578075475385,0.0005509704916870885,0.0,0.0013790315679166314,0.0066920163062381705,0.0007389217515342829,0.04918774734346229,0.025042957982339777,0.00038031194458847714,0.10099699995955638,0.003400441903368838,0.11972058750435605,0.14925072990915397,0.04034084922754435,0.007793298427991174,0.0017088831982061904,0.01769245749428154,0.0,0.004789939373303929,0.26624756927798393,0.0012233056837604019,0.011294896830487827,0.0,0.0,0.0,0.0,0.04286949366179043,0.0,0.0,0.0,0.0,0.0,,0.007019562268040419,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002876218628664101,0.0,0.0,0.0,0.0,0.0
2024-06-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003404405350530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049517033982793855,0.013540380251859933,0.0,0.002294677622706526,0.009587465469459284,0.035855277736044,0.02905169514254947,0.0006887131146088607,0.0,0.0013309975145194143,0.006446605741892122,0.0009236521894178535,0.04835828188426636,0.02400376899548022,0.00047538993073559645,0.1009107222590519,0.0030603977130319545,0.11971090256939733,0.148848734301876,0.04342552219346465,0.007691785851160821,0.0015379948783855713,0.018317955911957746,0.0,0.004808356998219802,0.2660548912779409,0.0015291321047005023,0.010511489774513834,0.0,0.0,0.0,0.0,0.04268760311094165,0.0,0.0,0.0,0.0,0.0,,0.006830055541620182,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026781827808898956,0.0,0.0,0.0,0.0,0.0
2024-06-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040852864206367503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048908794040278473,0.013182951361384374,0.0,0.0023106464393100666,0.00913572425599249,0.036453510730901084,0.030265812209623558,0.0008264557375306327,0.0,0.001282963461122197,0.006201195177546072,0.0011083826273014243,0.04752881642507042,0.022964580008620665,0.0005704679168827157,0.10082444455854743,0.0027203535226950704,0.11970121763443861,0.148446738694598,0.04651019515938494,0.007590273274330468,0.0013671065585649524,0.01894345432963395,0.0,0.004826774623135676,0.26586221327789783,0.001834958525640603,0.009728082718539838,0.0,0.0,0.0,0.0,0.04250571256009286,0.0,0.0,0.0,0.0,0.0,,0.006640548815199945,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024801469331156897,0.0,0.0,0.0,0.0,0.0
2024-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047661674907428753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048300554097763085,0.012825522470908814,0.0,0.002326615255913607,0.008683983042525696,0.037051743725758174,0.03147992927669764,0.0009641983604524049,0.0,0.0012349294077249801,0.005955784613200023,0.001293113065184995,0.046699350965874485,0.02192539102176111,0.000665545903029835,0.10073816685804295,0.0023803093323581867,0.11969153269947991,0.14804474308732005,0.04959486812530524,0.0074887606975001155,0.0011962182387443333,0.019568952747310155,0.0,0.00484519224805155,0.2656695352778548,0.0021407849465807033,0.008944675662565843,0.0,0.0,0.0,0.0,0.04232382200924408,0.0,0.0,0.0,0.0,0.0,,0.006451042088779708,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002282111085341484,0.0,0.0,0.0,0.0,0.0
2024-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005447048560849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476923141552477,0.012468093580433253,0.0,0.0023425840725171472,0.008232241829058901,0.03764997672061526,0.03269404634377173,0.001101940983374177,0.0,0.0011868953543277628,0.005710374048853974,0.0014778435030685657,0.04586988550667855,0.02088620203490155,0.0007606238891769543,0.10065188915753846,0.002040265142021303,0.11968184776452119,0.14764274748004208,0.05267954109122553,0.007387248120669762,0.0010253299189237142,0.02019445116498636,0.0,0.004863609872967423,0.2654768572778118,0.0024466113675208037,0.008161268606591849,0.0,0.0,0.0,0.0,0.0421419314583953,0.0,0.0,0.0,0.0,0.0,,0.006261535362359471,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020840752375672787,0.0,0.0,0.0,0.0,0.0
2024-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006127929630955125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04708407421273232,0.012110664689957692,0.0,0.002358552889120688,0.007780500615592107,0.038248209715472346,0.03390816341084582,0.001239683606295949,0.0,0.0011388613009305458,0.005464963484507925,0.0016625739409521364,0.04504042004748261,0.01984701304804199,0.0008557018753240736,0.100565611457034,0.0017002209516844193,0.11967216282956247,0.1472407518727641,0.05576421405714582,0.00728573554383941,0.0008544415991030951,0.020819949582662565,0.0,0.004882027497883297,0.2652841792777687,0.002752437788460904,0.007377861550617855,0.0,0.0,0.0,0.0,0.041960040907546514,0.0,0.0,0.0,0.0,0.0,,0.006072028635939234,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018860393897930728,0.0,0.0,0.0,0.0,0.0
2024-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680881070106125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04647583427021694,0.011753235799482132,0.0,0.0023745217057242283,0.007328759402125313,0.03884644271032943,0.035122280477919904,0.0013774262292177214,0.0,0.0010908272475333284,0.005219552920161876,0.001847304378835707,0.04421095458828668,0.018807824061182435,0.0009507798614711929,0.10047933375652951,0.0013601767613475356,0.11966247789460376,0.14683875626548612,0.05884888702306612,0.007184222967009057,0.000683553279282476,0.02144544800033877,0.0,0.00490044512279917,0.2650915012777257,0.0030582642094010046,0.00659445449464386,0.0,0.0,0.0,0.0,0.041778150356697734,0.0,0.0,0.0,0.0,0.0,,0.005882521909518997,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016880035420188673,0.0,0.0,0.0,0.0,0.0
2024-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007489691771167376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586759432770156,0.011395806909006573,0.0,0.0023904905223277686,0.006877018188658518,0.03944467570518652,0.03633639754499399,0.0015151688521394934,0.0,0.0010427931941361115,0.004974142355815827,0.002032034816719278,0.04338148912909075,0.01776863507432288,0.0010458578476183122,0.10039305605602504,0.0010201325710106515,0.11965279295964504,0.14643676065820815,0.06193355998898642,0.007082710390178704,0.0005126649594618571,0.022070946418014974,0.0,0.004918862747715044,0.26489882327768266,0.003364090630341105,0.005811047438669866,0.0,0.0,0.0,0.0,0.041596259805848954,0.0,0.0,0.0,0.0,0.0,,0.00569301518309876,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014899676942446618,0.0,0.0,0.0,0.0,0.0
2024-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008170572841273501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04525935438518617,0.011038378018531012,0.0,0.002406459338931309,0.006425276975191724,0.0400429087000436,0.03755051461206808,0.0016529114750612655,0.0,0.0009947591407388943,0.004728731791469778,0.0022167652546028487,0.042552023669894815,0.016729446087463323,0.0011409358337654313,0.10030677835552056,0.0006800883806737674,0.11964310802468633,0.1460347650509302,0.0650182329549067,0.006981197813348351,0.0003417766396412382,0.02269644483569118,0.0,0.004937280372630918,0.26470614527763964,0.003669917051281206,0.00502764038269587,0.0,0.0,0.0,0.0,0.04141436925500017,0.0,0.0,0.0,0.0,0.0,,0.005503508456678524,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012919318464704559,0.0,0.0,0.0,0.0,0.0
2024-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008851453911379626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04465111444267079,0.01068094912805545,0.0,0.0024224281555348497,0.005973535761724929,0.040641141694900684,0.03876463167914217,0.0017906540979830377,0.0,0.0009467250873416771,0.004483321227123729,0.0024014956924864194,0.041722558210698875,0.015690257100603764,0.0012360138199125506,0.10022050065501609,0.0003400441903368837,0.11963342308972762,0.1456327694436522,0.068102905920827,0.006879685236517998,0.0001708883198206189,0.023321943253367384,0.0,0.004955697997546791,0.26451346727759656,0.003975743472221306,0.004244233326721875,0.0,0.0,0.0,0.0,0.041232478704151386,0.0,0.0,0.0,0.0,0.0,,0.005314001730258287,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010938959986962504,0.0,0.0,0.0,0.0,0.0
2024-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009532334981485751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044042874500155406,0.01032352023757989,0.0,0.00243839697213839,0.005521794548258135,0.041239374689757774,0.03997874874621625,0.00192839672090481,0.0,0.00089869103394446,0.00423791066277768,0.00258622613036999,0.04089309275150294,0.014651068113744206,0.00133109180605967,0.1001342229545116,0.0,0.1196237381547689,0.14523077383637423,0.0711875788867473,0.0067781726596876455,0.0,0.02394744167104359,0.0,0.004974115622462665,0.26432078927755354,0.004281569893161407,0.00346082627074788,0.0,0.0,0.0,0.0,0.041050588153302606,0.0,0.0,0.0,0.0,0.0,,0.005124495003838049,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008958601509220451,0.0,0.0,0.0,0.0,0.0
2024-07-07,,,,,,,,2.6206673735857624e-12,,,,,,,,,,,,,,,0.0,,,,,,4.1589271709036816e-12,6.315357755464286e-08,0.0,0.0,0.0,3.2479631175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008851453911379626,0.0,0.0,1.1445028258449951e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6971916408214285e-08,0.0,0.0,0.0,0.0426077705974291,0.010188822356784399,0.0,0.002273165703185659,0.005252507387194732,0.03954634986751309,0.03853907884497723,0.002189601559491249,5.198126538221428e-07,0.000834942398588646,0.004356037197534751,0.0024028041815783796,0.0401224735059908,0.015666794391082813,0.0013434442880679513,0.097569970360824,0.00018931231531489173,0.12333603919084579,0.14611665867269033,0.07667705576334675,0.006805594237188623,1.2264603615871428e-06,0.02338633279515692,7.938307524964287e-08,0.0049117236028125635,0.2629354357187237,0.004145759305295795,0.0036339206479688874,0.0,0.0,0.0,0.0,0.040458348593009306,0.0,0.0,0.0,0.0,0.0,,0.004817711881228813,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412692032203571e-07,0.0009456176751492365,0.0,0.0,0.0,0.0,0.0
2024-07-08,,,,,,,,5.241334747171525e-12,,,,,,,,,,,,,,,0.0,,,,,,8.317854341807363e-12,1.2630715510928573e-07,0.0,0.0,0.0,6.495926235e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008170572841273501,0.0,0.0,2.2890056516899902e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.394383281642857e-08,0.0,0.0,0.0,0.041172666694702806,0.010054124475988909,0.0,0.0021079344342329284,0.004983220226131329,0.0378533250452684,0.03709940894373821,0.0024508063980776887,1.0396253076442856e-06,0.0007711937632328321,0.0044741637322918216,0.0022193822327867692,0.03935185426047865,0.01668252066842142,0.0013557967700762329,0.0950057177671364,0.00037862463062978346,0.12704834022692268,0.14700254350900643,0.08216653263994621,0.0068330158146896,2.4529207231742857e-06,0.02282522391927025,1.5876615049928574e-07,0.004849331583162462,0.26155008215989384,0.004009948717430185,0.0038070150251898953,0.0,0.0,0.0,0.0,0.03986610903271601,0.0,0.0,0.0,0.0,0.0,,0.004510928758619576,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825384064407142e-07,0.0009953751993764279,0.0,0.0,0.0,0.0,0.0
2024-07-09,,,,,,,,7.862002120757288e-12,,,,,,,,,,,,,,,0.0,,,,,,1.2476781512711044e-11,1.8946073266392858e-07,0.0,0.0,0.0,9.7438893525e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007489691771167376,0.0,0.0,3.433508477534985e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.091574922464285e-08,0.0,0.0,0.0,0.0397375627919765,0.009919426595193417,0.0,0.0019427031652801978,0.004713933065067927,0.03616030022302372,0.03565973904249919,0.002712011236664128,1.5594379614664284e-06,0.0007074451278770181,0.004592290267048892,0.002035960283995159,0.038581235014966506,0.01769824694576003,0.0013681492520845142,0.09244146517344878,0.0005679369459446752,0.13076064126299955,0.14788842834532256,0.08765600951654565,0.006860437392190578,3.6793810847614287e-06,0.02226411504338358,2.381492257489286e-07,0.0047869395635123605,0.260164728601064,0.003874138129564574,0.003980109402410902,0.0,0.0,0.0,0.0,0.03927386947242271,0.0,0.0,0.0,0.0,0.0,,0.004204145636010339,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238076096610713e-06,0.0010451327236036193,0.0,0.0,0.0,0.0,0.0
2024-07-10,,,,,,,,1.048266949434305e-11,,,,,,,,,,,,,,,0.0,,,,,,1.6635708683614726e-11,2.5261431021857145e-07,0.0,0.0,0.0,1.299185247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680881070106125,0.0,0.0,4.5780113033799805e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0788766563285714e-07,0.0,0.0,0.0,0.0383024588892502,0.009784728714397926,0.0,0.0017774718963274672,0.004444645904004524,0.03446727540077903,0.03422006914126017,0.002973216075250567,2.0792506152885713e-06,0.0006436964925212042,0.004710416801805963,0.0018525383352035484,0.03781061576945436,0.01871397322309864,0.0013805017340927956,0.08987721257976118,0.0007572492612595669,0.13447294229907644,0.14877431318163867,0.0931454863931451,0.0068878589696915555,4.905841446348571e-06,0.02170300616749691,3.1753230099857147e-07,0.004724547543862259,0.25877937504223414,0.003738327541698963,0.0041532037796319105,0.0,0.0,0.0,0.0,0.038681629912129416,0.0,0.0,0.0,0.0,0.0,,0.0038973625134011026,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650768128814284e-06,0.0010948902478308108,0.0,0.0,0.0,0.0,0.0
2024-07-11,,,,,,,,1.3103336867928811e-11,,,,,,,,,,,,,,,0.0,,,,,,2.079463585451841e-11,3.1576788777321433e-07,0.0,0.0,0.0,1.62398155875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006127929630955125,0.0,0.0,5.722514129224976e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3485958204107143e-07,0.0,0.0,0.0,0.036867354986523895,0.009650030833602436,0.0,0.0016122406273747364,0.004175358742941121,0.03277425057853434,0.03278039924002115,0.0032344209138370065,2.599063269110714e-06,0.0005799478571653902,0.004828543336563034,0.001669116386411938,0.037039996523942215,0.019729699500437244,0.0013928542161010771,0.08731295998607358,0.0009465615765744586,0.13818524333515333,0.14966019801795477,0.09863496326974455,0.006915280547192533,6.132301807935714e-06,0.02114189729161024,3.9691537624821437e-07,0.0046621555242121575,0.2573940214834043,0.0036025169538333518,0.004326298156852918,0.0,0.0,0.0,0.0,0.03808939035183612,0.0,0.0,0.0,0.0,0.0,,0.003590579390791866,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7063460161017855e-06,0.001144647772058002,0.0,0.0,0.0,0.0,0.0
2024-07-12,,,,,,,,1.5724004241514576e-11,,,,,,,,,,,,,,,0.0,,,,,,2.4953563025422088e-11,3.7892146532785715e-07,0.0,0.0,0.0,1.9487778705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005447048560849,0.0,0.0,6.86701695506997e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618314984492857e-07,0.0,0.0,0.0,0.03543225108379759,0.009515332952806944,0.0,0.0014470093584220056,0.0039060715818777176,0.031081225756289656,0.03134072933878213,0.0034956257524234456,3.118875922932857e-06,0.0005161992218095764,0.0049466698713201045,0.0014856944376203279,0.036269377278430076,0.020745425777775856,0.0014052066981093585,0.08474870739238598,0.0011358738918893505,0.14189754437123023,0.15054608285427087,0.104124440146344,0.00694270212469351,7.358762169522857e-06,0.02058078841572357,4.762984514978572e-07,0.004599763504562057,0.25600866792457444,0.003466706365967741,0.004499392534073925,0.0,0.0,0.0,0.0,0.03749715079154282,0.0,0.0,0.0,0.0,0.0,,0.0032837962681826287,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0476152193221427e-06,0.0011944052962851936,0.0,0.0,0.0,0.0,0.0
