,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.119035994293686e-10,2.507134120775376e-08,0.0,0.0,1.3979755614178502e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337792391214286e-07,0.0,1.3838371972139744e-08,1.1452804236357144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.187905553036087e-08,0.0,0.0,0.0,0.016770799056671153,0.0022959469953792097,0.0,2.5438507907833334e-06,0.0013458389904884953,0.012233951106844866,0.01267868938672092,6.759891643274127e-08,0.0,0.0012762204544550157,1.2180141441428573e-07,0.009936221786552893,0.016804432192323113,9.859682211815646e-06,0.031656546746285555,0.0038431858656560007,0.10572684318029958,0.06236568285899903,0.4910156374074975,0.0006490434998278544,1.073440043460544e-06,0.009477007709646252,0.0,0.0010918462945965067,0.12171575822392285,0.0234752231410571,0.0017256314239027157,0.006064426187159715,0.016821618489667605,0.020652394954647307,0.0,0.004944071111302514,,,,0.0,0.0,0.0,0.00017450388986616,0.0,0.0,0.0,0.0,2.711888945257143e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.462392539428571e-07,0.0,0.0,0.0,2.890402602465674e-07,0.001313041035580053,0.03942781025987292
2024-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.3839154935803967e-10,2.2628959835988634e-08,0.0,0.0,1.1701411845217244e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.281493659345238e-07,0.0,1.1531976643449785e-08,9.54400353029762e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1565879608634066e-08,0.0,0.0,0.0,0.01664242795335922,0.002444656641811686,0.0,2.4772902763916666e-06,0.0012286559744171571,0.01267628631155401,0.012833892937977659,5.633243036061773e-08,0.0,0.001212114667860216,1.0150117867857145e-07,0.009397058415093532,0.016141421684272995,9.105781503265815e-06,0.03090718314431756,0.003852009761375231,0.10361007692254315,0.06062135623045717,0.49576754411872553,0.0005878762630697898,9.916146593198978e-07,0.008980949663519047,0.0,0.0010651328210565113,0.11930620503060668,0.024156775352145894,0.0015190669860481408,0.00665280613715623,0.01634382771100006,0.021352919803134,0.0,0.005221684658733553,,,,0.0,0.0,0.0,0.0001454199082218,0.0,0.0,0.0,0.0,3.0508750634142855e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.8951916068571423e-07,0.0,0.0,0.0,2.6044099250953115e-07,0.0013992022007242525,0.04162262471037958
2024-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6487949928671075e-10,2.0186578464223506e-08,0.0,0.0,9.423068076255984e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22519492747619e-07,0.0,9.225581314759827e-09,7.635202824238096e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125270368690726e-08,0.0,0.0,0.0,0.016514056850047285,0.002593366288244162,0.0,2.410729762e-06,0.001111472958345819,0.013118621516263154,0.012989096489234398,4.506594428849418e-08,0.0,0.001148008881265416,8.120094294285716e-08,0.008857895043634174,0.015478411176222881,8.351880794715985e-06,0.030157819542349563,0.0038608336570944615,0.10149331066478673,0.05887702960191531,0.5005194508299535,0.0005267090263117251,9.097892751792516e-07,0.00848489161739184,0.0,0.0010384193475165156,0.1168966518372905,0.02483832756323469,0.0013125025481935662,0.007241186087152744,0.015866036932332517,0.0220534446516207,0.0,0.005499298206164592,,,,0.0,0.0,0.0,0.00011633592657744001,0.0,0.0,0.0,0.0,3.389861181571428e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.3279906742857137e-07,0.0,0.0,0.0,2.3184172477249494e-07,0.001485363365868452,0.043817439160886235
2024-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.913674492153818e-10,1.774419709245838e-08,0.0,0.0,7.144724307294724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1688961956071423e-07,0.0,6.919185986069872e-09,5.72640211817857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093952776518044e-08,0.0,0.0,0.0,0.01638568574673535,0.0027420759346766382,0.0,2.3441692476083334e-06,0.0009942899422744809,0.013560956720972298,0.013144300040491136,3.379945821637064e-08,0.0,0.0010839030946706162,6.090070720714288e-08,0.008318731672174813,0.014815400668172765,7.597980086166156e-06,0.02940845594038157,0.003869657552813692,0.09937654440703031,0.05713270297337344,0.5052713575411816,0.0004655417895536606,8.279638910386053e-07,0.007988833571264634,0.0,0.0010117058739765202,0.11448709864397434,0.02551987977432348,0.0011059381103389913,0.007829566037149257,0.01538824615366497,0.022753969500107392,0.0,0.005776911753595631,,,,0.0,0.0,0.0,8.725194493308002e-05,0.0,0.0,0.0,0.0,3.7288472997285714e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.760789741714285e-07,0.0,0.0,0.0,2.0324245703545874e-07,0.0015715245310126515,0.046012253611392884
2024-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.178553991440529e-10,1.5301815720693256e-08,0.0,0.0,4.8663805383334685e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112597463738095e-07,0.0,4.6127906573799135e-09,3.817601412119048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0626351843453616e-08,0.0,0.0,0.0,0.016257314643423417,0.0028907855811091147,0.0,2.2776087332166666e-06,0.0008771069262031427,0.014003291925681444,0.013299503591747874,2.2532972144247102e-08,0.0,0.0010197973080758164,4.060047147142857e-08,0.007779568300715453,0.014152390160122649,6.844079377616324e-06,0.028659092338413572,0.003878481448532922,0.09725977814927389,0.055388376344831576,0.5100232642524096,0.00040437455279559596,7.46138506897959e-07,0.0074927755251374285,0.0,0.0009849924004365245,0.11207754545065818,0.026201431985412273,0.0008993736724844164,0.008417945987145773,0.014910455374997425,0.02345449434859409,0.0,0.006054525301026671,,,,0.0,0.0,0.0,5.816796328872003e-05,0.0,0.0,0.0,0.0,4.067833417885714e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.193588809142856e-07,0.0,0.0,0.0,1.7464318929842253e-07,0.001657685696156851,0.04820706806189955
2024-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.4434334907272397e-10,1.2859434348928131e-08,0.0,0.0,2.588036769372208e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0562987318690474e-07,0.0,2.306395328689955e-09,1.9088007060595262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0313175921726821e-08,0.0,0.0,0.0,0.016128943540111483,0.0030394952275415907,0.0,2.211048218825e-06,0.0007599239101318046,0.014445627130390588,0.013454707143004613,1.1266486072123564e-08,0.0,0.0009556915214810166,2.0300235735714284e-08,0.007240404929256093,0.013489379652072532,6.090178669066495e-06,0.02790972873644558,0.0038873053442521526,0.09514301189151747,0.05364404971628971,0.5147751709636377,0.0003432073160375313,6.643131227573128e-07,0.0069967174790102225,0.0,0.000958278926896529,0.109667992257342,0.026882984196501064,0.0006928092346298416,0.009006325937142286,0.01443266459632988,0.024155019197080786,0.0,0.0063321388484577105,,,,0.0,0.0,0.0,2.9083981644360043e-05,0.0,0.0,0.0,0.0,4.406819536042857e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.626387876571428e-07,0.0,0.0,0.0,1.4604392156138632e-07,0.0017438468613010505,0.050401882512406196
2024-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.7083129900139505e-10,1.0417052977163e-08,0.0,0.0,3.0969300041094876e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01600057243679955,0.0031882048739740668,0.0,2.1444877044333334e-06,0.0006427408940604667,0.014887962335099732,0.013609910694261351,0.0,0.0,0.0008915857348862167,0.0,0.006701241557796733,0.012826369144022416,5.336277960516666e-06,0.027160365134477584,0.003896129239971383,0.09302624563376105,0.051899723087747845,0.5195270776748657,0.0002820400792794667,5.824877386166667e-07,0.0065006594328830165,0.0,0.0009315654533565334,0.10725843906402584,0.02756453640758986,0.0004862447967752667,0.0095947058871388,0.013954873817662333,0.02485554404556748,0.0,0.00660975239588875,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7458056541999995e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.059186943999999e-07,0.0,0.0,0.0,1.174446538243501e-07,0.00183000802644525,0.05259669696291285
2024-09-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0782976043812096e-09,1.0390612478067274e-08,0.0,0.0,2.875720718101667e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01606516081429569,0.004232539668390913,0.0,2.031694292320238e-06,0.0007152693963212876,0.01505829056813599,0.013027434585438556,0.0,0.0,0.0009262360785907099,0.0,0.006536987938341578,0.013033336933169996,5.0467212525958325e-06,0.026938742824963127,0.003820006372517894,0.09013160766944996,0.05128059361484784,0.5218746091638292,0.0003939190857289533,5.508922147911265e-07,0.006626936305491649,0.0,0.000871152579929851,0.10336244031786915,0.02897407622741796,0.0004826951539143762,0.01071951345407533,0.013671980949029973,0.02549779888774664,0.0,0.006416369817868233,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.669751282278776e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.974124906599999e-07,0.0,0.0,0.0,1.0905574997975366e-07,0.0017059130506822508,0.054612707967559466
2024-09-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7857639097610243e-09,1.0364171978971548e-08,0.0,0.0,2.6545114320938466e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129749191791828,0.00527687446280776,0.0,1.918900880207143e-06,0.0007877978985821086,0.015228618801172248,0.012444958476615762,0.0,0.0,0.0009608864222952029,0.0,0.006372734318886423,0.013240304722317577,4.757164544675e-06,0.026717120515448674,0.0037438835050644056,0.08723696970513885,0.05066146414194784,0.5242221406527928,0.00050579809217844,5.192966909655861e-07,0.006753213178100283,0.0,0.0008107397065031686,0.09946644157171246,0.03038361604724606,0.0004791455110534857,0.011844321021011857,0.01338908808039761,0.0261400537299258,0.0,0.006222987239847717,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.593696910357552e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.889062869199999e-07,0.0,0.0,0.0,1.0066684613515722e-07,0.0015818180749192514,0.05662871897220608
2024-10-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4932302151408386e-09,1.0337731479875822e-08,0.0,0.0,2.433302146086026e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016194337569287967,0.0063212092572246074,0.0,1.8061074680940477e-06,0.0008603264008429295,0.015398947034208505,0.011862482367792967,0.0,0.0,0.000995536765999696,0.0,0.006208480699431268,0.013447272511465156,4.467607836754166e-06,0.026495498205934217,0.0036677606376109167,0.08434233174082775,0.05004233466904783,0.5265696721417563,0.0006176770986279266,4.877011671400459e-07,0.006879490050708916,0.0,0.0007503268330764862,0.09557044282555575,0.031793155867074166,0.0004755958681925953,0.012969128587948386,0.01310619521176525,0.02678230857210496,0.0,0.006029604661827201,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517642538436328e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.804000831799999e-07,0.0,0.0,0.0,9.227794229056078e-08,0.0014577230991562522,0.0586447299768527
2024-10-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.2006965205206533e-09,1.0311290980780097e-08,0.0,0.0,2.2120928600782056e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016258925946784106,0.007365544051641454,0.0,1.6933140559809525e-06,0.0009328549031037505,0.015569275267244763,0.01128000625897017,0.0,0.0,0.0010301871097041892,0.0,0.006044227079976113,0.013654240300612738,4.178051128833333e-06,0.02627387589641976,0.003591637770157428,0.08144769377651666,0.049423205196147825,0.5289172036307198,0.0007295561050774133,4.561056433145056e-07,0.007005766923317549,0.0,0.0006899139596498039,0.09167444407939906,0.03320269568690226,0.0004720462253317048,0.014093936154884915,0.01282330234313289,0.02742456341428412,0.0,0.005836222083806684,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2441588166515104e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.718938794399998e-07,0.0,0.0,0.0,8.388903844596435e-08,0.001333628123393253,0.06066074098149932
2024-10-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.908162825900468e-09,1.0284850481684371e-08,0.0,0.0,1.990883574070385e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016323514324280246,0.0084098788460583,0.0,1.5805206438678572e-06,0.0010053834053645714,0.01573960350028102,0.010697530150147376,0.0,0.0,0.0010648374534086822,0.0,0.0058799734605209574,0.013861208089760317,3.8884944209125e-06,0.026052253586905303,0.003515514902703939,0.07855305581220556,0.048804075723247825,0.5312647351196834,0.0008414351115268999,4.245101194889653e-07,0.007132043795926182,0.0,0.0006295010862231215,0.08777844533324237,0.034612235506730364,0.0004684965824708143,0.015218743721821443,0.012540409474500528,0.028066818256463278,0.0,0.0056428395057861675,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436553379459388e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0633876756999998e-06,0.0,0.0,0.0,7.550013460136792e-08,0.0012095331476302536,0.06267675198614593
2024-10-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.615629131280282e-09,1.0258409982588645e-08,0.0,0.0,1.7696742880625643e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016388102701776385,0.009454213640475148,0.0,1.467727231754762e-06,0.0010779119076253924,0.015909931733317277,0.010115054041324581,0.0,0.0,0.0010994877971131753,0.0,0.005715719841065801,0.014068175878907897,3.5989377129916663e-06,0.02583063127739085,0.0034393920352504504,0.07565841784789445,0.04818494625034782,0.5336122666086469,0.0009533141179763866,3.929145956634251e-07,0.007258320668534816,0.0,0.000569088212796439,0.08388244658708569,0.03602177532655847,0.0004649469396099238,0.016343551288757974,0.012257516605868168,0.02870907309864244,0.0,0.005449456927765651,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6289479422672656e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.15488147196e-06,0.0,0.0,0.0,6.711123075677149e-08,0.0010854381718672544,0.06469276299079255
2024-10-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.323095436660097e-09,1.023196948349292e-08,0.0,0.0,1.5484650020547438e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016452691079272524,0.010498548434891994,0.0,1.3549338196416667e-06,0.0011504404098862135,0.016080259966353535,0.009532577932501785,0.0,0.0,0.0011341381408176685,0.0,0.005551466221610646,0.014275143668055478,3.309381005070833e-06,0.025609008967876393,0.0033632691677969615,0.07276377988358336,0.04756581677744781,0.5359597980976105,0.0010651931244258731,3.613190718378848e-07,0.007384597541143448,0.0,0.0005086753393697567,0.07998644784092898,0.03743131514638657,0.00046139729674903333,0.017468358855694498,0.011974623737235807,0.029351327940821598,0.0,0.005256074349745135,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213425050751432e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.24637526822e-06,0.0,0.0,0.0,5.872232691217504e-08,0.000961343196104255,0.06670877399543916
2024-10-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.0305617420399116e-09,1.0205528984397194e-08,0.0,0.0,1.3272557160469233e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016517279456768664,0.011542883229308841,0.0,1.2421404075285715e-06,0.0012229689121470342,0.016250588199389793,0.008950101823678992,0.0,0.0,0.0011687884845221616,0.0,0.005387212602155491,0.014482111457203057,3.01982429715e-06,0.025387386658361936,0.0032871463003434727,0.06986914191927227,0.04694668730454781,0.538307329586574,0.00117707213087536,3.297235480123445e-07,0.007510874413752082,0.0,0.00044826246594307427,0.07609044909477229,0.03884085496621467,0.0004578476538881429,0.01859316642263103,0.011691730868603445,0.02999358278300076,0.0,0.0050626917717246185,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0137370678830206e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.33786906448e-06,0.0,0.0,0.0,5.033342306757861e-08,0.0008372482203412557,0.06872478500008578
2024-10-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.738028047419726e-09,1.0179088485301468e-08,0.0,0.0,1.1060464300391028e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016581867834264803,0.012587218023725689,0.0,1.1293469954154763e-06,0.0012954974144078553,0.01642091643242605,0.008367625714856195,0.0,0.0,0.0012034388282266546,0.0,0.005222958982700336,0.014689079246350639,2.730267589229167e-06,0.025165764348847482,0.0032110234328899838,0.06697450395496116,0.046327557831647805,0.5406548610755375,0.0012889511373248464,2.9812802418680424e-07,0.007637151286360715,0.0,0.00038784959251639186,0.0721944503486156,0.04025039478604277,0.0004542980110272524,0.01971797398956756,0.011408837999971085,0.030635837625179917,0.0,0.004869309193704102,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.206131630690898e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.42936286074e-06,0.0,0.0,0.0,4.1944519222982176e-08,0.0007131532445782565,0.07074079600473239
2024-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.445494352799541e-09,1.0152647986205743e-08,0.0,0.0,8.848371440312821e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016646456211760943,0.013631552818142535,0.0,1.016553583302381e-06,0.0013680259166686762,0.01659124466546231,0.0077851496060334004,0.0,0.0,0.0012380891719311476,0.0,0.005058705363245181,0.014896047035498218,2.4407108813083337e-06,0.024944142039333025,0.0031349005654364953,0.06407986599065006,0.045708428358747805,0.5430023925645011,0.0014008301437743332,2.6653250036126395e-07,0.007763428158969347,0.0,0.0003274367190897095,0.06829845160245891,0.04165993460587088,0.00045074836816636193,0.020842781556504084,0.011125945131338723,0.031278092467359075,0.0,0.004675926615683586,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398526193498776e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.520856657e-06,0.0,0.0,0.0,3.3555615378385743e-08,0.0005890582688152571,0.072756807009379
2024-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.152960658179356e-09,1.0126207487110017e-08,0.0,0.0,6.636278580234617e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016711044589257082,0.014675887612559382,0.0,9.037601711892858e-07,0.0014405544189294971,0.016761572898498566,0.007202673497210606,0.0,0.0,0.001272739515635641,0.0,0.004894451743790025,0.0151030148246458,2.1511541733875e-06,0.02472251972981857,0.0030587776979830064,0.06118522802633896,0.0450892988858478,0.5453499240534646,0.0015127091502238196,2.3493697653572372e-07,0.00788970503157798,0.0,0.00026702384566302715,0.06440245285630222,0.04306947442569897,0.00044719872530547144,0.021967589123440615,0.010843052262706362,0.03192034730953824,0.0,0.0044825440376630695,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5909207563066534e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.61235045326e-06,0.0,0.0,0.0,2.5166711533789298e-08,0.0004649632930522579,0.07477281801402563
2024-10-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.86042696355917e-09,1.0099766988014292e-08,0.0,0.0,4.4241857201564103e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01677563296675322,0.01572022240697623,0.0,7.909667590761906e-07,0.001513082921190318,0.016931901131534824,0.006620197388387811,0.0,0.0,0.001307389859340134,0.0,0.00473019812433487,0.015309982613793379,1.861597465466667e-06,0.02450089742030411,0.002982654830529518,0.05829059006202786,0.04447016941294779,0.5476974555424281,0.0016245881566733064,2.0334145271018344e-07,0.008015981904186615,0.0,0.00020661097223634468,0.060506454110145526,0.044479014245527075,0.00044364908244458095,0.023092396690377145,0.010560159394074002,0.0325626021517174,0.0,0.004289161459642553,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783315319114531e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.7038442495199999e-06,0.0,0.0,0.0,1.6777807689192865e-08,0.0003408683172892587,0.07678882901867223
2024-10-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.567893268938985e-09,1.0073326488918566e-08,0.0,0.0,2.2120928600782072e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01684022134424936,0.016764557201393075,0.0,6.781733469630953e-07,0.001585611423451139,0.01710222936457108,0.0060377212795650155,0.0,0.0,0.0013420402030446272,0.0,0.004565944504879715,0.01551695040294096,1.5720407575458338e-06,0.024279275110789658,0.002906531963076029,0.055395952097716764,0.04385103994004779,0.5500449870313917,0.0017364671631227933,1.7174592888464315e-07,0.008142258776795247,0.0,0.00014619809880966233,0.05661045536398883,0.04588855406535518,0.0004400994395836905,0.02421720425731367,0.010277266525441642,0.03320485699389655,0.0,0.004095778881622036,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9757098819224086e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.7953380457799999e-06,0.0,0.0,0.0,8.388903844596433e-09,0.00021677334152625928,0.07880484002331886
2024-10-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.02753595743188e-08,1.004688598982284e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169048097217455,0.01780889199580992,0.0,5.6537993485e-07,0.00165813992571196,0.01727255759760734,0.00545524517074222,0.0,0.0,0.0013766905467491202,0.0,0.00440169088542456,0.01572391819208854,1.282484049625e-06,0.0240576528012752,0.00283040909562254,0.05250131413340566,0.043231910467147784,0.5523925185203552,0.0018483461695722799,1.4015040505910292e-07,0.00826853564940388,0.0,8.578522538298e-05,0.05271445661783214,0.04729809388518328,0.00043654979672280004,0.0253420118242502,0.00999437365680928,0.033847111836075715,0.0,0.00390239630360152,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168104444730286e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8868318420399998e-06,0.0,0.0,0.0,0.0,9.267836576326e-05,0.08082085102796548
