,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-06-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05732981130784866,0.013976956609965948,0.0,0.007234654733024135,0.02022118074502664,0.02105062405521767,0.02026833238422258,0.0005696158932179796,0.00041739234612100473,0.038813519126855975,0.0,0.05207813044591822,0.011575199342111011,0.0,0.18045444041490555,0.0013601258397102215,0.09089076927020433,0.15652946043176713,0.016801328664379413,0.013916489097992937,0.0005809589998707761,0.00898125159813937,0.0,0.0008244148145119286,0.2371698407088818,0.022641858130338605,0.030058572534471716,,0.001727549203981943,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008884520083032262,0.0
2024-06-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05821719611709818,0.014357733971052791,0.0,0.00667398885014418,0.02098593512885774,0.021715049745933083,0.02025917476537272,0.0005126543038961816,0.0005217404326512559,0.03558444414053388,0.0,0.05331586943749258,0.012845009182845878,0.0,0.171010235324502,0.001700157299637777,0.09609259026391162,0.15563789623326993,0.01764571001487114,0.013253527645933946,0.0007261987498384701,0.009453810387145267,0.0,0.0010305185181399108,0.2367469543198339,0.023430352697947156,0.03088212781585749,,0.0021594365049774286,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008321667255573956,0.0
2024-06-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591045809263477,0.014738511332139635,0.0,0.0061133229672642245,0.021750689512688846,0.022379475436648495,0.02025001714652286,0.0004556927145743837,0.0006260885191815072,0.03235536915421179,0.0,0.054553608429066945,0.01411481902358075,0.0,0.1615660302340984,0.002040188759565332,0.10129441125761893,0.15474633203477273,0.018490091365362872,0.012590566193874955,0.0008714384998061642,0.009926369176151164,0.0,0.0012366222217678928,0.23632406793078597,0.024218847265555708,0.03170568309724327,,0.0025913238059729147,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775881442811565,0.0
2024-06-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059991965735597216,0.015119288693226478,0.0,0.0055526570843842694,0.022515443896519948,0.023043901127363903,0.020240859527672996,0.00039873112525258574,0.0007304366057117583,0.0291262941678897,0.0,0.055791347420641305,0.015384628864315616,0.0,0.15212182514369485,0.0023802202194928876,0.1064962322513262,0.15385476783627552,0.0193344727158546,0.011927604741815966,0.0010166782497738583,0.01039892796515706,0.0,0.0014427259253958751,0.23590118154173806,0.02500734183316426,0.03252923837862905,,0.0030232111069684003,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007195961600657343,0.0
2024-06-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06087935054484674,0.015500066054313323,0.0,0.004991991201504314,0.02328019828035105,0.023708326818079314,0.020231701908823136,0.00034176953593078777,0.0008347846922420095,0.025897219181567607,0.0,0.05702908641221567,0.016654438705050487,0.0,0.1426776200532913,0.002720251679420443,0.11169805324503351,0.15296320363777832,0.020178854066346327,0.011264643289756977,0.0011619179997415523,0.010871486754162957,0.0,0.0016488296290238572,0.23547829515269011,0.02579583640077281,0.033352793660014826,,0.003455098407963886,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006633108773199037,0.0
2024-06-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06176673535409626,0.015880843415400164,0.0,0.004431325318624359,0.024044952664182155,0.024372752508794726,0.020222544289973273,0.00028480794660898986,0.0009391327787722606,0.022668144195245515,0.0,0.05826682540379004,0.017924248545785355,0.0,0.13323341496288774,0.0030602831393479984,0.11689987423874079,0.15207163943928112,0.02102323541683806,0.010601681837697986,0.0013071577497092463,0.011344045543168854,0.0,0.0018549333326518392,0.2350554087636422,0.02658433096838136,0.034176348941400606,,0.0038869857089593716,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060702559457407315,0.0
2024-06-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265412016334579,0.01626162077648701,0.0,0.0038706594357444044,0.024809707048013257,0.025037178199510138,0.020213386671123414,0.00022784635728719188,0.0010434808653025118,0.019439069208923423,0.0,0.059504564395364404,0.019194058386520226,0.0,0.12378920987248418,0.003400314599275554,0.1221016952324481,0.15118007524078392,0.021867616767329786,0.009938720385638995,0.0014523974996769403,0.01181660433217475,0.0,0.0020610370362798215,0.23463252237459428,0.027372825535989912,0.034999904222786385,,0.004318873009954857,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005507403118282425,0.0
2024-06-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06354150497259531,0.016642398137573854,0.0,0.0033099935528644485,0.02557446143184436,0.02570160389022555,0.02020422905227355,0.0001708847679653939,0.001147828951832763,0.01620999422260133,0.0,0.06074230338693876,0.020463868227255093,0.0,0.11434500478208061,0.0037403460592031093,0.12730351622615538,0.15028851104228672,0.022711998117821514,0.009275758933580005,0.0015976372496446345,0.012289163121180644,0.0,0.002267140739907804,0.23420963598554637,0.028161320103598463,0.035823459504172164,,0.004750760310950343,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004944550290824119,0.0
2024-06-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442888978184483,0.017023175498660698,0.0,0.0027493276699844934,0.026339215815675464,0.02636602958094096,0.020195071433423688,0.00011392317864359594,0.0012521770383630143,0.012980919236279233,0.0,0.06198004237851313,0.021733678067989964,0.0,0.10490079969167705,0.004080377519130664,0.13250533721986268,0.1493969468437895,0.023556379468313245,0.008612797481521014,0.0017428769996123284,0.012761721910186541,0.0,0.0024732444435357857,0.23378674959649845,0.028949814671207014,0.036647014785557944,,0.005182647611945829,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004381697463365813,0.0
2024-06-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06531627459109435,0.01740395285974754,0.0,0.0021886617871045384,0.027103970199506562,0.02703045527165637,0.02018591381457383,5.696158932179797e-05,0.0013565251248932654,0.009751844249957141,0.0,0.06321778137008749,0.02300348790872483,0.0,0.0954565946012735,0.00442040897905822,0.13770715821357,0.1485053826452923,0.02440076081880497,0.007949836029462025,0.0018881167495800224,0.013234280699192438,0.0,0.002679348147163768,0.23336386320745053,0.029738309238815566,0.037470570066943716,,0.005614534912941315,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038188446359075064,0.0
2024-06-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06620365940034387,0.017784730220834384,0.0,0.0016279959042245834,0.027868724583337667,0.02769488096237178,0.020176756195723965,0.0,0.0014608732114235166,0.00652276926363505,0.0,0.06445552036166186,0.024273297749459702,0.0,0.08601238951086992,0.004760440438985775,0.14290897920727727,0.1476138184467951,0.0252451421692967,0.007286874577403034,0.0020333564995477166,0.013706839488198334,0.0,0.0028854518507917502,0.23294097681840262,0.030526803806424117,0.038294125348329495,,0.006046422213936801,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032559918084491997,0.0
2024-06-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6936998010744284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650482419612152,0.017627167945638976,0.0,0.0016748400066890232,0.026273725957920116,0.028543599482093493,0.021226308162191038,0.0,0.001403052527235694,0.006377082894600542,0.0001981994902182857,0.06299294589885637,0.023567335507167192,6.500510831496429e-05,0.08619970642030234,0.00442040897905822,0.1415196255381618,0.14690177064566382,0.029061610850372444,0.007240235087062594,0.0018881167495800226,0.014555467933505038,0.0,0.0029207965331373596,0.23562996210086914,0.028604660805181707,0.038505316791789826,,0.005927390084114058,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003053965578077421,0.0
2024-06-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387399602148857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06389282452208653,0.017469605670443568,0.0,0.001721684109153463,0.024678727332502565,0.029392318001815205,0.022275860128658113,0.0,0.0013452318430478714,0.006231396525566034,0.0003963989804365714,0.061530371436050904,0.022861373264874685,0.00013001021662992858,0.08638702332973475,0.004080377519130664,0.1401302718690463,0.14618972284453252,0.03287807953144819,0.007193595596722155,0.0017428769996123286,0.015404096378811741,0.0,0.002956141215482969,0.23831894738333567,0.026682517803939293,0.03871650823525015,,0.0058083579542913145,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028519393477056424,0.0
2024-06-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014081099403223286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06273740708295786,0.017312043395248156,0.0,0.0017685282116179026,0.023083728707085013,0.03024103652153692,0.02332541209512519,0.0,0.0012874111588600488,0.006085710156531527,0.0005945984706548571,0.06006779697324542,0.022155411022582176,0.00019501532494489287,0.08657434023916716,0.003740346059203109,0.13874091819993084,0.14547767504340123,0.03669454821252393,0.007146956106381715,0.0015976372496446345,0.016252724824118443,0.0,0.0029914858978285783,0.2410079326658022,0.024760374802696883,0.03892769967871048,,0.005689325824468572,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026499131173338642,0.0
2024-06-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018774799204297713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06158198964382918,0.017154481120052748,0.0,0.0018153723140823424,0.021488730081667462,0.031089755041258632,0.02437496406159226,0.0,0.0012295904746722262,0.005940023787497018,0.0007927979608731428,0.058605222510439946,0.021449448780289666,0.00026002043325985716,0.08676165714859957,0.0034003145992755534,0.13735156453081537,0.14476562724226993,0.04051101689359967,0.007100316616041275,0.0014523974996769405,0.01710135326942515,0.0,0.0030268305801741872,0.24369691794826873,0.022838231801454473,0.0391388911221708,,0.005570293694645829,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002447886886962085,0.0
2024-06-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002346849900537214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06042657220470051,0.01699691884485734,0.0,0.0018622164165467822,0.01989373145624991,0.03193847356098034,0.025424516028059334,0.0,0.0011717697904844037,0.00579433741846251,0.0009909974510914285,0.05714264804763447,0.02074348653799716,0.00032502554157482145,0.08694897405803198,0.003060283139347998,0.13596221086169988,0.14405357944113864,0.04432748557467542,0.0070536771257008355,0.0013071577497092465,0.01794998171473185,0.0,0.0030621752625197966,0.24638590323073525,0.020916088800212063,0.039350082565631134,,0.0054512615648230865,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002245860656590307,0.0
2024-06-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002816219880644657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059271154765571835,0.016839356569661932,0.0,0.001909060519011222,0.018298732830832356,0.032787192080702056,0.02647406799452641,0.0,0.0011139491062965808,0.005648651049428003,0.0011891969413097142,0.055680073584828994,0.02003752429570465,0.00039003064988978574,0.08713629096746439,0.002720251679420443,0.1345728571925844,0.14334153164000735,0.04814395425575116,0.007007037635360396,0.0011619179997415523,0.018798610160038552,0.0,0.003097519944865406,0.24907488851320175,0.01899394579896965,0.03956127400909146,,0.005332229435000343,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020438344262185284,0.0
2024-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032855898607521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058115737326443165,0.01668179429446652,0.0,0.001955904621475662,0.016703734205414805,0.03363591060042377,0.027523619960993485,0.0,0.0010561284221087582,0.005502964680393495,0.001387396431528,0.05421749912202352,0.01933156205341214,0.00045503575820475,0.0873236078768968,0.0023802202194928876,0.13318350352346894,0.14262948383887605,0.0519604229368269,0.0069603981450199566,0.0010166782497738583,0.019647238605345257,0.0,0.0031328646272110153,0.2517638737956683,0.01707180279772724,0.03977246545255179,,0.0052131973051776,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018418081958467497,0.0
2024-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037549598408595427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056960319887314495,0.016524232019271112,0.0,0.0020027487239401014,0.015108735579997253,0.03448462912014548,0.028573171927460558,0.0,0.0009983077379209357,0.005357278311358987,0.0015855959217462856,0.05275492465921804,0.018625599811119633,0.0005200408665197143,0.08751092478632921,0.002040188759565332,0.13179414985435345,0.14191743603774476,0.05577689161790264,0.006913758654679517,0.0008714384998061643,0.020495867050651963,0.0,0.0031682093095566246,0.2544528590781348,0.015149659796484827,0.03998365689601212,,0.005094165175354858,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016397819654749711,0.0
2024-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042243298209669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055804902448185825,0.016366669744075704,0.0,0.0020495928264045414,0.013513736954579702,0.035333347639867195,0.02962272389392763,0.0,0.0009404870537331131,0.005211591942324479,0.0017837954119645713,0.05129235019641257,0.017919637568827123,0.0005850459748346787,0.08769824169576163,0.0017001572996377767,0.13040479618523798,0.14120538823661347,0.05959336029897839,0.006867119164339078,0.0007261987498384703,0.021344495495958665,0.0,0.003203553991902234,0.25714184436060133,0.013227516795242415,0.04019484833947244,,0.004975133045532114,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014377557351031925,0.0
2024-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004693699801074428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05464948500905715,0.016209107468880296,0.0,0.002096436928868981,0.01191873832916215,0.03618206615958891,0.030672275860394706,0.0,0.0008826663695452905,0.005065905573289972,0.001981994902182857,0.049829775733607085,0.017213675326534617,0.0006500510831496429,0.08788555860519404,0.0013601258397102213,0.1290154425161225,0.14049334043548217,0.06340982898005412,0.006820479673998638,0.0005809589998707764,0.022193123941265366,0.0,0.0032388986742478434,0.25983082964306786,0.011305373794000005,0.04040603978293277,,0.0048561009157093715,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012357295047314139,0.0
2024-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005163069781181872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05349406756992848,0.016051545193684888,0.0,0.002143281031333421,0.0103237397037446,0.03703078467931062,0.03172182782686178,0.0,0.0008248456853574679,0.004920219204255463,0.0021801943924011427,0.048367201270801616,0.016507713084242107,0.0007150561914646071,0.08807287551462645,0.0010200943797826659,0.12762608884700705,0.13978129263435088,0.06722629766112986,0.006773840183658198,0.00043571924990308216,0.02304175238657207,0.0,0.0032742433565934523,0.2625198149255344,0.009383230792757595,0.040617231226393095,,0.004737068785886629,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010337032743596352,0.0
2024-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005632439761289314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523386501307998,0.01589398291848948,0.0,0.0021901251337978606,0.008728741078327044,0.037879503199032334,0.03277137979332885,0.0,0.0007670250011696453,0.0047745328352209555,0.0023783938826194284,0.04690462680799613,0.015801750841949597,0.0007800612997795715,0.08826019242405886,0.0006800629198551109,0.12623673517789155,0.13906924483321959,0.07104276634220562,0.006727200693317758,0.0002904794999353882,0.023890380831878773,0.0,0.0033095880389390616,0.2652088002080009,0.0074610877915151814,0.040828422669853426,,0.004618036656063886,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000831677043987857,0.0
2024-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006101809741396757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05118323269167113,0.01573642064329407,0.0,0.0022369692362623006,0.007133742452909493,0.03872822171875405,0.033820931759795926,0.0,0.0007092043169818227,0.004628846466186448,0.002576593372837714,0.04544205234519066,0.015095788599657088,0.0008450664080945358,0.08844750933349127,0.00034003145992755543,0.12484738150877608,0.1383571970320883,0.07485923502328136,0.006680561202977319,0.0001452397499676942,0.024739009277185475,0.0,0.003344932721284671,0.26789778549046744,0.005538944790272771,0.04103961411331375,,0.004499004526241143,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006296508136160784,0.0
2024-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065711797215042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05002781525254246,0.01557885836809866,0.0,0.0022838133387267402,0.00553874382749194,0.03957694023847576,0.034870483726263,0.0,0.000651383632794,0.00448316009715194,0.002774792863056,0.04397947788238518,0.01438982635736458,0.0009100715164095,0.08863482624292368,0.0,0.1234580278396606,0.137645149230957,0.0786757037043571,0.006633921712636879,0.0,0.02558763772249218,0.0,0.0033802774036302803,0.27058677077293397,0.00361680178903036,0.04125080555677408,,0.0043799723964184,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042762458324429995,0.0
