,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-10-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.446947873092217e-09,4.305808281352646e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02523631022250763,0.013628230987316211,0.0,2.423056863642857e-07,0.0032303985301820434,0.0103593790221826,0.004066198160650068,0.0,0.0,0.0,0.001198917493335672,0.0,0.003177971351847357,0.015364880219013163,5.496360212678571e-07,0.024719940742389035,0.0025865326738095345,0.04343958014145578,0.05526329765451093,0.5351736573945909,0.0014977991002177618,6.006445931104412e-08,0.007281575482227755,0.0,4.557160381018572e-05,0.04653171458769408,0.0456064709661794,0.00023020262042768572,0.021470294812960235,0.008910550722031845,0.0006697011246745,0.03719977409179716,0.005705274574990728,0.013744754417400229,0.0,0.005606433082859735,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6708735155021772e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.440974036972788e-07,0.0,0.0,0.0,0.0,5.008150968759405e-05,0.08522810680525637,0.0,0.0068401597506765575,0.0
2024-10-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.316155261216438e-09,3.946990924573259e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025716062203014502,0.013310602828693924,0.0,2.2211354583392857e-07,0.0033607079507678595,0.010141246950730562,0.004228973970933218,0.0,0.0,0.0,0.0011016215571038692,0.0,0.002966330071637686,0.015363699436882495,5.038330194955357e-07,0.024445803477502727,0.002515639218414846,0.04122544837503926,0.05635527907575048,0.5319199141055819,0.0013782917694986317,5.5059087701790436e-08,0.006987206121843771,0.0,4.452817644222857e-05,0.04707755575636545,0.043767164444683856,0.00022404009821852858,0.020866846545998487,0.008772697796331785,0.00100455168701175,0.03820676070504949,0.006013104825147505,0.013910366820969706,0.0,0.005990219062253308,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6262812608281862e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.92026149423696e-07,0.0,0.0,0.0,0.0,4.9378274041596626e-05,0.09013686045294711,0.0,0.00705897520362796,0.0
2024-10-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.185362649340658e-09,3.5881735677938713e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026195814183521376,0.012992974670071634,0.0,2.0192140530357143e-07,0.003491017371353676,0.009923114879278523,0.004391749781216369,0.0,0.0,0.0,0.0010043256208720664,0.0,0.002754688791428014,0.015362518654751826,4.580300177232143e-07,0.02417166621261642,0.0024447457630201582,0.03901131660862275,0.05744726049699004,0.5286661708165729,0.0012587844387795014,5.0053716092536756e-08,0.006692836761459787,0.0,4.348474907427143e-05,0.04762339692503682,0.041927857923188316,0.00021787757600937144,0.020263398279036744,0.008634844870631726,0.001339402249349,0.03921374731830182,0.006320935075304282,0.014075979224539183,0.0,0.0063740050416468816,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816890061541951e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.399548951501133e-07,0.0,0.0,0.0,0.0,4.867503839559921e-05,0.09504561410063783,0.0,0.007277790656579364,0.0
2024-10-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.054570037464878e-09,3.2293562110144845e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02667556616402825,0.012675346511449345,0.0,1.817292647732143e-07,0.003621326791939492,0.009704982807826485,0.00455452559149952,0.0,0.0,0.0,0.0009070296846402635,0.0,0.002543047511218343,0.015361337872621157,4.1222701595089285e-07,0.023897528947730107,0.00237385230762547,0.036797184842206225,0.058539241918229595,0.5254124275275639,0.0011392771080603714,4.504834448328308e-08,0.006398467401075804,0.0,4.244132170631429e-05,0.0481692380937082,0.040088551401692776,0.0002117150538002143,0.019659950012075,0.008496991944931665,0.0016742528116862499,0.04022073393155416,0.006628765325461059,0.01424159162810866,0.0,0.006757791021040455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5370967514802042e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.878836408765305e-07,0.0,0.0,0.0,0.0,4.797180274960179e-05,0.09995436774832857,0.0,0.0074966061095307675,0.0
2024-10-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.923777425589098e-09,2.8705388542350973e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027155318144535125,0.012357718352827058,0.0,1.6153712424285713e-07,0.003751636212525308,0.009486850736374446,0.00471730140178267,0.0,0.0,0.0,0.0008097337484084605,0.0,0.0023314062310086717,0.015360157090490488,3.6642401417857146e-07,0.0236233916828438,0.0023029588522307815,0.03458305307578971,0.05963122333946915,0.5221586842385549,0.001019769777341241,4.004297287402941e-08,0.00610409804069182,0.0,4.1397894338357146e-05,0.04871507926237957,0.038249244880197236,0.00020555253159105716,0.019056501745113256,0.008359139019231606,0.0020091033740235,0.041227720544806494,0.006936595575617836,0.014407204031678136,0.0,0.0071415770004340275,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925044968062133e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.358123866029477e-07,0.0,0.0,0.0,0.0,4.726856710360437e-05,0.1048631213960193,0.0,0.007715421562482171,0.0
2024-10-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.792984813713318e-09,2.51172149745571e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027635070125041995,0.01204009019420477,0.0,1.413449837125e-07,0.0038819456331111242,0.009268718664922408,0.004880077212065821,0.0,0.0,0.0,0.0007124378121766576,0.0,0.002119764950799,0.01535897630835982,3.2062101240625e-07,0.023349254417957488,0.002232065396836093,0.03236892130937319,0.06072320476070871,0.518904940949546,0.000900262446622111,3.503760126477573e-08,0.005809728680307836,0.0,4.03544669704e-05,0.049260920431050945,0.0364099383587017,0.00019939000938190002,0.01845305347815151,0.008221286093531545,0.00234395393636075,0.042234707158058826,0.007244425825774612,0.014572816435247613,0.0,0.007525362979827601,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4479122421322224e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.83741132329365e-07,0.0,0.0,0.0,0.0,4.6565331457606945e-05,0.10977187504371003,0.0,0.007934237015433575,0.0
2024-10-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.662192201837539e-09,2.152904140676323e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02811482210554887,0.011722462035582481,0.0,1.2115284318214285e-07,0.00401225505369694,0.00905058659347037,0.0050428530223489716,0.0,0.0,0.0,0.0006151418759448548,0.0,0.0019081236705893285,0.015357795526229151,2.7481801063392857e-07,0.02307511715307118,0.002161171941441405,0.03015478954295667,0.06181518618194827,0.515651197660537,0.0007807551159029808,3.003222965552206e-08,0.005515359319923852,0.0,3.9311039602442856e-05,0.04980676159972231,0.03457063183720616,0.00019322748717274287,0.017849605211189765,0.008083433167831486,0.002678804498698,0.043241693771311165,0.007552256075931389,0.01473842883881709,0.0,0.007909148959221174,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4033199874582314e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.316698780557822e-07,0.0,0.0,0.0,0.0,4.5862095811609523e-05,0.11468062869140075,0.0,0.008153052468384978,0.0
2024-10-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.531399589961759e-09,1.7940867838969356e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028594574086055743,0.011404833876960192,0.0,1.0096070265178572e-07,0.004142564474282757,0.008832454522018331,0.0052056288326321224,0.0,0.0,0.0,0.0005178459397130519,0.0,0.001696482390379657,0.015356614744098482,2.2901500886160712e-07,0.022800979888184872,0.002090278486046717,0.027940657776540152,0.06290716760318782,0.5123974543715281,0.0006612477851838507,2.5026858046268385e-08,0.005220989959539869,0.0,3.8267612234485715e-05,0.050352602768393685,0.03273132531571062,0.00018706496496358573,0.01724615694422802,0.007945580242131425,0.00301365506103525,0.0442486803845635,0.007860086326088166,0.014904041242386565,0.0,0.008292934938614747,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3587277327842403e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.795986237821995e-07,0.0,0.0,0.0,0.0,4.51588601656121e-05,0.11958938233909149,0.0,0.008371867921336382,0.0
2024-10-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.4006069780859785e-09,1.4352694271175484e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029074326066562618,0.011087205718337904,0.0,8.076856212142858e-08,0.004272873894868573,0.008614322450566292,0.005368404642915273,0.0,0.0,0.0,0.00042055000348124904,0.0,0.0014848411101699857,0.015355433961967813,1.8321200708928568e-07,0.02252684262329856,0.002019385030652028,0.025726526010123634,0.06399914902442738,0.5091437110825191,0.0005417404544647206,2.0021486437014705e-08,0.004926620599155885,0.0,3.7224184866528574e-05,0.05089844393706506,0.030892018794215083,0.0001809024427544286,0.016642708677266277,0.007807727316431366,0.0033485056233724998,0.04525566699781583,0.008167916576244941,0.015069653645956043,0.0,0.008676720918008321,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3141354781102494e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.275273695086167e-07,0.0,0.0,0.0,0.0,4.445562451961468e-05,0.12449813598678222,0.0,0.008590683374287785,0.0
2024-10-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.269814366210199e-09,1.0764520703381612e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02955407804706949,0.010769577559715617,0.0,6.057642159107144e-08,0.004403183315454389,0.008396190379114253,0.005531180453198423,0.0,0.0,0.0,0.00032325406724944606,0.0,0.001273199829960314,0.015354253179837143,1.3740900531696428e-07,0.022252705358412252,0.0019484915752573401,0.023512394243707116,0.06509113044566693,0.50588996779351,0.0004222331237455903,1.5016114827761032e-08,0.004632251238771902,0.0,3.618075749857143e-05,0.05144428510573643,0.029052712272719543,0.00017473992054527145,0.016039260410304533,0.007669874390731305,0.0036833561857097497,0.04626265361106817,0.008475746826401719,0.01523526604952552,0.0,0.009060506897401894,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2695432234362585e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.7545611523503395e-07,0.0,0.0,0.0,0.0,4.3752388873617265e-05,0.12940688963447294,0.0,0.00880949882723919,0.0
2024-10-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.139021754334419e-09,7.176347135587744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030033830027576366,0.010451949401093327,0.0,4.0384281060714276e-08,0.0045334927360402046,0.008178058307662214,0.005693956263481573,0.0,0.0,0.0,0.0002259581310176432,0.0,0.0010615585497506428,0.015353072397706476,9.160600354464289e-08,0.021978568093525944,0.0018775981198626518,0.021298262477290594,0.0661831118669065,0.5026362245045011,0.00030272579302646025,1.001074321850736e-08,0.004337881878387918,0.0,3.513733013061429e-05,0.0519901262744078,0.027213405751224003,0.00016857739833611428,0.015435812143342787,0.007532021465031245,0.004018206748047,0.0472696402243205,0.008783577076558496,0.015400878453094995,0.0,0.009444292876795466,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2249509687622675e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.233848609614512e-07,0.0,0.0,0.0,0.0,4.304915322761984e-05,0.13431564328216367,0.0,0.009028314280190592,0.0
2024-10-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.008229142458639e-09,3.588173567793868e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03051358200808324,0.010134321242471038,0.0,2.0192140530357138e-08,0.004663802156626021,0.007959926236210176,0.005856732073764725,0.0,0.0,0.0,0.00012866219478584033,0.0,0.0008499172695409711,0.015351891615575807,4.580300177232139e-08,0.021704430828639633,0.0018067046644679634,0.019084130710874076,0.06727509328814604,0.4993824812154921,0.00018321846230732997,5.00537160925368e-09,0.004043512518003934,0.0,3.4093902762657144e-05,0.05253596744307917,0.025374099229728463,0.00016241487612695714,0.014832363876381042,0.007394168539331185,0.00435305731038425,0.048276626837572834,0.009091407326715272,0.015566490856664473,0.0,0.00982807885618904,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1803587140882766e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.7131360668786843e-07,0.0,0.0,0.0,0.0,4.234591758162242e-05,0.1392243969298544,0.0,0.009247129733141995,0.0
2024-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.877436530582859e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030993333988590114,0.00981669308384875,0.0,0.0,0.0047941115772118376,0.0077417941647581374,0.006019507884047875,0.0,0.0,0.0,3.13662585540375e-05,0.0,0.0006382759893313,0.015350710833445138,0.0,0.021430293563753325,0.001735811209073275,0.01686999894445756,0.0683670747093856,0.49612873792648315,6.37111315882e-05,0.0,0.00374914315761995,0.0,3.30504753947e-05,0.05308180861175055,0.023534792708232926,0.0001562523539178,0.014228915609419298,0.007256315613631125,0.0046879078727215,0.04928361345082517,0.00939923757687205,0.01573210326023395,0.0,0.010211864835582613,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1357664594142857e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.192423524142857e-07,0.0,0.0,0.0,0.0,4.1642681935625e-05,0.14413315057754514,0.0,0.0094659451860934,0.0
2024-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.600476778398369e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029265441156374906,0.009221728207887143,0.0,0.0,0.004698112340043867,0.0077623143817098185,0.005859025086032268,0.0,0.0,0.0,2.9899070059826487e-05,0.0,0.0006084874857194846,0.014856888336085085,0.0,0.01998376089613881,0.0016807127103675007,0.017327641470945336,0.06501631895523693,0.4931932304586683,6.046307659007381e-05,0.0,0.003986247289936868,0.0,3.1497991195852386e-05,0.050474081144091576,0.027820942629616457,0.0001489433104455,0.016152062386806474,0.006799466113859224,0.004499918673120921,0.05052122923855976,0.008991431295206445,0.015264328103512479,0.0,0.010358947936245845,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0546402837418367e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.9643932724183677e-07,0.0,0.0,0.0,0.0,4.0017951267229166e-05,0.14942292709435734,0.0005472389360268881,0.010138256625006191,0.0
2024-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.3235170262138793e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027537548324159698,0.008626763331925537,0.0,0.0,0.004602113102875897,0.007782834598661499,0.00569854228801666,0.0,0.0,0.0,2.8431881565615476e-05,0.0,0.0005786989821076691,0.014363065838725032,0.0,0.01853722822852429,0.0016256142116617262,0.017785283997433114,0.06166556320108825,0.49025772299085346,5.721502159194762e-05,0.0,0.004223351422253786,0.0,2.9945506997004765e-05,0.0478663536764326,0.03210709255099999,0.0001416342669732,0.01807520916419365,0.0063426166140873215,0.004311929473520343,0.05175884502629435,0.008583625013540843,0.014796552946791008,0.0,0.010506031036909077,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735141080693877e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.7363630206938776e-07,0.0,0.0,0.0,0.0,3.839322059883333e-05,0.1547127036111695,0.0010944778720537761,0.01081056806391898,0.0
2024-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.0465572740293894e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02580965549194449,0.00803179845596393,0.0,0.0,0.004506113865707926,0.00780335481561318,0.005538059490001052,0.0,0.0,0.0,2.696469307140446e-05,0.0,0.0005489104784958536,0.01386924334136498,0.0,0.017090695560909773,0.0015705157129559518,0.018242926523920892,0.05831480744693957,0.4873222155230386,5.396696659382143e-05,0.0,0.004460455554570704,0.0,2.8393022798157145e-05,0.04525862620877363,0.03639324247238353,0.0001343252235009,0.019998355941580826,0.00588576711431542,0.004123940273919764,0.05299646081402894,0.008175818731875239,0.014328777790069535,0.0,0.01065311413757231,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923879323969388e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.5083327689693875e-07,0.0,0.0,0.0,0.0,3.67684899304375e-05,0.1600024801279817,0.0016417168080806641,0.011482879502831772,0.0
2024-10-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.7695975218448995e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408176265972928,0.007436833580002322,0.0,0.0,0.004410114628539955,0.00782387503256486,0.005377576691985444,0.0,0.0,0.0,2.5497504577193453e-05,0.0,0.0005191219748840382,0.013375420844004927,0.0,0.015644162893295253,0.0015154172142501773,0.018700569050408667,0.054964051692790894,0.4843867080552237,5.0718911595695236e-05,0.0,0.004697559686887621,0.0,2.6840538599309524e-05,0.042650898741114655,0.040679392393767055,0.0001270161800286,0.021921502718968002,0.005428917614543518,0.003935951074319185,0.05423407660176353,0.0077680124502096356,0.013861002633348064,0.0,0.010800197238235543,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112617567244898e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.280302517244898e-07,0.0,0.0,0.0,0.0,3.5143759262041665e-05,0.16529225664479388,0.0021889557441075523,0.012155190941744564,0.0
2024-10-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4926377696604097e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022353869827514073,0.006841868704040715,0.0,0.0,0.004314115391371985,0.00784439524951654,0.005217093893969836,0.0,0.0,0.0,2.403031608298244e-05,0.0,0.0004893334712722226,0.012881598346644874,0.0,0.014197630225680737,0.001460318715544403,0.01915821157689644,0.051613295938642216,0.48145120058740887,4.7470856597569045e-05,0.0,0.004934663819204539,0.0,2.5288054400461904e-05,0.04004317127345568,0.04496554231515058,0.0001197071365563,0.023844649496355175,0.004972068114771616,0.0037479618747186067,0.05547169238949812,0.007360206168544032,0.013393227476626593,0.0,0.010947280338898776,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301355810520408e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0522722655204082e-07,0.0,0.0,0.0,0.0,3.351902859364583e-05,0.17058203316160608,0.0027361946801344405,0.012827502380657354,0.0
2024-11-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.2156780174759194e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020625976995298865,0.006246903828079107,0.0,0.0,0.004218116154204014,0.007864915466468222,0.005056611095954229,0.0,0.0,0.0,2.2563127588771427e-05,0.0,0.0004595449676604072,0.012387775849284821,0.0,0.012751097558066221,0.0014052202168386286,0.01961585410338422,0.04826254018449354,0.478515693119594,4.4222801599442854e-05,0.0,0.005171767951521457,0.0,2.3735570201614287e-05,0.037435443805796706,0.049251692236534125,0.000112398093084,0.02576779627374235,0.004515218614999714,0.0035599726751180285,0.05670930817723271,0.006952399886878428,0.012925452319905122,0.0,0.011094363439562008,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490094053795919e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8242420137959184e-07,0.0,0.0,0.0,0.0,3.189429792525e-05,0.17587180967841826,0.0032834336161613282,0.013499813819570146,0.0
2024-11-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.9387182652914295e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018898084163083657,0.0056519389521175,0.0,0.0,0.004122116917036044,0.007885435683419902,0.004896128297938621,0.0,0.0,0.0,2.1095939094560416e-05,0.0,0.0004297564640485917,0.01189395335192477,0.0,0.011304564890451703,0.001350121718132854,0.020073496629871998,0.04491178443034486,0.4755801856517792,4.097474660131666e-05,0.0,0.005408872083838375,0.0,2.2183086002766667e-05,0.034827716338137735,0.05353784215791765,0.0001050890496117,0.027690943051129527,0.004058369115227813,0.00337198347551745,0.0579469239649673,0.006544593605212825,0.012457677163183651,0.0,0.01124144654022524,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678832297071428e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.5962117620714286e-07,0.0,0.0,0.0,0.0,3.0269567256854165e-05,0.18116158619523046,0.0038306725521882164,0.014172125258482937,0.0
2024-11-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6617585131069396e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01717019133086845,0.005056974076155893,0.0,0.0,0.004026117679868073,0.007905955900371582,0.004735645499923013,0.0,0.0,0.0,1.9628750600349405e-05,0.0,0.0003999679604367762,0.011400130854564716,0.0,0.009858032222837185,0.0012950232194270798,0.020531139156359773,0.04156102867619618,0.47264467818396433,3.772669160319047e-05,0.0,0.005645976216155293,0.0,2.0630601803919046e-05,0.032219988870478763,0.05782399207930118,9.77800061394e-05,0.029614089828516703,0.0036015196154559107,0.0031839942759168713,0.05918453975270189,0.0061367873235472215,0.011989902006462178,0.0,0.011388529640888472,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867570540346938e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3681815103469388e-07,0.0,0.0,0.0,0.0,2.864483658845833e-05,0.18645136271204266,0.004377911488215105,0.014844436697395727,0.0
