,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011035614332570613,0.0,0.0,0.0,0.0030568119852809397,0.0,0.0,0.0012679525198047215,0.0,0.0,0.0,0.0,0.00037436671460009183,0.003532556100228895,0.0,0.00365360185732035,0.0,0.0052346995292028185,0.05409511614932998,0.2458965677235807,0.0,0.0,0.0022633647622197998,0.0,0.0,0.025954535634884073,0.07807619286840461,0.0,0.033335058218134254,0.015963510410594007,0.0,0.05227464775801917,0.06459071632905472,0.030893389927540055,0.011098216446179865,0.0033372371399308823,,0.008615754227166593,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32088295142261347,0.018815145121418457,0.018255250052498225,0.0034361255588009286
2024-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010633169842858555,0.0,0.0,0.0,0.003542221952736523,0.0,0.0,0.001305315260249515,0.0,0.0,0.0,0.0,0.0003455692750154694,0.0037201860488778184,0.0,0.0033725555606034,0.0,0.00494766860509755,0.05198360042532484,0.24001502458538324,0.0,0.0,0.0023930329183230142,0.0,0.0,0.023958032893739142,0.07606139145538106,0.0,0.03298010344484018,0.015463593948100214,0.0,0.05455644253869442,0.06395121635932495,0.03149479652951359,0.012336597828587245,0.0037329007172956395,,0.00808264218353137,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32727380917996773,0.022301334140150685,0.01729744896894558,0.003912180196493797
2024-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010230725353146496,0.0,0.0,0.0,0.004027631920192105,0.0,0.0,0.001342678000694308,0.0,0.0,0.0,0.0,0.00031677183543084693,0.003907815997526742,0.0,0.00309150926388645,0.0,0.004660637680992282,0.0498720847013197,0.23413348144718574,0.0,0.0,0.0025227010744262282,0.0,0.0,0.021961530152594215,0.0740465900423575,0.0,0.0326251486715461,0.014963677485606421,0.0,0.05683823731936967,0.0633117163895952,0.03209620313148713,0.013574979210994624,0.004128564294660396,,0.007549530139896148,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333664666937322,0.025787523158882913,0.01633964788539294,0.0043882348341866655
2024-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009828280863434437,0.0,0.0,0.0,0.004513041887647689,0.0,0.0,0.0013800407411391012,0.0,0.0,0.0,0.0,0.0002879743958462245,0.004095445946175665,0.0,0.0028104629671695,0.0,0.0043736067568870135,0.04776056897731456,0.22825193830898824,0.0,0.0,0.0026523692305294422,0.0,0.0,0.019965027411449288,0.07203178862933395,0.0,0.03227019389825203,0.014463761023112628,0.0,0.05912003210004491,0.06267221641986544,0.03269760973346067,0.014813360593402002,0.004524227872025154,,0.007016418096260925,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400555246946763,0.029273712177615145,0.015381846801840293,0.0048642894718795345
2024-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009425836373722378,0.0,0.0,0.0,0.004998451855103271,0.0,0.0,0.0014174034815838945,0.0,0.0,0.0,0.0,0.00025917695626160203,0.0042830758948245885,0.0,0.00252941667045255,0.0,0.004086575832781746,0.045649053253309424,0.22237039517079077,0.0,0.0,0.0027820373866326567,0.0,0.0,0.017968524670304357,0.07001698721631039,0.0,0.03191523912495796,0.013963844560618836,0.0,0.061401826880720156,0.06203271645013567,0.03329901633543421,0.016051741975809383,0.004919891449389911,,0.006483306052625703,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3464463824520306,0.03275990119634738,0.014424045718287648,0.005340344109572403
2024-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009023391884010318,0.0,0.0,0.0,0.005483861822558854,0.0,0.0,0.0014547662220286877,0.0,0.0,0.0,0.0,0.00023037951667697959,0.0044707058434735126,0.0,0.0022483703737356,0.0,0.003799544908676478,0.04353753752930428,0.21648885203259327,0.0,0.0,0.0029117055427358707,0.0,0.0,0.01597202192915943,0.06800218580328685,0.0,0.031560284351663886,0.013463928098125043,0.0,0.0636836216613954,0.06139321648040591,0.03390042293740775,0.01729012335821676,0.0053155550267546675,,0.005950194008990481,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35283724020938484,0.0362460902150796,0.013466244634735003,0.005816398747265271
2024-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620947394298261,0.0,0.0,0.0,0.0059692717900144375,0.0,0.0,0.0014921289624734808,0.0,0.0,0.0,0.0,0.00020158207709235714,0.004658335792122436,0.0,0.00196732407701865,0.0,0.00351251398457121,0.04142602180529914,0.21060730889439577,0.0,0.0,0.0030413736988390847,0.0,0.0,0.0139755191880145,0.06598738439026329,0.0,0.031205329578369814,0.01296401163563125,0.0,0.06596541644207066,0.06075371651067615,0.03450182953938128,0.01852850474062414,0.005711218604119425,,0.005417081965355258,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592280979667391,0.039732279233811826,0.01250844355118236,0.00629245338495814
2024-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008218502904586202,0.0,0.0,0.0,0.006454681757470019,0.0,0.0,0.0015294917029182742,0.0,0.0,0.0,0.0,0.0001727846375077347,0.004845965740771359,0.0,0.0016862777803017,0.0,0.0032254830604659416,0.039314506081294,0.2047257657561983,0.0,0.0,0.0031710418549422987,0.0,0.0,0.011979016446869571,0.06397258297723973,0.0,0.03085037480507574,0.012464095173137457,0.0,0.06824721122274591,0.06011421654094639,0.03510323614135482,0.01976688612303152,0.006106882181484183,,0.0048839699217200355,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36561895572409336,0.04321846825254406,0.011550642467629716,0.006768508022651009
2024-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007816058414874143,0.0,0.0,0.0,0.006940091724925603,0.0,0.0,0.0015668544433630673,0.0,0.0,0.0,0.0,0.00014398719792311224,0.005033595689420283,0.0,0.0014052314835847498,0.0,0.0029384521363606734,0.03720299035728886,0.1988442226180008,0.0,0.0,0.003300710011045513,0.0,0.0,0.009982513705724644,0.06195778156421618,0.0,0.030495420031781666,0.011964178710643664,0.0,0.07052900600342114,0.05947471657121663,0.03570464274332836,0.0210052675054389,0.00650254575884894,,0.004350857878084813,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3720098134814476,0.04670465727127629,0.010592841384077071,0.007244562660343877
2024-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007413613925162084,0.0,0.0,0.0,0.0074255016923811855,0.0,0.0,0.0016042171838078607,0.0,0.0,0.0,0.0,0.00011518975833848979,0.005221225638069206,0.0,0.0011241851868677996,0.0,0.0026514212122554053,0.03509147463328372,0.19296267947980333,0.0,0.0,0.003430378167148727,0.0,0.0,0.007986010964579713,0.05994298015119262,0.0,0.03014046525848759,0.011464262248149872,0.0,0.0728108007840964,0.05883521660148687,0.0363060493453019,0.02224364888784628,0.006898209336213696,,0.00381774583444959,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37840067123880194,0.050190846290008514,0.009635040300524426,0.007720617298036745
2025-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007011169435450026,0.0,0.0,0.0,0.007910911659836768,0.0,0.0,0.0016415799242526538,0.0,0.0,0.0,0.0,8.639231875386734e-05,0.0054088555867181295,0.0,0.00084313889015085,0.0,0.0023643902881501375,0.03297995890927859,0.18708113634160584,0.0,0.0,0.0035600463232519416,0.0,0.0,0.005989508223434786,0.057928178738169064,0.0,0.02978551048519352,0.010964345785656079,0.0,0.07509259556477164,0.05819571663175711,0.03690745594727544,0.023482030270253657,0.007293872913578454,,0.0032846337908143683,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847915289961562,0.05367703530874074,0.008677239216971782,0.008196671935729614
2025-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006608724945737967,0.0,0.0,0.0,0.008396321627292352,0.0,0.0,0.001678942664697447,0.0,0.0,0.0,0.0,5.7594879169244897e-05,0.005596485535367053,0.0,0.0005620925934338998,0.0,0.0020773593640448693,0.030868443185273445,0.18119959320340834,0.0,0.0,0.0036897144793551556,0.0,0.0,0.003993005482289858,0.05591337732514551,0.0,0.029430555711899446,0.010464429323162286,0.0,0.07737439034544688,0.05755621666202735,0.03750886254924897,0.024720411652661034,0.007689536490943211,,0.0027515217471791456,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39118238675351047,0.05716322432747298,0.007719438133419137,0.008672726573422482
2025-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006206280456025908,0.0,0.0,0.0,0.008881731594747934,0.0,0.0,0.00171630540514224,0.0,0.0,0.0,0.0,2.8797439584622448e-05,0.005784115484015976,0.0,0.0002810462967169497,0.0,0.0017903284399396011,0.028756927461268303,0.17531805006521084,0.0,0.0,0.0038193826354583696,0.0,0.0,0.0019965027411449274,0.05389857591212195,0.0,0.02907560093860537,0.009964512860668493,0.0,0.07965618512612213,0.056916716692297586,0.03811026915122251,0.025958793035068414,0.008085200068307968,,0.002218409703543923,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39757324451086473,0.0606494133462052,0.006761637049866494,0.009148781211115353
2025-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058038359663138495,0.0,0.0,0.0,0.009367141562203517,0.0,0.0,0.0017536681455870334,0.0,0.0,0.0,0.0,0.0,0.0059717454326649,0.0,0.0,0.0,0.0015032975158343334,0.026645411737263165,0.16943650692701337,0.0,0.0,0.003949050791561584,0.0,0.0,0.0,0.0518837744990984,0.0,0.0287206461653113,0.0094645963981747,0.0,0.08193797990679738,0.05627721672256783,0.03871167575319605,0.027197174417475798,0.008480863645672725,,0.0016852976599087,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403964102268219,0.06413560236493743,0.0058038359663138495,0.00962483584880822
2025-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,6.241892420110238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00608868673554663,0.0,0.0,0.0,0.009499357869138981,0.0,0.0,0.001688719250350468,0.0,0.0,0.0,0.0,0.0,0.005818696588643643,0.0,5.925264849793095e-05,0.0,0.0017590185452717893,0.026436161316399025,0.16547402482302412,0.0,0.0,0.0036921529127062953,0.0,0.0,1.5393797574297622e-05,0.051787224465182795,0.0,0.030613493107791417,0.00889334238932595,0.0,0.08874549885236079,0.05507387549039859,0.038660696796363275,0.027434731944508437,0.00821077449446803,,0.002079323560575967,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40200953362953096,0.0628189160710289,0.005715865547591346,0.009152944795122039
2025-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00012483784840220476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006373537504779411,0.0,0.0,0.0,0.009631574176074445,0.0,0.0,0.0016237703551139026,0.0,0.0,0.0,0.0,0.0,0.005665647744622386,0.0,0.0001185052969958619,0.0,0.0020147395747092452,0.026226910895534885,0.1615115427190349,0.0,0.0,0.0034352550338510074,0.0,0.0,3.0787595148595243e-05,0.05169067443126719,0.0,0.03250634005027154,0.0083220883804772,0.0,0.09555301779792419,0.053870534258229345,0.038609717839530495,0.027672289471541073,0.007940685343263332,,0.0024733494612432334,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000549649908429,0.061502229777120374,0.005627895128868843,0.008681053741435856
2025-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00018725677260330713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006658388274012192,0.0,0.0,0.0,0.00976379048300991,0.0,0.0,0.001558821459877337,0.0,0.0,0.0,0.0,0.0,0.005512598900601129,0.0,0.00017775794549379284,0.0,0.002270460604146701,0.026017660474670745,0.15754906061504564,0.0,0.0,0.003178357154995719,0.0,0.0,4.6181392722892865e-05,0.05159412439735158,0.0,0.03439918699275166,0.00775083437162845,0.0,0.1023605367434876,0.052667193026060106,0.03855873888269772,0.027909846998573712,0.0076705961920586355,,0.0028673753619105,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981003963521549,0.06018554348321184,0.005539924710146339,0.008209162687749676
2025-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002496756968044095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006943239043244972,0.0,0.0,0.0,0.009896006789945375,0.0,0.0,0.0014938725646407715,0.0,0.0,0.0,0.0,0.0,0.005359550056579871,0.0,0.0002370105939917238,0.0,0.002526181633584157,0.02580841005380661,0.15358657851105642,0.0,0.0,0.002921459276140431,0.0,0.0,6.157519029719049e-05,0.051497574363435966,0.0,0.036292033935231775,0.0071795803627797,0.0,0.109168055689051,0.05146385179389087,0.03850775992586495,0.02814740452560635,0.007400507040853939,,0.0032614012625777665,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39614582771346685,0.05886885718930331,0.005451954291423835,0.007737271634063494
2025-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003120946210055119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072280898124777535,0.0,0.0,0.0,0.01002822309688084,0.0,0.0,0.001428923669404206,0.0,0.0,0.0,0.0,0.0,0.0052065012125586145,0.0,0.0002962632424896547,0.0,0.002781902663021613,0.02559915963294247,0.14962409640706717,0.0,0.0,0.002664561397285143,0.0,0.0,7.69689878714881e-05,0.05140102432952036,0.0,0.038184880877711894,0.00660832635393095,0.0,0.11597557463461441,0.05026051056172162,0.03845678096903218,0.02838496205263899,0.007130417889649243,,0.003655427163245033,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941912590747788,0.057552170895394786,0.0053639838727013315,0.007265380580377312
2025-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00037451354520661427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007512940581710534,0.0,0.0,0.0,0.010160439403816304,0.0,0.0,0.0013639747741676406,0.0,0.0,0.0,0.0,0.0,0.005053452368537357,0.0,0.00035551589098758567,0.0,0.003037623692459069,0.02538990921207833,0.14566161430307795,0.0,0.0,0.0024076635184298546,0.0,0.0,9.236278544578573e-05,0.05130447429560475,0.0,0.04007772782019202,0.0060370723450822,0.0,0.12278309358017782,0.04905716932955238,0.0384058020121994,0.028622519579671626,0.006860328738444547,,0.0040494530639123005,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922366904360908,0.05623548460148626,0.005276013453978828,0.0067934895266911315
2025-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00043693246940771665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077977913509433144,0.0,0.0,0.0,0.010292655710751768,0.0,0.0,0.0012990258789310751,0.0,0.0,0.0,0.0,0.0,0.0049004035245161,0.0,0.00041476853948551663,0.0,0.003293344721896525,0.02518065879121419,0.1416991321990887,0.0,0.0,0.0021507656395745667,0.0,0.0,0.00010775658302008336,0.051207924261689144,0.0,0.04197057476267214,0.00546581833623345,0.0,0.12959061252574122,0.047853828097383144,0.038354823055366624,0.028860077106704265,0.00659023958723985,,0.004443478964579567,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39028212179740274,0.05491879830757773,0.005188043035256325,0.00632159847300495
2025-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000499351393608819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008082642120176096,0.0,0.0,0.0,0.010424872017687232,0.0,0.0,0.0012340769836945097,0.0,0.0,0.0,0.0,0.0,0.004747354680494843,0.0,0.0004740211879834476,0.0,0.003549065751333981,0.02497140837035005,0.13773665009509947,0.0,0.0,0.0018938677607192784,0.0,0.0,0.00012315038059438097,0.05111137422777354,0.0,0.043863421705152256,0.0048945643273847,0.0,0.13639813147130464,0.0466504868652139,0.03830384409853385,0.029097634633736904,0.006320150436035153,,0.004837504865246834,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38832755315871464,0.053602112013669205,0.005100072616533821,0.005849707419318768
2025-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0005617703178099215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008367492889408877,0.0,0.0,0.0,0.010557088324622696,0.0,0.0,0.0011691280884579443,0.0,0.0,0.0,0.0,0.0,0.004594305836473586,0.0,0.0005332738364813785,0.0,0.0038047867807714368,0.02476215794948591,0.13377416799111022,0.0,0.0,0.00163696988186399,0.0,0.0,0.0001385441781686786,0.05101482419385793,0.0,0.045756268647632374,0.00432331031853595,0.0,0.14320565041686803,0.04544714563304466,0.03825286514170107,0.02933519216076954,0.006050061284830457,,0.0052315307659141,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3863729845200266,0.05228542571976068,0.005012102197811318,0.005377816365632587
