,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-12-24,,,,,,,,5.319795296071429e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012854222321868987,0.0,1.7509572509285713e-07,0.0,0.021324897713361785,0.0,0.0,0.0,0.0,8.520084525527474e-07,0.0,0.0,4.979866013920093e-08,0.0,0.0015670341258516394,0.0317734229579487,0.006114845978387745,0.0007788967109986693,0.0,8.947343612264868e-07,0.0,1.9186313168929485e-07,0.009653265004060997,8.786108489150857e-05,0.0022820650986312844,0.002723581645596531,0.0011850127124848789,0.027947556313963416,0.16276554528079504,0.04443152912175615,0.006850257587002542,0.039182493377872614,0.5887524264890778,0.0,0.0007684133455909627,0.001324879741231463,0.0,0.0,0.0012526421436537586,0.0,0.0018495435672645296,1.920277607582524e-05,0.007348018994052206,0.01143054216213164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00435008755687036,,,,0.003820535619917952,0.002993536744377504,5.644589904573785e-05,0.0008685545244651314,0.0008677738143730367,0.00010571084199549533,0.005808843643970037,3.582280892360897e-06,0.0012601976321379258,0.0,0.00047652856811712045,1.710142156664357e-06,5.893385945484045e-06,0.0022187653451298545,0.0003409944830714171,0.0058995385136963435,1.750708734228827e-05,0.005170554907551894,3.9720830416958175e-06,0.0016763080628671477,0.0,0.0,0.0
2023-12-25,,,,,,,,4.910580273296703e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011895000178753638,0.0,1.6162682316263736e-07,0.0,0.02093324446834628,0.0,0.0,0.0,0.0,8.410652448939561e-07,0.0,0.0,5.158747365147878e-08,0.0,0.001467414502351416,0.030524775129430155,0.005914934963284635,0.0007393630287271311,0.0,8.351280832826032e-07,0.0,1.79056262074886e-07,0.009354086770188196,0.00010452612040018008,0.0021982352970416536,0.0025794043746746285,0.0011185398769876541,0.02675848692298495,0.15629399732046365,0.04249344878603719,0.0066577252732607445,0.03770680956869985,0.6024143585573623,0.0,0.0008475475380644117,0.0016646454330636875,0.0,0.0,0.0012404439413720033,0.0,0.0018247512167102902,3.840555215165048e-05,0.007709262707817597,0.012605785333093143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00436804076881529,,,,0.003783121801641523,0.0027843767051834445,9.517848628622756e-05,0.0008486900196446627,0.0008042301936515253,0.0001027718193414522,0.005542392064947973,3.386684098388461e-06,0.0011862323502369698,0.0,0.00048383755755254464,1.6257205689768622e-06,5.580467088082905e-06,0.002164863900426994,0.00031481223419796753,0.005738623464429953,2.5658586696317275e-05,0.004883447881251811,3.7764272277360803e-06,0.0016364058953642893,0.0,0.0,0.0
2023-12-26,,,,,,,,4.501365250521978e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010935778035638288,0.0,1.4815792123241758e-07,0.0,0.02054159122333077,0.0,0.0,0.0,0.0,8.301220372351649e-07,0.0,0.0,5.337628716375663e-08,0.0,0.0013677948788511926,0.029276127300911604,0.005715023948181526,0.0006998293464555928,0.0,7.755218053387196e-07,0.0,1.6624939246047714e-07,0.009054908536315392,0.00012119115590885161,0.002114405495452023,0.0024352271037527263,0.0010520670414904294,0.025569417532006485,0.14982244936013223,0.04055536845031822,0.006465192959518946,0.0362311257595271,0.6160762906256467,0.0,0.0009266817305378607,0.0020044111248959115,0.0,0.0,0.001228245739090248,0.0,0.001799958866156051,5.7608328227475725e-05,0.008070506421582987,0.013781028504054644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00438599398076022,,,,0.003745707983365094,0.002575216665989385,0.00013391107352671728,0.000828825514824194,0.0007406865729300139,9.983279668740907e-05,0.00527594048592591,3.1910873044160252e-06,0.001112267068336014,0.0,0.0004911465469879688,1.5412989812893672e-06,5.267548230681766e-06,0.002110962455724134,0.00028862998532451804,0.005577708415163563,3.381008605034628e-05,0.0045963408549517274,3.580771413776343e-06,0.0015965037278614308,0.0,0.0,0.0
2023-12-27,,,,,,,,4.092150227747253e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009976555892522942,0.0,1.3468901930219778e-07,0.0,0.020149937978315262,0.0,0.0,0.0,0.0,8.191788295763737e-07,0.0,0.0,5.516510067603448e-08,0.0,0.001268175255350969,0.028027479472393053,0.005515112933078417,0.0006602956641840547,0.0,7.15915527394836e-07,0.0,1.534425228460683e-07,0.008755730302442588,0.00013785619141752314,0.002030575693862392,0.0022910498328308237,0.0009855942059932047,0.02438034814102802,0.14335090139980083,0.03861728811459926,0.006272660645777148,0.03475544195035434,0.6297382226939312,0.0,0.0010058159230113097,0.002344176816728136,0.0,0.0,0.0012160475368084929,0.0,0.0017751665156018118,7.681110430330096e-05,0.008431750135348378,0.014956271675016147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00440394719270515,,,,0.0037082941650886645,0.002366056626795326,0.00017264366076720695,0.0008089610100037254,0.0006771429522085025,9.689377403336594e-05,0.0050094889069038475,2.9954905104435895e-06,0.0010383017864350583,0.0,0.000498455536423393,1.4568773936018722e-06,4.954629373280626e-06,0.002057061011021273,0.0002624477364510685,0.005416793365897173,4.196158540437529e-05,0.004309233828651645,3.3851155998166053e-06,0.0015566015603585722,0.0,0.0,0.0
2023-12-28,,,,,,,,3.682935204972527e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009017333749407594,0.0,1.21220117371978e-07,0.0,0.019758284733299755,0.0,0.0,0.0,0.0,8.082356219175825e-07,0.0,0.0,5.695391418831233e-08,0.0,0.0011685556318507457,0.026778831643874505,0.005315201917975307,0.0006207619819125166,0.0,6.563092494509525e-07,0.0,1.4063565323165946e-07,0.008456552068569786,0.00015452122692619465,0.0019467458922727615,0.0021468725619089215,0.00091912137049598,0.023191278750049553,0.13687935343946944,0.03667920777888029,0.0060801283320353495,0.03327975814118158,0.6434001547622157,0.0,0.0010849501154847588,0.0026839425085603604,0.0,0.0,0.0012038493345267378,0.0,0.0017503741650475725,9.60138803791262e-05,0.008792993849113768,0.01613151484597765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00442190040465008,,,,0.0036708803468122352,0.0021568965876012673,0.00021137624800769667,0.0007890965051832566,0.0006135993314869911,9.39547513793228e-05,0.0047430373278817845,2.7998937164711533e-06,0.0009643365045341024,0.0,0.0005057645258588171,1.3724558059143772e-06,4.641710515879486e-06,0.0020031595663184128,0.00023626548757761892,0.0052558783166307835,5.01130847584043e-05,0.004022126802351561,3.1894597858568677e-06,0.0015166993928557137,0.0,0.0,0.0
2023-12-29,,,,,,,,3.273720182197802e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008058111606292246,0.0,1.0775121544175824e-07,0.0,0.01936663148828425,0.0,0.0,0.0,0.0,7.972924142587912e-07,0.0,0.0,5.874272770059019e-08,0.0,0.0010689360083505222,0.025530183815355954,0.005115290902872198,0.0005812282996409784,0.0,5.967029715070688e-07,0.0,1.2782878361725062e-07,0.008157373834696982,0.0001711862624348662,0.0018629160906831305,0.002002695290987019,0.0008526485349987554,0.022002209359071084,0.13040780547913805,0.034741127443161324,0.005887596018293551,0.031804074332008825,0.6570620868305002,0.0,0.0011640843079582077,0.0030237082003925844,0.0,0.0,0.0011916511322449825,0.0,0.0017255818144933331,0.00011521665645495145,0.009154237562879159,0.01730675801693915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00443985361659501,,,,0.0036334665285358064,0.001947736548407208,0.0002501088352481864,0.0007692320003627879,0.0005500557107654797,9.101572872527967e-05,0.004476585748859721,2.6042969224987176e-06,0.0008903712226331466,0.0,0.0005130735152942413,1.2880342182268825e-06,4.3287916584783474e-06,0.0019492581216155524,0.0002100832387041694,0.005094963267364393,5.8264584112433304e-05,0.003735019776051478,2.9938039718971304e-06,0.0014767972253528553,0.0,0.0,0.0
2023-12-30,,,,,,,,2.864505159423077e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007098889463176898,0.0,9.428231351153845e-08,0.0,0.018974978243268742,0.0,0.0,0.0,0.0,7.863492066e-07,0.0,0.0,6.053154121286804e-08,0.0,0.0009693163848502988,0.024281535986837403,0.004915379887769088,0.0005416946173694402,0.0,5.370966935631852e-07,0.0,1.1502191400284177e-07,0.00785819560082418,0.0001878512979435377,0.0017790862890934998,0.0018585180200651166,0.0007861756995015307,0.020813139968092618,0.12393625751880666,0.03280304710744236,0.005695063704551753,0.030328390522836066,0.6707240188987846,0.0,0.001243218500431657,0.0033634738922248084,0.0,0.0,0.0011794529299632272,0.0,0.0017007894639390938,0.00013441943253077667,0.00951548127664455,0.01848200118790065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00445780682853994,,,,0.003596052710259377,0.0017385765092131488,0.00028884142248867606,0.0007493674955423192,0.0004865120900439683,8.807670607123654e-05,0.004210134169837658,2.408700128526282e-06,0.0008164059407321908,0.0,0.0005203825047296654,1.2036126305393875e-06,4.015872801077208e-06,0.001895356676912692,0.00018390098983071985,0.004934048218098003,6.641608346646231e-05,0.0034479127497513947,2.798148157937393e-06,0.0014368950578499968,0.0,0.0,0.0
2023-12-31,,,,,,,,2.4552901366483515e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000613966732006155,0.0,8.081341158131868e-08,0.0,0.018583324998253232,0.0,0.0,0.0,0.0,7.754059989412088e-07,0.0,0.0,6.232035472514589e-08,0.0,0.0008696967613500753,0.023032888158318852,0.004715468872665979,0.0005021609350979021,0.0,4.774904156193016e-07,0.0,1.0221504438843293e-07,0.007559017366951377,0.00020451633345220922,0.001695256487503869,0.0017143407491432142,0.0007197028640043059,0.019624070577114152,0.11746470955847527,0.030864966771723394,0.005502531390809955,0.028852706713663308,0.684385950967069,0.0,0.0013223526929051059,0.0037032395840570333,0.0,0.0,0.001167254727681472,0.0,0.0016759971133848545,0.00015362220860660192,0.00987672499040994,0.019657244358862153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00447576004048487,,,,0.003558638891982948,0.0015294164700190896,0.0003275740097291658,0.0007295029907218505,0.0004229684693224569,8.513768341719341e-05,0.003943682590815595,2.2131033345538457e-06,0.0007424406588312349,0.0,0.0005276914941650897,1.1191910428518925e-06,3.702953943676068e-06,0.0018414552322098317,0.0001577187409572703,0.004773133168831613,7.456758282049132e-05,0.0031608057234513115,2.6024923439776555e-06,0.0013969928903471384,0.0,0.0,0.0
2024-01-01,,,,,,,,2.0460751138736265e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005180445176946202,0.0,6.734450965109889e-08,0.0,0.018191671753237725,0.0,0.0,0.0,0.0,7.644627912824176e-07,0.0,0.0,6.410916823742374e-08,0.0,0.0007700771378498518,0.021784240329800305,0.00451555785756287,0.0004626272528263639,0.0,4.1788413767541804e-07,0.0,8.940817477402409e-08,0.007259839133078573,0.00022118136896088076,0.0016114266859142384,0.0015701634782213118,0.0006532300285070812,0.018435001186135686,0.11099316159814386,0.02892688643600443,0.005309999077068157,0.027377022904490553,0.6980478830353535,0.0,0.0014014868853785547,0.004043005275889257,0.0,0.0,0.001155056525399717,0.0,0.0016512047628306152,0.00017282498468242717,0.010237968704175331,0.020832487529823654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0044937132524298,,,,0.0035212250737065185,0.0013202564308250305,0.0003663065969696555,0.0007096384859013819,0.0003594248486009455,8.219866076315028e-05,0.003677231011793531,2.01750654058141e-06,0.0006684753769302791,0.0,0.0005350004836005138,1.0347694551643977e-06,3.3900350862749284e-06,0.0017875537875069714,0.00013153649208382076,0.004612218119565224,8.271908217452033e-05,0.0028736986971512283,2.406836530017918e-06,0.0013570907228442797,0.0,0.0,0.0
2024-01-02,,,,,,,,1.6368600910989008e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004221223033830854,0.0,5.387560772087912e-08,0.0,0.01780001850822222,0.0,0.0,0.0,0.0,7.535195836236264e-07,0.0,0.0,6.589798174970159e-08,0.0,0.0006704575143496284,0.020535592501281754,0.004315646842459761,0.00042309357055482575,0.0,3.5827785973153446e-07,0.0,7.660130515961524e-08,0.00696066089920577,0.0002378464044695523,0.0015275968843246077,0.0014259862072994094,0.0005867571930098565,0.01724593179515722,0.10452161363781247,0.026988806100285465,0.005117466763326358,0.025901339095317794,0.711709815103638,0.0,0.001480621077852004,0.004382770967721481,0.0,0.0,0.0011428583231179617,0.0,0.001626412412276376,0.0001920277607582524,0.01059921241794072,0.02200773070078516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004511666464374731,,,,0.0034838112554300897,0.0011110963916309714,0.0004050391842101452,0.0006897739810809132,0.0002958812278794341,7.925963810910715e-05,0.003410779432771468,1.8219097466089742e-06,0.0005945100950293233,0.0,0.0005423094730359379,9.503478674769028e-07,3.0771162288737887e-06,0.0017336523428041109,0.00010535424321037122,0.004451303070298833,9.087058152854934e-05,0.002586591670851145,2.2111807160581806e-06,0.0013171885553414212,0.0,0.0,0.0
2024-01-03,,,,,,,,1.2276450683241757e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003262000890715505,0.0,4.0406705790659345e-08,0.0,0.01740836526320671,0.0,0.0,0.0,0.0,7.425763759648352e-07,0.0,0.0,6.768679526197944e-08,0.0,0.0005708378908494049,0.019286944672763207,0.004115735827356651,0.0003835598882832876,0.0,2.986715817876509e-07,0.0,6.37944355452064e-08,0.006661482665332967,0.0002545114399782238,0.0014437670827349767,0.001281808936377507,0.0005202843575126318,0.01605686240417875,0.09805006567748108,0.0250507257645665,0.00492493444958456,0.024425655286145036,0.7253717471719224,0.0,0.001559755270325453,0.004722536659553706,0.0,0.0,0.0011306601208362064,0.0,0.0016016200617221367,0.00021123053683407765,0.010960456131706112,0.02318297387174666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00452961967631966,,,,0.0034463974371536604,0.0009019363524369124,0.0004437717714506349,0.0006699094762604445,0.00023233760715792267,7.632061545506402e-05,0.0031443278537494047,1.6263129526365385e-06,0.0005205448131283674,0.0,0.0005496184624713621,8.659262797894079e-07,2.7641973714726495e-06,0.0016797508981012505,7.917199433692167e-05,0.004290388021032443,9.902208088257835e-05,0.002299484644551062,2.0155249020984434e-06,0.0012772863878385628,0.0,0.0,0.0
2024-01-04,,,,,,,,8.184300455494507e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002302778747600158,0.0,2.6937803860439572e-08,0.0,0.017016712018191202,0.0,0.0,0.0,0.0,7.31633168306044e-07,0.0,0.0,6.947560877425729e-08,0.0,0.00047121826734918167,0.018038296844244656,0.003915824812253542,0.0003440262060117494,0.0,2.390653038437672e-07,0.0,5.098756593079756e-08,0.006362304431460164,0.00027117647548689533,0.001359937281145346,0.0011376316654556047,0.0004538115220154072,0.014867793013200287,0.09157851771714967,0.023112645428847535,0.004732402135842762,0.02294997147697228,0.7390336792402069,0.0,0.0016388894627989018,0.00506230235138593,0.0,0.0,0.0011184619185544513,0.0,0.0015768277111678974,0.0002304333129099029,0.011321699845471503,0.02435821704270816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00454757288826459,,,,0.003408983618877231,0.0006927763132428531,0.0004825043586911246,0.0006500449714399758,0.00016879398643641127,7.338159280102088e-05,0.0028778762747273413,1.4307161586641023e-06,0.00044657953122741157,0.0,0.0005569274519067863,7.81504692101913e-07,2.45127851407151e-06,0.00162584945339839,5.298974546347218e-05,0.004129472971766053,0.00010717358023660735,0.0020123776182509783,1.8198690881387057e-06,0.0012373842203357043,0.0,0.0,0.0
2024-01-05,,,,,,,,4.09215022774725e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013435566044848113,0.0,1.34689019302198e-08,0.0,0.016625058773175695,0.0,0.0,0.0,0.0,7.206899606472528e-07,0.0,0.0,7.126442228653514e-08,0.0,0.0003715986438489582,0.016789649015726105,0.0037159137971504324,0.0003044925237402113,0.0,1.7945902589988362e-07,0.0,3.818069631638872e-08,0.006063126197587361,0.0002878415109955669,0.0012761074795557153,0.0009934543945337023,0.00038733868651818246,0.013678723622221821,0.08510696975681828,0.02117456509312857,0.004539869822100964,0.021474287667799522,0.7526956113084914,0.0,0.001718023655272351,0.005402068043218154,0.0,0.0,0.0011062637162726962,0.0,0.001552035360613658,0.00024963608898572815,0.011682943559236892,0.025533460213669666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004565526100209521,,,,0.0033715698006008023,0.0004836162740487937,0.0005212369459316143,0.0006301804666195071,0.00010525036571489986,7.044257014697775e-05,0.0026114246957052783,1.2351193646916665e-06,0.0003726142493264558,0.0,0.0005642364413422105,6.97083104414418e-07,2.1383596566703706e-06,0.0015719480086955296,2.6807496590022632e-05,0.003968557922499663,0.00011532507959063637,0.001725270591950895,1.624213274178968e-06,0.0011974820528328459,0.0,0.0,0.0
2024-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.8433446136946155e-05,0.0,0.0,0.0,0.01623340552816019,0.0,0.0,0.0,0.0,7.097467529884615e-07,0.0,0.0,7.3053235798813e-08,0.0,0.0002719790203487346,0.015541001187207554,0.003516002782047323,0.0002649588414686731,0.0,1.19852747956e-07,0.0,2.5373826701979852e-08,0.005763947963714558,0.0003045065465042384,0.0011922776779660846,0.0008492771236118001,0.0003208658510209577,0.012489654231243354,0.07863542179648689,0.019236484757409602,0.004347337508359165,0.019998603858626764,0.7663575433767759,0.0,0.0017971578477458,0.005741833735050378,0.0,0.0,0.001094065513990941,0.0,0.0015272430100594188,0.00026883886506155335,0.012044187273002284,0.026708703384631167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00458347931215445,,,,0.003334155982324373,0.00027445623485473463,0.0005599695331721039,0.0006103159617990384,4.170674499338846e-05,6.750354749293462e-05,0.0023449731166832154,1.0395225707192308e-06,0.0002986489674255,0.0,0.0005715454307776346,6.126615167269231e-07,1.8254407992692307e-06,0.0015180465639926693,6.252477165730769e-07,0.003807642873233273,0.00012347657894466537,0.0014381635656508115,1.4285574602192308e-06,0.0011575798853299874,0.0,0.0,0.0
2024-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.702752435280286e-05,0.0,0.0,0.0,0.01605659223560771,0.0,0.0,0.0,0.0,6.65794154473076e-07,0.0,0.0,6.89142424361365e-08,0.0,0.00025285950158177413,0.014746926538646168,0.003302758567983107,0.00024618565801829556,0.0,1.1129183738771428e-07,0.0,2.356141050898129e-08,0.0054142524445861435,0.00028325485992739083,0.0011849228668558273,0.0007893395603293019,0.00029866025203118587,0.011996121451790789,0.07560226310576708,0.018514692841895945,0.004070188907374186,0.019279434875185956,0.7710677687610898,2.75735309558127e-05,0.0019917555448943354,0.006645898033480393,0.00011175600568942142,0.0,0.0015134324847686815,0.0,0.0016621309368928911,0.00027685700333672427,0.01346349633771862,0.027169608607119467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6427841346175444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004529052979331497,,,,0.003123883883651695,0.00025523614394057614,0.0005200792491658014,0.0005678657646889251,6.572175558955128e-05,6.346686046266643e-05,0.0022405275073001654,9.883691005295714e-07,0.00027761312911539715,6.929849286999948e-11,0.0005307247292958488,5.7295131483125e-07,1.7256648503182856e-06,0.0014375328307505318,5.916067782732857e-07,0.0036623674183750778,0.00011472899477404413,0.0015018352584280832,1.337325778239881e-06,0.0012111720191438924,0.0,0.0,0.0
2024-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.562160256865956e-05,0.0,0.0,0.0,0.015879778943055225,0.0,0.0,0.0,0.0,6.218415559576904e-07,0.0,0.0,6.477524907346002e-08,0.0,0.0002337399828148137,0.013952851890084782,0.0030895143539188905,0.00022741247456791808,0.0,1.0273092681942856e-07,0.0,2.174899431598273e-08,0.005064556925457728,0.0002620031733505432,0.0011775680557455702,0.0007294019970468035,0.000276454653041414,0.011502588672338223,0.07256910441504726,0.017792900926382287,0.0037930403063892075,0.018560265891745153,0.7757779941454038,5.51470619116254e-05,0.002186353242042871,0.0075499623319104075,0.00022351201137884284,0.0,0.001932799455546422,0.0,0.0017970188637263635,0.00028487514161189525,0.01488280540243496,0.02763051382960777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285568269235089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0044746266465085435,,,,0.0029136117849790162,0.0002360160530264177,0.00048018896515949875,0.0005254155675788117,8.973676618571411e-05,5.943017343239825e-05,0.0021360818979171154,9.372156303399122e-07,0.0002565772908052943,1.3859698573999896e-10,0.0004899040278140628,5.332411129355769e-07,1.6258889013673407e-06,0.0013570190975083943,5.579658399734945e-07,0.0035170919635168826,0.00010598141060342289,0.001565506951205355,1.2460940962605312e-06,0.0012647641529577973,0.0,0.0,0.0
2024-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.421568078451625e-05,0.0,0.0,0.0,0.015702965650502745,0.0,0.0,0.0,0.0,5.778889574423048e-07,0.0,0.0,6.063625571078353e-08,0.0,0.0002146204640478532,0.013158777241523397,0.0028762701398546745,0.00020863929111754058,0.0,9.417001625114285e-08,0.0,1.9936578122984168e-08,0.004714861406329314,0.0002407514867736956,0.0011702132446353131,0.0006694644337643052,0.0002542490540516422,0.011009055892885658,0.06953594572432745,0.01707110901086863,0.0035158917054042282,0.017841096908304346,0.7804882195297178,8.27205928674381e-05,0.0023809509391914062,0.008454026630340422,0.00033526801706826423,0.0,0.0023521664263241628,0.0,0.0019319067905598356,0.00029289327988706623,0.016302114467151296,0.02809141905209607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928352403852634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0044202003136855905,,,,0.002703339686306338,0.0002167959621122592,0.00044029868115319623,0.00048296537046869844,0.00011375177678187693,5.5393486402130056e-05,0.0020316362885340654,8.860621601502528e-07,0.00023554145249519144,2.0789547860999844e-10,0.0004490833263322769,4.935309110399038e-07,1.5261129524163955e-06,0.0012765053642662567,5.243249016737033e-07,0.0033718165086586874,9.723382643280165e-05,0.0016291786439826268,1.1548624142811815e-06,0.0013183562867717022,0.0,0.0,0.0
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.280975900037296e-05,0.0,0.0,0.0,0.015526152357950263,0.0,0.0,0.0,0.0,5.339363589269192e-07,0.0,0.0,5.649726234810703e-08,0.0,0.00019550094528089274,0.012364702592962011,0.002663025925790458,0.00018986610766716307,0.0,8.560910568285714e-08,0.0,1.812416192998561e-08,0.0043651658872008985,0.00021949980019684803,0.0011628584335250558,0.000609526870481807,0.00023204345506187032,0.010515523113433093,0.06650278703360762,0.016349317095354973,0.0032387431044192494,0.01712192792486354,0.7851984449140318,0.0001102941238232508,0.0025755486363399417,0.009358090928770437,0.0004470240227576857,0.0,0.002771533397101903,0.0,0.0020667947173933082,0.00030091141816223716,0.017721423531867633,0.028552324274584373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010571136538470177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0043657739808626375,,,,0.0024930675876336595,0.00019757587119810074,0.00040040839714689365,0.00044051517335858513,0.00013776678737803977,5.135679937186188e-05,0.0019271906791510154,8.349086899605934e-07,0.00021450561418508856,2.771939714799979e-10,0.00040826262485049107,4.5382070914423076e-07,1.4263370034654504e-06,0.0011959916310241192,4.906839633739121e-07,0.003226541053800492,8.84862422621804e-05,0.0016928503367598985,1.0636307323018315e-06,0.0013719484205856071,0.0,0.0,0.0
