,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.650519574372286e-09,1.1054589145310779e-08,5.9606122704281e-08,0.0,0.0,1.6675913995931526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14414847302e-06,0.0,3.4380999558436545e-08,1.4247783231666668e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.730203262500001e-07,0.0,0.0,0.0,0.013622978748753619,0.0023530947277321896,0.0,7.080956291044444e-06,7.316159608307e-05,0.007715617958456241,0.01624885345809157,0.00830330234020945,3.5942116482222225e-07,7.877377659777778e-07,6.443933234549e-05,1.46760203278e-06,0.01717420928180212,0.02232818175107236,0.00067646318057082,0.05565661601722236,0.00669709057547149,0.12677742689847943,0.06576714850962158,0.39962016940116885,0.00382485189475112,3.5880525501799996e-06,0.01651728218421335,9.22027286125942e-08,0.00284845132846379,0.17779728621244428,0.006385288733456771,0.00581847019493574,0.0008640548718781999,0.029975817166268782,0.0,0.006615415015923086,0.0,0.0044998398516327,,0.007320777911809221,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000672707810677849,0.0,0.0,0.0,7.367203301732337e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.12124230326e-06,0.0017550871416460198,0.00852930999826635,0.0,0.0
2024-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.318339604774266e-09,1.0264975634931437e-08,5.7826897632333345e-08,0.0,0.0,1.5486566532256744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1416459869801786e-06,0.0,3.365501037220855e-08,1.4661684958949405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.183966134591523e-07,0.0,0.0,0.0,0.014045004452770854,0.002256671449590778,0.0,6.739977354501091e-06,0.0002408865286270007,0.007774775096821369,0.01584425275398798,0.00790354152975068,3.4219808903187045e-07,7.314707826936507e-07,0.0001946393956868074,1.3779984929546428e-06,0.016951057022171305,0.022298642361743535,0.0006290272090630749,0.054479485915766776,0.006489435456589661,0.12654522400763296,0.06655115387328556,0.4030797643793954,0.003629910910875275,3.4277654776758726e-06,0.0163136365638661,8.561681942598033e-08,0.0027454647042008153,0.17489458511746117,0.0071934198637549525,0.005644740859076085,0.0009264147277765452,0.029200695922213842,0.0,0.007243587602195956,0.00022915988561830001,0.004557500343902822,,0.007056372510874407,,,,0.0,0.0,0.0,3.388274950450204e-05,0.0,0.0,0.0,0.0,0.0006246572527722884,0.0,0.0,0.0,6.840974494465741e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0699221452096825e-06,0.00167730073781775,0.00945052510360251,0.0,0.00012574531137942859
2024-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.986159635176245e-09,9.475362124552095e-09,5.604767256038568e-08,0.0,0.0,1.429721906858196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1391435009403572e-06,0.0,3.292902118598055e-08,1.5075586686232144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637729006683046e-07,0.0,0.0,0.0,0.01446703015678809,0.0021602481714493656,0.0,6.398998417957738e-06,0.00040861146117093143,0.007833932235186497,0.015439652049884388,0.007503780719291914,3.249750132415187e-07,6.752037994095238e-07,0.0003248394590281248,1.2883949531292856e-06,0.016727904762540487,0.022269102972414714,0.0005815912375553298,0.0533023558143112,0.006281780337707833,0.1263130211167865,0.06733515923694955,0.406539359357622,0.00343496992699943,3.2674784051717456e-06,0.016109990943518844,7.903091023936646e-08,0.002642478079937841,0.17199188402247806,0.008001550994053135,0.00547101152321643,0.0009887745836748903,0.028425574678158903,0.0,0.007871760188468826,0.00045831977123660003,0.0046151608361729435,,0.006791967109939594,,,,0.0,0.0,0.0,6.776549900900408e-05,0.0,0.0,0.0,0.0,0.0005766066948667278,0.0,0.0,0.0,6.314745687199146e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.018601987159365e-06,0.0015995143339894804,0.010371740208938668,0.0,0.00025149062275885717
2024-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.6539796655782248e-09,8.685748614172756e-09,5.4268447488438015e-08,0.0,0.0,1.3107871604907178e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1366410149005357e-06,0.0,3.2203031999752545e-08,1.5489488413514883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091491878774568e-07,0.0,0.0,0.0,0.014889055860805325,0.0020638248933079538,0.0,6.058019481414385e-06,0.0005763363937148621,0.007893089373551624,0.015035051345780797,0.0071040199088331455,3.077519374511669e-07,6.189368161253968e-07,0.0004550395223694422,1.1987914133039285e-06,0.016504752502909673,0.02223956358308589,0.0005341552660475847,0.05212522571285561,0.006074125218826004,0.12608081822594003,0.06811916460061353,0.4099989543358485,0.003240028943123585,3.1071913326676186e-06,0.015906345323171592,7.244500105275259e-08,0.002539491455674866,0.16908918292749492,0.008809682124351317,0.005297282187356775,0.0010511344395732357,0.027650453434103966,0.0,0.008499932774741696,0.0006874796568549001,0.004672821328443065,,0.0065275617090047805,,,,0.0,0.0,0.0,0.00010164824851350612,0.0,0.0,0.0,0.0,0.0005285561369611671,0.0,0.0,0.0,5.78851687993255e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.672818291090475e-07,0.0015217279301612107,0.011292955314274827,0.0,0.0003772359341382858
2024-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.321799695980204e-09,7.896135103793412e-09,5.248922241649035e-08,0.0,0.0,1.1918524141232393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1341385288607143e-06,0.0,3.147704281352455e-08,1.590339014079762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54525475086609e-07,0.0,0.0,0.0,0.01531108156482256,0.001967401615166542,0.0,5.717040544871032e-06,0.0007440613262587928,0.007952246511916753,0.014630450641677206,0.006704259098374379,2.905288616608151e-07,5.626698328412698e-07,0.0005852395857107596,1.1091878734785713e-06,0.016281600243278856,0.022210024193757064,0.00048671929453983966,0.05094809561140003,0.005866470099944176,0.12584861533509356,0.0689031699642775,0.41345854931407505,0.0030450879592477395,2.9469042601634917e-06,0.01570269970282434,6.585909186613872e-08,0.0024365048314118915,0.1661864818325118,0.009617813254649497,0.005123552851497119,0.0011134942954715808,0.026875332190049027,0.0,0.009128105361014566,0.0009166395424732001,0.004730481820713186,,0.006263156308069967,,,,0.0,0.0,0.0,0.00013553099801800816,0.0,0.0,0.0,0.0,0.0004805055790556064,0.0,0.0,0.0,5.2622880726659555e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.159616710587301e-07,0.001443941526332941,0.012214170419610986,0.0,0.0005029812455177143
2024-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.989619726382184e-09,7.1065215934140716e-09,5.0709997344542686e-08,0.0,0.0,1.0729176677557611e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1316360428208929e-06,0.0,3.075105362729655e-08,1.6317291868080357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999017622957613e-07,0.0,0.0,0.0,0.015733107268839794,0.0018709783370251297,0.0,5.376061608327679e-06,0.0009117862588027235,0.00801140365028188,0.014225849937573615,0.00630449828791561,2.733057858704633e-07,5.064028495571429e-07,0.0007154396490520771,1.0195843336532142e-06,0.01605844798364804,0.022180484804428243,0.00043928332303209457,0.04977096550994445,0.005658814981062347,0.12561641244424712,0.0696871753279415,0.4169181442923016,0.002850146975371895,2.7866171876593647e-06,0.015499054082477086,5.9273182679524846e-08,0.0023335182071489166,0.1632837807375287,0.010425944384947679,0.004949823515637464,0.0011758541513699262,0.026100210945994087,0.0,0.009756277947287437,0.0011457994280915,0.004788142312983307,,0.005998750907135154,,,,0.0,0.0,0.0,0.00016941374752251019,0.0,0.0,0.0,0.0,0.0004324550211500458,0.0,0.0,0.0,4.7360592653993595e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.646415130084126e-07,0.0013661551225046713,0.013135385524947144,0.0,0.0006287265568971429
2024-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.6574397567841634e-09,6.316908083034731e-09,4.8930772272595025e-08,0.0,0.0,9.539829213882828e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1291335567810714e-06,0.0,3.0025064441068545e-08,1.6731193595363097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.452780495049136e-07,0.0,0.0,0.0,0.01615513297285703,0.001774555058883718,0.0,5.035082671784325e-06,0.0010795111913466542,0.00807056078864701,0.013821249233470025,0.0059047374774568425,2.560827100801115e-07,4.501358662730159e-07,0.0008456397123933944,9.299807938278571e-07,0.015835295724017224,0.02215094541509942,0.0003918473515243495,0.04859383540848886,0.0054511598621805185,0.12538420955340066,0.07047118069160548,0.4203777392705282,0.0026552059914960497,2.626330115155238e-06,0.015295408462129834,5.268727349291097e-08,0.0022305315828859418,0.16038107964254558,0.01123407551524586,0.004776094179777809,0.0012382140072682713,0.025325089701939148,0.0,0.010384450533560307,0.0013749593137098001,0.004845802805253429,,0.00573434550620034,,,,0.0,0.0,0.0,0.00020329649702701224,0.0,0.0,0.0,0.0,0.00038440446324448517,0.0,0.0,0.0,4.209830458132764e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.133213549580952e-07,0.0012883687186764018,0.014056600630283304,0.0,0.0007544718682765716
2024-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.325259787186143e-09,5.527294572655389e-09,4.715154720064736e-08,0.0,0.0,8.350481750208045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1266310707412502e-06,0.0,2.9299075254840547e-08,1.7145095322645836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906543367140658e-07,0.0,0.0,0.0,0.016577158676874267,0.001678131780742306,0.0,4.694103735240973e-06,0.001247236123890585,0.008129717927012137,0.013416648529366434,0.005504976666998075,2.3885963428975976e-07,3.938688829888889e-07,0.0009758397757347118,8.403772540024999e-07,0.01561214346438641,0.022121406025770597,0.0003444113800166044,0.04741670530703328,0.0052435047432986895,0.1251520066625542,0.07125518605526945,0.4238373342487547,0.0024602650076202045,2.4660430426511107e-06,0.015091762841782581,4.61013643062971e-08,0.0021275449586229673,0.15747837854756247,0.012042206645544042,0.0046023648439181535,0.0013005738631666165,0.024549968457884208,0.0,0.011012623119833177,0.0016041191993281,0.00490346329752355,,0.005469940105265527,,,,0.0,0.0,0.0,0.0002371792465315143,0.0,0.0,0.0,0.0,0.0003363539053389245,0.0,0.0,0.0,3.6836016508661686e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.620011969077778e-07,0.0012105823148481321,0.014977815735619463,0.0,0.0008802171796560001
2024-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.9930798175881224e-09,4.737681062276048e-09,4.537232212869969e-08,0.0,0.0,7.161134286533262e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1241285847014287e-06,0.0,2.857308606861255e-08,1.7558997049928573e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3603062392321806e-07,0.0,0.0,0.0,0.0169991843808915,0.0015817085026008939,0.0,4.353124798697619e-06,0.0014149610564345157,0.008188875065377264,0.013012047825262843,0.005105215856539307,2.2163655849940795e-07,3.376018997047619e-07,0.0011060398390760292,7.507737141771428e-07,0.015388991204755594,0.022091866636441772,0.00029697540850885933,0.0462395752055777,0.0050358496244168605,0.12491980377170772,0.07203919141893345,0.42729692922698126,0.0022653240237443593,2.305755970146984e-06,0.014888117221435328,3.951545511968323e-08,0.0020245583343599925,0.15457567745257933,0.012850337775842224,0.004428635508058498,0.0013629337190649619,0.02377484721382927,0.0,0.011640795706106048,0.0018332790849464001,0.004961123789793672,,0.005205534704330713,,,,0.0,0.0,0.0,0.0002710619960360163,0.0,0.0,0.0,0.0,0.0002883033474333639,0.0,0.0,0.0,3.157372843599573e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.106810388574603e-07,0.0011327959110198624,0.015899030840955623,0.0,0.0010059624910354287
2024-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.660899847990102e-09,3.948067551896706e-09,4.359309705675203e-08,0.0,0.0,5.971786822858479e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216260986616073e-06,0.0,2.784709688238455e-08,1.797289877721131e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8140691113237033e-07,0.0,0.0,0.0,0.017421210084908736,0.001485285224459482,0.0,4.012145862154266e-06,0.0015826859889784464,0.008248032203742393,0.012607447121159254,0.0047054550460805394,2.0441348270905617e-07,2.8133491642063496e-07,0.0012362399024173467,6.611701743517856e-07,0.015165838945124778,0.022062327247112948,0.00024953943700111423,0.04506244510412211,0.004828194505535032,0.12468760088086125,0.07282319678259742,0.4307565242052078,0.002070383039868514,2.1454688976428567e-06,0.014684471601088076,3.292954593306936e-08,0.001921571710097018,0.15167297635759622,0.013658468906140406,0.004254906172198843,0.0014252935749633072,0.02299972596977433,0.0,0.012268968292378918,0.0020624389705647,0.005018784282063793,,0.0049411293033959,,,,0.0,0.0,0.0,0.00030494474554051835,0.0,0.0,0.0,0.0,0.00024025278952780326,0.0,0.0,0.0,2.6311440363329778e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.593608808071428e-07,0.0010550095071915927,0.01682024594629178,0.0,0.0011317078024148572
2024-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3287198783920815e-09,3.1584540415173646e-09,4.1813871984804367e-08,0.0,0.0,4.7824393591836957e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1191236126217858e-06,0.0,2.712110769615655e-08,1.8386800504494049e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2678319834152255e-07,0.0,0.0,0.0,0.017843235788925972,0.00138886194631807,0.0,3.671166925610913e-06,0.001750410921522377,0.00830718934210752,0.012202846417055662,0.004305694235621772,1.871904069187044e-07,2.2506793313650794e-07,0.0013664399657586641,5.715666345264285e-07,0.014942686685493964,0.022032787857784127,0.00020210346549336914,0.04388531500266653,0.004620539386653203,0.12445539799001479,0.07360720214626142,0.4342161191834344,0.001875442055992669,1.98518182513873e-06,0.014480825980740823,2.634363674645549e-08,0.0018185850858340432,0.1487702752626131,0.014466600036438588,0.004081176836339188,0.0014876534308616524,0.02222460472571939,0.0,0.012897140878651788,0.002291598856183,0.005076444774333915,,0.004676723902461087,,,,0.0,0.0,0.0,0.00033882749504502037,0.0,0.0,0.0,0.0,0.00019220223162224259,0.0,0.0,0.0,2.1049152290663824e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.080407227568254e-07,0.000977223103363323,0.017741461051627938,0.0,0.0012574531137942858
2024-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.96539908794061e-10,2.368840531138023e-09,4.00346469128567e-08,0.0,0.0,3.5930918955089125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166211265819644e-06,0.0,2.639511850992855e-08,1.8800702231776788e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7215948555067476e-07,0.0,0.0,0.0,0.018265261492943205,0.001292438668176658,0.0,3.3301879890675596e-06,0.0019181358540663078,0.00836634648047265,0.011798245712952071,0.003905933425163004,1.6996733112835258e-07,1.6880094985238093e-07,0.0014966400290999814,4.819630947010713e-07,0.014719534425863146,0.022003248468455302,0.00015466749398562404,0.04270818490121095,0.004412884267771375,0.12422319509916832,0.0743912075099254,0.43767571416166096,0.0016805010721168238,1.824894752634603e-06,0.01427718036039357,1.9757727559841622e-08,0.0017155984615710685,0.14586757416762997,0.01527473116673677,0.0039074475004795325,0.0015500132867599975,0.02144948348166445,0.0,0.013525313464924658,0.0025207587418013,0.005134105266604036,,0.004412318501526274,,,,0.0,0.0,0.0,0.00037271024454952245,0.0,0.0,0.0,0.0,0.00014415167371668197,0.0,0.0,0.0,1.578686421799787e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.567205647065079e-07,0.0008994366995350535,0.018662676156964098,0.0,0.0013831984251737144
2024-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.643599391960409e-10,1.5792270207586831e-09,3.825542184090904e-08,0.0,0.0,2.4037444318341307e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114118640542143e-06,0.0,2.566912932370055e-08,1.9214603959059523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1753577275982708e-07,0.0,0.0,0.0,0.01868728719696044,0.0011960153900352462,0.0,2.989209052524206e-06,0.0020858607866102385,0.008425503618837777,0.011393645008848482,0.0035061726147042355,1.527442553380008e-07,1.1253396656825403e-07,0.0016268400924412988,3.923595548757142e-07,0.014496382166232332,0.021973709079126477,0.00010723152247787905,0.041531054799755364,0.004205229148889546,0.12399099220832187,0.07517521287358937,0.4411353091398875,0.0014855600882409791,1.6646076801304761e-06,0.014073534740046318,1.3171818373227739e-08,0.0016126118373080939,0.14296487307264688,0.01608286229703495,0.003733718164619877,0.0016123731426583429,0.020674362237609514,0.0,0.014153486051197529,0.0027499186274196003,0.005191765758874157,,0.00414791310059146,,,,0.0,0.0,0.0,0.0004065929940540245,0.0,0.0,0.0,0.0,9.610111581112135e-05,0.0,0.0,0.0,1.0524576145331908e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.054004066561906e-07,0.0008216502957067838,0.019583891262300257,0.0,0.0015089437365531431
2024-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.3217996959802006e-10,7.896135103793416e-10,3.6476196768961376e-08,0.0,0.0,1.2143969681593463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1116161545023215e-06,0.0,2.4943140137472553e-08,1.9628505686342262e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629120599689793e-07,0.0,0.0,0.0,0.019109312900977674,0.0010995921118938342,0.0,2.6482301159808535e-06,0.002253585719154169,0.008484660757202906,0.010989044304744889,0.003106411804245468,1.3552117954764902e-07,5.626698328412701e-08,0.0017570401557826163,3.0275601505035705e-07,0.014273229906601516,0.021944169689797656,5.979555097013396e-05,0.04035392469829978,0.003997574030007717,0.1237587893174754,0.07595921823725336,0.44459490411811403,0.001290619104365134,1.5043206076263491e-06,0.013869889119699065,6.5859091866138695e-09,0.0015096252130451192,0.14006217197766374,0.01689099342733313,0.003559988828760222,0.001674732998556688,0.019899240993554574,0.0,0.014781658637470399,0.0029790785130379004,0.005249426251144279,,0.0038835076996566464,,,,0.0,0.0,0.0,0.0004404757435585265,0.0,0.0,0.0,0.0,4.805055790556073e-05,0.0,0.0,0.0,5.262288072665961e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.540802486058731e-07,0.0007438638918785142,0.020505106367636416,0.0,0.0016346890479325717
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,3.469697169701371e-08,0.0,0.0,2.5049504484564444e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1091136684625e-06,0.0,2.421715095124455e-08,2.0042407413625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828834717813152e-07,0.0,0.0,0.0,0.01953133860499491,0.0010031688337524222,0.0,2.3072511794375e-06,0.0024213106516981,0.008543817895568033,0.0105844436006413,0.0027066509937867,1.182981037572972e-07,0.0,0.0018872402191239335,2.13152475225e-07,0.0140500776469707,0.02191463030046883,1.235957946238889e-05,0.0391767945968442,0.0037899189111258885,0.12352658642662893,0.07674322360091734,0.4480544990963406,0.0010956781204892888,1.3440335351222222e-06,0.013666243499351811,0.0,0.0014066385887821443,0.13715947088268063,0.017699124557631313,0.0033862594929005667,0.0017370928544550334,0.019124119749499634,0.0,0.015409831223743271,0.0032082383986562,0.0053070867434144,0.0,0.003619102298721833,,,,0.0,0.0,0.0,0.00047435849306302853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0276009055555557e-07,0.0006660774880502445,0.021426321472972576,0.0,0.001760434359312
2024-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8919964234765053e-11,3.2776672985289315e-08,0.0,0.0,2.3276054827524684e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0298912635723214e-06,0.0,2.2487354454727085e-08,1.8610806884080358e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055346523683641e-07,0.0,0.0,0.0,0.019460425042318114,0.0011023106067330028,0.0,2.25733079364375e-06,0.002302489169064058,0.008903128598513598,0.010785852208740895,0.0027585068268567857,2.784336918757463e-05,0.0,0.0018198975981465685,1.9792729842321429e-07,0.013493584003299426,0.0212268503927921,1.1762624391531648e-05,0.038362513815555374,0.003804263743823209,0.12132928180434398,0.07510018119558924,0.4528480829700591,0.0010325246875585968,1.2792358400393849e-06,0.013139779776027958,0.0,0.001376144647226219,0.13480819986453127,0.01836999711029379,0.0031704326432349154,0.0022532604357581717,0.01866863245636012,0.0,0.016097268355744192,0.0030578654342596607,0.005580497706042864,0.0,0.003925718108687731,,,,0.0,0.0,0.0,0.0004404757435585265,0.0,0.0,0.0,0.0,2.421329415408163e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.091421910204082e-08,0.0,0.0,0.0,3.799835868334419e-07,0.0007574117618556243,0.02351963436896242,0.0,0.0017178896107776858
2024-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.783992846953011e-11,3.085637427356493e-08,0.0,0.0,2.1502605170484927e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.506688586821429e-07,0.0,2.0757557958209616e-08,1.7179206354535714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28185832955413e-08,0.0,0.0,0.0,0.019389511479641314,0.0012014523797135833,0.0,2.20741040785e-06,0.002183667686430016,0.009262439301459162,0.010987260816840488,0.0028103626599268717,5.556844027139196e-05,0.0,0.0017525549771692038,1.8270212162142859e-07,0.01293709035962815,0.020539070485115368,1.1165669320674404e-05,0.037548233034266555,0.0038186085765205295,0.11913197718205903,0.07345713879026113,0.4576416668437776,0.0009693712546279047,1.2144381449565476e-06,0.012613316052704103,0.0,0.0013456507056702934,0.1324569288463819,0.01904086966295627,0.0029546057935692645,0.00276942801706131,0.018213145163220607,0.0,0.016784705487745116,0.0029074924698631213,0.005853908668671329,0.0,0.0042323339186536284,,,,0.0,0.0,0.0,0.0004065929940540244,0.0,0.0,0.0,0.0,4.842658830816326e-08,0.0,0.0,0.0,0.0,0.0,0.0,6.182843820408163e-08,0.0,0.0,0.0,3.5720708311132825e-07,0.0008487460356610041,0.025612947264952265,0.0,0.0016753448622433714
2024-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.675989270429516e-11,2.8936075561840537e-08,0.0,0.0,1.9729155513445167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.714464537919642e-07,0.0,1.9027761461692146e-08,1.5747605824991073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50837013542462e-08,0.0,0.0,0.0,0.019318597916964518,0.001300594152694164,0.0,2.1574900220562503e-06,0.002064846203795974,0.009621750004404727,0.011188669424940083,0.002862218492996957,8.329351135520929e-05,0.0,0.0016852123561918388,1.6747694481964286e-07,0.012380596715956876,0.019851290577438636,1.0568714249817163e-05,0.036733952252977736,0.0038329534092178498,0.11693467255977408,0.07181409638493302,0.46243525071749614,0.0009062178216972126,1.1496404498737103e-06,0.012086852329380247,0.0,0.0013151567641143678,0.13010565782823255,0.01971174221561875,0.002738778943903613,0.003285595598364448,0.017757657870081094,0.0,0.01747214261974604,0.002757119505466582,0.006127319631299793,0.0,0.004538949728619526,,,,0.0,0.0,0.0,0.0003727102445495224,0.0,0.0,0.0,0.0,7.263988246224489e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.274265730612244e-08,0.0,0.0,0.0,3.344305793892146e-07,0.0009400803094663841,0.027706260160942114,0.0,0.0016328001137090572
