,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-04-06,,,,,,,,5.482758657758621e-08,,,,,,,,,,,,,,,0.0,,,,,,3.607142876428572e-08,0.0011501024436677992,0.0,0.0,0.0,0.0029774562224592358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0000000184655172e-07,4.982758457068966e-08,0.0,0.0,0.0,0.0,0.0,3.310344709310345e-08,0.0015379031353623845,9.137931423036457e-09,9.862068556434804e-09,3.086206845637207e-09,2.8448276084137934e-07,2.451034529727586e-06,1.4396552207206897e-06,5.724137767586207e-08,0.0015396066697450602,0.3975646837993905,0.019532187952088362,0.004091566353756801,0.13144621737399897,0.015787409710581984,0.021050610113888927,0.025765604557205384,0.0034694630356336097,0.01600951549167239,0.00766374012455339,0.13797550426707378,0.06719701475508151,0.02181322356099603,0.0,0.0014095341903157296,0.04665931888299167,0.00119322122191076,0.009279007346115281,0.01681066571304999,0.0,0.008564156318164363,0.013910087680434221,0.00868150684982533,0.004322124618248843,0.0,0.01569660834968085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012841618064544699,,,0.0,,4.120689670241379e-07,7.241379174455028e-09,0.0,2.2413793732900156e-09,2.5862069879310344e-08,0.0,9.758620394520755e-09,0.0,2.2068964893088407e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.0344828227586205e-08,0.0,3.844827696034483e-08,0.0,0.002805363360004302,0.0009545769775286079,0.0,0.0,0.0,0.0,0.0
2024-04-07,,,,,,,,4.699507420935961e-08,,,,,,,,,,,,,,,0.0,,,,,,3.09183675122449e-08,0.0013139476203601881,0.0,0.0,0.0,0.0028915968690566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857301133005e-07,4.270935820344828e-08,0.0,0.0,0.0,0.0,0.0,2.83743832226601e-08,0.0013182026874534725,7.832512648316963e-09,8.45320161980126e-09,2.6453201534033202e-09,2.43842366435468e-07,2.1008867397665025e-06,1.2339901891891626e-06,4.9064038007881775e-08,0.0013196628597814803,0.3892422879814471,0.018950943348123913,0.0036889934066809994,0.13404330324722297,0.016437244286267173,0.021864058194006487,0.026072401444304765,0.003965100612152697,0.01719318062148902,0.007859994689268674,0.13930010747443247,0.06502309252767735,0.02235150844519017,0.0,0.001610896217503691,0.04724029107941472,0.0013636813964694398,0.009205940252097347,0.018958985452427586,0.0,0.009787607220759272,0.01325318761640143,0.00879557545112625,0.003773994201405337,0.0,0.016985247827001934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011452826339451692,,,0.0,,3.532019717349754e-07,6.2068964352471674e-09,0.0,1.9211823199628705e-09,2.2167488467980296e-08,0.0,8.364531766732077e-09,0.0,1.8916255622647205e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.458128133793103e-08,0.0,3.295566596600985e-08,0.0,0.0027571460679889324,0.0010909451171755519,0.0,0.0,0.0,0.0,0.0
2024-04-08,,,,,,,,3.9162561841133006e-08,,,,,,,,,,,,,,,0.0,,,,,,2.5765306260204085e-08,0.001477792797052577,0.0,0.0,0.0,0.0028057375156541058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714417610838e-07,3.55911318362069e-08,0.0,0.0,0.0,0.0,0.0,2.364531935221675e-08,0.0010985022395445603,6.527093873597468e-09,7.0443346831677175e-09,2.2044334611694333e-09,2.0320197202955666e-07,1.7507389498054188e-06,1.0283251576576356e-06,4.0886698339901474e-08,0.0010997190498179001,0.38091989216350375,0.018369698744159463,0.0032864204596051976,0.13664038912044696,0.017087078861952366,0.022677506274124043,0.02637919833140415,0.004460738188671784,0.01837684575130565,0.008056249253983957,0.14062471068179117,0.0628491703002732,0.02288979332938431,0.0,0.0018122582446916523,0.04782126327583777,0.0015341415710281197,0.009132873158079414,0.021107305191805183,0.0,0.011011058123354182,0.012596287552368638,0.008909644052427172,0.003225863784561831,0.0,0.018273887304323014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010064034614358685,,,0.0,,2.9433497644581283e-07,5.1724136960393065e-09,0.0,1.6009852666357254e-09,1.8472907056650248e-08,0.0,6.970443138943398e-09,0.0,1.5763546352206003e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.8817734448275857e-08,0.0,2.7463054971674874e-08,0.0,0.002708928775973563,0.0012273132568224958,0.0,0.0,0.0,0.0,0.0
2024-04-09,,,,,,,,3.1330049472906405e-08,,,,,,,,,,,,,,,0.0,,,,,,2.0612245008163268e-08,0.0016416379737449662,0.0,0.0,0.0,0.002719878162251541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571534088668e-07,2.8472905468965514e-08,0.0,0.0,0.0,0.0,0.0,1.8916255481773402e-08,0.0008788017916356483,5.221675098877975e-09,5.635467746534174e-09,1.7635467689355468e-09,1.6256157762364532e-07,1.4005911598443351e-06,8.226601261261086e-07,3.270935867192119e-08,0.0008797752398543202,0.3725974963455604,0.017788454140195014,0.002883847512529396,0.13923747499367092,0.017736913437637555,0.023490954354241603,0.026685995218503532,0.004956375765190871,0.01956051088112228,0.008252503818699242,0.14194931388914986,0.06067524807286906,0.023428078213578445,0.0,0.0020136202718796137,0.04840223547226082,0.0017046017455867998,0.00905980606406148,0.023255624931182783,0.0,0.012234509025949091,0.011939387488335847,0.00902371265372809,0.002677733367718326,0.0,0.019562526781644093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008675242889265678,,,0.0,,2.3546798115665028e-07,4.1379309568314455e-09,0.0,1.2807882133085803e-09,1.47783256453202e-08,0.0,5.576354511154718e-09,0.0,1.26108370817648e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.3054187558620683e-08,0.0,2.1970443977339897e-08,0.0,0.0026607114839581935,0.0013636813964694398,0.0,0.0,0.0,0.0,0.0
2024-04-10,,,,,,,,2.3497537104679803e-08,,,,,,,,,,,,,,,0.0,,,,,,1.545918375612245e-08,0.0018054831504373552,0.0,0.0,0.0,0.0026340188088489758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428650566504e-08,2.135467910172414e-08,0.0,0.0,0.0,0.0,0.0,1.4187191611330053e-08,0.0006591013437267364,3.9162563241584806e-09,4.226600809900631e-09,1.3226600767016603e-09,1.2192118321773397e-07,1.0504433698832515e-06,6.169950945945815e-07,2.4532019003940887e-08,0.0006598314298907402,0.364275100527617,0.017207209536230565,0.002481274565453594,0.14183456086689492,0.018386748013322747,0.024304402434359162,0.026992792105602917,0.0054520133417099576,0.02074417601093891,0.008448758383414525,0.14327391709650858,0.058501325845464906,0.023966363097772586,0.0,0.0022149822990675753,0.04898320766868387,0.0018750619201454797,0.008986738970043547,0.02540394467056038,0.0,0.013457959928543999,0.011282487424303055,0.00913778125502901,0.0021296029508748203,0.0,0.020851166258965177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007286451164172673,,,0.0,,1.7660098586748774e-07,3.103448217623583e-09,0.0,9.605911599814353e-10,1.1083744233990151e-08,0.0,4.1822658833660375e-09,0.0,9.458127811323603e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.729064066896551e-08,0.0,1.647783298300492e-08,0.0,0.002612494191942824,0.0015000495361163838,0.0,0.0,0.0,0.0,0.0
2024-04-11,,,,,,,,1.5665024736453202e-08,,,,,,,,,,,,,,,0.0,,,,,,1.0306122504081634e-08,0.001969328327129744,0.0,0.0,0.0,0.002548159455446411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285767044334e-08,1.4236452734482764e-08,0.0,0.0,0.0,0.0,0.0,9.458127740886698e-09,0.0004394008958178244,2.610837549438986e-09,2.8177338732670863e-09,8.81773384467773e-10,8.128078881182268e-08,7.002955799221674e-07,4.1133006306305407e-07,1.6354679335960587e-08,0.0004398876199271603,0.35595270470967366,0.016625964932266115,0.002078701618377792,0.1444316467401189,0.019036582589007936,0.025117850514476722,0.027299588992702302,0.005947650918229045,0.02192784114075554,0.008645012948129808,0.14459852030386727,0.05632740361806075,0.024504647981966724,0.0,0.0024163443262555364,0.04956417986510693,0.0020455220947041596,0.008913671876025613,0.027552264409937976,0.0,0.014681410831138908,0.010625587360270264,0.00925184985632993,0.0015814725340313144,0.0,0.022139805736286256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005897659439079668,,,0.0,,1.1773399057832509e-07,2.068965478415722e-09,0.0,6.403941066542902e-10,7.3891628226600965e-09,0.0,2.7881772555773605e-09,0.0,6.305418540882404e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1527093779310348e-08,0.0,1.0985221988669955e-08,0.0,0.0025642768999274545,0.001636417675763328,0.0,0.0,0.0,0.0,0.0
2024-04-12,,,,,,,,7.832512368226601e-09,,,,,,,,,,,,,,,0.0,,,,,,5.1530612520408105e-09,0.0021331735038221332,0.0,0.0,0.0,0.002462300102043846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428835221697e-08,7.118226367241375e-09,0.0,0.0,0.0,0.0,0.0,4.7290638704433554e-09,0.0002197004479089124,1.305418774719493e-09,1.4088669366335448e-09,4.408866922338865e-10,4.064039440591129e-08,3.501477899610841e-07,2.0566503153152703e-07,8.1773396679803e-09,0.00021994380996358037,0.34763030889173036,0.016044720328301666,0.0016761286713019904,0.14702873261334287,0.019686417164693125,0.025931298594594282,0.027606385879801684,0.006443288494748132,0.02311150627057217,0.008841267512845093,0.14592312351122597,0.05415348139065661,0.025042932866160862,0.0,0.0026177063534434976,0.05014515206152998,0.0022159822692628395,0.00884060478200768,0.029700584149315576,0.0,0.015904861733733816,0.009968687296237472,0.00936591845763085,0.0010333421171878094,0.0,0.023428445213607336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004508867713986661,,,0.0,,5.8866995289162545e-08,1.034482739207861e-09,0.0,3.201970533271451e-10,3.6945814113300483e-09,0.0,1.3940886277886803e-09,0.0,3.152709270441202e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.763546889655174e-09,0.0,5.4926109943349775e-09,0.0,0.002516059607912085,0.0017727858154102719,0.0,0.0,0.0,0.0,0.0
2024-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022970186805145224,0.0,0.0,0.0,0.0023764407486412814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339307913073787,0.015463475724337214,0.0012735557242261888,0.14962581848656686,0.020336251740378317,0.026744746674711842,0.02791318276690107,0.0069389260712672185,0.0242951714003888,0.009037522077560376,0.14724772671858466,0.051979559163252455,0.025581217750355,0.0,0.002819068380631459,0.05072612425795303,0.00238644244382152,0.008767537687989746,0.03184890388869317,0.0,0.017128312636328726,0.00931178723220468,0.00947998705893177,0.00048521170034430386,0.0,0.024717084690928415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031200759888936557,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024678423158967155,0.0019091539550572158,0.0,0.0,0.0,0.0,0.0
2024-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021329459176206277,0.0,0.0,0.0,0.00220669498088119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002751589438028519,0.0,0.0,0.0003099090926308192,0.3321153260479383,0.015807307782815232,0.0011825874582100326,0.14800220803047975,0.021388481090987708,0.025503925945875854,0.02659831772233162,0.0064432884947481315,0.023475595550345476,0.008700939108218416,0.14424627592903133,0.05072299763901433,0.027219790667765427,0.0,0.0029089144875548987,0.05765157270877882,0.00221598226926284,0.008895800606190333,0.03184711168632725,0.0,0.016504364157592974,0.010767339323759098,0.010630216166776157,0.0011420748055820315,0.0003100407481254915,0.026894189199166595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003232797769396327,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002888377427742607,0.002680734676042789,0.0,0.0,0.0,0.0,0.0
2024-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019688731547267335,0.0,0.0,0.0,0.002036949213121098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005503178876057038,0.0,0.0,0.0006198181852616384,0.32492273902208957,0.016151139841293252,0.001091619192193876,0.14637859757439262,0.0224407104415971,0.02426310521703987,0.025283452677762174,0.0059476509182290445,0.022656019700302153,0.008364356138876457,0.14124482513947798,0.04946643611477621,0.028858363585175854,0.0,0.0029987605944783377,0.0645770211596046,0.00204552209470416,0.00902406352439092,0.031845319483961326,0.0,0.015880415678857226,0.01222289141531352,0.011780445274620544,0.0017989379108197595,0.000620081496250983,0.02907129370740478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003345519549898998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003308912539588499,0.0034523153970283625,0.0,0.0,0.0,0.0,0.0
2024-04-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001804800391832839,0.0,0.0,0.0,0.0018672034453610068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008254768314085557,0.0,0.0,0.0009297272778924577,0.3177301519962409,0.016494971899771272,0.0010006509261777197,0.1447549871183055,0.02349293979220649,0.023022284488203884,0.023968587633192727,0.0054520133417099576,0.021836443850258826,0.008027773169534498,0.13824337434992462,0.048209874590538083,0.03049693650258628,0.0,0.0030886067014017768,0.07150246961043039,0.00187506192014548,0.009152326442591507,0.0318435272815954,0.0,0.015256467200121474,0.013678443506867938,0.012930674382464931,0.002455801016057487,0.0009301222443764745,0.03124839821564296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034582413304016686,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037294476514343907,0.004223896118013935,0.0,0.0,0.0,0.0,0.0
2024-04-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016407276289389446,0.0,0.0,0.0,0.0016974576776009154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011006357752114076,0.0,0.0,0.001239636370523277,0.3105375649703922,0.016838803958249292,0.0009096826601615634,0.1431313766622184,0.02454516914281588,0.021781463759367896,0.02265372258862328,0.00495637576519087,0.021016868000215502,0.007691190200192539,0.1352419235603713,0.04695331306629996,0.032135509419996704,0.0,0.0031784528083252162,0.07842791806125617,0.0017046017455867998,0.009280589360792095,0.03184173507922949,0.0,0.014632518721385724,0.015133995598422358,0.014080903490309316,0.003112664121295215,0.001240162992501966,0.03342550272388114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00357096311090434,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004149982763280283,0.004995476838999509,0.0,0.0,0.0,0.0,0.0
2024-04-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014766548660450501,0.0,0.0,0.0,0.0015277119098408237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013757947190142597,0.0,0.0,0.001549545463154096,0.3033449779445435,0.01718263601672731,0.0008187143941454071,0.14150776620613129,0.02559739849342527,0.020540643030531908,0.021338857544053833,0.004460738188671784,0.02019729215017218,0.00735460723085058,0.13224047277081796,0.04569675154206184,0.033774082337407134,0.0,0.0032682989152486557,0.08535336651208195,0.00153414157102812,0.009408852278992682,0.031839942876863564,0.0,0.014008570242649974,0.016589547689976777,0.015231132598153705,0.003769527226532943,0.0015502037406274574,0.03560260723211932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003683684891407011,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004570517875126174,0.005767057559985082,0.0,0.0,0.0,0.0,0.0
2024-04-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013125821031511557,0.0,0.0,0.0,0.0013579661420807321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016509536628171115,0.0,0.0,0.0018594545557849155,0.29615239091869483,0.01752646807520533,0.0007277461281292507,0.13988415575004415,0.026649627844034657,0.019299822301695923,0.020023992499484382,0.003965100612152696,0.019377716300128855,0.007018024261508621,0.1292390219812646,0.04444019001782372,0.03541265525481756,0.0,0.0033581450221720948,0.09227881496290774,0.00136368139646944,0.00953711519719327,0.03183815067449764,0.0,0.013384621763914223,0.018045099781531196,0.01638136170599809,0.00442639033177067,0.001860244488752949,0.0377797117403575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003796406671909682,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991052986972066,0.006538638280970655,0.0,0.0,0.0,0.0,0.0
2024-04-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011485093402572612,0.0,0.0,0.0,0.0011882203743206407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019261126066199633,0.0,0.0,0.0021693636484157344,0.2889598038928461,0.01787030013368335,0.0006367778621130944,0.13826054529395704,0.027701857194644047,0.018059001572859938,0.018709127454914938,0.003469463035633609,0.018558140450085532,0.006681441292166662,0.12623757119171125,0.04318362849358559,0.03705122817222799,0.0,0.003447991129095534,0.09920426341373352,0.00119322122191076,0.009665378115393856,0.03183635847213172,0.0,0.012760673285178473,0.01950065187308562,0.01753159081384248,0.005083253437008398,0.0021702852368784406,0.03995681624859568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003909128452412353,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054115880988179575,0.007310219001956228,0.0,0.0,0.0,0.0,0.0
2024-04-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009844365773633667,0.0,0.0,0.0,0.001018474606560549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022012715504228153,0.0,0.0,0.002479272741046554,0.2817672168669974,0.01821413219216137,0.000545809596096938,0.13663693483786993,0.028754086545253438,0.01681818084402395,0.017394262410345487,0.002973825459114522,0.01773856460004221,0.006344858322824703,0.12323612040215792,0.04192706696934747,0.03868980108963841,0.0,0.0035378372360189733,0.1061297118645593,0.00102276104735208,0.009793641033594444,0.031834566269765795,0.0,0.012136724806442723,0.020956203964640034,0.018681819921686865,0.005740116542246126,0.002480325985003932,0.042133920756833865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0040218502329150245,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005832123210663849,0.0080817997229418,0.0,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008203638144694723,0.0,0.0,0.0,0.0008487288388004575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024764304942256673,0.0,0.0,0.002789181833677373,0.2745746298411487,0.018557964250639387,0.0004548413300807817,0.1350133243817828,0.029806315895862828,0.015577360115187963,0.016079397365776044,0.002478187882595435,0.016918988749998885,0.0060082753534827435,0.12023466961260458,0.04067050544510935,0.04032837400704884,0.0,0.003627683342942413,0.1130551603153851,0.0008523008727934001,0.009921903951795031,0.03183277406739987,0.0,0.011512776327706972,0.022411756056194457,0.01983204902953125,0.0063969796474838535,0.0027903667331294233,0.04431102526507204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004134572013417695,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006252658322509741,0.008853380443927375,0.0,0.0,0.0,0.0,0.0
2024-04-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006562910515755778,0.0,0.0,0.0,0.0006789830710403661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027515894380285193,0.0,0.0,0.003099090926308192,0.2673820428153,0.018901796309117407,0.00036387306406462537,0.13338971392569568,0.03085854524647222,0.014336539386351977,0.014764532321206595,0.001982550306076348,0.016099412899955562,0.005671692384140784,0.11723321882305124,0.039413943920871226,0.041966946924459264,0.0,0.003717529449865852,0.11998060876621088,0.00068184069823472,0.010050166869995618,0.03183098186503395,0.0,0.010888827848971222,0.023867308147748872,0.02098227813737564,0.0070538427527215815,0.0031004074812549147,0.046488129773310224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004247293793920366,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006673193434355633,0.00962496116491295,0.0,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004922182886816834,0.0,0.0,0.0,0.0005092373032802744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026748381831371,0.0,0.0,0.0034090000189390115,0.2601894557894513,0.019245628367595427,0.00027290479804846913,0.13176610346960857,0.03191077459708161,0.01309571865751599,0.013449667276637147,0.001486912729557261,0.015279837049912237,0.005335109414798825,0.1142317680334979,0.038157382396633105,0.043605519841869694,0.0,0.003807375556789291,0.12690605721703666,0.0005113805236760401,0.010178429788196205,0.03182918966266803,0.0,0.010264879370235472,0.025322860239303295,0.022132507245220027,0.007710705857959309,0.0034104482293804065,0.048665234281548404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004360015574423037,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007093728546201525,0.010396541885898522,0.0,0.0,0.0,0.0,0.0
2024-04-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003281455257877889,0.0,0.0,0.0,0.0003394915355201828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003301907325634223,0.0,0.0,0.003718909111569831,0.2529968687636026,0.019589460426073447,0.00018193653203231268,0.13014249301352143,0.032963003947691,0.011854897928680004,0.012134802232067698,0.000991275153038173,0.014460261199868912,0.0049985264454568655,0.11123031724394455,0.03690082087239498,0.04524409275928012,0.0,0.0038972216637127304,0.13383150566786245,0.0003409203491173602,0.010306692706396793,0.03182739746030211,0.0,0.00964093089149972,0.026778412330857718,0.02328273635306441,0.008367568963197037,0.003720488977505898,0.050842338789786584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004472737354925708,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007514263658047416,0.011168122606884094,0.0,0.0,0.0,0.0,0.0
