,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-07-23,,,,,,,,8.219913981079639e-10,,,,,,,,,,,,,,,0.0,,,,,,5.5697483851037516e-11,7.290957832022727e-07,0.0,0.0,0.0,3.929779138275974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.257119431228485e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.534757406584415e-07,0.0,0.0,0.0,0.022447079775383183,0.008049436323284186,0.0,0.00010587333330382338,0.0014913377477545034,0.01733190582024969,0.017822815671520772,0.004783710186962841,6.332066566917208e-06,5.717984000602273e-06,0.0053459026173434,1.5364955820053894e-05,0.028423722355638573,0.027991852160639923,0.0014267102178327875,0.06660376948776178,0.003373889093363257,0.1728771610499976,0.1477561382601013,0.15692998217297835,0.006557751876338294,1.4750055405394154e-05,0.015374548116384343,9.743275635516233e-07,0.0033842395639950666,0.2481777930221,0.0026723891535789025,0.005676778553464926,0.0,0.0,0.0,0.0,0.0,0.03410899929411996,0.0,0.001329848644550598,0.0,0.0,0.0,,0.0,0.0018665145865494391,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0292622004527232e-10,0.0,0.0,0.0,1.1365891252142858e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.05775344088961e-06,0.0012781380648518794,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,,,,,,,,1.084870548013588e-09,,,,,,,,,,,,,,,0.0,,,,,,5.670339707979003e-11,7.042034425227273e-07,0.0,0.0,0.0,3.861781770883117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1906125882491945e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.568746755097402e-07,0.0,0.0,0.0,0.021886502428875285,0.007943978769003136,0.0,0.000103237412041413,0.001405427896103156,0.017293860004948668,0.017198766264217777,0.0045151560251334545,6.237489618462337e-06,5.742118375631819e-06,0.005166998566974923,1.4935441915391557e-05,0.027872905316581154,0.027624312885008804,0.0014001728521580922,0.06727820750954858,0.003618204765034414,0.17320355734267787,0.14450147448035025,0.15999936360817446,0.006356369380464167,1.4463575370155842e-05,0.015115775827124861,9.623267351915584e-07,0.003146049499287913,0.24941575952938624,0.0027693839266332266,0.005610449693177771,0.0,0.0,0.0,0.0,0.0,0.034615353572291174,0.0,0.001773131526067464,0.0,0.0,0.0,,0.0,0.0022112221283952568,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7056829339369645e-10,0.0,0.0,0.0,1.5154521669523812e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.962529180251299e-06,0.001175276970629877,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,,,,,,,,1.347749697919212e-09,,,,,,,,,,,,,,,0.0,,,,,,5.770931030854254e-11,6.793111018431818e-07,0.0,0.0,0.0,3.7937844034902597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1241057452699037e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60273610361039e-07,0.0,0.0,0.0,0.02132592508236739,0.007838521214722088,0.0,0.0001006014907790026,0.0013195180444518085,0.017255814189647646,0.016574716856914782,0.004246601863304068,6.142912670007467e-06,5.766252750661364e-06,0.004988094516606445,1.450592801072922e-05,0.027322088277523734,0.02725677360937769,0.0013736354864833972,0.06795264553133538,0.0038625204367055714,0.17352995363535814,0.1412468107005992,0.1630687450433706,0.006154986884590039,1.4177095334917532e-05,0.014857003537865381,9.503259068314935e-07,0.0029078594345807595,0.25065372603667246,0.002866378699687551,0.005544120832890616,0.0,0.0,0.0,0.0,0.0,0.03512170785046239,0.0,0.00221641440758433,0.0,0.0,0.0,,0.0,0.0025559296702410738,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382103667421206e-10,0.0,0.0,0.0,1.8943152086904766e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.867304919612987e-06,0.0010724158764078748,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,,,,,,,,1.6106288478248362e-09,,,,,,,,,,,,,,,0.0,,,,,,5.871522353729506e-11,6.544187611636364e-07,0.0,0.0,0.0,3.725787036097403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057598902290613e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.636725452123376e-07,0.0,0.0,0.0,0.020765347735859495,0.00773306366044104,0.0,9.796556951659221e-05,0.0012336081928004611,0.017217768374346628,0.015950667449611787,0.003978047701474682,6.048335721552597e-06,5.79038712569091e-06,0.004809190466237968,1.4076414106066883e-05,0.026771271238466315,0.026889234333746573,0.0013470981208087021,0.06862708355312218,0.004106836108376729,0.17385634992803842,0.13799214692084816,0.1661381264785667,0.005953604388715911,1.389061529967922e-05,0.0145982312486059,9.383250784714286e-07,0.002669669369873606,0.25189169254395866,0.002963373472741875,0.005477791972603462,0.0,0.0,0.0,0.0,0.0,0.035628062128633606,0.0,0.002659697289101196,0.0,0.0,0.0,,0.0,0.0029006372120868916,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0585244009054465e-10,0.0,0.0,0.0,2.2731782504285717e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.7720806589746755e-06,0.0009695547821858726,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,,,,,,,,1.8735079977304607e-09,,,,,,,,,,,,,,,0.0,,,,,,5.972113676604757e-11,6.29526420484091e-07,0.0,0.0,0.0,3.6577896687045456e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.910920593113223e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0670714800636365e-06,0.0,0.0,0.0,0.0202047703893516,0.007627606106159991,0.0,9.532964825418182e-05,0.0011476983411491137,0.017179722559045606,0.015326618042308789,0.003709493539645296,5.953758773097727e-06,5.8145215007204545e-06,0.004630286415869491,1.3646900201404545e-05,0.026220454199408896,0.02652169505811546,0.001320560755134007,0.06930152157490899,0.004351151780047886,0.17418274622071866,0.13473748314109713,0.16920750791376282,0.005752221892841783,1.3604135264440908e-05,0.014339458959346418,9.263242501113637e-07,0.0024314793051664523,0.2531296590512449,0.0030603682457961997,0.005411463112316307,0.0,0.0,0.0,0.0,0.0,0.03613441640680483,0.0,0.0031029801706180618,0.0,0.0,0.0,,0.0,0.0032453447539327095,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734945134389688e-10,0.0,0.0,0.0,2.652041292166667e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.6768563983363635e-06,0.0008666936879638703,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,,,,,,,,2.1363871476360847e-09,,,,,,,,,,,,,,,0.0,,,,,,6.072704999480008e-11,6.046340798045455e-07,0.0,0.0,0.0,3.5897923013116884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245852163320316e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.170470414914935e-06,0.0,0.0,0.0,0.019644193042843705,0.007522148551878942,0.0,9.269372699177143e-05,0.0010617884894977662,0.017141676743744585,0.014702568635005794,0.0034409393778159097,5.859181824642857e-06,5.83865587575e-06,0.004451382365501013,1.3217386296742206e-05,0.025669637160351477,0.026154155782484343,0.0012940233894593119,0.0699759595966958,0.004595467451719043,0.17450914251339894,0.13148281936134606,0.17227688934895896,0.005550839396967656,1.3317655229202597e-05,0.014080686670086938,9.143234217512987e-07,0.0021932892404592985,0.25436762555853115,0.0031573630188505243,0.005345134252029152,0.0,0.0,0.0,0.0,0.0,0.036640770684976044,0.0,0.003546263052134928,0.0,0.0,0.0,,0.0,0.0035900522957785265,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.411365867873929e-10,0.0,0.0,0.0,3.0309043339047624e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.5816321376980523e-06,0.000763832593741868,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,,,,,,,,2.3992662975417087e-09,,,,,,,,,,,,,,,0.0,,,,,,6.173296322355259e-11,5.79741739125e-07,0.0,0.0,0.0,3.521794933918831e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580783733527408e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273869349766234e-06,0.0,0.0,0.0,0.019083615696335807,0.007416690997597893,0.0,9.005780572936105e-05,0.0009758786378464188,0.017103630928443567,0.014078519227702799,0.0031723852159865236,5.764604876187987e-06,5.862790250779546e-06,0.004272478315132536,1.2787872392079869e-05,0.025118820121294058,0.025786616506853228,0.0012674860237846166,0.07065039761848259,0.0048397831233902,0.17483553880607922,0.128228155581595,0.17534627078415507,0.005349456901093529,1.3031175193964285e-05,0.013821914380827456,9.023225933912338e-07,0.001955099175752145,0.25560559206581734,0.0032543577919048484,0.0052788053917419975,0.0,0.0,0.0,0.0,0.0,0.03714712496314726,0.0,0.003989545933651794,0.0,0.0,0.0,,0.0,0.003934759837624344,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08778660135817e-10,0.0,0.0,0.0,3.409767375642858e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.4864078770597403e-06,0.0006609714995198658,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,,,,,,,,2.6621454474473328e-09,,,,,,,,,,,,,,,0.0,,,,,,6.27388764523051e-11,5.548493984454545e-07,0.0,0.0,0.0,3.4537975665259744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915715303734501e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3772682846175326e-06,0.0,0.0,0.0,0.018523038349827915,0.007311233443316845,0.0,8.742188446695065e-05,0.0008899687861950714,0.017065585113142545,0.013454469820399802,0.002903831054157137,5.670027927733117e-06,5.886924625809091e-06,0.004093574264764059,1.2358358487417532e-05,0.02456800308223664,0.025419077231222113,0.0012409486581099216,0.0713248356402694,0.0050840987950613575,0.1751619350987595,0.12497349180184397,0.1784156522193512,0.0051480744052194004,1.2744695158725975e-05,0.013563142091567976,8.903217650311687e-07,0.0017169091110449917,0.2568435585731036,0.0033513525649591725,0.0052124765314548425,0.0,0.0,0.0,0.0,0.0,0.037653479241318476,0.0,0.00443282881516866,0.0,0.0,0.0,,0.0,0.004279467379470161,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.764207334842412e-10,0.0,0.0,0.0,3.788630417380953e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.391183616421429e-06,0.0005581104052978635,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,,,,,,,,2.9250245973529572e-09,,,,,,,,,,,,,,,0.0,,,,,,6.374478968105763e-11,5.299570577659091e-07,0.0,0.0,0.0,3.385800199133117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.250646873941594e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4806672194688313e-06,0.0,0.0,0.0,0.017962461003320017,0.007205775889035796,0.0,8.478596320454027e-05,0.0008040589345437241,0.017027539297841524,0.012830420413096805,0.002635276892327751,5.575450979278247e-06,5.911059000838637e-06,0.0039146702143955815,1.1928844582755194e-05,0.024017186043179217,0.025051537955590994,0.0012144112924352263,0.07199927366205619,0.005328414466732515,0.17548833139143977,0.12171882802209293,0.18148503365454732,0.004946691909345273,1.2458215123487663e-05,0.013304369802308494,8.783209366711038e-07,0.001478719046337838,0.2580815250803898,0.003448347338013497,0.005146147671167688,0.0,0.0,0.0,0.0,0.0,0.03815983351948969,0.0,0.004876111696685526,0.0,0.0,0.0,,0.0,0.004624174921315979,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440628068326653e-10,0.0,0.0,0.0,4.1674934591190485e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.295959355783117e-06,0.00045524931107586127,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,,,,,,,,3.1879037472585813e-09,,,,,,,,,,,,,,,0.0,,,,,,6.475070290981014e-11,5.050647170863636e-07,0.0,0.0,0.0,3.31780283174026e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.585578444148686e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58406615432013e-06,0.0,0.0,0.0,0.017401883656812122,0.007100318334754748,0.0,8.215004194212988e-05,0.0007181490828923767,0.016989493482540502,0.01220637100579381,0.002366722730498365,5.4808740308233765e-06,5.935193375868182e-06,0.0037357661640271046,1.1499330678092857e-05,0.023466369004121797,0.02468399867995988,0.0011878739267605313,0.072673711683843,0.005572730138403672,0.17581472768412001,0.11846416424234188,0.18455441508974343,0.004745309413471146,1.217173508824935e-05,0.013045597513049012,8.663201083110389e-07,0.0012405289816306846,0.25931949158767603,0.0035453421110678215,0.005079818810880533,0.0,0.0,0.0,0.0,0.0,0.03866618779766091,0.0,0.005319394578202392,0.0,0.0,0.0,,0.0,0.004968882463161797,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117048801810893e-10,0.0,0.0,0.0,4.5463565008571433e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.2007350951448054e-06,0.000352388216853859,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,,,,,,,,3.4507828971642053e-09,,,,,,,,,,,,,,,0.0,,,,,,6.575661613856265e-11,4.801723764068181e-07,0.0,0.0,0.0,3.249805464347403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920510014355779e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6874650891714287e-06,0.0,0.0,0.0,0.016841306310304227,0.006994860780473699,0.0,7.951412067971948e-05,0.0006322392312410293,0.016951447667239484,0.011582321598490816,0.0020981685686689783,5.3862970823685066e-06,5.959327750897728e-06,0.0035568621136586273,1.1069816773430518e-05,0.02291555196506438,0.024316459404328764,0.001161336561085836,0.07334814970562979,0.005817045810074828,0.1761411239768003,0.11520950046259083,0.18762379652493957,0.004543926917597018,1.1885255053011038e-05,0.01278682522378953,8.543192799509739e-07,0.0010023389169235308,0.2605574580949622,0.0036423368841221456,0.005013489950593378,0.0,0.0,0.0,0.0,0.0,0.03917254207583212,0.0,0.005762677459719258,0.0,0.0,0.0,,0.0,0.005313590005007614,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.793469535295134e-10,0.0,0.0,0.0,4.925219542595239e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.105510834506494e-06,0.00024952712263185675,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,,,,,,,,3.7136620470698297e-09,,,,,,,,,,,,,,,0.0,,,,,,6.676252936731516e-11,4.552800357272727e-07,0.0,0.0,0.0,3.181808096954546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2554415845628716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7908640240227274e-06,0.0,0.0,0.0,0.016280728963796332,0.00688940322619265,0.0,7.68781994173091e-05,0.0005463293795896818,0.016913401851938462,0.010958272191187819,0.0018296144068395918,5.291720133913637e-06,5.983462125927273e-06,0.00337795806329015,1.0640302868768181e-05,0.02236473492600696,0.02394892012869765,0.001134799195411141,0.0740225877274166,0.006061361481745986,0.17646752026948057,0.11195483668283979,0.19069317796013568,0.00434254442172289,1.1598775017772728e-05,0.01252805293453005,8.42318451590909e-07,0.0007641488522163773,0.26179542460224847,0.00373933165717647,0.004947161090306223,0.0,0.0,0.0,0.0,0.0,0.03967889635400334,0.0,0.0062059603412361235,0.0,0.0,0.0,,0.0,0.005658297546853432,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469890268779376e-10,0.0,0.0,0.0,5.304082584333334e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.010286573868182e-06,0.00014666602840985454,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,,,,,,,,3.6001609304476076e-09,,,,,,,,,,,,,,,0.0,,,,,,3.1085034387332226e-10,4.2791189781523726e-07,0.0,0.0,0.0,3.1538590038149355e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8681398210714286e-09,0.0,8.236356389052145e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7656401407105599e-06,0.0,0.0,0.0,0.016286670390373053,0.006996095175687783,0.0,7.298671306292206e-05,0.0006255848436299483,0.017026054690607476,0.011246825113911793,0.0018978307454657888,4.99221356197552e-06,5.735619443719543e-06,0.0033706767027847253,1.0103584507405828e-05,0.02228875843267802,0.02401675794753958,0.0010562796210310272,0.07319284686398266,0.006042391849764046,0.17375786741187557,0.11136475378669329,0.19789747786912637,0.004298110416861072,1.1076905868976377e-05,0.012347607647460969,8.037374633973407e-07,0.0008986803833805918,0.25792457578483746,0.004005264258012137,0.0049345965026926395,0.0,0.0,0.0,0.0,0.0,0.03937245680776062,0.0,0.005920754986259444,5.600777894003155e-05,0.00036490231286733925,0.0,,0.0,0.005744965168769342,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.226514563702804e-10,0.0,0.0,0.0,5.577894473414457e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.8939771682395027e-06,0.0003132563591278085,0.00019191559459570275,0.0,0.0,0.0,0.0,0.0
2024-08-05,,,,,,,,3.486659813825386e-09,,,,,,,,,,,,,,,0.0,,,,,,5.549381583793293e-10,4.005437599032018e-07,0.0,0.0,0.0,3.1259099106753247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736279642142857e-09,0.0,1.1217271193541418e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7404162573983923e-06,0.0,0.0,0.0,0.01629261181694977,0.007102787125182915,0.0,6.909522670853502e-05,0.000704840307670215,0.01713870752927649,0.011535378036635768,0.001966047084091986,4.6927069900374026e-06,5.487776761511813e-06,0.0033633953422793007,9.566866146043474e-06,0.022212781939349082,0.02408459576638151,0.0009777600466509134,0.07236310600054871,0.0060234222177821045,0.17104821455427058,0.1107746708905468,0.20510177777811706,0.004253676411999254,1.0555036720180026e-05,0.012167162360391887,7.651564752037724e-07,0.0010332119145448064,0.25405372696742645,0.004271196858847804,0.004922031915079057,0.0,0.0,0.0,0.0,0.0,0.039066017261517906,0.0,0.005635549631282765,0.0001120155578800631,0.0007298046257346785,0.0,,0.0,0.0058316327906852514,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983138858626233e-10,0.0,0.0,0.0,5.851706362495581e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.777667762610823e-06,0.0004798466898457624,0.0003838311891914055,0.0,0.0,0.0,0.0,0.0
2024-08-06,,,,,,,,3.3731586972031638e-09,,,,,,,,,,,,,,,0.0,,,,,,7.990259728853364e-10,3.7317562199116636e-07,0.0,0.0,0.0,3.0979608175357144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4604419463214285e-08,0.0,1.4198185998030692e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7151923740862245e-06,0.0,0.0,0.0,0.01629855324352649,0.007209479074678048,0.0,6.520374035414798e-05,0.0007840957717104816,0.017251360367945504,0.011823930959359744,0.002034263422718183,4.393200418099286e-06,5.239934079304082e-06,0.003356113981773876,9.030147784681123e-06,0.022136805446020143,0.024152433585223444,0.0008992404722707996,0.07153336513711477,0.006004452585800164,0.16833856169666558,0.1101845879944003,0.21230607768710774,0.004209242407137435,1.0033167571383675e-05,0.011986717073322805,7.265754870102041e-07,0.001167743445709021,0.25018287815001544,0.004537129459683471,0.004909467327465474,0.0,0.0,0.0,0.0,0.0,0.03875957771527519,0.0,0.005350344276306086,0.00016802333682009466,0.0010947069386020177,0.0,,0.0,0.005918300412601162,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739763153549662e-10,0.0,0.0,0.0,6.125518251576704e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.6613583569821434e-06,0.0006464370205637162,0.0005757467837871083,0.0,0.0,0.0,0.0,0.0
2024-08-07,,,,,,,,3.2596575805809416e-09,,,,,,,,,,,,,,,0.0,,,,,,1.0431137873913435e-09,3.4580748407913096e-07,0.0,0.0,0.0,3.070011724396104e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9472559284285714e-08,0.0,1.7179100802519964e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689968490774057e-06,0.0,0.0,0.0,0.01630449467010321,0.00731617102417318,0.0,6.131225399976092e-05,0.0008633512357507482,0.017364013206614515,0.012112483882083719,0.00210247976134438,4.093693846161169e-06,4.992091397096352e-06,0.0033488326212684516,8.49342942331877e-06,0.022060828952691205,0.024220271404065376,0.0008207208978906857,0.07070362427368083,0.005985482953818223,0.1656289088390606,0.1095945050982538,0.21951037759609845,0.004164808402275617,9.511298422587322e-06,0.011806271786253724,6.879944988166357e-07,0.0013022749768732355,0.24631202933260446,0.004803062060519138,0.004896902739851891,0.0,0.0,0.0,0.0,0.0,0.03845313816903247,0.0,0.005065138921329405,0.0002240311157601262,0.001459609251469357,0.0,,0.0,0.006004968034517072,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496387448473091e-10,0.0,0.0,0.0,6.399330140657827e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.5450489513534635e-06,0.0008130273512816702,0.000767662378382811,0.0,0.0,0.0,0.0,0.0
2024-08-08,,,,,,,,3.14615646395872e-09,,,,,,,,,,,,,,,0.0,,,,,,1.2872016018973507e-09,3.184393461670955e-07,0.0,0.0,0.0,3.042062631256494e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4340699105357144e-08,0.0,2.0160015607009236e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6647446074618894e-06,0.0,0.0,0.0,0.01631043609667993,0.007422862973668312,0.0,5.742076764537388e-05,0.0009426066997910148,0.01747666604528353,0.012401036804807693,0.0021706960999705767,3.794187274223052e-06,4.744248714888621e-06,0.003341551260763027,7.956711061956416e-06,0.021984852459362266,0.02428810922290731,0.0007422013235105719,0.06987388341024689,0.005966513321836282,0.1629192559814556,0.1090044222021073,0.22671467750508914,0.0041203743974137985,8.989429273790971e-06,0.011625826499184642,6.494135106230674e-07,0.0014368065080374499,0.24244118051519345,0.0050689946613548045,0.004884338152238308,0.0,0.0,0.0,0.0,0.0,0.03814669862278976,0.0,0.004779933566352727,0.00028003889470015774,0.0018245115643366963,0.0,,0.0,0.0060916356564329815,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25301174339652e-10,0.0,0.0,0.0,6.67314202973895e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.428739545724784e-06,0.0009796176819996242,0.0009595779729785137,0.0,0.0,0.0,0.0,0.0
2024-08-09,,,,,,,,3.0326553473364978e-09,,,,,,,,,,,,,,,0.0,,,,,,1.5312894164033576e-09,2.9107120825506006e-07,0.0,0.0,0.0,3.014113538116883e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920883892642857e-08,0.0,2.314093041149851e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639520724149722e-06,0.0,0.0,0.0,0.016316377523256646,0.007529554923163445,0.0,5.3529281290986836e-05,0.0010218621638312813,0.017589318883952543,0.012689589727531668,0.002238912438596774,3.4946807022849354e-06,4.4964060326808905e-06,0.0033342699002576024,7.419992700594063e-06,0.021908875966033328,0.02435594704174924,0.0006636817491304581,0.06904414254681294,0.005947543689854341,0.1602096031238506,0.10841433930596081,0.23391897741407983,0.004075940392551981,8.46756012499462e-06,0.011445381212115562,6.10832522429499e-07,0.0015713380392016647,0.23857033169778247,0.005334927262190471,0.004871773564624726,0.0,0.0,0.0,0.0,0.0,0.03784025907654704,0.0,0.004494728211376047,0.0003360466736401893,0.0021894138772040354,0.0,,0.0,0.006178303278348891,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.009636038319948e-10,0.0,0.0,0.0,6.946953918820074e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.312430140096104e-06,0.001146208012717578,0.0011514935675742165,0.0,0.0,0.0,0.0,0.0
