,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-07-09,,,,,,,,1.2095387878088133e-11,,,,,,,,,,,,,,,0.0,,,,,,1.823529605703922e-11,2.914780502521978e-07,0.0,0.0,0.0,1.4990599003846155e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000709101523830428,0.0,0.0,5.2823207346692076e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2448576803791208e-07,0.0,0.0,0.0,0.040642603285160325,0.012061264345442801,0.0,0.0021024566031173347,0.004551713241668423,0.03521279404758583,0.036449691956187295,0.0027132820770410047,2.3991353253329667e-06,0.0006439264674714252,0.004641071851058191,0.002066933291524112,0.03908621048002119,0.017413986053645227,0.001307034000541963,0.0889015437646226,0.0005816205146921946,0.13099323814878092,0.14703554365333615,0.08878604490514634,0.006843554083728632,5.660586284248351e-06,0.022272065082298814,3.6638342422912094e-07,0.004571686328035623,0.2617965973504297,0.0038753137009084676,0.0040161215910012,0.0,0.03924664975768257,0.0,0.0,0.0,0.0,,0.004100687123494755,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5750886302478025e-06,0.000989081311182863,0.0,0.0,0.0
2024-07-10,,,,,,,,1.6127183837450844e-11,,,,,,,,,,,,,,,0.0,,,,,,2.4313728076052295e-11,3.886374003362637e-07,0.0,0.0,0.0,1.998746533846154e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006446377489367528,0.0,0.0,7.043094312892277e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6598102405054943e-07,0.0,0.0,0.0,0.03908628882369493,0.011825515515078829,0.0,0.001928828968819977,0.004298764165838777,0.03360424622647705,0.035008691865336714,0.0029742969310886285,3.1988471004439557e-06,0.0005862562486052209,0.004760323537534035,0.0018815923415656187,0.038289773554264786,0.018347027752507464,0.0013240451788897867,0.08647940774540319,0.0007754940195895928,0.13453790373527083,0.14796180859371852,0.09430446279245414,0.00687351529639986,7.547448378997802e-06,0.021679355998288102,4.885112323054945e-07,0.004530691967734634,0.2605377507733775,0.00373925528089909,0.004191133147617234,0.0,0.038751387620692676,0.0,0.0,0.0,0.0,,0.0038018355665441475,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1001181736637365e-06,0.0010473663614202714,0.0,0.0,0.0
2024-07-11,,,,,,,,2.0158979796813555e-11,,,,,,,,,,,,,,,0.0,,,,,,3.039216009506537e-11,4.857967504203297e-07,0.0,0.0,0.0,2.4984331673076924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005801739740430775,0.0,0.0,8.803867891115347e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0747628006318679e-07,0.0,0.0,0.0,0.03752997436222954,0.011589766684714857,0.0,0.0017552013345226193,0.004045815090009131,0.03199569840536827,0.03356769177448614,0.0032353117851362523,3.998558875554945e-06,0.0005285860297390164,0.004879575224009878,0.0016962513916071254,0.03749333662850838,0.019280069451369702,0.0013410563572376103,0.08405727172618378,0.000969367524486991,0.13808256932176072,0.14888807353410088,0.09982288067976192,0.006903476509071089,9.434310473747253e-06,0.021086646914277387,6.106390403818682e-07,0.004489697607433644,0.25927890419632527,0.0036031968608897123,0.004366144704233268,0.0,0.03825612548370278,0.0,0.0,0.0,0.0,,0.0035029840095935406,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6251477170796705e-06,0.0011056514116576798,0.0,0.0,0.0
2024-07-12,,,,,,,,2.4190775756176266e-11,,,,,,,,,,,,,,,0.0,,,,,,3.647059211407844e-11,5.829561005043956e-07,0.0,0.0,0.0,2.998119800769231e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005157101991494022,0.0,0.0,1.0564641469338415e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4897153607582416e-07,0.0,0.0,0.0,0.03597365990076414,0.011354017854350886,0.0,0.0015815737002252614,0.003792866014179484,0.030387150584259483,0.032126691683635564,0.003496326639183876,4.798270650665933e-06,0.00047091581087281207,0.004998826910485721,0.0015109104416486318,0.03669689970275197,0.02021311115023194,0.001358067535585434,0.08163513570696437,0.0011632410293843892,0.14162723490825063,0.14981433847448325,0.1053412985670697,0.006933437721742317,1.1321172568496702e-05,0.020493937830266675,7.327668484582419e-07,0.004448703247132655,0.258020057619273,0.0034671384408803342,0.0045411562608493015,0.0,0.037760863346712886,0.0,0.0,0.0,0.0,,0.0032041324526429337,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150177260495605e-06,0.001163936461895088,0.0,0.0,0.0
2024-07-13,,,,,,,,2.8222571715538978e-11,,,,,,,,,,,,,,,0.0,,,,,,4.2549024133091515e-11,6.801154505884615e-07,0.0,0.0,0.0,3.497806434230769e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045124642425572694,0.0,0.0,1.2325415047561486e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904667920884615e-07,0.0,0.0,0.0,0.03441734543929875,0.011118269023986915,0.0,0.0014079460659279037,0.003539916938349838,0.0287786027631507,0.030685691592784982,0.0037573414932315,5.597982425776923e-06,0.00041324559200660765,0.005118078596961565,0.0013255694916901384,0.03590046277699557,0.02114615284909418,0.0013750787139332576,0.07921299968774496,0.0013571145342817874,0.14517190049474052,0.15074060341486561,0.11085971645437749,0.006963398934413546,1.3208034663246153e-05,0.01990122874625596,8.548946565346155e-07,0.004407708886831665,0.25676121104222077,0.0033310800208709566,0.004716167817465335,0.0,0.037265601209722984,0.0,0.0,0.0,0.0,,0.0029052808956923264,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675206803911539e-06,0.001222221512132496,0.0,0.0,0.0
2024-07-14,,,,,,,,3.225436767490169e-11,,,,,,,,,,,,,,,0.0,,,,,,4.862745615210459e-11,7.772748006725275e-07,0.0,0.0,0.0,3.997493067692308e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038678264936205166,0.0,0.0,1.4086188625784554e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3196204810109887e-07,0.0,0.0,0.0,0.032861030977833355,0.010882520193622944,0.0,0.001234318431630546,0.003286967862520192,0.027170054942041916,0.029244691501934407,0.004018356347279124,6.3976942008879115e-06,0.00035557537314040324,0.005237330283437408,0.001140228541731645,0.035104025851239166,0.022079194547956413,0.0013920898922810813,0.07679086366852556,0.0015509880391791856,0.1487165660812304,0.15166686835524795,0.11637813434168529,0.006993360147084775,1.5094896757995604e-05,0.019308519662245248,9.77022464610989e-07,0.004366714526530676,0.25550236446516855,0.003195021600861579,0.004891179374081368,0.0,0.03677033907273309,0.0,0.0,0.0,0.0,,0.0026064293387417195,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200236347327473e-06,0.0012805065623699044,0.0,0.0,0.0
2024-07-15,,,,,,,,3.62861636342644e-11,,,,,,,,,,,,,,,0.0,,,,,,5.4705888171117666e-11,8.744341507565934e-07,0.0,0.0,0.0,4.4971797011538466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032231887446837633,0.0,0.0,1.5846962204007623e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.734573041137362e-07,0.0,0.0,0.0,0.031304716516367966,0.010646771363258973,0.0,0.0010606907973331884,0.003034018786690546,0.025561507120933132,0.027803691411083825,0.0042793712013267475,7.1974059759989e-06,0.0002979051542741989,0.005356581969913252,0.0009548875917731517,0.03430758892548276,0.02301223624681865,0.001409101070628905,0.07436872764930615,0.0017448615440765838,0.15226123166772032,0.15259313329563032,0.12189655222899307,0.007023321359756003,1.6981758852745055e-05,0.018715810578234536,1.0991502726873628e-06,0.004325720166229686,0.2542435178881163,0.0030589631808522013,0.005066190930697402,0.0,0.036275076935743195,0.0,0.0,0.0,0.0,,0.0023075777817911126,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725265890743407e-06,0.0013387916126073127,0.0,0.0,0.0
2024-07-16,,,,,,,,4.031795959362711e-11,,,,,,,,,,,,,,,0.0,,,,,,6.078432019013074e-11,9.715935008406593e-07,0.0,0.0,0.0,4.996866334615385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002578550995747011,0.0,0.0,1.7607735782230694e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1495256012637357e-07,0.0,0.0,0.0,0.02974840205490257,0.010411022532895001,0.0,0.0008870631630358307,0.0027810697108609,0.02395295929982435,0.02636269132023325,0.004540386055374371,7.99711775110989e-06,0.00024023493540799442,0.005475833656389095,0.0007695466418146584,0.03351115199972635,0.02394527794568089,0.0014261122489767286,0.07194659163008674,0.001938735048973982,0.1558058972542102,0.15351939823601268,0.12741497011630085,0.007053282572427232,1.8868620947494506e-05,0.018123101494223824,1.2212780807637363e-06,0.004284725805928697,0.25298467131106406,0.0029229047608428237,0.005241202487313436,0.0,0.0357798147987533,0.0,0.0,0.0,0.0,,0.0020087262248405053,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.250295434159341e-06,0.0013970766628447209,0.0,0.0,0.0
2024-07-17,,,,,,,,4.434975555298982e-11,,,,,,,,,,,,,,,0.0,,,,,,6.686275220914382e-11,1.0687528509247252e-06,0.0,0.0,0.0,5.496552968076923e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019339132468102589,0.0,0.0,1.9368509360453762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564478161390109e-07,0.0,0.0,0.0,0.02819208759343718,0.010175273702531028,0.0,0.000713435528738473,0.0025281206350312537,0.022344411478715565,0.024921691229382672,0.004801400909421995,8.796829526220878e-06,0.00018256471654179006,0.005595085342864939,0.0005842056918561648,0.03271471507396995,0.024878319644543123,0.0014431234273245522,0.06952445561086733,0.0021326085538713804,0.15935056284070012,0.15444566317639505,0.13293338800360865,0.00708324378509846,2.0755483042243957e-05,0.01753039241021311,1.34340588884011e-06,0.004243731445627707,0.25172582473401184,0.0027868463408334456,0.0054162140439294685,0.0,0.035284552661763405,0.0,0.0,0.0,0.0,,0.0017098746678898985,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775324977575275e-06,0.001455361713082129,0.0,0.0,0.0
2024-07-18,,,,,,,,4.838155151235253e-11,,,,,,,,,,,,,,,0.0,,,,,,7.294118422815688e-11,1.1659122010087912e-06,0.0,0.0,0.0,5.996239601538462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012892754978735055,0.0,0.0,2.112928293867683e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979430721516483e-07,0.0,0.0,0.0,0.026635773131971786,0.009939524872167057,0.0,0.0005398078944411151,0.002275171559201607,0.020735863657606782,0.023480691138532093,0.005062415763469619,9.596541301331867e-06,0.0001248944976755857,0.005714337029340782,0.0003988647418976714,0.03191827814821354,0.025811361343405365,0.0014601346056723758,0.06710231959164792,0.0023264820587687784,0.16289522842719,0.15537192811677739,0.13845180589091644,0.007113204997769689,2.2642345136993405e-05,0.016937683326202397,1.4655336969164838e-06,0.004202737085326718,0.2504669781569596,0.002650787920824068,0.005591225600545502,0.0,0.0347892905247735,0.0,0.0,0.0,0.0,,0.0014110231109392916,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30035452099121e-06,0.0015136467633195374,0.0,0.0,0.0
2024-07-19,,,,,,,,5.2413347471715244e-11,,,,,,,,,,,,,,,0.0,,,,,,7.901961624716996e-11,1.2630715510928571e-06,0.0,0.0,0.0,6.495926235000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446377489367522e-05,0.0,0.0,2.28900565168999e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.394383281642856e-07,0.0,0.0,0.0,0.025079458670506392,0.009703776041803086,0.0,0.00036618026014375747,0.002022222483371961,0.019127315836497998,0.022039691047681515,0.005323430617517243,1.0396253076442855e-05,6.722427880938124e-05,0.005833588715816625,0.00021352379193917805,0.031121841222457133,0.0267444030422676,0.0014771457840201995,0.06468018357242852,0.0025203555636661764,0.16643989401367992,0.15629819305715975,0.14397022377822422,0.007143166210440917,2.4529207231742856e-05,0.01634497424219168,1.5876615049928573e-06,0.004161742725025728,0.24920813157990737,0.0025147295008146903,0.005766237157161536,0.0,0.03429402838778361,0.0,0.0,0.0,0.0,,0.0011121715539886843,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825384064407144e-06,0.0015719318135569457,0.0,0.0,0.0
2024-07-20,,,,,,,,5.6445143431077955e-11,,,,,,,,,,,,,,,0.0,,,,,,8.509804826618303e-11,1.360230901176923e-06,0.0,0.0,0.0,6.995612868461538e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465083009512297e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80933584176923e-07,0.0,0.0,0.0,0.023523144209041,0.009468027211439115,0.0,0.00019255262584639998,0.0017692734075423155,0.017518768015389215,0.02059869095683094,0.0055844454715648665,1.1195964851553846e-05,9.554059943176923e-06,0.005952840402292469,2.8182841980684615e-05,0.030325404296700727,0.027677444741129837,0.0014941569623680231,0.06225804755320911,0.002714229068563575,0.1699845596001698,0.15722445799754212,0.149488641665532,0.007173127423112146,2.6416069326492307e-05,0.01575226515818097,1.7097893130692308e-06,0.004120748364724739,0.24794928500285512,0.0023786710808053127,0.00594124871377757,0.0,0.03379876625079371,0.0,0.0,0.0,0.0,,0.000813319997038077,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350413607823077e-06,0.0016302168637943538,0.0,0.0,0.0
2024-07-21,,,,,,,,5.013175509636727e-10,,,,,,,,,,,,,,,0.0,,,,,,8.67229850203217e-11,1.3181054015653845e-06,0.0,0.0,0.0,6.880540400565934e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354698671497026e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559163970021977e-07,0.0,0.0,0.0,0.02289660920000088,0.009322992277812628,0.0,0.0001880918360177055,0.0016774564036705006,0.017452241811942222,0.019938209921807257,0.005316376270327126,1.103591155416868e-05,9.594902731688462e-06,0.005757216049440075,2.7455972295871427e-05,0.029822072761317486,0.027359201971973654,0.0014656403995563809,0.06289264973212069,0.0029471775425397905,0.17028722379888803,0.15404094215277783,0.1528260557206122,0.006966443701677862,2.5931256959165933e-05,0.015518355582441563,1.6894802189214286e-06,0.0038842939513294874,0.24904184100719595,0.0024761153701027116,0.005869309863096037,0.0,0.03437488047139981,0.0,0.0004436204160031429,0.0,0.0,,0.0010569565742375962,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183736283597422e-10,0.0,0.0,0.0,6.630103230416668e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.18926485905055e-06,0.0015315016626717725,0.0,0.0,0.0
2024-07-22,,,,,,,,9.461899584962674e-10,,,,,,,,,,,,,,,0.0,,,,,,8.834792177446038e-11,1.2759799019538461e-06,0.0,0.0,0.0,6.76546793267033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.244314333481755e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.308992098274725e-07,0.0,0.0,0.0,0.02227007419096076,0.009177957344186138,0.0,0.00018363104618901097,0.0015856393997986857,0.01738571560849523,0.019277728886783575,0.005048307069089385,1.0875858256783517e-05,9.6357455202e-06,0.00556159169658768,2.6729102611058242e-05,0.029318741225934246,0.027040959202817468,0.0014371238367447386,0.06352725191103228,0.0031801260165160057,0.17058988799760627,0.15085742630801355,0.1561634697756924,0.006759759980243579,2.544644459183956e-05,0.015284446006702158,1.6691711247736264e-06,0.0036478395379342366,0.2501343970115368,0.002573559659400111,0.005797371012414505,0.0,0.03495099469200592,0.0,0.0008872408320062858,0.0,0.0,,0.0013005931514371155,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367472567194844e-10,0.0,0.0,0.0,1.3260206460833335e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.028116110278022e-06,0.0014327864615491911,0.0,0.0,0.0
2024-07-23,,,,,,,,1.3910623660288622e-09,,,,,,,,,,,,,,,0.0,,,,,,8.997285852859906e-11,1.2338544023423078e-06,0.0,0.0,0.0,6.650395464774726e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1339299954664841e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1058820226527472e-06,0.0,0.0,0.0,0.02164353918192064,0.009032922410559651,0.0,0.00017917025636031647,0.0014938223959268708,0.017319189405048237,0.01861724785175989,0.004780237867851645,1.0715804959398352e-05,9.67658830871154e-06,0.005365967343735286,2.6002232926245057e-05,0.028815409690551005,0.026722716433661284,0.0014086072739330961,0.06416185408994388,0.0034130744904922214,0.1708925521963245,0.14767391046324924,0.1595008838307726,0.006553076258809295,2.4961632224513187e-05,0.015050536430962751,1.648862030625824e-06,0.0034113851245389853,0.2512269530158776,0.00267100394869751,0.005725432161732972,0.0,0.035527108912612015,0.0,0.0013308612480094286,0.0,0.0,,0.0015442297286366346,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5512088507922656e-10,0.0,0.0,0.0,1.9890309691250004e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.866967361505495e-06,0.00133407126042661,0.0,0.0,0.0
2024-07-24,,,,,,,,1.835934773561457e-09,,,,,,,,,,,,,,,0.0,,,,,,9.159779528273774e-11,1.1917289027307692e-06,0.0,0.0,0.0,6.53532299687912e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023545657451213e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2808648354780219e-06,0.0,0.0,0.0,0.02101700417288052,0.008887887476933164,0.0,0.00017470946653162198,0.001402005392055056,0.017252663201601248,0.017956766816736205,0.004512168666613905,1.0555751662013187e-05,9.717431097223076e-06,0.005170342990882891,2.527536324143187e-05,0.02831207815516776,0.026404473664505098,0.0013800907111214539,0.06479645626885545,0.003646022964468437,0.17119521639504273,0.14449039461848495,0.16283829788585283,0.006346392537375012,2.4476819857186813e-05,0.014816626855223345,1.628552936478022e-06,0.0031749307111437345,0.2523195090202185,0.002768448237994909,0.00565349331105144,0.0,0.03610322313321812,0.0,0.0017744816640125716,0.0,0.0,,0.0017878663058361539,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734945134389688e-10,0.0,0.0,0.0,2.652041292166667e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.705818612732967e-06,0.0012353560593040287,0.0,0.0,0.0
2024-07-25,,,,,,,,2.2808071810940514e-09,,,,,,,,,,,,,,,0.0,,,,,,9.322273203687641e-11,1.1496034031192306e-06,0.0,0.0,0.0,6.420250528983516e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913161319435942e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558476483032966e-06,0.0,0.0,0.0,0.0203904691638404,0.008742852543306676,0.0,0.00017024867670292746,0.001310188388183241,0.017186136998154255,0.017296285781712523,0.004244099465376164,1.0395698364628021e-05,9.758273885734615e-06,0.004974718638030497,2.454849355661868e-05,0.02780874661978452,0.026086230895348915,0.0013515741483098116,0.06543105844776705,0.0038789714384446523,0.17149788059376095,0.14130687877372067,0.16617571194093303,0.006139708815940728,2.399200748986044e-05,0.01458271727948394,1.6082438423302197e-06,0.002938476297748483,0.2534120650245593,0.002865892527292308,0.005581554460369908,0.0,0.03667933735382422,0.0,0.0022181020800157145,0.0,0.0,,0.0020315028830356734,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91868141798711e-10,0.0,0.0,0.0,3.3150516152083336e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.5446698639604395e-06,0.0011366408581814473,0.0,0.0,0.0
2024-07-26,,,,,,,,2.725679588626646e-09,,,,,,,,,,,,,,,0.0,,,,,,9.484766879101509e-11,1.1074779035076923e-06,0.0,0.0,0.0,6.305178061087912e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.802776981420671e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6308304611285713e-06,0.0,0.0,0.0,0.01976393415480028,0.008597817609680187,0.0,0.00016578788687423296,0.0012183713843114264,0.017119610794707262,0.01663580474668884,0.003976030264138424,1.0235645067242858e-05,9.799116674246154e-06,0.004779094285178103,2.3821623871805495e-05,0.02730541508440128,0.02576798812619273,0.0013230575854981694,0.06606566062667864,0.004111919912420868,0.1718005447924792,0.13812336292895638,0.16951312599601323,0.005933025094506444,2.3507195122534067e-05,0.014348807703744533,1.5879347481824176e-06,0.002702021884353232,0.25450462102890015,0.002963336816589707,0.005509615609688375,0.0,0.03725545157443032,0.0,0.002661722496018857,0.0,0.0,,0.002275139460235192,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102417701584531e-10,0.0,0.0,0.0,3.978061938250001e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.383521115187912e-06,0.001037925657058866,0.0,0.0,0.0
2024-07-27,,,,,,,,3.170551996159241e-09,,,,,,,,,,,,,,,0.0,,,,,,9.647260554515377e-11,1.065352403896154e-06,0.0,0.0,0.0,6.190105593192307e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6923926434053999e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805813273953846e-06,0.0,0.0,0.0,0.01913739914576016,0.0084527826760537,0.0,0.00016132709704553844,0.0011265543804396116,0.01705308459126027,0.015975323711665157,0.0037079610629006834,1.0075591769857693e-05,9.839959462757693e-06,0.004583469932325708,2.309475418699231e-05,0.02680208354901804,0.025449745357036545,0.0012945410226865269,0.06670026280559022,0.004344868386397084,0.1721032089911974,0.1349398470841921,0.17285054005109343,0.005726341373072161,2.3022382755207694e-05,0.014114898128005128,1.5676256540346154e-06,0.002465567470957981,0.255597177033241,0.003060781105887106,0.005437676759006842,0.0,0.03783156579503642,0.0,0.003105342912022,0.0,0.0,,0.0025187760374347115,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286153985181953e-10,0.0,0.0,0.0,4.6410722612916674e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.222372366415385e-06,0.0009392104559362846,0.0,0.0,0.0
2024-07-28,,,,,,,,3.6154244036918358e-09,,,,,,,,,,,,,,,0.0,,,,,,9.809754229929245e-11,1.0232269042846153e-06,0.0,0.0,0.0,6.075033125296703e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5820083053901287e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9807960867791205e-06,0.0,0.0,0.0,0.01851086413672004,0.008307747742427212,0.0,0.00015686630721684395,0.0010347373765677967,0.016986558387813277,0.01531484267664147,0.003439891861662943,9.915538472472527e-06,9.880802251269231e-06,0.004387845579473313,2.2367884502179122e-05,0.0262987520136348,0.025131502587880362,0.0012660244598748846,0.06733486498450181,0.004577816860373299,0.17240587318991563,0.13175633123942782,0.17618795410617363,0.005519657651637878,2.253757038788132e-05,0.013880988552265721,1.547316559886813e-06,0.00222911305756273,0.2566897330375818,0.0031582253951845055,0.0053657379083253106,0.0,0.03840768001564252,0.0,0.003548963328025143,0.0,0.0,,0.0027624126146342308,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469890268779376e-10,0.0,0.0,0.0,5.304082584333334e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.0612236176428575e-06,0.0008404952548137033,0.0,0.0,0.0
