,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-06-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773250301795376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05219766420585316,0.01516532586446322,0.0,0.0022459708053541166,0.011716109310465817,0.0334629044875054,0.024120126742715513,0.00013775997222326985,0.0,0.0015254122542069785,0.00740645885033375,0.0001849873574394549,0.05181627229374261,0.028108723349238984,9.45555437461248e-05,0.10070735850280384,0.004420605432685598,0.12022320343867723,0.15038290356839057,0.031058331873421892,0.00808081979306649,0.002214738374043752,0.015765476198271716,0.0,0.004699759118966163,0.2662035491625617,0.00030584369871612964,0.013946221475979565,0.0,0.0,0.0,0.0,0.04331706020756991,0.0,0.0,0.0,0.0,0.0,,0.007557009264942267,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003462168412970998,0.0,0.0,0.0,0.0
2024-06-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001354650060359075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05157569641793577,0.014811279634503901,0.0,0.002262160464547023,0.011241066141432112,0.034068681114822356,0.025326190951903464,0.0002755199444465397,0.0,0.0014808413548100417,0.0071630596841468,0.0003699747148789098,0.050980421203307584,0.02707325672604755,0.0001891110874922496,0.10063329713237013,0.004080558860940552,0.12018266422183885,0.1499791815428805,0.03415310451046635,0.007980437500444306,0.002044373883732694,0.016395664018319697,0.0,0.004718767090252376,0.2660682716091773,0.0006116873974322593,0.013139877907049456,0.0,0.0,0.0,0.0,0.04314034327416487,0.0,0.0,0.0,0.0,0.0,,0.007368939648613399,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003264144846217136,0.0,0.0,0.0,0.0
2024-06-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020319750905386125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050953728630018374,0.014457233404544582,0.0,0.002278350123739929,0.010766022972398405,0.034674457742139314,0.026532255161091412,0.0004132799166698095,0.0,0.0014362704554131047,0.006919660517959851,0.0005549620723183646,0.05014457011287256,0.026037790102856114,0.0002836666312383744,0.1005592357619364,0.0037405122891955057,0.12014212500500046,0.14957545951737045,0.03724787714751082,0.007880055207822123,0.0018740093934216365,0.017025851838367675,0.0,0.004737775061538589,0.26593299405579285,0.0009175310961483889,0.012333534338119347,0.0,0.0,0.0,0.0,0.04296362634075983,0.0,0.0,0.0,0.0,0.0,,0.00718087003228453,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030661212794632743,0.0,0.0,0.0,0.0
2024-06-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000270930012071815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050331760842100975,0.014103187174585263,0.0,0.0022945397829328357,0.010290979803364698,0.03528023436945627,0.02773831937027936,0.0005510398888930794,0.0,0.001391699556016168,0.006676261351772901,0.0007399494297578196,0.04930871902243754,0.025002323479664676,0.0003782221749844992,0.10048517439150267,0.0034004657174504602,0.12010158578816209,0.14917173749186038,0.04034264978455528,0.00777967291519994,0.0017036449031105785,0.017656039658415657,0.0,0.0047567830328248024,0.26579771650240835,0.0012233747948645186,0.011527190769189238,0.0,0.0,0.0,0.0,0.04278690940735479,0.0,0.0,0.0,0.0,0.0,,0.006992800415955662,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028680977127094123,0.0,0.0,0.0,0.0
2024-06-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003386625150897688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049709793054183576,0.013749140944625943,0.0,0.0023107294421257423,0.009815936634330993,0.03588601099677323,0.02894438357946731,0.0006887998611163493,0.0,0.0013471286566192312,0.006432862185585951,0.0009249367871972745,0.04847286793200252,0.02396685685647324,0.000472777718730624,0.10041111302106895,0.003060419145705414,0.1200610465713237,0.14876801546635032,0.04343742242159975,0.007679290622577756,0.0015332804127995206,0.01828622747846364,0.0,0.004775791004111015,0.26566243894902386,0.0015292184935806483,0.010720847200259127,0.0,0.0,0.0,0.0,0.042610192473949746,0.0,0.0,0.0,0.0,0.0,,0.006804730799626794,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026700741459555507,0.0,0.0,0.0,0.0
2024-06-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004063950181077225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049087825266266184,0.013395094714666624,0.0,0.0023269191013186486,0.009340893465297286,0.036491787624090194,0.03015044778865526,0.000826559833339619,0.0,0.0013025577572222944,0.0061894630193990025,0.0011099241446367292,0.047637016841567494,0.022931390233281806,0.0005673332624767488,0.10033705165063524,0.002720372573960368,0.12002050735448531,0.14836429344084026,0.04653219505864421,0.007578908329955572,0.001362915922488463,0.018916415298511617,0.0,0.0047947989753972286,0.2655271613956394,0.0018350621922967778,0.009914503631329018,0.0,0.0,0.0,0.0,0.042433475540544704,0.0,0.0,0.0,0.0,0.0,,0.006616661183297926,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002472050579201689,0.0,0.0,0.0,0.0
2024-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047412752112567627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04846585747834879,0.013041048484707305,0.0,0.0023431087605115548,0.008865850296263581,0.037097564251407145,0.03135651199784321,0.0009643198055628889,0.0,0.0012579868578253576,0.005946063853212053,0.0012949115020761842,0.04680116575113247,0.021895923610090372,0.0006618888062228736,0.10026299028020151,0.002380326002215322,0.11997996813764693,0.1479605714153302,0.04962696769568868,0.007478526037333389,0.001192551432177405,0.0195466031185596,0.0,0.004813806946683441,0.265391883842255,0.0021409058910129074,0.00910816006239891,0.0,0.0,0.0,0.0,0.04225675860713966,0.0,0.0,0.0,0.0,0.0,,0.006428591566969058,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002274027012447827,0.0,0.0,0.0,0.0
2024-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054186002414363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04784388969043139,0.012687002254747986,0.0,0.0023592984197044614,0.008390807127229874,0.03770334087872411,0.03256257620703116,0.0011020797777861588,0.0,0.0012134159584284209,0.005702664687025103,0.001479898859515639,0.04596531466069745,0.020860456986898937,0.0007564443499689984,0.10018892890976779,0.002040279430470276,0.11993942892080854,0.1475568493898201,0.05272174033273314,0.007378143744711205,0.001022186941866347,0.020176790938607577,0.0,0.004832814917969654,0.2652566062888705,0.002446749589729037,0.0083018164934688,0.0,0.0,0.0,0.0,0.042080041673734615,0.0,0.0,0.0,0.0,0.0,,0.006240521950640189,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002076003445693965,0.0,0.0,0.0,0.0
2024-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006095925271615838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047221921902513994,0.012332956024788667,0.0,0.002375488078897368,0.007915763958196168,0.03830911750604107,0.03376864041621911,0.0012398397500094287,0.0,0.001168845059031484,0.0054592655208381535,0.001664886216955094,0.04512946357026243,0.019824990363707502,0.0008509998937151232,0.10011486753933407,0.0017002328587252301,0.11989888970397015,0.14715312736431005,0.055816512969777604,0.007277761452089022,0.0008518224515552892,0.02080697875865556,0.0,0.004851822889255867,0.265121328735486,0.002752593288445167,0.0074954729245386926,0.0,0.0,0.0,0.0,0.041903324740329574,0.0,0.0,0.0,0.0,0.0,,0.006052452334311321,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018779798789401035,0.0,0.0,0.0,0.0
2024-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006773250301795376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465999541145966,0.011978909794829348,0.0,0.0023916777380902743,0.007440720789162462,0.038914894133358024,0.034974704625407055,0.0013775997222326985,0.0,0.001124274159634547,0.005215866354651204,0.001849873574394549,0.0442936124798274,0.018789523740516068,0.000945555437461248,0.10004080616890035,0.0013601862869801842,0.11985835048713177,0.1467494053388,0.05891128560682207,0.007177379159466838,0.0006814579612442312,0.021437166578703537,0.0,0.00487083086054208,0.26498605118210156,0.0030584369871612966,0.006689129355608583,0.0,0.0,0.0,0.0,0.04172660780692453,0.0,0.0,0.0,0.0,0.0,,0.005864382717982453,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001679956312186242,0.0,0.0,0.0,0.0
2024-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007450575331974913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597798632667921,0.011624863564870027,0.0,0.0024078673972831805,0.006965677620128756,0.03952067076067498,0.036180768834595006,0.0015153596944559684,0.0,0.0010797032602376105,0.004972467188464254,0.002034860931834004,0.04345776138939238,0.017754057117324633,0.0010401109812073729,0.09996674479846662,0.0010201397152351382,0.1198178112702934,0.14634568331328993,0.06200605824386654,0.007076996866844655,0.0005110934709331735,0.02206735439875152,0.0,0.004889838831828293,0.2648507736287171,0.003364280685877426,0.005882785786678474,0.0,0.0,0.0,0.0,0.04154989087351949,0.0,0.0,0.0,0.0,0.0,,0.005676313101653584,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148193274543238,0.0,0.0,0.0,0.0
2024-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000812790036215445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04535601853876181,0.011270817334910707,0.0,0.002424057056476087,0.006490634451095049,0.04012644738799194,0.03738683304378296,0.001653119666679238,0.0,0.0010351323608406736,0.0047290680222773045,0.0022198482892734584,0.04262191029895736,0.016718590494133198,0.0011346665249534977,0.0998926834280329,0.0006800931434900919,0.11977727205345501,0.14594196128777986,0.065100830880911,0.0069766145742224716,0.00034072898062211584,0.0226975422187995,0.0,0.004908846803114506,0.2647154960753326,0.0036701243845935557,0.005076442217748365,0.0,0.0,0.0,0.0,0.04137317394011445,0.0,0.0,0.0,0.0,0.0,,0.0054882434853247165,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012839091786785183,0.0,0.0,0.0,0.0
2024-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008805225392333988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04473405075084441,0.010916771104951388,0.0,0.0024402467156689938,0.006015591282061343,0.0407322240153089,0.03859289725297091,0.001790879638902508,0.0,0.0009905614614437368,0.004485668856090355,0.0024048356467129134,0.04178605920852234,0.015683123870941763,0.0012292220686996225,0.09981862205759919,0.00034004657174504637,0.11973673283661662,0.1455382392622698,0.06819560351795546,0.006876232281600288,0.00017036449031105792,0.02332773003884748,0.0,0.0049278547744007195,0.26458021852194813,0.003975968083309685,0.004270098648818256,0.0,0.0,0.0,0.0,0.04119645700670941,0.0,0.0,0.0,0.0,0.0,,0.0053001738689958475,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010858856119246563,0.0,0.0,0.0,0.0
2024-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009482550422513527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411208296292702,0.01056272487499207,0.0,0.0024564363748619,0.005540548113027637,0.041338000642625855,0.039798961462158854,0.0019286396111257778,0.0,0.0009459905620468,0.004242269689903405,0.0025898230041523683,0.04095020811808731,0.014647657247750327,0.0013237776124457473,0.09974456068716546,0.0,0.11969619361977824,0.14513451723675974,0.07129037615499993,0.006775849988978105,0.0,0.02395791785889546,0.0,0.004946862745686932,0.2644449409685637,0.004281811782025815,0.0034637550798881475,0.0,0.0,0.0,0.0,0.04101974007330437,0.0,0.0,0.0,0.0,0.0,,0.0051121042526669795,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008878620451707947,0.0,0.0,0.0,0.0
2024-07-07,,,,,,,,2.758597235353434e-12,,,,,,,,,,,,,,,0.0,,,,,,4.3899786803983304e-12,6.64774500575188e-08,0.0,0.0,0.0,3.418908544736842e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008805225392333989,0.0,0.0,1.2047398166789423e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839149095601504e-08,0.0,0.0,0.0,0.04266495047893398,0.010414046991644447,0.0,0.0022903871004770395,0.005270035288828775,0.03964188208635471,0.0383775494852684,0.002189818874097549,5.47171214549624e-07,0.0008788867353564696,0.004360520295777728,0.0024062130036518192,0.04017704091546001,0.01565491123110947,0.0013365838079296326,0.09719435458904813,0.00018974361822954764,0.12339221310794797,0.14602449183401303,0.07678681298306109,0.0068035222190830835,1.2910109069338345e-06,0.023393700883156558,8.356113184172933e-08,0.004886555084100834,0.263071907025979,0.004145969485873496,0.0036370473610992985,0.0,0.0,0.0,0.0,0.040436948215434816,0.0,0.0,0.0,0.0,0.0,,0.0048060888521673974,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.592307402319549e-07,0.0009384546109432756,0.0,0.0,0.0,0.0
2024-07-08,,,,,,,,5.517194470706868e-12,,,,,,,,,,,,,,,0.0,,,,,,8.779957360796661e-12,1.329549001150376e-07,0.0,0.0,0.0,6.837817089473684e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008127900362154451,0.0,0.0,2.4094796333578845e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678298191203008e-08,0.0,0.0,0.0,0.04121781799494095,0.010265369108296826,0.0,0.002124337826092179,0.004999522464629915,0.03794576353008357,0.036956137508377944,0.0024509981370693205,1.094342429099248e-06,0.0008117829086661391,0.004478770901652052,0.0022226030031512697,0.039403873712832715,0.01666216521446861,0.001349390003413518,0.09464414849093081,0.00037948723645909527,0.1270882325961177,0.14691446643126635,0.08228324981112224,0.006831194449188062,2.582021813867669e-06,0.022829483907417653,1.6712226368345866e-07,0.004826247422514735,0.2616988730833943,0.004010127189721178,0.00381033964231045,0.0,0.0,0.0,0.0,0.039854156357565264,0.0,0.0,0.0,0.0,0.0,,0.004500073451667815,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.184614804639098e-07,0.0009890471767157565,0.0,0.0,0.0,0.0
2024-07-09,,,,,,,,8.275791706060302e-12,,,,,,,,,,,,,,,0.0,,,,,,1.316993604119499e-11,1.9943235017255642e-07,0.0,0.0,0.0,1.0256725634210525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007450575331974914,0.0,0.0,3.6142194500368264e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.517447286804512e-08,0.0,0.0,0.0,0.039770685510947916,0.010116691224949204,0.0,0.0019582885517073186,0.004729009640431053,0.03624964497381242,0.03553472553148748,0.002712177400041092,1.641513643648872e-06,0.0007446790819758086,0.004597021507526375,0.0020389930026507206,0.03863070651020541,0.01766941919782775,0.0013621961988974033,0.09209394239281349,0.0005692308546886429,0.13078425208428746,0.14780444102851964,0.0877796866391834,0.00685886667929304,3.873032720801503e-06,0.02226526693167875,2.50683395525188e-07,0.004765939760928636,0.2603258391408096,0.0038742848935688595,0.003983631923521601,0.0,0.0,0.0,0.0,0.03927136449969571,0.0,0.0,0.0,0.0,0.0,,0.004194058051168233,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776922206958647e-06,0.0010396397424882373,0.0,0.0,0.0,0.0
2024-07-10,,,,,,,,1.1034388941413736e-11,,,,,,,,,,,,,,,0.0,,,,,,1.7559914721593322e-11,2.659098002300752e-07,0.0,0.0,0.0,1.3675634178947367e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006773250301795376,0.0,0.0,4.818959266715769e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1356596382406015e-07,0.0,0.0,0.0,0.038323553026954886,0.009968013341601582,0.0,0.001792239277322458,0.004458496816232192,0.03455352641754127,0.03411331355459703,0.0029733566630128633,2.188684858198496e-06,0.0006775752552854782,0.004715272113400699,0.0018553830021501715,0.03785753930757811,0.01867667318118689,0.0013750023943812886,0.08954373629469616,0.0007589744729181905,0.13448027157245718,0.14869441562577293,0.09327612346724455,0.006886538909398019,5.164043627735338e-06,0.021701049955939848,3.342445273669173e-07,0.004705632099342538,0.25895280519822483,0.0037384425974165414,0.004156924204732752,0.0,0.0,0.0,0.0,0.03868857264182616,0.0,0.0,0.0,0.0,0.0,,0.0038880426506686513,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4369229609278196e-06,0.001090232308260718,0.0,0.0,0.0,0.0
2024-07-11,,,,,,,,1.379298617676717e-11,,,,,,,,,,,,,,,0.0,,,,,,2.1949893401991653e-11,3.32387250287594e-07,0.0,0.0,0.0,1.709454272368421e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006095925271615839,0.0,0.0,6.023699083394712e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419574547800752e-07,0.0,0.0,0.0,0.03687642054296185,0.00981933545825396,0.0,0.0016261900029375974,0.004187983992033331,0.03285740786127013,0.03269190157770657,0.0032345359259846346,2.73585607274812e-06,0.0006104714285951477,0.004833522719275022,0.0016717730016496222,0.037084372104950816,0.01968392716454603,0.001387808589865174,0.08699353019657882,0.0009487180911477382,0.1381762910606269,0.14958439022302622,0.0987725602953057,0.006914211139502998,6.455054534669173e-06,0.021136832980200942,4.1780565920864664e-07,0.00464532443775644,0.25757977125564013,0.003602600301264223,0.004330216485943903,0.0,0.0,0.0,0.0,0.03810578078395661,0.0,0.0,0.0,0.0,0.0,,0.0035820272501690693,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7961537011597745e-06,0.0011408248740331988,0.0,0.0,0.0,0.0
2024-07-12,,,,,,,,1.6551583412120603e-11,,,,,,,,,,,,,,,0.0,,,,,,2.633987208238998e-11,3.9886470034511284e-07,0.0,0.0,0.0,2.051345126842105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005418600241436301,0.0,0.0,7.228438900073653e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7034894573609024e-07,0.0,0.0,0.0,0.03542928805896882,0.009670657574906339,0.0,0.0014601407285527368,0.003917471167834469,0.031161289304998986,0.03127048960081612,0.0034957151889564064,3.283027287297744e-06,0.0005433676019048172,0.004951773325149345,0.0014881630011490728,0.036311204902323514,0.02069118114790517,0.0014006147853490593,0.0844433240984615,0.0011384617093772858,0.14187231054879665,0.15047436482027954,0.10426899712336687,0.006941883369607976,7.746065441603007e-06,0.02057261600446204,5.01366791050376e-07,0.004585016776170341,0.25620673731305543,0.0034667580051119043,0.004503508767155055,0.0,0.0,0.0,0.0,0.03752298892608706,0.0,0.0,0.0,0.0,0.0,,0.0032760118496694877,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1553844413917294e-06,0.0011914174398056797,0.0,0.0,0.0,0.0
2024-07-13,,,,,,,,1.9310180647474038e-11,,,,,,,,,,,,,,,0.0,,,,,,3.0729850762788315e-11,4.6534215040263163e-07,0.0,0.0,0.0,2.393235981315789e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004741275211256764,0.0,0.0,8.433178716752595e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9874043669210526e-07,0.0,0.0,0.0,0.03398215557497578,0.009521979691558716,0.0,0.0012940914541678763,0.003646958343635608,0.02946517074872784,0.029849077623925663,0.003756894451928178,3.830198501847368e-06,0.0004762637752144868,0.005070023931023669,0.0013045530006485237,0.03553803769969621,0.021698435131264314,0.0014134209808329447,0.08189311800034418,0.0013282053276068334,0.1455683300369664,0.15136433941753283,0.10976543395142802,0.006969555599712955,9.037076348536842e-06,0.020008399028723138,5.849279228921053e-07,0.004524709114584242,0.25483370337047073,0.0033309157089595857,0.0046768010483662055,0.0,0.0,0.0,0.0,0.03694019706821751,0.0,0.0,0.0,0.0,0.0,,0.0029699964491699056,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5146151816236843e-06,0.0012420100055781605,0.0,0.0,0.0,0.0
