,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-08-25,0.002856974779578984,,,,,,,,,,,,,,,,,,0.00778267716356948,,,,,,,,,,,,,0.0025863787357308645,,,,0.024558946423764723,,,0.003037649550519463,0.012067673434059852,0.0017384846827813146,0.0040852787372256515,,,0.003786993839423178,0.04176258037886801,0.021759211795315796,0.042402131970794385,,0.05831276297214478,0.012309865455054424,0.13155241736343926,0.2288827631799947,0.2910693647960821,0.010698252313193796,,0.01062725666200827,,0.0025764003196464443,0.09182272975643474,0.005551163564502614,0.007842515151770268,0.0012882001598232143,,,,0.016823422352206772,,0.0025181354139930763,,0.004218407114967661,,,,0.0074417030749220885,,,,,,,,,,,0.007881044223280915,,,,,,,,,,,,,0.009172369271823997,,,,,,,,,,,,
2024-08-26,0.0028609461210716614,,,,,,,,,,,,,,,,,,0.007785774176175264,,,,,,,,,,,,,0.0025822201812620536,,,,0.02437589917376281,,,0.0030200321814931636,0.011874319494901454,0.0016560340799124788,0.00420757776425614,,,0.0037150254855597264,0.041260575816877865,0.021658420429698,0.04217871019084534,,0.05816088084663656,0.012490739854651338,0.13064711523197944,0.2268822589623076,0.2955170044054587,0.010940432071774461,,0.010218423314481225,,0.0025667185030344734,0.09109995079537231,0.005740093720045692,0.007887608416023633,0.0012833592515172287,,,,0.01625417253290783,,0.0025518597976769523,,0.004144916636869268,,,,0.007458011697356824,,,,,,,,,,,0.007903910341909546,,,,,,,,,,,,,0.009211178788032978,,,,,,,,,,,,
2024-08-27,0.0028649174625643386,,,,,,,,,,,,,,,,,,0.007788871188781048,,,,,,,,,,,,,0.0025780616267932427,,,,0.0241928519237609,,,0.003002414812466864,0.011680965555743057,0.0015735834770436432,0.004329876791286628,,,0.0036430571316962744,0.040758571254887715,0.0215576290640802,0.0419552884108963,,0.058008998721128344,0.012671614254248254,0.12974181310051963,0.2248817547446205,0.29996464401483525,0.01118261183035513,,0.00980958996695418,,0.002557036686422503,0.09037717183430988,0.005929023875588771,0.007932701680277,0.0012785183432112428,,,,0.015684922713608888,,0.002585584181360829,,0.0040714261587708744,,,,0.007474320319791559,,,,,,,,,,,0.007926776460538177,,,,,,,,,,,,,0.009249988304241959,,,,,,,,,,,,
2024-08-28,0.0028688888040570163,,,,,,,,,,,,,,,,,,0.007791968201386832,,,,,,,,,,,,,0.0025739030723244322,,,,0.02400980467375899,,,0.0029847974434405646,0.01148761161658466,0.0014911328741748072,0.004452175818317117,,,0.0035710887778328225,0.04025656669289757,0.021456837698462405,0.04173186663094726,,0.05785711659562012,0.01285248865384517,0.1288365109690598,0.2228812505269334,0.30441228362421185,0.011424791588935796,,0.009400756619427136,,0.002547354869810532,0.08965439287324745,0.006117954031131849,0.007977794944530367,0.0012736774349052572,,,,0.015115672894309944,,0.002619308565044705,,0.003997935680672481,,,,0.007490628942226294,,,,,,,,,,,0.00794964257916681,,,,,,,,,,,,,0.00928879782045094,,,,,,,,,,,,
2024-08-29,0.002872860145549694,,,,,,,,,,,,,,,,,,0.0077950652139926165,,,,,,,,,,,,,0.0025697445178556213,,,,0.023826757423757075,,,0.0029671800744142654,0.011294257677426263,0.0014086822713059717,0.0045744748453476055,,,0.0034991204239693706,0.039754562130907424,0.02135604633284461,0.04150844485099822,,0.0577052344701119,0.013033363053442085,0.12793120883759998,0.22088074630924628,0.30885992323358846,0.011666971347516463,,0.008991923271900092,,0.0025376730531985613,0.08893161391218503,0.006306884186674927,0.008022888208783734,0.0012688365265992715,,,,0.014546423075011002,,0.0026530329487285814,,0.003924445202574087,,,,0.007506937564661029,,,,,,,,,,,0.007972508697795441,,,,,,,,,,,,,0.00932760733665992,,,,,,,,,,,,
2024-08-30,0.0028768314870423715,,,,,,,,,,,,,,,,,,0.007798162226598401,,,,,,,,,,,,,0.002565585963386811,,,,0.02364371017375516,,,0.0029495627053879657,0.011100903738267864,0.0013262316684371361,0.004696773872378095,,,0.003427152070105919,0.03925255756891728,0.02125525496722681,0.04128502307104918,,0.05755335234460369,0.013214237453039,0.12702590670614014,0.21888024209155918,0.313307562842965,0.01190915110609713,,0.008583089924373045,,0.002527991236586591,0.0882088349511226,0.006495814342218005,0.008067981473037101,0.0012639956182932857,,,,0.01397717325571206,,0.0026867573324124575,,0.003850954724475694,,,,0.007523246187095764,,,,,,,,,,,0.007995374816424072,,,,,,,,,,,,,0.009366416852868903,,,,,,,,,,,,
2024-08-31,0.0028808028285350487,,,,,,,,,,,,,,,,,,0.007801259239204185,,,,,,,,,,,,,0.002561427408918,,,,0.02346066292375325,,,0.0029319453363616664,0.010907549799109467,0.0012437810655683,0.004819072899408583,,,0.003355183716242467,0.03875055300692714,0.021154463601609014,0.04106160129110014,,0.05740147021909547,0.013395111852635916,0.12612060457468033,0.21687973787387207,0.3177552024523416,0.012151330864677798,,0.008174256576846001,,0.00251830941997462,0.08748605599006017,0.006684744497761083,0.008113074737290466,0.0012591547099873,,,,0.013407923436413116,,0.0027204817160963336,0.006684744497761083,0.0037774642463773004,,,,0.0075395548095304995,,,,,,,,,,,0.008018240935052705,,,,,,,,,,,,,0.009405226369077884,,,,,,,,,,,,
2024-09-01,0.0028847741700277264,,,,,,,,,,,,,,,,,,0.007804356251809969,,,,,,,,,,,,,0.002557268854449189,,,,0.02336742659099399,,,,0.010852720513607209,0.0013060845016124583,,,,,0.03824854844493699,0.020675459111641502,0.040177246663785894,,0.05631193539704232,0.01313792465454231,0.12417767777861584,0.21297900392008676,0.3244383539117517,,,0.00800359652965281,,,0.08836613375959651,0.0072391583068694984,0.008158168001543833,0.00133546258661049,,,,0.01324924159174155,,0.002730045843193062,0.007115455751772922,0.0037783859946232327,,,,0.007436192235244095,,,,,,,,,,,0.008041107053681336,,,,,,,,,,,,,0.010776916898543027,,,,,,,,,,,,
2024-09-02,0.002888745511520404,,,,,,,,,,,,,,,,,,0.007807453264415753,,,,,,,,,,,,,0.0025531102999803786,,,,0.02327419025823473,,,,0.010797891228104952,0.0013683879376566166,,,,,0.03774654388294685,0.020196454621673993,0.03929289203647165,,0.055222400574989186,0.012880737456448703,0.12223475098255135,0.2090782699663014,0.3311215053711618,,,0.007832936482459616,,,0.08924621152913285,0.007793572115977913,0.0082032612657972,0.0014117704632336798,,,,0.013090559747069982,,0.002739609970289791,0.007546167005784761,0.0037793077428691646,,,,0.007332829660957691,,,,,,,,,,,0.008063973172309967,,,,,,,,,,,,,0.012148607428008171,,,,,,,,,,,,
2024-09-03,0.0028927168530130816,,,,,,,,,,,,,,,,,,0.007810550277021537,,,,,,,,,,,,,0.002548951745511568,,,,0.023180953925475464,,,,0.010743061942602694,0.001430691373700775,,,,,0.0372445393209567,0.01971745013170648,0.0384085374091574,,0.05413286575293604,0.012623550258355097,0.12029182418648686,0.2051775360125161,0.33780465683057187,,,0.0076622764352664244,,,0.0901262892986692,0.00834798592508633,0.008248354530050567,0.0014880783398568697,,,,0.012931877902398416,,0.002749174097386519,0.0079768782597966,0.003780229491115097,,,,0.007229467086671286,,,,,,,,,,,0.008086839290938598,,,,,,,,,,,,,0.013520297957473316,,,,,,,,,,,,
2024-09-04,0.0028966881945057593,,,,,,,,,,,,,,,,,,0.007813647289627322,,,,,,,,,,,,,0.002544793191042757,,,,0.023087717592716203,,,,0.010688232657100435,0.0014929948097449333,,,,,0.03674253475896656,0.01923844564173897,0.037524182781843156,,0.0530433309308829,0.01236636306026149,0.11834889739042236,0.20127680205873077,0.34448780828998193,,,0.007491616388073232,,,0.09100636706820554,0.008902399734194745,0.008293447794303934,0.0015643862164800596,,,,0.01277319605772685,,0.0027587382244832477,0.00840758951380844,0.003781151239361029,,,,0.007126104512384882,,,,,,,,,,,0.00810970540956723,,,,,,,,,,,,,0.01489198848693846,,,,,,,,,,,,
2024-09-05,0.0029006595359984365,,,,,,,,,,,,,,,,,,0.007816744302233105,,,,,,,,,,,,,0.0025406346365739463,,,,0.022994481259956942,,,,0.010633403371598177,0.0015552982457890917,,,,,0.03624053019697641,0.018759441151771458,0.03663982815452891,,0.05195379610882976,0.012109175862167885,0.11640597059435787,0.19737606810494543,0.351170959749392,,,0.0073209563408800395,,,0.09188644483774189,0.00945681354330316,0.0083385410585573,0.0016406940931032493,,,,0.012614514213055282,,0.0027683023515799763,0.00883830076782028,0.003782072987606961,,,,0.007022741938098478,,,,,,,,,,,0.008132571528195862,,,,,,,,,,,,,0.016263679016403604,,,,,,,,,,,,
2024-09-06,0.002904630877491114,,,,,,,,,,,,,,,,,,0.00781984131483889,,,,,,,,,,,,,0.002536476082105136,,,,0.02290124492719768,,,,0.01057857408609592,0.0016176016818332498,,,,,0.035738525634986265,0.01828043666180395,0.035755473527214664,,0.05086426128677662,0.011851988664074279,0.11446304379829338,0.1934753341511601,0.35785411120880206,,,0.007150296293686847,,,0.09276652260727823,0.010011227352411577,0.008383634322810666,0.0017170019697264392,,,,0.012455832368383716,,0.002777866478676705,0.009269012021832118,0.003782994735852893,,,,0.006919379363812074,,,,,,,,,,,0.008155437646824493,,,,,,,,,,,,,0.017635369545868747,,,,,,,,,,,,
2024-09-07,0.0029086022189837918,,,,,,,,,,,,,,,,,,0.007822938327444674,,,,,,,,,,,,,0.002532317527636325,,,,0.02280800859443842,,,,0.010523744800593662,0.0016799051178774081,,,,,0.03523652107299612,0.017801432171836436,0.03487111889990042,,0.04977472646472347,0.011594801465980673,0.11252011700222889,0.1895746001973748,0.3645372626682122,,,0.0069796362464936545,,,0.09364660037681458,0.010565641161519992,0.008428727587064033,0.0017933098463496291,,,,0.01229715052371215,,0.0027874306057734336,0.009699723275843957,0.0037839164840988253,,,,0.00681601678952567,,,,,,,,,,,0.008178303765453126,,,,,,,,,,,,,0.01900706007533389,,,,,,,,,,,,
2024-09-08,0.0029125735604764694,,,,,,,,,,,,,,,,,,0.007826035340050459,,,,,,,,,,,,,0.0025281589731675144,,,,0.022714772261679155,,,,0.010468915515091404,0.0017422085539215665,,,,,0.034734516511005974,0.017322427681868924,0.03398676427258617,,0.048685191642670336,0.011337614267887066,0.1105771902061644,0.18567386624358945,0.37122041412762224,,,0.006808976199300463,,,0.09452667814635093,0.011120054970628408,0.0084738208513174,0.001869617722972819,,,,0.012138468679040582,,0.0027969947328701623,0.010130434529855797,0.0037848382323447576,,,,0.006712654215239266,,,,,,,,,,,0.008201169884081757,,,,,,,,,,,,,0.020378750604799035,,,,,,,,,,,,
2024-09-09,0.0029165449019691466,,,,,,,,,,,,,,,,,,0.007829132352656242,,,,,,,,,,,,,0.0025240004186987035,,,,0.022621535928919894,,,,0.010414086229589148,0.0018045119899657248,,,,,0.03423251194901583,0.016843423191901415,0.033102409645271925,,0.04759565682061719,0.01108042706979346,0.10863426341009991,0.18177313228980413,0.3779035655870323,,,0.00663831615210727,,,0.09540675591588728,0.011674468779736824,0.008518914115570767,0.001945925599596009,,,,0.011979786834369016,,0.0028065588599668905,0.010561145783867635,0.0037857599805906895,,,,0.006609291640952862,,,,,,,,,,,0.008224036002710388,,,,,,,,,,,,,0.02175044113426418,,,,,,,,,,,,
2024-09-10,0.0029205162434618242,,,,,,,,,,,,,,,,,,0.007832229365262027,,,,,,,,,,,,,0.002519841864229893,,,,0.022528299596160633,,,,0.01035925694408689,0.0018668154260098832,,,,,0.03373050738702568,0.016364418701933902,0.03221805501795768,,0.04650612199856405,0.010823239871699853,0.1066913366140354,0.1778723983360188,0.38458671704644243,,,0.006467656104914078,,,0.09628683368542362,0.01222888258884524,0.008564007379824132,0.0020222334762191986,,,,0.01182110498969745,,0.002816122987063619,0.010991857037879475,0.0037866817288366218,,,,0.006505929066666457,,,,,,,,,,,0.00824690212133902,,,,,,,,,,,,,0.023122131663729322,,,,,,,,,,,,
2024-09-11,0.002924487584954502,,,,,,,,,,,,,,,,,,0.00783532637786781,,,,,,,,,,,,,0.002515683309761082,,,,0.022435063263401372,,,,0.010304427658584631,0.0019291188620540415,,,,,0.03322850282503554,0.01588541421196639,0.03133370039064343,,0.04541658717651091,0.010566052673606247,0.10474840981797093,0.17397166438223347,0.3912698685058525,,,0.006296996057720886,,,0.09716691145495997,0.012783296397953654,0.0086091006440775,0.0020985413528423888,,,,0.011662423145025882,,0.0028256871141603477,0.011422568291891314,0.0037876034770825536,,,,0.006402566492380053,,,,,,,,,,,0.008269768239967652,,,,,,,,,,,,,0.024493822193194466,,,,,,,,,,,,
2024-09-12,0.0029284589264471795,,,,,,,,,,,,,,,,,,0.007838423390473595,,,,,,,,,,,,,0.0025115247552922717,,,,0.022341826930642107,,,,0.010249598373082373,0.0019914222980982,,,,,0.0327264982630454,0.01540640972199888,0.030449345763329187,,0.04432705235445777,0.01030886547551264,0.10280548302190642,0.17007093042844815,0.39795301996526256,,,0.006126336010527693,,,0.09804698922449631,0.01333771020706207,0.008654193908330866,0.0021748492294655784,,,,0.011503741300354316,,0.0028352512412570764,0.011853279545903154,0.003788525225328486,,,,0.006299203918093649,,,,,,,,,,,0.008292634358596283,,,,,,,,,,,,,0.025865512722659613,,,,,,,,,,,,
2024-09-13,0.0029324302679398567,,,,,,,,,,,,,,,,,,0.007841520403079378,,,,,,,,,,,,,0.0025073662008234607,,,,0.022248590597882846,,,,0.010194769087580116,0.002053725734142358,,,,,0.03222449370105525,0.014927405232031368,0.02956499113601494,,0.043237517532404623,0.010051678277419034,0.10086255622584193,0.1661701964746628,0.4046361714246726,,,0.005955675963334501,,,0.09892706699403266,0.013892124016170486,0.008699287172584233,0.002251157106088768,,,,0.01134505945568275,,0.002844815368353805,0.012283990799914993,0.003789446973574418,,,,0.0061958413438072445,,,,,,,,,,,0.008315500477224914,,,,,,,,,,,,,0.027237203252124753,,,,,,,,,,,,
2024-09-14,0.0029364016094325343,,,,,,,,,,,,,,,,,,0.007844617415685162,,,,,,,,,,,,,0.00250320764635465,,,,0.022155354265123585,,,,0.010139939802077858,0.0021160291701865165,,,,,0.031722489139065106,0.014448400742063858,0.028680636508700695,,0.042147982710351486,0.009794491079325427,0.09891962942977744,0.16226946252087748,0.4113193228840827,,,0.005785015916141309,,,0.099807144763569,0.0144465378252789,0.0087443804368376,0.0023274649827119583,,,,0.011186377611011183,,0.0028543794954505337,0.012714702053926833,0.00379036872182035,,,,0.0060924787695208395,,,,,,,,,,,0.008338366595853547,,,,,,,,,,,,,0.0286088937815899,,,,,,,,,,,,
2024-09-15,0.002940372950925212,,,,,,,,,,,,,,,,,,0.007847714428290947,,,,,,,,,,,,,0.0024990490918858394,,,,0.022062117932364324,,,,0.0100851105165756,0.002178332606230675,,,,,0.031220484577074957,0.013969396252096346,0.02779628188138645,,0.041058447888298336,0.00953730388123182,0.09697670263371296,0.15836872856709217,0.4180024743434928,,,0.005614355868948116,,,0.10068722253310534,0.015000951634387315,0.008789473701090967,0.0024037728593351484,,,,0.011027695766339616,,0.002863943622547262,0.013145413307938671,0.0037912904700662825,,,,0.0059891161952344354,,,,,,,,,,,0.008361232714482178,,,,,,,,,,,,,0.02998058431105504,,,,,,,,,,,,
2024-09-16,0.0029443442924178896,,,,,,,,,,,,,,,,,,0.007850811440896732,,,,,,,,,,,,,0.002494890537417029,,,,0.021968881599605063,,,,0.010030281231073343,0.002240636042274833,,,,,0.030718480015084815,0.013490391762128835,0.026911927254072203,,0.0399689130662452,0.009280116683138214,0.09503377583764847,0.15446799461330685,0.42468562580290287,,,0.005443695821754925,,,0.10156730030264169,0.015555365443495731,0.008834566965344334,0.002480080735958338,,,,0.01086901392166805,,0.0028735077496439905,0.01357612456195051,0.0037922122183122143,,,,0.005885753620948031,,,,,,,,,,,0.008384098833110809,,,,,,,,,,,,,0.03135227484052019,,,,,,,,,,,,
2024-09-17,0.0029483156339105672,,,,,,,,,,,,,,,,,,0.007853908453502515,,,,,,,,,,,,,0.002490731982948218,,,,0.021875645266845798,,,,0.009975451945571085,0.0023029394783189916,,,,,0.030216475453094666,0.013011387272161324,0.026027572626757957,,0.03887937824419206,0.009022929485044608,0.09309084904158396,0.1505672606595215,0.43136877726231293,,,0.005273035774561731,,,0.10244737807217803,0.016109779252604147,0.0088796602295977,0.0025563886125815278,,,,0.010710332076996482,,0.002883071876740719,0.01400683581596235,0.0037931339665581466,,,,0.005782391046661627,,,,,,,,,,,0.008406964951739442,,,,,,,,,,,,,0.03272396536998533,,,,,,,,,,,,
2024-09-18,0.0029522869754032444,,,,,,,,,,,,,,,,,,0.007857005466108298,,,,,,,,,,,,,0.002486573428479407,,,,0.021782408934086537,,,,0.009920622660068826,0.00236524291436315,,,,,0.029714470891104523,0.012532382782193813,0.02514321799944371,,0.03778984342213891,0.008765742286951001,0.09114792224551949,0.14666652670573618,0.43805192872172305,,,0.00510237572736854,,,0.10332745584171438,0.016664193061712563,0.008924753493851066,0.002632696489204718,,,,0.010551650232324915,,0.002892636003837448,0.014437547069974188,0.0037940557148040785,,,,0.005679028472375223,,,,,,,,,,,0.008429831070368073,,,,,,,,,,,,,0.034095655899450475,,,,,,,,,,,,
2024-09-19,0.002956258316895922,,,,,,,,,,,,,,,,,,0.007860102478714083,,,,,,,,,,,,,0.0024824148740105966,,,,0.021689172601327276,,,,0.009865793374566568,0.0024275463504073082,,,,,0.02921246632911438,0.0120533782922263,0.024258863372129465,,0.036700308600085774,0.008508555088857396,0.08920499544945498,0.14276579275195084,0.4447350801811331,,,0.004931715680175347,,,0.10420753361125072,0.01721860687082098,0.008969846758104433,0.002709004365827908,,,,0.01039296838765335,,0.0029022001309341764,0.014868258323986028,0.003794977463050011,,,,0.005575665898088819,,,,,,,,,,,0.008452697188996704,,,,,,,,,,,,,0.035467346428915615,,,,,,,,,,,,
2024-09-20,0.0029602296583885997,,,,,,,,,,,,,,,,,,0.007863199491319868,,,,,,,,,,,,,0.0024782563195417857,,,,0.021595936268568015,,,,0.009810964089064312,0.0024898497864514666,,,,,0.028710461767124232,0.01157437380225879,0.02337450874481522,,0.03561077377803263,0.00825136789076379,0.08726206865339049,0.13886505879816552,0.4514182316405432,,,0.004761055632982155,,,0.10508761138078707,0.017773020679929395,0.0090149400223578,0.0027853122424510977,,,,0.010234286542981783,,0.0029117642580309046,0.015298969577997867,0.0037958992112959427,,,,0.005472303323802415,,,,,,,,,,,0.008475563307625337,,,,,,,,,,,,,0.03683903695838076,,,,,,,,,,,,
2024-09-21,0.0029642009998812773,,,,,,,,,,,,,,,,,,0.007866296503925651,,,,,,,,,,,,,0.002474097765072975,,,,0.02150269993580875,,,,0.009756134803562053,0.002552153222495625,,,,,0.02820845720513409,0.011095369312291279,0.022490154117500973,,0.034521238955979486,0.007994180692670183,0.085319141857326,0.1349643248443802,0.45810138309995324,,,0.004590395585788963,,,0.10596768915032342,0.01832743448903781,0.009060033286611167,0.0028616201190742874,,,,0.010075604698310215,,0.0029213283851276333,0.015729680832009707,0.003796820959541875,,,,0.005368940749516011,,,,,,,,,,,0.008498429426253968,,,,,,,,,,,,,0.0382107274878459,,,,,,,,,,,,
2024-09-22,0.0029681723413739545,,,,,,,,,,,,,,,,,,0.007869393516531435,,,,,,,,,,,,,0.0024699392106041643,,,,0.02140946360304949,,,,0.009701305518059795,0.0026144566585397833,,,,,0.02770645264314394,0.010616364822323768,0.021605799490186726,,0.03343170413392635,0.007736993494576577,0.08337621506126151,0.13106359089059488,0.4647845345593633,,,0.004419735538595771,,,0.10684776691985975,0.018881848298146226,0.009105126550864533,0.0029379279956974775,,,,0.00991692285363865,,0.002930892512224362,0.016160392086021547,0.0037977427077878073,,,,0.005265578175229606,,,,,,,,,,,0.008521295544882599,,,,,,,,,,,,,0.03958241801731105,,,,,,,,,,,,
2024-09-23,0.002972143682866632,,,,,,,,,,,,,,,,,,0.00787249052913722,,,,,,,,,,,,,0.0024657806561353534,,,,0.021316227270290228,,,,0.009646476232557537,0.0026767600945839416,,,,,0.027204448081153798,0.010137360332356257,0.02072144486287248,,0.032342169311873205,0.00747980629648297,0.08143328826519702,0.12716285693680954,0.4714676860187734,,,0.004249075491402578,,,0.10772784468939611,0.019436262107254642,0.0091502198151179,0.003014235872320667,,,,0.009758241008967081,,0.0029404566393210906,0.016591103340033386,0.003798664456033739,,,,0.005162215600943202,,,,,,,,,,,0.00854416166351123,,,,,,,,,,,,,0.04095410854677619,,,,,,,,,,,,
2024-09-24,0.00297611502435931,,,,,,,,,,,,,,,,,,0.007875587541743003,,,,,,,,,,,,,0.002461622101666543,,,,0.021222990937530967,,,,0.00959164694705528,0.0027390635306280995,,,,,0.02670244351916365,0.009658355842388746,0.019837090235558234,,0.03125263448982006,0.007222619098389364,0.07949036146913252,0.12326212298302422,0.4781508374781835,,,0.004078415444209386,,,0.10860792245893246,0.019990675916363058,0.009195313079371267,0.003090543748943857,,,,0.009599559164295515,,0.002950020766417819,0.017021814594045226,0.0037995862042796715,,,,0.005058853026656798,,,,,,,,,,,0.008567027782139863,,,,,,,,,,,,,0.04232579907624134,,,,,,,,,,,,
2024-09-25,0.0029800863658519874,,,,,,,,,,,,,,,,,,0.007878684554348788,,,,,,,,,,,,,0.0024574635471977324,,,,0.021129754604771706,,,,0.009536817661553022,0.0028013669666722583,,,,,0.026200438957173507,0.009179351352421233,0.018952735608243988,,0.030163099667766924,0.006965431900295758,0.07754743467306804,0.11936138902923889,0.48483398893759355,,,0.003907755397016193,,,0.1094880002284688,0.020545089725471474,0.009240406343624634,0.003166851625567047,,,,0.009440877319623949,,0.0029595848935145474,0.017452525848057066,0.0038005079525256034,,,,0.004955490452370393,,,,,,,,,,,0.008589893900768494,,,,,,,,,,,,,0.04369748960570648,,,,,,,,,,,,
2024-09-26,0.0029840577073446646,,,,,,,,,,,,,,,,,,0.007881781566954571,,,,,,,,,,,,,0.0024533049927289215,,,,0.02103651827201244,,,,0.009481988376050764,0.0028636704027164162,,,,,0.025698434395183364,0.008700346862453722,0.018068380980929742,,0.02907356484571378,0.006708244702202152,0.07560450787700354,0.11546065507545356,0.49151714039700367,,,0.0037370953498230015,,,0.11036807799800515,0.02109950353457989,0.009285499607878,0.0032431595021902367,,,,0.009282195474952383,,0.002969149020611276,0.0178832371020689,0.0038014297007715357,,,,0.004852127878083989,,,,,,,,,,,0.008612760019397125,,,,,,,,,,,,,0.045069180135171624,,,,,,,,,,,,
2024-09-27,0.0029880290488373423,,,,,,,,,,,,,,,,,,0.007884878579560356,,,,,,,,,,,,,0.0024491464382601106,,,,0.02094328193925318,,,,0.009427159090548507,0.002925973838760575,,,,,0.025196429833193215,0.008221342372486212,0.017184026353615496,,0.02798403002366064,0.006451057504108545,0.07366158108093905,0.11155992112166822,0.49820029185641374,,,0.003566435302629809,,,0.11124815576754149,0.021653917343688305,0.009330592872131366,0.003319467378813427,,,,0.009123513630280815,,0.0029787131477080047,0.01831394835608074,0.0038023514490174676,,,,0.004748765303797585,,,,,,,,,,,0.008635626138025758,,,,,,,,,,,,,0.046440870664636764,,,,,,,,,,,,
2024-09-28,0.00299200039033002,,,,,,,,,,,,,,,,,,0.00788797559216614,,,,,,,,,,,,,0.0024449878837913,,,,0.02085004560649392,,,,0.009372329805046249,0.0029882772748047333,,,,,0.024694425271203073,0.007742337882518701,0.01629967172630125,,0.0268944952016075,0.00619387030601494,0.07171865428487456,0.1076591871678829,0.5048834433158238,,,0.0033957752554366165,,,0.11212823353707783,0.022208331152796718,0.009375686136384733,0.0033957752554366165,,,,0.008964831785609249,,0.0029882772748047333,0.01874465961009258,0.0038032731972634,,,,0.0046454027295111805,,,,,,,,,,,0.008658492256654389,,,,,,,,,,,,,0.04781256119410191,,,,,,,,,,,,
2024-09-29,0.0029959717318226975,,,,,,,,,,,,,,,,,,0.007891072604771924,,,,,,,,,,,,,0.0025035589617410673,,,,0.021083084655748204,,,,,0.0029831994413619177,,,,,0.024192420709212924,,0.01633049390511581,,0.026483607628116607,,0.07068458742772536,0.10643065087164617,0.5071439191344238,,,0.0033949397532970728,,,0.10864162228036932,0.022188634722537907,0.0094207794006381,0.003511396637241763,,,,0.008790551295636946,,0.0038959679063519667,0.018656499196021272,0.003813334085446306,,,,0.004669465088019335,,,,,,,,,,,0.00868135837528302,,,,,,,,,,,,,0.0518330416331688,,,,,,,,,,,,
2024-09-30,0.002999943073315375,,,,,,,,,,,,,,,,,,0.007894169617377707,,,,,,,,,,,,,0.0025621300396908345,,,,0.02131612370500249,,,,,0.002978121607919102,,,,,0.02369041614722278,,0.016361316083930374,,0.02607272005462571,,0.06965052057057615,0.10520211457540944,0.5094043949530238,,,0.0033941042511575286,,,0.10515501102366079,0.0221689382922791,0.009465872664891467,0.0036270180190469095,,,,0.008616270805664645,,0.004803658537899201,0.018568338781949963,0.0038233949736292128,,,,0.004693527446527489,,,,,,,,,,,0.008704224493911653,,,,,,,,,,,,,0.055853522072235685,,,,,,,,,,,,
2024-10-01,0.0030039144148080524,,,,,,,,,,,,,,,,,,0.007897266629983492,,,,,,,,,,,,,0.0026207011176406017,,,,0.021549162754256775,,,,,0.0029730437744762864,,,,,0.023188411585232632,,0.016392138262744937,,0.02566183248113482,,0.06861645371342695,0.10397357827917272,0.5116648707716237,,,0.003393268749017985,,,0.10166839976695227,0.02214924186202029,0.009510965929144834,0.003742639400852056,,,,0.008441990315692342,,0.0057113491694464336,0.018480178367878655,0.003833455861812119,,,,0.0047175898050356435,,,,,,,,,,,0.008727090612540284,,,,,,,,,,,,,0.05987400251130258,,,,,,,,,,,,
2024-10-02,0.00300788575630073,,,,,,,,,,,,,,,,,,0.007900363642589276,,,,,,,,,,,,,0.002679272195590369,,,,0.02178220180351106,,,,,0.002967965941033471,,,,,0.02268640702324249,,0.016422960441559498,,0.025250944907643923,,0.06758238685627774,0.10274504198293599,0.5139253465902237,,,0.003392433246878441,,,0.09818178851024374,0.02212954543176148,0.009556059193398199,0.003858260782657202,,,,0.008267709825720039,,0.006619039800993667,0.018392017953807346,0.0038435167499950257,,,,0.004741652163543797,,,,,,,,,,,0.008749956731168915,,,,,,,,,,,,,0.06389448295036947,,,,,,,,,,,,
