,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-08-15,0.00260154348552243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002692976462825796,,,,0.02414131563689026,,,0.003421804002885236,0.014965193046789041,0.0025629907114696716,0.0026733576752511,,,0.004190533322149057,0.033206807236586255,0.021257917795862415,0.044952673039266006,,0.05566196702420703,0.010554744662450849,0.13520492719752444,0.23548225739172524,0.2689557586397443,0.0079406270358179,,0.012228231344904195,,0.0026707556431314,0.10233381230916293,0.005072078301704314,0.0069555838459303704,0.0013353778215657,,,,0.02115995097639299,,0.002352950695369836,,0.0055285897438547005,,,,0.007236736560506422,,,,,,,,,,0.007653025357285465,,,,,,,,,,,,,0.01217486413328768,,,,,
2024-08-16,0.0026050967691098174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00268734035875683,,,,0.024039159196295894,,,0.0034427127435004428,0.014500192740732495,0.0024805401086008356,0.0027799124696424498,,,0.004085269532099866,0.032893355712959774,0.021179719794807633,0.04456623836553519,,0.05554411560297004,0.01083181526545165,0.13406359085014885,0.23276745554591927,0.2738508632672684,0.008147871055241111,,0.011894251070251396,,0.0026608685896332,0.10198868638170613,0.005378526481633432,0.0070067326471741015,0.0013304342948166,,,,0.020619114212292584,,0.002401013338905005,,0.005418605653436013,,,,0.007253202243841061,,,,,,,,,,0.007675888446101405,,,,,,,,,,,,,0.012232510260738625,,,,,
2024-08-17,0.0026086500526972044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026817042546878646,,,,0.023937002755701528,,,0.00346362148411565,0.01403519243467595,0.002398089505732,0.0028864672640338002,,,0.003980005742050674,0.03257990418933328,0.02110152179375285,0.04417980369180438,,0.05542626418173305,0.01110888586845245,0.13292225450277323,0.23005265370011327,0.2787459678947925,0.008355115074664325,,0.011560270795598602,,0.0026509815361350003,0.10164356045424935,0.005684974661562549,0.007057881448417833,0.0013254907680675001,,,,0.020078277448192176,,0.002449075982440175,,0.005308621563017325,,,,0.0072696679271757,,,,,,,,,,0.007698751534917343,,,,,,,,,,,,,0.01229015638818957,,,,,
2024-08-18,0.0026122033362845918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026760681506188986,,,,0.02383484631510716,,,0.003484530224730857,0.013570192128619402,0.0023156389028631645,0.00299302205842515,,,0.003874741952001484,0.03226645266570679,0.021023323792698067,0.04379336901807356,,0.055308412760496056,0.01138595647145325,0.13178091815539764,0.22733785185430727,0.28364107252231663,0.008562359094087537,,0.011226290520945804,,0.0026410944826368,0.10129843452679257,0.005991422841491668,0.007109030249661564,0.0013205472413184,,,,0.019537440684091766,,0.0024971386259753444,,0.005198637472598638,,,,0.0072861336105103395,,,,,,,,,,0.007721614623733282,,,,,,,,,,,,,0.012347802515640514,,,,,
2024-08-19,0.002615756619871979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026704320465499327,,,,0.023732689874512793,,,0.0035054389653460644,0.013105191822562857,0.0022331882999943285,0.0030995768528165003,,,0.0037694781619522924,0.0319530011420803,0.020945125791643284,0.04340693434434274,,0.055190561339259064,0.01166302707445405,0.13063958180802204,0.2246230500085013,0.2885361771498407,0.00876960311351075,,0.010892310246293009,,0.0026312074291386,0.10095330859933578,0.006297871021420785,0.007160179050905295,0.0013156037145693,,,,0.018996603919991355,,0.002545201269510514,,0.00508865338217995,,,,0.007302599293844979,,,,,,,,,,0.007744477712549221,,,,,,,,,,,,,0.01240544864309146,,,,,
2024-08-20,0.002619309903459366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026647959424809667,,,,0.023630533433918428,,,0.003526347705961271,0.01264019151650631,0.002150737697125493,0.00320613164720785,,,0.003664214371903102,0.031639549618453805,0.020866927790588505,0.04302049967061193,,0.05507270991802207,0.01194009767745485,0.12949824546064645,0.22190824816269533,0.2934312817773648,0.008976847132933962,,0.010558329971640211,,0.0026213203756404,0.100608182671879,0.006604319201349903,0.007211327852149026,0.0013106601878202,,,,0.018455767155890947,,0.002593263913045684,,0.0049786692917612625,,,,0.007319064977179619,,,,,,,,,,0.007767340801365159,,,,,,,,,,,,,0.012463094770542405,,,,,
2024-08-21,0.0026228631870467535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002659159838412001,,,,0.023528376993324062,,,0.0035472564465764784,0.012175191210449764,0.0020682870942566574,0.0033126864415992004,,,0.0035589505818539105,0.03132609809482732,0.020788729789533722,0.04263406499688111,,0.054954858496785074,0.012217168280455649,0.12835690911327086,0.21919344631688933,0.29832638640488895,0.009184091152357174,,0.010224349696987416,,0.0026114333221422,0.10026305674442221,0.006910767381279021,0.007262476653392757,0.0013057166610711,,,,0.01791493039179054,,0.0026413265565808533,,0.004868685201342576,,,,0.007335530660514258,,,,,,,,,,0.007790203890181098,,,,,,,,,,,,,0.012520740897993349,,,,,
2024-08-22,0.002626416470634141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026535237343430352,,,,0.023426220552729696,,,0.0035681651871916856,0.011710190904393217,0.0019858364913878214,0.00341924123599055,,,0.0034536867918047195,0.03101264657120083,0.02071053178847894,0.0422476303231503,,0.05483700707554808,0.01249423888345645,0.12721557276589526,0.21647864447108334,0.303221491032413,0.009391335171780386,,0.009890369422334618,,0.002601546268644,0.09991793081696543,0.007217215561208139,0.007313625454636487,0.001300773134322,,,,0.01737409362769013,,0.002689389200116023,,0.004758701110923887,,,,0.007351996343848897,,,,,,,,,,0.007813066978997037,,,,,,,,,,,,,0.012578387025444294,,,,,
2024-08-23,0.002629969754221528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026478876302740697,,,,0.02332406411213533,,,0.003589073927806893,0.01124519059833667,0.0019033858885189859,0.0035257960303819004,,,0.0033484230017555286,0.030699195047574342,0.020632333787424156,0.04186119564941948,,0.05471915565431109,0.012771309486457251,0.12607423641851967,0.21376384262527737,0.3081165956599371,0.0095985791912036,,0.009556389147681824,,0.0025916592151458,0.09957280488950863,0.0075236637411372565,0.007364774255880218,0.0012958296075729,,,,0.01683325686358972,,0.0027374518436511924,,0.0046487170205052,,,,0.007368462027183536,,,,,,,,,,0.007835930067812975,,,,,,,,,,,,,0.01263603315289524,,,,,
2024-08-24,0.0026335230378089153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026422515262051038,,,,0.023221907671540965,,,0.0036099826684221,0.010780190292280124,0.0018209352856501503,0.00363235082477325,,,0.003243159211706337,0.03038574352394785,0.020554135786369374,0.04147476097568867,,0.0546013042330741,0.01304838008945805,0.12493290007114408,0.2110490407794714,0.3130117002874612,0.009805823210626813,,0.009222408873029025,,0.0025817721616476002,0.09922767896205185,0.007830111921066375,0.007415923057123949,0.0012908860808238001,,,,0.01629242009948931,,0.0027855144871863627,,0.004538732930086512,,,,0.007384927710518175,,,,,,,,,,0.007858793156628914,,,,,,,,,,,,,0.012693679280346185,,,,,
2024-08-25,0.0026370763213963027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002636615422136138,,,,0.0231197512309466,,,0.003630891409037307,0.010315189986223577,0.0017384846827813146,0.0037389056191646005,,,0.003137895421657146,0.03007229200032136,0.020475937785314594,0.04108832630195785,,0.054483452811837106,0.01332545069245885,0.12379156372376847,0.2083342389336654,0.31790680491498535,0.010013067230050025,,0.00888842859837623,,0.0025718851081494003,0.09888255303459507,0.008136560100995492,0.00746707185836768,0.0012859425540747002,,,,0.015751583335388904,,0.002833577130721532,,0.0044287488396678246,,,,0.007401393393852815,,,,,,,,,,0.007881656245444853,,,,,,,,,,,,,0.012751325407797129,,,,,
2024-08-26,0.00264062960498369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002630979318067172,,,,0.023017594790352234,,,0.003651800149652514,0.00985018968016703,0.0016560340799124788,0.00384546041355595,,,0.003032631631607955,0.029758840476694873,0.02039773978425981,0.04070189162822703,,0.054365601390600114,0.01360252129545965,0.12265022737639288,0.2056194370878594,0.3228019095425094,0.010220311249473236,,0.008554448323723433,,0.0025619980546512,0.09853742710713828,0.00844300828092461,0.0075182206596114114,0.0012809990273256,,,,0.015210746571288493,,0.0028816397742567014,,0.004318764749249138,,,,0.007417859077187454,,,,,,,,,,0.007904519334260791,,,,,,,,,,,,,0.012808971535248074,,,,,
2024-08-27,0.002644182888571077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026253432139982063,,,,0.022915438349757865,,,0.0036727088902677213,0.009385189374110484,0.0015735834770436432,0.0039520152079473,,,0.0029273678415587642,0.029445388953068384,0.02031954178320503,0.04031545695449622,,0.05424774996936312,0.013879591898460449,0.12150889102901728,0.20290463524205343,0.32769701417003355,0.010427555268896448,,0.008220468049070636,,0.002552111001153,0.0981923011796815,0.00874945646085373,0.007569369460855142,0.0012760555005765,,,,0.014669909807188086,,0.0029297024177918716,,0.00420878065883045,,,,0.007434324760522093,,,,,,,,,,0.007927382423076732,,,,,,,,,,,,,0.01286661766269902,,,,,
2024-08-28,0.0026477361721584645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026197071099292404,,,,0.0228132819091635,,,0.0036936176308829285,0.008920189068053938,0.0014911328741748072,0.00405857000233865,,,0.0028221040515095733,0.029131937429441892,0.020241343782150246,0.039929022280765405,,0.054129898548126124,0.01415666250146125,0.12036755468164168,0.20018983339624746,0.3325921187975577,0.010634799288319662,,0.00788648777441784,,0.0025422239476548003,0.09784717525222471,0.009055904640782847,0.007620518262098874,0.0012711119738274001,,,,0.014129073043087676,,0.002977765061327041,,0.004098796568411762,,,,0.007450790443856732,,,,,,,,,,0.00795024551189267,,,,,,,,,,,,,0.012924263790149963,,,,,
2024-08-29,0.002651289455745852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002614071005860275,,,,0.022711125468569134,,,0.0037145263714981353,0.008455188761997391,0.0014086822713059717,0.00416512479673,,,0.002716840261460382,0.028818485905815403,0.020163145781095466,0.039542587607034586,,0.05401204712688913,0.01443373310446205,0.11922621833426608,0.19747503155044147,0.33748722342508175,0.010842043307742875,,0.0075525074997650436,,0.0025323368941566,0.09750204932476793,0.009362352820711965,0.007671667063342604,0.0012661684470783,,,,0.013588236278987267,,0.0030258277048622103,,0.003988812477993075,,,,0.007467256127191372,,,,,,,,,,0.00797310860070861,,,,,,,,,,,,,0.012981909917600908,,,,,
2024-08-30,0.002654842739333239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002608434901791309,,,,0.022608969027974768,,,0.0037354351121133425,0.007990188455940846,0.0013262316684371361,0.00427167959112135,,,0.002611576471411191,0.028505034382188914,0.020084947780040684,0.03915615293330377,,0.05389419570565214,0.01471080370746285,0.11808488198689049,0.19476022970463547,0.3423823280526058,0.011049287327166087,,0.007218527225112247,,0.0025224498406584,0.09715692339731113,0.009668801000641082,0.007722815864586335,0.0012612249203292,,,,0.013047399514886858,,0.00307389034839738,,0.0038788283875743875,,,,0.007483721810526011,,,,,,,,,,0.007995971689524548,,,,,,,,,,,,,0.013039556045051854,,,,,
2024-08-31,0.0026583960229206263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002602798797722343,,,,0.022506812587380402,,,0.0037563438527285498,0.0075251881498843,0.0012437810655683,0.0043782343855127,,,0.002506312681362,0.028191582858562422,0.0200067497789859,0.038769718259572955,,0.05377634428441515,0.01498787431046365,0.1169435456395149,0.1920454278588295,0.34727743268012995,0.011256531346589299,,0.006884546950459451,,0.0025125627871602,0.09681179746985435,0.0099752491805702,0.007773964665830066,0.0012562813935801,,,,0.01250656275078645,,0.00312195299193255,0.0099752491805702,0.0037688442971557,,,,0.0075001874938606505,,,,,,,,,,0.008018834778340487,,,,,,,,,,,,,0.013097202172502799,,,,,
2024-09-01,0.0026619493065080137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002597162693653377,,,,0.022498957081032642,,,,0.007596929233321611,0.0012983060816103035,,,,,0.027878131334935934,0.0195686493534594,0.03780411808319121,,0.0527462724463215,0.014673734166925486,0.11514168884605167,0.18889570954654897,0.3537942602166107,,,0.006781276539965901,,,0.09662951389327645,0.010339253307652748,0.007825113467073798,0.0013540204672608126,,,,0.012356737096394718,,0.0031094004391758303,0.010299985887416194,0.003820509475190154,,,,0.007398179466170852,,,,,,,,,,0.008041697867156425,,,,,,,,,,,,,0.014876270907864432,,,,,
2024-09-02,0.0026655025900954006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025915265895844115,,,,0.022491101574684882,,,,0.007668670316758921,0.0013528310976523071,,,,,0.027564679811309445,0.0191305489279329,0.03683851790680946,,0.05171620060822784,0.014359594023387325,0.11333983205258844,0.18574599123426846,0.3603110877530915,,,0.006678006129472351,,,0.09644723031669855,0.010703257434735295,0.007876262268317528,0.001451759540941525,,,,0.012206911442002989,,0.0030968478864191107,0.01062472259426219,0.003872174653224607,,,,0.007296171438481054,,,,,,,,,,0.008064560955972366,,,,,,,,,,,,,0.016655339643226064,,,,,
2024-09-03,0.002669055873682788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025858904855154455,,,,0.022483246068337126,,,,0.007740411400196232,0.0014073561136943107,,,,,0.027251228287682956,0.0186924485024064,0.035872917730427716,,0.05068612877013419,0.014045453879849162,0.1115379752591252,0.18259627292198793,0.36682791528957226,,,0.006574735718978801,,,0.09626494674012065,0.011067261561817844,0.007927411069561258,0.0015494986146222375,,,,0.012057085787611258,,0.003084295333662391,0.010949459301108183,0.003923839831259061,,,,0.007194163410791256,,,,,,,,,,0.008087424044788304,,,,,,,,,,,,,0.018434408378587695,,,,,
2024-09-04,0.0026726091572701755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00258025438144648,,,,0.022475390561989366,,,,0.007812152483633543,0.0014618811297363143,,,,,0.026937776764056464,0.018254348076879902,0.03490731755404597,,0.04965605693204053,0.013731313736311,0.10973611846566197,0.17944655460970743,0.373344742826053,,,0.00647146530848525,,,0.09608266316354273,0.011431265688900393,0.00797855987080499,0.00164723768830295,,,,0.011907260133219529,,0.0030717427809056714,0.011274196007954177,0.003975505009293515,,,,0.007092155383101458,,,,,,,,,,0.008110287133604243,,,,,,,,,,,,,0.02021347711394933,,,,,
2024-09-05,0.0026761624408575624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002574618277377514,,,,0.022467535055641606,,,,0.007883893567070853,0.001516406145778318,,,,,0.026624325240429975,0.017816247651353402,0.03394171737766422,,0.04862598509394688,0.013417173592772837,0.10793426167219874,0.1762968362974269,0.3798615703625338,,,0.006368194897991701,,,0.09590037958696483,0.011795269815982942,0.00802970867204872,0.0017449767619836624,,,,0.011757434478827797,,0.003059190228148952,0.011598932714800173,0.004027170187327968,,,,0.00699014735541166,,,,,,,,,,0.008133150222420182,,,,,,,,,,,,,0.02199254584931096,,,,,
2024-09-06,0.00267971572444495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002568982173308548,,,,0.02245967954929385,,,,0.007955634650508164,0.0015709311618203213,,,,,0.026310873716803487,0.017378147225826902,0.032976117201282476,,0.047595913255853224,0.013103033449234676,0.10613240487873551,0.17314711798514637,0.38637839789901457,,,0.006264924487498151,,,0.09571809601038693,0.012159273943065489,0.008080857473292452,0.001842715835664375,,,,0.011607608824436066,,0.003046637675392232,0.011923669421646167,0.004078835365362422,,,,0.0068881393277218615,,,,,,,,,,0.00815601331123612,,,,,,,,,,,,,0.02377161458467259,,,,,
2024-09-07,0.0026832690080323372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002563346069239582,,,,0.02245182404294609,,,,0.008027375733945475,0.0016254561778623249,,,,,0.025997422193176994,0.016940046800300403,0.03201051702490073,,0.046565841417759574,0.012788893305696512,0.10433054808527228,0.16999739967286587,0.3928952254354953,,,0.0061616540770046005,,,0.09553581243380903,0.012523278070148037,0.008132006274536183,0.0019404549093450874,,,,0.011457783170044337,,0.0030340851226355126,0.012248406128492161,0.004130500543396875,,,,0.0067861313000320625,,,,,,,,,,0.008178876400052059,,,,,,,,,,,,,0.025550683320034226,,,,,
2024-09-08,0.002686822291619724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002557709965170616,,,,0.02244396853659833,,,,0.008099116817382786,0.0016799811939043285,,,,,0.025683970669550506,0.0165019463747739,0.031044916848518983,,0.045535769579665916,0.01247475316215835,0.10252869129180905,0.16684768136058534,0.39941205297197613,,,0.006058383666511051,,,0.09535352885723113,0.012887282197230586,0.008183155075779915,0.0020381939830258,,,,0.011307957515652606,,0.0030215325698787925,0.012573142835338157,0.004182165721431329,,,,0.006684123272342264,,,,,,,,,,0.008201739488867998,,,,,,,,,,,,,0.027329752055395857,,,,,
2024-09-09,0.0026903755752071116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025520738611016507,,,,0.02243611303025057,,,,0.008170857900820096,0.001734506209946332,,,,,0.025370519145924017,0.0160638459492474,0.030079316672137237,,0.044505697741572266,0.012160613018620188,0.10072683449834582,0.1636979630483048,0.4059288805084569,,,0.0059551132560175,,,0.09517124528065322,0.013251286324313133,0.008234303877023645,0.0021359330567065123,,,,0.011158131861260877,,0.003008980017122073,0.012897879542184151,0.004233830899465782,,,,0.006582115244652466,,,,,,,,,,0.008224602577683936,,,,,,,,,,,,,0.029108820790757488,,,,,
2024-09-10,0.002693928858794499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002546437757032685,,,,0.02242825752390281,,,,0.008242598984257407,0.0017890312259883356,,,,,0.02505706762229753,0.0156257455237209,0.02911371649575549,,0.043475625903478615,0.011846472875082024,0.0989249777048826,0.1605482447360243,0.41244570804493763,,,0.005851842845523951,,,0.09498896170407532,0.013615290451395682,0.008285452678267375,0.0022336721303872252,,,,0.011008306206869146,,0.0029964274643653533,0.013222616249030147,0.004285496077500236,,,,0.006480107216962668,,,,,,,,,,0.008247465666499875,,,,,,,,,,,,,0.030887889526119122,,,,,
2024-09-11,0.0026974821423818864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002540801652963719,,,,0.022420402017555054,,,,0.008314340067694718,0.0018435562420303392,,,,,0.024743616098671036,0.0151876450981944,0.028148116319373744,,0.04244555406538496,0.011532332731543863,0.09712312091141936,0.15739852642374377,0.4189625355814184,,,0.0057485724350304,,,0.0948066781274974,0.01397929457847823,0.008336601479511107,0.0023314112040679373,,,,0.010858480552477415,,0.0029838749116086337,0.01354735295587614,0.00433716125553469,,,,0.00637809918927287,,,,,,,,,,0.008270328755315814,,,,,,,,,,,,,0.03266695826148075,,,,,
2024-09-12,0.0027010354259692734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025351655488947532,,,,0.022412546511207294,,,,0.008386081151132029,0.0018980812580723428,,,,,0.024430164575044547,0.0147495446726679,0.027182516142991997,,0.04141548222729131,0.0112181925880057,0.09532126411795613,0.15424880811146327,0.4254793631178992,,,0.0056453020245368505,,,0.0946243945509195,0.014343298705560777,0.008387750280754837,0.00242915027774865,,,,0.010708654898085685,,0.002971322358851914,0.013872089662722135,0.004388826433569143,,,,0.006276091161583072,,,,,,,,,,0.008293191844131752,,,,,,,,,,,,,0.034446026996842384,,,,,
2024-09-13,0.0027045887095566608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025295294448257873,,,,0.022404691004859534,,,,0.00845782223456934,0.0019526062741143464,,,,,0.02411671305141806,0.0143114442471414,0.02621691596661025,,0.04038541038919765,0.010904052444467537,0.0935194073244929,0.15109908979918274,0.43199619065437994,,,0.0055420316140433,,,0.0944421109743416,0.014707302832643328,0.008438899081998567,0.0025268893514293622,,,,0.010558829243693954,,0.0029587698060951945,0.014196826369568129,0.004440491611603596,,,,0.0061740831338932736,,,,,,,,,,0.008316054932947691,,,,,,,,,,,,,0.03622509573220402,,,,,
2024-09-14,0.002708141993144048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025238933407568213,,,,0.022396835498511777,,,,0.00852956331800665,0.00200713129015635,,,,,0.023803261527791567,0.013873343821614901,0.025251315790228504,,0.039355338551104,0.010589912300929375,0.09171755053102967,0.14794937148690224,0.43851301819086075,,,0.00543876120354975,,,0.0942598273977637,0.015071306959725875,0.0084900478832423,0.002624628425110075,,,,0.010409003589302225,,0.002946217253338475,0.014521563076414125,0.00449215678963805,,,,0.006072075106203475,,,,,,,,,,0.00833891802176363,,,,,,,,,,,,,0.038004164467565646,,,,,
2024-09-15,0.002711695276731435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002518257236687856,,,,0.022388979992164017,,,,0.00860130440144396,0.0020616563061983534,,,,,0.023489810004165078,0.013435243396088401,0.024285715613846758,,0.03832526671301034,0.010275772157391214,0.08991569373756644,0.1447996531746217,0.4450298457273415,,,0.005335490793056201,,,0.0940775438211858,0.015435311086808423,0.008541196684486031,0.002722367498790787,,,,0.010259177934910494,,0.0029336647005817553,0.014846299783260119,0.004543821967672504,,,,0.005970067078513677,,,,,,,,,,0.008361781110579568,,,,,,,,,,,,,0.03978323320292729,,,,,
2024-09-16,0.0027152485603188226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025126211326188903,,,,0.022381124485816258,,,,0.008673045484881271,0.002116181322240357,,,,,0.02317635848053859,0.012997142970561901,0.02332011543746501,,0.03729519487491669,0.00996163201385305,0.08811383694410321,0.14164993486234118,0.45154667326382225,,,0.00523222038256265,,,0.0938952602446079,0.015799315213890972,0.008592345485729761,0.0028201065724715,,,,0.010109352280518763,,0.0029211121478250356,0.015171036490106114,0.0045954871457069574,,,,0.005868059050823879,,,,,,,,,,0.008384644199395507,,,,,,,,,,,,,0.041562301938288915,,,,,
2024-09-17,0.00271880184390621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025069850285499243,,,,0.022373268979468498,,,,0.008744786568318582,0.0021707063382823606,,,,,0.0228629069569121,0.012559042545035402,0.02235451526108326,,0.03626512303682304,0.009647491870314887,0.08631198015063998,0.13850021655006067,0.458063500800303,,,0.0051289499720691,,,0.09371297666803,0.01616331934097352,0.008643494286973492,0.002917845646152212,,,,0.009959526626127034,,0.002908559595068316,0.015495773196952108,0.004647152323741411,,,,0.005766051023134081,,,,,,,,,,0.008407507288211446,,,,,,,,,,,,,0.04334137067365054,,,,,
2024-09-18,0.0027223551274935974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025013489244809584,,,,0.022365413473120738,,,,0.008816527651755893,0.0022252313543243644,,,,,0.022549455433285612,0.0121209421195089,0.021388915084701515,,0.035235051198729384,0.009333351726776726,0.08451012335717675,0.13535049823778014,0.4645803283367838,,,0.00502567956157555,,,0.09353069309145208,0.01652732346805607,0.008694643088217224,0.003015584719832925,,,,0.009809700971735303,,0.0028960070423115964,0.015820509903798102,0.004698817501775865,,,,0.005664042995444282,,,,,,,,,,0.008430370377027386,,,,,,,,,,,,,0.04512043940901218,,,,,
2024-09-19,0.0027259084110809843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024957128204119924,,,,0.02235755796677298,,,,0.008888268735193204,0.0022797563703663678,,,,,0.022236003909659123,0.0116828416939824,0.020423314908319768,,0.034204979360635726,0.009019211583238564,0.08270826656371352,0.1322007799254996,0.47109715587326456,,,0.004922409151082,,,0.09334840951487418,0.016891327595138617,0.008745791889460954,0.003113323793513637,,,,0.009659875317343573,,0.002883454489554877,0.016145246610644096,0.004750482679810318,,,,0.005562034967754485,,,,,,,,,,0.008453233465843325,,,,,,,,,,,,,0.04689950814437381,,,,,
2024-09-20,0.0027294616946683717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024900767163430265,,,,0.02234970246042522,,,,0.008960009818630514,0.002334281386408371,,,,,0.021922552386032627,0.0112447412684559,0.01945771473193802,,0.033174907522542076,0.008705071439700401,0.08090640977025029,0.1290510616132191,0.47761398340974537,,,0.0048191387405884505,,,0.09316612593829628,0.017255331722221164,0.008796940690704684,0.00321106286719435,,,,0.009510049662951842,,0.002870901936798157,0.01646998331749009,0.0048021478578447714,,,,0.005460026940064686,,,,,,,,,,0.008476096554659264,,,,,,,,,,,,,0.048678576879735445,,,,,
2024-09-21,0.002733014978255759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002484440612274061,,,,0.02234184695407746,,,,0.009031750902067825,0.002388806402450375,,,,,0.02160910086240614,0.010806640842929401,0.018492114555556275,,0.032144835684448425,0.008390931296162238,0.07910455297678706,0.12590134330093858,0.4841308109462261,,,0.0047158683300949,,,0.09298384236171837,0.01761933584930371,0.008848089491948416,0.0033088019408750624,,,,0.009360224008560111,,0.002858349384041437,0.016794720024336088,0.004853813035879225,,,,0.005358018912374888,,,,,,,,,,0.008498959643475202,,,,,,,,,,,,,0.05045764561509707,,,,,
2024-09-22,0.002736568261843146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002478804508205095,,,,0.022333991447729705,,,,0.009103491985505136,0.0024433314184923787,,,,,0.02129564933877965,0.010368540417402901,0.01752651437917453,,0.03111476384635477,0.008076791152624076,0.07730269618332383,0.12275162498865806,0.49064763848270687,,,0.0046125979196013495,,,0.09280155878514047,0.01798333997638626,0.008899238293192148,0.003406541014555775,,,,0.00921039835416838,,0.0028457968312847175,0.017119456731182082,0.004905478213913679,,,,0.005256010884685089,,,,,,,,,,0.008521822732291141,,,,,,,,,,,,,0.05223671435045871,,,,,
2024-09-23,0.0027401215454305335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024731684041361295,,,,0.022326135941381945,,,,0.009175233068942447,0.002497856434534382,,,,,0.02098219781515316,0.0099304399918764,0.016560914202792782,,0.030084692008261117,0.007762651009085913,0.0755008393898606,0.11960190667637755,0.4971644660191876,,,0.0045093275091078,,,0.09261927520856257,0.01834734410346881,0.008950387094435878,0.0035042800882364874,,,,0.009060572699776651,,0.002833244278527998,0.017444193438028076,0.004957143391948133,,,,0.005154002856995291,,,,,,,,,,0.00854468582110708,,,,,,,,,,,,,0.05401578308582034,,,,,
