,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-07-02,0.0025931915061501456,,,,,,,,,,,,,,,,,,0.007615438482857139,,,,,,,,,,,,,0.002843446768250055,,,,0.06472414652151713,0.0096375457443563,,0.00866853748448193,0.03154370980337255,0.01725921181163613,,0.009547805180773129,,0.014216164792222638,0.06340278861378983,0.05815717431583571,0.03570351902661574,,0.11413296658013547,,0.14922360517084596,0.23118824032800533,0.07275839921619207,,0.0056142387412754504,0.03779336357755318,,0.0053951023811740426,0.08568675855972932,,0.0215804095246962,,,,,0.02817331986235713,,,,,,,,0.010840891993471533,,,,,,,,,,0.0066467261474046895,,,,,,,,,,,0.006721099406214688,,0.007724576665335556,,,,,,,,,,,
2024-07-03,0.0025970583331665,,,,,,,,,,,,,,,,,,0.007618535495462923,,,,,,,,,,,,,0.002838918826381206,,,,0.06420453135589396,0.008490785569717576,,0.008049334370298311,0.03034120332449668,0.01454697298218624,,0.00945543430862016,,0.0131570245471916,0.0629479223113906,0.05893329444474404,0.0354096321222771,,0.11408165868903908,,0.15183611912652847,0.23119275471461664,0.07454621811796508,,0.0053579692674767445,0.03812430599438291,,0.005308953047330882,0.08671917796267989,,0.02123581218932355,,,,,0.028414372371376548,,,,,,,,0.010825890449008748,,,,,,,,,,0.006669590499118987,,,,,,,,,,,0.006188114766181172,,0.007768150308520983,,,,,,,,,,,
2024-07-04,0.0026009251601828553,,,,,,,,,,,,,,,,,,0.0076216325080687075,,,,,,,,,,,,,0.002834390884512356,,,,0.06368491619027078,0.007344025395078852,,0.0074301312561146915,0.0291386968456208,0.011834734152736365,,0.00936306343646719,,0.01209788430216057,0.06249305600899136,0.059709414573652364,0.035115745217938456,,0.11403035079794269,,0.154448633082211,0.23119726910122798,0.0763340370197381,,0.005101699793678038,0.03845524841121263,,0.005222803713487722,0.08775159736563047,,0.0208912148539509,,,,,0.028655424880395963,,,,,,,,0.010810888904545965,,,,,,,,,,0.006692454850833283,,,,,,,,,,,0.005655130126147656,,0.007811723951706409,,,,,,,,,,,
2024-07-05,0.0026047919871992104,,,,,,,,,,,,,,,,,,0.007624729520674492,,,,,,,,,,,,,0.0028298629426435065,,,,0.06316530102464761,0.006197265220440128,,0.006810928141931072,0.027936190366744926,0.009122495323286475,,0.00927069256431422,,0.01103874405712954,0.06203818970659213,0.0604855347025607,0.03482185831359981,,0.11397904290684631,,0.1570611470378935,0.23120178348783932,0.0781218559215111,,0.004845430319879332,0.038786190828042355,,0.0051366543796445615,0.08878401676858104,,0.020546617518578253,,,,,0.028896477389415382,,,,,,,,0.010795887360083183,,,,,,,,,,0.0067153192025475785,,,,,,,,,,,0.00512214548611414,,0.007855297594891834,,,,,,,,,,,
2024-07-06,0.0026086588142155654,,,,,,,,,,,,,,,,,,0.007627826533280276,,,,,,,,,,,,,0.0028253350007746572,,,,0.06264568585902444,0.0050505050458014,,0.0061917250277474505,0.02673368388786905,0.0064102564938366,,0.00917832169216125,,0.0099796038120985,0.0615833234041929,0.061261654831469024,0.03452797140926117,,0.11392773501574992,0.0032051282469183,0.15967366099357602,0.23120629787445063,0.07990967482328411,0.0032051282469183,0.004589160846080625,0.03911713324487208,,0.0050505050458014,0.08981643617153162,,0.0202020201832056,,,,,0.0291375298984348,,0.0032051282469183,,,,,,0.0107808858156204,,,,,,,,,,0.006738183554261874,,,,,,,,,,,0.004589160846080625,,0.007898871238077261,,,,,,,,,,,
2024-07-07,0.00261252564123192,,,,,,,,,,,,,,,,,,0.00763092354588606,,,,,,,,,,,,,0.0028208070589058076,,,,0.06136881094425908,,,0.006090650867138585,0.026431248523294856,0.006308190117124425,,,,0.009815730387344953,0.06112845710179367,0.059914150724320506,0.035005027095654125,,0.11201994709803588,0.0033783538757623617,0.15935771020927597,0.23265197873115534,0.08410824343029938,0.0032832003780640454,,0.038390635321515466,,0.004969751304348129,0.0904448395594954,,0.019720637214569636,,,,,0.02912985693131167,,0.0031540950585622106,,,,,,0.010648424612424712,,,,,,,,,,0.00676104790597617,,,,,,,,,,,,,0.007942444881262686,,,,,,,,,,,
2024-07-08,0.002616392468248275,,,,,,,,,,,,,,,,,,0.007634020558491844,,,,,,,,,,,,,0.0028162791170369583,,,,0.06009193602949373,,,0.00598957670652972,0.026128813158720666,0.00620612374041225,,,,0.009651856962591404,0.06067359079939444,0.05856664661717198,0.03548208278204708,,0.11011215918032184,0.003551579504606423,0.15904175942497592,0.23409765958786005,0.08830681203731465,0.003361272509209791,,0.03766413739815885,,0.004888997562894857,0.09107324294745917,,0.01923925424593367,,,,,0.029122183964188537,,0.0031030618702061214,,,,,,0.010515963409229024,,,,,,,,,,0.0067839122576904675,,,,,,,,,,,,,0.007986018524448113,,,,,,,,,,,
2024-07-09,0.0026202592952646302,,,,,,,,,,,,,,,,,,0.007637117571097628,,,,,,,,,,,,,0.0028117511751681087,,,,0.058815061114728374,,,0.005888502545920855,0.025826377794146472,0.006104057363700075,,,,0.009487983537837858,0.0602187244969952,0.05721914251002346,0.03595913846844004,,0.10820437126260782,0.003724805133450485,0.15872580864067584,0.23554334044456476,0.09250538064432992,0.0034393446403555364,,0.036937639474802234,,0.004808243821441586,0.09170164633542294,,0.0187578712772977,,,,,0.029114510997065406,,0.003052028681850032,,,,,,0.010383502206033336,,,,,,,,,,0.006806776609404763,,,,,,,,,,,,,0.00802959216763354,,,,,,,,,,,
2024-07-10,0.0026241261222809853,,,,,,,,,,,,,,,,,,0.007640214583703412,,,,,,,,,,,,,0.0028072232332992594,,,,0.057538186199963016,,,0.00578742838531199,0.025523942429572278,0.0060019909869879,,,,0.009324110113084311,0.059763858194595974,0.05587163840287494,0.03643619415483299,,0.10629658334489378,0.0038980307622945463,0.1584098578563758,0.23698902130126948,0.09670394925134518,0.003517416771501282,,0.03621114155144562,,0.004727490079988315,0.09233004972338671,,0.018276488308661736,,,,,0.029106838029942274,,0.0030009954934939426,,,,,,0.010251041002837646,,,,,,,,,,0.006829640961119059,,,,,,,,,,,,,0.008073165810818964,,,,,,,,,,,
2024-07-11,0.00262799294929734,,,,,,,,,,,,,,,,,,0.007643311596309196,,,,,,,,,,,,,0.0028026952914304098,,,,0.05626131128519766,,,0.005686354224703124,0.025221507064998087,0.005899924610275725,,,,0.009160236688330763,0.059308991892196745,0.054524134295726424,0.036913249841225945,,0.10438879542717974,0.004071256391138608,0.15809390707207574,0.2384347021579742,0.10090251785836045,0.0035954889026470274,,0.03548464362808901,,0.004646736338535043,0.09295845311135048,,0.01779510534002577,,,,,0.02909916506281914,,0.0029499623051378533,,,,,,0.010118579799641958,,,,,,,,,,0.006852505312833355,,,,,,,,,,,,,0.008116739454004391,,,,,,,,,,,
2024-07-12,0.002631859776313695,,,,,,,,,,,,,,,,,,0.0076464086089149804,,,,,,,,,,,,,0.00279816734956156,,,,0.05498443637043231,,,0.005585280064094259,0.024919071700423893,0.00579785823356355,,,,0.008996363263577216,0.05885412558979751,0.0531766301885779,0.0373903055276189,,0.1024810075094657,0.00424448201998267,0.1577779562877757,0.2398803830146789,0.10510108646537572,0.003673561033792773,,0.034758145704732395,,0.004565982597081772,0.09358685649931425,,0.017313722371389804,,,,,0.029091492095696007,,0.002898929116781764,,,,,,0.00998611859644627,,,,,,,,,,0.006875369664547652,,,,,,,,,,,,,0.008160313097189818,,,,,,,,,,,
2024-07-13,0.00263572660333005,,,,,,,,,,,,,,,,,,0.0076495056215207646,,,,,,,,,,,,,0.002793639407692711,,,,0.05370756145566695,,,0.005484205903485394,0.0246166363358497,0.005695791856851375,,,,0.00883248983882367,0.05839925928739828,0.05182912608142938,0.03786736121401185,,0.10057321959175167,0.004417707648826732,0.15746200550347564,0.2413260638713836,0.10929965507239099,0.0037516331649385184,,0.03403164778137578,,0.0044852288556285,0.09421525988727802,,0.01683233940275384,,,,,0.029083819128572875,,0.002847895928425675,,,,,,0.009853657393250581,,,,,,,,,,0.006898234016261948,,,,,,,,,,,,,0.008203886740375244,,,,,,,,,,,
2024-07-14,0.002639593430346405,,,,,,,,,,,,,,,,,,0.007652602634126549,,,,,,,,,,,,,0.002789111465823861,,,,0.05243068654090159,,,0.005383131742876529,0.02431420097127551,0.0055937254801392,,,,0.00866861641407012,0.05794439298499905,0.05048162197428086,0.038344416900404805,,0.09866543167403763,0.004590933277670793,0.1571460547191756,0.24277174472808832,0.11349822367940626,0.003829705296084264,,0.03330514985801916,,0.004404475114175229,0.0948436632752418,,0.016350956434117873,,,,,0.029076146161449743,,0.0027968627400695857,,,,,,0.009721196190054893,,,,,,,,,,0.006921098367976244,,,,,,,,,,,,,0.00824746038356067,,,,,,,,,,,
2024-07-15,0.00264346025736276,,,,,,,,,,,,,,,,,,0.007655699646732333,,,,,,,,,,,,,0.0027845835239550115,,,,0.051153811626136234,,,0.0052820575822676635,0.024011765606701315,0.005491659103427025,,,,0.008504742989316574,0.05748952668259982,0.04913411786713234,0.038821472586797766,,0.09675764375632359,0.004764158906514855,0.1568301039348755,0.24421742558479304,0.11769679228642152,0.0039077774272300095,,0.03257865193466255,,0.0043237213727219575,0.09547206666320557,,0.015869573465481908,,,,,0.02906847319432661,,0.0027458295517134965,,,,,,0.009588734986859204,,,,,,,,,,0.0069439627196905395,,,,,,,,,,,,,0.008291034026746096,,,,,,,,,,,
2024-07-16,0.002647327084379115,,,,,,,,,,,,,,,,,,0.007658796659338117,,,,,,,,,,,,,0.0027800555820861623,,,,0.04987693671137088,,,0.005180983421658798,0.02370933024212712,0.00538959272671485,,,,0.008340869564563026,0.05703466038020059,0.04778661375998382,0.03929852827319072,,0.09484985583860955,0.0049373845353589164,0.15651415315057546,0.24566310644149775,0.12189536089343679,0.003985849558375755,,0.031852154011305936,,0.004242967631268686,0.09610047005116934,,0.015388190496845939,,,,,0.02906080022720348,,0.002694796363357407,,,,,,0.009456273783663515,,,,,,,,,,0.006966827071404835,,,,,,,,,,,,,0.008334607669931523,,,,,,,,,,,
2024-07-17,0.00265119391139547,,,,,,,,,,,,,,,,,,0.007661893671943901,,,,,,,,,,,,,0.002775527640217313,,,,0.048600061796605525,,,0.005079909261049933,0.02340689487755293,0.005287526350002675,,,,0.008176996139809479,0.05657979407780135,0.0464391096528353,0.03977558395958367,,0.09294206792089553,0.005110610164202977,0.1561982023662754,0.24710878729820246,0.12609392950045206,0.0040639216895215005,,0.03112565608794932,,0.004162213889815415,0.09672887343913311,,0.014906807528209973,,,,,0.029053127260080348,,0.0026437631750013176,,,,,,0.009323812580467827,,,,,,,,,,0.006989691423119133,,,,,,,,,,,,,0.008378181313116947,,,,,,,,,,,
2024-07-18,0.002655060738411825,,,,,,,,,,,,,,,,,,0.007664990684549685,,,,,,,,,,,,,0.0027709996983484634,,,,0.047323186881840174,,,0.004978835100441068,0.023104459512978737,0.0051854599732905,,,,0.008013122715055932,0.05612492777540212,0.04509160554568678,0.040252639645976626,,0.09103428000318149,0.00528383579304704,0.15588225158197536,0.24855446815490717,0.13029249810746735,0.004141993820667246,,0.030399158164592707,,0.004081460148362143,0.09735727682709688,,0.014425424559574008,,,,,0.029045454292957216,,0.0025927299866452284,,,,,,0.00919135137727214,,,,,,,,,,0.0070125557748334285,,,,,,,,,,,,,0.008421754956302374,,,,,,,,,,,
2024-07-19,0.0026589275654281797,,,,,,,,,,,,,,,,,,0.007668087697155469,,,,,,,,,,,,,0.0027664717564796137,,,,0.046046311967074816,,,0.0048777609398322035,0.022802024148404543,0.005083393596578325,,,,0.007849249290302384,0.055670061473002894,0.043744101438538255,0.04072969533236958,,0.08912649208546745,0.005457061421891101,0.1555663007976753,0.2500001490116119,0.1344910667144826,0.0042200659518129915,,0.02967266024123609,,0.004000706406908872,0.09798568021506066,,0.013944041590938042,,,,,0.029037781325834084,,0.002541696798289139,,,,,,0.009058890174076451,,,,,,,,,,0.007035420126547724,,,,,,,,,,,,,0.0084653285994878,,,,,,,,,,,
2024-07-20,0.0026627943924445348,,,,,,,,,,,,,,,,,,0.0076711847097612525,,,,,,,,,,,,,0.0027619438146107645,,,,0.04476943705230946,,,0.004776686779223337,0.02249958878383035,0.004981327219866149,,,,0.007685375865548837,0.055215195170603665,0.042396597331389736,0.04120675101876253,,0.08721870416775342,0.005630287050735163,0.15525035001337523,0.2514458298683166,0.13868963532149786,0.004298138082958737,,0.028946162317879477,,0.0039199526654556,0.09861408360302443,,0.013462658622302075,,,,,0.029030108358710952,,0.00249066360993305,,,,,,0.008926428970880763,,,,,,,,,,0.00705828447826202,,,,,,,,,,,,,0.008508902242673226,,,,,,,,,,,
2024-07-21,0.00266666121946089,,,,,,,,,,,,,,,,,,0.0076742817223670375,,,,,,,,,,,,,0.002757415872741915,,,,0.0434925621375441,,,0.004675612618614473,0.02219715341925616,0.0048792608431539744,,,,0.007521502440795289,0.05476032886820443,0.04104909322424122,0.04168380670515549,,0.08531091625003938,0.005803512679579225,0.15493439922907518,0.2528915107250213,0.14288820392851315,0.004376210214104483,,0.028219664394522864,,0.003839198924002329,0.09924248699098819,,0.01298127565366611,,,,,0.029022435391587817,,0.0024396304215769608,,,,,,0.008793967767685075,,,,,,,,,,0.007081148829976316,,,,,,,,,,,,,0.008552475885858652,,,,,,,,,,,
2024-07-22,0.002670528046477245,,,,,,,,,,,,,,,,,,0.007677378734972821,,,,,,,,,,,,,0.002752887930873065,,,,0.04221568722277874,,,0.004574538458005607,0.021894718054681964,0.0047771944664417995,,,,0.007357629016041742,0.0543054625658052,0.03970158911709269,0.04216086239154845,,0.08340312833232535,0.005976738308423286,0.15461844844477513,0.254337191581726,0.1470867725355284,0.004454282345250228,,0.027493166471166248,,0.0037584451825490575,0.09987089037895196,,0.012499892685030142,,,,,0.029014762424464685,,0.0023885972332208716,,,,,,0.008661506564489385,,,,,,,,,,0.007104013181690613,,,,,,,,,,,,,0.008596049529044079,,,,,,,,,,,
2024-07-23,0.0026743948734935996,,,,,,,,,,,,,,,,,,0.007680475747578606,,,,,,,,,,,,,0.002748359989004216,,,,0.04093881230801339,,,0.0044734642973967426,0.021592282690107774,0.0046751280897296245,,,,0.007193755591288195,0.053850596263405964,0.038354085009944174,0.0426379180779414,,0.08149534041461132,0.006149963937267348,0.15430249766047507,0.25578287243843073,0.15128534114254366,0.004532354476395974,,0.02676666854780963,,0.003677691441095786,0.10049929376691573,,0.012018509716394177,,,,,0.029007089457341553,,0.002337564044864782,,,,,,0.008529045361293697,,,,,,,,,,0.007126877533404909,,,,,,,,,,,,,0.008639623172229506,,,,,,,,,,,
2024-07-24,0.0026782617005099547,,,,,,,,,,,,,,,,,,0.007683572760184389,,,,,,,,,,,,,0.0027438320471353662,,,,0.03966193739324803,,,0.0043723901367878765,0.02128984732553358,0.0045730617130174496,,,,0.0070298821665346475,0.053395729961006735,0.037006580902795655,0.043114973764334354,,0.07958755249689728,0.006323189566111409,0.15398654687617502,0.25722855329513544,0.15548390974955895,0.004610426607541719,,0.02604017062445302,,0.0035969376996425146,0.1011276971548795,,0.011537126747758211,,,,,0.02899941649021842,,0.0022865308565086927,,,,,,0.008396584158098009,,,,,,,,,,0.007149741885119205,,,,,,,,,,,,,0.00868319681541493,,,,,,,,,,,
2024-07-25,0.0026821285275263097,,,,,,,,,,,,,,,,,,0.007686669772790174,,,,,,,,,,,,,0.002739304105266517,,,,0.03838506247848268,,,0.004271315976179012,0.020987411960959386,0.004470995336305275,,,,0.0068660087417811,0.05294086365860751,0.03565907679564713,0.04359202945072731,,0.07767976457918324,0.006496415194955471,0.15367059609187497,0.25867423415184015,0.1596824783565742,0.004688498738687465,,0.025313672701096405,,0.003516183958189243,0.10175610054284327,,0.011055743779122244,,,,,0.02899174352309529,,0.0022354976681526035,,,,,,0.008264122954902321,,,,,,,,,,0.0071726062368335005,,,,,,,,,,,,,0.008726770458600357,,,,,,,,,,,
2024-07-26,0.002685995354542665,,,,,,,,,,,,,,,,,,0.007689766785395957,,,,,,,,,,,,,0.0027347761633976673,,,,0.037108187563717324,,,0.004170241815570146,0.020684976596385192,0.0043689289595931,,,,0.006702135317027553,0.05248599735620828,0.03431157268849862,0.04406908513712027,,0.0757719766614692,0.006669640823799533,0.1533546453075749,0.26011991500854487,0.16388104696358946,0.00476657086983321,,0.02458717477773979,,0.003435430216735972,0.10238450393080704,,0.010574360810486278,,,,,0.028984070555972158,,0.0021844644797965143,,,,,,0.008131661751706633,,,,,,,,,,0.007195470588547798,,,,,,,,,,,,,0.008770344101785784,,,,,,,,,,,
2024-07-27,0.0026898621815590195,,,,,,,,,,,,,,,,,,0.007692863798001741,,,,,,,,,,,,,0.002730248221528818,,,,0.035831312648951966,,,0.004069167654961282,0.020382541231811,0.004266862582880925,,,,0.006538261892274006,0.05203113105380904,0.03296406858135009,0.04454614082351322,,0.07386418874375517,0.006842866452643594,0.15303869452327484,0.2615655958652496,0.16807961557060475,0.004844643000978956,,0.023860676854383176,,0.0033546764752827004,0.10301290731877082,,0.010092977841850313,,,,,0.028976397588849026,,0.0021334312914404246,,,,,,0.007999200548510943,,,,,,,,,,0.007218334940262094,,,,,,,,,,,,,0.008813917744971209,,,,,,,,,,,
2024-07-28,0.0026937290085753745,,,,,,,,,,,,,,,,,,0.0076959608106075255,,,,,,,,,,,,,0.0027257202796599684,,,,0.03455443773418661,,,0.003968093494352416,0.020080105867236808,0.00416479620616875,,,,0.006374388467520458,0.05157626475140981,0.031616564474201574,0.045023196509906174,,0.07195640082604113,0.007016092081487656,0.1527227437389748,0.2630112767219543,0.17227818417762003,0.004922715132124701,,0.02313417893102656,,0.003273922733829429,0.10364131070673459,,0.009611594873214346,,,,,0.028968724621725894,,0.0020823981030843354,,,,,,0.007866739345315255,,,,,,,,,,0.0072411992919763895,,,,,,,,,,,,,0.008857491388156636,,,,,,,,,,,
2024-07-29,0.0026975958355917296,,,,,,,,,,,,,,,,,,0.00769905782321331,,,,,,,,,,,,,0.0027211923377911187,,,,0.03327756281942125,,,0.0038670193337435508,0.019777670502662617,0.004062729829456575,,,,0.006210515042766911,0.05112139844901058,0.03026906036705305,0.04550025219629913,,0.07004861290832709,0.007189317710331718,0.15240679295467474,0.264456957578659,0.1764767527846353,0.005000787263270447,,0.022407681007669947,,0.0031931689923761575,0.10426971409469836,,0.00913021190457838,,,,,0.028961051654602762,,0.002031364914728246,,,,,,0.007734278142119567,,,,,,,,,,0.007264063643690685,,,,,,,,,,,,,0.008901065031342062,,,,,,,,,,,
2024-07-30,0.0027014626626080847,,,,,,,,,,,,,,,,,,0.007702154835819094,,,,,,,,,,,,,0.0027166643959222695,,,,0.0320006879046559,,,0.003765945173134686,0.019475235138088423,0.0039606634527444,,,,0.006046641618013364,0.05066653214661135,0.02892155625990453,0.04597730788269208,,0.06814082499061307,0.0073625433391757795,0.1520908421703747,0.2659026384353637,0.18067532139165055,0.005078859394416192,,0.021681183084313334,,0.0031124152509228857,0.10489811748266213,,0.008648828935942415,,,,,0.028953378687479627,,0.001980331726372157,,,,,,0.007601816938923879,,,,,,,,,,0.007286927995404981,,,,,,,,,,,,,0.008944638674527487,,,,,,,,,,,
2024-07-31,0.0027053294896244393,,,,,,,,,,,,,,,,,,0.007705251848424878,,,,,,,,,,,,,0.00271213645405342,,,,0.03072381298989054,,,0.0036648710125258208,0.01917279977351423,0.003858597076032225,,,,0.005882768193259816,0.05021166584421212,0.02757405215275601,0.04645436356908504,,0.06623303707289903,0.007535768968019841,0.15177489138607464,0.2673483192920684,0.18487388999866583,0.005156931525561938,,0.020954685160956717,,0.0030316615094696142,0.1055265208706259,,0.008167445967306447,,,,,0.028945705720356495,,0.0019292985380160678,,,,,,0.007469355735728191,,,,,,,,,,0.0073097923471192785,,,,,,,,,,,,,0.008988212317712914,,,,,,,,,,,
2024-08-01,0.0027091963166407944,,,,,,,,,,,,,,,,,,0.007708348861030662,,,,,,,,,,,,,0.0027076085121845706,,,,0.029446938075125183,,,0.0035637968519169555,0.018870364408940035,0.00375653069932005,,,,0.005718894768506269,0.04975679954181289,0.026226548045607492,0.046931419255477995,,0.06432524915518499,0.007708994596863902,0.15145894060177456,0.26879400014877314,0.1890724586056811,0.005235003656707683,,0.020228187237600104,,0.002950907768016343,0.10615492425858968,,0.007686062998670482,,,,,0.028938032753233364,,0.0018782653496599785,,,,,,0.007336894532532502,,,,,,,,,,0.007332656698833574,,,,,,,,,,,,,0.00903178596089834,,,,,,,,,,,
2024-08-02,0.0027130631436571495,,,,,,,,,,,,,,,,,,0.007711445873636446,,,,,,,,,,,,,0.002703080570315721,,,,0.02817006316035983,,,0.0034627226913080903,0.018567929044365845,0.0036544643226078745,,,,0.005555021343752722,0.049301933239413655,0.024879043938458967,0.04740847494187095,,0.06241746123747095,0.007882220225707965,0.1511429898174745,0.27023968100547785,0.19327102721269634,0.005313075787853429,,0.019501689314243488,,0.0028701540265630714,0.10678332764655345,,0.007204680030034516,,,,,0.02893035978611023,,0.0018272321613038893,,,,,,0.007204433329336813,,,,,,,,,,0.00735552105054787,,,,,,,,,,,,,0.009075359604083767,,,,,,,,,,,
2024-08-03,0.0027169299706735046,,,,,,,,,,,,,,,,,,0.00771454288624223,,,,,,,,,,,,,0.0026985526284468717,,,,0.026893188245594474,,,0.003361648530699225,0.01826549367979165,0.0035523979458956995,0.0013947001425549,,,0.005391147918999174,0.048847066937014426,0.02353153983131045,0.0478855306282639,,0.06050967331975692,0.008055445854552026,0.15082703903317446,0.27168536186218256,0.19746959581971163,0.005391147918999174,,0.018775191390886875,,0.0027894002851098,0.10741173103451722,0.0013947001425549,0.00672329706139855,0.0013947001425549,,,,0.0289226868189871,,0.0017761989729478,,0.006088497932068975,,,,0.007071972126141125,,,,,,,,,,0.007378385402262166,,,,,,,,,,,,,0.009118933247269192,,,,,,,,,,,
2024-08-04,0.002720796797689859,,,,,,,,,,,,,,,,,,0.007717639898848014,,,,,,,,,,,,,0.002694024686578022,,,,0.026763300128680226,,,0.0033537909621371956,0.017973151677454384,0.003469947343026864,0.00151331965753339,,,0.005311048115670127,0.04839220063461519,0.02342059779246997,0.047634753065981986,,0.06036931329539838,0.008261010670269377,0.14986372606030526,0.2695179561685238,0.20203321360583812,0.005625235108059943,,0.018385520271424708,,0.0027798552930886487,0.10675929979022053,0.001613266350302274,0.006769904209899508,0.0013899276465443237,,,,0.028361245765284204,,0.0018136361946483927,,0.006006166251609072,,,,0.007088704832962514,,,,,,,,,,0.007401249753976463,,,,,,,,,,,,,0.009162506890454619,,,,,,,,,,,
2024-08-05,0.0027246636247062143,,,,,,,,,,,,,,,,,,0.0077207369114537985,,,,,,,,,,,,,0.0026894967447091724,,,,0.02663341201176598,,,0.003345933393575166,0.017680809675117117,0.003387496740158028,0.0016319391725118804,,,0.00523094831234108,0.04793733433221596,0.02330965575362949,0.04738397550370007,,0.06022895327103983,0.008466575485986729,0.14890041308743607,0.26735055047486506,0.20659683139196458,0.005859322297120712,,0.01799584915196254,,0.0027703103010674975,0.10610686854592385,0.0018318325580496482,0.0068165113584004655,0.0013851551505337477,,,,0.027799804711581305,,0.0018510734163489856,,0.00592383457114917,,,,0.007105437539783905,,,,,,,,,,0.007424114105690759,,,,,,,,,,,,,0.009206080533640046,,,,,,,,,,,
2024-08-06,0.0027285304517225694,,,,,,,,,,,,,,,,,,0.007723833924059583,,,,,,,,,,,,,0.002684968802840323,,,,0.026503523894851735,,,0.0033380758250131366,0.017388467672779854,0.0033050461372891925,0.0017505586874903706,,,0.005150848509012033,0.04748246802981673,0.02319871371478901,0.04713319794141815,,0.06008859324668128,0.00867214030170408,0.1479371001145669,0.2651831447812063,0.21116044917809107,0.006093409486181481,,0.017606178032500374,,0.0027607653090463463,0.10545443730162717,0.0020503987657970223,0.006863118506901423,0.0013803826545231714,,,,0.027238363657878406,,0.0018885106380495784,,0.005841502890689267,,,,0.007122170246605295,,,,,,,,,,0.007446978457405055,,,,,,,,,,,,,0.00924965417682547,,,,,,,,,,,
2024-08-07,0.0027323972787389244,,,,,,,,,,,,,,,,,,0.007726930936665367,,,,,,,,,,,,,0.0026804408609714734,,,,0.026373635777937488,,,0.003330218256451107,0.017096125670442587,0.003222595534420357,0.0018691782024688607,,,0.005070748705682985,0.0470276017274175,0.023087771675948526,0.046882420379136244,,0.05994823322232274,0.008877705117421433,0.1469737871416977,0.2630157390875475,0.21572406696421753,0.006327496675242249,,0.017216506913038207,,0.002751220317025195,0.10480200605733048,0.002268964973544396,0.006909725655402381,0.0013756101585125952,,,,0.02667692260417551,,0.0019259478597501713,,0.005759171210229364,,,,0.007138902953426686,,,,,,,,,,0.0074698428091193505,,,,,,,,,,,,,0.009293227820010897,,,,,,,,,,,
2024-08-08,0.0027362641057552795,,,,,,,,,,,,,,,,,,0.007730027949271151,,,,,,,,,,,,,0.0026759129191026238,,,,0.02624374766102324,,,0.0033223606878890776,0.01680378366810532,0.003140144931551521,0.001987797717447351,,,0.0049906489023539375,0.04657273542501827,0.022976829637108044,0.04663164281685433,,0.0598078731979642,0.009083269933138785,0.1460104741688285,0.26084833339388874,0.22028768475034402,0.006561583864303018,,0.01682683579357604,,0.002741675325004044,0.1041495748130338,0.0024875311812917705,0.006956332803903339,0.001370837662502019,,,,0.026115481550472615,,0.0019633850814507643,,0.005676839529769461,,,,0.007155635660248075,,,,,,,,,,0.007492707160833646,,,,,,,,,,,,,0.009336801463196324,,,,,,,,,,,
2024-08-09,0.002740130932771634,,,,,,,,,,,,,,,,,,0.007733124961876935,,,,,,,,,,,,,0.0026713849772337745,,,,0.026113859544108997,,,0.003314503119327048,0.016511441665768053,0.0030576943286826854,0.002106417232425841,,,0.004910549099024891,0.04611786912261903,0.022865887598267562,0.04638086525457241,,0.05966751317360565,0.009288834748856136,0.1450471611959593,0.25868092770023,0.22485130253647048,0.006795671053363787,,0.016437164674113873,,0.0027321303329828927,0.10349714356873711,0.002706097389039145,0.007002939952404297,0.0013660651664914429,,,,0.025554040496769716,,0.002000822303151357,,0.005594507849309559,,,,0.007172368367069466,,,,,,,,,,0.007515571512547944,,,,,,,,,,,,,0.009380375106381749,,,,,,,,,,,
