,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-08-03,0.0026642546746069302,,,,,,,,,,,,,,,,,,0.00771454288624223,,,,,,,,,,,,,0.002719238322849043,,,,0.026384523138403865,,,0.0032980653923004,0.019025394693016968,0.0035523979458957,0.0013947001425549,,,0.005411998213579233,0.044887453131377666,0.023086457823713564,0.048453650126854535,,0.05936517690618826,0.007780263045181767,0.1501850138107935,0.27047686775525404,0.20171789824962608,0.005411998213579233,,0.017928792474170497,,0.0027894002851098,0.10709959516922625,0.0013947001425549,0.006596130784600899,0.0013947001425549,,,,0.0284984552611907,,0.0017761989729478,,0.006341798231005634,,,,0.007061030870924333,,,,,,,,,,0.0073782439576461495,,,,,,,,,,,,,0.009894678152964515,,,,,,,,,,,
2024-08-04,0.0026680169871469627,,,,,,,,,,,,,,,,,,0.007717639898848014,,,,,,,,,,,,,0.0027143409935801548,,,,0.02626225412158027,,,0.0032996255627255914,0.018674644769080654,0.0034699473430268644,0.0015089560225272952,,,0.005323253868569019,0.044479725088569344,0.022992540084357714,0.048154746004868076,,0.059228300516094415,0.008008807969634315,0.14916102942966272,0.2681114327694688,0.20638652908660107,0.005636282525734862,,0.017557086356516365,,0.0027795132316116,0.10658168641939042,0.0016422182795524738,0.006644251817349448,0.0013897566158058,,,,0.027942941634960083,,0.0018170069711880607,,0.006249907019082422,,,,0.007077161477701234,,,,,,,,,,0.007401108940809625,,,,,,,,,,,,,0.009942869325350507,,,,,,,,,,,
2024-08-05,0.002671779299686995,,,,,,,,,,,,,,,,,,0.0077207369114537985,,,,,,,,,,,,,0.0027094436643112663,,,,0.02613998510475667,,,0.003301185733150783,0.01832389484514434,0.0033874967401580284,0.0016232119024996905,,,0.005234509523558804,0.04407199704576103,0.022898622345001868,0.04785584188288162,,0.05909142412600056,0.008237352894086862,0.14813704504853198,0.2657459977836835,0.2110551599235761,0.0058605668378904924,,0.017185380238862236,,0.0027696261781133998,0.10606377766955459,0.0018897364165500474,0.0066923728500979975,0.0013848130890566999,,,,0.027387428008729467,,0.0018578149694283214,,0.00615801580715921,,,,0.007093292084478136,,,,,,,,,,0.007423973923973099,,,,,,,,,,,,,0.0099910604977365,,,,,,,,,,,
2024-08-06,0.0026755416122270274,,,,,,,,,,,,,,,,,,0.007723833924059583,,,,,,,,,,,,,0.002704546335042378,,,,0.026017716087933074,,,0.003302745903575975,0.01797314492120803,0.003305046137289193,0.0017374677824720857,,,0.00514576517854859,0.04366426900295271,0.022804704605646018,0.04755693776089517,,0.058954547735906714,0.00846589781853941,0.1471130606674012,0.2633805627978983,0.2157237907605511,0.006084851150046122,,0.016813674121208103,,0.0027597391246152,0.10554586891971876,0.0021372545535476213,0.006740493882846546,0.0013798695623076,,,,0.02683191438249885,,0.001898622967668582,,0.0060661245952359985,,,,0.0071094226912550365,,,,,,,,,,0.007446838907136574,,,,,,,,,,,,,0.010039251670122495,,,,,,,,,,,
2024-08-07,0.00267930392476706,,,,,,,,,,,,,,,,,,0.007726930936665367,,,,,,,,,,,,,0.00269964900577349,,,,0.025895447071109474,,,0.0033043060740011666,0.017622394997271716,0.0032225955344203573,0.001851723662444481,,,0.005057020833538376,0.04325654096014439,0.022710786866290168,0.04725803363890871,,0.058817671345812866,0.008694442742991958,0.14608907628627044,0.261015127812113,0.22039242159752612,0.006309135462201752,,0.016441968003553974,,0.002749852071117,0.10502796016988293,0.002384772690545195,0.006788614915595095,0.0013749260355585,,,,0.026276400756268234,,0.0019394309659088427,,0.005974233383312787,,,,0.007125553298031937,,,,,,,,,,0.007469703890300048,,,,,,,,,,,,,0.010087442842508489,,,,,,,,,,,
2024-08-08,0.0026830662373070924,,,,,,,,,,,,,,,,,,0.00773002794927115,,,,,,,,,,,,,0.0026947516765046015,,,,0.02577317805428588,,,0.0033058662444263582,0.017271645073335402,0.0031401449315515213,0.0019659795424168762,,,0.004968276488528161,0.04284881291733608,0.02261686912693432,0.04695912951692225,,0.05868079495571901,0.008922987667444504,0.1450650919051397,0.25864969282632777,0.2250610524345011,0.0065334197743573815,,0.016070261885899842,,0.0027399650176188,0.1045100514200471,0.002632290827542769,0.006836735948343643,0.0013699825088094,,,,0.025720887130037617,,0.0019802389641491035,,0.005882342171389574,,,,0.007141683904808839,,,,,,,,,,0.0074925688734635235,,,,,,,,,,,,,0.010135634014894482,,,,,,,,,,,
2024-08-09,0.0026868285498471245,,,,,,,,,,,,,,,,,,0.007733124961876935,,,,,,,,,,,,,0.0026898543472357135,,,,0.02565090903746228,,,0.00330742641485155,0.01692089514939909,0.003057694328682686,0.0020802354223892717,,,0.004879532143517947,0.04244108487452776,0.022522951387578472,0.04666022539493579,,0.058543918565625165,0.009151532591897053,0.14404110752400892,0.2562842578405425,0.22972968327147614,0.006757704086513012,,0.015698555768245713,,0.0027300779641206002,0.10399214267021127,0.0028798089645403428,0.006884856981092192,0.0013650389820603001,,,,0.025165373503807,,0.0020210469623893642,,0.005790450959466362,,,,0.00715781451158574,,,,,,,,,,0.007515433856626998,,,,,,,,,,,,,0.010183825187280475,,,,,,,,,,,
2024-08-10,0.002690590862387157,,,,,,,,,,,,,,,,,,0.007736221974482718,,,,,,,,,,,,,0.002684957017966825,,,,0.025528640020638683,,,0.0033089865852767414,0.016570145225462775,0.00297524372581385,0.0021944913023616668,,,0.0047907877985077325,0.042033356831719444,0.022429033648222622,0.046361321272949334,,0.05840704217553132,0.009380077516349599,0.14301712314287815,0.25391882285475725,0.23439831410845113,0.006981988398668641,,0.01532684965059158,,0.0027201909106224,0.10347423392037544,0.003127327101537916,0.006932978013840741,0.0013600954553112,,,,0.024609859877576384,,0.002061854960629625,,0.00569855974754315,,,,0.007173945118362641,,,,,,,,,,0.007538298839790473,,,,,,,,,,,,,0.010232016359666469,,,,,,,,,,,
2024-08-11,0.0026943531749271895,,,,,,,,,,,,,,,,,,0.007739318987088503,,,,,,,,,,,,,0.0026800596886979366,,,,0.025406371003815084,,,0.003310546755701933,0.01621939530152646,0.0028927931229450143,0.002308747182334062,,,0.0047020434534975186,0.04162562878891113,0.022335115908866773,0.046062417150962875,,0.058270165785437464,0.009608622440802147,0.1419931387617474,0.251553387868972,0.23906694494542613,0.0072062727108242715,,0.014955143532937452,,0.0027103038571242,0.10295632517053963,0.0033748452385354904,0.00698109904658929,0.0013551519285621,,,,0.024054346251345768,,0.0021026629588698858,,0.005606668535619939,,,,0.007190075725139543,,,,,,,,,,0.007561163822953947,,,,,,,,,,,,,0.010280207532052462,,,,,,,,,,,
2024-08-12,0.0026981154874672216,,,,,,,,,,,,,,,,,,0.0077424159996942864,,,,,,,,,,,,,0.0026751623594290486,,,,0.02528410198699149,,,0.003312106926127125,0.015868645377590147,0.0028103425200761787,0.0024230030623064573,,,0.004613299108487305,0.041217900746102806,0.022241198169510926,0.045763513028976424,,0.05813328939534362,0.009837167365254695,0.14096915438061663,0.24918795288318674,0.24373557578240115,0.007430557022979901,,0.01458343741528332,,0.002700416803626,0.1024384164207038,0.003622363375533064,0.0070292200793378385,0.001350208401813,,,,0.02349883262511515,,0.0021434709571101465,,0.005514777323696727,,,,0.007206206331916444,,,,,,,,,,0.007584028806117422,,,,,,,,,,,,,0.010328398704438456,,,,,,,,,,,
2024-08-13,0.002701877800007254,,,,,,,,,,,,,,,,,,0.007745513012300071,,,,,,,,,,,,,0.00267026503016016,,,,0.02516183297016789,,,0.0033136670965523167,0.015517895453653837,0.0027278919172073427,0.0025372589422788527,,,0.00452455476347709,0.04081017270329449,0.022147280430155077,0.045464608906989966,,0.05799641300524976,0.010065712289707242,0.13994516999948586,0.24682251789740148,0.24840420661937615,0.007654841335135531,,0.01421173129762919,,0.0026905297501278,0.10192050767086797,0.003869881512530638,0.007077341112086388,0.0013452648750639,,,,0.022943318998884535,,0.002184278955350407,,0.005422886111773515,,,,0.0072223369386933455,,,,,,,,,,0.007606893789280898,,,,,,,,,,,,,0.01037658987682445,,,,,,,,,,,
2024-08-14,0.0027056401125472866,,,,,,,,,,,,,,,,,,0.007748610024905855,,,,,,,,,,,,,0.002665367700891272,,,,0.025039563953344293,,,0.0033152272669775083,0.015167145529717523,0.002645441314338507,0.0026515148222512478,,,0.004435810418466876,0.040402444660486175,0.022053362690799227,0.04516570478500351,,0.057859536615155915,0.01029425721415979,0.13892118561835512,0.24445708291161622,0.2530728374563512,0.00787912564729116,,0.013840025179975058,,0.0026806426966296,0.10140259892103214,0.0041173996495282115,0.0071254621448349365,0.0013403213483148,,,,0.022387805372653915,,0.0022250869535906676,,0.005330994899850302,,,,0.007238467545470246,,,,,,,,,,0.007629758772444372,,,,,,,,,,,,,0.010424781049210442,,,,,,,,,,,
2024-08-15,0.002709402425087319,,,,,,,,,,,,,,,,,,0.00775170703751164,,,,,,,,,,,,,0.0026604703716223838,,,,0.024917294936520694,,,0.0033167874374027,0.01481639560578121,0.0025629907114696716,0.002765770702223643,,,0.004347066073456661,0.03999471661767785,0.021959444951443377,0.04486680066301705,,0.05772266022506207,0.010522802138612338,0.13789720123722435,0.242091647925831,0.25774146829332617,0.00810340995944679,,0.013468319062320927,,0.0026707556431314,0.1008846901711963,0.004364917786525785,0.007173583177583485,0.0013353778215657,,,,0.0218322917464233,,0.0022658949518309284,,0.0052391036879270905,,,,0.007254598152247147,,,,,,,,,,0.007652623755607847,,,,,,,,,,,,,0.010472972221596436,,,,,,,,,,,
2024-08-16,0.0027131647376273512,,,,,,,,,,,,,,,,,,0.007754804050117423,,,,,,,,,,,,,0.0026555730423534953,,,,0.024795025919697098,,,0.0033183476078278915,0.014465645681844896,0.0024805401086008356,0.0028800265821960383,,,0.004258321728446447,0.03958698857486954,0.02186552721208753,0.04456789654103059,,0.057585783834968214,0.010751347063064885,0.13687321685609358,0.23972621294004573,0.26241009913030117,0.008327694271602421,,0.013096612944666797,,0.0026608685896332,0.10036678142136048,0.004612435923523359,0.007221704210332034,0.0013304342948166,,,,0.021276778120192682,,0.002306702950071189,,0.005147212476003879,,,,0.007270728759024049,,,,,,,,,,0.007675488738771321,,,,,,,,,,,,,0.01052116339398243,,,,,,,,,,,
2024-08-17,0.0027169270501673838,,,,,,,,,,,,,,,,,,0.007757901062723207,,,,,,,,,,,,,0.0026506757130846073,,,,0.024672756902873502,,,0.003319907778253083,0.014114895757908584,0.002398089505732,0.0029942824621684338,,,0.004169577383436233,0.03917926053206122,0.02177160947273168,0.04426899241904414,,0.05744890744487437,0.010979891987517433,0.13584923247496283,0.23736077795426047,0.26707872996727616,0.00855197858375805,,0.012724906827012666,,0.0026509815361350003,0.09984887267152465,0.0048599540605209325,0.007269825243080582,0.0013254907680675001,,,,0.020721264493962065,,0.00234751094831145,,0.005055321264080667,,,,0.00728685936580095,,,,,,,,,,0.0076983537219347965,,,,,,,,,,,,,0.010569354566368424,,,,,,,,,,,
2024-08-18,0.0027206893627074163,,,,,,,,,,,,,,,,,,0.007760998075328991,,,,,,,,,,,,,0.002645778383815719,,,,0.024550487886049903,,,0.003321467948678275,0.01376414583397227,0.0023156389028631645,0.003108538342140829,,,0.004080833038426018,0.0387715324892529,0.02167769173337583,0.04397008829705768,,0.05731203105478052,0.011208436911969981,0.13482524809383206,0.2349953429684752,0.2717473608042512,0.00877626289591368,,0.012353200709358535,,0.0026410944826368,0.09933096392168882,0.005107472197518507,0.007317946275829132,0.0013205472413184,,,,0.02016575086773145,,0.0023883189465517107,,0.004963430052157455,,,,0.007302989972577851,,,,,,,,,,0.007721218705098271,,,,,,,,,,,,,0.010617545738754418,,,,,,,,,,,
2024-08-19,0.002724451675247449,,,,,,,,,,,,,,,,,,0.007764095087934775,,,,,,,,,,,,,0.002640881054546831,,,,0.024428218869226307,,,0.0033230281191034667,0.013413395910035958,0.0022331882999943285,0.003222794222113224,,,0.003992088693415804,0.038363804446444584,0.021583773994019985,0.04367118417507122,,0.057175154664686666,0.011436981836422527,0.1338012637127013,0.23262990798268995,0.2764159916412262,0.00900054720806931,,0.011981494591704405,,0.0026312074291386,0.09881305517185299,0.00535499033451608,0.00736606730857768,0.0013156037145693,,,,0.019610237241500832,,0.0024291269447919714,,0.004871538840234243,,,,0.007319120579354753,,,,,,,,,,0.007744083688261746,,,,,,,,,,,,,0.01066573691114041,,,,,,,,,,,
2024-08-20,0.0027282139877874813,,,,,,,,,,,,,,,,,,0.007767192100540559,,,,,,,,,,,,,0.0026359837252779425,,,,0.024305949852402708,,,0.0033245882895286583,0.013062645986099644,0.002150737697125493,0.0033370501020856193,,,0.00390334434840559,0.03795607640363627,0.021489856254664135,0.043372280053084765,,0.05703827827459282,0.011665526760875075,0.13277727933157055,0.23026447299690472,0.2810846224782012,0.009224831520224939,,0.011609788474050274,,0.0026213203756404,0.09829514642201716,0.005602508471513654,0.007414188341326229,0.0013106601878202,,,,0.019054723615270216,,0.002469934943032232,,0.004779647628311031,,,,0.007335251186131654,,,,,,,,,,0.007766948671425221,,,,,,,,,,,,,0.010713928083526404,,,,,,,,,,,
2024-08-21,0.0027319763003275134,,,,,,,,,,,,,,,,,,0.0077702891131463435,,,,,,,,,,,,,0.002631086396009054,,,,0.024183680835579112,,,0.00332614845995385,0.01271189606216333,0.0020682870942566574,0.0034513059820580148,,,0.0038146000033953756,0.037548348360827946,0.021395938515308285,0.04307337593109831,,0.05690140188449897,0.011894071685327624,0.13175329495043978,0.22789903801111944,0.2857532533151762,0.009449115832380568,,0.011238082356396143,,0.0026114333221422,0.09777723767218133,0.005850026608511228,0.007462309374074778,0.0013057166610711,,,,0.0184992099890396,,0.002510742941272493,,0.00468775641638782,,,,0.0073513817929085545,,,,,,,,,,0.007789813654588695,,,,,,,,,,,,,0.010762119255912398,,,,,,,,,,,
2024-08-22,0.002735738612867546,,,,,,,,,,,,,,,,,,0.007773386125752128,,,,,,,,,,,,,0.002626189066740166,,,,0.024061411818755513,,,0.0033277086303790415,0.012361146138227017,0.0019858364913878214,0.00356556186203041,,,0.0037258556583851616,0.03714062031801964,0.021302020775952436,0.04277447180911185,,0.05676452549440512,0.01212261660978017,0.130729310569309,0.2255336030253342,0.2904218841521512,0.0096734001445362,,0.010866376238742013,,0.002601546268644,0.0972593289223455,0.006097544745508801,0.007510430406823327,0.001300773134322,,,,0.017943696362808983,,0.0025515509395127537,,0.004595865204464608,,,,0.007367512399685456,,,,,,,,,,0.00781267863775217,,,,,,,,,,,,,0.010810310428298392,,,,,,,,,,,
2024-08-23,0.0027395009254075784,,,,,,,,,,,,,,,,,,0.007776483138357912,,,,,,,,,,,,,0.0026212917374712776,,,,0.023939142801931917,,,0.0033292688008042335,0.012010396214290705,0.0019033858885189859,0.003679817742002805,,,0.0036371113133749472,0.036732892275211315,0.02120810303659659,0.0424755676871254,,0.05662764910431127,0.012351161534232718,0.12970532618817826,0.22316816803954895,0.2950905149891262,0.009897684456691829,,0.010494670121087882,,0.0025916592151458,0.09674142017250967,0.0063450628825063755,0.007558551439571876,0.0012958296075729,,,,0.017388182736578366,,0.0025923589377530145,,0.004503973992541396,,,,0.007383643006462357,,,,,,,,,,0.007835543620915646,,,,,,,,,,,,,0.010858501600684385,,,,,,,,,,,
2024-08-24,0.0027432632379476105,,,,,,,,,,,,,,,,,,0.007779580150963696,,,,,,,,,,,,,0.0026163944082023896,,,,0.023816873785108317,,,0.003330828971229425,0.01165964629035439,0.0018209352856501503,0.0037940736219752,,,0.003548366968364733,0.036325164232403,0.02111418529724074,0.04217666356513894,,0.05649077271421742,0.012579706458685266,0.1286813418070475,0.2208027330537637,0.29975914582610125,0.01012196876884746,,0.010122964003433751,,0.0025817721616476002,0.09622351142267385,0.006592581019503949,0.007606672472320424,0.0012908860808238001,,,,0.016832669110347746,,0.0026331669359932752,,0.004412082780618184,,,,0.007399773613239258,,,,,,,,,,0.00785840860407912,,,,,,,,,,,,,0.010906692773070378,,,,,,,,,,,
2024-08-25,0.002747025550487643,,,,,,,,,,,,,,,,,,0.00778267716356948,,,,,,,,,,,,,0.002611497078933501,,,,0.02369460476828472,,,0.0033323891416546167,0.011308896366418079,0.0017384846827813146,0.003908329501947596,,,0.003459622623354519,0.03591743618959468,0.02102026755788489,0.04187775944315248,,0.05635389632412357,0.012808251383137813,0.12765735742591672,0.21843729806797843,0.30442777666307624,0.01034625308100309,,0.00975125788577962,,0.0025718851081494003,0.09570560267283801,0.006840099156501523,0.007654793505068973,0.0012859425540747002,,,,0.01627715548411713,,0.002673974934233536,,0.0043201915686949715,,,,0.00741590422001616,,,,,,,,,,0.007881273587242594,,,,,,,,,,,,,0.010954883945456372,,,,,,,,,,,
2024-08-26,0.0027507878630276756,,,,,,,,,,,,,,,,,,0.007785774176175264,,,,,,,,,,,,,0.0026065997496646127,,,,0.023572335751461122,,,0.0033339493120798083,0.010958146442481765,0.0016560340799124788,0.004022585381919991,,,0.0033708782783443045,0.03550970814678636,0.02092634981852904,0.04157885532116602,,0.05621701993402972,0.01303679630759036,0.12663337304478597,0.21607186308219317,0.30909640750005124,0.010570537393158719,,0.00937955176812549,,0.0025619980546512,0.09518769392300219,0.007087617293499097,0.007702914537817522,0.0012809990273256,,,,0.015721641857886513,,0.0027147829324737963,,0.00422830035677176,,,,0.007432034826793061,,,,,,,,,,0.00790413857040607,,,,,,,,,,,,,0.011003075117842365,,,,,,,,,,,
2024-08-27,0.002754550175567708,,,,,,,,,,,,,,,,,,0.007788871188781048,,,,,,,,,,,,,0.0026017024203957247,,,,0.023450066734637526,,,0.003335509482505,0.010607396518545451,0.0015735834770436432,0.004136841261892386,,,0.00328213393333409,0.035101980103978046,0.020832432079173194,0.041279951199179564,,0.05608014354393587,0.013265341232042909,0.1256093886636552,0.21370642809640794,0.3137650383370263,0.010794821705314348,,0.009007845650471358,,0.002552111001153,0.09466978517316636,0.00733513543049667,0.007751035570566071,0.0012760555005765,,,,0.015166128231655899,,0.0027555909307140575,,0.004136409144848548,,,,0.0074481654335699626,,,,,,,,,,0.007927003553569545,,,,,,,,,,,,,0.01105126629022836,,,,,,,,,,,
2024-08-28,0.00275831248810774,,,,,,,,,,,,,,,,,,0.007791968201386832,,,,,,,,,,,,,0.0025968050911268363,,,,0.02332779771781393,,,0.0033370696529301915,0.01025664659460914,0.0014911328741748072,0.004251097141864781,,,0.0031933895883238758,0.03469425206116973,0.020738514339817344,0.040981047077193106,,0.05594326715384202,0.013493886156495456,0.12458540428252445,0.21134099311062265,0.3184336691740013,0.011019106017469978,,0.008636139532817227,,0.0025422239476548003,0.09415187642333053,0.007582653567494244,0.007799156603314619,0.0012711119738274001,,,,0.014610614605425282,,0.002796398928954318,,0.004044517932925336,,,,0.0074642960403468635,,,,,,,,,,0.007949868536733018,,,,,,,,,,,,,0.011099457462614353,,,,,,,,,,,
2024-08-29,0.0027620748006477727,,,,,,,,,,,,,,,,,,0.0077950652139926165,,,,,,,,,,,,,0.0025919077618579483,,,,0.02320552870099033,,,0.0033386298233553835,0.009905896670672825,0.0014086822713059717,0.004365353021837177,,,0.0031046452433136614,0.03428652401836141,0.020644596600461494,0.040682142955206654,,0.05580639076374817,0.013722431080948002,0.12356141990139369,0.20897555812483742,0.3231023000109763,0.011243390329625607,,0.008264433415163096,,0.0025323368941566,0.0936339676734947,0.007830171704491818,0.007847277636063169,0.0012661684470783,,,,0.014055100979194666,,0.0028372069271945786,,0.003952626721002124,,,,0.007480426647123764,,,,,,,,,,0.007972733519896493,,,,,,,,,,,,,0.011147648635000345,,,,,,,,,,,
2024-08-30,0.002765837113187805,,,,,,,,,,,,,,,,,,0.007798162226598401,,,,,,,,,,,,,0.00258701043258906,,,,0.023083259684166732,,,0.003340189993780575,0.009555146746736512,0.0013262316684371361,0.004479608901809572,,,0.0030159008983034474,0.03387879597555309,0.020550678861105648,0.040383238833220196,,0.05566951437365432,0.013950976005400552,0.12253743552026292,0.20661012313905217,0.3277709308479513,0.011467674641781238,,0.007892727297508966,,0.0025224498406584,0.09311605892365887,0.008077689841489393,0.007895398668811717,0.0012612249203292,,,,0.013499587352964049,,0.0028780149254348394,,0.003860735509078912,,,,0.007496557253900666,,,,,,,,,,0.007995598503059968,,,,,,,,,,,,,0.01119583980738634,,,,,,,,,,,
2024-08-31,0.0027695994257278377,,,,,,,,,,,,,,,,,,0.007801259239204185,,,,,,,,,,,,,0.0025821131033201715,,,,0.022960990667343136,,,0.0033417501642057667,0.0092043968228002,0.0012437810655683,0.004593864781781967,,,0.002927156553293233,0.03347106793274478,0.020456761121749798,0.04008433471123374,,0.05553263798356047,0.014179520929853098,0.12151345113913216,0.2042446881532669,0.3324395616849263,0.011691958953936868,,0.007521021179854834,,0.0025125627871602,0.09259815017382304,0.008325207978486966,0.007943519701560266,0.0012562813935801,,,,0.012944073726733432,,0.0029188229236751,0.008325207978486966,0.0037688442971557,,,,0.007512687860677567,,,,,,,,,,0.008018463486223443,,,,,,,,,,,,,0.011244030979772333,,,,,,,,,,,
2024-09-01,0.00277336173826787,,,,,,,,,,,,,,,,,,0.007804356251809969,,,,,,,,,,,,,0.0025772157740512835,,,,0.02291116428871949,,,,0.009213237441144844,0.0013021810057883166,,,,,0.033063339889936455,0.02000258886255316,0.03915324748959389,,0.05447471569780074,0.01389425054990817,0.11964138162632781,0.2007313510846524,0.3390400211016336,,,0.0073843409717526095,,,0.09293043928309566,0.008784480836419785,0.007991640734308815,0.0013433418921305442,,,,0.012790247454263532,,0.0029173999403913024,0.008703017274716023,0.0037952774021375,,,,0.007410233391315736,,,,,,,,,,0.008041328469386919,,,,,,,,,,,,,0.012819481448137259,,,,,,,,,,,
2024-09-02,0.0027771240508079023,,,,,,,,,,,,,,,,,,0.007807453264415753,,,,,,,,,,,,,0.002572318444782395,,,,0.022861337910095845,,,,0.009222078059489488,0.0013605809460083332,,,,,0.03265561184712814,0.01954841660335652,0.03822216026795403,,0.05341679341204101,0.013608980169963241,0.11776931211352346,0.1972180140160379,0.345640480518341,,,0.007247660763650384,,,0.09326272839236827,0.009243753694352602,0.008039761767057363,0.001430402390680988,,,,0.012636421181793632,,0.002915976957107505,0.009080826570945078,0.0038217105071193,,,,0.007307778921953905,,,,,,,,,,0.008064193452550394,,,,,,,,,,,,,0.014394931916502186,,,,,,,,,,,
2024-09-03,0.002780886363347935,,,,,,,,,,,,,,,,,,0.007810550277021537,,,,,,,,,,,,,0.002567421115513507,,,,0.0228115115314722,,,,0.009230918677834132,0.0014189808862283498,,,,,0.032247883804319824,0.01909424434415988,0.03729107304631418,,0.05235887112628128,0.013323709790018312,0.11589724260071911,0.19370467694742338,0.35224093993504835,,,0.007110980555548159,,,0.09359501750164088,0.009703026552285419,0.008087882799805912,0.0015174628892314322,,,,0.012482594909323732,,0.0029145539738237073,0.009458635867174135,0.0038481436121011003,,,,0.007205324452592074,,,,,,,,,,0.008087058435713867,,,,,,,,,,,,,0.015970382384867112,,,,,,,,,,,
2024-09-04,0.002784648675887967,,,,,,,,,,,,,,,,,,0.007813647289627322,,,,,,,,,,,,,0.0025625237862446186,,,,0.022761685152848554,,,,0.009239759296178776,0.0014773808264483665,,,,,0.03184015576151151,0.018640072084963242,0.036359985824674326,,0.05130094884052155,0.013038439410073384,0.11402517308791477,0.19019133987880887,0.3588413993517557,,,0.006974300347445934,,,0.0939273066109135,0.010162299410218237,0.008136003832554462,0.0016045233877818761,,,,0.012328768636853832,,0.0029131309905399095,0.00983644516340319,0.0038745767170829002,,,,0.007102869983230243,,,,,,,,,,0.008109923418877342,,,,,,,,,,,,,0.017545832853232038,,,,,,,,,,,
2024-09-05,0.0027884109884279995,,,,,,,,,,,,,,,,,,0.007816744302233105,,,,,,,,,,,,,0.00255762645697573,,,,0.022711858774224908,,,,0.00924859991452342,0.0015357807666683833,,,,,0.031432427718703186,0.018185899825766603,0.03542889860303448,,0.050243026554761816,0.012753169030128455,0.11215310357511041,0.18667800281019437,0.3654418587684631,,,0.006837620139343709,,,0.09425959572018612,0.010621572268151056,0.00818412486530301,0.0016915838863323202,,,,0.012174942364383932,,0.0029117080072561118,0.010214254459632246,0.0039010098220647,,,,0.0070004155138684125,,,,,,,,,,0.008132788402040817,,,,,,,,,,,,,0.019121283321596964,,,,,,,,,,,
2024-09-06,0.002792173300968032,,,,,,,,,,,,,,,,,,0.00781984131483889,,,,,,,,,,,,,0.002552729127706842,,,,0.022662032395601262,,,,0.009257440532868064,0.0015941807068884,,,,,0.03102469967589487,0.017731727566569964,0.03449781138139462,,0.049185104269002085,0.012467898650183527,0.11028103406230606,0.18316466574157986,0.3720423181851704,,,0.0067009399312414845,,,0.09459188482945873,0.011080845126083873,0.00823224589805156,0.0017786443848827643,,,,0.012021116091914034,,0.0029102850239723145,0.010592063755861303,0.0039274429270465,,,,0.006897961044506582,,,,,,,,,,0.008155653385204291,,,,,,,,,,,,,0.02069673378996189,,,,,,,,,,,
2024-09-07,0.0027959356135080645,,,,,,,,,,,,,,,,,,0.007822938327444674,,,,,,,,,,,,,0.0025478317984379537,,,,0.022612206016977617,,,,0.009266281151212708,0.0016525806471084166,,,,,0.030616971633086555,0.017277555307373325,0.03356672415975477,,0.048127181983242354,0.0121826282702386,0.10840896454950172,0.17965132867296535,0.3786427776018778,,,0.006564259723139259,,,0.09492417393873134,0.01154011798401669,0.008280366930800108,0.0018657048834332082,,,,0.011867289819444134,,0.0029088620406885167,0.010969873052090358,0.0039538760320283,,,,0.00679550657514475,,,,,,,,,,0.008178518368367766,,,,,,,,,,,,,0.02227218425832682,,,,,,,,,,,
2024-09-08,0.0027996979260480966,,,,,,,,,,,,,,,,,,0.007826035340050459,,,,,,,,,,,,,0.0025429344691690657,,,,0.022562379638353974,,,,0.009275121769557353,0.0017109805873284333,,,,,0.030209243590278233,0.016823383048176686,0.032635636938114915,,0.04706925969748262,0.01189735789029367,0.10653689503669736,0.17613799160435087,0.38524323701858515,,,0.006427579515037034,,,0.09525646304800396,0.011999390841949509,0.008328487963548657,0.0019527653819836524,,,,0.011713463546974234,,0.002907439057404719,0.011347682348319413,0.0039803091370101,,,,0.006693052105782919,,,,,,,,,,0.008201383351531241,,,,,,,,,,,,,0.02384763472669174,,,,,,,,,,,
