,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-12-03,0.0033064497785890794,,,,,,,,,,,,,,,,,,0.007885626334297818,,,,,,,,,,,,,,,,,0.005375188035291668,,,,,0.002658189779280479,,,,,,,0.008787049479516442,,0.008666976245253144,,0.0067618461990994715,0.012690596714881831,0.4858903650726591,,,0.0033572424219787448,,,0.007540687852139957,0.03435837804738957,,0.010318318954003675,,,,,,,0.018124587887099787,0.025997094370956875,0.009860739477776985,,,,0.010386762415458033,,,,,,,,,,,,,,0.010167707560564518,,,,,,,,,,,,,0.3327512864555631,0.012332316421504449,0.010955159525786112,0.0073154086380131786,,,,,,,,,,,,
2024-12-04,0.003310504731662815,,,,,,,,,,,,,,,,,,0.00788801040866274,,,,,,,,,,,,,,,,,0.005337994197283655,,,,,0.0026525357392216706,,,,,,,0.008446242277776506,,0.00848020199253882,,0.006828274744163629,0.012810231103295645,0.4809512253318514,,,0.0033584755615308323,,,0.0076850005625081624,0.034820428291069544,,0.010514014061274238,,,,,,,0.018233234009572417,0.02628673941030028,0.009697388142480313,,,,0.01070424439718147,,,,,,,,,,,,,,0.010190573174541969,,,,,,,,,,,,,0.33427704530102864,0.012416122780580524,0.011329481218542357,0.0074722368602773166,,,,,,,,,,,,
2024-12-05,0.003314559684736551,,,,,,,,,,,,,,,,,,0.007890394483027661,,,,,,,,,,,,,,,,,0.005300800359275642,,,,,0.002646881699162862,,,,,,,0.00810543507603657,,0.008293427739824496,,0.006894703289227785,0.012929865491709457,0.47601208559104374,,,0.00335970870108292,,,0.007829313272876368,0.035282478534749515,,0.0107097091685448,,,,,,,0.018341880132045043,0.02657638444964369,0.009534036807183642,,,,0.011021726378904907,,,,,,,,,,,,,,0.01021343878851942,,,,,,,,,,,,,0.33580280414649416,0.012499929139656599,0.011703802911298602,0.0076290650825414546,,,,,,,,,,,,
2024-12-06,0.0033186146378102865,,,,,,,,,,,,,,,,,,0.007892778557392583,,,,,,,,,,,,,,,,,0.0052636065212676286,,,,,0.0026412276591040534,,,,,,,0.007764627874296636,,0.00810665348711017,,0.0069611318342919426,0.01304949988012327,0.47107294585023607,,,0.0033609418406350075,,,0.007973625983244574,0.03574452877842948,,0.010905404275815362,,,,,,,0.018450526254517673,0.026866029488987093,0.00937068547188697,,,,0.011339208360628343,,,,,,,,,,,,,,0.01023630440249687,,,,,,,,,,,,,0.3373285629919597,0.012583735498732675,0.012078124604054845,0.0077858933048055926,,,,,,,,,,,,
2024-12-07,0.0033226695908840217,,,,,,,,,,,,,,,,,,0.007895162631757505,,,,,,,,,,,,,,,,,0.005226412683259615,,,,,0.002635573619045245,,,,,,,0.0074238206725567,,0.007919879234395846,,0.0070275603793561,0.013169134268537084,0.4661338061094284,,,0.003362174980187095,,,0.00811793869361278,0.03620657902210945,,0.011101099383085924,,,,,,,0.0185591723769903,0.027155674528330502,0.0092073341365903,,,,0.01165669034235178,,,,,,,,,,,,,,0.010259170016474322,,,,,,,,,,,,,0.33885432183742525,0.012667541857808749,0.012452446296811089,0.00794272152706973,,,,,,,,,,,,
2024-12-08,0.0033267245439577574,,,,,,,,,,,,,,,,,,0.007897546706122426,,,,,,,,,,,,,,,,,0.005189218845251602,,,,,0.0026299195789864366,,,,,,,0.007083013470816764,,0.007733104981681522,,0.007093988924420257,0.013288768656950898,0.4611946663686207,,,0.0033634081197391826,,,0.008262251403980986,0.03666862926578942,,0.011296794490356487,,,,,,,0.018667818499462925,0.027445319567673907,0.009043982801293628,,,,0.011974172324075216,,,,,,,,,,,,,,0.010282035630451773,,,,,,,,,,,,,0.3403800806828908,0.012751348216884825,0.012826767989567334,0.008099549749333867,,,,,,,,,,,,
2024-12-09,0.003330779497031493,,,,,,,,,,,,,,,,,,0.007899930780487348,,,,,,,,,,,,,,,,,0.005152025007243589,,,,,0.002624265538927628,,,,,,,0.006742206269076828,,0.007546330728967196,,0.007160417469484414,0.01340840304536471,0.45625552662781305,,,0.00336464125929127,,,0.008406564114349192,0.03713067950946938,,0.01149248959762705,,,,,,,0.018776464621935555,0.027734964607017312,0.008880631465996956,,,,0.012291654305798653,,,,,,,,,,,,,,0.010304901244429223,,,,,,,,,,,,,0.3419058395283563,0.0128351545759609,0.013201089682323579,0.008256377971598006,,,,,,,,,,,,
2024-12-10,0.0033348344501052288,,,,,,,,,,,,,,,,,,0.00790231485485227,,,,,,,,,,,,,,,,,0.0051148311692355754,,,,,0.0026186114988688194,,,,,,,0.0064013990673368925,,0.007359556476252872,,0.007226846014548571,0.013528037433778523,0.45131638688700537,,,0.0033658743988433572,,,0.008550876824717397,0.037592729753149354,,0.011688184704897612,,,,,,,0.01888511074440818,0.02802460964636072,0.008717280130700285,,,,0.01260913628752209,,,,,,,,,,,,,,0.010327766858406674,,,,,,,,,,,,,0.3434315983738218,0.012918960935036975,0.013575411375079822,0.008413206193862145,,,,,,,,,,,,
2024-12-11,0.0033388894031789644,,,,,,,,,,,,,,,,,,0.007904698929217193,,,,,,,,,,,,,,,,,0.005077637331227562,,,,,0.0026129574588100108,,,,,,,0.006060591865596957,,0.007172782223538546,,0.007293274559612728,0.013647671822192337,0.44637724714619775,,,0.003367107538395445,,,0.008695189535085603,0.038054779996829324,,0.011883879812168175,,,,,,,0.01899375686688081,0.028314254685704126,0.008553928795403613,,,,0.012926618269245526,,,,,,,,,,,,,,0.010350632472384123,,,,,,,,,,,,,0.34495735721928733,0.01300276729411305,0.013949733067836066,0.008570034416126282,,,,,,,,,,,,
2024-12-12,0.0033429443562526997,,,,,,,,,,,,,,,,,,0.007907083003582114,,,,,,,,,,,,,,,,,0.005040443493219549,,,,,0.0026073034187512026,,,,,,,0.005719784663857021,,0.006986007970824222,,0.007359703104676886,0.01376730621060615,0.44143810740539,,,0.0033683406779475324,,,0.00883950224545381,0.038516830240509295,,0.012079574919438736,,,,,,,0.019102402989353437,0.02860389972504753,0.008390577460106942,,,,0.01324410025096896,,,,,,,,,,,,,,0.010373498086361574,,,,,,,,,,,,,0.34648311606475285,0.013086573653189125,0.01432405476059231,0.008726862638390419,,,,,,,,,,,,
2024-12-13,0.0033469993093264354,,,,,,,,,,,,,,,,,,0.007909467077947036,,,,,,,,,,,,,,,,,0.005003249655211536,,,,,0.002601649378692394,,,,,,,0.005378977462117085,,0.006799233718109898,,0.007426131649741043,0.013886940599019963,0.4364989676645824,,,0.00336957381749962,,,0.008983814955822015,0.03897888048418926,,0.0122752700267093,,,,,,,0.019211049111826067,0.02889354476439094,0.00822722612481027,,,,0.013561582232692397,,,,,,,,,,,,,,0.010396363700339025,,,,,,,,,,,,,0.34800887491021837,0.0131703800122652,0.014698376453348556,0.008883690860654558,,,,,,,,,,,,
2024-12-14,0.003351054262400171,,,,,,,,,,,,,,,,,,0.007911851152311957,,,,,,,,,,,,,,,,,0.004966055817203522,,,,,0.0025959953386335854,,,,,,,0.005038170260377149,,0.006612459465395572,,0.0074925601948052,0.014006574987433776,0.43155982792377473,,,0.0033708069570517075,,,0.009128127666190219,0.03944093072786923,,0.012470965133979862,,,,,,,0.019319695234298693,0.029183189803734345,0.008063874789513599,,,,0.013879064214415834,,,,,,,,,,,,,,0.010419229314316476,,,,,,,,,,,,,0.3495346337556839,0.013254186371341275,0.015072698146104799,0.009040519082918695,,,,,,,,,,,,
2024-12-15,0.0033551092154739067,,,,,,,,,,,,,,,,,,0.007914235226676879,,,,,,,,,,,,,,,,,0.004928861979195509,,,,,0.002590341298574777,,,,,,,0.0046973630586372135,,0.006425685212681248,,0.007558988739869357,0.01412620937584759,0.42662068818296706,,,0.003372040096603795,,,0.009272440376558425,0.0399029809715492,,0.012666660241250426,,,,,,,0.019428341356771323,0.02947283484307775,0.007900523454216928,,,,0.01419654619613927,,,,,,,,,,,,,,0.010442094928293927,,,,,,,,,,,,,0.3510603926011494,0.01333799273041735,0.015447019838861044,0.009197347305182832,,,,,,,,,,,,
2024-12-16,0.003359164168547642,,,,,,,,,,,,,,,,,,0.0079166193010418,,,,,,,,,,,,,,,,,0.004891668141187497,,,,,0.0025846872585159686,,,,,,,0.004356555856897279,,0.006238910959966924,,0.007625417284933514,0.014245843764261402,0.4216815484421594,,,0.0033732732361558826,,,0.00941675308692663,0.040365031215229163,,0.012862355348520987,,,,,,,0.01953698747924395,0.02976247988242116,0.007737172118920256,,,,0.014514028177862707,,,,,,,,,,,,,,0.010464960542271378,,,,,,,,,,,,,0.3525861514466149,0.013421799089493425,0.015821341531617288,0.00935417552744697,,,,,,,,,,,,
2024-12-17,0.0033632191216213777,,,,,,,,,,,,,,,,,,0.007919003375406722,,,,,,,,,,,,,,,,,0.004854474303179483,,,,,0.00257903321845716,,,,,,,0.004015748655157343,,0.006052136707252598,,0.007691845829997671,0.014365478152675215,0.4167424087013517,,,0.00337450637570797,,,0.009561065797294837,0.040827081458909134,,0.013058050455791548,,,,,,,0.019645633601716575,0.030052124921764567,0.0075738207836235855,,,,0.014831510159586144,,,,,,,,,,,,,,0.010487826156248829,,,,,,,,,,,,,0.35411191029208045,0.0135056054485695,0.016195663224373533,0.009511003749711108,,,,,,,,,,,,
2024-12-18,0.0033672740746951133,,,,,,,,,,,,,,,,,,0.007921387449771645,,,,,,,,,,,,,,,,,0.00481728046517147,,,,,0.0025733791783983514,,,,,,,0.003674941453417407,,0.005865362454538274,,0.007758274375061828,0.014485112541089029,0.41180326896054403,,,0.0033757395152600573,,,0.009705378507663042,0.041289131702589105,,0.013253745563062112,,,,,,,0.019754279724189205,0.030341769961107972,0.007410469448326914,,,,0.01514899214130958,,,,,,,,,,,,,,0.01051069177022628,,,,,,,,,,,,,0.355637669137546,0.013589411807645575,0.016569984917129778,0.009667831971975245,,,,,,,,,,,,
2024-12-19,0.003371329027768849,,,,,,,,,,,,,,,,,,0.007923771524136567,,,,,,,,,,,,,,,,,0.004780086627163457,,,,,0.002567725138339543,,,,,,,0.0033341342516774713,,0.00567858820182395,,0.007824702920125985,0.014604746929502841,0.40686412921973636,,,0.003376972654812145,,,0.009849691218031248,0.041751181946269075,,0.013449440670332675,,,,,,,0.01986292584666183,0.030631415000451377,0.007247118113030243,,,,0.015466474123033017,,,,,,,,,,,,,,0.01053355738420373,,,,,,,,,,,,,0.35716342798301154,0.01367321816672165,0.016944306609886023,0.009824660194239384,,,,,,,,,,,,
2024-12-20,0.0033753839808425847,,,,,,,,,,,,,,,,,,0.007926155598501489,,,,,,,,,,,,,,,,,0.0047428927891554435,,,,,0.0025620710982807346,,,,,,,0.0029933270499375355,,0.005491813949109624,,0.007891131465190142,0.014724381317916655,0.4019249894789287,,,0.0033782057943642324,,,0.009994003928399454,0.04221323218994904,,0.013645135777603238,,,,,,,0.01997157196913446,0.030921060039794786,0.007083766777733571,,,,0.015783956104756452,,,,,,,,,,,,,,0.010556422998181181,,,,,,,,,,,,,0.35868918682847706,0.013757024525797724,0.017318628302642265,0.009981488416503523,,,,,,,,,,,,
2024-12-21,0.00337943893391632,,,,,,,,,,,,,,,,,,0.00792853967286641,,,,,,,,,,,,,,,,,0.00470569895114743,,,,,0.002556417058221926,,,,,,,0.0026525198481976,,0.0053050396963953,,0.0079575600102543,0.014844015706330468,0.396985849738121,,,0.00337943893391632,,,0.01013831663876766,0.04267528243362901,,0.0138408308848738,,,,,,0.03571998905390492,0.020080218091607087,0.03121070507913819,0.0069204154424369,,,,0.01610143808647989,,,,,,,,,,,,,,0.010579288612158632,,,,,,,,,,,,,0.3602149456739426,0.0138408308848738,0.01769294999539851,0.01013831663876766,,,,,,,,,,,,
2024-12-22,,,,,,,,,,,,,,,,,,,0.007930923747231332,,,,,,,,,,,,,,,,,0.005195745613725259,,,,,0.0025507630181631174,,,,,,,0.0027263652300461164,,0.005268525964181243,,0.007979265380916768,0.015531081955746812,0.389825763074415,,,,,,,0.042636702981378324,,0.013499632999966121,,,,,,0.03926896642494406,0.021338134325508552,0.030494291531587198,,,,,0.01605856382576304,,,,,,,,,,,,,,0.010602154226136083,,,,,,,,,,,,,0.3628311993820327,0.01342299148174262,0.018155327678791102,0.010442816472745309,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,,,,,,,,,0.007933307821596253,,,,,,,,,,,,,,,,,0.005685792276303088,,,,,0.002545108978104309,,,,,,,0.002800210611894632,,0.005232012231967186,,0.008000970751579236,0.016218148205163156,0.3826656764107091,,,,,,,0.04259812352912764,,0.013158435115058442,,,,,,0.0428179437959832,0.022596050559410014,0.029777877984036208,,,,,0.01601568956504619,,,,,,,,,,,,,,0.010625019840113534,,,,,,,,,,,,,0.3654474530901228,0.013005152078611443,0.018617705362183695,0.010747316306722956,,,,,,,,,,,,
2024-12-24,,,,,,,,,,,,,,,,,,,0.007935691895961175,,,,,,,,,,,,,,,,,0.006175838938880917,,,,,0.0025394549380455007,,,,,,,0.0028740559937431485,,0.005195498499753128,,0.008022676122241704,0.0169052144545795,0.3755055897470031,,,,,,,0.042559544076876954,,0.012817237230150762,,,,,,0.04636692116702233,0.02385396679331148,0.029061464436485215,,,,,0.015972815304329337,,,,,,,,,,,,,,0.010647885454090985,,,,,,,,,,,,,0.3680637067982129,0.012587312675480264,0.019080083045576287,0.011051816140700605,,,,,,,,,,,,
2024-12-25,,,,,,,,,,,,,,,,,,,0.007938075970326097,,,,,,,,,,,,,,,,,0.0066658856014587455,,,,,0.002533800897986692,,,,,,,0.0029479013755916643,,0.0051589847675390715,,0.008044381492904172,0.017592280703995846,0.36834550308329717,,,,,,,0.04252096462462627,,0.012476039345243084,,,,,,0.04991589853806147,0.025111883027212942,0.02834505088893422,,,,,0.015929941043612488,,,,,,,,,,,,,,0.010670751068068435,,,,,,,,,,,,,0.370679960506303,0.012169473272349084,0.01954246072896888,0.011356315974678254,,,,,,,,,,,,
2024-12-26,,,,,,,,,,,,,,,,,,,0.007940460044691018,,,,,,,,,,,,,,,,,0.007155932264036574,,,,,0.0025281468579278835,,,,,,,0.0030217467574401805,,0.005122471035325015,,0.008066086863566638,0.01827934695341219,0.3611854164195912,,,,,,,0.042482385172375584,,0.012134841460335406,,,,,,0.05346487590910061,0.026369799261114407,0.02762863734138323,,,,,0.01588706678289564,,,,,,,,,,,,,,0.010693616682045886,,,,,,,,,,,,,0.3732962142143931,0.011751633869217907,0.02000483841236147,0.0116608158086559,,,,,,,,,,,,
2024-12-27,,,,,,,,,,,,,,,,,,,0.007942844119055941,,,,,,,,,,,,,,,,,0.007645978926614403,,,,,0.002522492817869075,,,,,,,0.0030955921392886963,,0.005085957303110957,,0.008087792234229106,0.018966413202828533,0.35402532975588524,,,,,,,0.0424438057201249,,0.011793643575427726,,,,,,0.05701385328013975,0.027627715495015873,0.02691222379383224,,,,,0.01584419252217879,,,,,,,,,,,,,,0.010716482296023337,,,,,,,,,,,,,0.3759124679224832,0.011333794466086728,0.02046721609575406,0.01196531564263355,,,,,,,,,,,,
2024-12-28,,,,,,,,,,,,,,,,,,,0.007945228193420863,,,,,,,,,,,,,,,,,0.008136025589192231,,,,,0.0025168387778102663,,,,,,,0.0031694375211372126,,0.0050494435708969,,0.008109497604891575,0.01965347945224488,0.34686524309217925,,,,,,,0.04240522626787421,,0.011452445690520046,,,,,,0.06056283065117889,0.028885631728917338,0.026195810246281245,,,,,0.01580131826146194,,,,,,,,,,,,,,0.010739347910000788,,,,,,,,,,,,,0.3785287216305733,0.010915955062955549,0.020929593779146653,0.012269815476611198,,,,,,,,,,,,
2024-12-29,,,,,,,,,,,,,,,,,,,0.007947612267785785,,,,,,,,,,,,,,,,,0.008626072251770062,,,,,0.002511184737751458,,,,,,,0.003243282902985729,,0.005012929838682843,,0.008131202975554043,0.020340545701661224,0.3397051564284733,,,,,,,0.042366646815623535,,0.011111247805612368,,,,,,0.06411180802221803,0.0301435479628188,0.025479396698730252,,,,,0.015758444000745088,,,,,,,,,,,,,,0.010762213523978239,,,,,,,,,,,,,0.38114497533866337,0.010498115659824371,0.021391971462539246,0.012574315310588845,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,,,,,,,,,0.007949996342150706,,,,,,,,,,,,,,,,,0.009116118914347889,,,,,0.0025055306976926495,,,,,,,0.0033171282848342446,,0.004976416106468786,,0.00815290834621651,0.021027611951077566,0.33254506976476733,,,,,,,0.04232806736337285,,0.01077004992070469,,,,,,0.06766078539325716,0.03140146419672026,0.02476298315117926,,,,,0.01571556974002824,,,,,,,,,,,,,,0.01078507913795569,,,,,,,,,,,,,0.38376122904675347,0.010080276256693192,0.021854349145931838,0.012878815144566494,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,,,0.007952380416515628,,,,,,,,,,,,,,,,,0.009606165576925719,,,,,0.002499876657633841,,,,,,,0.003390973666682761,,0.004939902374254729,,0.008174613716878979,0.02171467820049391,0.3253849831010614,,,,,,,0.042289487911122164,,0.01042885203579701,,,,,,0.0712097627642963,0.03265938043062173,0.02404656960362827,,,,,0.01567269547931139,,,,,,,,,,,,,,0.01080794475193314,,,,,,,,,,,,,0.38637748275484357,0.009662436853562013,0.02231672682932443,0.013183314978544143,,,,,,,,,,,,
2025-01-01,,,,,,,,,,,,,,,,,,,0.00795476449088055,,,,,,,,,,,,,,,,,0.010096212239503547,,,,,0.0024942226175750327,,,,,,,0.003464819048531277,,0.004903388642040671,,0.008196319087541447,0.022401744449910256,0.3182248964373554,,,,,,,0.04225090845887148,,0.01008765415088933,,,,,,0.07475874013533544,0.03391729666452319,0.023330156056077276,,,,,0.01562982121859454,,,,,,,,,,,,,,0.010830810365910592,,,,,,,,,,,,,0.38899373646293367,0.009244597450430835,0.022779104512717023,0.01348781481252179,,,,,,,,,,,,
2025-01-02,,,,,,,,,,,,,,,,,,,0.007957148565245471,,,,,,,,,,,,,,,,,0.010586258902081376,,,,,0.002488568577516224,,,,,,,0.003538664430379793,,0.004866874909826614,,0.008218024458203915,0.023088810699326598,0.3110648097736495,,,,,,,0.042212329006620794,,0.009746456265981652,,,,,,0.07830771750637458,0.03517521289842466,0.022613742508526283,,,,,0.01558694695787769,,,,,,,,,,,,,,0.010853675979888042,,,,,,,,,,,,,0.3916099901710238,0.008826758047299656,0.023241482196109615,0.013792314646499439,,,,,,,,,,,,
2025-01-03,,,,,,,,,,,,,,,,,,,0.007959532639610392,,,,,,,,,,,,,,,,,0.011076305564659205,,,,,0.0024829145374574155,,,,,,,0.003612509812228309,,0.0048303611776125575,,0.008239729828866383,0.023775876948742947,0.3039047231099435,,,,,,,0.04217374955437011,,0.009405258381073974,,,,,,0.0818566948774137,0.03643312913232612,0.021897328960975293,,,,,0.01554407269716084,,,,,,,,,,,,,,0.010876541593865493,,,,,,,,,,,,,0.39422624387911387,0.008408918644168477,0.023703859879502208,0.014096814480477088,,,,,,,,,,,,
2025-01-04,,,,,,,,,,,,,,,,,,,0.007961916713975316,,,,,,,,,,,,,,,,,0.011566352227237033,,,,,0.002477260497398607,,,,,,,0.0036863551940768255,,0.0047938474453985,,0.00826143519952885,0.02446294319815929,0.2967446364462375,,,,,,,0.042135170102119424,,0.009064060496166294,,,,,,0.08540567224845286,0.03769104536622758,0.0211809154134243,,,,,0.01550119843644399,,,,,,,,,,,,,,0.010899407207842942,,,,,,,,,,,,,0.396842497587204,0.0079910792410373,0.0241662375628948,0.014401314314454735,,,,,,,,,,,,
2025-01-05,,,,,,,,,,,,,,,,,,,0.007964300788340237,,,,,,,,,,,,,,,,,0.012056398889814864,,,,,0.0024716064573397983,,,,,,,0.0037602005759253413,,0.004757333713184443,,0.008283140570191317,0.025150009447575634,0.28958454978253156,,,,,,,0.04209659064986874,,0.008722862611258615,,,,,,0.08895464961949198,0.03894896160012905,0.020464501865873307,,,,,0.01545832417572714,,,,,,,,,,,,,,0.010922272821820393,,,,,,,,,,,,,0.3994587512952941,0.00757323983790612,0.02462861524628739,0.014705814148432386,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,,,,,,,,0.007966684862705159,,,,,,,,,,,,,,,,,0.01254644555239269,,,,,0.00246595241728099,,,,,,,0.003834045957773857,,0.004720819980970386,,0.008304845940853785,0.02583707569699198,0.28242446311882563,,,,,,,0.04205801119761805,,0.008381664726350936,,,,,,0.09250362699053113,0.04020687783403051,0.019748088318322317,,,,,0.015415449915010291,,,,,,,,,,,,,,0.010945138435797844,,,,,,,,,,,,,0.4020750050033842,0.007155400434774942,0.025090992929679982,0.015010313982410033,,,,,,,,,,,,
2025-01-07,,,,,,,,,,,,,,,,,,,0.00796906893707008,,,,,,,,,,,,,,,,,0.01303649221497052,,,,,0.0024602983772221815,,,,,,,0.003907891339622374,,0.004684306248756329,,0.008326551311516254,0.02652414194640832,0.27526437645511964,,,,,,,0.04201943174536737,,0.008040466841443258,,,,,,0.09605260436157026,0.04146479406793198,0.019031674770771324,,,,,0.01537257565429344,,,,,,,,,,,,,,0.010968004049775295,,,,,,,,,,,,,0.4046912587114743,0.0067375610316437635,0.025553370613072574,0.01531481381638768,,,,,,,,,,,,
2025-01-08,,,,,,,,,,,,,,,,,,,0.007971453011435002,,,,,,,,,,,,,,,,,0.013526538877548348,,,,,0.002454644337163373,,,,,,,0.00398173672147089,,0.004647792516542272,,0.008348256682178722,0.027211208195824666,0.26810428979141365,,,,,,,0.04198085229311668,,0.007699268956535579,,,,,,0.09960158173260941,0.042722710301833444,0.01831526122322033,,,,,0.01532970139357659,,,,,,,,,,,,,,0.010990869663752746,,,,,,,,,,,,,0.4073075124195644,0.006319721628512584,0.026015748296465167,0.01561931365036533,,,,,,,,,,,,
2025-01-09,,,,,,,,,,,,,,,,,,,0.007973837085799924,,,,,,,,,,,,,,,,,0.014016585540126178,,,,,0.0024489902971045643,,,,,,,0.004055582103319405,,0.004611278784328214,,0.00836996205284119,0.02789827444524101,0.2609442031277077,,,,,,,0.041942272840866,,0.0073580710716279,,,,,,0.10315055910364854,0.04398062653573491,0.01759884767566934,,,,,0.01528682713285974,,,,,,,,,,,,,,0.011013735277730197,,,,,,,,,,,,,0.4099237661276545,0.005901882225381407,0.02647812597985776,0.015923813484342977,,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,,,,,,,,0.007976221160164845,,,,,,,,,,,,,,,,,0.014506632202704005,,,,,0.002443336257045756,,,,,,,0.004129427485167921,,0.004574765052114157,,0.008391667423503658,0.028585340694657353,0.2537841164640018,,,,,,,0.04190369338861531,,0.007016873186720221,,,,,,0.10669953647468769,0.04523854276963637,0.016882434128118344,,,,,0.01524395287214289,,,,,,,,,,,,,,0.011036600891707648,,,,,,,,,,,,,0.4125400198357446,0.005484042822250228,0.02694050366325035,0.016228313318320628,,,,,,,,,,,,
2025-01-11,,,,,,,,,,,,,,,,,,,0.007978605234529767,,,,,,,,,,,,,,,,,0.014996678865281835,,,,,0.0024376822169869476,,,,,,,0.004203272867016438,,0.0045382513199001,,0.008413372794166126,0.0292724069440737,0.2466240298002958,,,,,,,0.041865113936364634,,0.006675675301812542,,,,,,0.11024851384572681,0.046496459003537834,0.016166020580567354,,,,,0.015201078611426042,,,,,,,,,,,,,,0.011059466505685098,,,,,,,,,,,,,0.4151562735438347,0.0050662034191190485,0.02740288134664294,0.016532813152298275,,,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,,,,,,0.007980989308894688,,,,,,,,,,,,,,,,,0.015486725527859665,,,,,0.002432028176928139,,,,,,,0.004277118248864954,,0.004501737587686043,,0.008435078164828594,0.029959473193490044,0.23946394313658984,,,,,,,0.04182653448411395,,0.006334477416904863,,,,,,0.11379749121676597,0.0477543752374393,0.015449607033016361,,,,,0.01515820435070919,,,,,,,,,,,,,,0.01108233211966255,,,,,,,,,,,,,0.4177725272519248,0.004648364015987871,0.027865259030035533,0.016837312986275922,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,,,,,,,,0.007983373383259612,,,,,,,,,,,,,,,,,0.015976772190437492,,,,,0.0024263741368693303,,,,,,,0.0043509636307134695,,0.004465223855471986,,0.00845678353549106,0.03064653944290639,0.23230385647288387,,,,,,,0.041787955031863264,,0.005993279531997185,,,,,,0.11734646858780509,0.04901229147134076,0.014733193485465368,,,,,0.015115330089992341,,,,,,,,,,,,,,0.01110519773364,,,,,,,,,,,,,0.4203887809600149,0.004230524612856692,0.028327636713428125,0.017141812820253573,,,,,,,,,,,,
2025-01-14,,,,,,,,,,,,,,,,,,,0.007985757457624533,,,,,,,,,,,,,,,,,0.016466818853015323,,,,,0.0024207200968105217,,,,,,,0.004424809012561986,,0.004428710123257929,,0.008478488906153528,0.03133360569232273,0.22514376980917788,,,,,,,0.04174937557961258,,0.005652081647089505,,,,,,0.12089544595884422,0.05027020770524222,0.014016779937914378,,,,,0.01507245582927549,,,,,,,,,,,,,,0.011128063347617451,,,,,,,,,,,,,0.423005034668105,0.0038126852097255127,0.028790014396820718,0.01744631265423122,,,,,,,,,,,,
2025-01-15,,,,,,,,,,,,,,,,,,,0.007988141531989455,,,,,,,,,,,,,,,,,0.01695686551559315,,,,,0.0024150660567517136,,,,,,,0.004498654394410502,,0.004392196391043872,,0.008500194276815996,0.032020671941739076,0.21798368314547192,,,,,,,0.04171079612736189,,0.005310883762181825,,,,,,0.12444442332988337,0.05152812393914369,0.013300366390363385,,,,,0.015029581568558641,,,,,,,,,,,,,,0.011150928961594902,,,,,,,,,,,,,0.4256212883761951,0.0033948458065943352,0.02925239208021331,0.017750812488208867,,,,,,,,,,,,
2025-01-16,,,,,,,,,,,,,,,,,,,0.007990525606354376,,,,,,,,,,,,,,,,,0.01744691217817098,,,,,0.002409412016692905,,,,,,,0.004572499776259018,,0.004355682658829815,,0.008521899647478464,0.032707738191155425,0.21082359648176596,,,,,,,0.04167221667511121,,0.004969685877274147,,,,,,0.1279934007009225,0.052786040173045154,0.012583952842812392,,,,,0.014986707307841792,,,,,,,,,,,,,,0.011173794575572353,,,,,,,,,,,,,0.4282375420842852,0.002977006403463156,0.029714769763605903,0.018055312322186517,,,,,,,,,,,,
