,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019320111297468617,,,,,,,,,0.009853196005794509,,,0.010565110735062982,,,0.017480830399891997,,,,,0.063297452030147,0.014661568210931899,0.01419562092494391,0.010291483538684872,0.014734174714100542,0.0075015082223606235,,,,,,,,,,,,,,,,,,,,,,,,,0.007616595910595918,,,,0.008931208467887027,0.7242943598078443,0.010997622406908387,0.009781155203069925,,0.04038829308051565,,,0.046402894202377865,0.009592237449916274,0.03918537289484752,,0.010002331058313283
2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019347925164942915,,,,,,,,,0.009839907230937575,,,0.010598615315809254,,,0.015326265916953963,,,,,0.06297604673445316,0.014542433174701908,0.014433564888017697,0.009934255771048624,0.015004592364001323,0.007475317690044657,,,,,,,,,,,,,,,,,,,,,,,,,0.007583102352717547,,,,0.008894922519781715,0.7256240051288109,0.010711809021553765,0.009496409719484632,,0.04136943518389739,,,0.045880386025294054,0.009653160635415128,0.0404672450446463,,0.00971739141076993
2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019375739032417214,,,,,,,,,0.00982661845608064,,,0.010632119896555527,,,0.013171701434015935,,,,,0.06265464143875932,0.014423298138471917,0.014671508851091482,0.009577028003412376,0.015275010013902105,0.007449127157728692,,,,,,,,,,,,,,,,,,,,,,,,,0.0075496087948391764,,,,0.008858636571676404,0.7269536504497776,0.010425995636199144,0.009211664235899341,,0.042350577287279145,,,0.04535787784821025,0.009714083820913981,0.04174911719444508,,0.009432451763226577
2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019403552899891513,,,,,,,,,0.009813329681223705,,,0.010665624477301797,,,0.011017136951077908,,,,,0.06233323614306548,0.014304163102241927,0.014909452814165268,0.009219800235776128,0.015545427663802888,0.007422936625412726,,,,,,,,,,,,,,,,,,,,,,,,,0.007516115236960806,,,,0.008822350623571092,0.7282832957707441,0.010140182250844523,0.008926918752314049,,0.04333171939066088,,,0.044835369671126446,0.009775007006412834,0.043030989344243854,,0.009147512115683225
2025-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019431366767365815,,,,,,,,,0.00980004090636677,,,0.01069912905804807,0.0083333337679505,,0.008862572468139873,,,,,0.06201183084737165,0.014185028066011936,0.015147396777239055,0.008862572468139873,0.01581584531370367,0.00739674609309676,,,,,,,,,,,,,,,,,,,,,,,,,0.007482621679082435,,,,0.00878606467546578,0.7296129410917108,0.0098543688654899,0.008642173268728756,,0.044312861494042635,,,0.044312861494042635,0.009835930191911688,0.044312861494042635,0.008862572468139873,0.008862572468139873
2025-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019459180634840114,,,,,,,,,0.009786752131509835,,,0.010732633638794342,0.00833192710706495,,0.009521900676190818,,,,,0.06185028094846701,0.014127662480965975,0.015441687589156431,,0.01608626296360445,0.007370555560780794,,,,,,,,,,,,,,,,,,,,,,,,,0.007449128121204064,,,,0.00874977872736047,0.7295942647116525,,0.010170060493268792,,0.04412890090062825,,,0.04497760035968444,0.009896853377410541,0.04442381381741246,0.009409401507128913,0.009521900676190818
2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019486994502314413,,,,,,,,,0.009773463356652901,,,0.010766138219540613,0.0083305204461794,,0.010181228884241762,,,,,0.06168873104956237,0.014070296895920013,0.015735978401073807,,0.016356680613505235,0.007344365028464829,,,,,,,,,,,,,,,,,,,,,,,,,0.007415634563325693,,,,0.008713492779255158,0.7295755883315941,,0.011697947717808826,,0.04394494030721387,,,0.04564233922532624,0.009957776562909394,0.04453476614078228,0.009956230546117955,0.010181228884241762
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01951480836978871,,,,,,,,,0.009760174581795966,,,0.010799642800286884,0.008329113785293848,,0.010840557092292705,,,,,0.06152718115065773,0.014012931310874051,0.01603026921299118,,0.016627098263406016,0.0073181744961488635,,,,,,,,,,,,,,,,,,,,,,,,,0.007382141005447322,,,,0.008677206831149847,0.7295569119515357,,0.013225834942348861,,0.043760979713799476,,,0.04630707809096805,0.010018699748408248,0.0446457184641521,0.010503059585106994,0.010840557092292705
2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01954262223726301,,,,,,,,,0.00974688580693903,,,0.010833147381033158,0.008327707124408298,,0.01149988530034365,,,,,0.061365631251753094,0.01395556572582809,0.016324560024908556,,0.0168975159133068,0.007291983963832897,,,,,,,,,,,,,,,,,,,,,,,,,0.007348647447568952,,,,0.008640920883044535,0.7295382355714772,,0.014753722166888897,,0.04357701912038509,,,0.046971816956609846,0.0100796229339071,0.04475667078752192,0.011049888624096036,0.01149988530034365
2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019570436104737313,,,,,,,,,0.009733597032082096,,,0.010866651961779428,0.008326300463522748,,0.012159213508394596,,,,,0.06120408135284845,0.013898200140782128,0.016618850836825932,,0.01716793356320758,0.007265793431516931,,,,,,,,,,,,,,,,,,,,,,,,,0.007315153889690581,,,,0.008604634934939223,0.7295195591914189,,0.016281609391428933,,0.04339305852697071,,,0.04763655582225165,0.010140546119405954,0.04486762311089174,0.011596717663085076,0.012159213508394596
2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01959824997221161,,,,,,,,,0.009720308257225162,,,0.010900156542525699,0.008324893802637198,,0.01281854171644554,,,,,0.06104253145394381,0.013840834555736165,0.01691314164874331,,0.017438351213108362,0.007239602899200966,,,,,,,,,,,,,,,,,,,,,,,,,0.00728166033181221,,,,0.008568348986833911,0.7295008828113605,,0.017809496615968968,,0.04320909793355632,,,0.04830129468789346,0.010201469304904807,0.044978575434261564,0.012143546702074116,0.01281854171644554
2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01962606383968591,,,,,,,,,0.009707019482368226,,,0.010933661123271972,0.008323487141751646,,0.013477869924496483,,,,,0.060880981555039175,0.013783468970690204,0.017207432460660685,,0.017708768863009143,0.0072134123668850005,,,,,,,,,,,,,,,,,,,,,,,,,0.007248166773933839,,,,0.0085320630387286,0.7294822064313021,,0.019337383840509002,,0.043025137340141933,,,0.04896603355353526,0.010262392490403659,0.045089527757631385,0.012690375741063157,0.013477869924496483
2025-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01965387770716021,,,,,,,,,0.00969373070751129,,,0.010967165704018244,0.008322080480866096,,0.014137198132547428,,,,,0.06071943165613453,0.013726103385644242,0.017501723272578058,,0.017979186512909924,0.007187221834569034,,,,,,,,,,,,,,,,,,,,,,,,,0.007214673216055468,,,,0.00849577709062329,0.7294635300512438,,0.02086527106504904,,0.04284117674672755,,,0.049630772419177065,0.010323315675902512,0.04520048008100121,0.013237204780052199,0.014137198132547428
2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019681691574634508,,,,,,,,,0.009680441932654356,,,0.011000670284764515,0.008320673819980546,,0.014796526340598373,,,,,0.0605578817572299,0.01366873780059828,0.017796014084495434,,0.01824960416281071,0.007161031302253069,,,,,,,,,,,,,,,,,,,,,,,,,0.007181179658177097,,,,0.008459491142517978,0.7294448536711854,,0.02239315828958907,,0.042657216153313166,,,0.050295511284818864,0.010384238861401366,0.04531143240437103,0.013784033819041239,0.014796526340598373
2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01970950544210881,,,,,,,,,0.009667153157797422,,,0.011034174865510787,0.008319267159094996,,0.015455854548649317,,,,,0.060396331858325256,0.013611372215552319,0.01809030489641281,,0.018520021812711493,0.007134840769937104,,,,,,,,,,,,,,,,,,,,,,,,,0.007147686100298726,,,,0.008423205194412666,0.729426177291127,,0.02392104551412911,,0.04247325555989878,,,0.05096025015046067,0.010445162046900219,0.04542238472774085,0.014330862858030279,0.015455854548649317
2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01973731930958311,,,,,,,,,0.009653864382940486,,,0.01106767944625706,0.008317860498209446,,0.01611518275670026,,,,,0.060234781959420614,0.013554006630506358,0.018384595708330186,,0.018790439462612274,0.007108650237621137,,,,,,,,,,,,,,,,,,,,,,,,,0.007114192542420356,,,,0.008386919246307354,0.7294075009110685,,0.025448932738669147,,0.04228929496648439,,,0.05162498901610247,0.010506085232399072,0.04553333705111067,0.01487769189701932,0.01611518275670026
2025-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019765133177057408,,,,,,,,,0.00964057560808355,,,0.01110118402700333,0.008316453837323894,,0.016774510964751205,,,,,0.06007323206051598,0.013496641045460396,0.01867888652024756,,0.019060857112513055,0.007082459705305171,,,,,,,,,,,,,,,,,,,,,,,,,0.007080698984541985,,,,0.008350633298202043,0.7293888245310102,,0.026976819963209178,,0.04210533437307001,,,0.052289727881744276,0.010567008417897926,0.04564428937448049,0.01542452093600836,0.016774510964751205
2025-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019792947044531706,,,,,,,,,0.009627286833226617,,,0.011134688607749603,0.008315047176438344,,0.01743383917280215,,,,,0.059911682161611336,0.013439275460414435,0.018973177332164935,,0.019331274762413836,0.007056269172989206,,,,,,,,,,,,,,,,,,,,,,,,,0.007047205426663614,,,,0.008314347350096733,0.7293701481509518,,0.028504707187749216,,0.04192137377965562,,,0.052954466747386075,0.010627931603396779,0.045755241697850314,0.0159713499749974,0.01743383917280215
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019820760912006005,,,,,,,,,0.009613998058369683,,,0.011168193188495875,0.008313640515552794,,0.018093167380853092,,,,,0.0597501322627067,0.013381909875368473,0.01926746814408231,,0.019601692412314617,0.0070300786406732405,,,,,,,,,,,,,,,,,,,,,,,,,0.007013711868785243,,,,0.00827806140199142,0.7293514717708934,,0.030032594412289254,,0.04173741318624123,,,0.05361920561302788,0.01068885478889563,0.045866194021220136,0.01651817901398644,0.018093167380853092
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019848574779480307,,,,,,,,,0.009600709283512747,,,0.011201697769242146,0.008312233854667244,,0.018752495588904038,,,,,0.05958858236380206,0.013324544290322511,0.019561758955999688,,0.0198721100622154,0.007003888108357274,,,,,,,,,,,,,,,,,,,,,,,,,0.006980218310906873,,,,0.008241775453886109,0.7293327953908351,,0.031560481636829285,,0.04155345259282685,,,0.05428394447866969,0.010749777974394484,0.04597714634458996,0.017065008052975485,0.018752495588904038
2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019876388646954606,,,,,,,,,0.009587420508655811,,,0.011235202349988418,0.008310827193781694,,0.019411823796954983,,,,,0.05942703246489742,0.01326717870527655,0.019856049767917064,,0.020142527712116186,0.006977697576041309,,,,,,,,,,,,,,,,,,,,,,,,,0.006946724753028502,,,,0.008205489505780797,0.7293141190107767,,0.03308836886136932,,0.041369491999412464,,,0.05494868334431149,0.010810701159893337,0.04608809866795978,0.017611837091964525,0.019411823796954983
2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019904202514428905,,,,,,,,,0.009574131733798877,,,0.01126870693073469,0.008309420532896142,,0.020071152005005928,,,,,0.05926548256599278,0.013209813120230587,0.020150340579834437,,0.020412945362016967,0.006951507043725343,,,,,,,,,,,,,,,,,,,,,,,,,0.006913231195150131,,,,0.008169203557675486,0.7292954426307183,,0.034616256085909354,,0.04118553140599808,,,0.055613422209953293,0.01087162434539219,0.0461990509913296,0.018158666130953564,0.020071152005005928
2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019932016381903204,,,,,,,,,0.009560842958941941,,,0.011302211511480961,0.008308013872010592,,0.020730480213056873,,,,,0.05910393266708814,0.013152447535184625,0.020444631391751813,,0.020683363011917748,0.0069253165114093775,,,,,,,,,,,,,,,,,,,,,,,,,0.00687973763727176,,,,0.008132917609570176,0.7292767662506598,,0.03614414331044939,,0.041001570812583696,,,0.05627816107559509,0.010932547530891044,0.04631000331469942,0.018705495169942604,0.020730480213056873
2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019959830249377503,,,,,,,,,0.009547554184085007,,,0.011335716092227232,0.008306607211125042,,0.021389808421107815,,,,,0.058942382768183504,0.013095081950138664,0.02073892220366919,,0.02095378066181853,0.006899125979093411,,,,,,,,,,,,,,,,,,,,,,,,,0.006846244079393389,,,,0.008096631661464864,0.7292580898706015,,0.03767203053498943,,0.040817610219169305,,,0.0569428999412369,0.010993470716389897,0.04642095563806924,0.019252324208931644,0.021389808421107815
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019987644116851805,,,,,,,,,0.009534265409228072,,,0.011369220672973506,0.008305200550239492,,0.02204913662915876,,,,,0.05878083286927886,0.013037716365092702,0.021033213015586562,,0.02122419831171931,0.006872935446777446,,,,,,,,,,,,,,,,,,,,,,,,,0.006812750521515018,,,,0.008060345713359552,0.7292394134905431,,0.03919991775952946,,0.04063364962575492,,,0.057607638806878705,0.01105439390188875,0.046531907961439065,0.019799153247920684,0.02204913662915876
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020015457984326104,,,,,,,,,0.009520976634371138,,,0.011402725253719777,0.008303793889353941,,0.022708464837209705,,,,,0.05861928297037422,0.01298035078004674,0.021327503827503938,,0.021494615961620094,0.006846744914461481,,,,,,,,,,,,,,,,,,,,,,,,,0.006779256963636647,,,,0.00802405976525424,0.7292207371104847,,0.0407278049840695,,0.04044968903234054,,,0.058272377672520505,0.011115317087387604,0.04664286028480888,0.020345982286909724,0.022708464837209705
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020043271851800402,,,,,,,,,0.009507687859514202,,,0.011436229834466047,0.00830238722846839,,0.023367793045260647,,,,,0.058457733071469585,0.012922985195000779,0.021621794639421314,,0.021765033611520875,0.006820554382145514,,,,,,,,,,,,,,,,,,,,,,,,,0.006745763405758276,,,,0.007987773817148928,0.7292020607304264,,0.04225569220860954,,0.040265728438926146,,,0.05893711653816231,0.011176240272886457,0.04675381260817871,0.020892811325898767,0.023367793045260647
2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0200710857192747,,,,,,,,,0.009494399084657268,,,0.01146973441521232,0.00830098056758284,,0.024027121253311592,,,,,0.05829618317256494,0.012865619609954818,0.02191608545133869,,0.02203545126142166,0.006794363849829549,,,,,,,,,,,,,,,,,,,,,,,,,0.006712269847879906,,,,0.007951487869043618,0.729183384350368,,0.04378357943314957,,0.04008176784551176,,,0.05960185540380411,0.01123716345838531,0.04686476493154852,0.021439640364887807,0.024027121253311592
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020098899586749,,,,,,,,,0.009481110309800332,,,0.011503238995958592,0.00829957390669729,,0.024686449461362538,,,,,0.05813463327366031,0.012808254024908856,0.022210376263256067,,0.02230586891132244,0.006768173317513583,,,,,,,,,,,,,,,,,,,,,,,,,0.006678776290001535,,,,0.007915201920938307,0.7291647079703096,,0.045311466657689606,,0.03989780725209738,,,0.06026659426944592,0.011298086643884164,0.046975717254918344,0.021986469403876847,0.024686449461362538
2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020126713454223302,,,,,,,,,0.009467821534943398,,,0.011536743576704863,0.00829816724581174,,0.025345777669413483,,,,,0.057973083374755666,0.012750888439862895,0.022504667075173443,,0.02257628656122322,0.0067419827851976175,,,,,,,,,,,,,,,,,,,,,,,,,0.006645282732123164,,,,0.007878915972832995,0.7291460315902512,,0.046839353882229644,,0.039713846658682994,,,0.06093133313508772,0.011359009829383017,0.047086669578288165,0.02253329844286589,0.025345777669413483
2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0201545273216976,,,,,,,,,0.009454532760086462,,,0.011570248157451135,0.008296760584926188,,0.026005105877464428,,,,,0.057811533475851024,0.012693522854816931,0.022798957887090816,,0.022846704211124003,0.006715792252881651,,,,,,,,,,,,,,,,,,,,,,,,,0.006611789174244793,,,,0.007842630024727683,0.7291273552101928,,0.048367241106769675,,0.03952988606526861,,,0.06159607200072952,0.011419933014881868,0.047197621901657986,0.02308012748185493,0.026005105877464428
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0201823411891719,,,,,,,,,0.009441243985229528,,,0.011603752738197408,0.008295353924040638,,0.02666443408551537,,,,,0.05764998357694639,0.012636157269770971,0.023093248699008192,,0.023117121861024784,0.006689601720565686,,,,,,,,,,,,,,,,,,,,,,,,,0.006578295616366423,,,,0.007806344076622371,0.7291086788301344,,0.04989512833130971,,0.03934592547185422,,,0.06226081086637132,0.011480856200380722,0.04730857422502781,0.02362695652084397,0.02666443408551537
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0202101550566462,,,,,,,,,0.009427955210372593,,,0.011637257318943679,0.008293947263155087,,0.027323762293566315,,,,,0.057488433678041746,0.012578791684725008,0.023387539510925568,,0.023387539510925568,0.006663411188249721,,,,,,,,,,,,,,,,,,,,,,,,,0.006544802058488052,,,,0.0077700581285170605,0.729090002450076,,0.05142301555584975,,0.039161964878439835,,,0.06292554973201313,0.011541779385879575,0.04741952654839763,0.02417378555983301,0.027323762293566315
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020237968924120497,,,,,,,,,0.009414666435515659,,,0.011670761899689951,0.008292540602269537,,0.027052161599019523,,,,,0.058295206132937503,0.012521426099679047,0.023316780216104886,,0.024439784616882322,0.0066372206559337545,,,,,,,,,,,,,,,,,,,,,,,,,0.006511308500609681,,,,0.00773377218041175,0.729409468328798,,0.05295090278038978,,0.03976915013045066,,,0.06238594106489231,0.011602702571378428,0.04753047887176745,0.02431334950295938,0.02846894786487535
2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0202657827915948,,,,,,,,,0.009401377660658723,,,0.011704266480436223,0.008291133941383987,,0.026780560904472735,,,,,0.05910197858783326,0.012464060514633085,0.0232460209212842,,0.02549202972283908,0.006611030123617788,,,,,,,,,,,,,,,,,,,,,,,,,0.00647781494273131,,,,0.007697486232306438,0.7297289342075199,,0.05447879000492982,,0.04037633538246148,,,0.061846332397771486,0.011663625756877282,0.04764143119513727,0.024452913446085755,0.02961413343618438
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0202935966590691,,,,,,,,,0.009388088885801789,,,0.011737771061182494,0.008289727280498435,,0.026508960209925943,,,,,0.05990875104272902,0.012406694929587124,0.02317526162646352,,0.026544274828795834,0.006584839591301823,,,,,,,,,,,,,,,,,,,,,,,,,0.006444321384852939,,,,0.007661200284201126,0.7300484000862419,,0.05600667722946985,,0.040983520634472304,,,0.061306723730650665,0.011724548942376135,0.047752383518507094,0.024592477389212126,0.030759319007493416
2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020321410526543397,,,,,,,,,0.009374800110944853,,,0.011771275641928767,0.008288320619612885,,0.026237359515379154,,,,,0.060715523497624775,0.012349329344541162,0.023104502331642837,,0.027596519934752588,0.006558649058985858,,,,,,,,,,,,,,,,,,,,,,,,,0.006410827826974568,,,,0.007624914336095814,0.7303678659649638,,0.05753456445400989,,0.04159070588648313,,,0.060767115063529845,0.011785472127874988,0.047863335841876915,0.024732041332338497,0.03190450457880245
2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020349224394017696,,,,,,,,,0.009361511336087919,,,0.011804780222675039,0.008286913958727335,,0.025965758820832362,,,,,0.06152229595252053,0.0122919637594952,0.023033743036822155,,0.028648765040709345,0.006532458526669891,,,,,,,,,,,,,,,,,,,,,,,,,0.006377334269096197,,,,0.0075886283879905035,0.7306873318436858,,0.059062451678549927,,0.042197891138493954,,,0.060227506396409024,0.01184639531337384,0.04797428816524674,0.02487160527546487,0.033049690150111485
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020377038261491995,,,,,,,,,0.009348222561230983,,,0.01183828480342131,0.008285507297841785,,0.025694158126285574,,,,,0.06232906840741629,0.012234598174449239,0.02296298374200147,,0.0297010101466661,0.006506267994353926,,,,,,,,,,,,,,,,,,,,,,,,,0.006343840711217826,,,,0.007552342439885192,0.7310067977224077,,0.06059033890308996,,0.04280507639050477,,,0.0596878977292882,0.011907318498872693,0.04808524048861656,0.025011169218591242,0.03419487572142052
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020404852128966297,,,,,,,,,0.00933493378637405,,,0.011871789384167582,0.008284100636956233,,0.025422557431738782,,,,,0.06313584086231205,0.012177232589403278,0.022892224447180788,,0.030753255252622853,0.006480077462037961,,,,,,,,,,,,,,,,,,,,,,,,,0.006310347153339456,,,,0.007516056491779881,0.7313262636011297,,0.062118226127629995,,0.0434122616425156,,,0.05914828906216738,0.011968241684371547,0.04819619281198638,0.025150733161717613,0.035340061292729555
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020432665996440596,,,,,,,,,0.009321645011517114,,,0.011905293964913854,0.008282693976070683,,0.02515095673719199,,,,,0.06394261331720781,0.012119867004357316,0.022821465152360106,,0.03180550035857961,0.0064538869297219945,,,,,,,,,,,,,,,,,,,,,,,,,0.006276853595461085,,,,0.007479770543674569,0.7316457294798517,,0.06364611335217002,,0.04401944689452642,,,0.05860868039504656,0.0120291648698704,0.0483071451353562,0.025290297104843987,0.03648524686403858
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020460479863914895,,,,,,,,,0.00930835623666018,,,0.011938798545660125,0.008281287315185133,,0.0248793560426452,,,,,0.06474938577210357,0.012062501419311353,0.022750705857539424,,0.03285774546453636,0.006427696397406028,,,,,,,,,,,,,,,,,,,,,,,,,0.006243360037582714,,,,0.007443484595569257,0.7319651953585736,,0.06517400057671006,,0.04462663214653724,,,0.05806907172792574,0.012090088055369253,0.04841809745872602,0.02542986104797036,0.03763043243534762
2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020488293731389193,,,,,,,,,0.009295067461803244,,,0.011972303126406396,0.008279880654299583,,0.02460775534809841,,,,,0.06555615822699933,0.012005135834265393,0.02267994656271874,,0.03390999057049312,0.006401505865090063,,,,,,,,,,,,,,,,,,,,,,,,,0.006209866479704344,,,,0.007407198647463946,0.7322846612372956,,0.0667018878012501,,0.045233817398548065,,,0.05752946306080492,0.012151011240868106,0.048529049782095844,0.025569424991096733,0.03877561800665665
2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020516107598863492,,,,,,,,,0.00928177868694631,,,0.01200580770715267,0.008278473993414033,,0.02433615465355162,,,,,0.06636293068189508,0.01194777024921943,0.022609187267898057,,0.034962235676449877,0.006375315332774098,,,,,,,,,,,,,,,,,,,,,,,,,0.006176372921825973,,,,0.007370912699358635,0.7326041271160175,,0.06822977502579013,,0.04584100265055889,,,0.0569898543936841,0.01221193442636696,0.048640002105465666,0.025708988934223104,0.03992080357796569
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020543921466337794,,,,,,,,,0.009268489912089374,,,0.01203931228789894,0.008277067332528481,,0.02406455395900483,,,,,0.06716970313679084,0.011890404664173468,0.022538427973077375,,0.03601448078240663,0.0063491248004581315,,,,,,,,,,,,,,,,,,,,,,,,,0.006142879363947602,,,,0.007334626751253324,0.7329235929947395,,0.06975766225033017,,0.046448187902569715,,,0.05645024572656328,0.012272857611865813,0.04875095442883549,0.025848552877349475,0.041065989149274715
