,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-05,,,,,,,,,,,,,,,,0.01318693676564304,,,,,0.00265873237180385,,,,,,,0.005869745991990957,,,,,0.028477065065609517,0.223370219447783,,,,,,,0.05130030134958878,,0.00999482862451775,,,,,0.12963822191315036,0.04876527482909812,0.022895209092114586,,,,0.006589854069586228,,,,,,,,,,,,,0.415704356772559,0.0070166218709865075,0.019128654418247036,0.021087902631344496,,
2025-01-06,,,,,,,,,,,,,,,,0.013005057881985329,,,,,0.0026608914070363,,,,,,,0.006084227734910515,,,,,0.028784024130020784,0.21651090468679152,,,,,,,0.05118362818445476,,0.009558995986091199,,,,,0.13315256472144807,0.04901010383452684,0.022299540362187727,,,,0.006675508361132291,,,,,,,,,,,,,0.4191916329520089,0.006912490918434015,0.01898922079375807,0.021963258806083845,,
2025-01-07,,,,,,,,,,,,,,,,0.012823178998327618,,,,,0.00266305044226875,,,,,,,0.006298709477830072,,,,,0.029090983194432055,0.20965158992580002,,,,,,,0.05106695501932074,,0.009123163347664647,,,,,0.13666690752974575,0.049254932839955565,0.021703871632260868,,,,0.006761162652678353,,,,,,,,,,,,,0.4226789091314588,0.006808359965881521,0.018849787169269105,0.02283861498082319,,
2025-01-08,,,,,,,,,,,,,,,,0.012641300114669907,,,,,0.0026652094775012,,,,,,,0.006513191220749628,,,,,0.02939794225884332,0.20279227516480852,,,,,,,0.050950281854186714,,0.008687330709238099,,,,,0.14018125033804346,0.04949976184538429,0.021108202902334006,,,,0.006846816944224414,,,,,,,,,,,,,0.4261661853109087,0.006704229013329029,0.018710353544780144,0.023713971155562535,,
2025-01-09,,,,,,,,,,,,,,,,0.012459421231012197,,,,,0.00266736851273365,,,,,,,0.006727672963669187,,,,,0.02970490132325459,0.19593296040381702,,,,,,,0.05083360868905269,,0.00825149807081155,,,,,0.14369559314634117,0.04974459085081301,0.020512534172407143,,,,0.006932471235770476,,,,,,,,,,,,,0.4296534614903586,0.006600098060776536,0.01857091992029118,0.024589327330301884,,
2025-01-10,,,,,,,,,,,,,,,,0.012277542347354486,,,,,0.0026695275479661,,,,,,,0.006942154706588743,,,,,0.03001186038766586,0.18907364564282553,,,,,,,0.05071693552391867,,0.007815665432384999,,,,,0.14720993595463888,0.04998941985624173,0.019916865442480284,,,,0.007018125527316538,,,,,,,,,,,,,0.43314073766980854,0.0064959671082240435,0.018431486295802213,0.02546468350504123,,
2025-01-11,,,,,,,,,,,,,,,,0.012095663463696775,,,,,0.00267168658319855,,,,,,,0.0071566364495083,,,,,0.030318819452077126,0.182214330881834,,,,,,,0.05060026235878465,,0.007379832793958447,,,,,0.1507242787629366,0.05023424886167045,0.019321196712553425,,,,0.0071037798188626,,,,,,,,,,,,,0.4366280138492584,0.006391836155671551,0.01829205267131325,0.026340039679780575,,
2025-01-12,,,,,,,,,,,,,,,,0.011913784580039066,,,,,0.002673845618431,,,,,,,0.007371118192427858,,,,,0.030625778516488393,0.1753550161208425,,,,,,,0.050483589193650626,,0.006944000155531899,,,,,0.1542386215712343,0.05047907786709917,0.018725527982626562,,,,0.007189434110408662,,,,,,,,,,,,,0.4401152900287083,0.006287705203119057,0.018152619046824286,0.027215395854519923,,
2025-01-13,,,,,,,,,,,,,,,,0.011731905696381354,,,,,0.00267600465366345,,,,,,,0.007585599935347414,,,,,0.030932737580899664,0.168495701359851,,,,,,,0.0503669160285166,,0.00650816751710535,,,,,0.15775296437953198,0.05072390687252789,0.018129859252699703,,,,0.007275088401954724,,,,,,,,,,,,,0.4436025662081582,0.006183574250566565,0.01801318542233532,0.02809075202925927,,
2025-01-14,,,,,,,,,,,,,,,,0.011550026812723643,,,,,0.0026781636888959,,,,,,,0.0078000816782669725,,,,,0.03123969664531093,0.1616363865988595,,,,,,,0.05025024286338259,,0.0060723348786787985,,,,,0.1612673071878297,0.05096873587795661,0.017534190522772844,,,,0.007360742693500785,,,,,,,,,,,,,0.4470898423876081,0.006079443298014072,0.01787375179784636,0.028966108203998614,,
2025-01-15,,,,,,,,,,,,,,,,0.011368147929065932,,,,,0.00268032272412835,,,,,,,0.008014563421186529,,,,,0.0315466557097222,0.154777071837868,,,,,,,0.050133569698248566,,0.005636502240252247,,,,,0.16478164999612738,0.05121356488338533,0.01693852179284598,,,,0.007446396985046847,,,,,,,,,,,,,0.450577118567058,0.0059753123454615795,0.017734318173357393,0.029841464378737963,,
2025-01-16,,,,,,,,,,,,,,,,0.011186269045408221,,,,,0.0026824817593608,,,,,,,0.008229045164106085,,,,,0.03185361477413347,0.1479177570768765,,,,,,,0.050016896533114544,,0.005200669601825698,,,,,0.1682959928044251,0.051458393888814055,0.01634285306291912,,,,0.00753205127659291,,,,,,,,,,,,,0.4540643947465079,0.005871181392909086,0.017594884548868428,0.030716820553477308,,
2025-01-17,,,,,,,,,,,,,,,,0.011004390161750512,,,,,0.00268464079459325,,,,,,,0.008443526907025644,,,,,0.03216057383854473,0.141058442315885,,,,,,,0.04990022336798052,,0.00476483696339915,,,,,0.1718103356127228,0.05170322289424278,0.01574718433299226,,,,0.007617705568138971,,,,,,,,,,,,,0.45755167092595783,0.005767050440356593,0.017455450924379466,0.03159217672821665,,
2025-01-18,,,,,,,,,,,,,,,,0.0108225112780928,,,,,0.0026867998298257,,,,,,,0.0086580086499452,,,,,0.032467532902956,0.1341991275548935,,,,,,,0.0497835502028465,,0.0043290043249726,0.0021645021624863,,,,0.1753246784210205,0.0519480518996715,0.0151515156030654,,,,0.007703359859685033,0.0043290043249726,,,,,,,,,,,,0.4610389471054077,0.005662919487804101,0.0173160172998905,0.032467532902956,,
2025-01-19,,,,,,,,,,,,,,,,0.01092657386990524,,,,,0.00268895886505815,,,,,,,0.008545026399328182,,,,,0.03160232668077306,0.13244790291147573,,,,,,,0.05065470295292988,,0.0042725131996640894,0.0021853146858380143,,,,0.1801502097930227,0.05107392603531474,0.015591551749301718,,,,0.007789014151231096,0.0042725131996640894,,,,,,,,,,,,0.45762272072689875,0.005558788535251608,0.017188168962353024,0.03277972074491636,,
2025-01-20,,,,,,,,,,,,,,,,0.01103063646171768,,,,,0.0026911179002906,,,,,,,0.008432044148711165,,,,,0.030737120458590124,0.13069667826805795,,,,,,,0.051525855703013254,,0.004216022074355579,0.0022061272091897285,,,,0.18497574116502488,0.05019980017095799,0.016031587895538036,,,,0.007874668442777157,0.004216022074355579,,,,,,,,,,,,0.4542064943483898,0.0054546575826991146,0.017060320624815543,0.033091908586876724,,
2025-01-21,,,,,,,,,,,,,,,,0.011134699053530117,,,,,0.00269327693552305,,,,,,,0.008319061898094147,,,,,0.029871914236407185,0.1289454536246402,,,,,,,0.05239700845309663,,0.004159530949047068,0.0022269397325414427,,,,0.18980127253702708,0.04932567430660123,0.016471624041774355,,,,0.007960322734323219,0.004159530949047068,,,,,,,,,,,,0.45079026796988075,0.005350526630146622,0.016932472287278066,0.033404096428837085,,
2025-01-22,,,,,,,,,,,,,,,,0.011238761645342557,,,,,0.0026954359707555,,,,,,,0.008206079647477129,,,,,0.029006708014224246,0.12719422898122243,,,,,,,0.053268161203180016,,0.0041030398237385576,0.0022477522558931574,,,,0.19462680390902928,0.048451548442244474,0.01691166018801067,,,,0.008045977025869282,0.0041030398237385576,,,,,,,,,,,,0.4473740415913718,0.005246395677594129,0.016804623949740586,0.033716284270797446,,
2025-01-23,,,,,,,,,,,,,,,,0.011342824237154997,,,,,0.00269759500598795,,,,,,,0.008093097396860111,,,,,0.028141501792041307,0.12544300433780464,,,,,,,0.05413931395326339,,0.004046548698430046,0.0022685647792448716,,,,0.19945233528103148,0.04757742257788771,0.01735169633424699,,,,0.008131631317415343,0.004046548698430046,,,,,,,,,,,,0.4439578152128628,0.005142264725041637,0.01667677561220311,0.03402847211275781,,
2025-01-24,,,,,,,,,,,,,,,,0.011446886828967436,,,,,0.0026997540412204,,,,,,,0.007980115146243093,,,,,0.027276295569858368,0.12369177969438688,,,,,,,0.05501046670334677,,0.0039900575731215355,0.002289377302596586,,,,0.20427786665303366,0.046703296713530955,0.017791732480483307,,,,0.008217285608961405,0.0039900575731215355,,,,,,,,,,,,0.44054158883435385,0.005038133772489143,0.01654892727466563,0.03434065995471817,,
2025-01-25,,,,,,,,,,,,,,,,0.011550949420779876,,,,,0.00270191307645285,,,,,,,0.007867132895626076,,,,,0.02641108934767543,0.12194055505096912,,,,,,,0.05588161945343015,,0.003933566447813025,0.0023101898259483,,,,0.20910339802503586,0.0458291708491742,0.018231768626719626,,,,0.008302939900507466,0.003933566447813025,,,,,,,,,,,,0.4371253624558449,0.0049340028199366505,0.01642107893712815,0.03465284779667853,,
2025-01-26,,,,,,,,,,,,,,,,0.011655012012592315,,,,,0.0027040721116853,,,,,,,0.007754150645009057,,,,,0.02554588312549249,0.12018933040755135,,,,,,,0.056752772203513525,,0.003877075322504514,0.0023310023493000142,,,,0.21392892939703806,0.04495504498481744,0.018671804772955942,,,,0.008388594192053529,0.003877075322504514,,,,,,,,,,,,0.4337091360773359,0.004829871867384158,0.01629323059959067,0.03496503563863888,,
2025-01-27,,,,,,,,,,,,,,,,0.011759074604404753,,,,,0.00270623114691775,,,,,,,0.007641168394392039,,,,,0.02468067690330955,0.11843810576413358,,,,,,,0.0576239249535969,,0.0038205841971960036,0.0023518148726517285,,,,0.21875446076904026,0.044080919120460686,0.019111840919192262,,,,0.008474248483599591,0.0038205841971960036,,,,,,,,,,,,0.4302929096988269,0.004725740914831665,0.016165382262053194,0.035277223480599244,,
2025-01-28,,,,,,,,,,,,,,,,0.011863137196217193,,,,,0.0027083901821502,,,,,,,0.0075281861437750215,,,,,0.023815470681126612,0.11668688112071582,,,,,,,0.05849507770368029,,0.003764093071887493,0.0023726273960034427,,,,0.22357999214104243,0.04320679325610393,0.019551877065428578,,,,0.008559902775145652,0.003764093071887493,,,,,,,,,,,,0.4268766833203179,0.004621609962279173,0.016037533924515714,0.035589411322559605,,
2025-01-29,,,,,,,,,,,,,,,,0.011967199788029632,,,,,0.00271054921738265,,,,,,,0.007415203893158004,,,,,0.022950264458943673,0.11493565647729805,,,,,,,0.05936623045376366,,0.0037076019465789823,0.0023934399193551574,,,,0.22840552351304463,0.04233266739174717,0.019991913211664897,,,,0.008645557066691715,0.0037076019465789823,,,,,,,,,,,,0.42346045694180895,0.004517479009726679,0.015909685586978237,0.035901599164519966,,
2025-01-30,,,,,,,,,,,,,,,,0.012071262379842072,,,,,0.0027127082526151,,,,,,,0.007302221642540986,,,,,0.02208505823676073,0.11318443183388029,,,,,,,0.06023738320384704,,0.0036511108212704717,0.0024142524427068716,,,,0.2332310548850468,0.04145854152739041,0.020431949357901213,,,,0.008731211358237775,0.0036511108212704717,,,,,,,,,,,,0.4200442305633,0.0044133480571741865,0.01578183724944076,0.03621378700648033,,
2025-01-31,,,,,,,,,,,,,,,,0.012175324971654512,,,,,0.00271486728784755,,,,,,,0.007189239391923967,,,,,0.02121985201457779,0.11143320719046251,,,,,,,0.06110853595393042,,0.0035946196959619607,0.002435064966058586,,,,0.238056586257049,0.040584415663033654,0.020871985504137533,,,,0.008816865649783838,0.0035946196959619607,,,,,,,,,,,,0.416628004184791,0.004309217104621694,0.01565398891190328,0.03652597484844069,,
2025-02-01,,,,,,,,,,,,,,,,0.01227938756346695,,,,,0.0027170263230800002,,,,,,,0.0070762571413069495,,,,,0.020354645792394852,0.10968198254704475,,,,,,,0.0619796887040138,,0.00353812857065345,0.0024558774894103,,,,0.2428821176290512,0.0397102897986769,0.021312021650373852,,,,0.0089025199413299,0.00353812857065345,,,,,,,,,,,,0.41321177780628204,0.004205086152069201,0.0155261405743658,0.03683816269040105,,
2025-02-02,,,,,,,,,,,,,,,,0.012383450155279389,,,,,0.00271918535831245,,,,,,,0.006963274890689932,,,,,0.019489439570211913,0.10793075790362698,,,,,,,0.06285084145409717,,0.0034816374453449394,0.0024766900127620142,,,,0.2477076490010534,0.03883616393432014,0.02175205779661017,,,,0.008988174232875961,0.0034816374453449394,,,,,,,,,,,,0.409795551427773,0.004100955199516708,0.015398292236828322,0.03715035053236141,,
2025-02-03,,,,,,,,,,,,,,,,0.012487512747091829,,,,,0.0027213443935449,,,,,,,0.006850292640072914,,,,,0.018624233348028974,0.10617953326020921,,,,,,,0.06372199420418055,,0.0034251463200364284,0.0024975025361137285,,,,0.2525331803730556,0.037962038069963386,0.022192093942846484,,,,0.009073828524422024,0.0034251463200364284,,,,,,,,,,,,0.40637932504926405,0.003996824246964215,0.015270443899290843,0.03746253837432177,,
2025-02-04,,,,,,,,,,,,,,,,0.012591575338904268,,,,,0.00272350342877735,,,,,,,0.006737310389455896,,,,,0.017759027125846035,0.10442830861679145,,,,,,,0.06459314695426394,,0.0033686551947279177,0.0025183150594654427,,,,0.25735871174505776,0.03708791220560663,0.022632130089082804,,,,0.009159482815968085,0.0033686551947279177,,,,,,,,,,,,0.4029630986707551,0.0038926932944117225,0.015142595561753364,0.03777472621628213,,
2025-02-05,,,,,,,,,,,,,,,,0.012695637930716708,,,,,0.0027256624640098,,,,,,,0.006624328138838878,,,,,0.016893820903663096,0.10267708397337368,,,,,,,0.0654642997043473,,0.003312164069419407,0.002539127582817157,,,,0.26218424311706,0.03621378634124987,0.023072166235319123,,,,0.009245137107514147,0.003312164069419407,,,,,,,,,,,,0.3995468722922461,0.00378856234185923,0.015014747224215887,0.038086914058242494,,
2025-02-06,,,,,,,,,,,,,,,,0.012799700522529146,,,,,0.00272782149924225,,,,,,,0.006511345888221861,,,,,0.016028614681480157,0.1009258593299559,,,,,,,0.06633545245443069,,0.0032556729441108965,0.0025599401061688716,,,,0.26700977448906216,0.03533966047689312,0.02351220238155544,,,,0.00933079139906021,0.0032556729441108965,,,,,,,,,,,,0.39613064591373714,0.0036844313893067363,0.014886898886678407,0.038399101900202855,,
2025-02-07,,,,,,,,,,,,,,,,0.012903763114341587,,,,,0.0027299805344747,,,,,,,0.006398363637604843,,,,,0.015163408459297218,0.09917463468653814,,,,,,,0.06720660520451407,,0.003199181818802386,0.002580752629520586,,,,0.27183530586106436,0.03446553461253636,0.023952238527791755,,,,0.00941644569060627,0.003199181818802386,,,,,,,,,,,,0.3927144195352281,0.0035803004367542437,0.01475905054914093,0.038711289742163216,,
2025-02-08,,,,,,,,,,,,,,,,0.013007825706154025,,,,,0.00273213956970715,,,,,,,0.006285381386987825,,,,,0.014298202237114279,0.09742341004312037,,,,,,,0.06807775795459745,,0.0031426906934938752,0.0026015651528723,,,,0.27666083723306656,0.033591408748179605,0.024392274674028075,,,,0.009502099982152333,0.0031426906934938752,,,,,,,,,,,,0.38929819315671915,0.003476169484201751,0.014631202211603451,0.03902347758412357,,
2025-02-09,,,,,,,,,,,,,,,,0.013111888297966464,,,,,0.0027342986049396,,,,,,,0.006172399136370807,,,,,0.01343299601493134,0.0956721853997026,,,,,,,0.06894891070468082,,0.003086199568185364,0.0026223776762240142,,,,0.28148636860506876,0.03271728288382284,0.024832310820264394,,,,0.009587754273698394,0.003086199568185364,,,,,,,,,,,,0.3858819667782102,0.0033720385316492584,0.014503353874065972,0.03933566542608394,,
2025-02-10,,,,,,,,,,,,,,,,0.013215950889778904,,,,,0.0027364576401720502,,,,,,,0.0060594168857537895,,,,,0.012567789792748401,0.09392096075628484,,,,,,,0.0698200634547642,,0.0030297084428768536,0.0026431901995757285,,,,0.28631189997707096,0.031843157019466085,0.02527234696650071,,,,0.009673408565244457,0.0030297084428768536,,,,,,,,,,,,0.3824657403997012,0.0032679075790967658,0.014375505536528494,0.03964785326804429,,
2025-02-11,,,,,,,,,,,,,,,,0.013320013481591344,,,,,0.0027386166754045,,,,,,,0.005946434635136772,,,,,0.011702583570565459,0.09216973611286708,,,,,,,0.07069121620484758,,0.002973217317568343,0.002664002722927443,,,,0.2911374313490731,0.03096903115510933,0.02571238311273703,,,,0.00975906285679052,0.002973217317568343,,,,,,,,,,,,0.37904951402119225,0.003163776626544273,0.014247657198991015,0.03996004111000465,,
2025-02-12,,,,,,,,,,,,,,,,0.013424076073403783,,,,,0.00274077571063695,,,,,,,0.005833452384519754,,,,,0.01083737734838252,0.0904185114694493,,,,,,,0.07156236895493095,,0.002916726192259832,0.002684815246279157,,,,0.29596296272107536,0.030094905290752573,0.026152419258973346,,,,0.009844717148336582,0.002916726192259832,,,,,,,,,,,,0.3756332876426832,0.0030596456739917805,0.014119808861453536,0.040272228951965014,,
2025-02-13,,,,,,,,,,,,,,,,0.013528138665216221,,,,,0.0027429347458694,,,,,,,0.005720470133902735,,,,,0.00997217112619958,0.08866728682603153,,,,,,,0.07243352170501434,,0.0028602350669513213,0.0027056277696308716,,,,0.3007884940930775,0.029220779426395817,0.026592455405209665,,,,0.009930371439882643,0.0028602350669513213,,,,,,,,,,,,0.37221706126417425,0.002955514721439286,0.013991960523916058,0.040584416793925375,,
2025-02-14,,,,,,,,,,,,,,,,0.01363220125702866,,,,,0.00274509378110185,,,,,,,0.0056074878832857175,,,,,0.009106964904016641,0.08691606218261377,,,,,,,0.07330467445509772,,0.0028037439416428106,0.002726440292982586,,,,0.3056140254650797,0.028346653562039057,0.027032491551445985,,,,0.010016025731428704,0.0028037439416428106,,,,,,,,,,,,0.3688008348856653,0.0028513837688867935,0.013864112186378579,0.040896604635885736,,
2025-02-15,,,,,,,,,,,,,,,,0.0137362638488411,,,,,0.0027472528163343,,,,,,,0.0054945056326687,,,,,0.0082417586818337,0.085164837539196,,,,,,,0.0741758272051811,,0.0027472528163343,0.0027472528163343,0.0054945056326687,0.0054945056326687,,0.3104395568370819,0.0274725276976823,0.0274725276976823,,,,0.010101680022974766,0.0027472528163343,,,,,,,,,,,0.0027472528163343,0.3653846085071563,0.0027472528163343,0.0137362638488411,0.0412087924778461,,
2025-02-16,,,,,,,,,,,,,,,,0.013468897286137212,,,,,,,,,,,,0.005521487577685253,,,,,0.008170624446522933,0.08413216471672057,,,,,,,0.07331240483160527,,0.003095565222403236,,0.005899407559939227,,,0.3149774298071861,0.026937794572274524,0.02894672319026922,,,,0.010187334314520829,0.0028723509333627964,,,,,,,,,,,,0.36171015777758186,0.0035419938004841106,,0.040406692773103665,,
2025-02-17,,,,,,,,,,,,,,,,0.013201530723433321,,,,,,,,,,,,0.005548469522701807,,,,,0.008099490211212165,0.08309949189424513,,,,,,,0.07244898245802944,,0.0034438776284721716,,0.006304309487209754,,,0.31951530277729034,0.026403061446866744,0.030420918682856145,,,,0.010272988606066891,0.002997449050391293,,,,,,,,,,,,0.35803570704800736,0.004336734784633921,,0.039604593068361234,,
2025-02-18,,,,,,,,,,,,,,,,0.012934164160729433,,,,,,,,,,,,0.005575451467718361,,,,,0.008028355975901397,0.08206681907176969,,,,,,,0.07158556008445362,,0.003792190034541107,,0.00670921141448028,,,0.32405317574739456,0.025868328321458967,0.031895114175443065,,,,0.010358642897612952,0.0031225471674197892,,,,,,,,,,,,0.3543612563184329,0.005131475768783732,,0.0388024933636188,,
2025-02-19,,,,,,,,,,,,,,,,0.012666797598025543,,,,,,,,,,,,0.005602433412734914,,,,,0.00795722174059063,0.08103414624929425,,,,,,,0.07072213771087779,,0.004140502440610043,,0.0071141133417508065,,,0.3285910487174988,0.025333595196051186,0.033369309668029985,,,,0.010444297189159013,0.0032476452844482856,,,,,,,,,,,,0.3506868055888584,0.0059262167529335425,,0.03800039365887637,,
2025-02-20,,,,,,,,,,,,,,,,0.012399431035321654,,,,,,,,,,,,0.005629415357751468,,,,,0.007886087505279861,0.08000147342681882,,,,,,,0.06985871533730197,,0.0044888148466789785,,0.007519015269021333,,,0.333128921687603,0.02479886207064341,0.03484350516061691,,,,0.010529951480705076,0.003372743401476782,,,,,,,,,,,,0.34701235485928394,0.006720957737083353,,0.03719829395413394,,
2025-02-21,,,,,,,,,,,,,,,,0.012132064472617764,,,,,,,,,,,,0.005656397302768021,,,,,0.007814953269969093,0.07896880060434339,,,,,,,0.06899529296372614,,0.004837127252747915,,0.00792391719629186,,,0.3376667946577072,0.02426412894523563,0.03631770065320383,,,,0.010615605772251138,0.0034978415185052784,,,,,,,,,,,,0.34333790412970944,0.007515698721233164,,0.03639619424939151,,
2025-02-22,,,,,,,,,,,,,,,,0.011864697909913876,,,,,,,,,,,,0.005683379247784575,,,,,0.0077438190346583256,0.07793612778186795,,,,,,,0.06813187059015031,,0.00518543965881685,,0.008328819123562387,,,0.34220466762781143,0.023729395819827852,0.03779189614579075,,,,0.0107012600637972,0.0036229396355337753,,,,,,,,,,,,0.339663453400135,0.008310439705382974,,0.035594094544649076,,
2025-02-23,,,,,,,,,,,,,,,,0.011597331347209985,,,,,,,,,,,,0.005710361192801128,,,,,0.007672684799347558,0.07690345495939252,,,,,,,0.06726844821657449,,0.005533752064885785,,0.008733721050832914,,,0.34674254059791565,0.02319466269442007,0.03926609163837767,,,,0.010786914355343262,0.0037480377525622713,,,,,,,,,,,,0.33598900267056053,0.009105180689532786,,0.034791994839906644,,
2025-02-24,,,,,,,,,,,,,,,,0.011329964784506097,,,,,,,,,,,,0.005737343137817682,,,,,0.00760155056403679,0.07587078213691709,,,,,,,0.06640502584299868,,0.005882064470954722,,0.009138622978103441,,,0.35128041356801987,0.022659929569012294,0.0407402871309646,,,,0.010872568646889322,0.003873135869590768,,,,,,,,,,,,0.332314551940986,0.009899921673682595,,0.03398989513516421,,
2025-02-25,,,,,,,,,,,,,,,,0.011062598221802207,,,,,,,,,,,,0.005764325082834236,,,,,0.007530416328726022,0.07483810931444164,,,,,,,0.06554160346942284,,0.006230376877023658,,0.009543524905373968,,,0.3558182865381241,0.022125196443604514,0.04221448262355152,,,,0.010958222938435385,0.003998233986619264,,,,,,,,,,,,0.3286401012114116,0.010694662657832407,,0.033187795430421774,,
2025-02-26,,,,,,,,,,,,,,,,0.010795231659098318,,,,,,,,,,,,0.005791307027850789,,,,,0.007459282093415254,0.0738054364919662,,,,,,,0.06467818109584703,,0.006578689283092593,,0.009948426832644495,,,0.3603561595082283,0.021590463318196737,0.04368867811613844,,,,0.011043877229981448,0.004123332103647761,,,,,,,,,,,,0.32496565048183707,0.011489403641982216,,0.03238569572567934,,
2025-02-27,,,,,,,,,,,,,,,,0.010527865096394428,,,,,,,,,,,,0.005818288972867343,,,,,0.007388147858104486,0.07277276366949077,,,,,,,0.0638147587222712,,0.0069270016891615285,,0.010353328759915022,,,0.3648940324783325,0.02105573019278896,0.04516287360872536,,,,0.01112953152152751,0.004248430220676258,,,,,,,,,,,,0.3212911997522626,0.012284144626132028,,0.03158359602093691,,
2025-02-28,,,,,,,,,,,,,,,,0.01026049853369054,,,,,,,,,,,,0.005845270917883896,,,,,0.007317013622793718,0.07174009084701534,,,,,,,0.06295133634869537,,0.007275314095230465,,0.010758230687185549,,,0.36943190544843674,0.02052099706738118,0.04663706910131228,,,,0.011215185813073571,0.004373528337704754,,,,,,,,,,,,0.3176167490226881,0.013078885610281837,,0.030781496316194482,,
2025-03-01,,,,,,,,,,,,,,,,0.009993131970986651,,,,,,,,,,,,0.00587225286290045,,,,,0.0072458793874829504,0.0707074180245399,,,,,,,0.06208791397511955,,0.0076236265012994,,0.011163132614456076,,,0.37396977841854095,0.0199862639419734,0.04811126459389921,,,,0.011300840104619632,0.00449862645473325,,,,,,,,,,,,0.31394229829311365,0.01387362659443165,,0.029979396611452047,,
2025-03-02,,,,,,,,,,,,,,,,0.00972576540828276,,,,,,,,,,,,0.005899234807917004,,,,,0.007174745152172183,0.06967474520206446,,,,,,,0.061224491601543723,,0.007971938907368336,,0.011568034541726602,,,0.37850765138864517,0.019451530816565622,0.04958546008648613,,,,0.011386494396165694,0.0046237245717617465,,,,,,,,,,,,0.3102678475635392,0.014668367578581459,,0.029177296906709616,,
2025-03-03,,,,,,,,,,,,,,,,0.00945839884557887,,,,,,,,,,,,0.005926216752933557,,,,,0.007103610916861415,0.06864207237958903,,,,,,,0.0603610692279679,,0.008320251313437272,,0.01197293646899713,,,0.3830455243587494,0.018916797691157845,0.05105965557907305,,,,0.011472148687711757,0.004748822688790243,,,,,,,,,,,,0.3065933968339647,0.015463108562731271,,0.028375197201967184,,
2025-03-04,,,,,,,,,,,,,,,,0.009191032282874982,,,,,,,,,,,,0.005953198697950111,,,,,0.007032476681550647,0.06760939955711359,,,,,,,0.05949764685439207,,0.008668563719506207,,0.012377838396267656,,,0.3875833973288536,0.018382064565750065,0.05253385107165997,,,,0.01155780297925782,0.004873920805818739,,,,,,,,,,,,0.30291894610439024,0.01625784954688108,,0.027573097497224752,,
2025-03-05,,,,,,,,,,,,,,,,0.008923665720171094,,,,,,,,,,,,0.005980180642966664,,,,,0.006961342446239879,0.06657672673463816,,,,,,,0.05863422448081625,,0.009016876125575144,,0.012782740323538183,,,0.3921212702989578,0.017847331440342284,0.05400804656424689,,,,0.01164345727080388,0.004999018922847235,,,,,,,,,,,,0.29924449537481573,0.017052590531030892,,0.02677099779248232,,
2025-03-06,,,,,,,,,,,,,,,,0.008656299157467203,,,,,,,,,,,,0.006007162587983218,,,,,0.006890208210929111,0.06554405391216273,,,,,,,0.05777080210724042,,0.00936518853164408,,0.01318764225080871,,,0.39665914326906204,0.017312598314934508,0.055482242056833816,,,,0.011729111562349941,0.005124117039875732,,,,,,,,,,,,0.2955700446452413,0.0178473315151807,,0.02596889808773989,,
2025-03-07,,,,,,,,,,,,,,,,0.008388932594763313,,,,,,,,,,,,0.006034144532999772,,,,,0.006819073975618343,0.06451138108968729,,,,,,,0.056907379733664595,,0.009713500937713015,,0.013592544178079237,,,0.40119701623916626,0.01677786518952673,0.05695643754942074,,,,0.011814765853896004,0.005249215156904229,,,,,,,,,,,,0.2918955939156668,0.018642072499330514,,0.025166798382997457,,
2025-03-08,,,,,,,,,,,,,,,,0.008121566032059425,,,,,,,,,,,,0.006061126478016325,,,,,0.006747939740307575,0.06347870826721186,,,,,,,0.05604395736008877,,0.01006181334378195,,0.013997446105349764,,,0.4057348892092705,0.01624313206411895,0.05843063304200766,,,,0.011900420145442066,0.005374313273932725,,,,,,,,,,,,0.2882211431860923,0.019436813483480326,,0.024364698678255026,,
2025-03-09,,,,,,,,,,,,,,,,0.007854199469355536,,,,,,,,,,,,0.006088108423032879,,,,,0.0066768055049968075,0.06244603544473641,,,,,,,0.055180534986512944,,0.010410125749850885,,0.01440234803262029,,,0.4102727621793747,0.01570839893871117,0.059904828534594584,,,,0.011986074436988129,0.005499411390961221,,,,,,,,,,,,0.28454669245651787,0.020231554467630135,,0.023562598973512594,,
2025-03-10,,,,,,,,,,,,,,,,0.007586832906651646,,,,,,,,,,,,0.006115090368049432,,,,,0.00660567126968604,0.06141336262226098,,,,,,,0.05431711261293712,,0.01075843815591982,,0.014807249959890818,,,0.4148106351494789,0.015173665813303393,0.0613790240271815,,,,0.01207172872853419,0.005624509507989718,,,,,,,,,,,,0.28087224172694336,0.021026295451779944,,0.022760499268770162,,
