,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-06-14,,,,,,,,,,,,,,,,,,,0.008307491667801445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016692629319361618,,,,,,,,,0.011022642173338627,,,,,,0.6150339049371807,,0.034724812996997007,,,0.1130966757508841,,0.052142487735384,0.04666063059121365,,,,,,,,,,,,,,,,,,,,,,,,,,0.023008695089568616,0.03148148162290447,,,0.01708097322843965,0.19221722808751185,,,,,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,0.00830979652680627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016723489738129902,,,,,,,,,0.011007439498124324,,,,,,0.6012989247774149,,0.03483491891680593,,,0.12005679851228536,,0.051575506931173465,0.04630176916718477,,,,,,,,,,,,,,,,,,,,,,,,,,0.02282007522881023,0.03174603189386066,,,0.016990784865308077,0.20246437927345168,,,,,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,0.008312101385811097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016754350156898187,,,,,,,,,0.01099223682291002,,,,,,0.5875639446176492,,0.03494502483661485,,,0.12701692127368663,,0.05100852612696294,0.0459429077431559,,,,,,,,,,,,,,,,,,,,,,,,,,0.022631455368051848,0.03201058216481685,,,0.016900596502176506,0.2127115304593915,,,,,,,,,,
2025-06-17,,,,,,,,,,,,,,,,,,,0.008314406244815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01678521057566647,,,,,,,,,0.010977034147695717,,,,,,0.5738289644578835,,0.035055130756423775,,,0.13397704403508787,,0.050441545322752405,0.04558404631912703,,,,,,,,,,,,,,,,,,,,,,,,,,0.022442835507293465,0.032275132435773034,,,0.016810408139044934,0.22295868164533134,,,,,,,,,,
2025-06-18,,,,,,,,,,,,,,,,,,,0.008316711103820748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01681607099443476,,,,,,,,,0.010961831472481415,,,,,,0.5600939842981177,,0.0351652366762327,,,0.14093716679648916,,0.04987456451854187,0.04522518489509816,,,,,,,,,,,,,,,,,,,,,,,,,,0.02225421564653508,0.03253968270672922,,,0.016720219775913363,0.2332058328312712,,,,,,,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,0.008319015962825574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016846931413203044,,,,,,,,,0.010946628797267112,,,,,,0.546359004138352,,0.03527534259604162,,,0.14789728955789042,,0.04930758371433134,0.04486632347106928,,,,,,,,,,,,,,,,,,,,,,,,,,0.022065595785776694,0.03280423297768541,,,0.01663003141278179,0.24345298401721105,,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,0.0083213208218304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016877791831971328,,,,,,,,,0.010931426122052808,,,,,,0.5326240239785863,,0.03538544851585054,,,0.15485741231929168,,0.048740602910120806,0.04450746204704041,,,,,,,,,,,,,,,,,,,,,,,,,,0.021876975925018312,0.0330687832486416,,,0.01653984304965022,0.2537001352031509,,,,,,,,,,
2025-06-21,,,,,,,,,,,,,,,,,,,0.008323625680835226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016908652250739613,,,,,,,,,0.010916223446838505,,,,,,0.5188890438188206,,0.035495554435659465,,,0.16181753508069294,,0.04817362210591028,0.044148600623011534,,,,,,,,,,,,,,,,,,,,,,,,,,0.02168835606425993,0.03333333351959778,,,0.01644965468651865,0.2639472863890907,,,,,,,,,,
2025-06-22,,,,,,,,,,,,,,,,,,,0.008325930539840052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016939512669507897,,,,,,,,,0.010901020771624201,,,,,,0.5051540636590549,,0.035605660355468395,,,0.1687776578420942,,0.04760664130169974,0.043789739198982665,,,,,,,,,,,,,,,,,,,,,,,,,,0.021499736203501544,0.033597883790553965,,,0.016359466323387077,0.27419443757503054,,,,,,,,,,
2025-06-23,,,,,,,,,,,,,,,,,,,0.008328235398844879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016970373088276182,,,,,,,,,0.010885818096409898,,,,,,0.4914190834992892,,0.03571576627527732,,,0.17573778060349546,,0.047039660497489214,0.04343087777495379,,,,,,,,,,,,,,,,,,,,,,,,,,0.021311116342743158,0.033862434061510155,,,0.016269277960255506,0.28444158876097037,,,,,,,,,,
2025-06-24,,,,,,,,,,,,,,,,,,,0.008330540257849704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01700123350704447,,,,,,,,,0.010870615421195594,,,,,,0.4776841033395235,,0.03582587219508624,,,0.18269790336489672,,0.04647267969327868,0.04307201635092492,,,,,,,,,,,,,,,,,,,,,,,,,,0.021122496481984776,0.034126984332466345,,,0.016179089597123934,0.2946887399469102,,,,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,0.00833284511685453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017032093925812754,,,,,,,,,0.01085541274598129,,,,,,0.4639491231797577,,0.03593597811489516,,,0.18965802612629798,,0.04590569888906815,0.04271315492689604,,,,,,,,,,,,,,,,,,,,,,,,,,0.02093387662122639,0.03439153460342253,,,0.016088901233992363,0.3049358911328501,,,,,,,,,,
2025-06-26,,,,,,,,,,,,,,,,,,,0.008335149975859355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01706295434458104,,,,,,,,,0.010840210070766989,,,,,,0.450214143019992,,0.036046084034704086,,,0.19661814888769924,,0.045338718084857614,0.042354293502867166,,,,,,,,,,,,,,,,,,,,,,,,,,0.020745256760468005,0.03465608487437871,,,0.015998712870860788,0.3151830423187899,,,,,,,,,,
2025-06-27,,,,,,,,,,,,,,,,,,,0.008337454834864182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017093814763349324,,,,,,,,,0.010825007395552685,,,,,,0.4364791628602263,,0.03615618995451301,,,0.2035782716491005,,0.04477173728064708,0.041995432078838296,,,,,,,,,,,,,,,,,,,,,,,,,,0.020556636899709622,0.0349206351453349,,,0.015908524507729217,0.32543019350472974,,,,,,,,,,
2025-06-28,,,,,,,,,,,,,,,,,,,0.008339759693869008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01712467518211761,,,,,,,,,0.010809804720338382,,,,,,0.4227441827004606,,0.03626629587432193,,,0.21053839441050176,,0.044204756476436555,0.04163657065480943,,,,,,,,,,,,,,,,,,,,,,,,,,0.02036801703895124,0.03518518541629109,,,0.015818336144597645,0.33567734469066957,,,,,,,,,,
2025-06-29,,,,,,,,,,,,,,,,,,,0.008342064552873833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017155535600885896,,,,,,,,,0.010794602045124078,,,,,,0.4090092025406949,,0.036376401794130854,,,0.21749851717190302,,0.04363777567222602,0.04127770923078055,,,,,,,,,,,,,,,,,,,,,,,,,,0.020179397178192855,0.035449735687247276,,,0.015728147781466074,0.3459244958766094,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,0.00834436941187866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01718639601965418,,,,,,,,,0.010779399369909775,,,,,,0.39527422238092913,,0.036486507713939784,,,0.22445863993330428,,0.04307079486801549,0.040918847806751674,,,,,,,,,,,,,,,,,,,,,,,,,,0.01999077731743447,0.03571428595820346,,,0.015637959418334502,0.3561716470625492,,,,,,,,,,
2025-07-01,,,,,,,,,,,,,,,,,,,0.008346674270883486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017217256438422465,,,,,,,,,0.010764196694695471,,,,,,0.3815392422211634,,0.036596613633748706,,,0.23141876269470557,,0.042503814063804955,0.040559986382722804,,,,,,,,,,,,,,,,,,,,,,,,,,0.019802157456676087,0.03597883622915965,,,0.015547771055202931,0.3664187982484891,,,,,,,,,,
2025-07-02,,,,,,,,,,,,,,,,,,,0.008348979129888311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01724811685719075,,,,,,,,,0.010748994019481168,,,,,,0.3678042620613977,,0.03670671955355763,,,0.23837888545610683,,0.04193683325959442,0.040201124958693935,,,,,,,,,,,,,,,,,,,,,,,,,,0.019613537595917704,0.03624338650011584,,,0.01545758269207136,0.37666594943442894,,,,,,,,,,
2025-07-03,,,,,,,,,,,,,,,,,,,0.008351283988893139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017278977275959038,,,,,,,,,0.010733791344266864,,,,,,0.354069281901632,,0.03681682547336655,,,0.2453390082175081,,0.041369852455383896,0.03984226353466506,,,,,,,,,,,,,,,,,,,,,,,,,,0.01942491773515932,0.03650793677107202,,,0.015367394328939788,0.38691310062036877,,,,,,,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,0.008353588847897964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017309837694727322,,,,,,,,,0.010718588669052561,,,,,,0.3403343017418663,,0.036926931393175474,,,0.2522991309789093,,0.04080287165117336,0.03948340211063618,,,,,,,,,,,,,,,,,,,,,,,,,,0.019236297874400933,0.03677248704202821,,,0.015277205965808217,0.3971602518063086,,,,,,,,,,
2025-07-05,,,,,,,,,,,,,,,,,,,0.00835589370690279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017340698113495607,,,,,,,,,0.010703385993838258,,,,,,0.3265993215821006,,0.0370370373129844,,,0.2592592537403106,,0.04023589084696283,0.03912454068660731,,,,,,,,,,,,,,,,,,,,,,,,,,0.01904767801364255,0.0370370373129844,,,0.015187017602676645,0.4074074029922484,,,,,,,,,,
2025-07-06,,,,,,,,,,,,,,,,,,,0.008358198565907617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01737155853226389,,,,,,,,,0.010688183318623956,,,,,,0.32099534702765475,,,,,0.2543287711217999,,0.039668910042752296,0.03876567926257844,,,,,,,,,,,,,,,,,,,,,,,,,,0.01885905815288417,,,,0.015096829239545074,0.4161376097372599,,,,,,,,,,
2025-07-07,,,,,,,,,,,,,,,,,,,0.008360503424912442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01740241895103218,,,,,,,,,0.010672980643409652,,,,,,0.3153913724732089,,,,,0.24939828850328916,,0.03910192923854176,0.03840681783854956,,,,,,,,,,,,,,,,,,,,,,,,,,0.01867043829212578,,,,0.015006640876413502,0.42486781648227134,,,,,,,,,,
2025-07-08,,,,,,,,,,,,,,,,,,,0.008362808283917268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017433279369800464,,,,,,,,,0.010657777968195349,,,,,,0.3097873979187631,,,,,0.24446780588477846,,0.03853494843433124,0.03804795641452069,,,,,,,,,,,,,,,,,,,,,,,,,,0.018481818431367397,,,,0.014916452513281931,0.43359802322728286,,,,,,,,,,
2025-07-09,,,,,,,,,,,,,,,,,,,0.008365113142922093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01746413978856875,,,,,,,,,0.010642575292981045,,,,,,0.30418342336431725,,,,,0.23953732326626773,,0.0379679676301207,0.03768909499049182,,,,,,,,,,,,,,,,,,,,,,,,,,0.018293198570609015,,,,0.01482626415015036,0.4423282299722943,,,,,,,,,,
2025-07-10,,,,,,,,,,,,,,,,,,,0.00836741800192692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017495000207337033,,,,,,,,,0.010627372617766742,,,,,,0.2985794488098714,,,,,0.234606840647757,,0.03740098682591017,0.03733023356646294,,,,,,,,,,,,,,,,,,,,,,,,,,0.01810457870985063,,,,0.014736075787018788,0.4510584367173058,,,,,,,,,,
2025-07-11,,,,,,,,,,,,,,,,,,,0.008369722860931746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017525860626105318,,,,,,,,,0.010612169942552438,,,,,,0.2929754742554256,,,,,0.22967635802924627,,0.03683400602169964,0.03697137214243407,,,,,,,,,,,,,,,,,,,,,,,,,,0.017915958849092244,,,,0.014645887423887217,0.45978864346231724,,,,,,,,,,
2025-07-12,,,,,,,,,,,,,,,,,,,0.008372027719936571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017556721044873602,,,,,,,,,0.010596967267338135,,,,,,0.28737149970097975,,,,,0.22474587541073554,,0.036267025217489104,0.0366125107184052,,,,,,,,,,,,,,,,,,,,,,,,,,0.01772733898833386,,,,0.014555699060755645,0.46851885020732875,,,,,,,,,,
2025-07-13,,,,,,,,,,,,,,,,,,,0.008374332578941398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01758758146364189,,,,,,,,,0.010581764592123831,,,,,,0.2817675251465339,,,,,0.21981539279222484,,0.03570004441327857,0.03625364929437633,,,,,,,,,,,,,,,,,,,,,,,,,,0.01753871912757548,,,,0.014465510697624074,0.4772490569523402,,,,,,,,,,
2025-07-14,,,,,,,,,,,,,,,,,,,0.008376637437946224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017618441882410175,,,,,,,,,0.01056656191690953,,,,,,0.2761635505920881,,,,,0.2148849101737141,,0.03513306360906804,0.03589478787034745,,,,,,,,,,,,,,,,,,,,,,,,,,0.017350099266817093,,,,0.0143753223344925,0.48597926369735167,,,,,,,,,,
2025-07-15,,,,,,,,,,,,,,,,,,,0.00837894229695105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01764930230117846,,,,,,,,,0.010551359241695226,,,,,,0.27055957603764225,,,,,0.20995442755520338,,0.03456608280485751,0.035535926446318575,,,,,,,,,,,,,,,,,,,,,,,,,,0.017161479406058708,,,,0.01428513397136093,0.49470947044236313,,,,,,,,,,
2025-07-16,,,,,,,,,,,,,,,,,,,0.008381247155955875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017680162719946744,,,,,,,,,0.010536156566480923,,,,,,0.2649556014831964,,,,,0.20502394493669265,,0.03399910200064697,0.035177065022289705,,,,,,,,,,,,,,,,,,,,,,,,,,0.016972859545300326,,,,0.014194945608229358,0.5034396771873746,,,,,,,,,,
2025-07-17,,,,,,,,,,,,,,,,,,,0.008383552014960702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017711023138715032,,,,,,,,,0.010520953891266619,,,,,,0.2593516269287506,,,,,0.20009346231818192,,0.033432121196436446,0.034818203598260836,,,,,,,,,,,,,,,,,,,,,,,,,,0.016784239684541943,,,,0.014104757245097787,0.512169883932386,,,,,,,,,,
2025-07-18,,,,,,,,,,,,,,,,,,,0.008385856873965527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017741883557483316,,,,,,,,,0.010505751216052316,,,,,,0.25374765237430474,,,,,0.19516297969967122,,0.03286514039222591,0.03445934217423196,,,,,,,,,,,,,,,,,,,,,,,,,,0.016595619823783558,,,,0.014014568881966215,0.5209000906773975,,,,,,,,,,
2025-07-19,,,,,,,,,,,,,,,,,,,0.008388161732970353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0177727439762516,,,,,,,,,0.010490548540838012,,,,,,0.24814367781985888,,,,,0.19023249708116047,,0.03229815958801538,0.03410048075020308,,,,,,,,,,,,,,,,,,,,,,,,,,0.016406999963025172,,,,0.013924380518834644,0.529630297422409,,,,,,,,,,
2025-07-20,,,,,,,,,,,,,,,,,,,0.00839046659197518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017803604395019886,,,,,,,,,0.010475345865623709,,,,,,0.24253970326541305,,,,,0.18530201446264977,,0.03173117878380485,0.03374161932617421,,,,,,,,,,,,,,,,,,,,,,,,,,0.01621838010226679,,,,0.013834192155703072,0.5383605041674205,,,,,,,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,0.008392771450980005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01783446481378817,,,,,,,,,0.010460143190409405,,,,,,0.23693572871096721,,,,,0.18037153184413904,,0.031164197979594317,0.03338275790214534,,,,,,,,,,,,,,,,,,,,,,,,,,0.016029760241508404,,,,0.013744003792571501,0.547090710912432,,,,,,,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,0.00839507630998483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017865325232556458,,,,,,,,,0.010444940515195102,,,,,,0.23133175415652138,,,,,0.1754410492256283,,0.030597217175383783,0.03302389647811646,,,,,,,,,,,,,,,,,,,,,,,,,,0.01584114038075002,,,,0.01365381542943993,0.5558209176574435,,,,,,,,,,
2025-07-23,,,,,,,,,,,,,,,,,,,0.008397381168989658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017896185651324743,,,,,,,,,0.010429737839980798,,,,,,0.22572777960207555,,,,,0.1705105666071176,,0.030030236371173254,0.03266503505408759,,,,,,,,,,,,,,,,,,,,,,,,,,0.015652520519991636,,,,0.013563627066308358,0.5645511244024549,,,,,,,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,0.008399686027994483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017927046070093027,,,,,,,,,0.010414535164766495,,,,,,0.2201238050476297,,,,,0.16558008398860685,,0.02946325556696272,0.03230617363005872,,,,,,,,,,,,,,,,,,,,,,,,,,0.015463900659233252,,,,0.013473438703176787,0.5732813311474664,,,,,,,,,,
2025-07-25,,,,,,,,,,,,,,,,,,,0.008401990886999309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01795790648886131,,,,,,,,,0.010399332489552193,,,,,,0.21451983049318388,,,,,0.16064960137009615,,0.028896274762752187,0.031947312206029845,,,,,,,,,,,,,,,,,,,,,,,,,,0.015275280798474868,,,,0.013383250340045215,0.5820115378924778,,,,,,,,,,
2025-07-26,,,,,,,,,,,,,,,,,,,0.008404295746004136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0179887669076296,,,,,,,,,0.01038412981433789,,,,,,0.20891585593873802,,,,,0.15571911875158542,,0.028329293958541658,0.03158845078200097,,,,,,,,,,,,,,,,,,,,,,,,,,0.015086660937716484,,,,0.013293061976913644,0.5907417446374893,,,,,,,,,,
2025-07-27,,,,,,,,,,,,,,,,,,,0.008406600605008962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018019627326397884,,,,,,,,,0.010368927139123586,,,,,,0.20331188138429218,,,,,0.1507886361330747,,0.027762313154331125,0.0312295893579721,,,,,,,,,,,,,,,,,,,,,,,,,,0.0148980410769581,,,,0.013202873613782072,0.5994719513825009,,,,,,,,,,
2025-07-28,,,,,,,,,,,,,,,,,,,0.008408905464013787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01805048774516617,,,,,,,,,0.010353724463909282,,,,,,0.19770790682984637,,,,,0.145858153514564,,0.027195332350120595,0.030870727933943225,,,,,,,,,,,,,,,,,,,,,,,,,,0.014709421216199716,,,,0.0131126852506505,0.6082021581275123,,,,,,,,,,
2025-07-29,,,,,,,,,,,,,,,,,,,0.008411210323018612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018081348163934453,,,,,,,,,0.010338521788694979,,,,,,0.1921039322754005,,,,,0.14092767089605324,,0.02662835154591006,0.030511866509914352,,,,,,,,,,,,,,,,,,,,,,,,,,0.014520801355441332,,,,0.013022496887518928,0.6169323648725238,,,,,,,,,,
2025-07-30,,,,,,,,,,,,,,,,,,,0.00841351518202344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018112208582702738,,,,,,,,,0.010323319113480675,,,,,,0.18649995772095468,,,,,0.13599718827754254,,0.02606137074169953,0.03015300508588548,,,,,,,,,,,,,,,,,,,,,,,,,,0.014332181494682949,,,,0.012932308524387356,0.6256625716175352,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,0.008415820041028265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018143069001471022,,,,,,,,,0.010308116438266372,,,,,,0.18089598316650884,,,,,0.1310667056590318,,0.025494389937489,0.029794143661856606,,,,,,,,,,,,,,,,,,,,,,,,,,0.014143561633924565,,,,0.012842120161255785,0.6343927783625467,,,,,,,,,,
2025-08-01,,,,,,,,,,,,,,,,,,,0.00841812490003309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01817392942023931,,,,,,,,,0.01029291376305207,,,,,,0.175292008612063,,,,,0.12613622304052108,,0.024927409133278466,0.029435282237827733,,,,,,,,,,,,,,,,,,,,,,,,,,0.013954941773166179,,,,0.012751931798124214,0.6431229851075582,,,,,,,,,,
2025-08-02,,,,,,,,,,,,,,,,,,,0.008420429759037918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018204789839007595,,,,,,,,,0.010277711087837767,,,,,,0.16968803405761718,,,,,0.12120574042201035,0.05725305993109936,0.024360428329067936,0.029076420813798857,,,,,,,,,,,,,,,,,,,,,,,,,,0.013766321912407797,,,,0.012661743434992642,0.6518531918525696,,,,,,,,,,
2025-08-03,,,,,,,,,,,,,,,,,,,0.008422734618042743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01823565025777588,,,,,,,,,0.010262508412623463,,,,,,0.16612847298383712,,,,,0.11948476015989262,0.055843055594180256,0.023793447524857403,0.028717559389769984,,,,,,,,,,,,,,,,,,,,,,,,,,0.013577702051649411,,,,0.01257155507186107,0.6532520796571459,,,,,,,,,,
2025-08-04,,,,,,,,,,,,,,,,,,,0.008425039477047569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018266510676544164,,,,,,,,,0.01024730573740916,,,,,,0.16256891191005707,,,,,0.1177637798977749,0.05443305125726115,0.02322646672064687,0.02835869796574111,,,,,,,,,,,,,,,,,,,,,,,,,,0.013389082190891029,,,,0.0124813667087295,0.6546509674617222,,,,,,,,,,
2025-08-05,,,,,,,,,,,,,,,,,,,0.008427344336052394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018297371095312452,,,,,,,,,0.010232103062194856,,,,,,0.15900935083627699,,,,,0.11604279963565717,0.05302304692034205,0.022659485916436337,0.027999836541712238,,,,,,,,,,,,,,,,,,,,,,,,,,0.013200462330132643,,,,0.012391178345597928,0.6560498552662986,,,,,,,,,,
2025-08-06,,,,,,,,,,,,,,,,,,,0.008429649195057221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018328231514080737,,,,,,,,,0.010216900386980553,,,,,,0.15544978976249693,,,,,0.11432181937353945,0.05161304258342295,0.022092505112225803,0.027640975117683368,,,,,,,,,,,,,,,,,,,,,,,,,,0.01301184246937426,,,,0.012300989982466357,0.657448743070875,,,,,,,,,,
2025-08-07,,,,,,,,,,,,,,,,,,,0.008431954054062047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01835909193284902,,,,,,,,,0.01020169771176625,,,,,,0.15189022868871688,,,,,0.11260083911142173,0.050203038246503844,0.02152552430801527,0.02728211369365449,,,,,,,,,,,,,,,,,,,,,,,,,,0.012823222608615875,,,,0.012210801619334785,0.6588476308754513,,,,,,,,,,
2025-08-08,,,,,,,,,,,,,,,,,,,0.008434258913066872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018389952351617306,,,,,,,,,0.010186495036551946,,,,,,0.14833066761493682,,,,,0.110879858849304,0.04879303390958474,0.020958543503804744,0.026923252269625615,,,,,,,,,,,,,,,,,,,,,,,,,,0.01263460274785749,,,,0.012120613256203214,0.6602465186800276,,,,,,,,,,
2025-08-09,,,,,,,,,,,,,,,,,,,0.0084365637720717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01842081277038559,,,,,,,,,0.010171292361337642,,,,,,0.14477110654115677,,,,,0.10915887858718627,0.04738302957266564,0.02039156269959421,0.026564390845596746,,,,,,,,,,,,,,,,,,,,,,,,,,0.012445982887099107,,,,0.012030424893071642,0.6616454064846039,,,,,,,,,,
2025-08-10,,,,,,,,,,,,,,,,,,,0.008438868631076525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01845167318915388,,,,,,,,,0.010156089686123339,,,,,,0.1412115454673767,,,,,0.10743789832506855,0.045973025235746534,0.019824581895383678,0.02620552942156787,,,,,,,,,,,,,,,,,,,,,,,,,,0.012257363026340722,,,,0.011940236529940071,0.6630442942891802,,,,,,,,,,
2025-08-11,,,,,,,,,,,,,,,,,,,0.00844117349008135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018482533607922163,,,,,,,,,0.010140887010909035,,,,,,0.13765198439359663,,,,,0.10571691806295083,0.04456302089882743,0.019257601091173145,0.025846667997539,,,,,,,,,,,,,,,,,,,,,,,,,,0.01206874316558234,,,,0.011850048166808498,0.6644431820937565,,,,,,,,,,
2025-08-12,,,,,,,,,,,,,,,,,,,0.008443478349086177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018513394026690447,,,,,,,,,0.010125684335694734,,,,,,0.13409242331981658,,,,,0.1039959378008331,0.04315301656190833,0.01869062028696261,0.025487806573510123,,,,,,,,,,,,,,,,,,,,,,,,,,0.011880123304823954,,,,0.011759859803676926,0.6658420698983328,,,,,,,,,,
2025-08-13,,,,,,,,,,,,,,,,,,,0.008445783208091003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018544254445458732,,,,,,,,,0.01011048166048043,,,,,,0.13053286224603652,,,,,0.10227495753871538,0.041743012224989225,0.018123639482752085,0.025128945149481254,,,,,,,,,,,,,,,,,,,,,,,,,,0.011691503444065571,,,,0.011669671440545355,0.6672409577029093,,,,,,,,,,
2025-08-14,,,,,,,,,,,,,,,,,,,0.008448088067095828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018575114864227017,,,,,,,,,0.010095278985266127,,,,,,0.12697330117225647,,,,,0.10055397727659765,0.04033300788807012,0.017556658678541552,0.024770083725452377,,,,,,,,,,,,,,,,,,,,,,,,,,0.011502883583307186,,,,0.011579483077413784,0.6686398455074856,,,,,,,,,,
