,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-08-31,0.0028966890289360797,,,,,,,,,,,,,,,,,,0.0077453648811205795,,,,,,,,,,,,,0.00255847230971769,,,,0.02351904633854116,,,0.0028720335436186,0.011144016137612687,0.0012437810655683,0.004848508995824571,,,0.0034142780849443573,0.039504765160381754,0.021542304062417528,0.04093865890588074,,0.05763629238520341,0.0132762121834925,0.12676812708377835,0.21856023371219632,0.31561357634408127,0.012210114193814113,,0.008262787014245944,,0.0025173516478388834,0.08701245593173164,0.006447656080126714,0.008137296885251924,0.0012586758239194334,,,,0.013466662328158015,,0.0026907790119625997,0.006447656080126714,0.0037760275881737002,,,,0.007539288207356344,,,,,,,,,,,,0.008018216144894987,,,,,,,,,,,,,0.009138435258396957,,,,,,,,,,,,,,
2024-09-01,0.0029006902317077064,,,,,,,,,,,,,,,,,,0.007748176718430019,,,,,,,,,,,,,0.002554419294506033,,,,0.02342001975000816,,,,0.011080310991204939,0.0013066339805455846,,,,,0.03898929252422278,0.021049433841598075,0.04007030823695639,,0.056543316369001874,0.013023259973495564,0.12481526197979642,0.21461095109733996,0.3223088094774557,,,0.00808743557332041,,,0.08796129894575903,0.007015697962167264,0.008181957611148837,0.0013334712112198475,,,,0.013307531102921495,,0.0027019534288543734,0.006885973508564744,0.003773391982112792,,,,0.007435926583082321,,,,,,,,,,,,0.008041082390004015,,,,,,,,,,,,,0.010481057702848726,,,,,,,,,,,,,,
2024-09-02,0.0029046914344793336,,,,,,,,,,,,,,,,,,0.007750988555739458,,,,,,,,,,,,,0.0025503662792943763,,,,0.02332099316147516,,,,0.011016605844797191,0.0013694868955228692,,,,,0.038473819888063795,0.020556563620778626,0.03920195756803205,,0.055450340352800345,0.012770307763498629,0.12286239687581449,0.21066166848248363,0.3290040426108301,,,0.007912084132394878,,,0.08891014195978642,0.007583739844207814,0.008226618337045747,0.0014082665985202616,,,,0.013148399877684975,,0.0027131278457461477,0.007324290937002775,0.0037707563760518838,,,,0.007332564958808298,,,,,,,,,,,,0.008063948635113043,,,,,,,,,,,,,0.011823680147300494,,,,,,,,,,,,,,
2024-09-03,0.0029086926372509604,,,,,,,,,,,,,,,,,,0.007753800393048897,,,,,,,,,,,,,0.00254631326408272,,,,0.023221966572942163,,,,0.010952900698389443,0.001432339810500154,,,,,0.03795834725190482,0.020063693399959174,0.0383336068991077,,0.05435736433659881,0.012517355553501693,0.12090953177183256,0.20671238586762727,0.33569927574420455,,,0.007736732691469346,,,0.08985898497381381,0.008151781726248364,0.008271279062942661,0.0014830619858206759,,,,0.012989268652448455,,0.0027243022626379215,0.007762608365440805,0.0037681207699909757,,,,0.007229203334534275,,,,,,,,,,,,0.008086814880222072,,,,,,,,,,,,,0.013166302591752263,,,,,,,,,,,,,,
2024-09-04,0.002912693840022587,,,,,,,,,,,,,,,,,,0.007756612230358336,,,,,,,,,,,,,0.002542260248871063,,,,0.023122939984409164,,,,0.010889195551981694,0.0014951927254774388,,,,,0.037442874615745844,0.019570823179139725,0.03746525623018335,,0.053264388320397274,0.012264403343504758,0.11895666666785062,0.20276310325277092,0.342394508877579,,,0.007561381250543813,,,0.09080782798784119,0.008719823608288914,0.008315939788839571,0.00155785737312109,,,,0.012830137427211936,,0.0027354766795296957,0.008200925793878835,0.0037654851639300677,,,,0.007125841710260252,,,,,,,,,,,,0.0081096811253311,,,,,,,,,,,,,0.014508925036204032,,,,,,,,,,,,,,
2024-09-05,0.002916695042794214,,,,,,,,,,,,,,,,,,0.007759424067667776,,,,,,,,,,,,,0.002538207233659406,,,,0.023023913395876165,,,,0.010825490405573946,0.0015580456404547234,,,,,0.03692740197958687,0.019077952958320273,0.036596905561259004,,0.05217141230419574,0.012011451133507822,0.11700380156386869,0.19881382063791458,0.34908974201095344,,,0.00738602980961828,,,0.09175667100186859,0.009287865490329464,0.008360600514736484,0.001632652760421504,,,,0.012671006201975416,,0.0027466510964214695,0.008639243222316866,0.0037628495578691593,,,,0.007022480085986229,,,,,,,,,,,,0.008132547370440129,,,,,,,,,,,,,0.0158515474806558,,,,,,,,,,,,,,
2024-09-06,0.0029206962455658406,,,,,,,,,,,,,,,,,,0.007762235904977215,,,,,,,,,,,,,0.0025341542184477493,,,,0.022924886807343167,,,,0.010761785259166198,0.001620898555432008,,,,,0.036411929343427886,0.018585082737500824,0.03572855489233465,,0.05107843628799421,0.011758498923510885,0.11505093645988675,0.19486453802305823,0.35578497514432783,,,0.007210678368692747,,,0.09270551401589597,0.009855907372370014,0.008405261240633396,0.0017074481477219181,,,,0.012511874976738896,,0.0027578255133132437,0.009077560650754896,0.0037602139518082512,,,,0.006919118461712206,,,,,,,,,,,,0.008155413615549155,,,,,,,,,,,,,0.01719416992510757,,,,,,,,,,,,,,
2024-09-07,0.002924697448337468,,,,,,,,,,,,,,,,,,0.007765047742286654,,,,,,,,,,,,,0.0025301012032360923,,,,0.022825860218810168,,,,0.01069808011275845,0.0016837514704092927,,,,,0.03589645670726891,0.01809221251668137,0.0348602042234103,,0.049985460271792674,0.01150554671351395,0.11309807135590481,0.19091525540820187,0.3624802082777023,,,0.007035326927767215,,,0.09365435702992336,0.010423949254410564,0.008449921966530308,0.0017822435350223322,,,,0.012352743751502375,,0.0027689999302050175,0.009515878079192928,0.003757578345747343,,,,0.006815756837438183,,,,,,,,,,,,0.008178279860658184,,,,,,,,,,,,,0.018536792369559338,,,,,,,,,,,,,,
2024-09-08,0.0029286986511090946,,,,,,,,,,,,,,,,,,0.0077678595795960936,,,,,,,,,,,,,0.002526048188024436,,,,0.02272683363027717,,,,0.010634374966350703,0.0017466043853865774,,,,,0.035380984071109935,0.017599342295861922,0.03399185355448596,,0.048892484255591145,0.011252594503517014,0.11114520625192288,0.18696597279334554,0.3691754414110767,,,0.006859975486841682,,,0.09460320004395074,0.010991991136451114,0.00849458269242722,0.0018570389223227465,,,,0.012193612526265855,,0.0027801743470967917,0.009954195507630957,0.0037549427396864348,,,,0.00671239521316416,,,,,,,,,,,,0.008201146105767212,,,,,,,,,,,,,0.019879414814011107,,,,,,,,,,,,,,
2024-09-09,0.0029326998538807213,,,,,,,,,,,,,,,,,,0.0077706714169055325,,,,,,,,,,,,,0.002521995172812779,,,,0.02262780704174417,,,,0.010570669819942955,0.0018094573003638622,,,,,0.03486551143495095,0.01710647207504247,0.03312350288556161,,0.04779950823938961,0.010999642293520078,0.10919234114794095,0.18301669017848918,0.3758706745444511,,,0.0066846240459161495,,,0.09555204305797814,0.011560033018491664,0.008539243418324132,0.0019318343096231603,,,,0.012034481301029337,,0.0027913487639885655,0.01039251293606899,0.0037523071336255267,,,,0.006609033588890137,,,,,,,,,,,,0.00822401235087624,,,,,,,,,,,,,0.021222037258462875,,,,,,,,,,,,,,
2024-09-10,0.002936701056652348,,,,,,,,,,,,,,,,,,0.007773483254214971,,,,,,,,,,,,,0.0025179421576011223,,,,0.02252878045321117,,,,0.010506964673535207,0.001872310215341147,,,,,0.034350038798791976,0.016613601854223017,0.03225515221663726,,0.046706532223188074,0.010746690083523143,0.10723947604395902,0.17906740756363282,0.38256590767782556,,,0.006509272604990617,,,0.09650088607200552,0.012128074900532214,0.008583904144221045,0.0020066296969235746,,,,0.011875350075792816,,0.0028025231808803397,0.010830830364507018,0.0037496715275646183,,,,0.006505671964616114,,,,,,,,,,,,0.008246878595985269,,,,,,,,,,,,,0.022564659702914644,,,,,,,,,,,,,,
2024-09-11,0.002940702259423975,,,,,,,,,,,,,,,,,,0.00777629509152441,,,,,,,,,,,,,0.0025138891423894653,,,,0.022429753864678173,,,,0.010443259527127458,0.0019351631303184316,,,,,0.033834566162633,0.01612073163340357,0.031386801547712916,,0.04561355620698654,0.010493737873526207,0.10528661093997708,0.1751181249487765,0.3892611408112,,,0.006333921164065084,,,0.09744972908603292,0.012696116782572764,0.008628564870117957,0.0020814250842239885,,,,0.011716218850556296,,0.0028136975977721135,0.01126914779294505,0.0037470359215037103,,,,0.006402310340342091,,,,,,,,,,,,0.008269744841094297,,,,,,,,,,,,,0.023907282147366413,,,,,,,,,,,,,,
2024-09-12,0.002944703462195602,,,,,,,,,,,,,,,,,,0.00777910692883385,,,,,,,,,,,,,0.0025098361271778087,,,,0.022330727276145174,,,,0.01037955438071971,0.001998016045295716,,,,,0.033319093526474025,0.015627861412584116,0.030518450878788565,,0.04452058019078501,0.010240785663529272,0.10333374583599515,0.17116884233392013,0.3959563739445744,,,0.006158569723139551,,,0.09839857210006031,0.013264158664613314,0.008673225596014869,0.0021562204715244028,,,,0.011557087625319776,,0.0028248720146638877,0.01170746522138308,0.0037444003154428022,,,,0.006298948716068068,,,,,,,,,,,,0.008292611086203324,,,,,,,,,,,,,0.025249904591818178,,,,,,,,,,,,,,
2024-09-13,0.0029487046649672288,,,,,,,,,,,,,,,,,,0.007781918766143289,,,,,,,,,,,,,0.0025057831119661518,,,,0.022231700687612176,,,,0.010315849234311962,0.002060868960273001,,,,,0.03280362089031504,0.015134991191764667,0.02965010020986422,,0.043427604174583474,0.009987833453532336,0.1013808807320132,0.16721955971906377,0.40265160707794884,,,0.005983218282214019,,,0.09934741511408769,0.013832200546653864,0.008717886321911781,0.002231015858824817,,,,0.011397956400083255,,0.0028360464315556615,0.012145782649821111,0.003741764709381894,,,,0.006195587091794045,,,,,,,,,,,,0.008315477331312352,,,,,,,,,,,,,0.026592527036269947,,,,,,,,,,,,,,
2024-09-14,0.0029527058677388555,,,,,,,,,,,,,,,,,,0.007784730603452728,,,,,,,,,,,,,0.002501730096754495,,,,0.02213267409907918,,,,0.010252144087904215,0.0021237218752502857,,,,,0.03228814825415607,0.014642120970945215,0.02878174954093987,,0.042334628158381946,0.009734881243535401,0.09942801562803127,0.16327027710420744,0.4093468402113233,,,0.005807866841288486,,,0.10029625812811507,0.014400242428694414,0.008762547047808694,0.002305811246125231,,,,0.011238825174846735,,0.0028472208484474357,0.012584100078259141,0.0037391291033209858,,,,0.006092225467520022,,,,,,,,,,,,0.008338343576421381,,,,,,,,,,,,,0.027935149480721715,,,,,,,,,,,,,,
2024-09-15,0.0029567070705104823,,,,,,,,,,,,,,,,,,0.007787542440762168,,,,,,,,,,,,,0.0024976770815428383,,,,0.022033647510546178,,,,0.010188438941496467,0.00218657479022757,,,,,0.03177267561799709,0.014149250750125764,0.02791339887201552,,0.04124165214218041,0.009481929033538464,0.09747515052404934,0.15932099448935108,0.4160420733446977,,,0.005632515400362954,,,0.10124510114214247,0.014968284310734964,0.008807207773705604,0.0023806066334256452,,,,0.011079693949610215,,0.0028583952653392095,0.013022417506697172,0.0037364934972600778,,,,0.005988863843246,,,,,,,,,,,,0.00836120982153041,,,,,,,,,,,,,0.029277771925173484,,,,,,,,,,,,,,
2024-09-16,0.0029607082732821094,,,,,,,,,,,,,,,,,,0.007790354278071607,,,,,,,,,,,,,0.0024936240663311817,,,,0.021934620922013183,,,,0.01012473379508872,0.002249427705204855,,,,,0.03125720298183811,0.013656380529306313,0.027045048203091174,,0.040148676125978874,0.00922897682354153,0.09552228542006741,0.15537171187449472,0.4227373064780722,,,0.005457163959437421,,,0.10219394415616986,0.015536326192775514,0.008851868499602518,0.0024554020207260595,,,,0.010920562724373696,,0.0028695696822309833,0.013460734935135202,0.0037338578911991693,,,,0.005885502218971976,,,,,,,,,,,,0.008384076066639438,,,,,,,,,,,,,0.030620394369625253,,,,,,,,,,,,,,
2024-09-17,0.002964709476053736,,,,,,,,,,,,,,,,,,0.007793166115381046,,,,,,,,,,,,,0.0024895710511195247,,,,0.021835594333480184,,,,0.010061028648680971,0.00231228062018214,,,,,0.030741730345679133,0.013163510308486863,0.026176697534166828,,0.03905570010977734,0.008976024613544593,0.09356942031608548,0.1514224292596384,0.42943253961144656,,,0.005281812518511888,,,0.10314278717019724,0.016104368074816064,0.008896529225499428,0.0025301974080264734,,,,0.010761431499137176,,0.0028807440991227575,0.013899052363573233,0.0037312222851382613,,,,0.005782140594697953,,,,,,,,,,,,0.008406942311748466,,,,,,,,,,,,,0.031963016814077025,,,,,,,,,,,,,,
2024-09-18,0.002968710678825363,,,,,,,,,,,,,,,,,,0.007795977952690485,,,,,,,,,,,,,0.0024855180359078678,,,,0.021736567744947186,,,,0.009997323502273222,0.0023751335351594243,,,,,0.030226257709520157,0.012670640087667412,0.025308346865242477,,0.0379627240935758,0.008723072403547659,0.09161655521210355,0.147473146644782,0.436127772744821,,,0.005106461077586355,,,0.10409163018422464,0.016672409956856614,0.00894118995139634,0.0026049927953268872,,,,0.010602300273900656,,0.0028919185160145313,0.014337369792011263,0.0037285866790773533,,,,0.00567877897042393,,,,,,,,,,,,0.008429808556857493,,,,,,,,,,,,,0.033305639258528794,,,,,,,,,,,,,,
2024-09-19,0.0029727118815969897,,,,,,,,,,,,,,,,,,0.007798789789999924,,,,,,,,,,,,,0.002481465020696211,,,,0.021637541156414187,,,,0.009933618355865474,0.002437986450136709,,,,,0.029710785073361175,0.012177769866847961,0.02443999619631813,,0.036869748077374274,0.008470120193550722,0.08966369010812161,0.14352386402992567,0.44282300587819545,,,0.0049311096366608225,,,0.10504047319825202,0.017240451838897164,0.008985850677293253,0.002679788182627302,,,,0.010443169048664136,,0.0029030929329063055,0.014775687220449293,0.003725951073016445,,,,0.0055754173461499065,,,,,,,,,,,,0.008452674801966521,,,,,,,,,,,,,0.03464826170298056,,,,,,,,,,,,,,
2024-09-20,0.0029767130843686164,,,,,,,,,,,,,,,,,,0.007801601627309363,,,,,,,,,,,,,0.0024774120054845542,,,,0.021538514567881188,,,,0.009869913209457726,0.002500839365113994,,,,,0.0291953124372022,0.01168489964602851,0.023571645527393784,,0.03577677206117274,0.008217167983553786,0.08771082500413968,0.13957458141506932,0.44951823901156984,,,0.00475575819573529,,,0.10598931621227942,0.017808493720937714,0.009030511403190165,0.002754583569927716,,,,0.010284037823427617,,0.0029142673497980793,0.015214004648887324,0.0037233154669555368,,,,0.005472055721875884,,,,,,,,,,,,0.00847554104707555,,,,,,,,,,,,,0.03599088414743233,,,,,,,,,,,,,,
2024-09-21,0.0029807142871402436,,,,,,,,,,,,,,,,,,0.007804413464618802,,,,,,,,,,,,,0.0024733589902728977,,,,0.02143948797934819,,,,0.009806208063049979,0.0025636922800912785,,,,,0.028679839801043223,0.011192029425209058,0.022703294858469433,,0.03468379604497121,0.00796421577355685,0.08575795990015775,0.13562529880021296,0.4562134721449443,,,0.004580406754809757,,,0.1069381592263068,0.018376535602978264,0.009075172129087077,0.0028293789572281297,,,,0.010124906598191097,,0.0029254417666898535,0.015652322077325354,0.0037206798608946283,,,,0.005368694097601861,,,,,,,,,,,,0.008498407292184578,,,,,,,,,,,,,0.0373335065918841,,,,,,,,,,,,,,
2024-09-22,0.0029847154899118704,,,,,,,,,,,,,,,,,,0.007807225301928242,,,,,,,,,,,,,0.0024693059750612407,,,,0.02134046139081519,,,,0.009742502916642231,0.002626545195068563,,,,,0.028164367164884248,0.010699159204389607,0.021834944189545086,,0.033590820028769675,0.007711263563559915,0.08380509479617582,0.13167601618535663,0.46290870527831873,,,0.004405055313884225,,,0.10788700224033419,0.018944577485018814,0.00911983285498399,0.002904174344528544,,,,0.009965775372954577,,0.0029366161835816273,0.016090639505763386,0.0037180442548337203,,,,0.005265332473327838,,,,,,,,,,,,0.008521273537293607,,,,,,,,,,,,,0.03867612903633587,,,,,,,,,,,,,,
2024-09-23,0.002988716692683497,,,,,,,,,,,,,,,,,,0.007810037139237681,,,,,,,,,,,,,0.002465252959849584,,,,0.021241434802282192,,,,0.009678797770234483,0.002689398110045848,,,,,0.027648894528725265,0.010206288983570157,0.02096659352062074,,0.03249784401256814,0.00745831135356298,0.08185222969219388,0.12772673357050027,0.4696039384116931,,,0.004229703872958692,,,0.10883584525436157,0.019512619367059364,0.009164493580880902,0.0029789697318289583,,,,0.009806644147718056,,0.0029477906004734015,0.016528956934201415,0.0037154086487728123,,,,0.005161970849053815,,,,,,,,,,,,0.008544139782402635,,,,,,,,,,,,,0.04001875148078764,,,,,,,,,,,,,,
2024-09-24,0.002992717895455124,,,,,,,,,,,,,,,,,,0.00781284897654712,,,,,,,,,,,,,0.002461199944637927,,,,0.021142408213749193,,,,0.009615092623826735,0.0027522510250231327,,,,,0.02713342189256629,0.009713418762750706,0.02009824285169639,,0.0314048679963666,0.007205359143566044,0.07989936458821195,0.12377745095564392,0.47629917154506757,,,0.004054352432033159,,,0.10978468826838897,0.020080661249099914,0.009209154306777814,0.003053765119129372,,,,0.009647512922481536,,0.0029589650173651753,0.016967274362639447,0.003712773042711904,,,,0.005058609224779792,,,,,,,,,,,,0.008567006027511662,,,,,,,,,,,,,0.0413613739252394,,,,,,,,,,,,,,
2024-09-25,0.0029967190982267506,,,,,,,,,,,,,,,,,,0.007815660813856559,,,,,,,,,,,,,0.0024571469294262707,,,,0.021043381625216195,,,,0.009551387477418988,0.002815103940000417,,,,,0.026617949256407314,0.009220548541931255,0.019229892182772042,,0.030311891980165075,0.006952406933569108,0.07794649948423002,0.11982816834078758,0.482994404678442,,,0.003879000991107626,,,0.11073353128241636,0.020648703131140464,0.009253815032674726,0.0031285605064297864,,,,0.009488381697245016,,0.0029701394342569495,0.01740559179107748,0.003710137436650996,,,,0.0049552476005057695,,,,,,,,,,,,0.00858987227262069,,,,,,,,,,,,,0.04270399636969117,,,,,,,,,,,,,,
2024-09-26,0.003000720300998378,,,,,,,,,,,,,,,,,,0.007818472651165998,,,,,,,,,,,,,0.0024530939142146137,,,,0.020944355036683196,,,,0.009487682331011238,0.002877956854977702,,,,,0.02610247662024833,0.008727678321111805,0.018361541513847696,,0.02921891596396354,0.006699454723572172,0.07599363438024807,0.11587888572593122,0.4896896378118164,,,0.003703649550182094,,,0.11168237429644375,0.021216745013181014,0.009298475758571637,0.0032033558937302007,,,,0.009329250472008496,,0.0029813138511487233,0.017843909219515508,0.003707501830590088,,,,0.004851885976231747,,,,,,,,,,,,0.008612738517729718,,,,,,,,,,,,,0.044046618814142936,,,,,,,,,,,,,,
2024-09-27,0.0030047215037700046,,,,,,,,,,,,,,,,,,0.007821284488475438,,,,,,,,,,,,,0.0024490408990029567,,,,0.020845328448150197,,,,0.00942397718460349,0.002940809769954987,,,,,0.025587003984089356,0.008234808100292354,0.01749319084492335,,0.028125939947762007,0.006446502513575237,0.07404076927626614,0.11192960311107487,0.4963848709451909,,,0.0035282981092565613,,,0.11263121731047113,0.021784786895221564,0.00934313648446855,0.0032781512810306146,,,,0.009170119246771975,,0.0029924882680404975,0.018282226647953537,0.0037048662245291793,,,,0.004748524351957724,,,,,,,,,,,,0.008635604762838747,,,,,,,,,,,,,0.045389241258594705,,,,,,,,,,,,,,
2024-09-28,0.0030087227065416313,,,,,,,,,,,,,,,,,,0.007824096325784877,,,,,,,,,,,,,0.0024449878837913,,,,0.0207463018596172,,,,0.009360272038195743,0.0030036626849322713,,,,,0.02507153134793038,0.007741937879472901,0.016624840175999,,0.02703296393156047,0.0061935503035783004,0.07208790417228421,0.10798032049621853,0.5030801040785653,,,0.003352946668331029,,,0.11358006032449852,0.022352828777262114,0.009387797210365461,0.003352946668331029,,,,0.009010988021535457,,0.0030036626849322713,0.01872054407639157,0.0037022306184682713,,,,0.0046451627276837,,,,,,,,,,,,0.008658471007947775,,,,,,,,,,,,,0.046731863703046474,,,,,,,,,,,,,,
2024-09-29,0.003012723909313258,,,,,,,,,,,,,,,,,,0.007826908163094316,,,,,,,,,,,,,0.002503539047514372,,,,0.02098914956179805,,,,,0.0029983790634123156,,,,,0.024556058711771397,,0.016639783059018698,,0.026621911080782164,,0.0710515333719703,0.1068038565667384,0.505379926489324,,,0.003352849966795639,,,0.11005090123127988,0.02232160096113776,0.009432457936262373,0.003459707816007788,,,,0.008835039180339094,,0.0038908353723983947,0.018633501879794807,0.00371588025595288,,,,0.004669233657685693,,,,,,,,,,,,0.008681337253056804,,,,,,,,,,,,,0.05076398145483459,,,,,,,,,,,,,,
2024-09-30,0.003016725112084885,,,,,,,,,,,,,,,,,,0.007829720000403755,,,,,,,,,,,,,0.002562090211237444,,,,0.021231997263978904,,,,,0.0029930954418923594,,,,,0.024040586075612422,,0.016654725942038394,,0.026210858230003853,,0.07001516257165641,0.10562739263725826,0.5076797489000826,,,0.003352753265260249,,,0.10652174213806123,0.022290373145013406,0.009477118662159285,0.0035664689636845472,,,,0.008659090339142732,,0.004778008059864518,0.018546459683198045,0.003729529893437489,,,,0.0046933045876876855,,,,,,,,,,,,0.00870420349816583,,,,,,,,,,,,,0.05479609920662271,,,,,,,,,,,,,,
2024-10-01,0.003020726314856512,,,,,,,,,,,,,,,,,,0.007832531837713194,,,,,,,,,,,,,0.002620641374960516,,,,0.021474844966159753,,,,,0.0029878118203724036,,,,,0.023525113439453446,,0.016669668825058093,,0.025799805379225545,,0.0689787917713425,0.10445092870777813,0.5099795713108413,,,0.0033526565637248596,,,0.10299258304484259,0.022259145328889052,0.009521779388056198,0.0036732301113613064,,,,0.00848314149794637,,0.005665180747330642,0.018459417486601282,0.0037431795309220976,,,,0.004717375517689679,,,,,,,,,,,,0.008727069743274859,,,,,,,,,,,,,0.05882821695841083,,,,,,,,,,,,,,
2024-10-02,0.0030247275176281388,,,,,,,,,,,,,,,,,,0.007835343675022633,,,,,,,,,,,,,0.002679192538683588,,,,0.021717692668340605,,,,,0.0029825281988524474,,,,,0.02300964080329447,,0.016684611708077793,,0.025388752528447238,,0.06794242097102861,0.10327446477829799,0.5122793937215999,,,0.0033525598621894697,,,0.09946342395162394,0.0222279175127647,0.00956644011395311,0.0037799912590380656,,,,0.008307192656750008,,0.006552353434796765,0.01837237529000452,0.0037568291684067063,,,,0.004741446447691672,,,,,,,,,,,,0.008749935988383887,,,,,,,,,,,,,0.06286033471019895,,,,,,,,,,,,,,
2024-10-03,0.0030287287203997655,,,,,,,,,,,,,,,,,,0.007838155512332072,,,,,,,,,,,,,0.00273774370240666,,,,0.021960540370521458,,,,,0.0029772445773324917,,,,,0.022494168167135488,,0.016699554591097492,,0.024977699677668927,,0.0669060501707147,0.10209800084881787,0.5145792161323586,,,0.00335246316065408,,,0.0959342648584053,0.022196689696640345,0.009611100839850022,0.003886752406714825,,,,0.008131243815553645,,0.007439526122262889,0.018285333093407758,0.003770478805891315,,,,0.004765517377693664,,,,,,,,,,,,0.008772802233492916,,,,,,,,,,,,,0.06689245246198708,,,,,,,,,,,,,,
2024-10-04,0.0030327299231713923,,,,,,,,,,,,,,,,,,0.007840967349641513,,,,,,,,,,,,,0.002796294866129732,,,,0.022203388072702307,,,,,0.002971960955812536,,,,,0.021978695530976512,,0.01671449747411719,,0.02456664682689062,,0.06586967937040081,0.10092153691933774,0.5168790385431172,,,0.00335236645911869,,,0.09240510576518665,0.02216546188051599,0.009655761565746934,0.003993513554391584,,,,0.007955294974357284,,0.008326698809729013,0.018198290896810996,0.003784128443375924,,,,0.004789588307695657,,,,,,,,,,,,0.008795668478601944,,,,,,,,,,,,,0.07092457021377518,,,,,,,,,,,,,,
2024-10-05,0.003036731125943019,,,,,,,,,,,,,,,,,,0.007843779186950952,,,,,,,,,,,,,0.002854846029852804,,,,0.02244623577488316,,,,,0.0029666773342925798,,,,,0.021463222894817537,,0.016729440357136888,,0.024155593976112312,,0.0648333085700869,0.0997450729898576,0.5191788609538759,,,0.0033522697575833,,,0.088875946671968,0.02213423406439164,0.009700422291643846,0.004100274702068344,,,,0.007779346133160922,,0.009213871497195136,0.018111248700214234,0.0037977780808605326,,,,0.00481365923769765,,,,,,,,,,,,0.00881853472371097,,,,,,,,,,,,,0.07495668796556332,,,,,,,,,,,,,,
2024-10-06,0.003040732328714646,,,,,,,,,,,,,,,,,,0.00784659102426039,,,,,,,,,,,,,0.002913397193575876,,,,0.022689083477064012,,,,,0.002961393712772624,,,,,0.020947750258658554,,0.016744383240156587,,0.023744541125334,,0.063796937769773,0.09856860906037747,0.5214786833646345,,,0.0033521730560479106,,,0.08534678757874936,0.022103006248267287,0.009745083017540759,0.004207035849745102,,,,0.00760339729196456,,0.010101044184661259,0.01802420650361747,0.0038114277183451412,,,,0.0048377301676996425,,,,,,,,,,,,0.00884140096882,,,,,,,,,,,,,0.07898880571735142,,,,,,,,,,,,,,
2024-10-07,0.003044733531486273,,,,,,,,,,,,,,,,,,0.00784940286156983,,,,,,,,,,,,,0.002971948357298948,,,,0.022931931179244865,,,,,0.0029561100912526683,,,,,0.02043227762249958,,0.016759326123176287,,0.023333488274555694,,0.0627605669694591,0.09739214513089733,0.5237785057753932,,,0.0033520763545125207,,,0.08181762848553073,0.022071778432142933,0.00978974374343767,0.004313796997421862,,,,0.007427448450768198,,0.010988216872127383,0.01793716430702071,0.0038250773558297503,,,,0.004861801097701636,,,,,,,,,,,,0.008864267213929028,,,,,,,,,,,,,0.08302092346913956,,,,,,,,,,,,,,
2024-10-08,0.0030487347342578997,,,,,,,,,,,,,,,,,,0.007852214698879268,,,,,,,,,,,,,0.00303049952102202,,,,0.023174778881425717,,,,,0.002950826469732712,,,,,0.019916804986340603,,0.016774269006195983,,0.022922435423777386,,0.06172419616914519,0.0962156812014172,0.5260783281861519,,,0.003351979652977131,,,0.07828846939231207,0.02204055061601858,0.009834404469334583,0.00442055814509862,,,,0.0072514996095718355,,0.011875389559593507,0.017850122110423947,0.003838726993314359,,,,0.004885872027703629,,,,,,,,,,,,0.008887133459038056,,,,,,,,,,,,,0.08705304122092766,,,,,,,,,,,,,,
2024-10-09,0.0030527359370295265,,,,,,,,,,,,,,,,,,0.007855026536188707,,,,,,,,,,,,,0.003089050684745092,,,,0.023417626583606566,,,,,0.0029455428482127563,,,,,0.019401332350181627,,0.016789211889215682,,0.022511382572999075,,0.06068782536883129,0.09503921727193707,0.5283781505969105,,,0.003351882951441741,,,0.07475931029909344,0.022009322799894225,0.009879065195231494,0.0045273192927753805,,,,0.007075550768375473,,0.01276256224705963,0.017763079913827185,0.0038523766307989676,,,,0.004909942957705622,,,,,,,,,,,,0.008909999704147084,,,,,,,,,,,,,0.0910851589727158,,,,,,,,,,,,,,
