,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021479571799910217,,,,,,,,,0.008075446205795079,,,,0.007951263005712157,,0.024465976442398292,,,,,0.07817428161193721,,0.023158401729805086,,0.04721964739617843,0.006241525390318403,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007617871020920524,0.728462569567622,,0.07493119787956982,,0.05335187122580546,,,0.050081378590239506,0.052083151817929954,0.028862984717956574,0.0554944762998089
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021510802830258968,,,,,,,,,0.008057689130375184,,,,0.007943303198165524,,0.024157065426975093,,,,,0.07879536173173356,,0.02307196334004398,,0.048336271289735985,0.006216675974428596,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007578131608897769,0.7287955965314592,,0.07630707190061604,,0.05419016784677898,,,0.04948526883630876,0.052213530561753645,0.0290087518903116,0.05673699027725623
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021542033860607712,,,,,,,,,0.008039932054955288,,,,0.007935343390618892,,0.023848154411551897,,,,,0.0794164418515299,,0.022985524950282873,,0.049452895183293544,0.006191826558538787,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007538392196875016,0.7291286234952965,,0.07768294592166226,,0.0550284644677525,,,0.048889159082378,0.052343909305577335,0.02915451906266663,0.05797950425470357
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021573264890956463,,,,,,,,,0.008022174979535394,,,,0.00792738358307226,,0.0235392433961287,,,,,0.08003752197132626,,0.022899086560521767,,0.0505695190768511,0.00616697714264898,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007498652784852261,0.7294616504591338,,0.07905881994270847,,0.05586676108872602,,,0.04829304932844725,0.05247428804940103,0.029300286235021657,0.05922201823215091
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021604495921305207,,,,,,,,,0.008004417904115498,,,,0.007919423775525628,,0.023230332380705505,,,,,0.0806586020911226,,0.02281264817076066,,0.05168614297040866,0.006142127726759172,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007458913372829507,0.7297946774229711,,0.08043469396375469,,0.05670505770969954,,,0.0476969395745165,0.05260466679322472,0.029446053407376688,0.06046453220959824
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021635726951653958,,,,,,,,,0.007986660828695601,,,,0.007911463967978996,,0.02292142136528231,,,,,0.08127968221091897,,0.022726209780999554,,0.05280276686396622,0.0061172783108693635,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007419173960806753,0.7301277043868084,,0.08181056798480091,,0.057543354330673056,,,0.04710082982058575,0.05273504553704842,0.029591820579731715,0.061707046187045575
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021666957982002705,,,,,,,,,0.007968903753275705,,,,0.007903504160432364,,0.022612510349859113,,,,,0.08190076233071532,,0.022639771391238447,,0.053919390757523784,0.006092428894979556,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007379434548783998,0.7304607313506457,,0.08318644200584713,,0.058381650951646574,,,0.046504720066655,0.05286542428087211,0.029737587752086743,0.06294956016449291
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021698189012351453,,,,,,,,,0.007951146677855809,,,,0.007895544352885732,,0.022303599334435917,,,,,0.08252184245051167,,0.02255333300147734,,0.05503601465108135,0.006067579479089749,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007339695136761244,0.730793758314483,,0.08456231602689335,,0.0592199475726201,,,0.04590861031272425,0.05299580302469581,0.02988335492444177,0.06419207414194024
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0217294200427002,,,,,,,,,0.007933389602435913,,,,0.0078875845453391,,0.02199468831901272,,,,,0.08314292257030802,,0.022466894611716234,,0.05615263854463891,0.006042730063199941,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00729995572473849,0.7311267852783203,,0.08593819004793957,,0.06005824419359362,,,0.045312500558793496,0.0531261817685195,0.030029122096796798,0.06543458811938759
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021760651073048948,,,,,,,,,0.007915632527016018,,,,0.007879624737792468,,0.021685777303589525,,,,,0.0809684272223551,,0.022380456221955128,,0.05726926243819647,0.006017880647310132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007260216312715735,0.7263918991599764,,0.08731406406898579,,0.06321731328165953,,,0.044747471102579844,0.05325656051234319,0.02984733702910558,0.06381358924720965
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021791882103397695,,,,,,,,,0.007897875451596122,,,,0.007871664930245836,,0.021376866288166325,,,,,0.07879393187440219,,0.02229401783219402,,0.058385886331754025,0.005993031231420325,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007220476900692981,0.7216570130416325,,0.088689938090032,,0.06637638236972543,,,0.0441824416463662,0.05338693925616689,0.029665551961414363,0.062192590375031706
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021823113133746443,,,,,,,,,0.007880118376176228,,,,0.007863705122699204,,0.021067955272743133,,,,,0.07661943652644929,,0.022207579442432915,,0.05950251022531158,0.005968181815530517,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007180737488670227,0.7169221269232886,,0.09006581211107823,,0.06953545145779134,,,0.04361741219015255,0.05351731799999058,0.02948376689372315,0.06057159150285377
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02185434416409519,,,,,,,,,0.007862361300756331,,,,0.007855745315152571,,0.020759044257319934,,,,,0.07444494117849637,,0.02212114105267181,,0.06061913411886914,0.0059433323996407085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007140998076647472,0.7121872408049447,,0.09144168613212443,,0.07269452054585725,,,0.0430523827339389,0.053647696743814276,0.02930198182603193,0.05895059263067582
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021885575194443938,,,,,,,,,0.007844604225336435,,,,0.00784778550760594,,0.02045013324189674,,,,,0.07227044583054346,,0.022034702662910702,,0.0617357580124267,0.005918482983750901,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007101258664624719,0.7074523546866008,,0.09281756015317065,,0.07585358963392316,,,0.04248735327772525,0.053778075487637966,0.029120196758340714,0.05732959375849788
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021916806224792685,,,,,,,,,0.007826847149916539,,,,0.007839825700059307,,0.02014122222647354,,,,,0.07009595048259054,,0.021948264273149595,,0.06285238190598426,0.005893633567861094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007061519252601964,0.7027174685682569,,0.09419343417421687,,0.07901265872198907,,,0.0419223238215116,0.053908454231461664,0.028938411690649497,0.05570859488631994
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021948037255141432,,,,,,,,,0.007809090074496643,,,,0.007831865892512675,,0.01983231121105035,,,,,0.06792145513463763,,0.02186182588338849,,0.06396900579954183,0.0058687841519712855,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007021779840579209,0.6979825824499131,,0.09556930819526309,,0.08217172781005497,,,0.041357294365297954,0.054038832975285354,0.028756626622958283,0.054087596014142
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02197926828549018,,,,,,,,,0.007791332999076747,,,,0.007823906084966043,,0.01952340019562715,,,,,0.06574695978668471,,0.021775387493627382,,0.06508562969309939,0.005843934736081477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006982040428556456,0.6932476963315691,,0.09694518221630931,,0.08533079689812088,,,0.0407922649090843,0.054169211719109045,0.028574841555267065,0.05246659714196406
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022010499315838927,,,,,,,,,0.007773575923656851,,,,0.007815946277419411,,0.019214489180203954,,,,,0.0635724644387318,,0.021688949103866276,,0.06620225358665695,0.00581908532019167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006942301016533701,0.6885128102132252,,0.09832105623735553,,0.0884898659861868,,,0.04022723545287066,0.05429959046293274,0.028393056487575848,0.050845598269786116
2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022041730346187675,,,,,,,,,0.007755818848236956,,,,0.007807986469872779,,0.018905578164780758,,,,,0.06139796909077889,,0.02160251071410517,,0.0673188774802145,0.005794235904301862,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006902561604510947,0.6837779240948814,,0.09969693025840175,,0.0916489350742527,,,0.039662205996657006,0.05442996920675643,0.02821127141988463,0.049224599397608176
2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022072961376536422,,,,,,,,,0.0077380617728170595,,,,0.007800026662326147,,0.018596667149357562,,,,,0.05922347374282598,,0.021516072324344063,,0.06843550137377206,0.0057693864884120535,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006862822192488193,0.6790430379765374,,0.10107280427944797,,0.0948080041623186,,,0.039097176540443354,0.05456034795058013,0.028029486352193416,0.04760360052543024
2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02210419240688517,,,,,,,,,0.007720304697397164,,,,0.007792066854779515,,0.018287756133934366,,,,,0.057048978394873065,,0.021429633934582956,,0.06955212526732962,0.005744537072522246,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006823082780465438,0.6743081518581935,,0.10244867830049419,,0.0979670732503845,,,0.03853214708422971,0.05469072669440382,0.0278477012845022,0.0459826016532523
2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022135423437233917,,,,,,,,,0.007702547621977268,,,,0.007784107047232882,,0.01797884511851117,,,,,0.05487448304692015,,0.02134319554482185,,0.07066874916088718,0.005719687656632439,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006783343368442684,0.6695732657398497,,0.10382455232154039,,0.10112614233845042,,,0.03796711762801606,0.05482110543822752,0.02766591621681098,0.04436160278107436
2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022166654467582664,,,,,,,,,0.007684790546557373,,,,0.00777614723968625,,0.017669934103087974,,,,,0.052699987698967235,,0.021256757155060743,,0.07178537305444474,0.0056948382407426305,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00674360395641993,0.6648383796215057,,0.10520042634258661,,0.10428521142651634,,,0.037402088171802406,0.05495148418205121,0.027484131149119764,0.04274060390889642
2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022197885497931412,,,,,,,,,0.0076670334711374764,,,,0.007768187432139618,,0.017361023087664774,,,,,0.05052549235101433,,0.021170318765299637,,0.07290199694800231,0.005669988824852822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006703864544397175,0.6601034935031618,,0.10657630036363283,,0.10744428051458224,,,0.03683705871558876,0.0550818629258749,0.02730234608142855,0.04111960503671848
2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022229116528280163,,,,,,,,,0.007649276395717581,,,,0.007760227624592986,,0.017052112072241582,,,,,0.04835099700306141,,0.02108388037553853,,0.07401862084155987,0.005645139408963015,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006664125132374421,0.655368607384818,,0.10795217438467905,,0.11060334960264814,,,0.03627202925937511,0.0552122416696986,0.027120561013737332,0.03949860616454054
2025-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022260347558628907,,,,,,,,,0.007631519320297685,,,,0.0077522678170463535,,0.016743201056818383,,,,,0.0461765016551085,,0.02099744198577742,,0.07513524473511743,0.005620289993073207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006624385720351667,0.650633721266474,,0.10932804840572527,,0.11376241869071406,,,0.035706999803161464,0.05534262041352229,0.026938775946046115,0.0378776072923626
2025-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022291578588977658,,,,,,,,,0.0076137622448777895,,,,0.007744308009499721,,0.01643429004139519,,,,,0.04400200630715559,,0.020911003596016317,,0.07625186862867499,0.0055954405771833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006584646308328913,0.6458988351481301,,0.11070392242677149,,0.11692148777877998,,,0.03514197034694781,0.055472999157345985,0.026756990878354897,0.036256608420184654
2025-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0223228096193264,,,,,,,,,0.007596005169457893,,,,0.007736348201953089,,0.01612537902597199,,,,,0.041827510959202674,,0.020824565206255207,,0.07736849252223255,0.005570591161293591,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006544906896306158,0.6411639490297862,,0.11207979644781771,,0.12008055686684588,,,0.03457694089073417,0.055603377901169676,0.026575205810663683,0.034635609548006714
2025-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022354040649675153,,,,,,,,,0.007578248094037998,,,,0.007728388394406457,,0.015816468010548795,,,,,0.03965301561124976,,0.0207381268164941,,0.0784851164157901,0.005545741745403784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006505167484283404,0.6364290629114423,,0.11345567046886393,,0.12323962595491178,,,0.034011911434520516,0.055733756644993374,0.026393420742972466,0.033014610675828775
2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022385271680023897,,,,,,,,,0.007560491018618102,,,,0.007720428586859825,,0.015507556995125599,,,,,0.03747852026329685,,0.020651688426732994,,0.07960174030934766,0.0055208923295139755,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00646542807226065,0.6316941767930984,,0.11483154448991015,,0.12639869504297768,,,0.033446881978306864,0.055864135388817064,0.026211635675281248,0.031393611803650835
2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022416502710372647,,,,,,,,,0.007542733943198206,,,,0.007712468779313193,,0.015198645979702403,,,,,0.035304024915343936,,0.020565250036971888,,0.08071836420290522,0.005496042913624167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006425688660237895,0.6269592906747545,,0.11620741851095635,,0.1295577641310436,,,0.03288185252209322,0.055994514132640755,0.02602985060759003,0.029772612931472896
2025-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022447733740721395,,,,,,,,,0.00752497686777831,,,,0.007704508971766561,,0.014889734964279207,,,,,0.03312952956739102,,0.02047881164721078,,0.0818349880964628,0.00547119349773436,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006385949248215141,0.6222244045564106,,0.11758329253200257,,0.13271683321910951,,,0.03231682306587957,0.05612489287646445,0.025848065539898817,0.02815161405929495
2025-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022478964771070142,,,,,,,,,0.007507219792358414,,,,0.007696549164219929,,0.01458082394885601,,,,,0.030955034219438113,,0.020392373257449675,,0.08295161199002035,0.005446344081844552,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006346209836192387,0.6174895184380668,,0.11895916655304879,,0.13587590230717542,,,0.031751793609665915,0.05625527162028815,0.0256662804722076,0.02653061518711701
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02251019580141889,,,,,,,,,0.007489462716938519,,,,0.007688589356673297,,0.014271912933432815,,,,,0.028780538871485198,,0.020305934867688568,,0.08406823588357791,0.005421494665954743,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006306470424169632,0.6127546323197228,,0.12033504057409501,,0.13903497139524132,,,0.03118676415345227,0.05638565036411184,0.02548449540451638,0.02490961631493907
2025-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022541426831767637,,,,,,,,,0.0074717056415186224,,,,0.007680629549126664,,0.013963001918009619,,,,,0.026606043523532283,,0.02021949647792746,,0.08518485977713547,0.005396645250064936,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006266731012146878,0.6080197462013789,,0.12171091459514123,,0.14219404048330722,,,0.03062173469723862,0.05651602910793553,0.025302710336825164,0.02328861744276113
2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022572657862116385,,,,,,,,,0.007453948566098727,,,,0.007672669741580032,,0.013654090902586423,,,,,0.024431548175579368,,0.020133058088166355,,0.08630148367069303,0.005371795834175129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006226991600124124,0.6032848600830351,,0.12308678861618745,,0.14535310957137315,,,0.03005670524102497,0.05664640785175923,0.025120925269133947,0.02166761857058319
2025-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022603888892465132,,,,,,,,,0.007436191490678831,,,,0.0076647099340334,,0.013345179887163227,,,,,0.02225705282762645,,0.02004661969840525,,0.08741810756425059,0.00534694641828532,,0.0181818176060915,,,,,,,,,,,,,,,,,,,,,,,,,,0.00618725218810137,0.5985499739646911,,0.12446266263723367,,0.14851217865943905,0.0181818176060915,0.0181818176060915,0.029491675784811322,0.05677678659558292,0.024939140201442733,0.02004661969840525
2025-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02263511992281388,,,,,,,,,0.0074184344152589355,,,,0.007656750126486768,,0.013036268871740031,,,,,0.022325864993035776,,0.01981891367384896,,0.08853473145780814,0.005322097002395512,,0.01803080584587795,,,,,,,,,,,,,,,,,,,,,,,,,,0.006147512776078615,0.5938804269901343,,0.12498094450150211,,0.14575792520440048,0.018146316609567118,0.018045112224561826,0.028926646328597674,0.055906767451337366,0.024757355133751515,0.020725083071738464
2025-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022666350953162627,,,,,,,,,0.007400677339839039,,,,0.0076487903189401355,,0.012727357856316832,,,,,0.022394677158445103,,0.01959120764929267,,0.0896513553513657,0.005297247586505705,,0.017879794085664407,,,,,,,,,,,,,,,,,,,,,,,,,,0.006107773364055861,0.5892108800155775,,0.12549922636577054,,0.14300367174936188,0.018110815613042733,0.01790840684303215,0.028361616872384022,0.05503674830709181,0.024575570066060298,0.02140354644507168
2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022697581983511374,,,,,,,,,0.007382920264419144,,,,0.007640830511393503,,0.012418446840893636,,,,,0.022463489323854426,,0.019363501624736382,,0.09076797924492326,0.0052723981706158975,,0.01772878232545086,,,,,,,,,,,,,,,,,,,,,,,,,,0.006068033952033107,0.5845413330410207,,0.126017508230039,,0.1402494182943233,0.018075314616518352,0.017771701461502476,0.027796587416170374,0.05416672916284625,0.024393784998369084,0.022082009818404896
2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022728813013860122,,,,,,,,,0.007365163188999248,,,,0.007632870703846871,,0.01210953582547044,,,,,0.022532301489263752,,0.01913579560018009,,0.09188460313848083,0.005247548754726089,,0.017577770565237315,,,,,,,,,,,,,,,,,,,,,,,,,,0.006028294540010352,0.579871786066464,,0.12653579009430743,,0.13749516483928473,0.01803981361999397,0.0176349960799728,0.027231557959956725,0.053296710018600695,0.024211999930677866,0.02276047319173811
2025-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02276004404420887,,,,,,,,,0.007347406113579352,,,,0.007624910896300239,,0.011800624810047244,,,,,0.02260111365467308,,0.0189080895756238,,0.09300122703203839,0.005222699338836281,,0.017426758805023767,,,,,,,,,,,,,,,,,,,,,,,,,,0.005988555127987598,0.5752022390919072,,0.12705407195857588,,0.13474091138424613,0.01800431262346959,0.017498290698443126,0.026666528503743077,0.05242669087435514,0.02403021486298665,0.023438936565071324
2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022791275074557617,,,,,,,,,0.007329649038159456,,,,0.007616951088753607,,0.011491713794624048,,,,,0.022669925820082405,,0.018680383551067513,,0.09411785092559595,0.005197849922946474,,0.017275747044810223,,,,,,,,,,,,,,,,,,,,,,,,,,0.005948815715964844,0.5705326921173504,,0.12757235382284432,,0.13198665792920755,0.017968811626945205,0.01736158531691345,0.02610149904752943,0.05155667173010958,0.02384842979529543,0.02411739993840454
2025-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022822506104906364,,,,,,,,,0.007311891962739561,,,,0.007608991281206975,,0.011182802779200852,,,,,0.022738737985491732,,0.018452677526511224,,0.09523447481915351,0.005173000507056665,,0.017124735284596675,,,,,,,,,,,,,,,,,,,,,,,,,,0.00590907630394209,0.5658631451427936,,0.12809063568711274,,0.12923240447416898,0.017933310630420824,0.017224879935383776,0.025536469591315777,0.05068665258586402,0.023666644727604214,0.024795863311737755
2025-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02285373713525511,,,,,,,,,0.007294134887319665,,,,0.007601031473660343,,0.010873891763777656,,,,,0.02280755015090106,,0.018224971501954935,,0.09635109871271107,0.005148151091166857,,0.016973723524383127,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058693368919193354,0.5611935981682369,,0.12860891755138118,,0.12647815101913037,0.017897809633896443,0.0170881745538541,0.02497144013510213,0.04981663344161847,0.023484859659913,0.02547432668507097
2025-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02288496816560386,,,,,,,,,0.007276377811899769,,,,0.007593071666113711,,0.01056498074835446,,,,,0.02287636231631038,,0.017997265477398647,,0.09746772260626863,0.00512330167527705,,0.016822711764169582,,,,,,,,,,,,,,,,,,,,,,,,,,0.005829597479896581,0.5565240511936801,,0.12912719941564962,,0.1237238975640918,0.017862308637372058,0.016951469172324426,0.02440641067888848,0.04894661429737292,0.023303074592221782,0.026152790058404186
2025-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022916199195952607,,,,,,,,,0.007258620736479873,,,,0.007585111858567079,,0.010256069732931264,,,,,0.022945174481719708,,0.017769559452842358,,0.09858434649982618,0.005098452259387242,,0.016671700003956035,,,,,,,,,,,,,,,,,,,,,,,,,,0.005789858067873827,0.5518545042191233,,0.12964548127991807,,0.12096964410905323,0.017826807640847677,0.01681476379079475,0.02384138122267483,0.04807659515312736,0.023121289524530565,0.026831253431737402
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022947430226301357,,,,,,,,,0.007240863661059978,,,,0.007577152051020447,,0.009947158717508068,,,,,0.023013986647129035,,0.01754185342828607,,0.09970097039338374,0.005073602843497434,,0.01652068824374249,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057501186558510725,0.5471849572445665,,0.1301637631441865,,0.11821539065401464,0.017791306644323296,0.016678058409265076,0.02327635176646118,0.0472065760088818,0.02293950445683935,0.027509716805070618
2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0229786612566501,,,,,,,,,0.0072231065856400815,,,,0.007569192243473815,,0.009638247702084872,,,,,0.02308279881253836,,0.017314147403729777,,0.1008175942869413,0.005048753427607626,,0.016369676483528942,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057103792438283184,0.5425154102700097,,0.13068204500845496,,0.11546113719897605,0.017755805647798915,0.0165413530277354,0.02271132231024753,0.046336556864636246,0.022757719389148133,0.028188180178403834
2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023009892286998852,,,,,,,,,0.007205349510220185,,,,0.007561232435927183,,0.009329336686661676,,,,,0.023151610977947688,,0.01708644137917349,,0.10193421818049887,0.005023904011717819,,0.016218664723315398,,,,,,,,,,,,,,,,,,,,,,,,,,0.005670639831805564,0.5378458632954529,,0.13120032687272337,,0.11270688374393747,0.01772030465127453,0.016404647646205726,0.022146292854033883,0.04546653772039069,0.022575934321456916,0.02886664355173705
