,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2025-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02048649342032145,,,,,,,,,0.007838904683012458,,,,0.0082341273858522,,0.020754534207905295,,,,,0.06387602941443518,,0.019519060733728062,,0.02144142100587481,0.00708640553057187,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00926214815117413,0.7257229685783386,,0.02815021004062143,0.04095525567730263,,,0.05410861379156506,0.04832078894186347,0.018092727614566644,0.020754534207905295
2025-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02051815807603162,,,,,,,,,0.007817139431911774,,,,0.008227041215702321,,0.021572457742877263,,,,,0.06428626022257261,,0.01996697161978638,,0.021752020443922646,0.0070615561146820625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00922085763205496,0.7251705349910826,,0.029516066283187134,0.0405579151674395,,,0.05465079886129211,0.048449557950897545,0.018720522107157283,0.021572457742877263
2025-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02054982273174179,,,,,,,,,0.00779537418081109,,,,0.008219955045552443,,0.022390381277849238,,,,,0.06469649103071004,,0.020414882505844695,,0.022062619881970478,0.007036706698792254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009179567112935789,0.7246181014038268,,0.030881922525752836,0.04016057465757637,,,0.05519298393101915,0.048578326959931625,0.019348316599747922,0.022390381277849238
2025-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020581487387451962,,,,,,,,,0.0077736089297104054,,,,0.008212868875402565,,0.023208304812821212,,,,,0.06510672183884746,,0.020862793391903015,,0.022373219320018314,0.007011857282902447,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009138276593816618,0.7240656678165709,,0.03224777876831854,0.039763234147713246,,,0.055735169000746196,0.0487070959689657,0.01997611109233856,0.023208304812821212
2025-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020613152043162136,,,,,,,,,0.007751843678609721,,,,0.008205782705252686,,0.02402622834779318,,,,,0.06551695264698489,,0.02131070427796133,,0.022683818758066146,0.006987007867012639,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009096986074697447,0.7235132342293149,,0.03361363501088425,0.03936589363785012,,,0.05627735407047324,0.04883586497799977,0.0206039055849292,0.02402622834779318
2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020644816698872307,,,,,,,,,0.007730078427509037,,,,0.008198696535102808,,0.024844151882765154,,,,,0.06592718345512232,,0.021758615164019647,,0.022994418196113982,0.006962158451122831,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009055695555578277,0.7229608006420589,,0.03497949125344995,0.03896855312798699,,,0.05681953914020029,0.04896463398703385,0.021231700077519844,0.024844151882765154
2025-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020676481354582478,,,,,,,,,0.007708313176408353,,,,0.00819161036495293,,0.02566207541773713,,,,,0.06633741426325974,,0.022206526050077967,,0.023305017634161818,0.006937309035233023,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009014405036459108,0.722408367054803,,0.03634534749601565,0.038571212618123865,,,0.057361724209927335,0.049093402996067924,0.02185949457011048,0.02566207541773713
2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02070814601029265,,,,,,,,,0.007686547925307668,,,,0.00818452419480305,,0.026479998952709097,,,,,0.06674764507139717,,0.02265443693613628,,0.023615617072209653,0.006912459619343215,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008973114517339937,0.7218559334675472,,0.037711203738581354,0.03817387210826074,,,0.05790390927965438,0.049222172005102,0.022487289062701123,0.026479998952709097
2025-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02073981066600282,,,,,,,,,0.007664782674206985,,,,0.008177438024653172,,0.02729792248768107,,,,,0.0671578758795346,,0.0231023478221946,,0.02392621651025749,0.0068876102034534075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008931823998220767,0.7213034998802912,,0.039077059981147064,0.03777653159839761,,,0.05844609434938143,0.04935094101413608,0.023115083555291762,0.02729792248768107
2025-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02077147532171299,,,,,,,,,0.0076430174231063,,,,0.008170351854503294,,0.02811584602265304,,,,,0.06756810668767203,,0.023550258708252916,,0.024236815948305325,0.006862760787563599,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008890533479101596,0.7207510662930352,,0.040442916223712766,0.03737919108853448,,,0.058988279419108475,0.04947971002317015,0.0237428780478824,0.02811584602265304
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02080313997742316,,,,,,,,,0.007621252172005616,,,,0.008163265684353414,,0.028933769557625014,,,,,0.06797833749580945,,0.023998169594311232,,0.024547415386353157,0.006837911371673792,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008849242959982425,0.7201986327057793,,0.04180877246627847,0.03698185057867136,,,0.05953046448883552,0.04960847903220422,0.024370672540473044,0.028933769557625014
2025-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020834804633133336,,,,,,,,,0.007599486920904932,,,,0.008156179514203535,,0.02975169309259699,,,,,0.06838856830394688,,0.02444608048036955,,0.024858014824400993,0.006813061955783984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008807952440863256,0.7196461991185235,,0.04317462870884417,0.036584510068808224,,,0.06007264955856256,0.0497372480412383,0.02499846703306368,0.02975169309259699
2025-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020866469288843507,,,,,,,,,0.007577721669804248,,,,0.008149093344053657,,0.030569616627568956,,,,,0.06879879911208431,,0.024893991366427864,,0.02516861426244883,0.006788212539894176,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008766661921744086,0.7190937655312675,,0.04454048495140987,0.0361871695589451,,,0.06061483462828961,0.049866017050272375,0.025626261525654323,0.030569616627568956
2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020898133944553678,,,,,,,,,0.007555956418703563,,,,0.008142007173903778,,0.03138754016254093,,,,,0.06920902992022174,,0.025341902252486184,,0.025479213700496665,0.006763363124004368,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008725371402624915,0.7185413319440115,,0.04590634119397558,0.03578982904908197,,,0.06115701969801666,0.049994786059306455,0.02625405601824496,0.03138754016254093
2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02092979860026385,,,,,,,,,0.0075341911676028795,,,,0.0081349210037539,,0.032205463697512905,,,,,0.06961926072835917,,0.0257898131385445,,0.0257898131385445,0.00673851370811456,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008684080883505745,0.7179888983567556,,0.047272197436541284,0.03539248853921884,,,0.0616992047677437,0.05012355506834053,0.026881850510835602,0.032205463697512905
2025-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02096146325597402,,,,,,,,,0.007512425916502195,,,,0.008127834833604021,,0.03187823110345067,,,,,0.0701604123626436,,0.025698356125281978,,0.026923689965365604,0.0067136642922247525,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008642790364386574,0.7183232999273709,,0.048638053679106986,0.03634525298007891,,,0.061058161758063764,0.0502523240773746,0.02703017536550756,0.03350246519382507
2025-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020993127911684194,,,,,,,,,0.0074906606654015105,,,,0.008120748663454143,,0.03155099850938844,,,,,0.07070156399692802,,0.02560689911201945,,0.028057566792186704,0.006688814876334945,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008601499845267403,0.7186577014979862,,0.050003909921672696,0.03729801742093898,,,0.06041711874838382,0.05038109308640868,0.02717850022017951,0.03479946669013723
2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02102479256739436,,,,,,,,,0.007468895414300827,,,,0.008113662493304264,,0.031223765915326204,,,,,0.07124271563121246,,0.02551544209875693,,0.029191443619007808,0.006663965460445137,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008560209326148233,0.7189921030686015,,0.0513697661642384,0.038250781861799046,,,0.059776075738703874,0.050509862095442754,0.027326825074851468,0.0360964681864494
2025-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021056457223104535,,,,,,,,,0.007447130163200142,,,,0.008106576323154386,,0.03089653332126397,,,,,0.07178386726549689,,0.025423985085494406,,0.03032532044582891,0.006639116044555329,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008518918807029062,0.7193265046392169,,0.0527356224068041,0.03920354630265911,,,0.059135032729023936,0.050638631104476826,0.027475149929523424,0.03739346968276156
2025-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021088121878814706,,,,,,,,,0.007425364912099459,,,,0.008099490153004507,,0.030569300727201737,,,,,0.07232501889978131,,0.02533252807223188,,0.03145919727265001,0.006614266628665521,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008477628287909893,0.7196609062098321,,0.0541014786493698,0.040156310743519184,,,0.058493989719344,0.050767400113510906,0.02762347478419538,0.038690471179073725
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021119786534524877,,,,,,,,,0.007403599660998774,,,,0.008092403982854629,,0.030242068133139503,,,,,0.07286617053406574,,0.025241071058969358,,0.03259307409947111,0.006589417212775713,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008436337768790722,0.7199953077804475,,0.055467334891935505,0.04110907518437925,,,0.05785294670966405,0.05089616912254498,0.027771799638867334,0.03998747267538589
2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021151451190235048,,,,,,,,,0.00738183440989809,,,,0.00808531781270475,,0.029914835539077266,,,,,0.07340732216835016,,0.025149614045706835,,0.033726950926292215,0.006564567796885905,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008395047249671552,0.7203297093510628,,0.056833191134501214,0.042061839625239315,,,0.05721190369998411,0.05102493813157906,0.02792012449353929,0.04128447417169805
2025-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02118311584594522,,,,,,,,,0.007360069158797406,,,,0.008078231642554872,,0.029587602945015033,,,,,0.0739484738026346,,0.02505815703244431,,0.03486082775311332,0.0065397183809960974,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008353756730552381,0.7206641109216781,,0.058199047377066916,0.04301460406609939,,,0.05657086069030417,0.05115370714061313,0.028068449348211247,0.04258147566801022
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021214780501655393,,,,,,,,,0.007338303907696722,,,,0.008071145472404994,,0.0292603703509528,,,,,0.07448962543691903,,0.024966700019181786,,0.03599470457993442,0.00651486896510629,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008312466211433212,0.7209985124922934,,0.05956490361963262,0.04396736850695945,,,0.05592981768062423,0.051282476149647205,0.0282167742028832,0.04387847716432238
2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021246445157365564,,,,,,,,,0.007316538656596037,,,,0.008064059302255115,,0.028933137756890565,,,,,0.07503077707120345,,0.024875243005919263,,0.037128581406755526,0.006490019549216482,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008271175692314042,0.7213329140629088,,0.06093075986219833,0.04492013294781952,,,0.055288774670944285,0.051411245158681285,0.028365099057555156,0.045175478660634545
2025-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021278109813075735,,,,,,,,,0.0072947734054953535,,,,0.008056973132105235,,0.02860590516282833,,,,,0.07557192870548789,,0.024783785992656737,,0.03826245823357663,0.006465170133326674,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008229885173194871,0.721667315633524,,0.06229661610476403,0.045872897388679584,,,0.05464773166126434,0.05154001416771536,0.028513423912227113,0.04647248015694671
2025-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021309774468785906,,,,,,,,,0.007273008154394669,,,,0.008049886961955357,,0.028278672568766098,,,,,0.07611308033977232,,0.024692328979394215,,0.039396335060397726,0.006440320717436866,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081885946540757,0.7220017172041394,,0.06366247234732973,0.04682566182953966,,,0.0540066886515844,0.05166878317674943,0.028661748766899066,0.047769481653258866
2025-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021341439124496077,,,,,,,,,0.0072512429032939845,,,,0.008042800791805478,,0.027951439974703864,,,,,0.07665423197405674,,0.024600871966131692,,0.04053021188721883,0.006415471301547058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00814730413495653,0.7223361187747547,,0.06502832858989543,0.04777842627039972,,,0.05336564564190446,0.05179755218578351,0.028810073621571022,0.04906648314957103
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021373103780206248,,,,,,,,,0.007229477652193301,,,,0.0080357146216556,,0.02762420738064163,,,,,0.07719538360834118,,0.024509414952869166,,0.04166408871403993,0.00639062188565725,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008106013615837359,0.72267052034537,,0.06639418483246114,0.048731190711259795,,,0.05272460263222452,0.05192632119481758,0.02895839847624298,0.050363484645883194
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02140476843591642,,,,,,,,,0.007207712401092616,,,,0.008028628451505721,,0.027296974786579394,,,,,0.07773653524262561,,0.024417957939606643,,0.04279796554086103,0.006365772469767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008064723096718188,0.7230049219159853,,0.06776004107502685,0.04968395515211986,,,0.05208355962254457,0.052055090203851656,0.029106723330914935,0.05166048614219536
2025-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021436433091626593,,,,,,,,,0.007185947149991932,,,,0.008021542281355843,,0.02696974219251716,,,,,0.07827768687691003,,0.02432650092634412,,0.04393184236768213,0.006340923053877635,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008023432577599018,0.7233393234866006,,0.06912589731759256,0.050636719592979926,,,0.051442516612864635,0.052183859212885736,0.02925504818558689,0.05295748763850752
2025-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021468097747336764,,,,,,,,,0.007164181898891248,,,,0.008014456111205964,,0.026642509598454926,,,,,0.07881883851119446,,0.024235043913081594,,0.04506571919450324,0.006316073637987827,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007982142058479849,0.7236737250572159,,0.07049175356015826,0.05158948403383999,,,0.050801473603184696,0.05231262822191981,0.029403373040258845,0.054254489134819686
2025-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021499762403046935,,,,,,,,,0.007142416647790564,,,,0.008007369941056086,,0.026315277004392693,,,,,0.0793599901454789,,0.02414358689981907,,0.04619959602132434,0.006291224222098019,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007940851539360678,0.7240081266278312,,0.07185760980272396,0.052542248474700064,,,0.05016043059350475,0.05244139723095388,0.0295516978949308,0.05555149063113185
2025-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021531427058757106,,,,,,,,,0.007120651396689879,,,,0.008000283770906207,,0.02598804441033046,,,,,0.07990114177976332,,0.02405212988655655,,0.047333472848145444,0.006266374806208211,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007899561020241508,0.7243425281984466,,0.07322346604528966,0.05349501291556013,,,0.049519387583824806,0.05257016623998796,0.029700022749602754,0.056848492127444014
2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021563091714467277,,,,,,,,,0.007098886145589196,,,,0.007993197600756329,,0.025660811816268225,,,,,0.08044229341404775,,0.023960672873294023,,0.04846734967496655,0.006241525390318403,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007858270501122337,0.7246769297690618,,0.07458932228785536,0.0544477773564202,,,0.04887834457414487,0.052698935249022034,0.02984834760427471,0.05814549362375618
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02159475637017745,,,,,,,,,0.007077120894488511,,,,0.00798611143060645,,0.02533357922220599,,,,,0.08098344504833219,,0.0238692158600315,,0.04960122650178765,0.006216675974428596,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007816979982003166,0.7250113313396772,,0.07595517853042107,0.05540054179728027,,,0.04823730156446493,0.05282770425805611,0.029996672458946667,0.05944249512006834
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02162642102588762,,,,,,,,,0.007055355643387827,,,,0.007979025260456572,,0.025006346628143758,,,,,0.0815245966826166,,0.023777758846768977,,0.050735103328608755,0.006191826558538787,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077756894628839964,0.7253457329102925,,0.07732103477298677,0.05635330623814033,,,0.047596258554784984,0.05295647326709019,0.030144997313618624,0.060739496616380506
2025-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021658085681597793,,,,,,,,,0.007033590392287143,,,,0.007971939090306693,,0.024679114034081524,,,,,0.08206574831690104,,0.02368630183350645,,0.05186898015542985,0.00616697714264898,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007734398943764827,0.7256801344809078,,0.07868689101555247,0.0573060706790004,,,0.04695521554510504,0.05308524227612426,0.030293322168290577,0.06203649811269267
2025-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021689750337307964,,,,,,,,,0.0070118251411864585,,,,0.007964852920156815,,0.02435188144001929,,,,,0.08260689995118546,,0.02359484482024393,,0.053002856982250955,0.006142127726759172,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007693108424645656,0.7260145360515231,,0.08005274725811817,0.05825883511986047,,,0.0463141725354251,0.05321401128515833,0.030441647022962533,0.06333349960900483
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021721414993018134,,,,,,,,,0.006990059890085775,,,,0.007957766750006937,,0.024024648845957057,,,,,0.0831480515854699,,0.023503387806981406,,0.05413673380907206,0.0061172783108693635,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007651817905526485,0.7263489376221385,,0.08141860350068389,0.059211599560720536,,,0.04567312952574516,0.05334278029419241,0.03058997187763449,0.064630501105317
2025-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021753079648728305,,,,,,,,,0.00696829463898509,,,,0.007950680579857056,,0.023697416251894823,,,,,0.08368920321975433,,0.02341193079371888,,0.055270610635893155,0.006092428894979556,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007610527386407315,0.7266833391927537,,0.08278445974324959,0.06016436400158061,,,0.04503208651606522,0.053471549303226486,0.030738296732306443,0.06592750260162916
2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021784744304438476,,,,,,,,,0.006946529387884406,,,,0.007943594409707178,,0.02337018365783259,,,,,0.08423035485403875,,0.023320473780456357,,0.05640448746271426,0.006067579479089749,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007569236867288144,0.7270177407633691,,0.0841503159858153,0.061117128442440674,,,0.04439104350638527,0.05360031831226056,0.0308866215869784,0.06722450409794133
2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02181640896014865,,,,,,,,,0.006924764136783722,,,,0.0079365082395573,,0.023042951063770356,,,,,0.08477150648832318,,0.023229016767193834,,0.05753836428953536,0.006042730063199941,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007527946348168974,0.7273521423339844,,0.085516172228381,0.06206989288330074,,,0.043750000496705334,0.05372908732129464,0.031034946441650356,0.06852150559425349
2025-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02184807361585882,,,,,,,,,0.006902998885683038,,,,0.007929422069407421,,0.022715718469708122,,,,,0.08258736213403085,,0.023137559753931308,,0.058672241116356466,0.006017880647310132,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007486655829049804,0.7227391180183206,,0.0868820284709467,0.06534675535346776,,,0.04321119046237848,0.05385785633032871,0.030847500050662138,0.06681245969431027
2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021879738271568992,,,,,,,,,0.006881233634582353,,,,0.007922335899257543,,0.022388485875645885,,,,,0.08040321777973854,,0.023046102740668786,,0.05980611794317757,0.005993031231420325,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007445365309930634,0.7181260937026569,,0.0882478847135124,0.06862361782363478,,,0.042672380428051625,0.05398662533936279,0.030660053659673923,0.06510341379436704
2025-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021911402927279163,,,,,,,,,0.00685946838348167,,,,0.007915249729107664,,0.02206125328158365,,,,,0.0782190734254462,,0.022954645727406263,,0.06093999476999867,0.005968181815530517,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007404074790811463,0.7135130693869931,,0.0896137409560781,0.0719004802938018,,,0.04213357039372477,0.054115394348396864,0.030472607268685704,0.06339436789442382
2025-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021943067582989334,,,,,,,,,0.006837703132380985,,,,0.007908163558957786,,0.021734020687521418,,,,,0.07603492907115389,,0.022863188714143737,,0.06207387159681978,0.0059433323996407085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007362784271692293,0.7089000450713294,,0.09097959719864382,0.07517734276396884,,,0.041594760359397916,0.05424416335743094,0.03028516087769749,0.06168532199448059
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021974732238699505,,,,,,,,,0.006815937881280301,,,,0.007901077388807907,,0.021406788093459184,,,,,0.07385078471686156,,0.022771731700881214,,0.06320774842364088,0.005918482983750901,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007321493752573122,0.7042870207556656,,0.09234545344120952,0.07845420523413586,,,0.04105595032507106,0.05437293236646502,0.03009771448670927,0.05997627609453736
2025-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022006396894409676,,,,,,,,,0.006794172630179617,,,,0.007893991218658029,,0.02107955549939695,,,,,0.07166664036256924,,0.02268027468761869,,0.06434162525046198,0.005893633567861094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007280203233453952,0.6996739964400019,,0.09371130968377522,0.08173106770430288,,,0.04051714029074421,0.05450170137549909,0.029910268095721056,0.058267230194594136
2025-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02203806155011985,,,,,,,,,0.0067724073790789326,,,,0.00788690504850815,,0.020752322905334714,,,,,0.06948249600827691,,0.022588817674356165,,0.06547550207728307,0.0058687841519712855,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072389127143347816,0.6950609721243382,,0.09507716592634093,0.0850079301744699,,,0.03997833025641735,0.05463047038453317,0.029722821704732838,0.05655818429465091
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02206972620583002,,,,,,,,,0.006750642127978248,,,,0.007879818878358272,,0.02042509031127248,,,,,0.0672983516539846,,0.022497360661093643,,0.06660937890410418,0.005843934736081477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007197622195215612,0.6904479478086744,,0.09644302216890663,0.08828479264463693,,,0.0394395202220905,0.05475923939356724,0.029535375313744623,0.05484913839470768
2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022101390861540192,,,,,,,,,0.0067288768768775644,,,,0.007872732708208393,,0.020097857717210246,,,,,0.06511420729969226,,0.022405903647831116,,0.06774325573092528,0.00581908532019167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007156331676096441,0.6858349234930107,,0.09780887841147233,0.09156165511480396,,,0.03890071018776364,0.054888008402601315,0.029347928922756405,0.05314009249476446
