,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-10-21,0.003058968468783181,,,,,,,,,,,,,,,,,,0.007959206882099175,,,,,,,,,,,,,0.003792809717456926,,,,0.026039346360734468,,,,,0.00285657390752534,,,,,0.01305404382624789,,0.017064659334053926,,0.01725554671803753,,0.047492353697972584,0.07727653548520587,0.5581321018082755,,,0.0034127293487211715,,,0.0312736574660188,0.021924327207463058,0.010409803445716983,0.006400326597836877,,,,0.004945528498085723,,0.024504300025624287,0.016714725230953492,0.004060621310990012,,,,0.005198901261402517,,,,,,,,,,,0.009184577627560656,,,,,,,,,,,,,0.14142186631049425,,,,,,,,,,,,
2024-10-22,0.0030628980044853297,,,,,,,,,,,,,,,,,,0.007962303894704958,,,,,,,,,,,,,0.003851410666746736,,,,0.02625865329589156,,,,,0.0028517841773905207,,,,,0.012570894568094113,,0.017117712526981296,,0.016844890532749013,,0.046461512361253954,0.0759750978755099,0.5603374923978534,,,0.003410859525735812,,,0.02784661318042446,0.02192077471741601,0.010455502263669387,0.006528352307421766,,,,0.004773585691249773,,0.025440715778885074,0.01662499931241782,0.004065659941573205,,,,0.005222950762669914,,,,,,,,,,,0.00920744261072413,,,,,,,,,,,,,0.1454260545117514,,,,,,,,,,,,
2024-10-23,0.0030668275401874784,,,,,,,,,,,,,,,,,,0.007965400907310743,,,,,,,,,,,,,0.003910011616036546,,,,0.026477960231048658,,,,,0.0028469944472557015,,,,,0.012087745309940334,,0.01717076571990867,,0.0164342343474605,,0.045430671024535324,0.07467366026581394,0.5625428829874312,,,0.0034089897027504523,,,0.024419568894830115,0.021917222227368964,0.01050120108162179,0.006656378017006654,,,,0.004601642884413824,,0.02637713153214586,0.016535273393882145,0.004070698572156397,,,,0.00524700026393731,,,,,,,,,,,0.009230307593887606,,,,,,,,,,,,,0.14943024271300856,,,,,,,,,,,,
2024-10-24,0.003070757075889627,,,,,,,,,,,,,,,,,,0.007968497919916526,,,,,,,,,,,,,0.003968612565326356,,,,0.02669726716620575,,,,,0.0028422047171208823,,,,,0.011604596051786556,,0.017223818912836038,,0.016023578162171988,,0.044399829687816694,0.07337222265611798,0.564748273577009,,,0.003407119879765093,,,0.020992524609235758,0.021913669737321916,0.010546899899574193,0.0067844037265915435,,,,0.004429700077577875,,0.02731354728540665,0.01644554747534647,0.00407573720273959,,,,0.005271049765204707,,,,,,,,,,,0.009253172577051081,,,,,,,,,,,,,0.15343443091426573,,,,,,,,,,,,
2024-10-25,0.003074686611591775,,,,,,,,,,,,,,,,,,0.007971594932522311,,,,,,,,,,,,,0.004027213514616166,,,,0.026916574101362844,,,,,0.002837414986986063,,,,,0.011121446793632778,,0.01727687210576341,,0.015612921976883472,,0.04336898835109807,0.07207078504642202,0.5669536641665868,,,0.0034052500567797335,,,0.0175654803236414,0.021910117247274867,0.010592598717526595,0.006912429436176431,,,,0.0042577572707419254,,0.028249963038667437,0.016355821556810795,0.004080775833322782,,,,0.005295099266472103,,,,,,,,,,,0.009276037560214556,,,,,,,,,,,,,0.15743861911552287,,,,,,,,,,,,
2024-10-26,0.0030786161472939238,,,,,,,,,,,,,,,,,,0.007974691945128095,,,,,,,,,,,,,0.004085814463905975,,,,0.027135881036519937,,,,,0.002832625256851244,,,,,0.010638297535479,,0.01732992529869078,,0.01520226579159496,,0.04233814701437944,0.07076934743672605,0.5691590547561646,,,0.0034033802337943737,,,0.014138436038047061,0.02190656475722782,0.010638297535479,0.00704045514576132,,,,0.004085814463905975,,0.029186378791928223,0.01626609563827512,0.004085814463905975,,,,0.0053191487677395,,,,,,,,,,,0.009298902543378031,,,,,,,,,,,,,0.16144280731678004,,,,,,,,,,,,
2024-10-27,0.0030825456829960724,,,,,,,,,,,,,,,,,,0.00797778895773388,,,,,,,,,,,,,,,,,0.026371996942907504,,,,,0.0028278355267164247,,,,,0.010822057304903796,,0.017146539448627388,,0.015025529611323536,,0.0410438403620251,0.06865237977222668,0.5674670536603247,,,0.0034015104108090144,,,0.013851261920561735,0.02215947121647844,0.0106938983912446,0.0071684808553462084,,,,,,0.028707707087908405,0.016464129542665795,0.004350401548435894,,,,0.005426547899176998,,,,,,,,,,,0.009321767526541506,,,,,,,,,,,,,0.16746661205376892,,,,,,,,,,,,
2024-10-28,0.003086475218698221,,,,,,,,,,,,,,,,,,0.007980885970339663,,,,,,,,,,,,,,,,,0.02560811284929507,,,,,0.0028230457965816055,,,,,0.011005817074328593,,0.016963153598563995,,0.014848793431052115,,0.03974953370967076,0.06653541210772732,0.5657750525644848,,,0.003399640587823655,,,0.013564087803076406,0.02241237767572906,0.0107494992470102,0.007296506564931097,,,,,,0.028229035383888587,0.016662163447056472,0.004614988632965813,,,,0.005533947030614495,,,,,,,,,,,0.00934463250970498,,,,,,,,,,,,,0.17349041679075783,,,,,,,,,,,,
2024-10-29,0.003090404754400369,,,,,,,,,,,,,,,,,,0.007983982982945448,,,,,,,,,,,,,,,,,0.024844228755682637,,,,,0.0028182560664467868,,,,,0.011189576843753391,,0.016779767748500603,,0.014672057250780692,,0.03845522705731642,0.06441844444322795,0.5640830514686448,,,0.003397770764838295,,,0.01327691368559108,0.022665284134979678,0.0108051001027758,0.007424532274515986,,,,,,0.02775036367986877,0.016860197351447146,0.004879575717495732,,,,0.0056413461620519936,,,,,,,,,,,0.009367497492868455,,,,,,,,,,,,,0.1795142215277467,,,,,,,,,,,,
2024-10-30,0.0030943342901025178,,,,,,,,,,,,,,,,,,0.007987079995551231,,,,,,,,,,,,,,,,,0.024080344662070204,,,,,0.0028134663363119676,,,,,0.011373336613178188,,0.01659638189843721,,0.014495321070509269,,0.03716092040496208,0.062301476778728576,0.5623910503728049,,,0.003395900941852936,,,0.012989739568105752,0.0229181905942303,0.0108607009585414,0.007552557984100874,,,,,,0.02727169197584895,0.01705823125583782,0.00514416280202565,,,,0.005748745293489491,,,,,,,,,,,0.00939036247603193,,,,,,,,,,,,,0.1855380262647356,,,,,,,,,,,,
2024-10-31,0.0030982638258046664,,,,,,,,,,,,,,,,,,0.007990177008157016,,,,,,,,,,,,,,,,,0.02331646056845777,,,,,0.0028086766061771484,,,,,0.011557096382602985,,0.016412996048373818,,0.014318584890237848,,0.03586661375260774,0.06018450911422921,0.560699049276965,,,0.0033940311188675764,,,0.012702565450620425,0.02317109705348092,0.010916301814307,0.007680583693685763,,,,,,0.026793020271829133,0.017256265160228497,0.005408749886555569,,,,0.005856144424926989,,,,,,,,,,,0.009413227459195404,,,,,,,,,,,,,0.19156183100172447,,,,,,,,,,,,
2024-11-01,0.003102193361506815,,,,,,,,,,,,,,,,,,0.0079932740207628,,,,,,,,,,,,,,,,,0.022552576474845334,,,,,0.002803886876042329,,,,,0.011740856152027782,,0.016229610198310426,,0.014141848709966424,,0.0345723071002534,0.05806754144972984,0.5590070481811251,,,0.0033921612958822166,,,0.012415391333135097,0.02342400351273154,0.0109719026700726,0.0078086094032706515,,,,,,0.026314348567809315,0.01745429906461917,0.005673336971085487,,,,0.0059635435563644874,,,,,,,,,,,0.009436092442358879,,,,,,,,,,,,,0.19758563573871335,,,,,,,,,,,,
2024-11-02,0.0031061228972089636,,,,,,,,,,,,,,,,,,0.007996371033368584,,,,,,,,,,,,,,,,,0.021788692381232905,,,,,0.00279909714590751,,,,,0.01192461592145258,,0.016046224348247033,,0.013965112529695001,,0.03327800044789905,0.05595057378523047,0.5573150470852852,,,0.0033902914728968572,,,0.01212821721564977,0.023676909971982157,0.0110275035258382,0.00793663511285554,,,,,,0.025835676863789497,0.017652332969009844,0.005937924055615406,,,,0.006070942687801985,,,,,,,,,,,0.009458957425522354,,,,,,,,,,,,,0.20360944047570226,,,,,,,,,,,,
2024-11-03,0.0031100524329111118,,,,,,,,,,,,,,,,,,0.007999468045974368,,,,,,,,,,,,,,,,,0.021024808287620468,,,,,0.002794307415772691,,,,,0.012108375690877377,,0.015862838498183644,,0.01378837634942358,,0.031983693795544714,0.0538336061207311,0.5556230459894453,,,0.003388421649911498,,,0.011841043098164444,0.023929816431232778,0.011083104381603799,0.00806466082244043,,,,,,0.02535700515976968,0.01785036687340052,0.006202511140145325,,,,0.006178341819239483,,,,,,,,,,,0.009481822408685829,,,,,,,,,,,,,0.20963324521269114,,,,,,,,,,,,
2024-11-04,0.0031139819686132604,,,,,,,,,,,,,,,,,,0.008002565058580153,,,,,,,,,,,,,,,,,0.02026092419400804,,,,,0.0027895176856378716,,,,,0.012292135460302174,,0.015679452648120252,,0.013611640169152157,,0.030689387143190375,0.05171663845623173,0.5539310448936053,,,0.003386551826926138,,,0.011553868980679116,0.0241827228904834,0.011138705237369399,0.008192686532025317,,,,,,0.02487833345574986,0.018048400777791195,0.006467098224675244,,,,0.0062857409506769804,,,,,,,,,,,0.009504687391849304,,,,,,,,,,,,,0.21565704994968002,,,,,,,,,,,,
2024-11-05,0.003117911504315409,,,,,,,,,,,,,,,,,,0.008005662071185936,,,,,,,,,,,,,,,,,0.019497040100395602,,,,,0.0027847279555030524,,,,,0.01247589522972697,,0.015496066798056858,,0.013434903988880734,,0.029395080490836036,0.04959967079173236,0.5522390437977654,,,0.0033846820039407787,,,0.011266694863193788,0.02443562934973402,0.011194306093134999,0.008320712241610205,,,,,,0.024399661751730042,0.018246434682181872,0.006731685309205163,,,,0.006393140082114479,,,,,,,,,,,0.00952755237501278,,,,,,,,,,,,,0.22168085468666893,,,,,,,,,,,,
2024-11-06,0.0031218410400175576,,,,,,,,,,,,,,,,,,0.00800875908379172,,,,,,,,,,,,,,,,,0.018733156006783172,,,,,0.0027799382253682337,,,,,0.012659654999151768,,0.015312680947993467,,0.013258167808609313,,0.028100773838481693,0.04748270312723299,0.5505470427019256,,,0.0033828121809554193,,,0.010979520745708462,0.02468853580898464,0.0112499069489006,0.008448737951195094,,,,,,0.023920990047710224,0.018444468586572546,0.0069962723937350806,,,,0.006500539213551976,,,,,,,,,,,0.009550417358176253,,,,,,,,,,,,,0.2277046594236578,,,,,,,,,,,,
2024-11-07,0.003125770575719706,,,,,,,,,,,,,,,,,,0.008011856096397504,,,,,,,,,,,,,,,,,0.017969271913170735,,,,,0.0027751484952334145,,,,,0.012843414768576564,,0.015129295097930075,,0.01308143162833789,,0.026806467186127354,0.04536573546273361,0.5488550416060857,,,0.0033809423579700595,,,0.010692346628223135,0.024941442268235258,0.0113055078046662,0.008576763660779984,,,,,,0.023442318343690406,0.01864250249096322,0.007260859478265,,,,0.006607938344989474,,,,,,,,,,,0.009573282341339728,,,,,,,,,,,,,0.2337284641606467,,,,,,,,,,,,
2024-11-08,0.0031297001114218544,,,,,,,,,,,,,,,,,,0.008014953109003289,,,,,,,,,,,,,,,,,0.017205387819558302,,,,,0.0027703587650985953,,,,,0.013027174538001363,,0.014945909247866682,,0.012904695448066467,,0.02551216053377301,0.04324876779823424,0.5471630405102458,,,0.0033790725349847,,,0.010405172510737807,0.02519434872748588,0.0113611086604318,0.008704789370364872,,,,,,0.02296364663967059,0.018840536395353897,0.007525446562794918,,,,0.006715337476426973,,,,,,,,,,,0.009596147324503203,,,,,,,,,,,,,0.23975226889763557,,,,,,,,,,,,
2024-11-09,0.003133629647124003,,,,,,,,,,,,,,,,,,0.008018050121609072,,,,,,,,,,,,,,,,,0.01644150372594587,,,,,0.002765569034963776,,,,,0.01321093430742616,,0.01476252339780329,,0.012727959267795044,,0.02421785388141867,0.041131800133734873,0.5454710394144058,,,0.0033772027119993407,,,0.01011799839325248,0.0254472551867365,0.0114167095161974,0.00883281507994976,,,,,,0.02248497493565077,0.01903857029974457,0.007790033647324837,,,,0.00682273660786447,,,,,,,,,,,0.009619012307666677,,,,,,,,,,,,,0.24577607363462445,,,,,,,,,,,,
2024-11-10,0.0031375591828261516,,,,,,,,,,,,,,,,,,0.008021147134214857,,,,,,,,,,,,,,,,,0.015677619632333436,,,,,0.002760779304828957,,,,,0.013394694076850957,,0.014579137547739898,,0.012551223087523622,,0.02292354722906433,0.039014832469235504,0.5437790383185659,,,0.003375332889013981,,,0.009830824275767154,0.02570016164598712,0.011472310371963,0.008960840789534647,,,,,,0.022006303231630955,0.019236604204135244,0.008054620731854756,,,,0.006930135739301968,,,,,,,,,,,0.009641877290830152,,,,,,,,,,,,,0.25179987837161333,,,,,,,,,,,,
2024-11-11,0.0031414887185283,,,,,,,,,,,,,,,,,,0.00802424414682064,,,,,,,,,,,,,,,,,0.014913735538721003,,,,,0.0027559895746941377,,,,,0.013578453846275755,,0.014395751697676505,,0.0123744869072522,,0.02162924057670999,0.036897864804736134,0.542087037222726,,,0.0033734630660286215,,,0.009543650158281826,0.025953068105237738,0.0115279112277286,0.009088866499119537,,,,,,0.021527631527611134,0.01943463810852592,0.008319207816384674,,,,0.007037534870739466,,,,,,,,,,,0.009664742273993627,,,,,,,,,,,,,0.25782368310860226,,,,,,,,,,,,
2024-11-12,0.0031454182542304484,,,,,,,,,,,,,,,,,,0.008027341159426426,,,,,,,,,,,,,,,,,0.01414985144510857,,,,,0.0027511998445593185,,,,,0.013762213615700552,,0.014212365847613113,,0.012197750726980778,,0.02033493392435565,0.034780897140236765,0.5403950361268861,,,0.0033715932430432617,,,0.009256476040796498,0.02620597456448836,0.0115835120834942,0.009216892208704426,,,,,,0.02104895982359132,0.019632672012916595,0.008583794900914593,,,,0.007144934002176964,,,,,,,,,,,0.009687607257157102,,,,,,,,,,,,,0.2638474878455911,,,,,,,,,,,,
2024-11-13,0.003149347789932597,,,,,,,,,,,,,,,,,,0.008030438172032209,,,,,,,,,,,,,,,,,0.013385967351496136,,,,,0.0027464101144244993,,,,,0.013945973385125349,,0.01402897999754972,,0.012021014546709355,,0.019040627272001308,0.032663929475737395,0.5387030350310462,,,0.0033697234200579023,,,0.008969301923311171,0.02645888102373898,0.0116391129392598,0.009344917918289314,,,,,,0.020570288119571498,0.01983070591730727,0.008848381985444513,,,,0.007252333133614461,,,,,,,,,,,0.009710472240320577,,,,,,,,,,,,,0.26987129258258,,,,,,,,,,,,
2024-11-14,0.0031532773256347456,,,,,,,,,,,,,,,,,,0.008033535184637994,,,,,,,,,,,,,,,,,0.012622083257883703,,,,,0.00274162038428968,,,,,0.014129733154550145,,0.01384559414748633,,0.011844278366437932,,0.01774632061964697,0.030546961811238026,0.5370110339352063,,,0.003367853597072543,,,0.008682127805825845,0.0267117874829896,0.0116947137950254,0.009472943627874202,,,,,,0.020091616415551683,0.020028739821697946,0.009112969069974431,,,,0.0073597322650519595,,,,,,,,,,,0.009733337223484052,,,,,,,,,,,,,0.2758950973195689,,,,,,,,,,,,
2024-11-15,0.0031572068613368942,,,,,,,,,,,,,,,,,,0.008036632197243777,,,,,,,,,,,,,,,,,0.01185819916427127,,,,,0.0027368306541548613,,,,,0.014313492923974942,,0.013662208297422937,,0.011667542186166509,,0.016452013967292626,0.028429994146738656,0.5353190328393663,,,0.003365983774087183,,,0.008394953688340517,0.02696469394224022,0.011750314650791,0.009600969337459091,,,,,,0.01961294471153186,0.02022677372608862,0.009377556154504349,,,,0.007467131396489458,,,,,,,,,,,0.009756202206647526,,,,,,,,,,,,,0.2819189020565578,,,,,,,,,,,,
2024-11-16,0.0031611363970390424,,,,,,,,,,,,,,,,,,0.008039729209849562,,,,,,,,,,,,,,,,,0.011094315070658837,,,,,0.002732040924020042,,,,,0.014497252693399739,,0.013478822447359545,,0.011490806005895087,,0.015157707314938287,0.026313026482239286,0.5336270317435264,,,0.0033641139511018238,,,0.00810777957085519,0.027217600401490842,0.011805915506556599,0.00972899504704398,,,,,,0.019134273007512047,0.020424807630479297,0.009642143239034267,,,,0.007574530527926955,,,,,,,,,,,0.009779067189811001,,,,,,,,,,,,,0.28794270679354667,,,,,,,,,,,,
2024-11-17,0.003165065932741191,,,,,,,,,,,,,,,,,,0.008042826222455345,,,,,,,,,,,,,,,,,0.010330430977046404,,,,,0.002727251193885223,,,,,0.014681012462824538,,0.013295436597296153,,0.011314069825623664,,0.013863400662583944,0.024196058817739917,0.5319350306476865,,,0.0033622441281164644,,,0.007820605453369864,0.02747050686074146,0.011861516362322199,0.009857020756628868,,,,,,0.018655601303492225,0.02062284153486997,0.009906730323564187,,,,0.0076819296593644525,,,,,,,,,,,0.009801932172974476,,,,,,,,,,,,,0.29396651153053555,,,,,,,,,,,,
2024-11-18,0.0031689954684433396,,,,,,,,,,,,,,,,,,0.00804592323506113,,,,,,,,,,,,,,,,,0.00956654688343397,,,,,0.0027224614637504038,,,,,0.014864772232249334,,0.01311205074723276,,0.011137333645352243,,0.012569094010229605,0.022079091153240547,0.5302430295518467,,,0.0033603743051311046,,,0.007533431335884536,0.02772341331999208,0.0119171172180878,0.009985046466213756,,,,,,0.01817692959947241,0.020820875439260644,0.010171317408094106,,,,0.007789328790801952,,,,,,,,,,,0.00982479715613795,,,,,,,,,,,,,0.2999903162675245,,,,,,,,,,,,
2024-11-19,0.0031729250041454883,,,,,,,,,,,,,,,,,,0.008049020247666913,,,,,,,,,,,,,,,,,0.008802662789821534,,,,,0.0027176717336155846,,,,,0.015048532001674131,,0.01292866489716937,,0.01096059746508082,,0.011274787357875266,0.01996212348874117,0.5285510284560068,,,0.003358504482145745,,,0.007246257218399208,0.0279763197792427,0.0119727180738534,0.010113072175798645,,,,,,0.017698257895452593,0.021018909343651318,0.010435904492624024,,,,0.007896727922239449,,,,,,,,,,,0.009847662139301425,,,,,,,,,,,,,0.3060141210045133,,,,,,,,,,,,
2024-11-20,0.0031768545398476364,,,,,,,,,,,,,,,,,,0.008052117260272698,,,,,,,,,,,,,,,,,0.0080387786962091,,,,,0.0027128820034807654,,,,,0.01523229177109893,,0.012745279047105977,,0.010783861284809397,,0.009980480705520926,0.0178451558242418,0.5268590273601669,,,0.003356634659160386,,,0.006959083100913881,0.02822922623849332,0.012028318929619,0.010241097885383535,,,,,,0.017219586191432774,0.021216943248041995,0.010700491577153942,,,,0.008004127053676946,,,,,,,,,,,0.0098705271224649,,,,,,,,,,,,,0.31203792574150224,,,,,,,,,,,,
2024-11-21,0.003180784075549785,,,,,,,,,,,,,,,,,,0.008055214272878482,,,,,,,,,,,,,,,,,0.0072748946025966675,,,,,0.002708092273345946,,,,,0.015416051540523727,,0.012561893197042585,,0.010607125104537974,,0.00868617405316658,0.01572818815974243,0.5251670262643269,,,0.003354764836175026,,,0.006671908983428554,0.02848213269774394,0.0120839197853846,0.010369123594968423,,,,,,0.016740914487412956,0.02141497715243267,0.010965078661683862,,,,0.008111526185114445,,,,,,,,,,,0.009893392105628375,,,,,,,,,,,,,0.31806173047849107,,,,,,,,,,,,
2024-11-22,0.0031847136112519337,,,,,,,,,,,,,,,,,,0.008058311285484267,,,,,,,,,,,,,,,,,0.006511010508984234,,,,,0.002703302543211127,,,,,0.015599811309948523,,0.012378507346979192,,0.010430388924266553,,0.007391867400812241,0.013611220495243062,0.523475025168487,,,0.0033528950131896666,,,0.006384734865943226,0.02873503915699456,0.0121395206411502,0.01049714930455331,,,,,,0.016262242783393138,0.021613011056823346,0.011229665746213782,,,,0.008218925316551943,,,,,,,,,,,0.00991625708879185,,,,,,,,,,,,,0.32408553521548,,,,,,,,,,,,
2024-11-23,0.0031886431469540823,,,,,,,,,,,,,,,,,,0.00806140829809005,,,,,,,,,,,,,,,,,0.0057471264153718,,,,,0.002698512813076308,,,,,0.01578357107937332,,0.0121951214969158,,0.01025365274399513,,0.0060975607484579,0.0114942528307437,0.5217830240726471,,,0.0033510251902043073,,,0.0060975607484579,0.02898794561624518,0.0121951214969158,0.0106251750141382,,,,,,0.01578357107937332,0.02181104496121402,0.0114942528307437,,,,0.00832632444798944,,,,,,,,,,,0.009939122071955325,,,,,,,,,,,,,0.3301093399524689,0.0114942528307437,0.00832632444798944,0.0057471264153718,,,,,,,,,
2024-11-24,0.0031925726826562304,,,,,,,,,,,,,,,,,,0.008064505310695833,,,,,,,,,,,,,,,,,0.0057544144070041095,,,,,0.002693723082941489,,,,,,,0.011854314295175864,,0.010076916563723708,,0.006163989293522057,0.01164971524849525,0.5170453237635749,,,0.0033491553672189475,,,0.006233219662681211,0.02951795017080639,,0.010740019866664471,,,,,,0.016036279193524766,0.02214920558035369,0.011330901495447028,,,,0.008561164227181223,,,,,,,,,,,0.0099619870551188,,,,,,,,,,,,,0.3311971602695329,0.011578059189819774,0.00867484364924684,0.0058953008414910435,,,,,,,,,
2024-11-25,0.003196502218358379,,,,,,,,,,,,,,,,,,0.008067602323301618,,,,,,,,,,,,,,,,,0.005761702398636419,,,,,0.00268893335280667,,,,,,,0.011513507093435928,,0.009900180383452285,,0.006230417838586215,0.011805177666246803,0.5123076234545026,,,0.003347285544233588,,,0.006368878576904523,0.030047954725367598,,0.010854864719190742,,,,,,0.01628898730767621,0.02248736619949336,0.011167550160150357,,,,0.008796004006373008,,,,,,,,,,,0.009984852038282274,,,,,,,,,,,,,0.3322849805865969,0.01166186554889585,0.009023362850504238,0.006043475267610288,,,,,,,,,
2024-11-26,0.0032004317540605277,,,,,,,,,,,,,,,,,,0.008070699335907403,,,,,,,,,,,,,,,,,0.005768990390268728,,,,,0.0026841436226718507,,,,,,,0.011172699891695993,,0.009723444203180862,,0.006296846383650371,0.011960640083998353,0.5075699231454305,,,0.0033454157212482287,,,0.006504537491127834,0.030577959279928808,,0.010969709571717013,,,,,,0.016541695421827655,0.022825526818633028,0.011004198824853685,,,,0.00903084378556479,,,,,,,,,,,0.010007717021445749,,,,,,,,,,,,,0.33337280090366095,0.011745671907971924,0.009371882051761638,0.006191649693729531,,,,,,,,,
2024-11-27,0.0032043612897626763,,,,,,,,,,,,,,,,,,0.008073796348513186,,,,,,,,,,,,,,,,,0.005776278381901037,,,,,0.0026793538925370315,,,,,,,0.010831892689956057,,0.00954670802290944,,0.006363274928714528,0.012116102501749906,0.5028322228363582,,,0.003343545898262869,,,0.006640196405351145,0.031107963834490014,,0.011084554424243286,,,,,,0.0167944035359791,0.0231636874377727,0.010840847489557014,,,,0.009265683564756575,,,,,,,,,,,0.010030582004609222,,,,,,,,,,,,,0.33446062122072495,0.011829478267048,0.009720401253019036,0.006339824119848774,,,,,,,,,
2024-11-28,0.0032082908254648245,,,,,,,,,,,,,,,,,,0.00807689336111897,,,,,,,,,,,,,,,,,0.005783566373533347,,,,,0.0026745641624022123,,,,,,,0.010491085488216121,,0.009369971842638018,,0.006429703473778686,0.012271564919501456,0.498094522527286,,,0.0033416760752775095,,,0.006775855319574457,0.031637968389051224,,0.011199399276769557,,,,,,0.017047111650130543,0.02350184805691237,0.010677496154260342,,,,0.009500523343948358,,,,,,,,,,,0.010053446987772698,,,,,,,,,,,,,0.33554844153778896,0.011913284626124074,0.010068920454276436,0.006487998545968017,,,,,,,,,
2024-11-29,0.003212220361166973,,,,,,,,,,,,,,,,,,0.008079990373724755,,,,,,,,,,,,,,,,,0.005790854365165656,,,,,0.002669774432267393,,,,,,,0.010150278286476185,,0.009193235662366595,,0.006496132018842843,0.012427027337253007,0.49335682221821375,,,0.00333980625229215,,,0.006911514233797768,0.032167972943612434,,0.011314244129295829,,,,,,0.01729981976428199,0.02384000867605204,0.01051414481896367,,,,0.00973536312314014,,,,,,,,,,,0.010076311970936173,,,,,,,,,,,,,0.33663626185485296,0.011997090985200149,0.010417439655533836,0.0066361729720872615,,,,,,,,,
2024-11-30,0.0032161498968691217,,,,,,,,,,,,,,,,,,0.008083087386330538,,,,,,,,,,,,,,,,,0.005798142356797965,,,,,0.002664984702132574,,,,,,,0.00980947108473625,,0.009016499482095174,,0.0065625605639069995,0.01258248975500456,0.48861912190914153,,,0.0033379364293067903,,,0.007047173148021079,0.032697977498173644,,0.0114290889818221,,,,,,0.017552527878433435,0.02417816929519171,0.010350793483667,,,,0.009970202902331925,,,,,,,,,,,0.010099176954099648,,,,,,,,,,,,,0.33772408217191696,0.012080897344276224,0.010765958856791234,0.006784347398206505,,,,,,,,,
2024-12-01,0.0032200794325712703,,,,,,,,,,,,,,,,,,0.008086184398936323,,,,,,,,,,,,,,,,,0.0058054303484302745,,,,,0.0026601949719977547,,,,,,,0.009468663882996314,,0.00883976330182375,,0.006628989108971157,0.01273795217275611,0.4838814216000693,,,0.003336066606321431,,,0.007182832062244391,0.03322798205273485,,0.011543933834348371,,,,,,0.017805235992584878,0.024516329914331378,0.010187442148370328,,,,0.010205042681523708,,,,,,,,,,,0.010122041937263123,,,,,,,,,,,,,0.33881190248898096,0.012164703703352299,0.011114478058048632,0.006932521824325749,,,,,,,,,
2024-12-02,0.003224008968273419,,,,,,,,,,,,,,,,,,0.008089281411542106,,,,,,,,,,,,,,,,,0.005812718340062584,,,,,0.0026554052418629355,,,,,,,0.009127856681256378,,0.008663027121552327,,0.006695417654035314,0.012893414590507662,0.4791437212909971,,,0.0033341967833360716,,,0.007318490976467702,0.03375798660729606,,0.011658778686874642,,,,,,0.018057944106736324,0.02485449053347105,0.010024090813073656,,,,0.010439882460715491,,,,,,,,,,,0.010144906920426598,,,,,,,,,,,,,0.339899722806045,0.012248510062428374,0.011462997259306032,0.007080696250444992,,,,,,,,,
2024-12-03,0.003227938503975567,,,,,,,,,,,,,,,,,,0.008092378424147891,,,,,,,,,,,,,,,,,0.005820006331694893,,,,,0.0026506155117281167,,,,,,,0.008787049479516442,,0.008486290941280904,,0.0067618461990994715,0.013048877008259213,0.47440602098192486,,,0.0033323269603507118,,,0.007454149890691014,0.03428799116185727,,0.011773623539400913,,,,,,0.01831065222088777,0.02519265115261072,0.009860739477776985,,,,0.010674722239907276,,,,,,,,,,,0.010167771903590072,,,,,,,,,,,,,0.340987543123109,0.012332316421504449,0.011811516460563432,0.007228870676564235,,,,,,,,,
2024-12-04,0.0032318680396777157,,,,,,,,,,,,,,,,,,0.008095475436753674,,,,,,,,,,,,,,,,,0.005827294323327202,,,,,0.0026458257815932975,,,,,,,0.008446242277776506,,0.008309554761009483,,0.006828274744163629,0.013204339426010766,0.46966832067285263,,,0.0033304571373653524,,,0.007589808804914325,0.03481799571641848,,0.011888468391927184,,,,,,0.018563360335039213,0.02553081177175039,0.009697388142480313,,,,0.010909562019099059,,,,,,,,,,,0.010190636886753547,,,,,,,,,,,,,0.34207536344017303,0.012416122780580524,0.01216003566182083,0.0073770451026834785,,,,,,,,,
