,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2025-04-21,,,,,,,,,,,,,,,,,,,0.008155842569955959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034794826282276974,0.015025269091018376,,,,,,,0.03332163052919648,,0.011833377270950018,0.02090360969229437,,,,,0.6789043595393499,,0.02607334457293505,,,,,0.02144431457522187,0.02437856134145163,,,,,,,,,,,,,,,,,,,,,,,,,,0.09720245036760186,0.01720964201641348,,0.028531876211236012,0.021897263910714115,,,,,,,,,,,,
2025-04-22,,,,,,,,,,,,,,,,,,,0.008158084056672708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0352518491979156,0.015055415037620225,,,,,,,0.033121330984081855,,0.011817919818909837,0.021356890191227225,,,,,0.6808012078205744,,0.026315772018971867,,,,,0.02218092568883933,0.026202420131061402,,,,,,,,,,,,,,,,,,,,,,,,,,0.09364000240993958,0.01747573395683001,,0.030137139481383444,0.021806094494095915,,,,,,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,0.008160325543389458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03570887211355423,0.015085560984222075,,,,,,,0.032921031438967234,,0.011802462366869658,0.02181017069016008,,,,,0.682698056101799,,0.026558199465008685,,,,,0.022917536802456794,0.028026278920671173,,,,,,,,,,,,,,,,,,,,,,,,,,0.0900775544522773,0.01774182589724654,,0.03174240275153088,0.021714925077477715,,,,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,0.008162567030106207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03616589502919286,0.015115706930823924,,,,,,,0.032720731893852606,,0.011787004914829476,0.02226345118909293,,,,,0.6845949043830236,,0.026800626911045504,,,,,0.02365414791607426,0.029850137710280944,,,,,,,,,,,,,,,,,,,,,,,,,,0.08651510649461502,0.018007917837663073,,0.03334766602167831,0.021623755660859518,,,,,,,,,,,,
2025-04-25,,,,,,,,,,,,,,,,,,,0.008164808516822955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03662291794483148,0.015145852877425774,,,,,,,0.03252043234873798,,0.011771547462789297,0.022716731688025783,,,,,0.6864917526642481,,0.027043054357082322,,,,,0.02439075902969172,0.031673996499890715,,,,,,,,,,,,,,,,,,,,,,,,,,0.08295265853695274,0.0182740097780796,,0.03495292929182575,0.021532586244241318,,,,,,,,,,,,
2025-04-26,,,,,,,,,,,,,,,,,,,0.008167050003539705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03707994086047011,0.015175998824027623,,,,,,,0.03232013280362335,,0.011756090010749115,0.023170012186958636,,,,,0.6883886009454727,,0.02728548180311914,,,,,0.025127370143309184,0.033497855289500486,,,,,,,,,,,,,,,,,,,,,,,,,,0.07939021057929047,0.018540101718496134,,0.03655819256197318,0.02144141682762312,,,,,,,,,,,,
2025-04-27,,,,,,,,,,,,,,,,,,,0.008169291490256454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03753696377610874,0.015206144770629473,,,,,,,0.03211983325850872,,0.011740632558708936,0.02362329268589149,,,,,0.6902854492266973,,0.027527909249155963,,,,,0.025863981256926648,0.03532171407911026,,,,,,,,,,,,,,,,,,,,,,,,,,0.07582776262162819,0.018806193658912666,,0.03816345583212062,0.02135024741100492,,,,,,,,,,,,
2025-04-28,,,,,,,,,,,,,,,,,,,0.008171532976973204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03799398669174737,0.01523629071723132,,,,,,,0.0319195337133941,,0.011725175106668755,0.024076573184824344,,,,,0.6921822975079218,,0.02777033669519278,,,,,0.02660059237054411,0.03714557286872003,,,,,,,,,,,,,,,,,,,,,,,,,,0.07226531466396591,0.019072285599329195,,0.03976871910226805,0.02125907799438672,,,,,,,,,,,,
2025-04-29,,,,,,,,,,,,,,,,,,,0.008173774463689953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038451009607386,0.01526643666383317,,,,,,,0.03171923416827947,,0.011709717654628575,0.024529853683757197,,,,,0.6940791457891464,,0.0280127641412296,,,,,0.027337203484161573,0.0389694316583298,,,,,,,,,,,,,,,,,,,,,,,,,,0.06870286670630363,0.019338377539745724,,0.04137398237241549,0.02116790857776852,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,0.008176015950406703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03890803252302462,0.01529658261043502,,,,,,,0.031518934623164845,,0.011694260202588394,0.02498313418269005,,,,,0.695975994070371,,0.02825519158726642,,,,,0.028073814597779037,0.04079329044793956,,,,,,,,,,,,,,,,,,,,,,,,,,0.06514041874864136,0.019604469480162257,,0.04297924564256292,0.021076739161150323,,,,,,,,,,,,
2025-05-01,,,,,,,,,,,,,,,,,,,0.008178257437123452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039365055438663255,0.01532672855703687,,,,,,,0.031318635078050217,,0.011678802750548214,0.0254364146816229,,,,,0.6978728423515955,,0.028497619033303237,,,,,0.028810425711396498,0.042617149237549334,,,,,,,,,,,,,,,,,,,,,,,,,,0.061577970790979084,0.01987056142057879,,0.04458450891271036,0.020985569744532123,,,,,,,,,,,,
2025-05-02,,,,,,,,,,,,,,,,,,,0.0081804989238402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039822078354301876,0.015356874503638719,,,,,,,0.031118335532935592,,0.011663345298508033,0.025889695180555755,,,,,0.6997696906328201,,0.02874004647934006,,,,,0.029547036825013966,0.044441008027159105,,,,,,,,,,,,,,,,,,,,,,,,,,0.058015522833316804,0.02013665336099532,,0.04618977218285779,0.020894400327913922,,,,,,,,,,,,
2025-05-03,,,,,,,,,,,,,,,,,,,0.00818274041055695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040279101269940505,0.015387020450240568,,,,,,,0.030918035987820967,,0.011647887846467853,0.02634297567948861,,,,,0.7016665389140446,,0.028982473925376877,,,,,0.030283647938631426,0.046264866816768876,,,,,,,,,,,,,,,,,,,,,,,,,,0.054453074875654525,0.02040274530141185,,0.04779503545300522,0.020803230911295725,,,,,,,,,,,,
2025-05-04,,,,,,,,,,,,,,,,,,,0.008184981897273699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040736124185579134,0.015417166396842418,,,,,,,0.03071773644270634,,0.011632430394427672,0.026796256178421463,,,,,0.7035633871952692,,0.029224901371413696,,,,,0.031020259052248887,0.04808872560637865,,,,,,,,,,,,,,,,,,,,,,,,,,0.050890626917992246,0.02066883724182838,,0.04940029872315266,0.020712061494677525,,,,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,0.00818722338399045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04119314710121776,0.015447312343444267,,,,,,,0.03051743689759171,,0.011616972942387492,0.027249536677354316,,,,,0.7054602354764938,,0.029467328817450514,,,,,0.031756870165866355,0.04991258439598842,,,,,,,,,,,,,,,,,,,,,,,,,,0.04732817896032998,0.02093492918224491,,0.05100556199330009,0.020620892078059325,,,,,,,,,,,,
2025-05-06,,,,,,,,,,,,,,,,,,,0.008189464870707198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04165017001685639,0.015477458290046117,,,,,,,0.030317137352477087,,0.011601515490347311,0.02770281717628717,,,,,0.7073570837577183,,0.029709756263487333,,,,,0.032493481279483816,0.05173644318559819,,,,,,,,,,,,,,,,,,,,,,,,,,0.0437657310026677,0.021201021122661444,,0.05261082526344753,0.020529722661441128,,,,,,,,,,,,
2025-05-07,,,,,,,,,,,,,,,,,,,0.008191706357423948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04210719293249501,0.015507604236647966,,,,,,,0.030116837807362462,,0.011586058038307132,0.028156097675220024,,,,,0.7092539320389429,,0.029952183709524155,,,,,0.033230092393101276,0.05356030197520796,,,,,,,,,,,,,,,,,,,,,,,,,,0.04020328304500542,0.021467113063077973,,0.05421608853359496,0.020438553244822927,,,,,,,,,,,,
2025-05-08,,,,,,,,,,,,,,,,,,,0.008193947844140697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04256421584813364,0.015537750183249814,,,,,,,0.029916538262247834,,0.011570600586266952,0.028609378174152874,,,,,0.7111507803201675,,0.030194611155560973,,,,,0.033966703506718744,0.05538416076481773,,,,,,,,,,,,,,,,,,,,,,,,,,0.03664083508734314,0.021733205003494505,,0.0558213518037424,0.020347383828204727,,,,,,,,,,,,
2025-05-09,,,,,,,,,,,,,,,,,,,0.008196189330857447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04302123876377227,0.015567896129851664,,,,,,,0.029716238717133206,,0.01155514313422677,0.029062658673085728,,,,,0.713047628601392,,0.030437038601597792,,,,,0.034703314620336205,0.057208019554427496,,,,,,,,,,,,,,,,,,,,,,,,,,0.033078387129680864,0.021999296943911034,,0.05742661507388983,0.02025621441158653,,,,,,,,,,,,
2025-05-10,,,,,,,,,,,,,,,,,,,0.008198430817574195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0434782616794109,0.015598042076453513,,,,,,,0.02951593917201858,,0.01153968568218659,0.02951593917201858,,,,,0.7149444768826166,,0.03067946604763461,,,,,0.035439925733953666,0.05903187834403727,,,,,,,,,,,,,,,,,,,,,,,,,,0.02951593917201858,0.022265388884327567,,0.05903187834403727,0.02016504499496833,0.061358932095269304,,,,,,,,,,,
2025-05-11,,,,,,,,,,,,,,,,,,,0.008200672304290946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04381465931217388,0.015628188023055364,,,,,,,,,0.01152422823014641,,,,,,0.7148428545998675,,0.030795306610134944,,,,,0.036176536847571134,0.05867390418685242,,,,,,,,,,,,,,,,,,,,,,,,,,0.029327845762713505,0.0225314808247441,,,0.02007387557835013,0.06344274993586747,,,,,,,,,,,
2025-05-12,,,,,,,,,,,,,,,,,,,0.008202913791007694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044151056944936866,0.015658333969657212,,,,,,,,,0.01150877077810623,,,,,,0.7147412323171184,,0.030911147172635278,,,,,0.036913147961188594,0.058315930029667576,,,,,,,,,,,,,,,,,,,,,,,,,,0.02913975235340843,0.02279757276516063,,,0.019982706161731933,0.06552656777646564,,,,,,,,,,,
2025-05-13,,,,,,,,,,,,,,,,,,,0.008205155277724443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04448745457769985,0.015688479916259063,,,,,,,,,0.011493313326066049,,,,,,0.7146396100343693,,0.03102698773513561,,,,,0.037649759074806055,0.05795795587248273,,,,,,,,,,,,,,,,,,,,,,,,,,0.028951658944103356,0.02306366470557716,,,0.019891536745113732,0.06761038561706381,,,,,,,,,,,
2025-05-14,,,,,,,,,,,,,,,,,,,0.008207396764441193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04482385221046283,0.01571862586286091,,,,,,,,,0.01147785587402587,,,,,,0.7145379877516201,,0.031142828297635945,,,,,0.03838637018842352,0.057599981715297885,,,,,,,,,,,,,,,,,,,,,,,,,,0.02876356553479828,0.02332975664599369,,,0.019800367328495532,0.06969420345766197,,,,,,,,,,,
2025-05-15,,,,,,,,,,,,,,,,,,,0.008209638251157942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045160249843225815,0.01574877180946276,,,,,,,,,0.011462398421985688,,,,,,0.714436365468871,,0.03125866886013628,,,,,0.039122981302040984,0.05724200755811304,,,,,,,,,,,,,,,,,,,,,,,,,,0.028575472125493204,0.02359584858641022,,,0.019709197911877335,0.07177802129826015,,,,,,,,,,,
2025-05-16,,,,,,,,,,,,,,,,,,,0.008211879737874692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454966474759888,0.01577891775606461,,,,,,,,,0.011446940969945509,,,,,,0.7143347431861219,,0.031374509422636615,,,,,0.039859592415658444,0.05688403340092819,,,,,,,,,,,,,,,,,,,,,,,,,,0.028387378716188127,0.023861940526826754,,,0.019618028495259135,0.07386183913885831,,,,,,,,,,,
2025-05-17,,,,,,,,,,,,,,,,,,,0.00821412122459144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04583304510875178,0.015809063702666458,,,,,,,,,0.011431483517905327,,,,,,0.7142331209033728,,0.031490349985136945,,,,,0.04059620352927591,0.05652605924374334,,,,,,,,,,,,,,,,,,,,,,,,,,0.02819928530688305,0.024128032467243286,,,0.019526859078640935,0.07594565697945649,,,,,,,,,,,
2025-05-18,,,,,,,,,,,,,,,,,,,0.00821636271130819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046169442741514764,0.01583920964926831,,,,,,,,,0.011416026065865148,,,,,,0.7141314986206236,,0.03160619054763728,,,,,0.04133281464289337,0.056168085086558496,,,,,,,,,,,,,,,,,,,,,,,,,,0.02801119189757798,0.024394124407659815,,,0.019435689662022734,0.07802947482005465,,,,,,,,,,,
2025-05-19,,,,,,,,,,,,,,,,,,,0.00821860419802494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04650584037427775,0.015869355595870157,,,,,,,,,0.011400568613824966,,,,,,0.7140298763378745,,0.03172203111013761,,,,,0.042069425756510834,0.05581011092937365,,,,,,,,,,,,,,,,,,,,,,,,,,0.027823098488272902,0.024660216348076344,,,0.019344520245404537,0.08011329266065281,,,,,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,0.00822084568474169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04684223800704073,0.015899501542472008,,,,,,,,,0.011385111161784787,,,,,,0.7139282540551254,,0.03183787167263795,,,,,0.0428060368701283,0.055452136772188805,,,,,,,,,,,,,,,,,,,,,,,,,,0.027635005078967826,0.024926308288492877,,,0.019253350828786337,0.08219711050125099,,,,,,,,,,,
2025-05-21,,,,,,,,,,,,,,,,,,,0.008223087171458438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047178635639803713,0.015929647489073856,,,,,,,,,0.011369653709744605,,,,,,0.7138266317723763,,0.03195371223513828,,,,,0.04354264798374576,0.05509416261500396,,,,,,,,,,,,,,,,,,,,,,,,,,0.02744691166966275,0.02519240022890941,,,0.01916218141216814,0.08428092834184915,,,,,,,,,,,
2025-05-22,,,,,,,,,,,,,,,,,,,0.008225328658175188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475150332725667,0.015959793435675707,,,,,,,,,0.011354196257704426,,,,,,0.7137250094896271,,0.032069552797638616,,,,,0.04427925909736323,0.054736188457819114,,,,,,,,,,,,,,,,,,,,,,,,,,0.027258818260357674,0.02545849216932594,,,0.01907101199554994,0.08636474618244733,,,,,,,,,,,
2025-05-23,,,,,,,,,,,,,,,,,,,0.008227570144891937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04785143090532968,0.015989939382277555,,,,,,,,,0.011338738805664245,,,,,,0.713623387206878,,0.03218539336013895,,,,,0.04501587021098069,0.05437821430063427,,,,,,,,,,,,,,,,,,,,,,,,,,0.0270707248510526,0.02572458410974247,,,0.01897984257893174,0.08844856402304549,,,,,,,,,,,
2025-05-24,,,,,,,,,,,,,,,,,,,0.008229811631608686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04818782853809266,0.016020085328879406,,,,,,,,,0.011323281353624065,,,,,,0.7135217649241288,,0.03230123392263928,,,,,0.04575248132459815,0.05402024014344942,,,,,,,,,,,,,,,,,,,,,,,,,,0.026882631441747525,0.025990676050159,,,0.01888867316231354,0.09053238186364365,,,,,,,,,,,
2025-05-25,,,,,,,,,,,,,,,,,,,0.008232053118325436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048524226170855646,0.016050231275481254,,,,,,,,,0.011307823901583886,,,,,,0.7134201426413797,,0.03241707448513962,,,,,0.04648909243821562,0.05366226598626458,,,,,,,,,,,,,,,,,,,,,,,,,,0.02669453803244245,0.02625676799057553,,,0.018797503745695342,0.09261619970424183,,,,,,,,,,,
2025-05-26,,,,,,,,,,,,,,,,,,,0.008234294605042184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04886062380361863,0.016080377222083102,,,,,,,,,0.011292366449543704,,,,,,0.7133185203586305,,0.03253291504763995,,,,,0.04722570355183308,0.053304291829079725,,,,,,,,,,,,,,,,,,,,,,,,,,0.026506444623137372,0.026522859930992064,,,0.018706334329077142,0.09470001754484,,,,,,,,,,,
2025-05-27,,,,,,,,,,,,,,,,,,,0.008236536091758935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04919702143638161,0.016110523168684953,,,,,,,,,0.011276908997503523,,,,,,0.7132168980758814,,0.03264875561014029,,,,,0.04796231466545054,0.05294631767189488,,,,,,,,,,,,,,,,,,,,,,,,,,0.026318351213832296,0.026788951871408593,,,0.018615164912458945,0.09678383538543817,,,,,,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,0.008238777578475683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049533419069144595,0.0161406691152868,,,,,,,,,0.011261451545463343,,,,,,0.7131152757931323,,0.03276459617264062,,,,,0.04869892577906801,0.052588343514710034,,,,,,,,,,,,,,,,,,,,,,,,,,0.02613025780452722,0.027055043811825125,,,0.018523995495840745,0.09886765322603633,,,,,,,,,,,
2025-05-29,,,,,,,,,,,,,,,,,,,0.008241019065192434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04986981670190758,0.016170815061888652,,,,,,,,,0.011245994093423164,,,,,,0.7130136535103831,,0.032880436735140954,,,,,0.04943553689268547,0.05223036935752519,,,,,,,,,,,,,,,,,,,,,,,,,,0.025942164395222147,0.027321135752241654,,,0.018432826079222545,0.1009514710666345,,,,,,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,0.008243260551909182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05020621433467056,0.0162009610084905,,,,,,,,,0.011230536641382982,,,,,,0.712912031227634,,0.032996277297641284,,,,,0.05017214800630293,0.05187239520034034,,,,,,,,,,,,,,,,,,,,,,,,,,0.02575407098591707,0.027587227692658187,,,0.018341656662604344,0.10303528890723268,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,0.00824550203862593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050542611967433544,0.01623110695509235,,,,,,,,,0.011215079189342803,,,,,,0.7128104089448849,,0.03311211786014162,,,,,0.0509087591199204,0.0515144210431555,,,,,,,,,,,,,,,,,,,,,,,,,,0.025565977576611994,0.02785331963307472,,,0.018250487245986147,0.10511910674783084,,,,,,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,0.008247743525342681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05087900960019653,0.0162612529016942,,,,,,,,,0.011199621737302622,,,,,,0.7127087866621358,,0.03322795842264195,,,,,0.05164537023353786,0.05115644688597065,,,,,,,,,,,,,,,,,,,,,,,,,,0.025377884167306918,0.028119411573491248,,,0.018159317829367947,0.107202924588429,,,,,,,,,,,
2025-06-02,,,,,,,,,,,,,,,,,,,0.00824998501205943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05121540723295951,0.01629139884829605,,,,,,,,,0.011184164285262442,,,,,,0.7126071643793866,,0.03334379898514229,,,,,0.052381981347155326,0.05079847272878581,,,,,,,,,,,,,,,,,,,,,,,,,,0.025189790758001845,0.02838550351390778,,,0.018068148412749747,0.10928674242902717,,,,,,,,,,,
2025-06-03,,,,,,,,,,,,,,,,,,,0.00825222649877618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05155180486572249,0.016321544794897898,,,,,,,,,0.01116870683322226,,,,,,0.7125055420966375,,0.033459639547642625,,,,,0.05311859246077279,0.05044049857160096,,,,,,,,,,,,,,,,,,,,,,,,,,0.02500169734869677,0.02865159545432431,,,0.01797697899613155,0.11137056026962534,,,,,,,,,,,
2025-06-04,,,,,,,,,,,,,,,,,,,0.008254467985492928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051888202498485476,0.016351690741499746,,,,,,,,,0.011153249381182081,,,,,,0.7124039198138884,,0.033575480110142955,,,,,0.05385520357439025,0.050082524414416116,,,,,,,,,,,,,,,,,,,,,,,,,,0.024813603939391693,0.02891768739474084,,,0.01788580957951335,0.11345437811022352,,,,,,,,,,,
2025-06-05,,,,,,,,,,,,,,,,,,,0.008256709472209679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05222460013124846,0.016381836688101597,,,,,,,,,0.0111377919291419,,,,,,0.7123022975311393,,0.03369132067264329,,,,,0.054591814688007716,0.04972455025723127,,,,,,,,,,,,,,,,,,,,,,,,,,0.024625510530086617,0.029183779335157374,,,0.01779464016289515,0.11553819595082168,,,,,,,,,,,
2025-06-06,,,,,,,,,,,,,,,,,,,0.008258950958926427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05256099776401144,0.016411982634703445,,,,,,,,,0.01112233447710172,,,,,,0.7122006752483901,,0.03380716123514362,,,,,0.055328425801625176,0.049366576100046425,,,,,,,,,,,,,,,,,,,,,,,,,,0.02443741712078154,0.029449871275573903,,,0.01770347074627695,0.11762201379141984,,,,,,,,,,,
2025-06-07,,,,,,,,,,,,,,,,,,,0.008261192445643177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052897395396774426,0.016442128581305296,,,,,,,,,0.011106877025061539,,,,,,0.712099052965641,,0.03392300179764396,,,0.06364079471677538,,0.05606503691524264,0.04900860194286158,,,,,,,,,,,,,,,,,,,,,,,,,,0.024249323711476464,0.029715963215990432,,,0.017612301329658752,0.11970583163201802,,,,,,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,0.008263433932359926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016472274527907144,,,,,,,,,0.01109141957302136,,,,,,0.6980459968160305,,0.03403884236014429,,,0.07065954334828273,,0.055498607497337045,0.04865062778567673,,,,,,,,,,,,,,,,,,,,,,,,,,0.02406123030217139,0.029982055156406964,,,0.01752113191304055,0.1300317628321225,,,,,,,,,,,
2025-06-09,,,,,,,,,,,,,,,,,,,0.008265675419076676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016502420474508995,,,,,,,,,0.011075962120981178,,,,,,0.6839929406664201,,0.034154682922644626,,,0.07767829197979008,,0.05493217807943146,0.04829265362849188,,,,,,,,,,,,,,,,,,,,,,,,,,0.023873136892866315,0.030248147096823497,,,0.017429962496422355,0.140357694032227,,,,,,,,,,,
2025-06-10,,,,,,,,,,,,,,,,,,,0.008267916905793425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016532566421110843,,,,,,,,,0.011060504668940999,,,,,,0.6699398845168096,,0.034270523485144956,,,0.08469704061129743,,0.05436574866152587,0.047934679471307036,,,,,,,,,,,,,,,,,,,,,,,,,,0.02368504348356124,0.03051423903724003,,,0.017338793079804155,0.15068362523233148,,,,,,,,,,,
2025-06-11,,,,,,,,,,,,,,,,,,,0.008270158392510173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016562712367712694,,,,,,,,,0.011045047216900817,,,,,,0.6558868283671992,,0.03438636404764529,,,0.09171578924280478,,0.053799319243620275,0.04757670531412219,,,,,,,,,,,,,,,,,,,,,,,,,,0.023496950074256163,0.03078033097765656,,,0.017247623663185954,0.16100955643243597,,,,,,,,,,,
2025-06-12,,,,,,,,,,,,,,,,,,,0.008272399879226924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01659285831431454,,,,,,,,,0.011029589764860638,,,,,,0.6418337722175887,,0.03450220461014562,,,0.09873453787431213,,0.05323288982571468,0.047218731156937345,,,,,,,,,,,,,,,,,,,,,,,,,,0.02330885666495109,0.031046422918073087,,,0.017156454246567754,0.17133548763254045,,,,,,,,,,,
2025-06-13,,,,,,,,,,,,,,,,,,,0.008274641365943672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016623004260916393,,,,,,,,,0.011014132312820456,,,,,,0.6277807160679783,,0.03461804517264596,,,0.10575328650581949,,0.0526664604078091,0.0468607569997525,,,,,,,,,,,,,,,,,,,,,,,,,,0.023120763255646014,0.03131251485848962,,,0.017065284829949557,0.18166141883264494,,,,,,,,,,,
2025-06-14,,,,,,,,,,,,,,,,,,,0.008276882852660422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01665315020751824,,,,,,,,,0.010998674860780277,,,,,,0.6137276599183679,,0.0347338857351463,,,0.11277203513732684,,0.052100030989903505,0.046502782842567654,,,,,,,,,,,,,,,,,,,,,,,,,,0.022932669846340938,0.03157860679890615,,,0.016974115413331357,0.19198735003274942,,,,,,,,,,,
2025-06-15,,,,,,,,,,,,,,,,,,,0.008279124339377171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01668329615412009,,,,,,,,,0.010983217408740097,,,,,,0.5996746037687574,,0.03484972629764663,,,0.11979078376883419,,0.05153360157199791,0.0461448086853828,,,,,,,,,,,,,,,,,,,,,,,,,,0.02274457643703586,0.031844698739322684,,,0.01688294599671316,0.20231328123285391,,,,,,,,,,,
2025-06-16,,,,,,,,,,,,,,,,,,,0.008281365826093921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01671344210072194,,,,,,,,,0.010967759956699916,,,,,,0.585621547619147,,0.034965566860146964,,,0.12680953240034154,,0.05096717215409233,0.045786834528197956,,,,,,,,,,,,,,,,,,,,,,,,,,0.022556483027730785,0.032110790679739216,,,0.01679177658009496,0.2126392124329584,,,,,,,,,,,
