,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-11-05,,,,,,,,0.0015144126789111926,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4958809456441556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3145364781428572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6780165814057145e-05,0.0,0.0,0.0,0.0017981966896974209,0.00013030439391489417,0.0019846354012510426,0.0,0.004273003353336597,0.0021926562192958483,0.0035650980683019254,0.014166923231511737,0.0,0.0,1.831054698838701e-05,0.0,0.0034389504164989175,0.007981404411158926,0.0,0.005096290871355777,5.317425926807857e-05,0.03414111955744487,0.09060097584960519,0.4844433433049685,1.4564560795451948e-05,0.0,0.0008800486783049403,0.0,1.9384167828389608e-06,0.014667502271809706,0.01728283797160947,0.0014655212153583525,0.0012499562479437172,0.0,0.0007659325061680254,0.003965783065983196,0.05324321237767668,0.022454580874182235,0.002304428473247984,0.0,,0.008086165431403078,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.884073686277792e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.0314150490909086e-08,0.0,0.0,0.0,0.0,2.821383059671299e-05,0.20542487095702774,0.0013281046104027857,0.007353893414671889,0.031079267178262936
2024-11-06,,,,,,,,0.001665853946802312,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.121910709233117e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4459901259571429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8458182395462857e-05,0.0,0.0,0.0,0.0014447037085237456,0.0001352933486439681,0.002183098941376147,0.0,0.004638120782319269,0.0017903736012370788,0.003400486197274211,0.014760845727453498,0.0,0.0,1.8931841708310258e-05,0.0,0.0033231788381401653,0.008077938235727661,0.0,0.00490483438305842,5.099494380621643e-05,0.03230883277976856,0.0858494683156733,0.48537651048852254,1.319795934344896e-05,0.0,0.0009373610592809953,0.0,1.4538125871292204e-06,0.014256609982943919,0.018357336894282414,0.0014318314395306369,0.0009374671859577878,0.0,0.0006267387416915115,0.0043623613725815155,0.05428115695763327,0.023936736368341323,0.0020284560908164035,0.0,,0.008276979894945732,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163055264708343e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.773561286818181e-08,0.0,0.0,0.0,0.0,2.9333723163189743e-05,0.2071826420047066,0.0014609150714430643,0.007658518277042104,0.03205817730299059
2024-11-07,,,,,,,,0.0018172952146934312,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.47940472822078e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5774437737714287e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0136198976868573e-05,0.0,0.0,0.0,0.0010912107273500704,0.00014028230337304208,0.0023815624815012515,0.0,0.005003238211301943,0.0013880909831783094,0.0032358743262464974,0.015354768223395262,0.0,0.0,1.9553136428233505e-05,0.0,0.0032074072597814136,0.008174472060296397,0.0,0.004713377894761063,4.881562834435428e-05,0.030476546002092243,0.0810979607817414,0.48630967767207656,1.1831357891445974e-05,0.0,0.0009946734402570502,0.0,9.692083914194808e-07,0.013845717694078132,0.01943183581695536,0.001398141663702921,0.0006249781239718588,0.0,0.00048754497721499764,0.004758939679179836,0.055319101537589864,0.025418891862500414,0.001752483708384823,0.0,,0.008467794358488389,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442036843138896e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.5157075245454556e-08,0.0,0.0,0.0,0.0,3.0453615729666494e-05,0.20894041305238548,0.0015937255324833428,0.00796314313941232,0.03303708742771824
2024-11-08,,,,,,,,0.0019687364825845505,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.73970236411039e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7088974215857145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1814215558274286e-05,0.0,0.0,0.0,0.0007377177461763947,0.00014527125810211605,0.0025800260216263557,0.0,0.005368355640284617,0.0009858083651195391,0.0030712624552187836,0.015948690719337022,0.0,0.0,2.017443114815675e-05,0.0,0.003091635681422662,0.008271005884865134,0.0,0.004521921406463707,4.663631288249214e-05,0.028644259224415932,0.07634645324780952,0.4872428448556306,1.0464756439442985e-05,0.0,0.0010519858212331052,0.0,4.846041957097404e-07,0.013434825405212346,0.020506334739628304,0.0013644518878752055,0.0003124890619859294,0.0,0.00034835121273848395,0.005155517985778155,0.05635704611754645,0.0269010473566595,0.001476511325953243,0.0,,0.008658608822031046,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7210184215694493e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2578537622727278e-08,0.0,0.0,0.0,0.0,3.157350829614325e-05,0.21069818410006433,0.0017265359935236214,0.008267768001782534,0.0340159975524459
2024-11-09,,,,,,,,0.00212017775047567,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8403510694000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349223213968e-05,0.0,0.0,0.0,0.00038422476500272,0.00015026021283119,0.00277848956175146,0.0,0.00573347306926729,0.00058352574706077,0.00290665058419107,0.016542613215278786,0.0,0.0,2.0795725868079998e-05,0.0,0.0029758641030639098,0.00836753970943387,0.0,0.00433046491816635,4.445699742063e-05,0.026811972446739617,0.07159494571387763,0.4881760120391846,9.09815498744e-06,0.0,0.00110929820220916,0.0,0.0,0.013023933116346559,0.02158083366230125,0.0013307621120474899,0.0,0.0,0.00020915744826196999,0.005552096292376475,0.05739499069750305,0.02838320285081859,0.0012005389435216624,0.0,,0.0088494232855737,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269340086262e-05,0.21245595514774318,0.0018593464545639,0.00857239286415275,0.03499490767717356
2024-11-10,,,,,,,,0.001986297432680597,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91535351289127e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2889151099769524e-05,0.0,0.0,0.0,0.00044513283230895585,0.00014674007949891453,0.0026916218230441454,0.0,0.005877067682394213,0.0005861734380088095,0.0027457245869473195,0.016597861076921308,0.0,0.0,2.0076133186522695e-05,0.0,0.0029732997710298853,0.008054197477250656,0.0,0.004057585694901009,4.31350103878731e-05,0.0255381718810115,0.0737312114960144,0.4811863548225827,8.759855145830794e-06,0.0,0.0011508309204752082,0.0,0.0,0.012630514958725523,0.020385013426846166,0.00124197595545812,0.0008969419286586312,0.0002687778157581143,0.0004444858452881642,0.005878047410598246,0.056649341927989094,0.028949304533723165,0.0013946925422974811,0.0,,0.00879669902764909,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168526281590905e-05,0.21877041064084518,0.0020132062574182816,0.008654929797298101,0.03538455026490342
2024-11-11,,,,,,,,0.0018524171148855233,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99035595638254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2286070059859047e-05,0.0,0.0,0.0,0.0005060408996151917,0.00014321994616663905,0.002604754084336831,0.0,0.006020662295521136,0.0005888211289568489,0.0025847985897035695,0.01665310893856383,0.0,0.0,1.9356540504965396e-05,0.0,0.002970735438995861,0.0077408552450674425,0.0,0.003784706471635667,4.181302335511619e-05,0.02426437131528338,0.07586747727815116,0.47419669760598077,8.421555304221588e-06,0.0,0.0011923636387412562,0.0,0.0,0.012237096801104488,0.01918919319139108,0.00115318979886875,0.0017938838573172623,0.0005375556315162286,0.0006798142423143584,0.006203998528820018,0.05590369315847513,0.029515406216627738,0.0015888461410732998,0.0,,0.008743974769724478,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06771247691981e-05,0.22508486613394718,0.002167066060272663,0.008737466730443453,0.03577419285263329
2024-11-12,,,,,,,,0.0017185367970904502,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0653583998738095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1682989019948573e-05,0.0,0.0,0.0,0.0005669489669214275,0.00013969981283436358,0.002517886345629516,0.0,0.006164256908648059,0.0005914688199048884,0.002423872592459819,0.016708356800206357,0.0,0.0,1.8636947823408093e-05,0.0,0.0029681711069618364,0.007427513012884229,0.0,0.0035118272483703255,4.049103632235929e-05,0.02299057074955526,0.07800374306028793,0.4672070403893789,8.08325546261238e-06,0.0,0.0012338963570073043,0.0,0.0,0.01184367864348345,0.017993372955935998,0.00106440364227938,0.0026908257859758937,0.000806333447274343,0.0009151426393405526,0.006529949647041789,0.05515804438896118,0.030081507899532314,0.0017829997398491186,0.0,,0.008691250511799867,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9668986722487146e-05,0.23139932162704918,0.002320925863127045,0.008820003663588805,0.03616383544036315
2024-11-13,,,,,,,,0.0015846564792953769,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1403608433650795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1079907980038096e-05,0.0,0.0,0.0,0.0006278570342276635,0.00013617967950208809,0.0024310186069222014,0.0,0.0063078515217749815,0.0005941165108529278,0.002262946595216069,0.01676360466184888,0.0,0.0,1.791735514185079e-05,0.0,0.0029656067749278116,0.007114170780701015,0.0,0.0032389480251049834,3.916904928960238e-05,0.021716770183827144,0.0801400088424247,0.460217383172777,7.744955621003174e-06,0.0,0.0012754290752733525,0.0,0.0,0.011450260485862415,0.016797552720480915,0.0009756174856900101,0.0035877677146345247,0.0010751112630324573,0.0011504710363667468,0.006855900765263561,0.054412395619447225,0.03064760958243689,0.0019771533386249373,0.0,,0.008638526253875256,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866084867577619e-05,0.23771377712015118,0.0024747856659814264,0.008902540596734157,0.03655347802809301
2024-11-14,,,,,,,,0.0014507761615003036,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2153632868563495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047682694012762e-05,0.0,0.0,0.0,0.0006887651015338994,0.00013265954616981261,0.002344150868214887,0.0,0.006451446134901904,0.0005967642018009673,0.002102020597972319,0.0168188525234914,0.0,0.0,1.719776246029349e-05,0.0,0.002963042442893787,0.006800828548517801,0.0,0.002966068801839642,3.784706225684548e-05,0.02044296961809902,0.08227627462456147,0.4532277259561751,7.406655779393968e-06,0.0,0.0013169617935394006,0.0,0.0,0.01105684232824138,0.01560173248502583,0.0008868313291006402,0.004484709643293156,0.0013438890787905715,0.0013857994333929412,0.007181851883485332,0.053666746849933264,0.031213711265341462,0.002171306937400756,0.0,,0.008585801995950645,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765271062906524e-05,0.24402823261325318,0.0026286454688358085,0.00898507752987951,0.036943120615822875
2024-11-15,,,,,,,,0.0013168958437052305,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290365730347619e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9873745900217145e-05,0.0,0.0,0.0,0.0007496731688401352,0.00012913941283753714,0.0022572831295075723,0.0,0.006595040748028827,0.0005994118927490067,0.0019410946007285684,0.016874100385133924,0.0,0.0,1.647816977873619e-05,0.0,0.0029604781108597627,0.006487486316334588,0.0,0.0026931895785743004,3.652507522408857e-05,0.019169169052370906,0.08441254040669822,0.44623806873957317,7.068355937784762e-06,0.0,0.0013584945118054485,0.0,0.0,0.010663424170620344,0.014405912249570746,0.0007980451725112704,0.0053816515719517875,0.001612666894548686,0.0016211278304191354,0.007507803001707104,0.05292109808041931,0.03177981294824604,0.002365460536176575,0.0,,0.008533077738026034,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6644572582354286e-05,0.2503426881063552,0.00278250527169019,0.009067614463024861,0.037332763203552735
2024-11-16,,,,,,,,0.0011830155259101572,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.365368173838889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9270664860306668e-05,0.0,0.0,0.0,0.000810581236146371,0.00012561927950526167,0.002170415390800258,0.0,0.006738635361155751,0.0006020595836970462,0.0017801686034848183,0.01692934824677645,0.0,0.0,1.575857709717889e-05,0.0,0.0029579137788257382,0.006174144084151374,0.0,0.0024203103553089586,3.520308819133167e-05,0.017895368486642787,0.086548806188835,0.4392484115229713,6.730056096175555e-06,0.0,0.0014000272300714967,0.0,0.0,0.010270006012999308,0.013210092014115663,0.0007092590159219005,0.006278593500610418,0.0018814447103068003,0.0018564562274453295,0.007833754119928874,0.052175449310905356,0.032345914631150614,0.002559614134952394,0.0,,0.008480353480101423,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5636434535643335e-05,0.2566571435994572,0.0029363650745445717,0.009150151396170213,0.037722405791282596
2024-11-17,,,,,,,,0.0010491352081150838,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4403706173301586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866758382039619e-05,0.0,0.0,0.0,0.0008714893034526069,0.0001220991461729862,0.002083547652092943,0.0,0.006882229974282674,0.0006047072746450857,0.001619242606241068,0.016984596108418973,0.0,0.0,1.5038984415621587e-05,0.0,0.0029553494467917138,0.00586080185196816,0.0,0.002147431132043617,3.388110115857476e-05,0.016621567920914668,0.08868507197097177,0.4322587543063694,6.3917562545663485e-06,0.0,0.0014415599483375448,0.0,0.0,0.00987658785537827,0.012014271778660579,0.0006204728593325305,0.007175535429269049,0.0021502225260649145,0.0020917846244715237,0.008159705238150647,0.051429800541391395,0.03291201631405519,0.0027537677337282126,0.0,,0.00842762922217681,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.462829648893238e-05,0.2629715990925592,0.0030902248773989533,0.009232688329315564,0.03811204837901246
2024-11-18,,,,,,,,0.0009152548903200105,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5153730608214286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8064502780485714e-05,0.0,0.0,0.0,0.0009323973707588427,0.00011857901284071072,0.0019966799133856283,0.0,0.007025824587409597,0.000607354965593125,0.001458316608997318,0.017039843970061495,0.0,0.0,1.4319391734064284e-05,0.0,0.0029527851147576893,0.005547459619784947,0.0,0.0018745519087782752,3.255911412581786e-05,0.015347767355186549,0.09082133775310852,0.42526909708976746,6.0534564129571426e-06,0.0,0.0014830926666035927,0.0,0.0,0.009483169697757235,0.010818451543205494,0.0005316867027431606,0.00807247735792768,0.002419000341823029,0.0023271130214977177,0.008485656356372419,0.05068415177187744,0.033478117996959766,0.0029479213325040313,0.0,,0.0083749049642522,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3620158442221427e-05,0.2692860545856612,0.003244084680253335,0.009315225262460916,0.03850169096674232
2024-11-19,,,,,,,,0.0007813745725249372,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.590375504312698e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7461421740575237e-05,0.0,0.0,0.0,0.0009933054380650787,0.00011505887950843523,0.0019098121746783138,0.0,0.0071694192005365195,0.0006100026565411645,0.0012973906117535678,0.017095091831704018,0.0,0.0,1.3599799052506983e-05,0.0,0.002950220782723665,0.005234117387601733,0.0,0.0016016726855129335,3.123712709306095e-05,0.01407396678945843,0.09295760353524529,0.41827943987316557,5.715156571347937e-06,0.0,0.0015246253848696409,0.0,0.0,0.0090897515401362,0.009622631307750412,0.0004429005461537907,0.008969419286586311,0.002687778157581143,0.002562441418523912,0.00881160747459419,0.04993850300236348,0.03404421967986434,0.00314207493127985,0.0,,0.008322180706327589,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2612020395510475e-05,0.2756005100787632,0.0033979444831077166,0.009397762195606268,0.03889133355447219
2024-11-20,,,,,,,,0.0006474942547298641,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665377947803968e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6858340700664763e-05,0.0,0.0,0.0,0.0010542135053713147,0.00011153874617615976,0.0018229444359709993,0.0,0.007313013813663442,0.0006126503474892039,0.0011364646145098174,0.01715033969334654,0.0,0.0,1.2880206370949682e-05,0.0,0.00294765645068964,0.004920775155418519,0.0,0.0013287934622475918,2.9915140060304047e-05,0.012800166223730312,0.09509386931738206,0.4112897826565637,5.37685672973873e-06,0.0,0.001566158103135689,0.0,0.0,0.008696333382515162,0.008426811072295327,0.00035411438956442086,0.009866361215244942,0.0029565559733392573,0.002797769815550106,0.00913755859281596,0.049192854232849526,0.03461032136276891,0.0033362285300556687,0.0,,0.008269456448402978,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1603882348799524e-05,0.2819149655718652,0.003551804285962098,0.00948029912875162,0.03928097614220205
2024-11-21,,,,,,,,0.0005136139369347908,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740380391295238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6255259660754286e-05,0.0,0.0,0.0,0.0011151215726775505,0.00010801861284388429,0.0017360766972636847,0.0,0.007456608426790365,0.0006152980384372434,0.0009755386172660672,0.017205587554989066,0.0,0.0,1.216061368939238e-05,0.0,0.0029450921186556156,0.004607432923235306,0.0,0.0010559142389822505,2.8593153027547142e-05,0.011526365658002193,0.09723013509951883,0.40430012543996174,5.038556888129524e-06,0.0,0.0016076908214017372,0.0,0.0,0.008302915224894129,0.007230990836840243,0.00026532823297505093,0.010763303143903575,0.003225333789097372,0.0030330982125763004,0.009463509711037732,0.04844720546333557,0.03517642304567349,0.0035303821288314875,0.0,,0.008216732190478367,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.059574430208857e-05,0.2882294210649672,0.0037056640888164802,0.009562836061896972,0.03967061872993191
2024-11-22,,,,,,,,0.0003797336191397175,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8153828347865077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565217862084381e-05,0.0,0.0,0.0,0.0011760296399837863,0.00010449847951160882,0.00164920895855637,0.0,0.007600203039917288,0.0006179457293852828,0.0008146126200223171,0.01726083541663159,0.0,0.0,1.1441021007835079e-05,0.0,0.002942527786621591,0.004294090691052092,0.0,0.0007830350157169087,2.7271165994790237e-05,0.010252565092274075,0.09936640088165559,0.39731046822335986,4.700257046520317e-06,0.0,0.0016492235396677853,0.0,0.0,0.007909497067273091,0.00603517060138516,0.000176542076385681,0.011660245072562206,0.0034941116048554863,0.0032684266096024944,0.009789460829259505,0.04770155669382161,0.035742524728578064,0.003724535727607306,0.0,,0.008164007932553756,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958760625537762e-05,0.2945438765580692,0.003859523891670862,0.009645372995042324,0.04006026131766178
2024-11-23,,,,,,,,0.0002458533013446444,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8903852782777777e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5049097580933333e-05,0.0,0.0,0.0,0.0012369377072900221,0.00010097834617933334,0.0015623412198490555,0.0,0.007743797653044211,0.0006205934203333223,0.0006536866227785667,0.01731608327827411,0.0,0.0,1.0721428326277778e-05,0.0,0.0029399634545875667,0.003980748458868878,0.0,0.0005101557924515666,2.5949178962033332e-05,0.008978764526545955,0.10150266666379236,0.390320811006758,4.361957204911111e-06,0.0,0.0016907562579338332,0.0,0.0,0.007516078909652056,0.004839350365930078,8.775591979631111e-05,0.012557187001220837,0.0037628894206136,0.003503755006628689,0.010115411947481275,0.046955907924307656,0.036308626411482636,0.003918689326383125,0.0,,0.008111283674629145,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8579468208666665e-05,0.3008583320511712,0.0040133836945252434,0.009727909928187676,0.04044990390539164
2024-11-24,,,,,,,,0.0004909847473119546,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.3693465555883926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6839291869722223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3974162039438095e-05,0.0,0.0,0.0,0.0018609731216981153,9.55897906943113e-05,0.0014507454184312658,0.0,0.007405989080628637,0.0005806693318138162,0.0006099651199335797,0.01709992104900131,0.0,0.0,0.00018604532309085973,8.664463432442712e-10,0.002736128188333808,0.0039487569618300725,0.0,0.0006981599003738055,2.52190354460997e-05,0.008951091024625466,0.1004957657858049,0.3820034147255005,4.151799343850496e-06,0.0,0.002118058605923365,0.0,0.0,0.007201411984934766,0.006508960242619653,8.472647439500853e-05,0.012186941104508624,0.0036359190708025856,0.003258702610418371,0.009607542129482883,0.0475461285354362,0.03571326837741897,0.0039626875992065606,0.0,,0.008899515658009019,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0306462396365475e-05,0.3069971651430168,0.004717950020175469,0.009312945939849876,0.040934674175722205
