,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-04-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002767345172582884,0.007477226431251718,0.0,0.0,0.0,0.0,0.013724031295724078,0.0,0.0,0.0,0.3802584954864019,0.008202886906779009,0.0,0.03544992246822292,0.02700527703099237,0.014168591075576793,0.02143771756053353,0.006647086323105806,0.01196530521182073,0.14988438876031276,0.08059693253659579,0.012089688967393243,0.0,0.0,0.0758491697987275,0.0,0.006509299190448836,0.029055911728313955,0.0,0.002631704840923114,0.03175528642733565,0.0,0.020324658218305498,0.0029963343570540866,0.0034778293421757716,0.0,0.0,0.021605776552739805,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025174487205887427,0.0182679336636312,0.0
2024-04-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022138761380663067,0.005981781145001374,0.0,0.0,0.0,0.0,0.014387971830445413,0.0,0.0,0.0,0.368405524592895,0.008963557444029002,0.0,0.03245359254009146,0.028894292650284648,0.014733932539820622,0.020419267308595848,0.0064534585590340695,0.011620380132207751,0.15051216138647744,0.08057336088318326,0.013066989133835942,0.0,0.0,0.07984992036862028,0.0,0.007232554656054262,0.030384347108857936,0.0,0.002924116489914571,0.03370420625070468,0.0,0.02218035510741168,0.0023970674856432696,0.0038642548246397464,0.0,0.0,0.021983711290862604,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026949639738138187,0.019128399442822172,0.0
2024-04-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016604071035497305,0.00448633585875103,0.0,0.0,0.0,0.0,0.015051912365166748,0.0,0.0,0.0,0.3565525536993881,0.009724227981278994,0.0,0.02945726261196,0.03078330826957692,0.015299274004064452,0.019400817056658165,0.006259830794962331,0.011275455052594776,0.1511399340126421,0.08054978922977073,0.01404428930027864,0.0,0.0,0.08385067093851306,0.0,0.007955810121659688,0.03171278248940192,0.0,0.0032165281389060284,0.03565312607407371,0.0,0.024036051996517864,0.0017978006142324518,0.004250680307103721,0.0,0.0,0.022361646028985403,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02872479227038894,0.019988865222013142,0.0
2024-04-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011069380690331542,0.0029908905725006887,0.0,0.0,0.0,0.0,0.015715852899888083,0.0,0.0,0.0,0.3446995828058812,0.010484898518528985,0.0,0.026460932683828535,0.0326723238888692,0.015864615468308283,0.01838236680472048,0.006066203030890595,0.010930529972981799,0.1517677066388068,0.0805262175763582,0.01502158946672134,0.0,0.0,0.08785142150840583,0.0,0.008679065587265115,0.0330412178699459,0.0,0.003508939787897485,0.037602045897442746,0.0,0.025891748885624045,0.0011985337428216348,0.004637105789567695,0.0,0.0,0.022739580767108202,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030499944802639692,0.020849331001204112,0.0
2024-04-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005534690345165771,0.0014954452862503444,0.0,0.0,0.0,0.0,0.016379793434609415,0.0,0.0,0.0,0.3328466119123743,0.011245569055778977,0.0,0.023464602755697075,0.03456133950816147,0.016429956932552114,0.017363916552782792,0.0058725752668188575,0.010585604893368822,0.15239547926497146,0.08050264592294566,0.015998889633164037,0.0,0.0,0.09185217207829861,0.0,0.009402321052870541,0.03436965325048988,0.0,0.0038013514368889422,0.03955096572081178,0.0,0.02774744577473023,0.0005992668714108178,0.00502353127203167,0.0,0.0,0.023117515505231,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032275097334890444,0.021709796780395085,0.0
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01704373396933075,0.0,0.0,0.0,0.32099364101886746,0.01200623959302897,0.0,0.02046827282756562,0.036450355127453746,0.016995298396795942,0.01634546630084511,0.00567894750274712,0.010240679813755845,0.15302325189113614,0.08047907426953313,0.016976189799606738,0.0,0.0,0.0958529226481914,0.0,0.010125576518475966,0.03569808863103386,0.0,0.004093763085880399,0.04149988554418082,0.0,0.029603142663836412,0.0,0.005409956754495644,0.0,0.0,0.0234954502433538,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034050249867141204,0.022570262559586055,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00022547408967973331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01582632440009284,0.0,0.0,0.0,0.31274584896034663,0.013868349051428168,0.0,0.02096439657200655,0.038919487639906804,0.017389984460665784,0.016860400648817143,0.0054788091711492435,0.01099804463604136,0.1552947150809424,0.07761225926261096,0.017547378338695928,0.00039567670873587736,0.00019783835436793808,0.09497160698095006,0.0,0.010153321560383509,0.04204609014153004,0.0,0.004398324778683585,0.03928718701566727,0.00043097486542093965,0.028781557077216656,0.0003564562371355405,0.005915901353878343,0.0,0.0,0.02329710253943049,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03388342824394973,0.021184311139338146,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00045094817935946663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014608914830854927,0.0,0.0,0.0,0.30449805690182574,0.015730458509827364,0.0,0.02146052031644748,0.041388620152359855,0.017784670524535626,0.01737533499678918,0.005278670839551367,0.011755409458326874,0.15756617827074865,0.0747454442556888,0.01811856687778512,0.0007913534174717547,0.00039567670873587616,0.09409029131370872,0.0,0.010181066602291051,0.04839409165202621,0.0,0.0047028864714867705,0.03707448848715372,0.0008619497308418793,0.027959971490596904,0.000712912474271081,0.006421845953261041,0.0,0.0,0.02309875483550718,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033716606620758253,0.019798359719090237,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006764222690392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013391505261617018,0.0,0.0,0.0,0.2962502648433049,0.017592567968226565,0.0,0.02195664406088841,0.04385775266481291,0.018179356588405467,0.017890269344761216,0.005078532507953489,0.01251277428061239,0.1598376414605549,0.07187862924876665,0.01868975541687431,0.001187030126207632,0.0005935150631038142,0.09320897564646738,0.0,0.010208811644198594,0.05474209316252239,0.0,0.005007448164289956,0.03486178995864017,0.001292924596262819,0.027138385903977148,0.0010693687114066213,0.0069277905526437394,0.0,0.0,0.02290040713158387,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03354978499756678,0.018412408298842328,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009018963587189333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012174095692379107,0.0,0.0,0.0,0.2880024727847841,0.01945467742662576,0.0,0.02245276780532934,0.04632688517726597,0.01857404265227531,0.01840520369273325,0.004878394176355613,0.013270139102897906,0.16210910465036116,0.06901181424184448,0.019260943955963505,0.0015827068349435094,0.0007913534174717523,0.09232765997922605,0.0,0.010236556686106138,0.06109009467301857,0.0,0.0053120098570931425,0.03264909143012663,0.0017238994616837586,0.02631680031735739,0.001425824948542162,0.007433735152026439,0.0,0.0,0.022702059427660563,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333829633743753,0.01702645687859442,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011273704483986667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010956686123141195,0.0,0.0,0.0,0.27975468072626325,0.02131678688502496,0.0,0.02294889154977027,0.04879601768971903,0.01896872871614515,0.01892013804070529,0.004678255844757736,0.01402750392518342,0.1643805678401674,0.06614499923492231,0.019832132495052696,0.001978383543679387,0.0009891917718396904,0.09144634431198471,0.0,0.01026430172801368,0.06743809618351475,0.0,0.005616571549896328,0.030436392901613075,0.002154874327104698,0.02549521473073764,0.0017822811856777025,0.007939679751409136,0.0,0.0,0.022503711723737253,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321614175118383,0.01564050545834651,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013528445380784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009739276553903286,0.0,0.0,0.0,0.27150688866774236,0.023178896343424155,0.0,0.0234450152942112,0.05126515020217208,0.019363414780014993,0.019435072388677324,0.0044781175131598586,0.014784868747468935,0.16665203102997367,0.06327818422800015,0.02040332103414189,0.002374060252415264,0.0011870301262076285,0.09056502864474338,0.0,0.010292046769921223,0.07378609769401093,0.0,0.0059211332426995136,0.028223694373099528,0.002585849192525638,0.024673629144117883,0.0021387374228132427,0.008445624350791835,0.0,0.0,0.022305364019813943,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03304932012799235,0.014254554038098598,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0015783186277581332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008521866984665375,0.0,0.0,0.0,0.26325909660922153,0.025041005801823356,0.0,0.02394113903865213,0.05373428271462514,0.01975810084388483,0.01995000673664936,0.004277979181561982,0.015542233569754451,0.16892349421977992,0.06041136922107798,0.02097450957323108,0.0027697369611511414,0.0013848684805755666,0.08968371297750204,0.0,0.010319791811828766,0.08013409920450709,0.0,0.0062256949355027,0.02601099584458598,0.0030168240579465776,0.023852043557498127,0.0024951936599487833,0.008951568950174533,0.0,0.0,0.022107016315890633,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03288249850480088,0.012868602617850689,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018037927174378665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007304457415427464,0.0,0.0,0.0,0.2550113045507007,0.02690311526022255,0.0,0.024437262783093064,0.056203415227078196,0.020152786907754672,0.020464941084621397,0.004077840849964105,0.016299598392039965,0.17119495740958618,0.05754455421415582,0.021545698112320273,0.003165413669887019,0.0015827068349435047,0.0888023973102607,0.0,0.010347536853736308,0.08648210071500328,0.0,0.006530256628305885,0.02379829731607243,0.003447798923367517,0.023030457970878375,0.002851649897084324,0.009457513549557232,0.0,0.0,0.021908668611967323,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03271567688160941,0.01148265119760278,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020292668071176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006087047846189552,0.0,0.0,0.0,0.24676351249217984,0.02876522471862175,0.0,0.02493338652753399,0.05867254773953125,0.020547472971624514,0.020979875432593432,0.0038777025183662286,0.01705696321432548,0.17346642059939243,0.054677739207233664,0.022116886651409463,0.0035610903786228963,0.0017805451893114427,0.08792108164301936,0.0,0.01037528189564385,0.09283010222549945,0.0,0.006834818321109071,0.021585598787558884,0.0038787737887884567,0.02220887238425862,0.0032081061342198645,0.009963458148939931,0.0,0.0,0.021710320908044013,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032548855258417934,0.01009669977735487,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022547408967973333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004869638276951641,0.0,0.0,0.0,0.23851572043365898,0.030627334177020946,0.0,0.025429510271974924,0.061141680251984305,0.020942159035494356,0.02149480978056547,0.0036775641867683516,0.017814328036610996,0.1757378837891987,0.0518109242003115,0.022688075190498654,0.003956767087358774,0.001978383543679381,0.08703976597577802,0.0,0.010403026937551393,0.09917810373599564,0.0,0.007139380013912257,0.019372900259045336,0.004309748654209396,0.021387286797638863,0.003564562371355405,0.010469402748322629,0.0,0.0,0.021511973204120703,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03238203363522646,0.008710748357106961,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024802149864770664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003652228707713732,0.0,0.0,0.0,0.23026792837513815,0.03248944363542015,0.0,0.025925634016415854,0.06361081276443736,0.021336845099364198,0.022009744128537505,0.0034774258551704745,0.01857169285889651,0.17800934697900495,0.04894410919338933,0.023259263729587847,0.004352443796094651,0.0021762218980473187,0.0861584503085367,0.0,0.010430771979458938,0.10552610524649181,0.0,0.007443941706715442,0.017160201730531788,0.004740723519630336,0.02056570121101911,0.003921018608490945,0.010975347347705326,0.0,0.0,0.021313625500197393,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032215212012034984,0.007324796936859052,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0027056890761568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024348191384758206,0.0,0.0,0.0,0.2220201363166173,0.03435155309381934,0.0,0.026421757760856784,0.06607994527689041,0.02173153116323404,0.02252467847650954,0.003277287523572598,0.019329057681182024,0.1802808101688112,0.046077294186467166,0.023830452268677037,0.004748120504830528,0.002374060252415257,0.08527713464129535,0.0,0.01045851702136648,0.11187410675698797,0.0,0.007748503399518628,0.014947503202018236,0.005171698385051276,0.019744115624399355,0.004277474845626485,0.011481291947088027,0.0,0.0,0.021115277796274087,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204839038884351,0.005938845516611141,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002931163165836533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012174095692379094,0.0,0.0,0.0,0.21377234425809644,0.03621366255221854,0.0,0.026917881505297715,0.06854907778934347,0.02212621722710388,0.023039612824481574,0.0030771491919747212,0.020086422503467538,0.18255227335861746,0.04321047917954501,0.02440164080776623,0.005143797213566405,0.0025718986067831953,0.08439581897405402,0.0,0.010486262063274023,0.11822210826748417,0.0,0.008053065092321813,0.012734804673504688,0.005602673250472216,0.0189225300377796,0.004633931082762026,0.011987236546470725,0.0,0.0,0.020916930092350777,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031881568765652034,0.004552894096363232,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031566372555162665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055245521995756,0.03807577201061774,0.0,0.027414005249738645,0.07101821030179653,0.022520903290973723,0.023554547172453612,0.002877010860376844,0.020843787325753056,0.1848237365484237,0.04034366417262284,0.02497282934685542,0.005539473922302283,0.002769736961151133,0.08351450330681268,0.0,0.010514007105181565,0.12457010977798033,0.0,0.008357626785125,0.010522106144991144,0.006033648115893155,0.018100944451159846,0.0049903873198975665,0.012493181145853422,0.0,0.0,0.020718582388427467,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03171474714246056,0.003166942676115322,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000207445436639575,0.0,0.0,0.0,0.0,0.0031386086024761083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20092844751678285,0.03702518868163992,0.0,0.02637256853215924,0.06979078494588882,0.02358357791995832,0.024084458162727165,0.0036324772638238758,0.019562390810553127,0.17616187767790892,0.03871678212372995,0.02571718772828928,0.005549947520540541,0.003374773149733357,0.08435730372984254,0.0,0.015211261309949368,0.13088157916411988,0.0002069164655126952,0.009124848250375668,0.011539068207928188,0.007424164286238048,0.017615671249269084,0.004852649649061839,0.013639319019155561,0.0025602085515856704,0.00017898888160873452,0.020885772273195703,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030641339064228282,0.0031565873819450947,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00041489087327915,0.0,0.0,0.0,0.0,0.0031205799494359496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19633234283399012,0.0359746053526621,0.0,0.02533113181457983,0.06856335958998112,0.024646252548942916,0.024614369153000713,0.004387943667270907,0.0182809942953532,0.16750001880739412,0.037089900074837055,0.026461546109723136,0.0055604211187788,0.003979809338315581,0.08520010415287241,0.0,0.01990851551471717,0.13719304855025946,0.0004138329310253904,0.009892069715626334,0.012556030270865232,0.00881468045658294,0.01713039804737832,0.004714911978226111,0.0147854568924577,0.005120417103171341,0.00035797776321746903,0.021052962157963942,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029567930985996006,0.003146232087774867,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000622336309918725,0.0,0.0,0.0,0.0,0.0031025512963957914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19173623815119736,0.03492402202368428,0.0,0.024289695097000425,0.06733593423407341,0.025708927177927512,0.025144280143274265,0.0051434100707179395,0.01699959778015327,0.1588381599368793,0.03546301802594416,0.027205904491156993,0.005570894717017058,0.0045848455268978055,0.08604290457590227,0.0,0.02460576971948497,0.143504517936399,0.0006207493965380857,0.010659291180877002,0.013572992333802276,0.010205196626927832,0.016645124845487556,0.004577174307390383,0.01593159476575984,0.007680625654757011,0.0005369666448262035,0.021220152042732178,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02849452290776373,0.0031358767936046396,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0008297817465583,0.0,0.0,0.0,0.0,0.0030845226433556332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871401334684046,0.033873438694706465,0.0,0.023248258379421016,0.0661085088781657,0.026771601806912106,0.025674191133547818,0.00589887647416497,0.015718201264953338,0.1501763010663645,0.03383613597705127,0.02795026287259085,0.005581368315255316,0.005189881715480029,0.08688570499893214,0.0,0.029303023924252776,0.14981598732253856,0.0008276658620507808,0.011426512646127669,0.01458995439673932,0.011595712797272725,0.016159851643596793,0.004439436636554655,0.017077732639061982,0.010240834206342682,0.0007159555264349381,0.021387341927500414,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027421114829531454,0.0031255214994344123,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.001037227183197875,0.0,0.0,0.0,0.0,0.003066493990315475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18254402878561188,0.03282285536572864,0.0,0.02220682166184161,0.064881083522258,0.027834276435896702,0.026204102123821366,0.006654342877612003,0.014436804749753411,0.14151444219584972,0.03220925392815838,0.028694621254024708,0.005591841913493574,0.005794917904062252,0.087728505421962,0.0,0.034000278129020574,0.15612745670867814,0.001034582327563476,0.012193734111378337,0.015606916459676365,0.012986228967617617,0.01567457844170603,0.004301698965718926,0.01822387051236412,0.012801042757928352,0.0008949444080436726,0.021554531812268653,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026347706751299178,0.0031151662052641845,0.0
