,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-10-07,,,,,,,,0.007044793636424006,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.730746685610716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006144852651881797,0.00012453625926614733,0.0,0.0,0.0007501603447183375,0.004054565618779205,0.00603192637416729,0.010032802670528803,0.0,0.0,2.471185481616161e-05,0.0,0.005832163928841599,0.018842016870621568,0.0,0.021392337004986686,0.0001071546243370634,0.07381729335923273,0.1279209065251052,0.5044362877628633,0.0008513947660893186,0.0,0.005333536483314102,0.0,1.2496118480541964e-05,0.038499097439593455,0.005983309440905097,0.001956574712364385,0.00050333762607935,0.003287826323815166,0.0,0.03208864604987732,0.00994699432547864,0.004480795564761862,,0.016520618315553248,,,,0.0,0.0002739386400207679,0.0,0.0,0.0,0.0,0.0,0.0,4.041144561840935e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1509906170535714e-07,0.0,0.0,0.0,0.0,0.0003042081456701875,0.10438618313388098,0.0,0.0017353454376071481,0.006829897274396208
2024-10-08,,,,,,,,0.00637422159922362,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.700829650678573e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00543689055900483,0.00013837362140683036,0.0,0.0,0.000755502424518825,0.0037453353371736894,0.006269797271150781,0.010634625979166968,0.0,0.0,2.7457616462401788e-05,0.0,0.005506420699280779,0.018643471994437253,0.0,0.020647743799989737,0.00011906069370784822,0.07068499044648231,0.12558914907276628,0.5087053334074361,0.0009459941845436873,0.0,0.005041312650843872,0.0,1.388457608949107e-05,0.03509331428046732,0.006034881678975255,0.001650280655927143,0.00040267010086348005,0.003193070047667993,0.0,0.03283020837365512,0.010295289302510821,0.0045453932668481,,0.0168186853989027,,,,0.0,0.00021915091201661423,0.0,0.0,0.0,0.0,0.0,0.0,4.490160624267706e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2788784633928573e-07,0.0,0.0,0.0,0.0,0.000252783696071525,0.11080611603600635,0.0,0.0017721434581159535,0.007207869818167986
2024-10-09,,,,,,,,0.0057036495620232325,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.067091261574643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004728928466127863,0.0001522109835475134,0.0,0.0,0.0007608445043193125,0.0034361050555681734,0.006507668168134273,0.011236449287805131,0.0,0.0,3.0203378108641966e-05,0.0,0.005180677469719959,0.01844492711825294,0.0,0.019903150594992793,0.00013096676307863304,0.06755268753373189,0.12325739162042734,0.5129743790520089,0.001040593602998056,0.0,0.004749088818373642,0.0,1.5273033698440178e-05,0.03168753112134119,0.006086453917045414,0.001343986599489901,0.0003020025756476101,0.0030983137715208196,0.0,0.033571770697432925,0.010643584279543004,0.004609990968934338,,0.017116752482252147,,,,0.0,0.0001643631840124607,0.0,0.0,0.0,0.0,0.0,0.0,4.939176686694477e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.406766309732143e-07,0.0,0.0,0.0,0.0,0.00020135924647286254,0.11722604893813172,0.0,0.0018089414786247589,0.007585842361939764
2024-10-10,,,,,,,,0.005033077524822845,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1640995580814287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004020966373250896,0.00016604834568819643,0.0,0.0,0.0007661865841198,0.003126874773962657,0.006745539065117765,0.011838272596443296,0.0,0.0,3.2949139754882145e-05,0.0,0.004854934240159139,0.018246382242068628,0.0,0.01915855738999584,0.00014287283244941785,0.06442038462098149,0.12092563416808841,0.5172434246965817,0.001135193021452425,0.0,0.004456864985903411,0.0,1.6661491307389285e-05,0.028281747962215067,0.006138026155115572,0.001037692543052659,0.00020133505043173992,0.003003557495373646,0.0,0.03431333302121073,0.010991879256575186,0.0046745886710205745,,0.0174148195656016,,,,0.0,0.00010957545600830717,0.0,0.0,0.0,0.0,0.0,0.0,5.388192749121247e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5346541560714287e-07,0.0,0.0,0.0,0.0,0.00014993479687419999,0.1236459818402571,0.0,0.0018457394991335642,0.007963814905711544
2024-10-11,,,,,,,,0.004362505487622459,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2611078545882145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033130042803739303,0.00017988570782887948,0.0,0.0,0.0007715286639202875,0.0028176444923571414,0.0069834099621012575,0.01244009590508146,0.0,0.0,3.5694901401122324e-05,0.0,0.00452919101059832,0.018047837365884313,0.0,0.018413964184998896,0.0001547789018202027,0.061288081708231065,0.11859387671574947,0.5215124703411546,0.0012297924399067937,0.0,0.004164641153433181,0.0,1.8049948916338392e-05,0.024875964803088943,0.00618959839318573,0.0007313984866154167,0.00010066752521586996,0.002908801219226473,0.0,0.03505489534498853,0.011340174233607368,0.004739186373106812,,0.01771288664895105,,,,0.0,5.478772800415353e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.837208811548017e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6625420024107144e-07,0.0,0.0,0.0,0.0,9.851034727553743e-05,0.1300659147423825,0.0,0.0018825375196423696,0.008341787449483322
2024-10-12,,,,,,,,0.0036919334504220717,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.358116151095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026050421874969625,0.0001937230699695625,0.0,0.0,0.000776870743720775,0.002508414210751625,0.00722128085908475,0.013041919213719624,0.0,0.0,3.84406630473625e-05,0.0,0.0042034477810375,0.0178492924897,0.0,0.017669370980001948,0.0001666849711909875,0.05815577879548065,0.11626211926341054,0.5257815159857273,0.0013243918583611624,0.0,0.00387241732096295,0.0,1.94384065252875e-05,0.02147018164396281,0.006241170631255888,0.000425104430178175,0.0,0.0028140449430793,0.0,0.03579645766876634,0.011688469210639551,0.00480378407519305,0.0,0.0180109537323005,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286224873974788e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.79042984875e-07,0.0,0.0,0.0,0.0,4.7085897676875e-05,0.13648584764450786,0.0,0.001919335540151175,0.0087197599932551
2024-10-13,,,,,,,,0.0034282239182490664,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3198746060242347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002796517699310613,0.0001889118640826111,0.0,0.0,0.0007911771160938676,0.002718961310610907,0.007290407578990632,0.01328573902303881,0.0,0.0,3.705279525500702e-05,0.0,0.004188498903222686,0.01710124957322958,0.0,0.01693359475787155,0.0001631936115421792,0.05781316293441512,0.11755332160665062,0.5223862037290724,0.001232961177952409,0.0,0.003630266834302212,0.0,1.881146979531084e-05,0.021248647515490906,0.006298557957943121,0.0005101818013437279,0.0003192433023026957,0.0027683812873057338,0.0,0.036519732699273305,0.011405121701370348,0.004793443742008555,0.0,0.01715633207967747,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107654563508931e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.860204736482143e-07,0.0,0.0,0.0,0.0,4.563245553925536e-05,0.14017918858943237,0.0,0.0020935717101175106,0.009619625484836915
2024-10-14,,,,,,,,0.0031645143860760615,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2816330609534694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002987993211124264,0.0001841006581956597,0.0,0.0,0.0008054834884669602,0.0029295084104701886,0.0073595342988965135,0.013529558832357996,0.0,0.0,3.5664927462651536e-05,0.0,0.004173550025407872,0.016353206656759163,0.0,0.016197818535741152,0.00015970225189337092,0.05747054707334959,0.11884452394989069,0.5189908914724175,0.0011415304975436556,0.0,0.003388116347641474,0.0,1.8184533065334184e-05,0.021027113387019,0.006355945284630355,0.0005952591725092806,0.0006384866046053914,0.002722717631532167,0.0,0.037243007729780266,0.011121774192101143,0.004783103408824061,0.0,0.01630171042705444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.929084253043073e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9299796242142858e-07,0.0,0.0,0.0,0.0,4.4179013401635716e-05,0.14387252953435692,0.0,0.0022678078800838467,0.010519490976418728
2024-10-15,,,,,,,,0.0029008048539030562,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2433915158827042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031794687229379144,0.0001792894523087083,0.0,0.0,0.0008197898608400528,0.0031400555103294706,0.007428661018802396,0.013773378641677181,0.0,0.0,3.4277059670296045e-05,0.0,0.004158601147593057,0.015605163740288744,0.0,0.015462042313610754,0.00015621089224456263,0.05712793121228406,0.12013572629313077,0.5155955792157626,0.001050099817134902,0.0,0.003145965860980735,0.0,1.7557596335357523e-05,0.020805579258547098,0.0064133326113175885,0.0006803365436748335,0.0009577299069080871,0.002677053975758601,0.0,0.03796628276028723,0.01083842668283194,0.004772763075639566,0.0,0.015447088774431409,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.750513942577216e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9997545119464286e-07,0.0,0.0,0.0,0.0,4.2725571264016074e-05,0.14756587047928144,0.0,0.0024420440500501823,0.011419356468000543
2024-10-16,,,,,,,,0.0026370953217300513,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2051499708119388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033709442347515653,0.00017447824642175688,0.0,0.0,0.0008340962332131454,0.0033506026101887527,0.007497787738708278,0.014017198450996369,0.0,0.0,3.288919187794056e-05,0.0,0.0041436522697782426,0.014857120823818326,0.0,0.014726266091480355,0.00015271953259575434,0.05678531535121852,0.12142692863637083,0.5122002669591077,0.0009586691367261486,0.0,0.002903815374319997,0.0,1.6930659605380866e-05,0.020584045130075192,0.006470719938004822,0.0007654139148403863,0.0012769732092107829,0.0026313903199850345,0.0,0.03868955779079419,0.010555079173562736,0.004762422742455071,0.0,0.014592467121808377,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571943632111358e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0695293996785715e-07,0.0,0.0,0.0,0.0,4.127212912639643e-05,0.15125921142420595,0.0,0.002616280220016518,0.012319221959582358
2024-10-17,,,,,,,,0.002373385789557046,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1669084257411735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035624197465652157,0.0001696670405348055,0.0,0.0,0.000848402605586238,0.0035611497100480347,0.007566914458614161,0.014261018260315554,0.0,0.0,3.150132408558508e-05,0.0,0.004128703391963429,0.014109077907347906,0.0,0.013990489869349957,0.00014922817294694605,0.056442699490152994,0.12271813097961091,0.5088049547024527,0.0008672384563173952,0.0,0.002661664887659259,0.0,1.630372287540421e-05,0.020362511001603287,0.006528107264692056,0.0008504912860059391,0.0015962165115134786,0.0025857266642114684,0.0,0.03941283282130116,0.010271731664293533,0.004752082409270577,0.0,0.013737845469185347,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.393373321645501e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.1393042874107143e-07,0.0,0.0,0.0,0.0,3.981868698877678e-05,0.1549525523691305,0.0,0.002790516389982854,0.013219087451164173
2024-10-18,,,,,,,,0.0021096762573840407,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1286668806704081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003753895258378866,0.00016485583464785408,0.0,0.0,0.0008627089779593305,0.0037716968099073163,0.007636041178520042,0.01450483806963474,0.0,0.0,3.0113456293229595e-05,0.0,0.004113754514148614,0.013361034990877488,0.0,0.013254713647219559,0.00014573681329813775,0.05610008362908746,0.124009333322851,0.5054096424457978,0.0007758077759086417,0.0,0.0024195144009985206,0.0,1.567678614542755e-05,0.02014097687313138,0.006585494591379289,0.0009355686571714919,0.0019154598138161742,0.002540063008437902,0.0,0.04013610785180813,0.00998838415502433,0.004741742076086082,0.0,0.012883223816562317,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214803011179644e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.2090791751428574e-07,0.0,0.0,0.0,0.0,3.836524485115715e-05,0.15864589331405501,0.0,0.0029647525599491896,0.014118952942745986
2024-10-19,,,,,,,,0.0018459667252110356,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.090425335599643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039453707701925175,0.0001600446287609027,0.0,0.0,0.0008770153503324231,0.003982243909766599,0.0077051678984259245,0.014748657878953925,0.0,0.0,2.872558850087411e-05,0.0,0.0040988056363338,0.01261299207440707,0.0,0.012518937425089159,0.00014224545364932946,0.05575746776802193,0.12530053566609106,0.5020143301891429,0.0006843770954998883,0.0,0.0021773639143377824,0.0,1.5049849415450892e-05,0.019919442744659475,0.006642881918066523,0.0010206460283370446,0.00223470311611887,0.0024943993526643357,0.0,0.04085938288231509,0.009705036645755125,0.004731401742901587,0.0,0.012028602163939285,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036232700713786e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.278854062875e-07,0.0,0.0,0.0,0.0,3.69118027135375e-05,0.16233923425897956,0.0,0.0031389887299155253,0.015018818434327801
2024-10-20,,,,,,,,0.0015822571930380305,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0521837905288776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004136846282006168,0.00015523342287395128,0.0,0.0,0.0008913217227055157,0.00419279100962588,0.007774294618331807,0.014992477688273111,0.0,0.0,2.7337720708518624e-05,0.0,0.004083856758518986,0.011864949157936653,0.0,0.011783161202958761,0.00013875409400052117,0.0554148519069564,0.12659173800933113,0.498619017932488,0.0005929464150911349,0.0,0.001935213427677044,0.0,1.4422912685474233e-05,0.019697908616187573,0.006700269244753756,0.0011057233995025975,0.0025539464184215657,0.0024487356968907695,0.0,0.041582657912822056,0.009421689136485922,0.004721061409717093,0.0,0.011173980511316255,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857662390247929e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.348628950607143e-07,0.0,0.0,0.0,0.0,3.5458360575917857e-05,0.16603257520390408,0.0,0.003313224899881861,0.015918683925909616
2024-10-21,,,,,,,,0.0013185476608650252,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0139422454581122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043283217938198185,0.00015042221698699986,0.0,0.0,0.0009056280950786083,0.004403338109485162,0.00784342133823769,0.015236297497592297,0.0,0.0,2.5949852916163137e-05,0.0,0.004068907880704171,0.011116906241466233,0.0,0.011047384980828363,0.00013526273435171288,0.055072236045890864,0.12788294035257122,0.49522370567583307,0.0005015157346823815,0.0,0.0016930629410163056,0.0,1.3795975955497576e-05,0.019476374487715668,0.00675765657144099,0.0011908007706681505,0.0028731897207242615,0.002403072041117203,0.0,0.04230593294332902,0.009138341627216717,0.004710721076532598,0.0,0.010319358858693225,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679092079782071e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.4184038383392857e-07,0.0,0.0,0.0,0.0,3.4004918438298215e-05,0.1697259161488286,0.0,0.003487461069848197,0.01681854941749143
2024-10-22,,,,,,,,0.0010548381286920204,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.757007003873469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004519797305633469,0.00014561101110004848,0.0,0.0,0.0009199344674517009,0.004613885209344444,0.007912548058143572,0.015480117306911484,0.0,0.0,2.4561985123807654e-05,0.0,0.004053959002889357,0.010368863324995816,0.0,0.010311608758697965,0.0001317713747029046,0.054729620184825335,0.1291741426958113,0.49182839341917817,0.00041008505427362805,0.0,0.0014509124543555674,0.0,1.3169039225520918e-05,0.019254840359243762,0.0068150438981282235,0.001275878141833703,0.0031924330230269572,0.002357408385343637,0.0,0.043029207973835984,0.008854994117947514,0.004700380743348104,0.0,0.009464737206070193,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500521769316214e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.488178726071429e-07,0.0,0.0,0.0,0.0,3.255147630067857e-05,0.1734192570937531,0.0,0.0036616972398145326,0.017718414909073242
2024-10-23,,,,,,,,0.0007911285965190151,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.374591553165815e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004711272817447119,0.00014079980521309706,0.0,0.0,0.0009342408398247935,0.004824432309203726,0.007981674778049452,0.015723937116230668,0.0,0.0,2.317411733145217e-05,0.0,0.004039010125074543,0.009620820408525398,0.0,0.009575832536567568,0.0001282800150540963,0.0543870043237598,0.13046534503905136,0.48843308116252326,0.00031865437386487463,0.0,0.0012087619676948293,0.0,1.254210249554426e-05,0.019033306230771856,0.006872431224815457,0.001360955512999256,0.003511676325329653,0.0023117447295700703,0.0,0.043752483004342944,0.008571646608678311,0.004690040410163609,0.0,0.008610115553447163,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3219514588503564e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.5579536138035714e-07,0.0,0.0,0.0,0.0,3.109803416305893e-05,0.17711259803867765,0.0,0.0038359334097808687,0.01861828040065506
2024-10-24,,,,,,,,0.0005274190643460097,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.992176102458162e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00490274832926077,0.00013598859932614565,0.0,0.0,0.0009485472121978861,0.005034979409063008,0.008050801497955335,0.015967756925549855,0.0,0.0,2.1786249539096686e-05,0.0,0.004024061247259728,0.008872777492054978,0.0,0.00884005631443717,0.000124788655405288,0.05404438846269427,0.13175654738229142,0.48503776890586836,0.000227223693456121,0.0,0.0009666114810340911,0.0,1.1915165765567602e-05,0.01881177210229995,0.006929818551502691,0.001446032884164809,0.0038309196276323483,0.002266081073796504,0.0,0.04447575803484991,0.008288299099409107,0.004679700076979114,0.0,0.007755493900824133,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143381148384499e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.6277285015357145e-07,0.0,0.0,0.0,0.0,2.964459202543929e-05,0.18080593898360217,0.0,0.004010169579747204,0.019518145892236872
2024-10-25,,,,,,,,0.0002637095321730049,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.60976065175051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094223841074421,0.00013117739343919426,0.0,0.0,0.0009628535845709787,0.00524552650892229,0.008119928217861217,0.01621157673486904,0.0,0.0,2.03983817467412e-05,0.0,0.004009112369444914,0.00812473457558456,0.0,0.008104280092306772,0.00012129729575647972,0.053701772601628735,0.13304774972553152,0.4816424566492134,0.0001357930130473676,0.0,0.0007244609943733529,0.0,1.1288229035590943e-05,0.01859023797382805,0.006987205878189924,0.0015311102553303615,0.0041501629299350445,0.002220417418022938,0.0,0.04519903306535687,0.008004951590139904,0.00466935974379462,0.0,0.006900872248201101,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964810837918642e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.6975033892678576e-07,0.0,0.0,0.0,0.0,2.8191149887819646e-05,0.18449927992852672,0.0,0.00418440574971354,0.020418011383818685
2024-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.227345201042856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005285699352888072,0.00012636618755224285,0.0,0.0,0.0009771599569440713,0.005456073608781572,0.0081890549377671,0.016455396544188226,0.0,0.0,1.9010513954385716e-05,0.0,0.0039941634916301,0.007376691659114143,0.0,0.007368503870176372,0.00011780593610767143,0.053359156740563206,0.13433895206877158,0.4782471443925585,4.4362332638614285e-05,0.0,0.00048231050771261426,0.0,1.0661292305614285e-05,0.018368703845356143,0.007044593204877158,0.0016161876264959142,0.00446940623223774,0.0021747537622493715,0.0,0.04592230809586384,0.0077216040808707,0.004659019410610125,0.0,0.006046250595578071,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7862405274527843e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.767278277e-07,0.0,0.0,0.0,0.0,2.67377077502e-05,0.18819262087345123,0.0,0.0043586419196798756,0.0213178768754005
2024-10-27,,,,,,,,7.86266616723e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.639677686682652e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1908941302380951e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796694302342857e-06,0.0,0.0,0.0,0.004953890442563057,0.00013522815187365288,0.00012236794767280358,0.0,0.0012667145950829805,0.005135821416137742,0.007950152273663625,0.017382578358852402,0.0,0.0,2.0128301751462926e-05,0.0,0.0038547310162474735,0.0074626446763357175,0.0,0.007181746187084467,0.00011468372607862705,0.05152951227817806,0.12972859239370438,0.4792405648195014,4.227670828197993e-05,0.0,0.000579919066948518,0.0,9.899771426641836e-06,0.018049339681458262,0.008019370280307523,0.001571185956154687,0.0041501629299350445,0.002044313904024651,0.00040051779277356427,0.04674771072051553,0.00923136134432358,0.004497737873212497,,0.006198532792239011,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.515794775491871e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.5696155429285716e-07,0.0,0.0,0.0,0.0,2.8719943013592856e-05,0.19049032617892536,0.0001339235598044,0.004615347807495128,0.022335542632000743
