,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2024-07-23,,,,,,,,7.193873149972572e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00031177213346117786,1.353966207975357e-05,0.0,0.0,0.0,3.0637317414303574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003560873656510245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471697904646964e-05,0.0,0.0,0.0,0.022516711490295247,0.00696482729732187,5.697476678633928e-06,0.0003884195135989371,0.007580926622280677,0.01756997284412911,0.011568766110576641,0.00011620218517363966,0.0005206646509447192,0.004055135665112115,0.0002696249560228321,0.03501050533460714,0.03269252951389971,0.0023486744321416656,0.07440534175506655,0.0031763346383480717,0.15879451733614713,0.29044200421444005,0.14054685783173354,0.0059795395516889956,0.0004691449451326514,0.026092854368367318,9.914195210769465e-05,0.001326927840792789,0.10803873480430669,0.0248592199728591,0.01784792814204198,0.003220559338140916,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8717115035143644e-09,0.0,0.0,0.0,0.0011795551316546144,0.0,0.0,0.0,0.0,0.0,0.0,0.00026097313114273855,0.002543066363016615
2024-07-24,,,,,,,,7.189001137571429e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002868124712611571,1.3083886967371428e-05,0.0,0.0,0.0,3.102987177157143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032371620396897126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8245981029042856e-05,0.0,0.0,0.0,0.021949853581775463,0.0069623403916401,5.1795242533035714e-06,0.0003720533360527429,0.007191328988743108,0.017733424702393107,0.012586964294314336,0.00011116854459809286,0.0004832795873100857,0.003939159156288893,0.00025836739015564283,0.034940823114344,0.03311745769211219,0.002255713217891714,0.07245694047638344,0.0032303814133185288,0.15889825459037504,0.28780865988561083,0.1468223386577197,0.0057525082707537865,0.00044620058698842857,0.025745353528431436,9.502970247659286e-05,0.0012763620138034786,0.10790230653115677,0.02398131700465452,0.017408972007355472,0.003334470010096421,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8289486713524856e-09,0.0,0.0,0.0,0.0011155451537065192,0.0,0.0,0.0,0.0,0.0,0.0,0.00024939258998657145,0.0024580335510628
2024-07-25,,,,,,,,7.184129125170286e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002618528090611364,1.2628111854989286e-05,0.0,0.0,0.0,3.1422426128839286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029134504228691804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1774983011616073e-05,0.0,0.0,0.0,0.02138299567325568,0.006959853485958329,4.6615718279732145e-06,0.0003556871585065486,0.0068017313552055396,0.017896876560657103,0.013605162478052029,0.00010613490402254608,0.00044589452367545213,0.003823182647465671,0.0002471098242884536,0.03487114089408086,0.03354238587032466,0.0021627520036417627,0.07050853919770032,0.003284428188288986,0.15900199184460295,0.2851753155567816,0.15309781948370588,0.0055254769898185774,0.00042325622884420574,0.025397852688495554,9.091745284549107e-05,0.0012257961868141682,0.10776587825800688,0.02310341403644994,0.01697001587266896,0.0034483806820519267,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786185839190607e-09,0.0,0.0,0.0,0.001051535175758424,0.0,0.0,0.0,0.0,0.0,0.0,0.0002378120488304043,0.002373000739108985
2024-07-26,,,,,,,,7.179257112769142e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002368931468611157,1.2172336742607143e-05,0.0,0.0,0.0,3.181498048610714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025897388060486476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5303984994189284e-05,0.0,0.0,0.0,0.020816137764735895,0.00695736658027656,4.143619402642857e-06,0.0003393209809603543,0.0064121337216679715,0.0180603284189211,0.014623360661789722,0.0001011012634469993,0.0004085094600408185,0.0037072061386424493,0.00023585225842126428,0.034801458673817724,0.03396731404853714,0.0020697907893918116,0.0685601379190172,0.003338474963259443,0.15910572909883086,0.2825419712279524,0.15937330030969207,0.005298445708883369,0.00040031187069998285,0.025050351848559672,8.680520321438929e-05,0.0011752303598248578,0.10762944998485698,0.02222551106824536,0.016531059737982447,0.003562291354007432,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743423007028729e-09,0.0,0.0,0.0,0.0009875251978103286,0.0,0.0,0.0,0.0,0.0,0.0,0.00022623150767423714,0.00228796792715517
2024-07-27,,,,,,,,7.174385100368e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00021193348466109498,1.1716561630225e-05,0.0,0.0,0.0,3.2207534843375002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022660271892281154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8832986976762494e-05,0.0,0.0,0.0,0.020249279856216114,0.00695487967459479,3.6256669773125e-06,0.00032295480341416,0.0060225360881304025,0.018223780277185096,0.015641558845527415,9.606762287145251e-05,0.00037112439640618497,0.0035912296298192276,0.000224594692554075,0.03473177645355458,0.03439224222674961,0.0019768295751418597,0.06661173664033408,0.0033925217382299,0.15920946635305877,0.2799086268991232,0.16564878113567827,0.005071414427948161,0.00037736751255575997,0.024702851008623794,8.26929535832875e-05,0.0011246645328355474,0.10749302171170708,0.021347608100040782,0.016092103603295934,0.0036762020259629375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70066017486685e-09,0.0,0.0,0.0,0.0009235152198622334,0.0,0.0,0.0,0.0,0.0,0.0,0.00021465096651807,0.002202935115201355
2024-07-28,,,,,,,,7.169513087966858e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00018697382246107426,1.1260786517842858e-05,0.0,0.0,0.0,3.260008920064286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019423155724075832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.236198895933571e-05,0.0,0.0,0.0,0.01968242194769633,0.00695239276891302,3.107714551982143e-06,0.00030658862586796574,0.005632938454592834,0.018387232135449093,0.01665975702926511,9.103398229590572e-05,0.0003337393327715514,0.003475253120996006,0.00021333712668688572,0.03466209423329144,0.03481717040496208,0.0018838683608919085,0.06466333536165096,0.0034465685132003573,0.15931320360728668,0.277275282570294,0.17192426196166444,0.004844383147012952,0.00035442315441153714,0.024355350168687912,7.858070395218571e-05,0.0010740987058462373,0.10735659343855718,0.0204697051318362,0.01565314746860942,0.0037901126979184427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.657897342704971e-09,0.0,0.0,0.0,0.0008595052419141381,0.0,0.0,0.0,0.0,0.0,0.0,0.00020307042536190286,0.00211790230324754
2024-07-29,,,,,,,,7.164641075565715e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00016201416026105354,1.0805011405460715e-05,0.0,0.0,0.0,3.2992643557910715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001618603955587051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589099094190893e-05,0.0,0.0,0.0,0.019115564039176546,0.00694990586323125,2.589762126651786e-06,0.00029022244832177144,0.005243340821055266,0.01855068399371309,0.017677955213002805,8.600034172035894e-05,0.00029635426913691786,0.0033592766121727843,0.00020207956081969643,0.034592412013028304,0.03524209858317456,0.001790907146641957,0.06271493408296784,0.0035006152881708144,0.1594169408615146,0.27464193824146477,0.1781997427876506,0.004617351866077743,0.0003314787962673143,0.02400784932875203,7.446845432108393e-05,0.0010235328788569269,0.10722016516540728,0.01959180216363162,0.01521419133392291,0.003904023369873948,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615134510543093e-09,0.0,0.0,0.0,0.0007954952639660428,0.0,0.0,0.0,0.0,0.0,0.0,0.00019148988420573574,0.002032869491293725
2024-07-30,,,,,,,,7.159769063164572e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00013705449806103285,1.0349236293078571e-05,0.0,0.0,0.0,3.338519791517857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012948923387665187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9419992924482145e-05,0.0,0.0,0.0,0.01854870613065676,0.00694741895754948,2.0718097013214293e-06,0.00027385627077557715,0.004853743187517698,0.018714135851977086,0.018696153396740498,8.096670114481216e-05,0.0002589692055022843,0.003243300103349562,0.00019082199495250714,0.03452272979276516,0.03566702676138703,0.0016979459323920056,0.06076653280428473,0.0035546620631412714,0.1595206781157425,0.27200859391263554,0.1844752236136368,0.004390320585142535,0.0003085344381230914,0.02366034848881615,7.035620468998214e-05,0.0009729670518676165,0.10708373689225738,0.01871389919542704,0.0147752351992364,0.004017934041829453,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.572371678381213e-09,0.0,0.0,0.0,0.0007314852860179476,0.0,0.0,0.0,0.0,0.0,0.0,0.00017990934304956858,0.00194783667933991
2024-07-31,,,,,,,,7.154897050763429e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0001120948358610121,9.89346118069643e-06,0.0,0.0,0.0,3.3777752272446427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71180721945986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294899490705535e-05,0.0,0.0,0.0,0.017981848222136977,0.006944932051867711,1.5538572759910715e-06,0.00025749009322938285,0.00446414555398013,0.018877587710241082,0.01971435158047819,7.593306056926536e-05,0.0002215841418676507,0.0031273235945263405,0.00017956442908531785,0.034453047572502025,0.036091954939599505,0.0016049847181420541,0.05881813152560161,0.003608708838111729,0.1596244153699704,0.2693752495838063,0.190750704439623,0.004163289304207327,0.00028559007997886853,0.023312847648880267,6.624395505888035e-05,0.0009224012248783061,0.10694730861910746,0.017835996227222463,0.014336279064549887,0.004131844713784959,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529608846219335e-08,0.0,0.0,0.0,0.0006674753080698523,0.0,0.0,0.0,0.0,0.0,0.0,0.00016832880189340143,0.001862803867386095
2024-08-01,,,,,,,,7.150025038362287e-05,,,,,,,,,,,,,,,0.0,,,,,,8.713517366099142e-05,9.437686068314286e-06,0.0,0.0,0.0,3.4170306629714287e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.474691051254537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647799688962857e-05,0.0,0.0,0.0,0.017414990313617193,0.00694244514618594,1.0359048506607146e-06,0.00024112391568318855,0.004074547920442562,0.01904103956850508,0.020732549764215884,7.089941999371858e-05,0.00018419907823301714,0.0030113470857031184,0.00016830686321812855,0.03438336535223888,0.036516883117811975,0.0015120235038921029,0.05686973024691849,0.003662755613082186,0.15972815262419832,0.2667419052549771,0.19702618526560917,0.0039362580232721175,0.0002626457218346457,0.022965346808944388,6.213170542777857e-05,0.0008718353978889957,0.10681088034595757,0.016958093259017884,0.013897322929863374,0.004245755385740464,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1486846014057457e-08,0.0,0.0,0.0,0.000603465330121757,0.0,0.0,0.0,0.0,0.0,0.0,0.00015674826073723428,0.0017777710554322801
2024-08-02,,,,,,,,7.145153025961144e-05,,,,,,,,,,,,,,,0.0,,,,,,6.217551146097067e-05,8.981910955932143e-06,0.0,0.0,0.0,3.4562860986982144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237574883049215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000699887220178e-05,0.0,0.0,0.0,0.01684813240509741,0.00693995824050417,5.179524253303577e-07,0.00022475773813699428,0.003684950286904994,0.019204491426769076,0.021750747947953578,6.586577941817179e-05,0.00014681401459838359,0.0028953705768798967,0.00015704929735093926,0.03431368313197575,0.03694181129602445,0.0014190622896421514,0.05492132896823537,0.003716802388052643,0.15983188987842623,0.2641085609261479,0.20330166609159533,0.003709226742336909,0.00023970136369042287,0.022617845969008506,5.8019455796676784e-05,0.0008212695708996854,0.10667445207280767,0.016080190290813305,0.013458366795176861,0.004359666057695969,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2444083181895578e-08,0.0,0.0,0.0,0.0005394553521736619,0.0,0.0,0.0,0.0,0.0,0.0,0.00014516771958106715,0.001692738243478465
2024-08-03,,,,,,,,7.140281013560001e-05,,,,,,,,,,,,,,,0.0,,,,,,3.7215849260950005e-05,8.52613584355e-06,0.0,0.0,0.0,3.495541534425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587148438872645e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3536000854775e-05,0.0,0.0,0.0,0.016281274496577625,0.0069374713348224004,0.0,0.0002083915605908,0.003295352653367425,0.019367943285033072,0.022768946131691274,6.0832138842625e-05,0.00010942895096375,0.002779394068056675,0.00014579173148375,0.034244000911712605,0.037366739474236924,0.0013261010753922,0.05297292768955225,0.0037708491630231,0.15993562713265413,0.26147521659731865,0.20957714691758153,0.0034821954614017003,0.00021675700554619999,0.022270345129072625,5.3907206165575e-05,0.000770703743910375,0.10653802379965777,0.015202287322608725,0.01301941066049035,0.004473576729651475,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34013203497337e-08,0.0,0.0,0.0,0.00047544537422556667,0.0,0.0,0.0,0.0,0.0,0.0,0.0001335871784249,0.00160770543152465
2024-08-04,,,,,,,,6.837670636219643e-05,,,,,,,,,,,,,,,0.0,,,,,,3.662273430951072e-05,8.043957263564287e-06,0.0,0.0,0.0,5.575064331860179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25949497895317e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211096142000178e-05,0.0,0.0,0.0,0.015571161688837565,0.006537318940640222,0.0,0.00019840359787587144,0.0031235077913151837,0.01881874683645683,0.021406042206633242,5.807688765859464e-05,0.00010521683283771428,0.0026205734029644697,0.00013876578876597143,0.03415751690044995,0.036101103344533016,0.0012874972848554106,0.05313478529985456,0.0037441856499450536,0.15871095204991947,0.25931961009544985,0.21848815173975056,0.003377992179593986,0.00020604768880206427,0.02166391603116474,5.148042263106964e-05,0.000798828797996934,0.10553361023110998,0.01585362075586867,0.012957044660911986,0.004515587788773637,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3108771422851295e-08,0.0,0.0,0.0,0.0005295938019463226,0.0,0.0,0.0,0.0,0.0,0.0,0.00012691514010446429,0.0016085715033113787
2024-08-05,,,,,,,,6.535060258879286e-05,,,,,,,,,,,,,,,0.0,,,,,,3.602961935807143e-05,7.561778683578572e-06,0.0,0.0,0.0,0.00010800574510277858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9318415190336956e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068592198522857e-05,0.0,0.0,0.0,0.014861048881097507,0.006137166546458043,0.0,0.00018841563516094288,0.002951662929262943,0.01826955038788059,0.020043138281575206,5.532163647456429e-05,0.00010100471471167858,0.0024617527378722644,0.00013173984604819284,0.03407103288918729,0.034835467214829115,0.0012488934943186215,0.05329664291015687,0.0037175221368670073,0.15748627696718484,0.25716400359358105,0.22739915656191959,0.0032737888977862717,0.00019533837205792855,0.021057486933256857,4.9053639096564284e-05,0.0008269538520834929,0.10452919666256218,0.016504954189128614,0.012894678661333621,0.0045575988478958,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281622249596889e-08,0.0,0.0,0.0,0.0005837422296670786,0.0,0.0,0.0,0.0,0.0,0.0,0.00012024310178402857,0.0016094375750981072
2024-08-06,,,,,,,,6.23244988153893e-05,,,,,,,,,,,,,,,0.0,,,,,,3.543650440663215e-05,7.079600103592858e-06,0.0,0.0,0.0,0.00016026084688695538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.604188059114221e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.926088255045536e-05,0.0,0.0,0.0,0.014150936073357448,0.005737014152275865,0.0,0.00017842767244601428,0.0027798180672107017,0.01772035393930435,0.018680234356517174,5.256638529053393e-05,9.679259658564286e-05,0.002302932072780059,0.00012471390333041428,0.03398454887792463,0.03356983108512521,0.001210289703781832,0.05345850052045918,0.0036908586237889606,0.15626160188445018,0.25500839709171225,0.2363101613840886,0.003169585615978557,0.00018462905531379284,0.020451057835348972,4.662685556205893e-05,0.0008550789061700518,0.10352478309401439,0.017156287622388557,0.012832312661755257,0.004599609907017963,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2523673569086484e-08,0.0,0.0,0.0,0.0006378906573878345,0.0,0.0,0.0,0.0,0.0,0.0,0.00011357106346359286,0.0016103036468848358
2024-08-07,,,,,,,,5.929839504198572e-05,,,,,,,,,,,,,,,0.0,,,,,,3.484338945519286e-05,6.597421523607143e-06,0.0,0.0,0.0,0.00021251594867113216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276534599194746e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783584311568215e-05,0.0,0.0,0.0,0.013440823265617389,0.005336861758093686,0.0,0.00016843970973108571,0.002607973205158461,0.017171157490728107,0.017317330431459138,4.981113410650357e-05,9.258047845960715e-05,0.0021441114076878537,0.00011768796061263571,0.03389806486666198,0.0323041949554213,0.0011716859132450427,0.05362035813076149,0.0036641951107109143,0.15503692680171552,0.25285279058984345,0.24522116620625767,0.003065382334170843,0.00017391973856965712,0.01984462873744109,4.420007202755357e-05,0.0008832039602566107,0.10252036952546659,0.017807621055648502,0.012769946662176894,0.0046416209661401244,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2231124642204079e-08,0.0,0.0,0.0,0.0006920390851085905,0.0,0.0,0.0,0.0,0.0,0.0,0.00010689902514315715,0.0016111697186715643
2024-08-08,,,,,,,,5.627229126858215e-05,,,,,,,,,,,,,,,0.0,,,,,,3.4250274503753576e-05,6.115242943621429e-06,0.0,0.0,0.0,0.00026477105045530895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9488811392752715e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641080368090893e-05,0.0,0.0,0.0,0.012730710457877329,0.004936709363911508,0.0,0.00015845174701615715,0.0024361283431062197,0.016621961042151866,0.015954426506401106,4.7055882922473214e-05,8.836836033357143e-05,0.0019852907425956484,0.00011066201789485714,0.03381158085539932,0.031038558825717398,0.0011330821227082536,0.0537822157410638,0.003637531597632868,0.15381225171898086,0.25069718408797464,0.25413217102842667,0.002961179052363129,0.0001632104218255214,0.019238199639533205,4.177328849304821e-05,0.0009113290143431697,0.1015159559569188,0.018458954488908448,0.01270758066259853,0.004683632025262287,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1938575715321674e-08,0.0,0.0,0.0,0.0007461875128293464,0.0,0.0,0.0,0.0,0.0,0.0,0.00010022698682272144,0.001612035790458293
2024-08-09,,,,,,,,5.3246187495178574e-05,,,,,,,,,,,,,,,0.0,,,,,,3.365715955231429e-05,5.633064363635715e-06,0.0,0.0,0.0,0.00031702615223948576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621227679355797e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.498576424613571e-05,0.0,0.0,0.0,0.012020597650137271,0.004536556969729329,0.0,0.00014846378430122858,0.0022642834810539785,0.016072764593575626,0.014591522581343072,4.430063173844286e-05,8.415624220753571e-05,0.0018264700775034429,0.00010363607517707856,0.03372509684413666,0.02977292269601349,0.0010944783321714642,0.05394407335136611,0.0036108680845548216,0.15258757663624622,0.24854157758610587,0.2630431758505957,0.0028569757705554145,0.00015250110508138571,0.01863177054162532,3.934650495854286e-05,0.0009394540684297286,0.10051154238837101,0.019110287922168394,0.012645214663020165,0.00472564308438445,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1646026788439268e-08,0.0,0.0,0.0,0.0008003359405501023,0.0,0.0,0.0,0.0,0.0,0.0,9.355494850228571e-05,0.0016129018622450214
2024-08-10,,,,,,,,5.0220083721775e-05,,,,,,,,,,,,,,,0.0,,,,,,3.3064044600875e-05,5.150885783650001e-06,0.0,0.0,0.0,0.0003692812540236625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2935742194363225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356072481136251e-05,0.0,0.0,0.0,0.011310484842397212,0.0041364045755471505,0.0,0.00013847582158630001,0.0020924386190017373,0.015523568144999386,0.013228618656285038,4.15453805544125e-05,7.994412408149999e-05,0.0016676494124112375,9.66101324593e-05,0.033638612832874004,0.028507286566309586,0.001055874541634675,0.05410593096166842,0.0035842045714767753,0.15136290155351156,0.24638597108423707,0.2719541806727648,0.0027527724887477,0.00014179178833725,0.018025341443717438,3.6919721424037496e-05,0.0009675791225162876,0.09950712881982321,0.019761621355428336,0.0125828486634418,0.0047676541435066125,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353477861556865e-08,0.0,0.0,0.0,0.0008544843682708583,0.0,0.0,0.0,0.0,0.0,0.0,8.688291018185e-05,0.00161376793403175
2024-08-11,,,,,,,,4.719397994837143e-05,,,,,,,,,,,,,,,0.0,,,,,,3.247092964943572e-05,4.668707203664286e-06,0.0,0.0,0.0,0.0004215363558078393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9659207595168478e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.213568537658929e-05,0.0,0.0,0.0,0.010600372034657152,0.003736252181364972,0.0,0.00012848785887137142,0.0019205937569494965,0.014974371696423145,0.011865714731227004,3.879012937038215e-05,7.573200595546428e-05,0.0015088287473190322,8.958418974152143e-05,0.03355212882161135,0.02724165043660568,0.0010172707510978857,0.05426778857197074,0.0035575410583987286,0.1501382264707769,0.24423036458236827,0.2808651854949338,0.002648569206939986,0.00013108247159311428,0.017418912345809553,3.4492937889532145e-05,0.0009957041766028465,0.09850271525127542,0.020412954788688282,0.012520482663863436,0.004809665202628775,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106092893467446e-08,0.0,0.0,0.0,0.0009086327959916143,0.0,0.0,0.0,0.0,0.0,0.0,8.021087186141429e-05,0.0016146340058184787
2024-08-12,,,,,,,,4.4167876174967864e-05,,,,,,,,,,,,,,,0.0,,,,,,3.187781469799643e-05,4.186528623678572e-06,0.0,0.0,0.0,0.00047379145759201614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638267299597373e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0710645941816074e-05,0.0,0.0,0.0,0.009890259226917095,0.0033360997871827933,0.0,0.00011849989615644287,0.0017487488948972555,0.014425175247846903,0.01050281080616897,3.603487818635179e-05,7.151988782942858e-05,0.0013500080822268269,8.255824702374286e-05,0.03346564481034869,0.025976014306901773,0.0009786669605610964,0.05442964618227305,0.0035308775453206822,0.14891355138804227,0.24207475808049947,0.28977619031710283,0.002544365925132272,0.00012037315484897856,0.01681248324790167,3.206615435502678e-05,0.0010238292306894055,0.09749830168272762,0.021064288221948228,0.012458116664285071,0.004851676261750938,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0768380007792054e-08,0.0,0.0,0.0,0.0009627812237123703,0.0,0.0,0.0,0.0,0.0,0.0,7.353883354097858e-05,0.0016155000776052072
2024-08-13,,,,,,,,4.114177240156429e-05,,,,,,,,,,,,,,,0.0,,,,,,3.1284699746557146e-05,3.7043500436928575e-06,0.0,0.0,0.0,0.0005260465593761929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3106138396778984e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928560650704286e-05,0.0,0.0,0.0,0.009180146419177035,0.002935947393000615,0.0,0.00010851193344151429,0.0015769040328450145,0.013875978799270662,0.009139906881110936,3.327962700232143e-05,6.730776970339286e-05,0.0011911874171346216,7.553230430596428e-05,0.03337916079908603,0.02471037817719787,0.0009400631700243071,0.05459150379257536,0.003504214032242636,0.1476888763053076,0.23991915157863067,0.2986871951392719,0.0024401626433245573,0.00010966383810484285,0.016206054149993786,2.9639370820521427e-05,0.0010519542847759644,0.09649388811417983,0.02171562165520817,0.012395750664706707,0.0048936873208731005,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475831080909649e-08,0.0,0.0,0.0,0.0010169296514331262,0.0,0.0,0.0,0.0,0.0,0.0,6.686679522054286e-05,0.0016163661493919358
