,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-11-17,,,,,,,,0.0010945981410755182,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2035037545688313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6892353615524158e-05,0.0,0.0,0.0,0.0007858373527112531,0.00011047466095632857,0.0020560395069323468,0.0,0.007067705367165623,0.0005465100241171775,0.0014686429582826406,0.015396510605655915,0.0,0.0,1.3616108282636363e-05,0.0,0.0031623158700667137,0.005839181293479372,0.0,0.0020934611994337512,3.0666200123576884e-05,0.016535541840961954,0.08887300622927674,0.4318451015206127,5.788027986203637e-06,0.0,0.001414580929830833,0.0,0.0,0.009844884641662006,0.012018009367120679,0.0006355609805262548,0.006951283840906026,0.0021496709835316283,0.0,0.0,0.0022219861670118783,0.008164120328036038,0.05123596580384609,0.03295169767761036,0.0026909367048314273,0.0,,0.010060792620741272,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229284372651688e-05,0.2603996625968388,0.003085016457979259,0.009160445729595757,0.038072089531591906
2024-11-18,,,,,,,,0.0009490431127646285,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269810920549026e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633432598341013e-05,0.0,0.0,0.0,0.0008404051166862143,0.00010720896939050714,0.001947717438754314,0.0,0.007222606092252919,0.0005485140331476462,0.0013219221253189853,0.015432344566631478,0.0,0.0,1.2954971151138636e-05,0.0,0.0031698494221313344,0.005526921760544808,0.0,0.001821074368395861,2.94475436139524e-05,0.01526743333254537,0.09095917152627911,0.42490807556873794,5.4776502359063635e-06,0.0,0.0014653469321722823,0.0,0.0,0.009462578379089431,0.010808181288265028,0.0005427975384079923,0.00782019432101928,0.0024183798564730817,0.0,0.0,0.002475966546040412,0.008491424987802138,0.05046860639054275,0.03353019673672928,0.0028939105769885043,0.0,,0.010165883906868955,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1364290003397402e-05,0.26654353716543744,0.003238422300325599,0.009251053493085554,0.038460049822571674
2024-11-19,,,,,,,,0.0008034880844537387,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3361180865292212e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5776298351296105e-05,0.0,0.0,0.0,0.0008949728806611754,0.0001039432778246857,0.0018393953705762812,0.0,0.007377506817340215,0.000550518042178115,0.0011752012923553303,0.015468178527607044,0.0,0.0,1.2293834019640909e-05,0.0,0.0031773829741959555,0.005214662227610245,0.0,0.0015486875373579706,2.822888710432792e-05,0.013999324824128787,0.09304533682328148,0.4179710496168632,5.167272485609091e-06,0.0,0.001516112934513732,0.0,0.0,0.009080272116516857,0.009598353209409376,0.00045003409628972986,0.008689104801132533,0.0026870887294145355,0.0,0.0,0.0027299469250689455,0.008818729647568236,0.04970124697723941,0.0341086957958482,0.0030968844491455812,0.0,,0.010270975192996638,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043573628027792e-05,0.27268741173403604,0.0033918281426719393,0.009341661256575349,0.03884801011355145
2024-11-20,,,,,,,,0.0006579330561428489,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4024252525094155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5218270719182078e-05,0.0,0.0,0.0,0.0009495406446361366,0.00010067758625886429,0.0017310733023982484,0.0,0.007532407542427511,0.0005525220512085838,0.0010284804593916751,0.015504012488582608,0.0,0.0,1.1632696888143182e-05,0.0,0.0031849165262605767,0.004902402694675681,0.0,0.0012763007063200807,2.701023059470344e-05,0.012731216315712201,0.09513150212028386,0.41103402366498853,4.856894735311818e-06,0.0,0.0015668789368551814,0.0,0.0,0.008697965853944282,0.008388525130553725,0.00035727065417146746,0.009558015281245787,0.002955797602355989,0.0,0.0,0.0029839273040974793,0.009146034307334336,0.048933887563936074,0.03468719485496712,0.0032998583213026582,0.0,,0.010376066479124322,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9507182557158438e-05,0.27883128630263465,0.0035452339850182797,0.009432269020065144,0.03923597040453122
2024-11-21,,,,,,,,0.0005123780278319594,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4687324184896107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4660243087068051e-05,0.0,0.0,0.0,0.0010041084086110977,9.741189469304284e-05,0.0016227512342202157,0.0,0.0076873082675148075,0.0005545260602390525,0.0008817596264280199,0.015539846449558171,0.0,0.0,1.0971559756645455e-05,0.0,0.0031924500783251978,0.0045901431617411175,0.0,0.0010039138752821904,2.579157408507896e-05,0.011463107807295618,0.09721766741728623,0.4040969977131138,4.546516985014545e-06,0.0,0.001617644939196631,0.0,0.0,0.008315659591371708,0.007178697051698074,0.00026450721205320484,0.010426925761359038,0.0032245064752974423,0.0,0.0,0.003237907683126013,0.009473338967100436,0.04816652815063273,0.035265693914086044,0.003502832193459735,0.0,,0.010481157765252004,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857862883403896e-05,0.28497516087123326,0.0036986398273646196,0.009522876783554941,0.03962393069551099
2024-11-22,,,,,,,,0.0003668229995210696,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5350395844698054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4102215454954027e-05,0.0,0.0,0.0,0.0010586761725860589,9.414620312722143e-05,0.001514429166042183,0.0,0.007842208992602104,0.0005565300692695213,0.0007350387934643649,0.015575680410533737,0.0,0.0,1.0310422625147727e-05,0.0,0.0031999836303898185,0.004277883628806553,0.0,0.0007315270442443001,2.457291757545448e-05,0.010194999298879032,0.09930383271428861,0.3971599717612391,4.236139234717272e-06,0.0,0.0016684109415380805,0.0,0.0,0.007933353328799134,0.005968868972842423,0.00017174376993494243,0.011295836241472292,0.003493215348238896,0.0,0.0,0.0034918880621545466,0.009800643626866536,0.04739916873732939,0.035844192973204965,0.003705806065616812,0.0,,0.010586249051379688,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765007511091948e-05,0.29111903543983186,0.0038520456697109596,0.009613484547044738,0.04001189098649076
2024-11-23,,,,,,,,0.00022126797121017997,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60134675045e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354418782284e-05,0.0,0.0,0.0,0.00111324393656102,9.08805115614e-05,0.00140610709786415,0.0,0.0079971097176894,0.00055853407829999,0.00058831796050071,0.0156115143715093,0.0,0.0,9.64928549365e-06,0.0,0.0032075171824544396,0.00396562409587199,0.0,0.00045914021320640996,2.335426106583e-05,0.008926890790462449,0.10138999801129098,0.39022294580936434,3.92576148442e-06,0.0,0.00171917694387953,0.0,0.0,0.00755104706622656,0.00475904089398677,7.898032781668e-05,0.012164746721585545,0.00376192422118035,0.0,0.0,0.00374586844118308,0.010127948286632634,0.04663180932402605,0.036422692032323886,0.003908779937773889,0.0,,0.01069134033750737,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6721521387799998e-05,0.29726291000843047,0.0040054515120573,0.009704092310534533,0.04039985127747053
2024-11-24,,,,,,,,0.0005445788050853869,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.015888372229048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.415536268275e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2576745835494286e-05,0.0,0.0,0.0,0.0017504104440809773,8.601054291901587e-05,0.0013056708765881392,0.0,0.007643685834888787,0.0005225534651554026,0.0005489356035093101,0.015403695857255774,0.0,0.0,0.00024326656287787976,7.70174527328241e-10,0.0029838862552654683,0.003933077113747187,0.0,0.0006604659533689862,2.2684650020744524e-05,0.008900882447108816,0.10045728884075601,0.38177861417569814,3.7354926260130157e-06,0.0,0.0021603358147244105,0.0,0.0,0.007232030699147786,0.006456228359306683,7.62178399045727e-05,0.011806177943649226,0.0036350598508890965,0.0,0.0,0.0034829426928245574,0.009611096563896783,0.047227011224816665,0.03581161705392688,0.003952112481264078,0.0,,0.011431999563143369,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8241881722731743e-05,0.30341573951263273,0.004706252461931233,0.009279734353416563,0.040871711891321855
2024-11-25,,,,,,,,0.0008678896389605938,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00014031776744458097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2297257861e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609303848148572e-05,0.0,0.0,0.0,0.0023875769516009345,8.114057427663174e-05,0.0012052346553121285,0.0,0.007290261952088174,0.0004865728520108153,0.0005095532465179102,0.015195877343002245,0.0,0.0,0.00047688384026210956,1.540349054656482e-09,0.0027602553280764975,0.0039005301316223837,0.0,0.0008617916935315625,2.2015038975659046e-05,0.008874874103755183,0.09952457967022103,0.37333428254203194,3.5452237676060316e-06,0.0,0.0026014946855692908,0.0,0.0,0.0069130143320690115,0.008153415824626595,7.34553519924654e-05,0.011447609165712908,0.0035081954805978427,0.0,0.0,0.003220016944466035,0.009094244841160932,0.04782221312560727,0.035200542075529875,0.003995445024754267,0.0,,0.012172658788779368,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976224205766349e-05,0.30956856901683505,0.0054070534118051666,0.008855376396298593,0.041343572505173176
2024-11-26,,,,,,,,0.0011912004728358008,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00021047665116687145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043915303925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0641861860802857e-05,0.0,0.0,0.0,0.003024743459120892,7.627060563424761e-05,0.0011047984340361177,0.0,0.006936838069287562,0.0004505922388662279,0.00047017088952651024,0.014988058828748718,0.0,0.0,0.0007105011176463394,2.310523581984723e-09,0.002536624400887526,0.0038679831494975803,0.0,0.001063117433694139,2.1345427930573572e-05,0.00884886576040155,0.09859187049968607,0.36488995090836573,3.3549549091990475e-06,0.0,0.003042653556414171,0.0,0.0,0.006593997964990238,0.009850603289946507,7.06928640803581e-05,0.011089040387776588,0.0033813311103065894,0.0,0.0,0.002957091196107513,0.008577393118425081,0.048417415026397875,0.03458946709713287,0.004038777568244456,0.0,,0.012913318014415366,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1282602392595235e-05,0.3157213985210373,0.006107854361679099,0.008431018439180624,0.0418154331190245
2024-11-27,,,,,,,,0.0015145113067110078,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00028063553488916193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85810482175e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674419873457142e-06,0.0,0.0,0.0,0.003661909966640849,7.140063699186349e-05,0.001004362212760107,0.0,0.006583414186486949,0.0004146116257216405,0.0004307885325351103,0.01478024031449519,0.0,0.0,0.0009441183950305691,3.080698109312964e-09,0.0023129934736985554,0.0038354361673727773,0.0,0.0012644431738567151,2.0675816885488094e-05,0.008822857417047917,0.0976591613291511,0.35644561927469953,3.1646860507920634e-06,0.0,0.0034838124272590512,0.0,0.0,0.006274981597911463,0.011547790755266421,6.79303761682508e-05,0.010730471609840269,0.0032544667400153356,0.0,0.0,0.0026941654477489903,0.00806054139568923,0.04901261692718849,0.033978392118735865,0.004082110111734645,0.0,,0.013653977240051365,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280296272752698e-05,0.3218742280252396,0.006808655311553032,0.008006660482062654,0.04228729373287582
2024-11-28,,,,,,,,0.0018378221405862148,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00035079441861145244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.672294339575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70697788611143e-06,0.0,0.0,0.0,0.004299076474160807,6.653066834947936e-05,0.0009039259914840964,0.0,0.006229990303686336,0.00037863101257705316,0.0003914061755437104,0.014572421800241661,0.0,0.0,0.0011777356724147988,3.850872636641205e-09,0.002089362546509584,0.003802889185247974,0.0,0.0014657689140192913,2.000620584040262e-05,0.008796849073694284,0.09672645215861612,0.34800128764103333,2.9744171923850793e-06,0.0,0.0039249712981039315,0.0,0.0,0.0059559652308326895,0.013244978220586335,6.516788825614349e-05,0.010371902831903949,0.0031276023697240822,0.0,0.0,0.002431239699390468,0.00754368967295338,0.0496078188279791,0.03336731714033886,0.004125442655224834,0.0,,0.014394636465687364,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4323323062458726e-05,0.3280270575294419,0.007509456261426965,0.007582302524944684,0.04275915434672714
2024-11-29,,,,,,,,0.0021611329744614213,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004209533023337429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4864838574000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.739535898765713e-06,0.0,0.0,0.0,0.004936242981680763,6.166069970709523e-05,0.0008034897702080857,0.0,0.005876566420885724,0.00034265039943246573,0.0003520238185523105,0.014364603285988134,0.0,0.0,0.0014113529497990288,4.621047163969446e-09,0.001865731619320613,0.0037703422031231705,0.0,0.0016670946541818678,1.933659479531714e-05,0.008770840730340651,0.09579374298808116,0.33955695600736713,2.7841483339780952e-06,0.0,0.004366130168948812,0.0,0.0,0.005636948863753915,0.014942165685906245,6.240540034403618e-05,0.010013334053967631,0.003000737999432829,0.0,0.0,0.0021683139510319457,0.007026837950217529,0.050203020728769705,0.032756242161941854,0.004168775198715022,0.0,,0.015135295691323363,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5843683397390476e-05,0.33417988703364415,0.008210257211300899,0.007157944567826714,0.04323101496057846
2024-11-30,,,,,,,,0.0024844438083366283,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004911121860560334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300673375225e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772093911419999e-06,0.0,0.0,0.0,0.005573409489200721,5.6790731064711104e-05,0.000703053548932075,0.0,0.005523142538085111,0.00030666978628787837,0.00031264146156091054,0.014156784771734605,0.0,0.0,0.0016449702271832585,5.391221691297687e-09,0.001642100692131642,0.0037377952209983675,0.0,0.001868420394344444,1.8666983750231667e-05,0.00874483238698702,0.09486103381754618,0.3311126243737009,2.593879475571111e-06,0.0,0.004807289039793692,0.0,0.0,0.005317932496675141,0.01663935315122616,5.964291243192889e-05,0.009654765276031312,0.002873873629141575,0.0,0.0,0.0019053882026734232,0.006509986227481678,0.05079822262956031,0.03214516718354485,0.004212107742205212,0.0,,0.01587595491695936,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.736404373232222e-05,0.34033271653784647,0.00891105816117483,0.006733586610708744,0.043702875574429784
2024-12-01,,,,,,,,0.0028077546422118353,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005612710697783239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11486289305e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.804651924074285e-06,0.0,0.0,0.0,0.006210575996720678,5.192076242232698e-05,0.0006026173276560642,0.0,0.005169718655284499,0.000270689173143291,0.00027325910456951064,0.013948966257481078,0.0,0.0,0.0018785875045674882,6.161396218625928e-09,0.001418469764942671,0.003705248238873564,0.0,0.00206974613450702,1.799737270514619e-05,0.008718824043633387,0.09392832464701122,0.3226682927400347,2.403610617164127e-06,0.0,0.005248447910638572,0.0,0.0,0.0049989161295963674,0.018336540616546073,5.688042451982159e-05,0.009296196498094992,0.0027470092588503213,0.0,0.0,0.0016424624543149007,0.005993134504745827,0.05139342453035092,0.031534092205147836,0.004255440285695401,0.0,,0.01661661414259536,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8884404067253967e-05,0.34648554604204873,0.009611859111048764,0.0063092286535907744,0.044174736188281105
2024-12-02,,,,,,,,0.0031310654760870423,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006314299535006144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290524108749999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.837209936728571e-06,0.0,0.0,0.0,0.006847742504240636,4.705079377994285e-05,0.0005021811063800535,0.0,0.0048162947724838855,0.00023470855999870363,0.00023387674757811074,0.013741147743227551,0.0,0.0,0.002112204781951718,6.931570745954169e-09,0.0011948388377537,0.003672701256748761,0.0,0.0022710718746695962,1.7327761660060714e-05,0.008692815700279754,0.09299561547647625,0.3142239611063685,2.213341758757143e-06,0.0,0.005689606781483453,0.0,0.0,0.004679899762517593,0.020033728081865983,5.411793660771429e-05,0.008937627720158672,0.002620144888559068,0.0,0.0,0.0013795367059563782,0.005476282782009977,0.051988626431141535,0.03092301722675083,0.004298772829185589,0.0,,0.01735727336823136,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0404764402185713e-05,0.352638375546251,0.010312660060922695,0.005884870696472805,0.04464659680213243
2024-12-03,,,,,,,,0.0034543763099622493,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007015888372229049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.432419286999999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.869767949382857e-06,0.0,0.0,0.0,0.007484909011760592,4.218082513755872e-05,0.0004017448851040429,0.0,0.004462870889683273,0.00019872794685411627,0.00019449439058671079,0.013533329228974024,0.0,0.0,0.0023458220593359476,7.70174527328241e-09,0.0009712079105647286,0.0036401542746239577,0.0,0.0024723976148321725,1.6658150614975236e-05,0.008666807356926121,0.09206290630594127,0.3057796294727023,2.023072900350159e-06,0.0,0.0061307656523283335,0.0,0.0,0.004360883395438818,0.021730915547185897,5.135544869560699e-05,0.008579058942222354,0.0024932805182678146,0.0,0.0,0.0011166109575978557,0.004959431059274126,0.05258382833193214,0.030311942248353825,0.004342105372675778,0.0,,0.01809793259386736,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.192512473711746e-05,0.3587912050504533,0.01101346101079663,0.005460512739354835,0.04511845741598375
2024-12-04,,,,,,,,0.0037776871438374563,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007717477209451953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574314465249998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9023259620371425e-06,0.0,0.0,0.0,0.00812207551928055,3.7310856495174595e-05,0.00030130866382803217,0.0,0.00410944700688266,0.00016274733370952885,0.0001551120335953109,0.013325510714720495,0.0,0.0,0.0025794393367201776,8.471919800610652e-09,0.0007475769833757578,0.0036076072924991548,0.0,0.0026737233549947487,1.5988539569889762e-05,0.008640799013572488,0.09113019713540631,0.29733529783903606,1.8328040419431748e-06,0.0,0.006571924523173214,0.0,0.0,0.0040418670283600446,0.02342810301250581,4.859296078349969e-05,0.008220490164286035,0.002366416147976561,0.0,0.0,0.0008536852092393336,0.004442579336538275,0.053179030232722746,0.02970086726995682,0.004385437916165967,0.0,,0.018838591819503356,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.344548507204921e-05,0.36494403455465557,0.011714261960670562,0.005036154782236865,0.04559031802983507
2024-12-05,,,,,,,,0.004100997977712663,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008419066046674858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7162096435000015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9348839746914266e-06,0.0,0.0,0.0,0.008759242026800507,3.244088785279047e-05,0.00020087244255202145,0.0,0.0037560231240820474,0.00012676672056494148,0.00011572967660391099,0.013117692200466968,0.0,0.0,0.0028130566141044075,9.242094327938892e-09,0.0005239460561867865,0.0035750603103743514,0.0,0.0028750490951573253,1.5318928524804284e-05,0.008614790670218855,0.09019748796487134,0.28889096620536986,1.6425351835361907e-06,0.0,0.007013083394018094,0.0,0.0,0.003722850661281271,0.02512529047782572,4.583047287139238e-05,0.007861921386349717,0.0022395517776853074,0.0,0.0,0.0005907594608808111,0.003925727613802424,0.05377423213351336,0.029089792291559814,0.004428770459656155,0.0,,0.019579251045139356,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4965845406980954e-05,0.37109686405885783,0.012415062910544495,0.004611796825118895,0.04606217864368639
2024-12-06,,,,,,,,0.00442430881158787,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009120654883897763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8581048217500007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674419873457125e-07,0.0,0.0,0.0,0.009396408534320465,2.757091921040634e-05,0.00010043622127601072,0.0,0.003402599241281435,9.078610742035411e-05,7.634731961251109e-05,0.012909873686213439,0.0,0.0,0.003046673891488637,1.0012268855267133e-08,0.0003003151289978157,0.003542513328249548,0.0,0.0030763748353199016,1.464931747971881e-05,0.008588782326865222,0.08926477879433636,0.28044663457170366,1.4522663251292066e-06,0.0,0.007454242264862974,0.0,0.0,0.0034038342942024962,0.026822477943145635,4.306798495928508e-05,0.0075033526084133965,0.0021126874073940536,0.0,0.0,0.0003278337125222886,0.0034088758910665734,0.05436943403430397,0.02847871731316281,0.004472103003146345,0.0,,0.020319910270775357,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64862057419127e-05,0.37724969356306015,0.01311586386041843,0.004187438868000925,0.04653403925753771
