,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012705663629319322,0.0,0.0,0.0,0.0004877109435342574,0.0,0.0,0.00048474579998829563,0.002200583625603808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012101344597924713,0.0,0.0,0.0,0.0,0.0,0.00015597812321391496,0.012389889030977024,0.0,0.0,0.0,0.0023443949080965217,0.01183732590055229,0.002410513118897723,0.00012101344597924713,0.0002620119235611355,0.6618659911309781,0.0037410212245738593,0.0008120745311167988,0.006038320542487093,0.0054415585722640564,0.0,0.00866793165328673,0.005958945315040884,0.011242054043603756,0.0952431827292337,0.042201887754784784,0.00013612092544252642,0.0,0.0,0.002228183305955314,0.0,0.0,0.005474261081529524,0.0,0.0,0.03202296147163913,0.0,0.026538296264003572,0.0,0.0,0.0,0.0,0.0,0.0,0.03351978346211262,,,,0.0,0.0,0.0023443949080965217,0.0,0.0,0.005844657368748894,0.007389162156293702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00242445495741462,0.0,0.04216639893492316,0.0,0.0
2024-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038520371474857145,0.002369859289111793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012477221965257565,0.0,0.0,0.0,0.0025247329779501003,0.012200568536562543,0.002465615032373743,0.0,0.0,0.6564460269042424,0.003614483974300846,0.0005187105520495286,0.005672048204220208,0.00524877216334315,0.0,0.008395886813689506,0.005080982958051237,0.01142917023971673,0.09937113638107588,0.04060506247557121,0.0,0.0,0.0,0.0023995820217980308,0.0,0.0,0.005749412854625382,0.0,0.0,0.03403480766484367,0.0,0.027090707793831773,0.0,0.0,0.0,0.0,0.0,0.0,0.033377107898039445,,,,0.0,0.0,0.0025247329779501003,0.0,0.0,0.006294246397114193,0.007957559245239372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002465615032373743,0.0,0.04321704635565926,0.0,0.0
2024-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00031474439534716483,0.0,0.0,0.0003576891636951021,0.002200583625603808,0.0,0.0,0.0,0.0,0.00048340458402430276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011585991824882024,0.0,0.0,0.0,0.0023443949080965217,0.011329099355379504,0.0022894996729184757,0.0,0.0,0.6536397386336439,0.003837116028100284,0.00048165979833170516,0.005952963605523061,0.005796471969871402,0.00024572458245198373,0.009158766177684616,0.006004273050839584,0.01061280093687982,0.09995437532172093,0.043000464951926484,0.00017952731462543241,0.0,0.0,0.0025981954186335542,0.0,0.0,0.006255364477900484,0.0,0.0009242289317106508,0.03319524726983934,0.0,0.02801700910045337,0.0,0.0,0.0,0.0,0.0,0.0,0.0332461362434156,,,,0.0,0.0,0.0025913436062636446,0.0,0.0,0.005844657368748894,0.007389162156293702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022894996729184757,0.0,0.040621563638016146,0.0,0.0
2024-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006294887906943297,0.0,0.0,0.00033017461264163266,0.0020313079620958223,0.0,0.0,0.0,0.0,0.0009668091680486055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010694761684506485,0.0,0.0,0.0,0.002164056838242943,0.010457630174196465,0.0021133843134632084,0.0,0.0,0.6508334503630454,0.0040597480818997216,0.0004446090446138817,0.0062338790068259126,0.006344171776399654,0.0004914491649039675,0.009921645541679727,0.006927563143627932,0.009796431634042911,0.10053761426236597,0.04539586742828176,0.00035905462925086483,0.0,0.0,0.002796808815469078,0.0,0.0,0.006761316101175587,0.0,0.0018484578634213017,0.03235568687483501,0.0,0.028943310407074964,0.0,0.0,0.0,0.0,0.0,0.0,0.03311516458879176,,,,0.0,0.0,0.0026579542345771894,0.0,0.0,0.005395068340383594,0.006820765067348033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021133843134632084,0.0,0.038026080920373025,0.0,0.0
2024-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0009442331860414945,0.0,0.0,0.0003026600615881633,0.0018620322985878372,0.0,0.0,0.0,0.0,0.0014502137520729084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009803531544130944,0.0,0.0,0.0,0.0019837187683893645,0.009586160993013427,0.001937268954007941,0.0,0.0,0.6480271620924469,0.00428238013569916,0.0004075582908960582,0.006514794408128764,0.006891871582927906,0.0007371737473559513,0.010684524905674836,0.007850853236416279,0.008980062331206002,0.10112085320301104,0.04779126990463703,0.0005385819438762972,0.0,0.0,0.0029954222123046016,0.0,0.0,0.007267267724450689,0.0,0.0027726867951319524,0.03151612647983068,0.0,0.029869611713696557,0.0,0.0,0.0,0.0,0.0,0.0,0.03298419293416792,,,,0.0,0.0,0.0027245648628907338,0.0,0.0,0.004945479312018294,0.0062523679784023635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937268954007941,0.0,0.03543059820272991,0.0,0.0
2024-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012589775813886593,0.0,0.0,0.0002751455105346939,0.0016927566350798521,0.0,0.0,0.0,0.0,0.001933618336097211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008912301403755403,0.0,0.0,0.0,0.001803380698535786,0.008714691811830388,0.0017611535945526737,0.0,0.0,0.6452208738218485,0.0045050121894985974,0.00037050753717823474,0.006795709809431617,0.007439571389456158,0.000982898329807935,0.011447404269669946,0.008774143329204627,0.008163693028369093,0.10170409214365608,0.050186672380992295,0.0007181092585017297,0.0,0.0,0.003194035609140125,0.0,0.0,0.0077732193477257905,0.0,0.0036969157268426033,0.030676566084826353,0.0,0.030795913020318155,0.0,0.0,0.0,0.0,0.0,0.0,0.03285322127954408,,,,0.0,0.0,0.002791175491204278,0.0,0.0,0.004495890283652995,0.005683970889456694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017611535945526737,0.0,0.03283511548508679,0.0,0.0
2024-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001573721976735824,0.0,0.0,0.0002476309594812245,0.0015234809715718668,0.0,0.0,0.0,0.0,0.0024170229201215137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008021071263379864,0.0,0.0,0.0,0.0016230426286822073,0.007843222630647349,0.0015850382350974064,0.0,0.0,0.64241458555125,0.004727644243298036,0.0003334567834604113,0.007076625210734469,0.00798727119598441,0.0012286229122599186,0.012210283633665057,0.009697433421992974,0.007347323725532183,0.10228733108430113,0.05258207485734757,0.0008976365731271621,0.0,0.0,0.003392649005975649,0.0,0.0,0.008279170971000893,0.0,0.004621144658553254,0.029837005689822026,0.0,0.03172221432693975,0.0,0.0,0.0,0.0,0.0,0.0,0.032722249624920235,,,,0.0,0.0,0.002857786119517823,0.0,0.0,0.004046301255287696,0.005115573800511025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015850382350974064,0.0,0.030239632767443674,0.0,0.0
2024-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001888466372082989,0.0,0.0,0.00022011640842775512,0.0013542053080638815,0.0,0.0,0.0,0.0,0.002900427504145817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007129841123004323,0.0,0.0,0.0,0.0014427045588286287,0.00697175344946431,0.0014089228756421388,0.0,0.0,0.6396082972806515,0.004950276297097473,0.00029640602974258777,0.007357540612037321,0.008534971002512663,0.0014743474947119025,0.012973162997660166,0.01062072351478132,0.006530954422695274,0.10287057002494618,0.05497747733370284,0.0010771638877525944,0.0,0.0,0.0035912624028111725,0.0,0.0,0.008785122594275994,0.0,0.005545373590263905,0.028997445294817695,0.0,0.032648515633561345,0.0,0.0,0.0,0.0,0.0,0.0,0.032591277970296394,,,,0.0,0.0,0.0029243967478313673,0.0,0.0,0.003596712226922396,0.004547176711565355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014089228756421388,0.0,0.02764415004980056,0.0,0.0
2024-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002203210767430154,0.0,0.0,0.00019260185737428573,0.0011849296445558964,0.0,0.0,0.0,0.0,0.0033838320881701195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062386109826287825,0.0,0.0,0.0,0.0012623664889750501,0.006100284268281271,0.0012328075161868715,0.0,0.0,0.636802009010053,0.005172908350896911,0.0002593552760247643,0.007638456013340173,0.009082670809040915,0.0017200720771638862,0.013736042361655276,0.011544013607569669,0.005714585119858365,0.10345380896559123,0.057372879810058106,0.001256691202378027,0.0,0.0,0.003789875799646696,0.0,0.0,0.009291074217551097,0.0,0.006469602521974556,0.028157884899813364,0.0,0.03357481694018294,0.0,0.0,0.0,0.0,0.0,0.0,0.03246030631567255,,,,0.0,0.0,0.0029910073761449116,0.0,0.0,0.0031471231985570965,0.003978779622619686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012328075161868715,0.0,0.02504866733215744,0.0,0.0
2024-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0025179551627773186,0.0,0.0,0.00016508730632081633,0.0010156539810479111,0.0,0.0,0.0,0.0,0.003867236672194422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053473808422532425,0.0,0.0,0.0,0.0010820284191214715,0.005228815087098233,0.0010566921567316042,0.0,0.0,0.6339957207394544,0.005395540404696349,0.00022230452230694085,0.007919371414643026,0.009630370615569166,0.00196579665961587,0.014498921725650385,0.012467303700358017,0.004898215817021456,0.10403704790623629,0.059768282286413385,0.0014362185170034593,0.0,0.0,0.00398848919648222,0.0,0.0,0.009797025840826198,0.0,0.007393831453685207,0.027318324504809033,0.0,0.03450111824680453,0.0,0.0,0.0,0.0,0.0,0.0,0.03232933466104872,,,,0.0,0.0,0.0030576180044584564,0.0,0.0,0.002697534170191797,0.0034103825336740164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010566921567316042,0.0,0.022453184614514322,0.0,0.0
2024-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028326995581244834,0.0,0.0,0.00013757275526734696,0.0008463783175399258,0.0,0.0,0.0,0.0,0.004350641256218725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044561507018777025,0.0,0.0,0.0,0.000901690349267893,0.004357345905915194,0.0008805767972763368,0.0,0.0,0.631189432468856,0.005618172458495787,0.0001852537685891174,0.008200286815945878,0.010178070422097417,0.0022115212420678538,0.015261801089645496,0.013390593793146364,0.004081846514184547,0.10462028684688134,0.06216368476276865,0.0016157458316288916,0.0,0.0,0.004187102593317744,0.0,0.0,0.0103029774641013,0.0,0.008318060385395858,0.026478764109804702,0.0,0.03542741955342613,0.0,0.0,0.0,0.0,0.0,0.0,0.032198363006424875,,,,0.0,0.0,0.0031242286327720008,0.0,0.0,0.002247945141826497,0.002841985444728347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008805767972763368,0.0,0.019857701896871204,0.0,0.0
2024-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003147443953471648,0.0,0.0,0.00011005820421387753,0.0006771026540319408,0.0,0.0,0.0,0.0,0.004834045840243027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035649205615021617,0.0,0.0,0.0,0.0007213522794143144,0.003485876724732155,0.0007044614378210695,0.0,0.0,0.6283831441982575,0.005840804512295225,0.00014820301487129394,0.00848120221724873,0.01072577022862567,0.0024572458245198372,0.016024680453640604,0.01431388388593471,0.0032654772113476366,0.10520352578752638,0.06455908723912393,0.0017952731462543242,0.0,0.0,0.004385715990153267,0.0,0.0,0.010808929087376403,0.0,0.009242289317106508,0.025639203714800374,0.0,0.03635372086004773,0.0,0.0,0.0,0.0,0.0,0.0,0.03206739135180103,,,,0.0,0.0,0.0031908392610855455,0.0,0.0,0.001798356113461198,0.0022735883557826776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007044614378210695,0.0,0.017262219179228086,0.0,0.0
2024-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003462188348818813,0.0,0.0,8.254365316040816e-05,0.0005078269905239555,0.0,0.0,0.0,0.0,0.00531745042426733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002673690421126621,0.0,0.0,0.0,0.0005410142095607358,0.0026144075435491163,0.0005283460783658022,0.0,0.0,0.625576855927659,0.006063436566094663,0.00011115226115347043,0.008762117618551581,0.011273470035153922,0.002702970406971821,0.016787559817635717,0.015237173978723059,0.0024491079085107274,0.10578676472817143,0.0669544897154792,0.0019748004608797567,0.0,0.0,0.004584329386988791,0.0,0.0,0.011314880710651506,0.0,0.010166518248817159,0.024799643319796044,0.0,0.03728002216666932,0.0,0.0,0.0,0.0,0.0,0.0,0.03193641969717719,,,,0.0,0.0,0.00325744988939909,0.0,0.0,0.001348767085095899,0.0017051912668370082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005283460783658022,0.0,0.014666736461584971,0.0,0.0
2024-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003776932744165978,0.0,0.0,5.5029102106938794e-05,0.00033855132701597016,0.0,0.0,0.0,0.0,0.005800855008291634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017824602807510817,0.0,0.0,0.0,0.0003606761397071572,0.0017429383623660775,0.00035223071891053465,0.0,0.0,0.6227705676570605,0.0062860686198941,7.410150743564697e-05,0.009043033019854433,0.011821169841682175,0.002948694989423805,0.017550439181630826,0.016160464071511407,0.0016327386056738183,0.10637000366881649,0.06934989219183446,0.002154327775505189,0.0,0.0,0.004782942783824315,0.0,0.0,0.011820832333926607,0.0,0.01109074718052781,0.023960082924791716,0.0,0.03820632347329092,0.0,0.0,0.0,0.0,0.0,0.0,0.03180544804255335,,,,0.0,0.0,0.0033240605177126343,0.0,0.0,0.000899178056730599,0.0011367941778913388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035223071891053465,0.0,0.012071253743941853,0.0,0.0
2024-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0040916771395131425,0.0,0.0,2.751455105346937e-05,0.00016927566350798508,0.0,0.0,0.0,0.0,0.006284259592315936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008912301403755409,0.0,0.0,0.0,0.0001803380698535786,0.0008714691811830388,0.00017611535945526733,0.0,0.0,0.619964279386462,0.0065087006736935385,3.705075371782351e-05,0.009323948421157286,0.012368869648210426,0.0031944195718757885,0.018313318545625935,0.017083754164299754,0.0008163693028369091,0.10695324260946154,0.07174529466818974,0.0023338550901306214,0.0,0.0,0.004981556180659838,0.0,0.0,0.012326783957201708,0.0,0.01201497611223846,0.023120522529787385,0.0,0.039132624779912514,0.0,0.0,0.0,0.0,0.0,0.0,0.03167447638792951,,,,0.0,0.0,0.0033906711460261786,0.0,0.0,0.00044958902836529906,0.0005683970889456694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017611535945526733,0.0,0.009475771026298735,0.0,0.0
2024-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.004406421534860308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006767664176340239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171579911158636,0.006731332727492976,0.0,0.009604863822460138,0.012916569454738678,0.0034401441543277724,0.019076197909621045,0.0180070442570881,0.0,0.10753648155010659,0.074140697144545,0.002513382404756054,0.0,0.0,0.0051801695774953615,0.0,0.0,0.01283273558047681,0.0,0.012939205043949112,0.022280962134783054,0.0,0.04005892608653411,0.0,0.0,0.0,0.0,0.0,0.0,0.031543504733305666,,,,0.0,0.0,0.0034572817743397234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068802883086556185,0.0,0.0
2024-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0040916771395131425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006284259592315936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660260794684263,0.0014969898398876872,0.0,0.0,0.0,0.0,0.0005660260794684263,0.0,0.0,0.0,0.6078725105949812,0.0063393647516412155,0.0,0.01338492956988155,0.012695404249132517,0.003849669243209,0.019888984549435784,0.017317366898180756,0.0010738000273704492,0.11011511584122971,0.07462980711300454,0.002569579012093233,0.0,0.0,0.007610487103063035,0.0,0.0,0.013142740063659519,0.0,0.012014976112238462,0.02170774111125083,0.0,0.037454727592624,0.0005965400880275182,0.0,0.0,0.0,0.0,0.0,0.030575177959343815,,,,0.0,0.0,0.0032103330761726005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007059739878425295,0.0007469416063811063,0.0
2024-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003776932744165978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005800855008291634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011320521589368525,0.0029939796797753744,0.0,0.0,0.0,0.0,0.0011320521589368525,0.0,0.0,0.0,0.5985870300740986,0.005947396775789454,0.0,0.017164995317302964,0.012474239043526356,0.004259194332090227,0.020701771189250522,0.016627689539273408,0.0021476000547408984,0.11269375013235283,0.07511891708146409,0.002625775619430412,0.0,0.0,0.010040804628630707,0.0,0.0,0.013452744546842229,0.0,0.011090747180527811,0.021134520087718604,0.0,0.034850529098713896,0.0011930801760550364,0.0,0.0,0.0,0.0,0.0,0.029606851185381967,,,,0.0,0.0,0.002963384378005477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072391914481949714,0.0014938832127622127,0.0
2024-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003462188348818813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005317450424267331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016980782384052788,0.004490969519663062,0.0,0.0,0.0,0.0,0.0016980782384052788,0.0,0.0,0.0,0.5893015495532162,0.005555428799937694,0.0,0.020945061064724373,0.012253073837920195,0.004668719420971454,0.021514557829065258,0.015938012180366064,0.0032214000821113474,0.11527238442347595,0.07560802704992363,0.0026819722267675907,0.0,0.0,0.012471122154198381,0.0,0.0,0.013762749030024937,0.0,0.01016651824881716,0.02056129906418638,0.0,0.03224633060480379,0.0017896202640825547,0.0,0.0,0.0,0.0,0.0,0.028638524411420115,,,,0.0,0.0,0.002716435679838354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007418643017964648,0.002240824819143319,0.0
2024-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031474439534716486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004834045840243028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002264104317873705,0.005987959359550749,0.0,0.0,0.0,0.0,0.002264104317873705,0.0,0.0,0.0,0.5800160690323337,0.005163460824085933,0.0,0.024725126812145788,0.012031908632314035,0.005078244509852682,0.022327344468879996,0.015248334821458716,0.004295200109481797,0.11785101871459906,0.07609713701838317,0.0027381688341047697,0.0,0.0,0.014901439679766051,0.0,0.0,0.014072753513207647,0.0,0.009242289317106508,0.019988078040654153,0.0,0.029642132110893678,0.002386160352110073,0.0,0.0,0.0,0.0,0.0,0.027670197637458267,,,,0.0,0.0,0.002469486981671231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007598094587734325,0.0029877664255244254,0.0
2024-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028326995581244834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004350641256218726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028301303973421316,0.007484949199438436,0.0,0.0,0.0,0.0,0.0028301303973421316,0.0,0.0,0.0,0.5707305885114513,0.004771492848234173,0.0,0.028505192559567197,0.011810743426707874,0.005487769598733909,0.023140131108694735,0.01455865746255137,0.005369000136852246,0.12042965300572218,0.0765862469868427,0.0027943654414419486,0.0,0.0,0.017331757205333725,0.0,0.0,0.014382757996390355,0.0,0.008318060385395858,0.01941485701712193,0.0,0.027037933616983572,0.002982700440137591,0.0,0.0,0.0,0.0,0.0,0.026701870863496416,,,,0.0,0.0,0.002222538283504108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007777546157504002,0.003734708031905532,0.0
2024-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0025179551627773186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003867236672194422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033961564768105576,0.008981939039326124,0.0,0.0,0.0,0.0,0.0033961564768105576,0.0,0.0,0.0,0.5614451079905689,0.004379524872382411,0.0,0.03228525830698861,0.011589578221101713,0.005897294687615136,0.023952917748509474,0.013868980103644023,0.006442800164222695,0.1230082872968453,0.07707535695530225,0.0028505620487791275,0.0,0.0,0.0197620747309014,0.0,0.0,0.014692762479573065,0.0,0.0073938314536852075,0.018841635993589703,0.0,0.024433735123073466,0.0035792405281651093,0.0,0.0,0.0,0.0,0.0,0.025733544089534564,,,,0.0,0.0,0.001975589585336985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00795699772727368,0.004481649638286638,0.0
2024-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002203210767430154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033838320881701195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003962182556278984,0.01047892887921381,0.0,0.0,0.0,0.0,0.003962182556278984,0.0,0.0,0.0,0.5521596274696864,0.003987556896530651,0.0,0.03606532405441002,0.011368413015495552,0.006306819776496364,0.024765704388324213,0.013179302744736679,0.007516600191593144,0.12558692158796841,0.07756446692376179,0.002906758656116306,0.0,0.0,0.02219239225646907,0.0,0.0,0.015002766962755773,0.0,0.006469602521974556,0.01826841497005748,0.0,0.021829536629163357,0.004175780616192628,0.0,0.0,0.0,0.0,0.0,0.024765217315572716,,,,0.0,0.0,0.0017286408871698617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008136449297043356,0.005228591244667745,0.0
2024-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001888466372082989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002900427504145817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452820863574741,0.011975918719101497,0.0,0.0,0.0,0.0,0.00452820863574741,0.0,0.0,0.0,0.542874146948804,0.0035955889206788897,0.0,0.039845389801831436,0.01114724780988939,0.006716344865377591,0.02557849102813895,0.012489625385829331,0.008590400218963594,0.12816555587909154,0.07805357689222132,0.002962955263453485,0.0,0.0,0.024622709782036744,0.0,0.0,0.015312771445938483,0.0,0.005545373590263906,0.017695193946525252,0.0,0.01922533813525325,0.004772320704220146,0.0,0.0,0.0,0.0,0.0,0.02379689054161087,,,,0.0,0.0,0.0014816921890027385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008315900866813032,0.005975532851048851,0.0
