,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2025-01-03,,,,,,,,8.725599618628435e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000177179943628807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025525547347828124,0.0,0.0,0.0,0.005599507832500516,2.5567083295233552e-05,0.0,0.0,0.007978166242329622,1.685535452062143e-06,1.1527714377728573e-06,0.014054855094882567,0.0,0.0,3.632876022099999e-07,5.205895904834633e-10,8.095150738621779e-05,0.0018560396804887854,0.0,9.739549677182905e-05,4.447297604714286e-07,0.0015214393026239306,0.04994427003705544,0.20516063281231453,3.0130776654285705e-08,0.0,0.006254188107725737,0.0,0.0,0.0036036716040504374,0.009377075987498373,1.2247098701271413e-06,0.010718231800470506,0.0,0.00013120249578995008,0.0,4.9941335058219195e-05,0.03626000361724027,0.05993151170098116,0.04525014049713569,0.004751170711917004,0.0,,0.015683144906033085,,,0.0034439423720218714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4155820411228545e-06,0.41522896098239076,0.022494964538112467,0.022194332156389426,0.08044935481584797,0.0
2025-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002748905098996875,0.0,0.0,0.0,0.006015345221385322,0.0,0.0,0.0,0.008428229251876425,0.0,0.0,0.013844780132381433,0.0,0.0,0.0,0.0,0.0,0.001983915623794789,0.0,9.404593017986667e-05,0.0,0.0013280677764365555,0.04988075958357912,0.20282698339886132,0.0,0.0,0.0058125235373154,0.0,0.0,0.003651837171572745,0.009035901269978878,0.0,0.010787390379442055,0.0,0.0,0.0,1.4657743223422222e-05,0.03668429868088823,0.05997867799467508,0.04426714198456865,0.004539622666521145,0.0,,0.015150435605189824,,,0.00342627102509135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177785515785217,0.023199637316995144,0.02226898653639682,0.08100614483867367,0.0
2025-01-05,,,,,,,,7.809245274687245e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.634718973089286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025525547347828124,0.0,0.0,0.0,0.005717490107209767,0.0,0.0,0.0,0.008047762746822838,0.0,0.0,0.01373970522064832,0.0,0.0,0.0,0.0,0.0,0.0018625196507421984,0.0,9.540232620940715e-05,0.0,0.0017855353699626994,0.04795578889371379,0.20259542644969997,0.0,0.0,0.005645387082560226,0.0,0.0,0.0034023117711065053,0.00978451329357324,0.0,0.010803368009094627,0.0,0.00011927937988990001,0.0,1.4143383554800993e-05,0.03824750934210083,0.05989882654495653,0.0457824813349852,0.004472369764236645,0.0001198752336980119,,0.014195294120341557,,,0.00435950144726245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171694718183033,0.023071141588309405,0.021807428560264002,0.08235924835411865,0.00013931246940046427
2025-01-06,,,,,,,,0.0001561849054937449,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.526943794617857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023562043705687498,0.0,0.0,0.0,0.005419634993034212,0.0,0.0,0.0,0.00766729624176925,0.0,0.0,0.013634630308915206,0.0,0.0,0.0,0.0,0.0,0.001741123677689608,0.0,9.675872223894761e-05,0.0,0.002243002963488843,0.04603081820384845,0.20236386950053864,0.0,0.0,0.0054782506278050515,0.0,0.0,0.0031527863706402653,0.010533125317167604,0.0,0.0108193456387472,0.0,0.00023855875977980002,0.0,1.3629023886179761e-05,0.03981072000331344,0.059818975095237974,0.04729782068540175,0.004405116861952145,0.0002397504673960238,,0.01324015263549329,,,0.00529273186943355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165603920580848,0.02294264585962366,0.02134587058413118,0.08371235186956362,0.00027862493880092854
2025-01-07,,,,,,,,0.00023427735824061734,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.290415691926786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021598540063546873,0.0,0.0,0.0,0.005121779878858656,0.0,0.0,0.0,0.007286829736715662,0.0,0.0,0.013529555397182093,0.0,0.0,0.0,0.0,0.0,0.0016197277046370176,0.0,9.81151182684881e-05,0.0,0.002700470557014987,0.044105847513983124,0.20213231255137729,0.0,0.0,0.005311114173049877,0.0,0.0,0.0029032609701740257,0.011281737340761966,0.0,0.010835323268399772,0.0,0.00035783813966970004,0.0,1.3114664217558532e-05,0.04137393066452604,0.05973912364551942,0.048813160035818294,0.004337863959667645,0.0003596257010940357,,0.012285011150645023,,,0.00622596229160465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159513122978664,0.02281415013093792,0.020884312607998362,0.08506545538500859,0.0004179374082013928
2025-01-08,,,,,,,,0.0003123698109874898,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,3.053887589235714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019635036421406248,0.0,0.0,0.0,0.004823924764683101,0.0,0.0,0.0,0.006906363231662075,0.0,0.0,0.013424480485448979,0.0,0.0,0.0,0.0,0.0,0.001498331731584427,0.0,9.947151429802857e-05,0.0,0.0031579381505411307,0.042180876824117794,0.20190075560221593,0.0,0.0,0.005143977718294703,0.0,0.0,0.002653735569707786,0.012030349364356329,0.0,0.010851300898052344,0.0,0.00047711751955960003,0.0,1.2600304548937302e-05,0.04293714132573864,0.059659272195800875,0.05032849938623484,0.004270611057383145,0.0004795009347920476,,0.011329869665796757,,,0.00715919271377575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415342232537648,0.02268565440225218,0.02042275463186554,0.08641855890045355,0.0005572498776018571
2025-01-09,,,,,,,,0.0003904622637343622,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,3.817359486544643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017671532779265622,0.0,0.0,0.0,0.004526069650507546,0.0,0.0,0.0,0.006525896726608488,0.0,0.0,0.013319405573715866,0.0,0.0,0.0,0.0,0.0,0.0013769357585318364,0.0,0.00010082791032756905,0.0,0.0036154057440672743,0.040255906134252464,0.20166919865305458,0.0,0.0,0.00497684126353953,0.0,0.0,0.0024042101692415465,0.01277896138795069,0.0,0.010867278527704916,0.0,0.0005963968994495,0.0,1.2085944880316071e-05,0.04450035198695125,0.05957942074608232,0.05184383873665139,0.004203358155098645,0.0005993761684900595,,0.010374728180948489,,,0.00809242313594685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41473315277742956,0.02255715867356644,0.019961196655732722,0.08777166241589852,0.0006965623470023214
2025-01-10,,,,,,,,0.0004685547164812347,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,4.580831383853572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015708029137125,0.0,0.0,0.0,0.004228214536331991,0.0,0.0,0.0,0.0061454302215549,0.0,0.0,0.013214330661982751,0.0,0.0,0.0,0.0,0.0,0.001255539785479246,0.0,0.00010218430635710952,0.0,0.004072873337593418,0.03833093544438713,0.20143764170389325,0.0,0.0,0.004809704808784355,0.0,0.0,0.002154684768775307,0.013527573411545053,0.0,0.010883256157357489,0.0,0.0007156762793394001,0.0,1.1571585211694842e-05,0.04606356264816385,0.05949956929636377,0.05335917808706793,0.004136105252814145,0.0007192514021880714,,0.009419586696100223,,,0.00902565355811795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41412407301721116,0.022428662944880697,0.019499638679599904,0.0891247659313435,0.0008358748164027856
2025-01-11,,,,,,,,0.0005466471692281072,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,5.3443032811625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013744525494984374,0.0,0.0,0.0,0.003930359422156436,0.0,0.0,0.0,0.005764963716501313,0.0,0.0,0.013109255750249639,0.0,0.0,0.0,0.0,0.0,0.0011341438124266557,0.0,0.00010354070238665,0.0,0.0045303409311195615,0.0364059647545218,0.2012060847547319,0.0,0.0,0.004642568354029181,0.0,0.0,0.0019051593683090669,0.014276185435139416,0.0,0.01089923378701006,0.0,0.0008349556592293,0.0,1.105722554307361e-05,0.04762677330937645,0.059419717846645216,0.05487451743748448,0.004068852350529645,0.0008391266358860833,,0.008464445211251956,,,0.00995888398028905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135149932569927,0.022300167216194954,0.019038080703467082,0.09047786944678847,0.0009751872858032499
2025-01-12,,,,,,,,0.0006247396219749796,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,6.107775178471429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011781021852843749,0.0,0.0,0.0,0.0036325043079808808,0.0,0.0,0.0,0.005384497211447725,0.0,0.0,0.013004180838516526,0.0,0.0,0.0,0.0,0.0,0.001012747839374065,0.0,0.00010489709841619048,0.0,0.004987808524645705,0.03448099406465647,0.20097452780557054,0.0,0.0,0.004475431899274007,0.0,0.0,0.0016556339678428273,0.01502479745873378,0.0,0.010915211416662633,0.0,0.0009542350391192001,0.0,1.054286587445238e-05,0.04918998397058906,0.05933986639692666,0.056389856787901024,0.004001599448245145,0.0009590018695840952,,0.007509303726403689,,,0.01089211440246015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129059134967743,0.022171671487509214,0.018576522727334264,0.09183097296223344,0.0011144997552037141
2025-01-13,,,,,,,,0.000702832074721852,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,6.871247075780358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.817518210703124e-05,0.0,0.0,0.0,0.003334649193805326,0.0,0.0,0.0,0.005004030706394137,0.0,0.0,0.012899105926783411,0.0,0.0,0.0,0.0,0.0,0.0008913518663214745,0.0,0.00010625349444573094,0.0,0.005445276118171849,0.03255602337479113,0.20074297085640921,0.0,0.0,0.004308295444518833,0.0,0.0,0.0014061085673765877,0.01577340948232814,0.0,0.010931189046315206,0.0,0.0010735144190091,0.0,1.0028506205831151e-05,0.05075319463180166,0.05926001494720811,0.05790519613831757,0.003934346545960645,0.001078877103282107,,0.006554162241555422,,,0.01182534482463125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122968337365559,0.022043175758823474,0.018114964751201442,0.09318407647767842,0.0012538122246041783
2025-01-14,,,,,,,,0.0007809245274687244,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.634718973089285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.854014568562498e-05,0.0,0.0,0.0,0.0030367940796297704,0.0,0.0,0.0,0.00462356420134055,0.0,0.0,0.012794031015050299,0.0,0.0,0.0,0.0,0.0,0.0007699558932688841,0.0,0.00010760989047527142,0.0,0.005902743711697992,0.030631052684925802,0.20051141390724786,0.0,0.0,0.004141158989763659,0.0,0.0,0.001156583166910348,0.016522021505922503,0.0,0.010947166675967778,0.0,0.001192793798899,0.0,9.51414653720992e-06,0.05231640529301426,0.05918016349748956,0.05942053548873412,0.0038670936436761448,0.001198752336980119,,0.005599020756707155,,,0.01275857524680235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41168775397633744,0.02191468003013773,0.017653406775068624,0.09453717999312339,0.0013931246940046427
2025-01-15,,,,,,,,0.0008590169802155969,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,8.398190870398215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.890510926421873e-05,0.0,0.0,0.0,0.0027389389654542155,0.0,0.0,0.0,0.0042430976962869625,0.0,0.0,0.012688956103317184,0.0,0.0,0.0,0.0,0.0,0.0006485599202162937,0.0,0.0001089662865048119,0.0,0.006360211305224136,0.028706081995060473,0.2002798569580865,0.0,0.0,0.003974022535008484,0.0,0.0,0.000907057766444108,0.01727063352951687,0.0,0.01096314430562035,0.0,0.0013120731787889,0.0,8.99978686858869e-06,0.05387961595422687,0.05910031204777101,0.06093587483915067,0.0037998407413916448,0.0013186275706781308,,0.004643879271858888,,,0.013691805668973451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41107867421611904,0.02178618430145199,0.017191848798935802,0.09589028350856835,0.001532437163405107
2025-01-16,,,,,,,,0.0009371094329624694,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,9.161662767707144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9270072842812506e-05,0.0,0.0,0.0,0.0024410838512786606,0.0,0.0,0.0,0.0038626311912333747,0.0,0.0,0.012583881191584071,0.0,0.0,0.0,0.0,0.0,0.0005271639471637031,0.0,0.00011032268253435238,0.0,0.0068176788987502806,0.02678111130519514,0.20004830000892515,0.0,0.0,0.0038068860802533107,0.0,0.0,0.0006575323659778684,0.018019245553111227,0.0,0.010979121935272921,0.0,0.0014313525586788002,0.0,8.48542719996746e-06,0.05544282661543947,0.05902046059805246,0.062451214189567214,0.0037325878391071448,0.0014385028043761429,,0.0036887377870106226,,,0.014625036091144551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41046959445590064,0.02165768857276625,0.016730290822802984,0.09724338702401332,0.0016717496328055711
2025-01-17,,,,,,,,0.0010152018857093419,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,9.925134665016071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9635036421406253e-05,0.0,0.0,0.0,0.002143228737103105,0.0,0.0,0.0,0.0034821646861797877,0.0,0.0,0.012478806279850957,0.0,0.0,0.0,0.0,0.0,0.00040576797411111254,0.0,0.00011167907856389284,0.0,0.007275146492276424,0.02485614061532981,0.19981674305976382,0.0,0.0,0.0036397496254981366,0.0,0.0,0.0004080069655116288,0.018767857576705592,0.0,0.010995099564925495,0.0,0.0015506319385687002,0.0,7.97106753134623e-06,0.05700603727665207,0.058940609148333906,0.06396655353998376,0.0036653349368226448,0.0015583780380741547,,0.0027335963021623555,,,0.015558266513315652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098605146956822,0.02152919284408051,0.016268732846670166,0.09859649053945829,0.0018110621022060355
2025-01-18,,,,,,,,0.0010932943384562143,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00010688606562325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184537362292755,0.0,0.0,0.0,0.0031016981811262,0.0,0.0,0.012373731368117844,0.0,0.0,0.0,0.0,0.0,0.0002843720010585222,0.0,0.00011303547459343332,0.0,0.007732614085802568,0.022931169925464477,0.19958518611060247,0.0,0.0,0.0034726131707429626,0.0,0.0,0.00015848156504538887,0.019516469600299954,0.0,0.011011077194578067,0.0,0.0016699113184586,0.0,7.456707862725e-06,0.05856924793786468,0.05886075769861535,0.06548189289040031,0.0035980820345381448,0.0016782532717721666,,0.001778454817314089,,,0.016491496935486752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092514349354638,0.021400697115394766,0.015807174870537344,0.09994959405490327,0.0019503745716065
2025-01-19,,,,,,,,0.0010152018857093419,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00011375011932353573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018796614189167619,0.0,0.0,0.0,0.0031212944096685393,0.0,0.0,0.012277635545079112,0.0,0.0,0.0,0.0,0.0,0.00027811983656849206,0.0,0.00010950717287846933,0.0,0.007192187999328473,0.023229292212312787,0.19530470583528753,0.0,0.0,0.003409100782716554,0.0,0.0,0.00042633628528697984,0.0200614541813376,0.0,0.010896717539585573,0.0,0.0018237521456155178,0.0,6.924085872530357e-06,0.06552471243406804,0.05816293064327463,0.06367988508224245,0.00341104279782264,0.0015583780380741547,,0.0022885503871841943,,,0.016437916218170055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084149618293085,0.020808086678799617,0.015557408074123948,0.10027696283496153,0.001974238315597157
2025-01-20,,,,,,,,0.0009371094329624695,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00012061417302382143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019139492149059737,0.0,0.0,0.0,0.0031408906382108786,0.0,0.0,0.01218153972204038,0.0,0.0,0.0,0.0,0.0,0.0002718676720784619,0.0,0.00010597887116350535,0.0,0.00665176191285438,0.023527414499161098,0.19102422555997256,0.0,0.0,0.0033455883946901448,0.0,0.0,0.0006941910055285708,0.020606438762375247,0.0,0.01078235788459308,0.0,0.0019775929727724358,0.0,6.3914638823357145e-06,0.0724801769302714,0.057465103587933906,0.06187787727408461,0.0032240035611071347,0.0014385028043761429,,0.0027986459570542993,,,0.01638433550085336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40757848872315317,0.020215476242204464,0.015307641277710551,0.10060433161501978,0.001998102059587814
2025-01-21,,,,,,,,0.0008590169802155969,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00012747822672410714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019482370108951858,0.0,0.0,0.0,0.003160486866753218,0.0,0.0,0.012085443899001649,0.0,0.0,0.0,0.0,0.0,0.00026561550758843176,0.0,0.00010245056944854136,0.0,0.006111335826380285,0.023825536786009405,0.18674374528465762,0.0,0.0,0.0032820760066637356,0.0,0.0,0.0009620457257701618,0.02115142334341289,0.0,0.010667998229600587,0.0,0.0021314337999293535,0.0,5.858841892141071e-06,0.07943564142647476,0.05676727653259319,0.06007586946592676,0.00303696432439163,0.0013186275706781308,,0.0033087415269244047,,,0.016330754783536662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40674201561699785,0.019622865805609315,0.015057874481297156,0.10093170039507804,0.0020219658035784713
2025-01-22,,,,,,,,0.0007809245274687245,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00013434228042439288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019825248068843977,0.0,0.0,0.0,0.003180083095295557,0.0,0.0,0.011989348075962917,0.0,0.0,0.0,0.0,0.0,0.00025936334309840155,0.0,9.892226773357737e-05,0.0,0.005570909739906191,0.024123659072857715,0.18246326500934265,0.0,0.0,0.003218563618637327,0.0,0.0,0.0012299004460117526,0.021696407924450538,0.0,0.010553638574608094,0.0,0.0022852746270862713,0.0,5.326219901946429e-06,0.08639110592267812,0.05606944947725247,0.05827386165776891,0.0028499250876761247,0.0011987523369801191,,0.00381883709679451,,,0.016277174066219965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4059055425108425,0.019030255369014166,0.01480810768488376,0.10125906917513629,0.0020458295475691284
2025-01-23,,,,,,,,0.0007028320747218521,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00014120633412467858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020168126028736097,0.0,0.0,0.0,0.003199679323837896,0.0,0.0,0.011893252252924185,0.0,0.0,0.0,0.0,0.0,0.0002531111786083714,0.0,9.53939660186134e-05,0.0,0.005030483653432097,0.024421781359706025,0.1781827847340277,0.0,0.0,0.0031550512306109182,0.0,0.0,0.0014977551662533435,0.022241392505488185,0.0,0.0104392789196156,0.0,0.002439115454243189,0.0,4.793597911751786e-06,0.09334657041888147,0.055371622421911744,0.05647185384961106,0.00266288585096062,0.001078877103282107,,0.004328932666664616,,,0.01622359334890327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050690694046872,0.018437644932419017,0.014558340888470364,0.10158643795519455,0.0020696932915597855
