,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-04-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006031277168187327,0.013756972360646406,0.0,0.0,0.0,0.0,0.01286028373829552,0.0,0.0,0.0,0.42337571717662253,0.0042363532133154625,0.0,0.04776662729097178,0.018271083929900015,0.011844535328826438,0.024775392147320045,0.0,0.007116537546268154,0.012855639029294208,0.1451854586819589,0.08275821864359323,0.007788989356046856,0.0,0.0,0.05969746260231718,0.0,0.003623813814060237,0.023851504283291906,0.0,0.0016359670697971536,0.02450799665007831,0.0,0.012793675048409774,0.005158254459684496,0.001920902063803999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018394851139422467,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01929946822129635,0.014294069608939497,0.0,0.0,0.0,0.0,0.0
2024-04-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005361135260610958,0.012228419876130138,0.0,0.0,0.0,0.0,0.013558091236809795,0.0,0.0,0.0,0.411459347145995,0.004973065539039148,0.0,0.044712939728915616,0.02020614548432031,0.012246183897522075,0.02377868339034247,0.0,0.006935054779175497,0.012558966204523994,0.1465054077282396,0.0825551835699541,0.008671132874579147,0.0,0.0,0.06364856004308621,0.0,0.004348576576872284,0.025098891150984088,0.0,0.0019631604837565845,0.026512933661497852,0.0,0.014650768999542454,0.004585115075275107,0.002305082476564799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01878249608237999,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021069469605828325,0.015052858793309708,0.0,0.0,0.0,0.0,0.0
2024-04-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004690993353034588,0.010699867391613872,0.0,0.0,0.0,0.0,0.014255898735324072,0.0,0.0,0.0,0.39954297711536757,0.005709777864762834,0.0,0.041659252166859444,0.022141207038740604,0.012647832466217711,0.02278197463336489,0.0,0.00675357201208284,0.012262293379753783,0.1478253567745203,0.08235214849631498,0.009553276393111439,0.0,0.0,0.06759965748385524,0.0,0.0050733393396843315,0.02634627801867627,0.0,0.002290353897716015,0.02851787067291739,0.0,0.016507862950675134,0.004011975690865719,0.0026892628893255984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019170141025337515,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228394709903603,0.01581164797767992,0.0,0.0,0.0,0.0,0.0
2024-04-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004020851445458218,0.009171314907097603,0.0,0.0,0.0,0.0,0.014953706233838349,0.0,0.0,0.0,0.38762660708474006,0.00644649019048652,0.0,0.03860556460480327,0.0240762685931609,0.013049481034913348,0.021785265876387308,0.0,0.006572089244990183,0.011965620554983571,0.149145305820801,0.08214911342267585,0.01043541991164373,0.0,0.0,0.07155075492462427,0.0,0.005798102102496379,0.02759366488636845,0.0,0.002617547311675446,0.030522807684336926,0.0,0.018364956901807814,0.0034388363064563306,0.0030734433020863984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01955778596829504,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024609472374892277,0.01657043716205013,0.0,0.0,0.0,0.0,0.0
2024-04-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003350709537881848,0.007642762422581335,0.0,0.0,0.0,0.0,0.015651513732352625,0.0,0.0,0.0,0.37571023705411255,0.007183202516210205,0.0,0.03555187704274711,0.026011330147581196,0.013451129603608985,0.02078855711940973,0.0,0.006390606477897527,0.011668947730213357,0.1504652548670817,0.08194607834903672,0.011317563430176023,0.0,0.0,0.07550185236539331,0.0,0.006522864865308426,0.028841051754060633,0.0,0.0029447407256348768,0.032527744695756464,0.0,0.020222050852940494,0.0028656969220469423,0.0034576237148471983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019945430911252563,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026379473759424257,0.017329226346420343,0.0,0.0,0.0,0.0,0.0
2024-04-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002680567630305478,0.006114209938065069,0.0,0.0,0.0,0.0,0.016349321230866902,0.0,0.0,0.0,0.36379386702348504,0.00791991484193389,0.0,0.03249818948069094,0.02794639170200149,0.01385277817230462,0.019791848362432155,0.0,0.00620912371080487,0.011372274905443146,0.1517852039133624,0.0817430432753976,0.012199706948708314,0.0,0.0,0.07945294980616234,0.0,0.007247627628120474,0.030088438621752815,0.0,0.0032719341395943072,0.034532681707176,0.0,0.022079144804073175,0.002292557537637554,0.003841804127607998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020333075854210087,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028149475143956233,0.018088015530790556,0.0,0.0,0.0,0.0,0.0
2024-04-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002010425722729109,0.004585657453548803,0.0,0.0,0.0,0.0,0.01704712872938118,0.0,0.0,0.0,0.3518774969928576,0.008656627167657579,0.0,0.02944450191863477,0.029881453256421785,0.014254426741000257,0.018795139605454574,0.0,0.006027640943712213,0.011075602080672934,0.15310515295964308,0.08154000820175847,0.013081850467240606,0.0,0.0,0.08340404724693137,0.0,0.007972390390932522,0.031335825489444996,0.0,0.003599127553553738,0.03653761871859554,0.0,0.023936238755205855,0.0017194181532281657,0.004225984540368798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020720720797167615,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02991947652848821,0.018846804715160766,0.0,0.0,0.0,0.0,0.0
2024-04-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013402838151527399,0.0030571049690325328,0.0,0.0,0.0,0.0,0.017744936227895455,0.0,0.0,0.0,0.3399611269622301,0.009393339493381263,0.0,0.026390814356578605,0.03181651481084208,0.014656075309695892,0.017798430848476994,0.0,0.005846158176619556,0.010778929255902722,0.1544251020059238,0.08133697312811934,0.013963993985772898,0.0,0.0,0.08735514468770039,0.0,0.008697153153744568,0.03258321235713718,0.0,0.003926320967513169,0.03854255573001508,0.0,0.025793332706338535,0.0011462787688187766,0.004610164953129598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02110836574012514,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03168947791302018,0.019605593899530975,0.0,0.0,0.0,0.0,0.0
2024-04-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006701419075763691,0.0015285524845162664,0.0,0.0,0.0,0.0,0.018442743726409732,0.0,0.0,0.0,0.3280447569316026,0.010130051819104948,0.0,0.023337126794522434,0.033751576365262374,0.015057723878391528,0.016801722091499417,0.0,0.0056646754095268995,0.010482256431132509,0.1557450510522045,0.08113393805448021,0.01484613750430519,0.0,0.0,0.09130624212846944,0.0,0.009421915916556615,0.033830599224829366,0.0,0.0042535143814726,0.04054749274143461,0.0,0.027650426657471215,0.0005731393844093883,0.004994345365890398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021496010683082663,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033459479297552164,0.020364383083901188,0.0,0.0,0.0,0.0,0.0
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01914055122492401,0.0,0.0,0.0,0.3161283869009751,0.010866764144828634,0.0,0.020283439232466265,0.03568663791968267,0.015459372447087165,0.015805013334521837,0.0,0.0054831926424342425,0.010185583606362297,0.15706500009848517,0.08093090298084109,0.015728281022837482,0.0,0.0,0.09525733956923846,0.0,0.010146678679368663,0.035077986092521544,0.0,0.00458070779543203,0.04255242975285416,0.0,0.029507520608603895,0.0,0.005378525778651197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021883655626040187,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522948068208414,0.0211231722682714,0.0,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002235466986894583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017773368994572294,0.0,0.0,0.0,0.30864075396742136,0.012488093942935926,0.0,0.020495615616174634,0.03779646604188846,0.015822679400443983,0.016317177457468808,0.0,0.0052930735271157535,0.010882463923522358,0.1592272356365408,0.07798971518874165,0.016282267434788555,0.000397814608590263,0.00019890730429512988,0.09450980669685767,0.0,0.010288720763010201,0.04147536341100926,0.0,0.0048511493849851,0.040223711039870935,0.00048035970489893314,0.028675093169190993,0.00039825749383972915,0.005866034443357119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021835114301315326,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035217854681291696,0.01982336714065496,0.0,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004470933973789166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01640618676422058,0.0,0.0,0.0,0.3011531210338676,0.014109423741043218,0.0,0.020707791999883002,0.03990629416409424,0.016185986353800797,0.016829341580415776,0.0,0.005102954411797264,0.011579344240682419,0.1613894711745964,0.07504852739664221,0.016836253846739625,0.000795629217180526,0.00039781460859025975,0.09376227382447688,0.0,0.01043076284665174,0.04787274072949698,0.0,0.005121590974538171,0.03789499232688771,0.0009607194097978663,0.027842665729778095,0.0007965149876794583,0.006353543108063043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021786572976590462,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03520622868049925,0.018523562013038522,0.0,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006706400960683748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015039004533868864,0.0,0.0,0.0,0.29366548810031384,0.01573075353915051,0.0,0.02091996838359137,0.04201612228630003,0.016549293307157615,0.017341505703362743,0.0,0.004912835296478775,0.01227622455784248,0.163551706712652,0.07210733960454277,0.0173902402586907,0.001193443825770789,0.0005967219128853896,0.0930147409520961,0.0,0.01057280493029328,0.0542701180479847,0.0,0.005392032564091242,0.035566273613904485,0.0014410791146967994,0.027010238290365196,0.0011947724815191876,0.006841051772768965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0217380316518656,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519460267970681,0.017223756885422083,0.0,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0008941867947578332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013671822303517149,0.0,0.0,0.0,0.2861778551667601,0.0173520833372578,0.0,0.02113214476729974,0.04412595040850582,0.01691260026051443,0.017853669826309714,0.0,0.004722716181160285,0.012973104875002542,0.1657139422507076,0.06916615181244333,0.01794422667064177,0.001591258434361052,0.0007956292171805195,0.0922672080797153,0.0,0.010714847013934818,0.06066749536647242,0.0,0.005662474153644312,0.033237554900921264,0.0019214388195957326,0.026177810850952294,0.0015930299753589166,0.0073285604374748875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021689490327140737,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035182976678914374,0.015923951757805643,0.0,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011177334934472914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012304640073165434,0.0,0.0,0.0,0.27869022223320633,0.01897341313536509,0.0,0.021344321151008108,0.046235778530711605,0.017275907213871247,0.018365833949256685,0.0,0.004532597065841796,0.013669985192162603,0.1678761777887632,0.06622496402034389,0.018498213082592842,0.001989073042951315,0.0009945365214756494,0.0915196752073345,0.0,0.010856889097576356,0.06706487268496014,0.0,0.0059329157431973825,0.03090883618793804,0.0024017985244946657,0.025345383411539392,0.0019912874691986457,0.00781606910218081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021640949002415876,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03517135067812193,0.014624146630189202,0.0,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013412801921367497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01093745784281372,0.0,0.0,0.0,0.2712025892996526,0.020594742933472382,0.0,0.021556497534716477,0.048345606652917386,0.017639214167228065,0.018877998072203653,0.0,0.004342477950523307,0.014366865509322663,0.17003841332681882,0.06328377622824445,0.01905219949454391,0.002386887651541578,0.0011934438257707792,0.09077214233495372,0.0,0.010998931181217895,0.07346225000344786,0.0,0.0062033573327504535,0.028580117474954814,0.002882158229393599,0.024512955972126493,0.002389544963038375,0.008303577766886734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021592407677691012,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515972467732949,0.013324341502572761,0.0,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001564826890826208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009570275612462004,0.0,0.0,0.0,0.2637149563660988,0.022216072731579675,0.0,0.021768673918424845,0.050455434775123174,0.01800252112058488,0.01939016219515062,0.0,0.004152358835204817,0.015063745826482726,0.17220064886487443,0.06034258843614501,0.019606185906494985,0.002784702260131841,0.0013923511300659092,0.09002460946257293,0.0,0.011140973264859435,0.07985962732193558,0.0,0.006473798922303525,0.026251398761971592,0.003362517934292532,0.023680528532713595,0.002787802456878104,0.008791086431592656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02154386635296615,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035148098676537044,0.012024536374956322,0.0,0.0,0.0,0.0,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017883735895156663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00820309338211029,0.0,0.0,0.0,0.25622732343254506,0.023837402529686965,0.0,0.021980850302133217,0.05256526289732896,0.018365828073941697,0.01990232631809759,0.0,0.003962239719886328,0.015760626143642785,0.17436288440293005,0.05740140064404557,0.020160172318446058,0.003182516868722104,0.001591258434361039,0.08927707659019214,0.0,0.011283015348500973,0.0862570046404233,0.0,0.006744240511856595,0.023922680048988367,0.003842877639191465,0.022848101093300693,0.0031860599507178332,0.009278595096298579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02149532502824129,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351364726757446,0.010724731247339882,0.0,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020119202882051246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068359111517585745,0.0,0.0,0.0,0.2487396904989913,0.025458732327794255,0.0,0.022193026685841586,0.054675091019534744,0.01872913502729851,0.020414490441044562,0.0,0.003772120604567838,0.016457506460802847,0.17652511994098566,0.05446021285194613,0.020714158730397128,0.003580331477312367,0.0017901657386561688,0.08852954371781135,0.0,0.011425057432142512,0.09265438195891101,0.0,0.007014682101409665,0.021593961336005142,0.004323237344090398,0.02201567365388779,0.0035843174445575623,0.0097661037610045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021446783703516426,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03512484667495216,0.009424926119723443,0.0,0.0,0.0,0.0,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0022354669868945827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546872892140686,0.0,0.0,0.0,0.24125205756543755,0.027080062125901548,0.0,0.022405203069549955,0.05678491914174053,0.01909244198065533,0.02092665456399153,0.0,0.003582001489249349,0.01715438677796291,0.17868735547904127,0.05151902505984669,0.021268145142348198,0.00397814608590263,0.001989073042951299,0.08778201084543057,0.0,0.01156709951578405,0.09905175927739873,0.0,0.007285123690962736,0.01926524262302192,0.004803597048989331,0.021183246214474892,0.003982574938397291,0.010253612425710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021398242378791565,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035113220674159715,0.008125120992107004,0.0,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024590136855840413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004101546691055145,0.0,0.0,0.0,0.2337644246318838,0.02870139192400884,0.0,0.022617379453258323,0.05889474726394632,0.019455748934012144,0.021438818686938498,0.0,0.0033918823739308595,0.01785126709512297,0.18084959101709686,0.048577837267747254,0.02182213155429927,0.004375960694492893,0.0021879803472464286,0.08703447797304978,0.0,0.011709141599425588,0.10544913659588645,0.0,0.007555565280515807,0.016936523910038696,0.0052839567538882646,0.020350818775061993,0.004380832432237021,0.010741121090416347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0213497010540667,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03510159467336728,0.006825315864490563,0.0,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026825603842734994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00273436446070343,0.0,0.0,0.0,0.22627679169833,0.030322721722116128,0.0,0.022829555836966692,0.0610045753861521,0.01981905588736896,0.02195098280988547,0.0,0.00320176325861237,0.018548147412283028,0.18301182655515247,0.045636649475647814,0.022376117966250345,0.004773775303083156,0.0023868876515415584,0.08628694510066898,0.0,0.011851183683067128,0.11184651391437417,0.0,0.007826006870068878,0.01460780519705547,0.005764316458787198,0.01951839133564909,0.00477908992607675,0.01122862975512227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02130115972934184,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035089968672574835,0.005525510736874123,0.0,0.0,0.0,0.0,0.0
