,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-12-20,,,,,,,,2.2133258392588614e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003979205045400575,0.0,5.314371497583243e-07,0.0,0.03885560133469424,0.0,0.0,1.478571428571428e-11,0.0,0.0,0.0,0.0,0.0,5.3999998982142855e-08,6.840832433105103e-05,0.07174882286645387,0.001980479033306945,0.0008408327563316354,2.1964285354285717e-07,1.5921498926305048e-06,0.0,3.290032199355532e-08,0.040739196556731264,0.010724740943678297,0.005947971930972438,0.000295176534079688,0.009147137143398055,0.02721449375156589,0.2138269550610178,0.03905972116551765,0.017357717565271796,0.039306104785405506,0.30364827213110657,0.0,0.0,0.0,0.0,0.0,0.00019895465312794278,0.0027239788914957142,9.873764923079461e-05,0.0006179705285998117,0.003383178986395741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017121574527729472,,,,0.009887746112345136,0.005329131195771888,0.00023272629780930884,0.030329465901601158,0.007819580261332514,0.0040142469425111064,0.03856641008737707,1.7609420450314183e-05,0.0034809343002397716,7.382142744642855e-08,3.1044763532384522e-06,0.00020007827302298824,0.0018532760300551646,0.0027568737419061138,9.873236337452201e-06,0.02022895123284404,0.0003640603583714018,0.03170503809033752,2.2695342425930186e-05,0.0032055708856899836,0.0
2023-12-21,,,,,,,,2.0453903752953813e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002664474076202489,0.0,5.17981076944146e-07,0.0,0.039916909601895444,0.0,0.0,9.857142857142849e-12,0.0,0.0,0.0,0.0,0.0,3.599999932142857e-08,5.1696199039367346e-05,0.06794223234302849,0.001748273980962519,0.0007805375098998447,1.4642856902857145e-07,1.3327601993501612e-06,0.0,2.7894553785177234e-08,0.038432858236109965,0.011490505314205252,0.005308705390218573,0.0003135583279569323,0.008989055974110862,0.026249047370098665,0.20832366085248827,0.03895218202206033,0.016612032397706495,0.03849884391503216,0.3194879284905483,0.0,0.0,0.0,0.0,0.0,0.00013263643541862856,0.0029716133361771427,6.582509948719641e-05,0.0006312185723802079,0.0036478096172484938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017650237569856,,,,0.00985617115840216,0.005263518091395276,0.00016529659632129367,0.030671880212023914,0.006823461276712201,0.004030609794864442,0.03640753379564445,1.5247894028472617e-05,0.003485916252673058,4.9214284964285684e-08,2.598463001948441e-06,0.00013387960322793955,0.0017713011828214957,0.0026952220801221283,8.297286113406732e-06,0.020002915814547044,0.00025074651911305727,0.032118121755262394,1.8980846824672753e-05,0.003428640871471507,0.0
2023-12-22,,,,,,,,1.8774549113319012e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013497431070044036,0.0,5.045250041299677e-07,0.0,0.04097821786909664,0.0,0.0,4.9285714285714245e-12,0.0,0.0,0.0,0.0,0.0,1.7999999660714285e-08,3.498407374768369e-05,0.06413564181960309,0.0015160689286180932,0.0007202422634680539,7.321428451428572e-08,1.0733705060698172e-06,0.0,2.2888785576799144e-08,0.03612651991548867,0.012256269684732205,0.004669438849464708,0.00033194012183417667,0.008830974804823668,0.025283600988631437,0.20282036664395878,0.038844642878603,0.015866347230141194,0.03769158304465882,0.33532758484999003,0.0,0.0,0.0,0.0,0.0,6.631821770931433e-05,0.003219247780858571,3.2912549743598204e-05,0.000644466616160604,0.0039124402481012475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018178900611982525,,,,0.009824596204459185,0.0051979049870186644,9.786689483327839e-05,0.031014294522446667,0.00582734229209189,0.004046972647217776,0.03424865750391183,1.2886367606631047e-05,0.0034908982051063448,2.4607142482142816e-08,2.092449650658431e-06,6.768093343289085e-05,0.0016893263355878267,0.0026335704183381428,6.721335889361259e-06,0.01977688039625005,0.00013743267985471272,0.032531205420187274,1.5266351223415327e-05,0.0036517108572530314,0.0
2023-12-23,,,,,,,,1.709519447368421e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.5012137806315787e-06,0.0,4.910689313157894e-07,0.0,0.04203952613629784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8271948456e-05,0.06032905129617769,0.0012838638762736668,0.0006599470170362632,0.0,8.139808127894736e-07,0.0,1.788301736842105e-08,0.03382018159486737,0.013022034055259158,0.004030172308710842,0.00035032191571142103,0.008672893635536473,0.02431815460716421,0.19731707243542926,0.03873710373514568,0.015120662062575896,0.03688432217428547,0.35116724120943177,0.0,0.0,0.0,0.0,0.0,0.0,0.00346688222554,0.0,0.0006577146599410001,0.0041770708789540005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018707563654109055,,,,0.009793021250516211,0.005132291882642052,3.0437193345263157e-05,0.03135670883286942,0.0048312233074715785,0.004063335499571111,0.03208978121217921,1.0524841184789474e-05,0.0034958801575396313,0.0,1.586436299368421e-06,1.4822636378421052e-06,0.0016073514883541578,0.0025719187565541577,5.14538566531579e-06,0.019550844977953053,2.411884059636842e-05,0.032944289085112155,1.1551855622157894e-05,0.0038747808430345553,0.0
2023-12-24,,,,,,,,1.587410915413534e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.2511270820150372e-06,0.0,4.5599257907894737e-07,0.0,0.04033974923476839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6966809280571427e-05,0.058854001632709145,0.0011921593136826906,0.0007072471365062948,0.0,7.558393261616541e-07,0.0,1.6605658984962403e-08,0.03253874030748472,0.012605118067548429,0.003903265401851979,0.0003252989217320338,0.008275604575296969,0.02350251040965553,0.19344153085847918,0.03851803689980884,0.015019267856784714,0.03658090125808909,0.36526282154079676,0.0,0.0,0.0,0.0,0.0,4.6010013015585715e-05,0.0035440005650300716,0.0001259909716152143,0.0006640617003932403,0.0044944641927207925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003200801946814127,0.0,0.0,0.0,0.0,0.019351597147686847,,,,0.010236674295581834,0.004833573525346653,2.8263108106315787e-05,0.030288904548607443,0.004684472998799063,0.003890892467673574,0.03031004917086414,9.773066814447368e-06,0.003356698972725124,0.0,1.4731194208421052e-06,1.3763876637105263e-06,0.0014925406677574323,0.002519471337890201,8.679246383965877e-05,0.01972127882047036,0.000128639858594569,0.031084469508331127,1.0726723077718044e-05,0.004416587313504253,0.0
2023-12-25,,,,,,,,1.4653023834586466e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.001040383398496e-06,0.0,4.2091622684210523e-07,0.0,0.03863997233323894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5661670105142858e-05,0.0573789519692406,0.0011004547510917145,0.0007545472559763265,0.0,6.976978395338345e-07,0.0,1.5328300601503758e-08,0.03125729902010208,0.0121882020798377,0.0037763584949931164,0.0003002759277526466,0.007878315515057464,0.022686866212146852,0.18956598928152912,0.03829897006447199,0.014917873650993533,0.036277480341892716,0.3793584018721617,0.0,0.0,0.0,0.0,0.0,9.202002603117143e-05,0.003621118904520143,0.0002519819432304286,0.0006704087408454806,0.004811857506487585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006401603893628254,0.0,0.0,0.0,0.0,0.019995630641264635,,,,0.010680327340647458,0.004534855168051255,2.608902286736842e-05,0.029221100264345462,0.004537722690126546,0.0037184494357760368,0.02853031712954907,9.021292444105264e-06,0.0032175177879106166,0.0,1.3598025423157895e-06,1.2705116895789473e-06,0.0013777298471607067,0.0024670239192262446,0.00016843954201400176,0.019891712662987667,0.0002331608765927696,0.0292246499315501,9.901590533278196e-06,0.004958393783973952,0.0
2023-12-26,,,,,,,,1.3431938515037594e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.7509536847819547e-06,0.0,3.8583987460526315e-07,0.0,0.03694019543170949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4356530929714285e-05,0.05590390230577205,0.0010087501885007381,0.0008018473754463581,0.0,6.39556352906015e-07,0.0,1.4050942218045111e-08,0.029975857732719435,0.011771286092126968,0.0036494515881342537,0.00027525293377325937,0.00748102645481796,0.021871222014638172,0.18569044770457904,0.03807990322913514,0.014816479445202351,0.035974059425696335,0.3934539822035267,0.0,0.0,0.0,0.0,0.0,0.00013803003904675715,0.0036982372440102144,0.0003779729148456429,0.0006767557812977209,0.005129250820254377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009602405840442381,0.0,0.0,0.0,0.0,0.020639664134842424,,,,0.011123980385713082,0.004236136810755856,2.3914937628421053e-05,0.02815329598008348,0.00439097238145403,0.003546006403878499,0.026750585088234,8.269518073763158e-06,0.0030783366030961096,0.0,1.2464856637894737e-06,1.1646357154473684e-06,0.0012629190265639812,0.0024145765005622877,0.00025008662018834475,0.020062146505504974,0.00033768189459097014,0.02736483035476907,9.076457988838346e-06,0.00550020025444365,0.0
2023-12-27,,,,,,,,1.2210853195488721e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.500866986165413e-06,0.0,3.50763522368421e-07,0.0,0.03524041853018004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3051391754285713e-05,0.05442885264230351,0.000917045625909762,0.0008491474949163897,0.0,5.814148662781955e-07,0.0,1.2773583834586465e-08,0.028694416445336792,0.011354370104416239,0.003522544681275391,0.00025022993979387215,0.0070837373945784555,0.021055577817129495,0.18181490612762896,0.037860836393798294,0.014715085239411169,0.03567063850949996,0.4075495625348916,0.0,0.0,0.0,0.0,0.0,0.00018404005206234286,0.0037753555835002856,0.0005039638864608572,0.000683102821749961,0.005446644134021169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012803207787256507,0.0,0.0,0.0,0.0,0.021283697628420216,,,,0.011567633430778705,0.003937418453460457,2.1740852389473683e-05,0.027085491695821504,0.004244222072781514,0.003373563371980962,0.02497085304691893,7.517743703421052e-06,0.002939155418281602,0.0,1.1331687852631579e-06,1.0587597413157894e-06,0.0011481082059672555,0.002362129081898331,0.00033173369836268774,0.02023258034802228,0.00044220291258917073,0.025505010777988044,8.251325444398496e-06,0.006042006724913349,0.0
2023-12-28,,,,,,,,1.0989767875939849e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.250780287548872e-06,0.0,3.1568717013157894e-07,0.0,0.033540641628650586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746252578857143e-05,0.052953802978834966,0.0008253410633187858,0.0008964476143864214,0.0,5.232733796503759e-07,0.0,1.1496225451127818e-08,0.02741297515795415,0.010937454116705509,0.0033956377744165283,0.00022520694581448496,0.006686448334338952,0.020239933619620815,0.17793936455067888,0.03764176955846145,0.014613691033619987,0.03536721759330358,0.4216451428662566,0.0,0.0,0.0,0.0,0.0,0.00023005006507792857,0.0038524739229903572,0.0006299548580760714,0.0006894498622022013,0.005764037447787961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016004009734070634,0.0,0.0,0.0,0.0,0.021927731121998008,,,,0.012011286475844329,0.003638700096165059,1.9566767150526313e-05,0.026017687411559524,0.004097471764108998,0.0032011203400834245,0.02319112100560386,6.765969333078947e-06,0.002799974233467095,0.0,1.019851906736842e-06,9.528837671842105e-07,0.00103329738537053,0.0023096816632343746,0.0004133807765370307,0.020403014190539588,0.0005467239305873713,0.023645191201207016,7.426192899958646e-06,0.006583813195383047,0.0
2023-12-29,,,,,,,,9.768682556390978e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0006935889323306e-06,0.0,2.8061081789473686e-07,0.0,0.03184086472712114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0441113403428572e-05,0.05147875331536642,0.0007336365007278097,0.0009437477338564529,0.0,4.6513189302255635e-07,0.0,1.0218867067669172e-08,0.026131533870571506,0.01052053812899478,0.003268730867557666,0.00020018395183509774,0.006289159274099447,0.019424289422112134,0.17406382297372883,0.037422702723124604,0.014512296827828806,0.035063796677107205,0.4357407231976216,0.0,0.0,0.0,0.0,0.0,0.0002760600780935143,0.003929592262480429,0.0007559458296912858,0.0006957969026544416,0.006081430761554754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019204811680884762,0.0,0.0,0.0,0.0,0.022571764615575796,,,,0.012454939520909952,0.0033399817388696604,1.7392681911578947e-05,0.024949883127297543,0.003950721455436482,0.003028677308185887,0.02141138896428879,6.0141949627368425e-06,0.002660793048652588,0.0,9.065350282105264e-07,8.470077930526316e-07,0.0009184865647738045,0.002257234244570418,0.0004950278547113737,0.020573448033056895,0.0006512449485855719,0.021785371624425988,6.601060355518797e-06,0.007125619665852746,0.0
2023-12-30,,,,,,,,8.547597236842105e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7506068903157894e-06,0.0,2.455344656578947e-07,0.0,0.030141087825591686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.135974228e-06,0.05000370365189788,0.0006419319381368334,0.0009910478533264847,0.0,4.069904063947368e-07,0.0,8.941508684210525e-09,0.024850092583188862,0.01010362214128405,0.0031418239606988032,0.00017516095785571052,0.005891870213859942,0.018608645224603457,0.17018828139677875,0.03720363588778776,0.014410902622037624,0.034760375760910824,0.4498363035289865,0.0,0.0,0.0,0.0,0.0,0.0003220700911091,0.0040067106019705,0.0008819368013065,0.0007021439431066819,0.006398824075321545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022405613627698886,0.0,0.0,0.0,0.0,0.023215798109153585,,,,0.012898592565975576,0.0030412633815742615,1.5218596672631578e-05,0.023882078843035563,0.0038039711467639657,0.00285623427628835,0.019631656922973723,5.262420592394737e-06,0.0025216118638380805,0.0,7.932181496842105e-07,7.411318189210526e-07,0.0008036757441770789,0.0022047868259064615,0.0005766749328857167,0.020743881875574202,0.0007557659665837725,0.01992555204764496,5.775927811078947e-06,0.007667426136322444,0.0
2023-12-31,,,,,,,,7.326511917293233e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.500520191699248e-06,0.0,2.1045811342105264e-07,0.0,0.028441310924062234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.830835052571429e-06,0.04852865398842933,0.0005502273755458572,0.0010383479727965163,0.0,3.4884891976691724e-07,0.0,7.664150300751879e-09,0.023568651295806216,0.00968670615357332,0.0030149170538399405,0.0001501379638763233,0.005494581153620438,0.01779300102709478,0.16631273981982866,0.03698456905245091,0.014309508416246442,0.03445695484471444,0.46393188386035145,0.0,0.0,0.0,0.0,0.0,0.0003680801041246857,0.004083828941460571,0.0010079277729217143,0.0007084909835589221,0.006716217389088338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025606415574513015,0.0,0.0,0.0,0.0,0.023859831602731377,,,,0.0133422456110412,0.002742545024278863,1.304451143368421e-05,0.022814274558773585,0.0036572208380914496,0.0026837912443908127,0.017851924881658654,4.510646222052632e-06,0.002382430679023573,0.0,6.799012711578948e-07,6.352558447894737e-07,0.0006888649235803533,0.0021523394072425046,0.0006583220110600597,0.02091431571809151,0.0008602869845819731,0.018065732470863932,4.950795266639098e-06,0.008209232606792143,0.0
2024-01-01,,,,,,,,6.105426597744361e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2504334930827066e-06,0.0,1.7538176118421056e-07,0.0,0.026741534022532785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525695877142858e-06,0.047053604324960786,0.0004585228129548811,0.001085648092266548,0.0,2.9070743313909773e-07,0.0,6.3867919172932325e-09,0.022287210008423576,0.00926979016586259,0.002888010146981078,0.00012511496989693608,0.005097292093380934,0.0169773568295861,0.1624371982428786,0.03676550221711406,0.014208114210455262,0.03415353392851807,0.47802746419171643,0.0,0.0,0.0,0.0,0.0,0.00041409011714027143,0.004160947280950643,0.0011339187445369287,0.0007148380240111624,0.007033610702855129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028807217521327143,0.0,0.0,0.0,0.0,0.02450386509630917,,,,0.013785898656106823,0.0024438266669834646,1.0870426194736843e-05,0.021746470274511605,0.0035104705294189335,0.002511348212493275,0.016072192840343582,3.758871851710527e-06,0.0022432494942090657,0.0,5.66584392631579e-07,5.293798706578947e-07,0.0005740541029836278,0.002099891988578548,0.0007399690892344027,0.021084749560608816,0.0009648080025801736,0.016205912894082904,4.125662722199249e-06,0.008751039077261841,0.0
2024-01-02,,,,,,,,4.884341278195488e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0003467944661655e-06,0.0,1.4030540894736843e-07,0.0,0.025041757121003334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220556701714286e-06,0.04557855466149224,0.00036681825036390483,0.0011329482117365796,0.0,2.3256594651127812e-07,0.0,5.109433533834586e-09,0.02100576872104093,0.00885287417815186,0.002761103240122215,0.00010009197591754888,0.004700003033141429,0.01616171263207742,0.15856165666592853,0.036546435381777216,0.01410672000466408,0.033850113012321686,0.4921230445230814,0.0,0.0,0.0,0.0,0.0,0.00046010013015585714,0.0042380656204407145,0.0012599097161521428,0.0007211850644634027,0.007351004016621922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032008019468141267,0.0,0.0,0.0,0.0,0.025147898589886957,,,,0.014229551701172446,0.0021451083096880657,8.696340955789473e-06,0.020678665990249624,0.0033637202207464174,0.0023389051805957376,0.014292460799028513,3.0070974813684213e-06,0.0021040683093945583,0.0,4.532675141052632e-07,4.235038965263158e-07,0.0004592432823869023,0.0020474445699145915,0.0008216161674087457,0.021255183403126123,0.0010693290205783742,0.014346093317301876,3.3005301777593986e-06,0.00929284554773154,0.0
2024-01-03,,,,,,,,3.6632559586466157e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.50260095849624e-07,0.0,1.0522905671052635e-07,0.0,0.023341980219473882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915417526285715e-06,0.04410350499802369,0.0002751136877729287,0.0011802483312066112,0.0,1.7442445988345862e-07,0.0,3.8320751503759395e-09,0.019724327433658286,0.00843595819044113,0.002634196333263353,7.506898193816166e-05,0.0043027139729019245,0.015346068434568743,0.15468611508897845,0.03632736854644037,0.014005325798872897,0.03354669209612531,0.5062186248544464,0.0,0.0,0.0,0.0,0.0,0.0005061101431714428,0.004315183959930786,0.0013859006877673572,0.0007275321049156429,0.007668397330388713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035208821414955396,0.0,0.0,0.0,0.0,0.025791932083464746,,,,0.01467320474623807,0.0018463899523926673,6.522255716842103e-06,0.019610861705987644,0.0032169699120739013,0.0021664621486982005,0.012512728757713445,2.2553231110263155e-06,0.0019648871245800514,0.0,3.3995063557894733e-07,3.1762792239473683e-07,0.0003444324617901766,0.0019949971512506345,0.0009032632455830887,0.02142561724564343,0.0011738500385765748,0.012486273740520849,2.4753976333195485e-06,0.009834652018201238,0.0
2024-01-04,,,,,,,,2.442170639097745e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.001733972330826e-07,0.0,7.015270447368427e-08,0.0,0.021642203317944433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6102783508571447e-06,0.04262845533455516,0.00018340912518195252,0.0012275484506766427,0.0,1.1628297325563911e-07,0.0,2.554716766917293e-09,0.018442886146275643,0.0080190422027304,0.00250728942640449,5.004598795877444e-05,0.0039054249126624207,0.014530424237060063,0.15081057351202837,0.03610830171110352,0.013903931593081717,0.03324327117992893,0.5203142051858114,0.0,0.0,0.0,0.0,0.0,0.0005521201561870286,0.004392302299420857,0.0015118916593825716,0.0007338791453678831,0.007985790644155506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038409623361769524,0.0,0.0,0.0,0.0,0.026435965577042538,,,,0.015116857791303694,0.0015476715950972688,4.348170477894737e-06,0.018543057421725663,0.003070219603401385,0.001994019116800663,0.010732996716398373,1.5035487406842115e-06,0.001825705939765544,0.0,2.266337570526317e-07,2.117519482631579e-07,0.00022962164119345115,0.0019425497325866782,0.0009849103237574318,0.021596051088160737,0.0012783710565747754,0.01062645416373982,1.6502650888797001e-06,0.010376458488670935,0.0
2024-01-05,,,,,,,,1.2210853195488725e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.500866986165415e-07,0.0,3.5076352236842134e-08,0.0,0.01994242641641498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3051391754285723e-06,0.04115340567108661,9.170456259097637e-05,0.0012748485701466743,0.0,5.8141486627819504e-08,0.0,1.2773583834586482e-09,0.017161444858893,0.00760212621501967,0.0023803825195456273,2.502299397938722e-05,0.003508135852422916,0.013714780039551384,0.14693503193507831,0.035889234875766673,0.013802537387290535,0.032939850263732556,0.5344097855171763,0.0,0.0,0.0,0.0,0.0,0.0005981301692026143,0.0044694206389109285,0.0016378826309977857,0.0007402261858201234,0.0083031839579223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004161042530858365,0.0,0.0,0.0,0.0,0.02707999907062033,,,,0.015560510836369317,0.00124895323780187,2.17408523894737e-06,0.017475253137463682,0.002923469294728869,0.0018215760849031259,0.008953264675083304,7.517743703421057e-07,0.0016865247549510366,0.0,1.1331687852631585e-07,1.0587597413157894e-07,0.00011481082059672547,0.0018901023139227214,0.0010665574019317749,0.021766484930678044,0.001382892074572976,0.008766634586958793,8.251325444398501e-07,0.010918264959140634,0.0
2024-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01824264951488553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039678356007618064,0.0,0.001322148689616706,0.0,0.0,0.0,0.0,0.015880003571510353,0.007185210227308941,0.0022534756126867646,0.0,0.0031108467921834118,0.012899135842042705,0.14305949035812823,0.03567016804042983,0.013701143181499353,0.032636429347536175,0.5485053658485413,0.0,0.0,0.0,0.0,0.0,0.0006441401822182,0.004546538978401,0.001763873602613,0.0007465732262723636,0.00862057727168909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004481122725539777,0.0,0.0,0.0,0.0,0.027724032564198118,,,,0.01600416388143494,0.0009502348805064706,0.0,0.016407448853201705,0.002776718986056353,0.0016491330530055883,0.007173532633768236,0.0,0.0015473435701365294,0.0,0.0,0.0,0.0,0.0018376548952587649,0.0011482044801061177,0.02193691877319535,0.0014874130925711766,0.006906815010177765,0.0,0.011460071429610332,0.0
2024-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001512023752314152,0.0,0.0,0.0,0.018480530861244716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806813388202973,6.225800799646875e-05,0.0012277094975012269,0.0,0.0,0.0,0.0,0.015922498939159764,0.007452535380398061,0.0022437154441548395,0.0,0.002888643449884597,0.012409620155764163,0.13829257402631662,0.03410813650064964,0.013047640475404422,0.032628817220625474,0.5609158974673066,0.0,0.0,0.0,0.0,0.0,0.0008083694672677667,0.004280863992226643,0.001957704532417652,0.0011337141637907922,0.009148359746224733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004711675435482071,0.0,0.0,0.0,0.0,0.02655930925508411,,,,0.015304333827518807,0.0008823609604702941,0.0,0.015504204025160659,0.002894105317932993,0.0015313378349337606,0.007136094824335361,0.0,0.0014368190294124915,0.0,0.0,0.0,0.0,0.0017543673077264647,0.0010661898743842522,0.020729322656680968,0.001381169300244664,0.006679275169624519,0.0,0.011448297516575959,0.0
2024-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003024047504628304,0.0,0.0,0.0,0.0187184122076039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036457911756441405,0.0001245160159929375,0.001133270305385748,0.0,0.0,0.0,0.0,0.01596499430680918,0.007719860533487181,0.0022339552756229144,0.0,0.0026664401075857814,0.011920104469485623,0.133525657694505,0.03254610496086944,0.012394137769309489,0.032621205093714765,0.5733264290860721,0.0,0.0,0.0,0.0,0.0,0.0009725987523173333,0.004015189006052286,0.002151535462222304,0.0015208551013092208,0.009676142220760376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004942228145424364,0.0,0.0,0.0,0.0,0.0253945859459701,,,,0.014604503773602673,0.0008144870404341177,0.0,0.014600959197119614,0.003011491649809633,0.001413542616861933,0.007098657014902488,0.0,0.0013262944886884539,0.0,0.0,0.0,0.0,0.0016710797201941645,0.0009841752686623867,0.019521726540166588,0.0012749255079181514,0.006451735329071272,0.0,0.011436523603541587,0.0
