,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-07-15,,,,,,,,0.0004675096159059565,,,,,,,,,,,,,,,0.0,,,,,,0.000759499563238365,5.491996045657738e-06,0.0,0.0,0.0,6.8866724437013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036160167196517943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002353423931259818,0.0,0.0,0.0,0.03299659494465833,0.008205738834693003,3.836496751208063e-06,0.0008757066995409548,0.009923556398245496,0.018630689608731384,0.013253469521822808,0.00040688167791812143,9.726803476777261e-05,0.0006182343178286987,0.00678322217260881,0.000672932264500363,0.04463323308820166,0.03288784979044322,0.0028724255538517315,0.08272920648700421,0.004760983629551268,0.14541937135869545,0.29090992609659827,0.09841442990693303,0.005085891991343655,0.0006648564088945262,0.03113226833132401,5.535367606733334e-05,0.0014824622190817466,0.111377712161768,0.0,0.024108436069495573,0.0,0.016852865081524344,0.0,0.0008874413435391346,0.0,0.0,,0.006640155395005022,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007739180931821206,0.0,0.0,0.0,0.0,0.0,0.0,0.00013383443417426072,0.0037266651790039806,0.0,0.0
2024-07-16,,,,,,,,0.00038001476704741183,,,,,,,,,,,,,,,0.0,,,,,,0.0007127306269986453,5.635845787934524e-06,0.0,0.0,0.0,7.651858270779222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000401779635516866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018844940521423091,0.0,0.0,0.0,0.032530368150522265,0.008051067698813393,3.5965671431209956e-06,0.0008099352465554071,0.009641134324261775,0.017903940020395123,0.012330497542972677,0.00045209075324235715,9.93051376315631e-05,0.0006778768247819024,0.00615255167109088,0.0005636289494023237,0.04316841139058977,0.03257525202241677,0.0025898136657251953,0.0829572353423351,0.004569258454388756,0.14582503516049608,0.29136294374863303,0.10404658228868525,0.005105117091997699,0.0005767166287460643,0.031196907007445842,5.357283260395e-05,0.001382098601814974,0.11122051972363672,0.0,0.024209539184258052,0.0,0.017235215076999252,0.0,0.0009415920136407311,0.0,0.0,,0.006064190989404509,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008599089924245784,0.0,0.0,0.0,0.0,0.0,0.0,0.0001317104435570119,0.003307786632268198,0.0,0.0
2024-07-17,,,,,,,,0.00029251991818886726,,,,,,,,,,,,,,,0.0,,,,,,0.0006659616907589257,5.77969553021131e-06,0.0,0.0,0.0,8.417044097857145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044195759906855267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014155641730248004,0.0,0.0,0.0,0.0320641413563862,0.007896396562933783,3.356637535033929e-06,0.0007441637935698595,0.009358712250278053,0.017177190432058856,0.011407525564122546,0.0004972998285665928,0.00010134224049535356,0.0007375193317351059,0.00552188116957295,0.00045432563430428444,0.041703589692977876,0.03226265425439032,0.0023072017775986587,0.08318526419766598,0.004377533279226245,0.14623069896229673,0.2918159614006678,0.10967873467043748,0.005124342192651742,0.0004885768485976025,0.03126154568356767,5.1791989140566674e-05,0.0012817349845482013,0.11106332728550544,0.0,0.024310642299020527,0.0,0.01761756507247416,0.0,0.0009957426837423275,0.0,0.0,,0.005488226583803997,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009458998916670364,0.0,0.0,0.0,0.0,0.0,0.0,0.0001295864529397631,0.0028889080855324153,0.0,0.0
2024-07-18,,,,,,,,0.0002050250693303227,,,,,,,,,,,,,,,0.0,,,,,,0.000619192754519206,5.923545272488095e-06,0.0,0.0,0.0,9.182229924935067e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048213556262023926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009466342939072909,0.0,0.0,0.0,0.03159791456225013,0.007741725427054171,3.1167079269468616e-06,0.0006783923405843119,0.009076290176294334,0.016450440843722595,0.010484553585272414,0.0005425089038908285,0.00010337934335914404,0.0007971618386883095,0.004891210668055019,0.00034502231920624515,0.04023876799536598,0.03195005648636387,0.0020245898894721225,0.08341329305299687,0.004185808104063733,0.14663636276409736,0.29226897905270255,0.1153108870521897,0.005143567293305787,0.00040043706844914047,0.0313261843596895,5.0011145677183335e-05,0.0011813713672814286,0.11090613484737416,0.0,0.024411745413783003,0.0,0.017999915067949068,0.0,0.0010498933538439239,0.0,0.0,,0.004912262178203484,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010318907909094943,0.0,0.0,0.0,0.0,0.0,0.0,0.0001274624623225143,0.0024700295387966318,0.0,0.0
2024-07-19,,,,,,,,0.00011753022047177801,,,,,,,,,,,,,,,0.0,,,,,,0.0005724238182794863,6.0673950147648805e-06,0.0,0.0,0.0,9.94741575201299e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005223135261719259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004777044147897813,0.0,0.0,0.0,0.031131687768114067,0.007587054291174561,2.8767783188597944e-06,0.0006126208875987643,0.008793868102310613,0.01572369125538633,0.009561581606422283,0.0005877179792150643,0.00010541644622293452,0.0008568043456415131,0.004260540166537088,0.00023571900410820587,0.03877394629775409,0.031637458718337425,0.0017419780013455863,0.08364132190832776,0.003994082928901222,0.14704202656589802,0.2927219967047373,0.12094303943394191,0.005162792393959831,0.0003122972883006787,0.03139082303581133,4.82303022138e-05,0.001081007750014656,0.11074894240924286,0.0,0.024512848528545482,0.0,0.018382265063423976,0.0,0.0011040440239455203,0.0,0.0,,0.004336297772602971,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011178816901519521,0.0,0.0,0.0,0.0,0.0,0.0,0.00012533847170526546,0.002051150992060849,0.0,0.0
2024-07-20,,,,,,,,3.0035371613233332e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0005256548820397667,6.211244757041667e-06,0.0,0.0,0.0,1.071260157909091e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005624914897236125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774535672272726e-06,0.0,0.0,0.0,0.030665460973978,0.00743238315529495,2.636848710772727e-06,0.0005468494346132167,0.008511446028326892,0.014996941667050068,0.00863860962757215,0.0006329270545393,0.000107453549086725,0.0009164468525947166,0.003629869665019158,0.00012641568901016666,0.03730912460014219,0.03132486095031097,0.00145936611321905,0.08386935076365865,0.0038023577537387105,0.14744769036769864,0.29317501435677207,0.12657519181569413,0.005182017494613875,0.00022415750815221668,0.03145546171193316,4.644945875041667e-05,0.0009806441327478833,0.11059174997111158,0.0,0.024613951643307957,0.0,0.018764615058898884,0.0,0.0011581946940471168,0.0,0.0,,0.0037603333670024586,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120387258939441,0.0,0.0,0.0,0.0,0.0,0.0,0.00012321448108801666,0.0016322724453250667,0.0,0.0
2024-07-21,,,,,,,,2.974460637165433e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0004890747501865612,5.989042491111418e-06,0.0,0.0,0.0,1.0855348618097404e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005223136244679638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0057809120481169e-05,0.0,0.0,0.0,0.030292903783719023,0.0073761875330201855,2.448502374288961e-06,0.0005132015285198259,0.00810426944595639,0.015297742049487906,0.009830048432003143,0.0012187184932242285,0.00011317487520081801,0.0008538286735383083,0.003704447110256052,0.00012117279515836904,0.03722623726292569,0.031131846374666743,0.001441196712028455,0.08185040555467012,0.0038837663488395548,0.14752886802345125,0.2906275658477178,0.13280051237060905,0.005032149712490554,0.0002395897355077668,0.031132578590755737,4.453182744137587e-05,0.0009306164023284989,0.11002798458698376,0.0,0.02367344192048788,0.0,0.018326114597065065,0.0,0.0012727783399722205,0.0,0.0002289794418694714,,0.00396408374724679,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871711503514364e-10,0.0,0.0,0.0,0.0011280698053139286,0.0,0.0,0.0,0.0,0.0,0.0,0.0001178832435667921,0.0015817172923293646,0.00019316320374075508,0.0
2024-07-22,,,,,,,,2.9453841130075324e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0004524946183333559,5.766840225181169e-06,0.0,0.0,0.0,1.0998095657103897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048213575921231527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134108256868961e-05,0.0,0.0,0.0,0.02992034659346005,0.00731999191074542,2.2601560378051947e-06,0.0004795536224264351,0.00769709286358589,0.015598542431925743,0.011021487236434134,0.0018045099319091572,0.00011889620131491104,0.0007912104944819,0.003779024555492946,0.00011592990130657142,0.03714334992570919,0.030938831799022515,0.0014230273108378597,0.07983146034568157,0.003965174943940399,0.14761004567920386,0.28808011733866357,0.13902583292552398,0.0048822819303672325,0.0002550219628633169,0.030809695469578312,4.2614196132335066e-05,0.0008805886719091142,0.10946421920285593,0.0,0.022732932197667807,0.0,0.01788761413523125,0.0,0.001387361985897324,0.0,0.0004579588837389428,,0.004167834127491121,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743423007028728e-10,0.0,0.0,0.0,0.001052267021233447,0.0,0.0,0.0,0.0,0.0,0.0,0.00011255200604556753,0.0015311621393336624,0.00038632640748151016,0.0
2024-07-23,,,,,,,,2.9163075888496318e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00041591448648015046,5.54463795925092e-06,0.0,0.0,0.0,1.114084269611039e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004419578939566666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2624356016898052e-05,0.0,0.0,0.0,0.029547789403201075,0.007263796288470655,2.0718097013214284e-06,0.0004459057163330443,0.00728991628121539,0.01589934281436358,0.012212926040865126,0.0023903013705940854,0.00012461752742900405,0.0007285923154254916,0.0038536020007298396,0.0001106870074547738,0.03706046258849269,0.030745817223378283,0.0014048579096472644,0.07781251513669304,0.004046583539041243,0.14769122333495646,0.28553266882960926,0.14525115348043893,0.004732414148243912,0.00027045419021886697,0.03048681234840089,4.069656482329427e-05,0.0008305609414897298,0.10890045381872811,0.0,0.02179242247484773,0.0,0.01744911367339743,0.0,0.0015019456318224275,0.0,0.0006869383256084143,,0.004371584507735453,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615134510543091e-10,0.0,0.0,0.0,0.0009764642371529657,0.0,0.0,0.0,0.0,0.0,0.0,0.00010722076852434295,0.0014806069863379603,0.0005794896112222653,0.0
2024-07-24,,,,,,,,2.8872310646917316e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00037933435462694505,5.322435693320671e-06,0.0,0.0,0.0,1.1283589735116884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000401780028701018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3907629465106494e-05,0.0,0.0,0.0,0.029175232212942097,0.007207600666195889,1.8834633648376621e-06,0.0004122578102396535,0.006882739698844889,0.01620014319680142,0.013404364845296116,0.002976092809279014,0.00013033885354309707,0.0006659741363690833,0.0039281794459667336,0.00010544411360297618,0.036977575251276186,0.030552802647734054,0.0013866885084566694,0.0757935699277045,0.004127992134142088,0.14777240099070904,0.282985220320555,0.15147647403535386,0.004582546366120591,0.0002858864175744171,0.030163929227223465,3.877893351425347e-05,0.0007805332110703453,0.10833668843460029,0.0,0.020851912752027656,0.0,0.017010613211563615,0.0,0.0016165292777475312,0.0,0.0009159177674778856,,0.004575334887979785,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1486846014057455e-09,0.0,0.0,0.0,0.0009006614530724842,0.0,0.0,0.0,0.0,0.0,0.0,0.0001018895310031184,0.001430051833342258,0.0007726528149630203,0.0
2024-07-25,,,,,,,,2.8581545405338314e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00034275422277373963,5.100233427390422e-06,0.0,0.0,0.0,1.1426336774123377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036160216344536937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5190902913314935e-05,0.0,0.0,0.0,0.02880267502268312,0.007151405043921124,1.6951170283538959e-06,0.0003786099041462627,0.0064755631164743884,0.016500943579239258,0.01459580364972711,0.0035618842479639428,0.00013606017965719008,0.000603355957312675,0.004002756891203627,0.00010020121975117856,0.036894687914059685,0.030359788072089826,0.0013685191072660744,0.07377462471871597,0.004209400729242932,0.14785357864646165,0.28043777181150076,0.15770179459026878,0.0044326785839972705,0.0003013186449299672,0.02984104610604604,3.686130220521266e-05,0.0007305054806509607,0.10777292305047245,0.0,0.01991140302920758,0.0,0.016572112749729796,0.0,0.0017311129236726348,0.0,0.0011448972093473571,,0.004779085268224116,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4358557517571818e-09,0.0,0.0,0.0,0.0008248586689920028,0.0,0.0,0.0,0.0,0.0,0.0,9.655829348189382e-05,0.0013794966803465558,0.0009658160187037754,0.0
2024-07-26,,,,,,,,2.8290780163759308e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0003061740909205342,4.878031161460173e-06,0.0,0.0,0.0,1.156908381312987e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003214242981897207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.647417636152338e-05,0.0,0.0,0.0,0.028430117832424145,0.007095209421646358,1.5067706918701298e-06,0.00034496199805287187,0.006068386534103888,0.016801743961677097,0.0157872424541581,0.004147675686648871,0.0001417815057712831,0.0005407377782562666,0.0040773343364405214,9.495832589938095e-05,0.03681180057684318,0.030166773496445597,0.0013503497060754792,0.07175567950972743,0.004290809324343775,0.14793475630221425,0.2778903233024465,0.1639271151451837,0.004282810801873949,0.00031675087228551734,0.029518162984868614,3.494367089617186e-05,0.0006804777502315762,0.10720915766634463,0.0,0.018970893306387505,0.0,0.016133612287895976,0.0,0.0018456965695977383,0.0,0.0013738766512168285,,0.004982835648468448,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7230269021086183e-09,0.0,0.0,0.0,0.0007490558849115214,0.0,0.0,0.0,0.0,0.0,0.0,9.122705596066926e-05,0.0013289415273508537,0.0011589792224445305,0.0
2024-07-27,,,,,,,,2.8000014922180302e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002695939590673288,4.655828895529924e-06,0.0,0.0,0.0,1.1711830852136364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002812464329340721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775744980973182e-05,0.0,0.0,0.0,0.02805756064216517,0.0070390137993715934,1.3184243553863636e-06,0.0003113140919594811,0.005661209951733387,0.017102544344114935,0.01697868125858909,0.0047334671253338005,0.00014750283188537613,0.0004781195991998583,0.004151911781677415,8.971543204758333e-05,0.03672891323962668,0.02997375892080137,0.001332180304884884,0.0697367343007389,0.0043722179194446206,0.14801593395796686,0.27534287479339226,0.17015243570009864,0.004132943019750628,0.0003321830996410674,0.029195279863691193,3.3026039587131064e-05,0.0006304500198121917,0.10664539228221681,0.0,0.018030383583567428,0.0,0.01569511182606216,0.0,0.0019602802155228418,0.0,0.0016028560930863,,0.0051865860287127795,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0101980524600547e-09,0.0,0.0,0.0,0.00067325310083104,0.0,0.0,0.0,0.0,0.0,0.0,8.589581843944469e-05,0.0012783863743551515,0.0013521424261852856,0.0
2024-07-28,,,,,,,,2.77092496806013e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00023301382721412339,4.433626629599676e-06,0.0,0.0,0.0,1.1854577891142857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024106856767842346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.904072325794026e-05,0.0,0.0,0.0,0.027685003451906193,0.0069828181770968285,1.1300780189025973e-06,0.0002776661858660903,0.005254033369362886,0.01740334472655277,0.018170120063020084,0.005319258564018729,0.00015322415799946915,0.00041550142014344996,0.004226489226914309,8.447253819578571e-05,0.03664602590241017,0.029780744345157137,0.001314010903694289,0.06771778909175036,0.004453626514545464,0.14809711161371947,0.27279542628433795,0.17637775625501356,0.003983075237627308,0.0003476153269966175,0.028872396742513767,3.1108408278090265e-05,0.0005804222893928072,0.10608162689808898,0.0,0.017089873860747354,0.0,0.015256611364228342,0.0,0.0020748638614479457,0.0,0.0018318355349557713,,0.005390336408957111,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297369202811491e-09,0.0,0.0,0.0,0.0005974503167505585,0.0,0.0,0.0,0.0,0.0,0.0,8.056458091822013e-05,0.0012278312213594494,0.0015453056299260407,0.0
2024-07-29,,,,,,,,2.7418484439022297e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00019643369536091797,4.211424363669427e-06,0.0,0.0,0.0,1.199732493014935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020089070242277485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03239967061487e-05,0.0,0.0,0.0,0.027312446261647215,0.006926622554822063,9.417316824188311e-07,0.0002440182797726995,0.004846856786992385,0.01770414510899061,0.019361558867451077,0.005905050002703657,0.00015894548411356216,0.0003528832410870416,0.004301066672151203,7.922964434398809e-05,0.03656313856519367,0.02958772976951291,0.0012958415025036939,0.06569884388276183,0.004535035109646308,0.14817828926947207,0.2702479777752837,0.1826030768099285,0.0038332074555039865,0.0003630475543521676,0.028549513621336342,2.919077696904946e-05,0.0005303945589734226,0.10551786151396116,0.0,0.016149364137927277,0.0,0.014818110902394524,0.0,0.0021894475073730487,0.0,0.002060814976825243,,0.005594086789201443,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5845403531629273e-09,0.0,0.0,0.0,0.0005216475326700771,0.0,0.0,0.0,0.0,0.0,0.0,7.523334339699556e-05,0.001177276068363747,0.0017384688336667957,0.0
2024-07-30,,,,,,,,2.7127719197443292e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00015985356350771255,3.9892220977391776e-06,0.0,0.0,0.0,1.2140071969155844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016071283716712623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1607270154357142e-05,0.0,0.0,0.0,0.02693988907138824,0.006870426932547298,7.533853459350648e-07,0.00021037037367930872,0.004439680204621885,0.018004945491428448,0.020552997671882067,0.006490841441388586,0.0001646668102276552,0.0002902650620306333,0.004375644117388096,7.398675049219047e-05,0.03648025122797717,0.02939471519386868,0.0012776721013130986,0.06367989867377329,0.004616443704747153,0.14825946692522468,0.26770052926622945,0.18882839736484341,0.0036833396733806653,0.0003784797817077177,0.028226630500158917,2.727314566000866e-05,0.00048036682855403807,0.10495409612983332,0.0,0.015208854415107201,0.0,0.014379610440560707,0.0,0.0023040311532981526,0.0,0.0022897944186947143,,0.0057978371694457735,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8717115035143635e-09,0.0,0.0,0.0,0.0004458447485895956,0.0,0.0,0.0,0.0,0.0,0.0,6.9902105875771e-05,0.0011267209153680451,0.0019316320374075508,0.0
2024-07-31,,,,,,,,2.6836953955864286e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00012327343165450714,3.767019831808929e-06,0.0,0.0,0.0,1.2282819008162337e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012053497191147756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2890543602565586e-05,0.0,0.0,0.0,0.026567331881129266,0.006814231310272532,5.650390094512988e-07,0.00017672246758591788,0.004032503622251384,0.018305745873866287,0.021744436476313057,0.007076632880073514,0.00017038813634174822,0.00022764688297422495,0.004450221562624991,6.874385664039286e-05,0.03639736389076067,0.02920170061822445,0.0012595027001225034,0.06166095346478476,0.004697852299847997,0.14834064458097726,0.2651530807571752,0.19505371791975834,0.0035334718912573447,0.00039391200906326783,0.02790374737898149,2.5355514350967857e-05,0.0004303390981346536,0.1043903307457055,0.0,0.014268344692287126,0.0,0.013941109978726888,0.0,0.0024186147992232565,0.0,0.0025187738605641856,,0.006001587549690105,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1588826538658002e-09,0.0,0.0,0.0,0.0003700419645091143,0.0,0.0,0.0,0.0,0.0,0.0,6.457086835454643e-05,0.0010761657623723428,0.002124795241148306,0.0
2024-08-01,,,,,,,,2.6546188714285284e-05,,,,,,,,,,,,,,,0.0,,,,,,8.669329980130172e-05,3.54481756587868e-06,0.0,0.0,0.0,1.242556604716883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035710665582895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.417381705077403e-05,0.0,0.0,0.0,0.02619477469087029,0.006758035687997767,3.766926729675325e-07,0.0001430745614925271,0.0036253270398808836,0.018606546256304122,0.022935875280744047,0.0076624243187584425,0.00017610946245584123,0.00016502870391781662,0.004524799007861884,6.350096278859524e-05,0.03631447655354417,0.029008686042580223,0.0012413332989319084,0.05964200825579622,0.004779260894948841,0.14842182223672987,0.26260563224812095,0.2012790384746733,0.0033836041091340236,0.00040934423641881797,0.02758086425780407,2.3437883041927055e-05,0.00038031136771526897,0.10382656536157768,0.0,0.01332783496946705,0.0,0.013502609516893072,0.0,0.0025331984451483595,0.0,0.002747753302433657,,0.006205337929934437,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4460538042172365e-09,0.0,0.0,0.0,0.0002942391804286328,0.0,0.0,0.0,0.0,0.0,0.0,5.923963083332185e-05,0.0010256106093766407,0.002317958444889061,0.0
2024-08-02,,,,,,,,2.625542347270628e-05,,,,,,,,,,,,,,,0.0,,,,,,5.011316794809631e-05,3.322615299948431e-06,0.0,0.0,0.0,1.2568313086175324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017924140018033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545709049898247e-05,0.0,0.0,0.0,0.02582221750061131,0.006701840065723001,1.8834633648376626e-07,0.00010942665539913631,0.0032181504575103824,0.01890734663874196,0.02412731408517504,0.008248215757443372,0.00018183078856993424,0.00010241052486140829,0.004599376453098779,5.825806893679762e-05,0.036231589216327666,0.02881567146693599,0.0012231638977413133,0.057623063046807685,0.0048606694900496855,0.14850299989248247,0.26005818373906664,0.20750435902958822,0.0032337363270107024,0.00042477646377436806,0.027257981136626645,2.1520251732886256e-05,0.0003302836372958845,0.10326279997744985,0.0,0.012387325246646975,0.0,0.013064109055059253,0.0,0.0026477820910734634,0.0,0.0029767327443031284,,0.006409088310178768,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733224954568673e-09,0.0,0.0,0.0,0.00021843639634815137,0.0,0.0,0.0,0.0,0.0,0.0,5.390839331209729e-05,0.0009750554563809385,0.002511121648629816,0.0
2024-08-03,,,,,,,,2.5964658231127276e-05,,,,,,,,,,,,,,,0.0,,,,,,1.3533036094890912e-05,3.100413034018182e-06,0.0,0.0,0.0,1.2711060125181817e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3761445316617935e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6740363947190908e-05,0.0,0.0,0.0,0.025449660310352337,0.0066456444434482365,0.0,7.577874930574545e-05,0.0028109738751398816,0.0192081470211798,0.025318752889606035,0.0088340071961283,0.00018755211468402726,3.9792345805e-05,0.004673953898335672,5.3015175085e-05,0.036148701879111164,0.028622656891291762,0.001204994496550718,0.05560411783781915,0.00494207808515053,0.14858417754823508,0.2575107352300124,0.21372967958450315,0.0030838685448873818,0.00044020869112991814,0.02693509801544922,1.9602620423845453e-05,0.0002802559068765,0.10269903459332202,0.0,0.0114468155238269,0.0,0.012625608593225436,0.0,0.002762365736998567,0.0,0.0032057121861726,,0.0066128386904231,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0203961049201095e-09,0.0,0.0,0.0,0.00014263361226767,0.0,0.0,0.0,0.0,0.0,0.0,4.857715579087273e-05,0.0009245003033852364,0.002704284852370571,0.0
