,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-07-31,,,,,,,,2.9462138887269094e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0001222470239872967,4.1316219875410395e-06,0.0,0.0,0.0,1.351110090897857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011902575851931472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5179597962822145e-05,0.0,0.0,0.0,0.026213238380740456,0.007083329001393163,6.215429103964287e-07,0.00018099967542241965,0.004021161305340104,0.018564475826652937,0.02211614753688112,3.190793586680032e-05,0.00022663712875149093,0.004368932785348331,7.537197797519155e-05,0.036257549653482865,0.02959581190575056,0.0012800699919340909,0.06135340643345144,0.004660163496968307,0.14895182204517446,0.2662254382070009,0.19419032522029686,0.003554563546801172,0.00038776138480657964,0.027647235170732413,2.780057982745994e-05,0.00045913291441927306,0.104497160099737,0.0,0.014438895756823222,0.0,0.01392121694969952,0.0026794627408629618,,0.005823957153396365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5098696154064447e-09,0.0,0.0,0.0,0.0003838684956823913,0.0,0.0,0.0,0.0,0.0,0.0,7.078792698008934e-05,0.0011176187184097676,0.0020775032351680097
2024-08-01,,,,,,,,2.916180060959273e-05,,,,,,,,,,,,,,,0.0,,,,,,8.646012922632453e-05,3.891232770834026e-06,0.0,0.0,0.0,1.3668122651885715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.935101536270305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6591198755851428e-05,0.0,0.0,0.0,0.02582848293513248,0.007040890912803488,4.1436194026428594e-07,0.00014845199169371973,0.0036125354272276665,0.018872800336352368,0.023341222198123616,2.938290909021688e-05,0.00016568194596282737,0.004431870867885207,6.968688284796103e-05,0.036182425853300365,0.029442603736148223,0.0012569402696794272,0.05935288191615757,0.004741438579494238,0.14902839877388688,0.2637101374663316,0.20037852997903696,0.003398280037421848,0.0004007819231127431,0.02732504855889774,2.5721347373716624e-05,0.0004088491088008987,0.1039610681982783,0.0,0.013500543643551074,0.0,0.01347860670950888,0.0028082095153097145,,0.006017304112070324,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8289486713524856e-09,0.0,0.0,0.0,0.00030873959425776836,0.0,0.0,0.0,0.0,0.0,0.0,6.500357511004623e-05,0.0010633012718315117,0.0022663671656378286
2024-08-02,,,,,,,,2.886146233191637e-05,,,,,,,,,,,,,,,0.0,,,,,,5.067323446535229e-05,3.650843554127013e-06,0.0,0.0,0.0,1.3825144394792858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967627220609132e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800279954888071e-05,0.0,0.0,0.0,0.025443727489524507,0.006998452824213814,2.0718097013214318e-07,0.00011590430796501987,0.0032039095491152286,0.0191811248460518,0.024566296859366114,2.685788231363344e-05,0.0001047267631741637,0.004494808950422084,6.400178772073052e-05,0.03610730205311787,0.029289395566545882,0.0012338105474247636,0.0573523573988637,0.004822713662020169,0.14910497550259932,0.2611948367256623,0.20656673473777704,0.003241996528042524,0.00041380246141890656,0.02700286194706307,2.3642114919973313e-05,0.00035856530318252437,0.1034249762968196,0.0,0.012562191530278927,0.0,0.01303599646931824,0.002936956289756467,,0.006210651070744281,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148027727298526e-09,0.0,0.0,0.0,0.00023361069283314522,0.0,0.0,0.0,0.0,0.0,0.0,5.921922324000312e-05,0.001008983825253256,0.002455231096107648
2024-08-03,,,,,,,,2.8561124054240004e-05,,,,,,,,,,,,,,,0.0,,,,,,1.4886339704380002e-05,3.41045433742e-06,0.0,0.0,0.0,1.39821661377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5290494796242151e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941440034191e-05,0.0,0.0,0.0,0.025058972043916532,0.00695601473562414,0.0,8.335662423632e-05,0.0027952836710027898,0.01948944935575123,0.02579137152060861,2.433285553705e-05,4.37715803855e-05,0.00455774703295896,5.8316692593499996e-05,0.03603217825293537,0.02913618739694354,0.0012106808251701,0.05535183288156982,0.0049039887445461,0.14918155223131174,0.258679535984993,0.21275493949651714,0.0030857130186632,0.00042682299972506997,0.026680675335228398,2.156288246623e-05,0.00030828149756415,0.1028888843953609,0.0,0.01162383941700678,0.0,0.012593386229127599,0.00306570306420322,,0.00640399802941824,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467106783244566e-09,0.0,0.0,0.0,0.00015848179140852221,0.0,0.0,0.0,0.0,0.0,0.0,5.3434871369959996e-05,0.0009546663786750001,0.0026440950265774667
2024-08-04,,,,,,,,2.7039568002293396e-05,,,,,,,,,,,,,,,0.0,,,,,,1.4339319724438573e-05,3.198558236956964e-06,0.0,0.0,0.0,6.961919239357661e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419831659651057e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77956762956325e-05,0.0,0.0,0.0,0.02421547162438006,0.006559069303122096,0.0,7.862686683697215e-05,0.0028738182378998897,0.018666140020858184,0.02453287641151936,2.299226982487143e-05,4.154609780795089e-05,0.004278081329019653,5.4998152648158034e-05,0.03581460351789632,0.0287078879981501,0.0011382330520843277,0.05554462703210963,0.004726257584508584,0.1483016431198588,0.25649779651846205,0.2204849828034639,0.0029769223931777407,0.0004602013924470462,0.02599644882138814,4.483755008419036e-05,0.0005248804244079572,0.10159810121570309,0.0005132412205317171,0.011881018264518478,6.235375933880714e-05,0.012627759657334491,0.0032014504075049913,,0.0062088734337261255,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314199787537455e-09,0.0,0.0,0.0,0.00016918886634927332,0.0,0.0,0.0,0.0,0.0,0.0,5.0335570592441424e-05,0.0013063776246521196,0.0030641835238340606
2024-08-05,,,,,,,,2.551801195034679e-05,,,,,,,,,,,,,,,0.0,,,,,,1.3792299744497145e-05,2.9866621364939286e-06,0.0,0.0,0.0,0.00013784016817338323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3106138396778986e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010617695224935499,0.0,0.0,0.0,0.02337197120484359,0.006162123870620052,0.0,7.389710943762429e-05,0.0029523528047969896,0.017842830685965136,0.02327438130243011,2.165168411269286e-05,3.932061523040178e-05,0.003998415625080346,5.1679612702816066e-05,0.035597028782857275,0.02827958859935666,0.0010657852789985555,0.05573742118264943,0.0045485264244710675,0.14742173400840583,0.2543160570519311,0.22821502611041064,0.002868131767692282,0.0004935797851690224,0.025312222307547882,6.811221770215071e-05,0.0007414793512517643,0.1003073180360453,0.0010264824410634343,0.012138197112030178,0.00012470751867761428,0.012662133085541382,0.0033371977508067628,,0.00601374883803401,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.161292791830344e-09,0.0,0.0,0.0,0.0001798959412900244,0.0,0.0,0.0,0.0,0.0,0.0,4.723626981492285e-05,0.0016580888706292393,0.003484272021090655
2024-08-06,,,,,,,,2.3996455898400183e-05,,,,,,,,,,,,,,,0.0,,,,,,1.3245279764555715e-05,2.774766036030893e-06,0.0,0.0,0.0,0.00020606114395318984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2013960197047404e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014455822820307748,0.0,0.0,0.0,0.022528470785307116,0.005765178438118008,0.0,6.916735203827643e-05,0.003030887371694089,0.01701952135107209,0.022015886193340856,2.0311098400514288e-05,3.7095132652852674e-05,0.0037187499211410392,4.8361072757474104e-05,0.035379454047818226,0.027851289200563217,0.000993337505912783,0.05593021533318924,0.004370795264433552,0.1465418248969529,0.25213431758540017,0.2359450694173574,0.002759341142206823,0.0005269581778909987,0.02462799579370762,9.138688532011108e-05,0.0009580782780955714,0.0990165348563875,0.0015397236615951513,0.012395375959541877,0.00018706127801642144,0.012696506513748275,0.003472945094108534,,0.005818624242341896,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008385796123232e-09,0.0,0.0,0.0,0.00019060301623077548,0.0,0.0,0.0,0.0,0.0,0.0,4.413696903740429e-05,0.002009800116606359,0.0039043605183472488
2024-08-07,,,,,,,,2.2474899846453575e-05,,,,,,,,,,,,,,,0.0,,,,,,1.2698259784614288e-05,2.562869935567857e-06,0.0,0.0,0.0,0.00027428211973299645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0921781997315823e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018293950415679998,0.0,0.0,0.0,0.021684970365770644,0.005368233005615964,0.0,6.443759463892857e-05,0.003109421938591189,0.016196212016179042,0.020757391084251606,1.8970512688335714e-05,3.486965007530357e-05,0.003439084217201732,4.5042532812132136e-05,0.03516187931277918,0.027422989801769777,0.0009208897328270107,0.05612300948372904,0.004193064104396036,0.14566191578549992,0.24995257811886923,0.24367511272430417,0.0026505505167213643,0.000560336570612975,0.023943769279867362,0.00011466155293807142,0.0011746772049393787,0.0977257516767297,0.0020529648821268685,0.012652554807053575,0.00024941503735522857,0.012730879941955167,0.0036086924374103056,,0.005623499646649782,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855478800416121e-09,0.0,0.0,0.0,0.00020131009117152658,0.0,0.0,0.0,0.0,0.0,0.0,4.103766825988571e-05,0.0023615113625834786,0.004324449015603843
2024-08-08,,,,,,,,2.095334379450697e-05,,,,,,,,,,,,,,,0.0,,,,,,1.2151239804672858e-05,2.3509738351048213e-06,0.0,0.0,0.0,0.00034250309551280304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82960379758424e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002213207801105225,0.0,0.0,0.0,0.020841469946234172,0.0049712875731139205,0.0,5.9707837239580713e-05,0.003187956505488289,0.015372902681285997,0.019498895975162356,1.7629926976157143e-05,3.2644167497754464e-05,0.003159418513262425,4.1723992866790174e-05,0.03494430457774013,0.026994690402976335,0.0008484419597412384,0.05631580363426884,0.00401533294435852,0.14478200667404698,0.2477708386523383,0.2514051560312509,0.002541759891235905,0.0005937149633349513,0.023259542766027104,0.0001379362205560318,0.0013912761317831858,0.0964349684970719,0.0025662061026585858,0.012909733654565273,0.0003117687966940357,0.01276525337016206,0.003744439780712077,,0.005428375050957668,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7025718047090095e-09,0.0,0.0,0.0,0.0002120171661122777,0.0,0.0,0.0,0.0,0.0,0.0,3.793836748236714e-05,0.002713222608560598,0.0047445375128604365
2024-08-09,,,,,,,,1.943178774256036e-05,,,,,,,,,,,,,,,0.0,,,,,,1.1604219824731429e-05,2.1390777346417857e-06,0.0,0.0,0.0,0.0004107240712926097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737425597852657e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025970205606424494,0.0,0.0,0.0,0.0199979695266977,0.004574342140611877,0.0,5.4978079840232856e-05,0.0032664910723853888,0.014549593346392949,0.018240400866073106,1.6289341263978572e-05,3.0418684920205356e-05,0.0028797528093231183,3.840545292144821e-05,0.03472672984270108,0.026566391004182892,0.0007759941866554662,0.05650859778480865,0.0038376017843210035,0.143902097562594,0.24558909918580735,0.2591351993381977,0.002432969265750446,0.0006270933560569274,0.022575316252186846,0.00016121088817399215,0.001607875058626993,0.0951441853174141,0.0030794473231903026,0.013166912502076973,0.0003741225560328429,0.01279962679836895,0.003880187124013849,,0.005233250455265553,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5496648090018983e-09,0.0,0.0,0.0,0.00022272424105302877,0.0,0.0,0.0,0.0,0.0,0.0,3.483906670484857e-05,0.003064933854537718,0.005164626010117031
2024-08-10,,,,,,,,1.7910231690613753e-05,,,,,,,,,,,,,,,0.0,,,,,,1.1057199844790001e-05,1.9271816341787502e-06,0.0,0.0,0.0,0.0004789450470724163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.645247398121076e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029808333201796747,0.0,0.0,0.0,0.019154469107161228,0.004177396708109833,0.0,5.0248322440885e-05,0.0033450256392824887,0.013726284011499904,0.016981905756983856,1.49487555518e-05,2.819320234265625e-05,0.002600087105383811,3.508691297610625e-05,0.03450915510766203,0.026138091605389453,0.0007035464135696938,0.056701391935348455,0.0036598706242834877,0.14302218845114106,0.2434073597192764,0.26686524264514444,0.0023241786402649874,0.0006604717487789037,0.021891089738346588,0.0001844855557919525,0.0018244739854708,0.09385340213775631,0.00359268854372202,0.013424091349588671,0.00043647631537165,0.012834000226575843,0.00401593446731562,,0.0050381258595734385,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3967578132947867e-09,0.0,0.0,0.0,0.00023343131599377984,0.0,0.0,0.0,0.0,0.0,0.0,3.173976592733e-05,0.0034166451005148376,0.005584714507373625
2024-08-11,,,,,,,,1.6388675638667145e-05,,,,,,,,,,,,,,,0.0,,,,,,1.0510179864848573e-05,1.7152855337157143e-06,0.0,0.0,0.0,0.0005471660228522229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.553069198389493e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033646460797169,0.0,0.0,0.0,0.018310968687624756,0.0037804512756077885,0.0,4.551856504153714e-05,0.0034235602061795886,0.012902974676606855,0.015723410647894606,1.3608169839621429e-05,2.5967719765107142e-05,0.002320421401444504,3.176837303076428e-05,0.03429158037262299,0.02570979220659601,0.0006310986404839215,0.05689418608588826,0.0034821394642459715,0.14214227933968812,0.24122562025274547,0.2745952859520912,0.0022153880147795287,0.00069385014150088,0.021206863224506326,0.00020776022340991286,0.0020410729123146072,0.0925626189580985,0.004105929764253737,0.01368127019710037,0.0004988300747104571,0.012868373654782736,0.004151681810617392,,0.004843001263881324,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.243850817587675e-09,0.0,0.0,0.0,0.00024413839093453095,0.0,0.0,0.0,0.0,0.0,0.0,2.8640465149811426e-05,0.003768356346491957,0.006004803004630219
2024-08-12,,,,,,,,1.486711958672054e-05,,,,,,,,,,,,,,,0.0,,,,,,9.963159884907144e-06,1.5033894332526786e-06,0.0,0.0,0.0,0.0006153869986320295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46089099865791e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003748458839254124,0.0,0.0,0.0,0.017467468268088284,0.0033835058431057447,0.0,4.078880764218928e-05,0.0035020947730766885,0.01207966534171381,0.014464915538805355,1.2267584127442858e-05,2.3742237187558034e-05,0.002040755697505197,2.8449833085422317e-05,0.03407400563758394,0.02528149280780257,0.0005586508673981492,0.05708698023642807,0.0033044083042084553,0.14126237022823515,0.23904388078621452,0.28232532925903797,0.0021065973892940696,0.0007272285342228562,0.020522636710666068,0.00023103489102787323,0.0022576718391584144,0.0912718357784407,0.004619170984785454,0.01393844904461207,0.0005611838340492643,0.012902747082989626,0.004287429153919163,,0.004647876668189209,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090943821880564e-09,0.0,0.0,0.0,0.00025484546587528205,0.0,0.0,0.0,0.0,0.0,0.0,2.5541164372292854e-05,0.004120067592469077,0.006424891501886813
2024-08-13,,,,,,,,1.3345563534773931e-05,,,,,,,,,,,,,,,0.0,,,,,,9.416139904965714e-06,1.2914933327896429e-06,0.0,0.0,0.0,0.0006836079744118361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3687127989263286e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041322715987913495,0.0,0.0,0.0,0.016623967848551816,0.0029865604106037004,0.0,3.6059050242841424e-05,0.003580629339973788,0.011256356006820763,0.013206420429716103,1.0926998415264286e-05,2.151675461000893e-05,0.0017610899935658897,2.5131293140080352e-05,0.03385643090254489,0.024853193409009128,0.00048620309431237686,0.05727977438696787,0.0031266771441709395,0.1403824611167822,0.23686214131968358,0.2900553725659847,0.0019978067638086105,0.0007606069269448325,0.01983841019682581,0.00025430955864583357,0.0024742707660022215,0.0899810525987829,0.0051324122053171715,0.014195627892123768,0.0006235375933880714,0.012937120511196519,0.004423176497220935,,0.004452752072497095,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9380368261734526e-09,0.0,0.0,0.0,0.00026555254081603313,0.0,0.0,0.0,0.0,0.0,0.0,2.2441863594774282e-05,0.004471778838446196,0.006844979999143407
2024-08-14,,,,,,,,1.1824007482827323e-05,,,,,,,,,,,,,,,0.0,,,,,,8.869119925024287e-06,1.0795972323266074e-06,0.0,0.0,0.0,0.0007518289501916428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276534599194747e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004516084358328575,0.0,0.0,0.0,0.015780467429015343,0.0025896149781016566,0.0,3.1329292843493566e-05,0.003659163906870888,0.010433046671927716,0.011947925320626853,9.586412703085715e-06,1.929127203245982e-05,0.001481424289626583,2.181275319473839e-05,0.033638856167505844,0.02442489401021569,0.0004137553212266046,0.05747256853750767,0.0029489459841334233,0.13950255200532924,0.23468040185315264,0.2977854158729315,0.0018890161383231518,0.0007939853196668087,0.01915418368298555,0.00027758422626379393,0.0026908696928460286,0.08869026941912511,0.005645653425848889,0.014452806739635466,0.0006858913527268785,0.012971493939403412,0.004558923840522706,,0.004257627476804981,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.785129830466341e-09,0.0,0.0,0.0,0.0002762596157567842,0.0,0.0,0.0,0.0,0.0,0.0,1.934256281725571e-05,0.004823490084423316,0.007265068496400001
2024-08-15,,,,,,,,1.0302451430880718e-05,,,,,,,,,,,,,,,0.0,,,,,,8.322099945082857e-06,8.677011318635714e-07,0.0,0.0,0.0,0.0008200499259714494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1843563994631633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004899897117865799,0.0,0.0,0.0,0.01493696700947887,0.0021926695455996128,0.0,2.6599535444145708e-05,0.0037376984737679878,0.00960973733703467,0.010689430211537603,8.245826990907144e-06,1.706578945491071e-05,0.0012017585856872758,1.849421324939643e-05,0.033421281432466796,0.023996594611422246,0.0003413075481408323,0.05766536268804748,0.002771214824095907,0.1386226428938763,0.2324986623866217,0.3055154591798782,0.0017802255128376927,0.0008273637123887849,0.01846995716914529,0.0003008588938817543,0.0029074686196898358,0.0873994862394673,0.006158894646380605,0.014709985587147166,0.0007482451120656858,0.013005867367610304,0.004694671183824477,,0.004062502881112866,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63222283475923e-09,0.0,0.0,0.0,0.00028696669069753534,0.0,0.0,0.0,0.0,0.0,0.0,1.6243262039737145e-05,0.005175201330400436,0.007685156993656595
2024-08-16,,,,,,,,8.78089537893411e-06,,,,,,,,,,,,,,,0.0,,,,,,7.775079965141428e-06,6.558050314005355e-07,0.0,0.0,0.0,0.000888270901751256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0921781997315816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005283709877403024,0.0,0.0,0.0,0.014093466589942398,0.001795724113097569,0.0,2.186977804479785e-05,0.0038162330406650877,0.008786428002141623,0.009430935102448353,6.905241278728573e-06,1.4840306877361606e-05,0.0009220928817479687,1.517567330405446e-05,0.03320370669742775,0.023568295212628806,0.00026885977505505994,0.057858156838587284,0.0025934836640583913,0.13774273378242333,0.23031692292009076,0.313245502486825,0.0016714348873522339,0.0008607421051107612,0.017785730655305032,0.00032413356149971467,0.003124067546533643,0.0861087030598095,0.006672135866912322,0.014967164434658864,0.0008105988714044929,0.013040240795817195,0.004830418527126248,,0.003867378285420752,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.479315839052118e-09,0.0,0.0,0.0,0.0002976737656382864,0.0,0.0,0.0,0.0,0.0,0.0,1.3143961262218573e-05,0.005526912576377555,0.008105245490913189
2024-08-17,,,,,,,,7.2593393269875e-06,,,,,,,,,,,,,,,0.0,,,,,,7.2280599852e-06,4.439089309375e-07,0.0,0.0,0.0,0.0009564918775310625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000566752263694025,0.0,0.0,0.0,0.013249966170405926,0.001398778680595525,0.0,1.714002064545e-05,0.0038947676075621876,0.007963118667248576,0.0081724399933591,5.56465556655e-06,1.26148242998125e-05,0.0006424271778086624,1.18571333587125e-05,0.0329861319623887,0.023139995813835364,0.0001964120019692875,0.05805095098912709,0.002415752504020875,0.13686282467097038,0.22813518345355982,0.32097554579377174,0.001562644261866775,0.0008941204978327375,0.017101504141464774,0.000347408229117675,0.00334066647337745,0.08481791988015171,0.00718537708744404,0.015224343282170563,0.0008729526307433,0.013074614224024088,0.00496616587042802,,0.0036722536897286374,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326408843345007e-09,0.0,0.0,0.0,0.0003083808405790375,0.0,0.0,0.0,0.0,0.0,0.0,1.00446604847e-05,0.005878623822354675,0.008525333988169783
2024-08-18,,,,,,,,6.740815089345535e-06,,,,,,,,,,,,,,,0.0,,,,,,6.711769986257143e-06,4.1220115015625e-07,6.442606992114095e-09,0.0,0.0,0.0008883570739800969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1427673784081634e-07,0.0,2.489363656153061e-07,1.6467030797346938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052638957756741,0.0,0.0,0.0,0.013289631941006476,0.001582811830229109,0.0,1.5915733456489285e-05,0.003654583434488721,0.008923359967801393,0.008631705989519428,5.283630162931123e-06,1.1713765421254464e-05,0.000678251471684611,1.1247899794615687e-05,0.032606871879412455,0.023415109612480025,0.00018828916892038125,0.056569171043074795,0.0023668263658728605,0.135631750290263,0.22756135159609264,0.3223638003501965,0.0015132832424049594,0.0008308166397909767,0.01660176583005072,0.0003225933556092696,0.003192734384875965,0.08575177257310367,0.0067753771968584765,0.014976961313680313,0.0008105988714044929,0.013134324442053527,0.005365621724298959,,0.004042027626253091,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1602367831060778e-09,0.0,0.0,0.0,0.00028635363768053483,0.0,0.0,0.0,0.0,0.0,0.0,9.63740140664694e-06,0.005578548653254353,0.009221966688831601
2024-08-19,,,,,,,,6.222290851703571e-06,,,,,,,,,,,,,,,0.0,,,,,,6.195479987314286e-06,3.80493369375e-07,1.288521398422819e-08,0.0,0.0,0.0008202222704291311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285534756816327e-07,0.0,4.978727312306122e-07,3.2934061594693875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048602689144079485,0.0,0.0,0.0,0.013329297711607024,0.0017668449798626928,0.0,1.469144626752857e-05,0.0034143992614152547,0.009883601268354211,0.009090971985679758,5.0026047593122445e-06,1.0812706542696429e-05,0.0007140757655605596,1.0638666230518877e-05,0.032227611796436205,0.023690223411124683,0.000180166335871475,0.055087391097022494,0.002317900227724846,0.13440067590955562,0.22698751973862547,0.3237520549066213,0.0014639222229431439,0.0007675127817492159,0.016102027518636666,0.0002977784821008643,0.0030448022963744797,0.08668562526605562,0.006365377306272914,0.014729579345190064,0.0007482451120656858,0.013194034660082964,0.005765077578169898,,0.004411801562777544,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994064722867149e-09,0.0,0.0,0.0,0.00026432643478203216,0.0,0.0,0.0,0.0,0.0,0.0,9.230142328593879e-06,0.005278473484154032,0.009918599389493417
