,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-01-23,,,,,,,,0.0020088567938988146,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00011296506729974286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020061353028202724,0.0,0.0,0.0,0.0030603917249078655,0.0,0.0,0.009571702927781034,0.0,0.0,0.0,0.0,0.00019534207240212055,0.00020581277147049807,0.0,7.763636667377499e-05,0.0,0.005985610002792387,0.024693560329955264,0.18053702835912824,0.0,0.0,0.004438651864516646,0.00019534207240212055,0.0,0.002446567519796941,0.02292421297472595,0.0,0.009950276157310693,0.0,0.0023277977514745553,0.0,0.0,3.834878329401429e-06,0.09418524804150125,0.0550050129146351,0.05359637765092891,0.002364507055381739,0.0010733542741425696,,0.0,0.004893520267343103,,,0.01602984108363407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985258400827259,0.016871391447085556,0.014008599448368486,0.10061438511761404,0.002039912345242612,0.0
2025-01-24,,,,,,,,0.0019010599833794795,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00011845631025997143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020347196941396632,0.0,0.0,0.0,0.0030690595940020926,0.0,0.0,0.00946125110764523,0.0,0.0,0.0,0.0,0.00023441048688254464,0.00020044172559138492,0.0,7.466692598414999e-05,0.0,0.005335355458052366,0.024984223931398826,0.17625138604795773,0.0,0.0,0.004416661857560773,0.00023441048688254464,0.0,0.0029099476767489017,0.023516150152721918,0.0,0.009822084166278847,0.0,0.0024619772697665465,0.0,0.0,3.4087807372457143e-06,0.10153642787368261,0.05433986050064683,0.05164708623348113,0.0021888536243856414,0.0009540926881267286,,0.0,0.005363209368645892,,,0.015961817898122285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397494018774528,0.01620776961986939,0.01373591424969879,0.10087669002158298,0.0020599268775965142,0.0
2025-01-25,,,,,,,,0.0017932631728601446,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001239475532202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020633040854590536,0.0,0.0,0.0,0.0030777274630963197,0.0,0.0,0.009350799287509426,0.0,0.0,0.0,0.0,0.00027347890136296876,0.0001950706797122718,0.0,7.169748529452499e-05,0.0,0.004685100913312345,0.025274887532842384,0.17196574373678722,0.0,0.0,0.0043946718506049,0.00027347890136296876,0.0,0.003373327833700863,0.02410808733071789,0.0,0.009693892175247,0.0,0.0025961567880585373,0.0,0.0,2.9826831450900002e-06,0.108887607705864,0.05367470808665857,0.049697794816033355,0.0020132001933895437,0.0008348311021108875,,0.0,0.005832898469948682,,,0.015893794712610498,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964621974663301,0.01554414779265322,0.01346322905102909,0.1011389949255519,0.0020799414099504166,0.0
2025-01-26,,,,,,,,0.0016854663623408097,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00012943879618042858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002091888476778444,0.0,0.0,0.0,0.0030863953321905472,0.0,0.0,0.009240347467373624,0.0,0.0,0.0,0.0,0.0003125473158433929,0.0001896996338331587,0.0,6.87280446049e-05,0.0,0.0040348463685723245,0.025565551134285942,0.16768010142561673,0.0,0.0,0.004372681843649027,0.0003125473158433929,0.0,0.0038367079906528236,0.02470002450871386,0.0,0.009565700184215152,0.0,0.0027303363063505286,0.0,0.0,2.5565855529342857e-06,0.11623878753804537,0.0530095556726703,0.04774850339858558,0.001837546762393446,0.0007155695160950465,,0.0,0.006302587571251472,,,0.015825771527098714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39543037615813215,0.014880525965437054,0.013190543852359394,0.10140129982952083,0.002099955942304319,0.0
2025-01-27,,,,,,,,0.0015776695518214747,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00013493003914065714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002120472868097835,0.0,0.0,0.0,0.0030950632012847743,0.0,0.0,0.00912989564723782,0.0,0.0,0.0,0.0,0.000351615730323817,0.00018432858795404557,0.0,6.5758603915275e-05,0.0,0.0033845918238323038,0.0258562147357295,0.16339445911444622,0.0,0.0,0.004350691836693154,0.000351615730323817,0.0,0.004300088147604785,0.02529196168670983,0.0,0.009437508193183305,0.0,0.00286451582464252,0.0,0.0,2.1304879607785712e-06,0.12358996737022673,0.05234440325868203,0.0457992119811378,0.0016618933313973482,0.0005963079300792054,,0.0,0.006772276672554261,,,0.015757748341586927,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39439855484993425,0.014216904138220887,0.012917858653689697,0.10166360473348976,0.0021199704746582212,0.0
2025-01-28,,,,,,,,0.0014698727413021398,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00014042128210088573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021490572594172253,0.0,0.0,0.0,0.0031037310703790014,0.0,0.0,0.009019443827102016,0.0,0.0,0.0,0.0,0.0003906841448042411,0.00017895754207493246,0.0,6.278916322565e-05,0.0,0.002734337279092283,0.02614687833717306,0.1591088168032757,0.0,0.0,0.004328701829737281,0.0003906841448042411,0.0,0.004763468304556746,0.0258838988647058,0.0,0.009309316202151459,0.0,0.0029986953429345107,0.0,0.0,1.7043903686228571e-06,0.13094114720240813,0.05167925084469376,0.04384992056369002,0.0014862399004012504,0.00047704634406336424,,0.0,0.007241965773857051,,,0.015689725156075144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933667335417363,0.01355328231100472,0.01264517345502,0.10192590963745869,0.0021399850070121236,0.0
2025-01-29,,,,,,,,0.001362075930782805,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001459125250611143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021776416507366158,0.0,0.0,0.0,0.0031123989394732285,0.0,0.0,0.008908992006966212,0.0,0.0,0.0,0.0,0.0004297525592846652,0.00017358649619581934,0.0,5.9819722536025e-05,0.0,0.0020840827343522623,0.026437541938616617,0.15482317449210523,0.0,0.0,0.0043067118227814085,0.0004297525592846652,0.0,0.005226848461508707,0.02647583604270177,0.0,0.009181124211119612,0.0,0.0031328748612265015,0.0,0.0,1.278292776467143e-06,0.1382923270345895,0.05101409843070549,0.04190062914624224,0.0013105864694051529,0.0003577847580475233,,0.0,0.0077116548751598405,,,0.015621701970563357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923349122335384,0.012889660483788552,0.012372488256350303,0.10218821454142762,0.0021599995393660264,0.0
2025-01-30,,,,,,,,0.0012542791202634698,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00015140376802134285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022062260420560066,0.0,0.0,0.0,0.0031210668085674556,0.0,0.0,0.008798540186830408,0.0,0.0,0.0,0.0,0.0004688209737650893,0.00016821545031670622,0.0,5.68502818464e-05,0.0,0.0014338281896122407,0.026728205540060175,0.1505375321809347,0.0,0.0,0.004284721815825536,0.0004688209737650893,0.0,0.0056902286184606675,0.02706777322069774,0.0,0.009052932220087764,0.0,0.003267054379518493,0.0,0.0,8.521951843114281e-07,0.14564350686677086,0.05034894601671723,0.03995133772879446,0.0011349330384090553,0.00023852317203168212,,0.0,0.00818134397646263,,,0.01555367878505157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913030909253405,0.012226038656572385,0.012099803057680606,0.10245051944539656,0.0021800140717199287,0.0
2025-01-31,,,,,,,,0.001146482309744135,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00015689501098157144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002234810433375397,0.0,0.0,0.0,0.0031297346776616827,0.0,0.0,0.008688088366694604,0.0,0.0,0.0,0.0,0.0005078893882455134,0.0001628444044375931,0.0,5.3880841156775004e-05,0.0,0.0007835736448722208,0.027018869141503733,0.14625188986976423,0.0,0.0,0.004262731808869663,0.0005078893882455134,0.0,0.006153608775412629,0.02765971039869371,0.0,0.008924740229055917,0.0,0.003401233897810484,0.0,0.0,4.260975921557141e-07,0.15299468669895225,0.04968379360272896,0.03800204631134668,0.0009592796074129576,0.00011926158601584117,,0.0,0.00865103307776542,,,0.015485655599539785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39027126961714254,0.011562416829356218,0.011827117859010907,0.10271282434936549,0.002200028604073831,0.0
2025-02-01,,,,,,,,0.0010386854992248,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001623862539418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022633948246947875,0.0,0.0,0.0,0.00313840254675591,0.0,0.0,0.0085776365465588,0.0,0.0,0.0,0.0,0.0005469578027259375,0.00015747335855848,0.0,5.091140046715e-05,0.0,0.0001333191001322,0.02730953274294729,0.14196624755859372,0.0,0.0,0.00424074180191379,0.0005469578027259375,0.0,0.00661698893236459,0.02825164757668968,0.0,0.00879654823802407,0.0,0.003535413416102475,0.0,0.0,0.0,0.1603458665311336,0.04901864118874069,0.036052754893898906,0.00078362617641686,0.0,,0.0,0.00912072217906821,,,0.015417632414028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38923944830894464,0.010898795002140051,0.01155443266034121,0.10297512925333442,0.0022200431364277334,0.0
2025-02-02,,,,,,,,0.0009880854566438888,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00015708427620535713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002441010343466774,0.0,0.0,0.0,0.0035012024188679726,0.0,0.0,0.0079649482218046,0.0,0.0,0.0,0.0,0.0005078893882455134,0.0001494350928364082,0.0,6.72760763726259e-05,0.0,0.0001264261317243848,0.026921086528870628,0.1377623523452452,0.0,0.0,0.003950144793946327,0.0005078893882455134,0.0,0.006256586794344363,0.02857775303002975,0.0,0.009208883192124064,0.00015857638125972717,0.004065995537010634,0.0,0.0,0.0,0.16880270902599603,0.04643474043446722,0.03842230599506619,0.0008716524279277083,0.0,,0.0,0.009044043237268548,,,0.01515699874809273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839010913989373,0.011686962651687489,0.011146589114962625,0.10321131491264886,0.002172531044509731,0.0
2025-02-03,,,,,,,,0.0009374854140629776,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001517822984689143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026186258622387607,0.0,0.0,0.0,0.0038640022909800353,0.0,0.0,0.007352259897050399,0.0,0.0,0.0,0.0,0.0004688209737650893,0.00014139682711433643,0.0,8.36407522781018e-05,0.0,0.00011953316331656964,0.026532640314793965,0.13355845713189668,0.0,0.0,0.0036595477859788644,0.0004688209737650893,0.0,0.005896184656324136,0.028903858483369817,0.0,0.009621218146224058,0.00031715276251945433,0.004596577657918793,0.0,0.0,0.0,0.17725955152085845,0.04385083968019375,0.04079185709623348,0.0009596786794385568,0.0,,0.0,0.00896736429546889,,,0.014896365082157461,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37856273448892996,0.012475130301234929,0.010738745569584039,0.10344750057196328,0.002125018952591729,0.0
2025-02-04,,,,,,,,0.0008868853714820664,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00014648032073247142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027962413810107473,0.0,0.0,0.0,0.004226802163092098,0.0,0.0,0.0067395715722962,0.0,0.0,0.0,0.0,0.00042975255928466517,0.00013335856139226463,0.0,0.00010000542818357768,0.0,0.00011264019490875445,0.0261441941007173,0.12935456191854813,0.0,0.0,0.0033689507780114017,0.00042975255928466517,0.0,0.005535782518303909,0.029229963936709888,0.0,0.010033553100324052,0.0004757291437791815,0.005127159778826952,0.0,0.0,0.0,0.18571639401572088,0.04126693892592028,0.04316140819740077,0.0010477049309494052,0.0,,0.0,0.008890685353669228,,,0.014635731416222191,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37322437757892263,0.013263297950782366,0.010330902024205453,0.10368368623127772,0.002077506860673726,0.0
2025-02-05,,,,,,,,0.0008362853289011552,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00014117834299602858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002973856899782734,0.0,0.0,0.0,0.004589602035204161,0.0,0.0,0.0061268832475419996,0.0,0.0,0.0,0.0,0.00039068414480424106,0.00012532029567019286,0.0,0.00011637010408905358,0.0,0.00010574722650093929,0.025755747886640642,0.12515066670519961,0.0,0.0,0.003078353770043939,0.00039068414480424106,0.0,0.005175380380283682,0.02955606939004996,0.0,0.010445888054424047,0.0006343055250389087,0.005657741899735111,0.0,0.0,0.0,0.1941732365105833,0.03868303817164681,0.045530959298568055,0.0011357311824602536,0.0,,0.0,0.008814006411869567,,,0.014375097750286921,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678860206689153,0.014051465600329804,0.009923058478826869,0.10391987189059215,0.002029994768755724,0.0
2025-02-06,,,,,,,,0.0007856852863202439,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001358763652595857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031514724185547206,0.0,0.0,0.0,0.004952401907316223,0.0,0.0,0.005514194922787799,0.0,0.0,0.0,0.0,0.00035161573032381694,0.00011728202994812107,0.0,0.0001327347799945295,0.0,9.88542580931241e-05,0.02536730167256398,0.1209467714918511,0.0,0.0,0.0027877567620764763,0.00035161573032381694,0.0,0.004814978242263455,0.02988217484339003,0.0,0.010858223008524041,0.0007928819062986358,0.00618832402064327,0.0,0.0,0.0,0.20263007900544572,0.03609913741737334,0.04790051039973534,0.001223757433971102,0.0,,0.0,0.008737327470069906,,,0.01411446408435165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36254766375890796,0.014839633249877242,0.009515214933448283,0.10415605754990657,0.0019824826768377215,0.0
2025-02-07,,,,,,,,0.0007350852437393327,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00013057438752314286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033290879373267072,0.0,0.0,0.0,0.005315201779428286,0.0,0.0,0.0049015065980336,0.0,0.0,0.0,0.0,0.0003125473158433929,0.00010924376422604928,0.0,0.00014909945590000536,0.0,9.196128968530893e-05,0.024978855458487315,0.11674287627850256,0.0,0.0,0.002497159754109014,0.0003125473158433929,0.0,0.004454576104243229,0.030208280296730096,0.0,0.011270557962624035,0.000951458287558363,0.006718906141551429,0.0,0.0,0.0,0.21108692150030817,0.03351523666309987,0.05027006150090263,0.0013117836854819502,0.0,,0.0,0.008660648528270247,,,0.013853830418416382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572093068489006,0.01562780089942468,0.009107371388069697,0.10439224320922101,0.001934970584919719,0.0
2025-02-08,,,,,,,,0.0006844852011584215,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001252724097867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003506703456098694,0.0,0.0,0.0,0.005678001651540349,0.0,0.0,0.0042888182732794,0.0,0.0,0.0,0.0,0.00027347890136296876,0.0001012054985039775,0.0,0.00016546413180548126,0.0,8.506832127749375e-05,0.024590409244410652,0.11253898106515403,0.0,0.0,0.0022065627461415513,0.00027347890136296876,0.0,0.004094173966223001,0.030534385750070166,0.0,0.011682892916724029,0.00111003466881809,0.007249488262459588,0.0,0.0,0.0,0.21954376399517056,0.0309313359088264,0.05263961260206992,0.0013998099369927986,0.0,,0.0,0.008583969586470586,,,0.013593196752481112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518709499388933,0.01641596854897212,0.008699527842691112,0.10462842886853543,0.0018874584930017166,0.0
2025-02-09,,,,,,,,0.0006338851585775103,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00011997043205025715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036843189748706805,0.0,0.0,0.0,0.0060408015236524115,0.0,0.0,0.0036761299485251996,0.0,0.0,0.0,0.0,0.00023441048688254464,9.316723278190571e-05,0.0,0.00018182880771095715,0.0,7.817535286967858e-05,0.02420196303033399,0.10833508585180551,0.0,0.0,0.0019159657381740886,0.00023441048688254464,0.0,0.0037337718282027745,0.030860491203410237,0.0,0.012095227870824022,0.0012686110500778173,0.007780070383367747,0.0,0.0,0.0,0.228000606490033,0.02834743515455293,0.055009163703237204,0.001487836188503647,0.0,,0.0,0.008507290644670925,,,0.013332563086545842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34653259302888595,0.017204136198519557,0.008291684297312526,0.10486461452784987,0.0018399464010837143,0.0
2025-02-10,,,,,,,,0.0005832851159965991,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00011466845431381428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003861934493642667,0.0,0.0,0.0,0.006403601395764474,0.0,0.0,0.0030634416237709993,0.0,0.0,0.0,0.0,0.00019534207240212053,8.512896705983393e-05,0.0,0.00019819348361643305,0.0,7.12823844618634e-05,0.023813516816257325,0.104131190638457,0.0,0.0,0.001625368730206626,0.00019534207240212053,0.0,0.0033733696901825476,0.031186596656750304,0.0,0.012507562824924018,0.0014271874313375446,0.008310652504275907,0.0,0.0,0.0,0.2364574489848954,0.02576353440027946,0.05737871480440449,0.0015758624400144952,0.0,,0.0,0.008430611702871266,,,0.013071929420610574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411942361188786,0.017992303848066996,0.007883840751933942,0.1051008001871643,0.001792434309165712,0.0
2025-02-11,,,,,,,,0.0005326850734156878,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00010936647657737143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004039550012414654,0.0,0.0,0.0,0.006766401267876537,0.0,0.0,0.002450753299016799,0.0,0.0,0.0,0.0,0.0001562736579216964,7.709070133776215e-05,0.0,0.00021455815952190895,0.0,6.438941605404822e-05,0.023425070602180662,0.09992729542510846,0.0,0.0,0.0013347717222391632,0.0001562736579216964,0.0,0.0030129675521623207,0.03151270211009038,0.0,0.012919897779024012,0.0015857638125972716,0.008841234625184066,0.0,0.0,0.0,0.24491429147975785,0.02317963364600599,0.05974826590557178,0.0016638886915253438,0.0,,0.0,0.008353932761071605,,,0.012811295754675303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358558792088713,0.018780471497614436,0.007475997206555355,0.10533698584647873,0.0017449222172477095,0.0
2025-02-12,,,,,,,,0.0004820850308347766,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00010406449884092856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00421716553118664,0.0,0.0,0.0,0.0071292011399886,0.0,0.0,0.0018380649742625998,0.0,0.0,0.0,0.0,0.0001172052434412723,6.905243561569036e-05,0.0,0.00023092283542738485,0.0,5.749644764623305e-05,0.023036624388104,0.09572340021175993,0.0,0.0,0.0010441747142717005,0.0001172052434412723,0.0,0.002652565414142094,0.031838807563430445,0.0,0.013332232733124005,0.0017443401938569989,0.009371816746092224,0.0,0.0,0.0,0.25337113397462024,0.02059573289173252,0.062117817006739066,0.0017519149430361921,0.0,,0.0,0.008277253819271944,,,0.012550662088740033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33051752229886394,0.019568639147161872,0.007068153661176769,0.10557317150579316,0.001697410125329707,0.0
