,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-12-04,,,,,,,,0.0008533344468256845,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.479981824932143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3935786163125001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255814905092855e-06,0.0,0.0,0.0,0.007404552715819352,0.00010219537181823096,0.0007532716595700806,0.0,0.0027693417075732663,0.00042839906416787315,0.0004023020335894279,0.03941218690237114,0.0,0.0,3.172225275365536e-05,2.5415759401831957e-08,0.0006947735604452866,0.0037661060424786915,0.0,0.0033850625262684007,4.546337645261607e-05,0.009026214125610466,0.079264875933794,0.3116917585333188,5.077794823927382e-06,0.0,0.0034206567319675137,0.0,0.0,0.0042270392683955126,0.019418233675726936,0.00013731670437014049,0.009026156893620844,0.0008899357490008519,0.005784337236989431,0.05685991139727684,0.030151221901178304,0.004564695525914381,,0.00825673731326651,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.854486363888333e-05,0.38820896226735346,0.012204556642765428,0.007024448220839769
2024-12-05,,,,,,,,0.0008806221303529786,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001034179835447143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290524108749995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8372099367285725e-06,0.0,0.0,0.0,0.00782468388622088,9.083119844684287e-05,0.000502181106380054,0.0,0.0026074510117593108,0.00034040487038768216,0.00030516631834739635,0.03897684644020733,0.0,0.0,3.241307448270357e-05,2.772628298381668e-08,0.0005398665754390354,0.0037327515560068502,0.0,0.0035884454347458895,4.428862406971071e-05,0.008974446782043932,0.07828318294403804,0.30422286689281464,4.6471940160071435e-06,0.0,0.003612887625682264,0.0,0.0,0.003972690203227064,0.020653898711316225,0.00013184996662727143,0.008653955223659629,0.0006581984634976678,0.005417444809739043,0.05720538499632047,0.029747297987341825,0.00461437087506051,,0.008707216200751319,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010370314183610001,0.3943042435816356,0.012945470499939134,0.00675602004464179
2024-12-06,,,,,,,,0.0009079098138802726,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011203614884010716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6452620543749976e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4186049683642863e-06,0.0,0.0,0.0,0.008244815056622407,7.946702507545476e-05,0.000251090553190027,0.0,0.002445560315945355,0.00025241067660749096,0.0002080306031053648,0.03854150597804353,0.0,0.0,3.310389621175178e-05,3.00368065658014e-08,0.0003849595904327841,0.0036993970695350085,0.0,0.0037918283432233782,4.311387168680536e-05,0.0089226794384774,0.07730148995428208,0.2967539752523104,4.216593208086906e-06,0.0,0.0038051185193970155,0.0,0.0,0.003718341138058615,0.02188956374690551,0.0001263832288844024,0.008281753553698415,0.0004264611779944841,0.005050552382488655,0.0575508585953641,0.029343374073505346,0.004664046224206638,,0.009157695088236127,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010886142003331667,0.4003995248959178,0.013686384357112842,0.006487591868443812
2024-12-07,,,,,,,,0.0009351974974075667,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001206543141355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008664946227023934,6.810285170406667e-05,0.0,0.0,0.0022836696201314,0.0001644164828273,0.00011089488786333332,0.03810616551587973,0.0,0.0,3.37947179408e-05,3.2347330147786124e-08,0.00023005260542653333,0.0036660425830631668,0.0,0.003995211251700867,4.19391193039e-05,0.008870912094910867,0.07631979696452613,0.2892850836118062,3.785992400166667e-06,0.0,0.003997349413111767,0.0,0.0,0.0034639920728901665,0.0231252287824948,0.00012091649114153335,0.0079095518837372,0.0001947238924913,0.004683659955238267,0.057896332194407735,0.028939450159668867,0.004713721573352767,,0.009608173975720934,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011401969823053334,0.4064948062102,0.014427298214286548,0.006219163692245833
2024-12-08,,,,,,,,0.0009202751430815595,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012137532342290714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008092121919616996,6.590763050119762e-05,0.0,0.0,0.0022367098302180765,0.0001582908998465095,0.00010681639590376665,0.039380922647459106,0.0,0.0,3.2591768190490474e-05,3.177210520074628e-08,0.00022097295039286429,0.0034502901170135928,0.0,0.003743396129547791,4.042590045995476e-05,0.008500170949402948,0.07438796545777998,0.28594533389522914,3.616000293764286e-06,0.0,0.004143451783983443,0.0,0.0,0.003443074301772138,0.02244516847921263,0.00011636196515089525,0.008059595378914005,0.00021936261189346427,0.0065819045828122815,0.0581082627177238,0.030366920599979957,0.004943901861441229,,0.009585157641032203,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011059404087495238,0.4075796859604972,0.014317059623343585,0.0073446252361116906
2024-12-09,,,,,,,,0.0009053527887555524,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001220963327103143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007519297612210058,6.371240929832858e-05,0.0,0.0,0.0021897500403047524,0.00015216531686571905,0.00010273790394419999,0.04065567977903849,0.0,0.0,3.138881844018095e-05,3.119688025370644e-08,0.00021189329535919524,0.0032345376509640192,0.0,0.0034915810073947147,3.891268161600952e-05,0.00812942980389503,0.07245613395103383,0.28260558417865206,3.4460081873619053e-06,0.0,0.004289554154855119,0.0,0.0,0.003422156530654109,0.021765108175930463,0.00011180743916025716,0.00820963887409081,0.00024400133129562858,0.008480149210386296,0.05832019324103987,0.031794391040291047,0.005174082149529691,,0.009562141306343473,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010716838351937143,0.40866456571079435,0.01420682103240062,0.008470086779977548
2024-12-10,,,,,,,,0.0008904304344295452,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012281734199772143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00694647330480312,6.151718809545952e-05,0.0,0.0,0.0021427902503914284,0.00014603973388492857,9.865941198463333e-05,0.04193043691061786,0.0,0.0,3.018586868987143e-05,3.062165530666659e-08,0.0002028136403255262,0.0030187851849144453,0.0,0.003239765885241638,3.739946277206428e-05,0.00775868865838711,0.07052430244428767,0.279265834462075,3.2760160809595244e-06,0.0,0.004435656525726795,0.0,0.0,0.0034012387595360807,0.021085047872648293,0.00010725291316961906,0.008359682369267615,0.00026864005069779286,0.01037839383796031,0.05853212376435593,0.03322186148060213,0.005404262437618152,,0.00953912497165474,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010374272616379049,0.40974944546109154,0.014096582441457657,0.009595548323843404
2024-12-11,,,,,,,,0.000875508080103538,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012353835128512859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006373648997396182,5.932196689259048e-05,0.0,0.0,0.0020958304604781048,0.0001399141509041381,9.458092002506666e-05,0.04320519404219724,0.0,0.0,2.8982918939561904e-05,3.0046430359626745e-08,0.00019373398529185713,0.0028030327188648717,0.0,0.0029879507630885625,3.5886243928119045e-05,0.007387947512879191,0.06859247093754152,0.2759260847454979,3.106023974557143e-06,0.0,0.004581758896598472,0.0,0.0,0.0033803209884180523,0.020404987569366123,0.00010269838717898096,0.00850972586444442,0.00029327877009995717,0.012276638465534326,0.058744054287672,0.034649331920913226,0.005634442725706614,,0.00951610863696601,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010031706880820953,0.41083432521138874,0.013986343850514692,0.010721009867709262
2024-12-12,,,,,,,,0.0008605857257775309,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012425936057253571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005800824689989244,5.712674568972143e-05,0.0,0.0,0.002048870670564781,0.00013378856792334762,9.05024280655e-05,0.044479951173776615,0.0,0.0,2.777996918925238e-05,2.9471205412586902e-08,0.0001846543302581881,0.0025872802528152977,0.0,0.002736135640935486,3.437302508417381e-05,0.007017206367371272,0.06666063943079537,0.2725863350289208,2.9360318681547626e-06,0.0,0.0047278612674701475,0.0,0.0,0.003359403217300024,0.019724927266083953,9.814386118834286e-05,0.008659769359621225,0.0003179174895021215,0.01417488309310834,0.058955984810988064,0.03607680236122432,0.0058646230137950756,,0.00949309230227728,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689141145262858e-05,0.41191920496168594,0.013876105259571728,0.011846471411575119
2024-12-13,,,,,,,,0.0008456633714515238,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012498036985994287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005228000382582305,5.493152448685238e-05,0.0,0.0,0.002001910880651457,0.00012766298494255716,8.642393610593332e-05,0.045754708305355996,0.0,0.0,2.6577019438942856e-05,2.8895980465547056e-08,0.00017557467522451905,0.0023715277867657238,0.0,0.0024843205187824098,3.285980624022857e-05,0.006646465221863353,0.0647288079240492,0.26924658531234374,2.7660397617523812e-06,0.0,0.004873963638341824,0.0,0.0,0.003338485446181995,0.019044866962801783,9.358933519770477e-05,0.00880981285479803,0.00034255620890428573,0.016073127720682354,0.059167915334304134,0.037504272801535406,0.0060948033018835375,,0.009470075967588549,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.346575409704762e-05,0.4130040847119831,0.013765866668628763,0.012971932955440975
2024-12-14,,,,,,,,0.0008307410171255166,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012570137914735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004655176075175367,5.2736303283983334e-05,0.0,0.0,0.001954951090738133,0.00012153740196176667,8.234544414636666e-05,0.04702946543693537,0.0,0.0,2.5374069688633334e-05,2.8320755518507212e-08,0.00016649502019084998,0.0021557753207161502,0.0,0.0022325053966293336,3.134658739628333e-05,0.006275724076355434,0.06279697641730304,0.26590683559576667,2.5960476553500003e-06,0.0,0.0050200660092135,0.0,0.0,0.0033175676750639665,0.018364806659519617,8.903480920706667e-05,0.008959856349974834,0.00036719492830645004,0.017971372348256368,0.0593798458576202,0.03893174324184649,0.006324983589971999,,0.009447059632899817,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.004009674146667e-05,0.4140889644622803,0.0136556280776858,0.014097394499306833
2024-12-15,,,,,,,,0.0008158186627995095,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012642238843475715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004082351767768429,5.054108208111429e-05,0.0,0.0,0.0019079913008248094,0.00011541181898097619,7.826695218679999e-05,0.04830422256851474,0.0,0.0,2.417111993832381e-05,2.7745530571467366e-08,0.00015741536515718096,0.0019400228546665762,0.0,0.0019806902744762575,2.9833368552338093e-05,0.005904982930847515,0.06086514491055689,0.2625670858791896,2.4260555489476194e-06,0.0,0.005166168380085176,0.0,0.0,0.003296649903945938,0.017684746356237447,8.448028321642859e-05,0.009109899845151639,0.00039183364770861435,0.01986961697583038,0.05959177638093626,0.040359213682157585,0.006555163878060461,,0.009424043298211086,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.661443938588572e-05,0.41517384421257747,0.013545389486742837,0.01522285604317269
2024-12-16,,,,,,,,0.0008008963084735023,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012714339772216428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035095274603614912,4.8345860878245235e-05,0.0,0.0,0.0018610315109114856,0.00010928623600018573,7.418846022723332e-05,0.049578979700094124,0.0,0.0,2.2968170188014283e-05,2.7170305624427523e-08,0.0001483357101235119,0.0017242703886170025,0.0,0.0017288751523231814,2.8320149708392855e-05,0.005534241785339596,0.058933313403810736,0.2592273361626125,2.2560634425452385e-06,0.0,0.005312270750956852,0.0,0.0,0.003275732132827909,0.017004686052955277,7.992575722579048e-05,0.009259943340328444,0.0004164723671107786,0.0217678616034044,0.05980370690425233,0.04178668412246868,0.006785344166148923,,0.009401026963522355,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.318878203030476e-05,0.4162587239628746,0.013435150895799872,0.016348317587038544
2024-12-17,,,,,,,,0.0007859739541474952,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012786440700957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029367031529545532,4.615063967537619e-05,0.0,0.0,0.0018140717209981618,0.00010316065301939524,7.010996826766666e-05,0.050853736831673504,0.0,0.0,2.176522043770476e-05,2.659508067738768e-08,0.00013925605508984285,0.0015085179225674287,0.0,0.0014770600301701052,2.6806930864447617e-05,0.005163500639831677,0.05700148189706458,0.25588758644603543,2.0860713361428576e-06,0.0,0.005458373121828529,0.0,0.0,0.0032548143617098808,0.01632462574967311,7.537123123515238e-05,0.009409986835505249,0.0004411110865129429,0.023666106230978413,0.060015637427568394,0.043214154562779765,0.007015524454237384,,0.009378010628833625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976312467472381e-05,0.4173436037131718,0.013324912304856908,0.017473779130904404
2024-12-18,,,,,,,,0.0007710515998214881,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012858541629697857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023638788455476152,4.3955418472507143e-05,0.0,0.0,0.001767111931084838,9.703507003860477e-05,6.60314763081e-05,0.05212849396325288,0.0,0.0,2.056227068739524e-05,2.6019855730347833e-08,0.0001301764000561738,0.0012927654565178547,0.0,0.001225244908017029,2.529371202050238e-05,0.004792759494323758,0.05506965039031843,0.25254783672945835,1.9160792297404763e-06,0.0,0.005604475492700205,0.0,0.0,0.0032338965905918523,0.01564456544639094,7.081670524451428e-05,0.009560030330682054,0.0004657498059151072,0.025564350858552427,0.060227567950884464,0.04464162500309085,0.007245704742325847,,0.009354994294144894,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633746731914285e-05,0.418428483463469,0.013214673713913943,0.01859924067477026
2024-12-19,,,,,,,,0.0007561292454954808,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012930642558438572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017910545381406764,4.176019726963809e-05,0.0,0.0,0.0017201521411715141,9.09094870578143e-05,6.195298434853333e-05,0.05340325109483225,0.0,0.0,1.9359320937085713e-05,2.544463078330799e-08,0.00012109674502250477,0.0010770129904682808,0.0,0.0009734297858639525,2.378049317655714e-05,0.004422018348815839,0.053137818883572274,0.2492080870128813,1.7460871233380954e-06,0.0,0.0057505778635718804,0.0,0.0,0.003212978819473824,0.01496450514310877,6.62621792538762e-05,0.009710073825858858,0.0004903885253172715,0.02746259548612644,0.06043949847420053,0.046069095443401945,0.007475885030414308,,0.009331977959456162,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.291180996356191e-05,0.4195133632137662,0.01310443512297098,0.019724702218636116
2024-12-20,,,,,,,,0.0007412068911694737,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00013002743487179285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012182302307337384,3.9564976066769045e-05,0.0,0.0,0.0016731923512581903,8.478390407702382e-05,5.7874492388966665e-05,0.054678008226411626,0.0,0.0,1.8156371186776188e-05,2.4869405836268147e-08,0.00011201708998883571,0.0008612605244187072,0.0,0.0007216146637108764,2.2267274332611903e-05,0.00405127720330792,0.05120598737682611,0.24586833729630422,1.5760950169357145e-06,0.0,0.005896680234443557,0.0,0.0,0.003192061048355795,0.014284444839826601,6.17076532632381e-05,0.009860117321035663,0.0005150272447194358,0.029360840113700454,0.0606514289975166,0.04749656588371304,0.00770606531850277,,0.009308961624767432,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948615260798096e-05,0.42059824296406334,0.012994196532028015,0.020850163762501976
2024-12-21,,,,,,,,0.0007262845368434666,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001307484441592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006454059233268,3.73697548639e-05,0.0,0.0,0.0016262325613448664,7.865832109623333e-05,5.37960004294e-05,0.055952765357991006,0.0,0.0,1.6953421436466666e-05,2.42941808892283e-08,0.00010293743495516666,0.0006455080583691334,0.0,0.00046979954155780003,2.0754055488666665e-05,0.0036805360578000003,0.04927415587007996,0.24252858757972715,1.4061029105333334e-06,0.0,0.006042782605315233,0.0,0.0,0.0031711432772377666,0.013604384536544433,5.7153127272600004e-05,0.010010160816212468,0.0005396659641216001,0.03125908474127447,0.06086335952083266,0.048924036324024124,0.007936245606591232,,0.009285945290078701,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.60604952524e-05,0.42168312271436054,0.012883957941085052,0.021975625306367833
2024-12-22,,,,,,,,0.0006744070699260761,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012140926957640001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087206261620545,3.470048665933571e-05,0.0,0.0,0.0021142756644015118,7.303986958935952e-05,4.995342897015715e-05,0.056259769702418874,0.0,0.0,1.5742462762433333e-05,2.2558882254283423e-08,9.558476102979761e-05,0.0007500647708573774,0.0,0.0004664714804329143,1.9271622953761904e-05,0.0035530297360049823,0.04868872889450615,0.23897648070539745,1.3056669883523811e-06,0.0,0.006168573490521366,0.0,0.0,0.0031800561479203653,0.01333079814156956,5.307076103884286e-05,0.01009399868503565,0.000505829812720443,0.0320479371363208,0.061340329015538764,0.048815334614898405,0.007895192053789826,,0.008859913627107033,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134188844865714e-05,0.4237604464093844,0.013735464873856684,0.02195409306191968
2024-12-23,,,,,,,,0.0006225296030086857,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011207009499360001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010987193090841,3.203121845477143e-05,0.0,0.0,0.002602318767458157,6.742141808248571e-05,4.611085751091429e-05,0.05656677404684675,0.0,0.0,1.45315040884e-05,2.0823583619338544e-08,8.823208710442856e-05,0.0008546214833456214,0.0,0.00046314341930802863,1.778919041885714e-05,0.0034255234142099647,0.048103301918932334,0.23542437383106773,1.2052310661714286e-06,0.0,0.0062943643757275,0.0,0.0,0.003188969018602964,0.013057211746594685,4.898839480508572e-05,0.01017783655385883,0.00047199366131928577,0.03283678953136713,0.061817298510244874,0.048706632905772686,0.007854138500988421,,0.008433881964135366,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.662328164491429e-05,0.42583777010440826,0.014586971806628315,0.021932560817471528
2024-12-24,,,,,,,,0.0005706521360912952,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001027309204108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132537600196275,2.936195025020714e-05,0.0,0.0,0.003090361870514802,6.180296657561191e-05,4.226828605167143e-05,0.05687377839127462,0.0,0.0,1.3320545414366667e-05,1.9088284984393663e-08,8.087941317905953e-05,0.0009591781958338655,0.0,0.0004598153581831429,1.630675788395238e-05,0.0032980170924149467,0.047517874943358525,0.23187226695673804,1.1047951439904761e-06,0.0,0.006420155260933633,0.0,0.0,0.003197881889285563,0.012783625351619811,4.490602857132858e-05,0.010261674422682011,0.00043815750991812866,0.03362564192641345,0.06229426800495098,0.04859793119664697,0.007813084948187015,,0.008007850301163697,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.190467484117143e-05,0.4279150937994321,0.015438478739399948,0.021911028573023374
