,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004883660602250228,0.0,0.0,0.0,0.004761521782105144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014212915294670595,0.06394706410134116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030874270901438644,0.002700665480612419,0.015889999270439093,0.001303315235834027,0.0,0.0,0.325232477202302,0.02844374778990939,0.050441223986092014,0.006099041073494343,0.013605436327911509,,0.0,0.0008363534607702738,,,0.019998518590416195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32882503632988247,0.035379955731332256,0.03748815007773888,0.049234455344932364,0.005682781471737743,0.0
2025-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006511547469666971,0.0,0.0,0.0,0.004328656165550131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01387926559629181,0.06344509548729367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028067519001307856,0.0024551504369203806,0.014445453882217357,0.0017377536477787027,0.0,0.0,0.3302643629766646,0.027634627247850048,0.04851323305850932,0.005751768395393352,0.01292150009512187,,0.0,0.0007603213279729761,,,0.018180471445832902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33568286682878223,0.03367495127022262,0.036262323015502466,0.047847433494669994,0.005857316993309932,0.0
2025-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008139434337083713,0.0,0.0,0.0,0.003895790548995118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013545615897913024,0.06294312687324619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002526076710117707,0.002209635393228343,0.01300090849399562,0.0021721920597233785,0.0,0.0,0.33529624875102726,0.026825506705790703,0.04658524213092662,0.0054044957172923605,0.012237563862332228,,0.0,0.0006842891951756785,,,0.016362424301249612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34254069732768194,0.031969946809112984,0.03503649595326605,0.046460411644407625,0.006031852514882121,0.0
2025-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009767321204500457,0.0,0.0,0.0,0.003462924932440105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01321196619953424,0.06244115825919871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002245401520104629,0.0019641203495363046,0.011556363105773886,0.002606630471668054,0.0,0.0,0.3403281345253899,0.02601638616373136,0.04465725120334393,0.005057223039191369,0.011553627629542587,,0.0,0.000608257062378381,,,0.014544377156666323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34939852782658165,0.030264942348003344,0.03381066889102964,0.04507338979414526,0.006206388036454311,0.0
2025-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113952080719172,0.0,0.0,0.0,0.003030059315885092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012878316501155455,0.06193918964515123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196472633009155,0.0017186053058442666,0.01011181771755215,0.00304106888361273,0.0,0.0,0.34536002029975255,0.02520726562167202,0.04272926027576123,0.004709950361090378,0.010869691396752947,,0.0,0.0005322249295810833,,,0.012726330012083032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562563583254814,0.028559937886893705,0.03258484182879323,0.04368636794388289,0.0063809235580265,0.0
2025-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013023094939333942,0.0,0.0,0.0,0.002597193699330079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01254466680277667,0.061437221031103745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016840511400784716,0.0014730902621522286,0.008667272329330414,0.0034755072955574054,0.0,0.0,0.35039190607411524,0.024398145079612677,0.040801269348178536,0.004362677682989387,0.010185755163963306,,0.0,0.00045619279678378566,,,0.010908282867499742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631141888243811,0.026854933425784065,0.031359014766556816,0.04229934609362052,0.006555459079598689,0.0
2025-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014650981806750684,0.0,0.0,0.0,0.002164328082775066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012211017104397884,0.06093525241705626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014033759500653932,0.0012275752184601903,0.007222726941108678,0.003909945707502081,0.0,0.0,0.3554237918484779,0.023589024537553335,0.03887327842059583,0.004015405004888396,0.009501818931173665,,0.0,0.000380160663986488,,,0.009090235722916451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699720193232809,0.02514992896467443,0.030133187704320403,0.04091232424335815,0.006729994601170878,0.0
2025-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016278868674167426,0.0,0.0,0.0,0.0017314624662200526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118773674060191,0.06043328380300878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011227007600523144,0.0009820601747681525,0.005778181552886941,0.004344384119446757,0.0,0.0,0.36045567762284053,0.02277990399549399,0.03694528749301314,0.0036681323267874046,0.008817882698384023,,0.0,0.00030412853118919037,,,0.0072721885783331615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768298498221806,0.023444924503564793,0.02890736064208399,0.03952530239309579,0.006904530122743068,0.0
2025-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017906755541584169,0.0,0.0,0.0,0.0012985968496650397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011543717707640315,0.059931315188961304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000842025570039236,0.0007365451310761143,0.004333636164665207,0.004778822531391433,0.0,0.0,0.3654875633972032,0.021970783453434648,0.03501729656543044,0.0033208596486864134,0.008133946465594382,,0.0,0.00022809639839189283,,,0.005454141433749872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38368768032108036,0.021739920042455153,0.027681533579847577,0.03813828054283342,0.007079065644315257,0.0
2025-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019534642409000913,0.0,0.0,0.0,0.0008657312331100267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01121006800926153,0.05942934657491382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005613503800261576,0.000491030087384076,0.0028890907764434724,0.005213260943336108,0.0,0.0,0.3705194491715659,0.021161662911375306,0.033089305637847746,0.002973586970585422,0.007450010232804741,,0.0,0.00015206426559459519,,,0.0036360942891665825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39054551081998007,0.020034915581345517,0.026455706517611165,0.03675125869257105,0.007253601165887446,0.0
2025-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021162529276417654,0.0,0.0,0.0,0.0004328656165550138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010876418310882745,0.058927377960866334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002806751900130788,0.00024551504369203824,0.0014445453882217345,0.005647699355280784,0.0,0.0,0.3755513349459285,0.02035254236931596,0.031161314710265054,0.002626314292484431,0.006766074000015099,,0.0,7.603213279729765e-05,,,0.001818047144583293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974033413188798,0.018329911120235878,0.025229879455374752,0.03536423684230869,0.007428136687459636,0.0
2025-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00227904161438344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054276861250396,0.058425409346818856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00608213776722546,0.0,0.0,0.38058322072029116,0.01954342182725662,0.02923332378268236,0.00227904161438344,0.00608213776722546,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40426117181777954,0.01662490665912624,0.02400405239313834,0.03397721499204632,0.007602672209031825,0.0
2025-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021162529276417654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011244329643834868,0.05641823041119739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007431672087737446,0.007930508688358281,0.0,0.0,0.39446976014545987,0.018604024991925216,0.028568126607154038,0.0024844026126499496,0.006560823088511781,,0.0,0.00031085977596895893,,,0.0004565618666154964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883114709917988,0.016180580535105255,0.024423823359289273,0.03393607715676934,0.008032583107706106,0.0012406609021127213
2025-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019534642409000913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011945890675165776,0.05441105147557592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014863344175474892,0.0097788796094911,0.0,0.0,0.4083562995706286,0.01766462815659381,0.027902929431625718,0.002689763610916459,0.007039508409798102,,0.0,0.0006217195519379179,,,0.0009131237332309928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37236177016581806,0.01573625441108427,0.024843594325440206,0.03389493932149236,0.008462494006380387,0.0024813218042254426
2025-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017906755541584169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012647451706496685,0.05240387253995445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022295016263212336,0.011627250530623922,0.0,0.0,0.4222428389957973,0.016725231321262406,0.027237732256097397,0.0028951246091829686,0.007518193731084422,,0.0,0.0009325793279068768,,,0.0013696855998464891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564120693398373,0.015291928287063281,0.02526336529159114,0.033853801486215376,0.008892404905054666,0.0037219827063381637
2025-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016278868674167429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013349012737827593,0.05039669360433299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029726688350949783,0.013475621451756743,0.0,0.0,0.43612937842096605,0.015785834485931,0.026572535080569077,0.0031004856074494784,0.007996879052370743,,0.0,0.0012434391038758357,,,0.0018262474664619856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404623685138566,0.014847602163042295,0.02568313625774207,0.0338126636509384,0.009322315803728947,0.004962643608450885
2025-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014650981806750684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014050573769158501,0.048389514668711525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003715836043868723,0.015323992372889565,0.0,0.0,0.45001591784613476,0.014846437650599596,0.025907337905040757,0.003305846605715988,0.008475564373657063,,0.0,0.0015542988798447946,,,0.002282809333077482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3245126676878759,0.014403276039021307,0.026102907223893003,0.033771525815661424,0.009752226702403227,0.006203304510563607
2025-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013023094939333942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014752134800489411,0.04638233573309006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004459003252642467,0.017172363294022386,0.0,0.0,0.46390245727130347,0.013907040815268189,0.02524214072951244,0.0035112076039824974,0.008954249694943385,,0.0,0.0018651586558137536,,,0.0027393711996929783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30856296686189516,0.01395894991500032,0.026522678190043936,0.03373038798038444,0.010182137601077508,0.0074439654126763274
2025-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113952080719172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015453695831820317,0.04437515679746859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005202170461416212,0.019020734215155204,0.0,0.0,0.4777889966964722,0.012967643979936785,0.02457694355398412,0.003716568602249007,0.009432935016229705,,0.0,0.0021760184317827125,,,0.003195933066308475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926132660359144,0.013514623790979334,0.02694244915619487,0.03368925014510746,0.010612048499751787,0.00868462631478905
2025-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009767321204500457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016155256863151227,0.04236797786184712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005945337670189957,0.02086910513628803,0.0,0.0,0.4916755361216409,0.012028247144605379,0.0239117463784558,0.003921929600515517,0.009911620337516025,,0.0,0.0024868782077516714,,,0.003652494932923971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766635652099337,0.013070297666958346,0.027362220122345803,0.03364811230983048,0.011041959398426069,0.00992528721690177
2025-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008139434337083714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016856817894482134,0.040360798926225655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688504878963701,0.022717476057420846,0.0,0.0,0.5055620755468097,0.011088850309273975,0.02324654920292748,0.004127290598782026,0.010390305658802347,,0.0,0.0027977379837206304,,,0.0041090567995394674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26071386438395294,0.01262597154293736,0.027781991088496737,0.033606974474553505,0.011471870297100348,0.011165948119014491
2025-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006511547469666972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017558378925813044,0.03835361999060419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007431672087737446,0.02456584697855367,0.0,0.0,0.5194486149719784,0.01014945347394257,0.02258135202739916,0.0043326515970485355,0.010868990980088668,,0.0,0.0031085977596895893,,,0.004565618666154964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447641635579722,0.012181645418916372,0.028201762054647667,0.03356583663927652,0.01190178119577463,0.012406609021127214
2025-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000488366060225023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01825993995714395,0.03634644105498272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00817483929651119,0.02641421789968649,0.0,0.0,0.5333351543971471,0.009210056638611165,0.021916154851870838,0.004538012595315046,0.011347676301374988,,0.0,0.003419457535658548,,,0.005022180532770461,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288144627319915,0.011737319294895385,0.028621533020798604,0.03352469880399954,0.012331692094448909,0.013647269923239934
