,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-11-09,,,,,,,,0.0019505777810182555,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044834521555556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61024801552e-05,0.0,0.0,0.0,0.00042691640555857777,0.00016695579203465554,0.0026020735709203443,0.0,0.005617342404245033,0.0006483619411786334,0.0032296117602123,0.018384904035233986,0.0,0.0,2.3106362075644442e-05,0.0,0.0028213786168230664,0.00840440552888641,0.0,0.0044013554644253,4.93966638007e-05,0.026972174644470156,0.07128824500574,0.4887874292002784,1.0109061097155556e-05,0.0,0.001232553558010178,0.0,0.0,0.0131713020511799,0.021438151701456923,0.0012734884577285555,0.0,0.00023239716473552222,0.0055605668042386855,0.05741876984635984,0.028458530083298645,0.0013720445068819,0.0,,0.008739146817889456,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.632600095846667e-05,0.21379206246799887,0.0018615333635049,0.008484841457435029,0.03503714036196465
2024-11-10,,,,,,,,0.0018310068655178605,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131038015591766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544731977115357e-05,0.0,0.0,0.0,0.000495819156640199,0.00016314470970730515,0.002541756449592476,0.0,0.005746598368638051,0.0006519194880855158,0.003051453595241842,0.018465104474857105,0.0,0.0,2.231745098931716e-05,0.0,0.0028059467200248723,0.008089786525242847,0.0,0.004127967593145494,4.795353255295625e-05,0.02569154197616231,0.07337275364561859,0.4817968175288231,9.737499722753373e-06,0.0,0.0012627471558747652,0.0,0.0,0.012764221239772156,0.020259673262776254,0.0011895768114458622,0.0009329791789000102,0.0004444554955596822,0.0058847708361489,0.056716843885147805,0.029008857867851512,0.0015548647390868388,0.0,,0.008660419220206422,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5224279585344046e-05,0.22016879520009427,0.00201599879073905,0.008575837612532196,0.03542925876432226
2024-11-11,,,,,,,,0.0017114359500174654,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2172415096279765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4792159387107143e-05,0.0,0.0,0.0,0.0005647219077218203,0.00015933362737995474,0.0024814393282646076,0.0,0.0058758543330310695,0.0006554770349923982,0.002873295430271384,0.018545304914480226,0.0,0.0,2.1528539902989877e-05,0.0,0.0027905148232266782,0.007775167521599284,0.0,0.003854579721865688,4.6510401305212504e-05,0.02441090930785446,0.07545726228549716,0.47480620585736777,9.36593834835119e-06,0.0,0.0012929407537393524,0.0,0.0,0.012357140428364414,0.01908119482409559,0.001105665165163169,0.0018659583578000203,0.0006565138263838423,0.006208974868059114,0.05601491792393577,0.029559185652404375,0.0017376849712917777,0.0,,0.008581691622523388,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412255821222143e-05,0.2265455279321897,0.0021704642179732002,0.008666833767629363,0.03582137716667987
2024-11-12,,,,,,,,0.0015918650345170704,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3034450036641866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4136999003060713e-05,0.0,0.0,0.0,0.0006336246588034414,0.00015552254505260435,0.0024211222069367394,0.0,0.006005110297424088,0.0006590345818992807,0.002695137265300926,0.018625505354103344,0.0,0.0,2.0739628816662598e-05,0.0,0.002775082926428484,0.007460548517955721,0.0,0.0035811918505858813,4.506727005746875e-05,0.02313027663954661,0.07754177092537574,0.46781559418591245,8.994376973949009e-06,0.0,0.0013231343516039399,0.0,0.0,0.011950059616956672,0.01790271638541492,0.0010217535188804757,0.0027989375367000304,0.0008685721572080022,0.006533178899969329,0.05531299196272373,0.030109513436957242,0.0019205052034967163,0.0,,0.008502964024840352,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302083683909881e-05,0.23292226066428512,0.00232492964520735,0.00875782992272653,0.03621349556903748
2024-11-13,,,,,,,,0.0014722941190166753,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.389648497700397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3481838619014283e-05,0.0,0.0,0.0,0.0007025274098850626,0.00015171146272525396,0.002360805085608871,0.0,0.006134366261817106,0.0006625921288061632,0.002516979100330468,0.018705705793726463,0.0,0.0,1.9950717730335316e-05,0.0,0.00275965102963029,0.007145929514312158,0.0,0.0033078039793060753,4.3624138809725e-05,0.02184964397123876,0.07962627956525432,0.4608249825144571,8.622815599546826e-06,0.0,0.0013533279494685271,0.0,0.0,0.011542978805548929,0.016724237946734256,0.0009378418725977825,0.0037319167156000406,0.0010806304880321624,0.006857382931879543,0.0546110660015117,0.03065984122151011,0.002103325435701655,0.0,,0.008424236427157318,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1919115465976194e-05,0.23929899339638055,0.0024793950724415,0.008848826077823698,0.0366056139713951
2024-11-14,,,,,,,,0.0013527232035162803,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4758519917366073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2826678234967857e-05,0.0,0.0,0.0,0.0007714301609666839,0.00014790038039790357,0.0023004879642810026,0.0,0.0062636222262101235,0.0006661496757130456,0.00233882093536001,0.01878590623334958,0.0,0.0,1.9161806644008033e-05,0.0,0.002744219132832096,0.006831310510668594,0.0,0.003034416108026269,4.218100756198125e-05,0.020569011302930915,0.0817107882051329,0.45383437084300177,8.251254225144643e-06,0.0,0.0013835215473331143,0.0,0.0,0.011135897994141185,0.015545759508053588,0.0008539302263150892,0.004664895894500051,0.0012926888188563223,0.007181586963789757,0.05390914004029967,0.031210169006062972,0.002286145667906594,0.0,,0.008345508829474284,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.081739409285357e-05,0.24567572612847596,0.00263386049967565,0.008939822232920865,0.036997732373752715
2024-11-15,,,,,,,,0.0012331522880158854,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5620554857728174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2171517850921427e-05,0.0,0.0,0.0,0.0008403329120483051,0.00014408929807055318,0.002240170842953134,0.0,0.006392878190603142,0.000669707222619928,0.002160662770389552,0.018866106672972702,0.0,0.0,1.8372895557680754e-05,0.0,0.002728787236033902,0.006516691507025031,0.0,0.0027610282367464627,4.0737876314237496e-05,0.019288378634623064,0.08379529684501148,0.44684375917154645,7.87969285074246e-06,0.0,0.0014137151451977016,0.0,0.0,0.010728817182733443,0.014367281069372921,0.0007700185800323961,0.005597875073400061,0.0015047471496804823,0.007505790995699972,0.053207214079087635,0.031760496790615836,0.0024689659001115327,0.0,,0.00826678123179125,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9715672719730954e-05,0.25205245886057137,0.0027883259269098,0.009030818388018032,0.037389850776110324
2024-11-16,,,,,,,,0.0011135813725154902,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648258979809028e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1516357466874998e-05,0.0,0.0,0.0,0.0009092356631299264,0.00014027821574320276,0.002179853721625266,0.0,0.006522134154996161,0.0006732647695268105,0.0019825046054190937,0.01894630711259582,0.0,0.0,1.7583984471353472e-05,0.0,0.002713355339235708,0.006202072503381468,0.0,0.0024876403654666562,3.929474506649375e-05,0.018007745966315214,0.08587980548489006,0.43985314750009114,7.508131476340278e-06,0.0,0.001443908743062289,0.0,0.0,0.0103217363713257,0.013188802630692255,0.0006861069337497028,0.0065308542523000715,0.0017168054805046424,0.007829995027610186,0.052505288117875595,0.032310824575168706,0.0026517861323164717,0.0,,0.008188053634108215,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8613951346608335e-05,0.2584291915926668,0.00294279135414395,0.009121814543115201,0.03778196917846793
2024-11-17,,,,,,,,0.000994010457015095,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7344624738452385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086119708282857e-05,0.0,0.0,0.0,0.0009781384142115476,0.00013646713341585237,0.0021195366002973977,0.0,0.006651390119389178,0.0006768223164336929,0.0018043464404486358,0.01902650755221894,0.0,0.0,1.679507338502619e-05,0.0,0.0026979234424375142,0.005887453499737905,0.0,0.00221425249418685,3.785161381875e-05,0.016727113298007367,0.08796431412476864,0.4328625358286358,7.136570101938096e-06,0.0,0.0014741023409268763,0.0,0.0,0.009914655559917957,0.012010324192011588,0.0006021952874670095,0.007463833431200081,0.0019288638113288024,0.0081541990595204,0.05180336215666356,0.03286115235972157,0.0028346063645214104,0.0,,0.00810932603642518,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7512229973485713e-05,0.26480592432476224,0.0030972567813781,0.009212810698212368,0.03817408758082555
2024-11-18,,,,,,,,0.0008744395415147001,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8206659678814486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0206036698782142e-05,0.0,0.0,0.0,0.0010470411652931688,0.00013265605108850198,0.002059219478969529,0.0,0.006780646083782196,0.0006803798633405753,0.0016261882754781778,0.01910670799184206,0.0,0.0,1.6006162298698907e-05,0.0,0.00268249154563932,0.005572834496094341,0.0,0.0019408646229070441,3.640848257100625e-05,0.015446480629699519,0.09004882276464722,0.4258719241571805,6.765008727535913e-06,0.0,0.0015042959387914635,0.0,0.0,0.009507574748510213,0.010831845753330922,0.0005182836411843163,0.008396812610100092,0.0021409221421529625,0.008478403091430615,0.05110143619545153,0.03341148014427443,0.003017426596726349,0.0,,0.008030598438742147,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6410508600363098e-05,0.2711826570568576,0.00325172220861225,0.009303806853309535,0.038566205983183166
2024-11-19,,,,,,,,0.0007548686260143052,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9068694619176587e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9550876314735716e-05,0.0,0.0,0.0,0.0011159439163747902,0.00012884496876115157,0.001998902357641661,0.0,0.006909902048175215,0.0006839374102474578,0.0014480301105077196,0.01918690843146518,0.0,0.0,1.5217251212371626e-05,0.0,0.002667059648841126,0.005258215492450778,0.0,0.0016674767516272376,3.49653513232625e-05,0.01416584796139167,0.0921333314045258,0.41888131248572513,6.39344735313373e-06,0.0,0.0015344895366560508,0.0,0.0,0.009100493937102471,0.009653367314650255,0.000434371994901623,0.009329791789000102,0.0023529804729771225,0.00880260712334083,0.0503995102342395,0.0339618079288273,0.003200246828931288,0.0,,0.007951870841059113,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5308787227240476e-05,0.27755938978895306,0.0034061876358464,0.009394803008406703,0.038958324385540775
2024-11-20,,,,,,,,0.00063529771051391,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9930729559538692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8895715930689286e-05,0.0,0.0,0.0,0.0011848466674564111,0.00012503388643380118,0.0019385852363137924,0.0,0.007039158012568233,0.0006874949571543402,0.0012698719455372614,0.019267108871088297,0.0,0.0,1.4428340126044345e-05,0.0,0.002651627752042932,0.004943596488807215,0.0,0.0013940888803474312,3.352222007551875e-05,0.012885215293083821,0.09421784004440438,0.4118907008142698,6.021885978731548e-06,0.0,0.001564683134520638,0.0,0.0,0.00869341312569473,0.008474888875969588,0.00035046034861892976,0.010262770967900112,0.0025650388038012824,0.009126811155251043,0.049697584273027465,0.03451213571338017,0.0033830670611362267,0.0,,0.007873143243376079,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4207065854117858e-05,0.2839361225210485,0.00356065306308055,0.00948579916350387,0.039350442787898385
2024-11-21,,,,,,,,0.0005157267950135151,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0792764499900794e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8240555546642856e-05,0.0,0.0,0.0,0.0012537494185380325,0.00012122280410645079,0.0018782681149859242,0.0,0.007168413976961251,0.0006910525040612227,0.0010917137805668037,0.019347309310711415,0.0,0.0,1.3639429039717063e-05,0.0,0.002636195855244738,0.004628977485163652,0.0,0.0011207010090676251,3.2079088827775e-05,0.011604582624775973,0.09630234868428296,0.4049000891428145,5.650324604329365e-06,0.0,0.0015948767323852252,0.0,0.0,0.008286332314286986,0.00729641043728892,0.0002665487023362366,0.011195750146800122,0.0027770971346254424,0.009451015187161259,0.04899565831181543,0.03506246349793303,0.0035658872933411654,0.0,,0.007794415645693044,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310534448099524e-05,0.2903128552531439,0.0037151184903147,0.009576795318601037,0.039742561190256
2024-11-22,,,,,,,,0.0003961558795131199,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16547994402629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7585395162596427e-05,0.0,0.0,0.0,0.0013226521696196537,0.0001174117217791004,0.0018179509936580558,0.0,0.0072976699413542685,0.0006946100509681051,0.0009135556155963455,0.019427509750334537,0.0,0.0,1.285051795338978e-05,0.0,0.002620763958446544,0.0043143584815200885,0.0,0.0008473131377878191,3.063595758003125e-05,0.010323949956468122,0.09838685732416154,0.3979094774713592,5.278763229927183e-06,0.0,0.0016250703302498127,0.0,0.0,0.007879251502879242,0.0061179319986082534,0.00018263705605354335,0.012128729325700131,0.0029891554654496023,0.009775219219071471,0.04829373235060339,0.0356127912824859,0.0037487075255461045,0.0,,0.007715688048010009,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2003623107872617e-05,0.2966895879852393,0.00386958391754885,0.009667791473698204,0.04013467959261362
2024-11-23,,,,,,,,0.000276584964012725,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2516834380625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693023477855e-05,0.0,0.0,0.0,0.001391554920701275,0.00011360063945175,0.0017576338723301875,0.0,0.007426925905747287,0.0006981675978749876,0.0007353974506258875,0.019507710189957655,0.0,0.0,1.20616068670625e-05,0.0,0.0026053320616483498,0.003999739477876525,0.0,0.0005739252665080125,2.91928263322875e-05,0.009043317288160276,0.10047136596404012,0.39091886579990387,4.907201855525e-06,0.0,0.0016552639281144,0.0,0.0,0.0074721706914715,0.004939453559927588,9.872540977085e-05,0.013061708504600143,0.0032012137962737627,0.010099423250981687,0.04759180638939136,0.036163119067038764,0.003931527757751043,0.0,,0.007636960450326975,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090190173475e-05,0.30306632071733475,0.004024049344783,0.009758787628795371,0.04052679799497123
2024-11-24,,,,,,,,0.000421258542812616,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.2526930337961224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01942033534375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5720932294367857e-05,0.0,0.0,0.0,0.0019990152347362147,0.00010757108923695356,0.0016320885957351742,0.0,0.00710856344708835,0.0006533316413786303,0.000686263802760671,0.01928081759014067,0.0,0.0,0.00011238231605157029,9.902243922791672e-10,0.002426279341084484,0.00396849358946137,0.0,0.0007449216583544096,2.8391475042345534e-05,0.009013666989927947,0.09948689915591429,0.38269721169252785,4.672585163808929e-06,0.0,0.002064675327458107,0.0,0.0,0.007163023693149633,0.0065739247247062985,9.537512002624438e-05,0.012676461880114268,0.0029785166034529214,0.009603102931429637,0.048160062485127365,0.035587818855989904,0.003976364938390147,0.0,,0.00840011340291567,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289930767912092e-05,0.30924269184470177,0.004733623986664597,0.009355889326816719,0.041030739434063386
2024-11-25,,,,,,,,0.0005659321216125071,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.505386067592245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.787157232625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511629810185714e-05,0.0,0.0,0.0,0.002606475548771154,0.00010154153902215715,0.0015065433191401606,0.0,0.0067902009884294135,0.000608495684882273,0.0006371301548954545,0.019053924990323687,0.0,0.0,0.00021270302523607808,1.9804487845583343e-09,0.002247226620520618,0.0039372477010462155,0.0,0.0009159180502008066,2.759012375240357e-05,0.00898401669169562,0.09850243234778845,0.37447555758515183,4.437968472092857e-06,0.0,0.0024740867268018144,0.0,0.0,0.0068538766948277674,0.00820839588948501,9.202483028163877e-05,0.012291215255628391,0.0027558194106320805,0.009106782611877586,0.04872831858086337,0.03501251864494105,0.0040212021190292515,0.0,,0.009163266355504365,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4896713623491836e-05,0.3154190629720688,0.005443198628546196,0.008952991024838066,0.041534680873155545
2024-11-26,,,,,,,,0.0007106057004123982,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.758079101388368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55489412990625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3302327326003571e-05,0.0,0.0,0.0,0.0032139358628060933,9.551198880736071e-05,0.0013809980425451473,0.0,0.006471838529770476,0.0005636597283859157,0.000587996507030238,0.018827032390506704,0.0,0.0,0.0003130237344205859,2.9706731768375017e-09,0.0020681738999567523,0.0039060018126310606,0.0,0.0010869144420472036,2.6788772462461605e-05,0.008954366393463292,0.09751796553966262,0.3662539034777758,4.203351780376786e-06,0.0,0.002883498126145521,0.0,0.0,0.006544729696505901,0.00984286705426372,8.867454053703317e-05,0.011905968631142516,0.002533122217811239,0.008610462292325536,0.04929657467659937,0.03443721843389219,0.004066039299668356,0.0,,0.00992641930809306,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6894119567862756e-05,0.3215954340994358,0.006152773270427793,0.008550092722859412,0.04203862231224771
2024-11-27,,,,,,,,0.0008552792792122893,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001301077213518449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3226310271875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2093024841821428e-05,0.0,0.0,0.0,0.003821396176841033,8.948243859256428e-05,0.0012554527659501338,0.0,0.00615347607111154,0.0005188237718895584,0.0005388628591650217,0.01860013979068972,0.0,0.0,0.0004133444436050937,3.960897569116669e-09,0.0018891211793928865,0.0038747559242159058,0.0,0.0012579108338936005,2.598742117251964e-05,0.008924716095230965,0.09653349873153678,0.3580322493703998,3.9687350886607145e-06,0.0,0.0032929095254892286,0.0,0.0,0.006235582698184035,0.011477338219042434,8.532425079242755e-05,0.011520722006656641,0.002310425024990398,0.008114141972773487,0.049864830772335375,0.03386191822284333,0.004110876480307459,0.0,,0.010689572260681755,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8891525512233676e-05,0.3277718052268028,0.006862347912309391,0.008147194420880759,0.04254256375133987
2024-11-28,,,,,,,,0.0009999528580121803,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001626346516898061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09036792446875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0883722357639285e-05,0.0,0.0,0.0,0.004428856490875972,8.345288837776786e-05,0.0011299074893551205,0.0,0.005835113612452603,0.00047398781539320113,0.0004897292112998052,0.018373247190872737,0.0,0.0,0.0005136651527896015,4.951121961395836e-09,0.0017100684588290207,0.003843510035800751,0.0,0.0014289072257399975,2.5186069882577676e-05,0.008895065796998636,0.09554903192341095,0.34981059526302377,3.734118396944643e-06,0.0,0.0037023209248329353,0.0,0.0,0.005926435699862168,0.013111809383821144,8.197396104782194e-05,0.011135475382170766,0.0020877278321695565,0.0076178216532214365,0.05043308686807138,0.03328661801179447,0.004155713660946563,0.0,,0.01145272521327045,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088893145660459e-05,0.33394817635416985,0.007571922554190988,0.007744296118902106,0.04304650519043203
2024-11-29,,,,,,,,0.0011446264368120715,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00019516158202776736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8581048217499999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674419873457143e-06,0.0,0.0,0.0,0.005036316804910912,7.742333816297143e-05,0.0010043622127601072,0.0,0.005516751153793666,0.0004291518588968439,0.0004405955634345887,0.018146354591055753,0.0,0.0,0.0006139858619741093,5.9413463536750034e-09,0.001531015738265155,0.003812264147385596,0.0,0.001599903617586395,2.4384718592635715e-05,0.00886541549876631,0.09456456511528512,0.34158894115564775,3.4995017052285717e-06,0.0,0.004111732324176643,0.0,0.0,0.005617288701540301,0.014746280548599854,7.862367130321633e-05,0.01075022875768489,0.0018650306393487156,0.007121501333669386,0.051001342963807386,0.03271131780074562,0.004200550841585667,0.0,,0.012215878165859144,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288633740097551e-05,0.34012454748153687,0.008281497196072587,0.007341397816923454,0.04355044662952419
