,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0019639786249691605,0.0006498819749269987,0.0,0.0,0.0,0.004140768166002003,0.0,0.0,0.0006498819749269987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014802748155089013,0.001724763830949677,0.0,0.0,0.0,0.0,0.0,0.004338712161944125,0.007907464652153317,0.0,0.0,0.0,0.0,0.014279018715535666,0.009254648364251331,0.001724763830949677,0.004365088766092734,0.7519323508490573,0.0030487587676174856,0.0025072651344689,0.010813450168887602,0.006200682610921911,0.0,0.0075065990808869726,0.0,0.015077882446348617,0.007413730011986788,0.035663034408266445,0.047937786842910356,0.0006767679045630296,0.0,0.0,0.0,0.0,0.0,0.0006748301525074218,0.0,0.0,0.0035649337032115196,0.0,0.015982073357924273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02645436242928949,,,,0.0,0.0,0.0,0.0031391229751714035,0.0,0.0,0.0013695987239530887,0.0,0.0015313718672636811,0.0,0.0,0.0,0.0,0.0,0.0,0.0007560695994870165,0.0,0.0006876238887863286,0.0,0.027269454191432473,0.0,0.0,0.0,0.0,0.0
2024-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.001745758777750365,0.0007798583699123985,0.0,0.0,0.0,0.0043909376990663666,0.0,0.0,0.0007798583699123985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001315799836007912,0.001717040785537103,0.0,0.0,0.0,0.0,0.0,0.004083126968560833,0.008412670227238387,0.0,0.0,0.0,0.0,0.013501203093718652,0.008410271481805238,0.001717040785537103,0.004296191837536226,0.7483418556098099,0.0032934140275168414,0.002708635675812956,0.010806881949907086,0.006375409144398131,0.0,0.007972545258823613,0.0,0.01537135136978962,0.007559357367322866,0.036266401595210385,0.04963177227363078,0.0008121214854756355,0.0,0.0,0.0,0.0,0.0,0.0008097961830089061,0.0,0.0,0.003816599749398848,0.0,0.01634773036756479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.027279745818494395,,,,0.0,0.0,0.0,0.0027903315334856923,0.0,0.0,0.001217421087958301,0.0,0.0013612194375677165,0.0,0.0,0.0,0.0,0.0,0.0,0.0006720618662106813,0.0,0.0008251486665435943,0.0,0.027304555980019782,0.0,0.0,0.0,0.0,0.0
2024-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0015275389305315693,0.0009098347648977982,0.0,0.0,0.0,0.00464110723213073,0.0,0.0,0.0009098347648977982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011513248565069231,0.001709317740124529,0.0,0.0,0.0,0.0,0.0,0.003827541775177542,0.008917875802323458,0.0,0.0,0.0,0.0,0.012723387471901638,0.007565894599359148,0.001709317740124529,0.0042272949089797165,0.7447513603705627,0.0035380692874161976,0.0029100062171570117,0.010800313730926572,0.006550135677874349,0.0,0.00843849143676025,0.0,0.01566482029323062,0.007704984722658945,0.036869768782154325,0.051325757704351216,0.0009474750663882414,0.0,0.0,0.0,0.0,0.0,0.0009447622135103904,0.0,0.0,0.0040682657955861765,0.0,0.01671338737720531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.028105129207699298,,,,0.0,0.0,0.0,0.0024415400917999807,0.0,0.0,0.0010652434519635135,0.0,0.001191067007871752,0.0,0.0,0.0,0.0,0.0,0.0,0.0005880541329343461,0.0,0.00096267344430086,0.0,0.027339657768607094,0.0,0.0,0.0,0.0,0.0
2024-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0013093190833127738,0.001039811159883198,0.0,0.0,0.0,0.004891276765195094,0.0,0.0,0.001039811159883198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009868498770059342,0.0017015946947119553,0.0,0.0,0.0,0.0,0.0,0.00357195658179425,0.009423081377408528,0.0,0.0,0.0,0.0,0.011945571850084625,0.006721517716913057,0.0017015946947119553,0.004158397980423208,0.7411608651313153,0.003782724547315554,0.0031113767585010683,0.010793745511946057,0.006724862211350569,0.0,0.00890443761469689,0.0,0.015958289216671622,0.007850612077995024,0.03747313596909826,0.05301974313507164,0.0010828286473008473,0.0,0.0,0.0,0.0,0.0,0.0010797282440118748,0.0,0.0,0.004319931841773504,0.0,0.017079044386845828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0289305125969042,,,,0.0,0.0,0.0,0.002092748650114269,0.0,0.0,0.0009130658159687258,0.0,0.0010209145781757873,0.0,0.0,0.0,0.0,0.0,0.0,0.000504046399658011,0.0,0.0011001982220581257,0.0,0.027374759557194407,0.0,0.0,0.0,0.0,0.0
2024-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.001091099236093978,0.0011697875548685977,0.0,0.0,0.0,0.005141446298259458,0.0,0.0,0.0011697875548685977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008223748975049452,0.0016938716492993814,0.0,0.0,0.0,0.0,0.0,0.0033163713884109586,0.0099282869524936,0.0,0.0,0.0,0.0,0.01116775622826761,0.005877140834466966,0.0016938716492993814,0.004089501051866699,0.7375703698920679,0.004027379807214911,0.003312747299845124,0.010787177292965541,0.006899588744826787,0.0,0.00937038379263353,0.0,0.016251758140112624,0.007996239433331102,0.03807650315604219,0.05471372856579207,0.0012181822282134533,0.0,0.0,0.0,0.0,0.0,0.0012146942745133592,0.0,0.0,0.0045715978879608335,0.0,0.017444701396486344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02975589598610911,,,,0.0,0.0,0.0,0.0017439572084285574,0.0,0.0,0.000760888179973938,0.0,0.0008507621484798228,0.0,0.0,0.0,0.0,0.0,0.0,0.0004200386663816758,0.0,0.0012377229998153914,0.0,0.027409861345781716,0.0,0.0,0.0,0.0,0.0
2024-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0008728793888751825,0.0012997639498539973,0.0,0.0,0.0,0.005391615831323821,0.0,0.0,0.0012997639498539973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006578999180039563,0.0016861486038868077,0.0,0.0,0.0,0.0,0.0,0.003060786195027667,0.01043349252757867,0.0,0.0,0.0,0.0,0.010389940606450597,0.005032763952020876,0.0016861486038868077,0.004020604123310191,0.7339798746528207,0.004272035067114266,0.0035141178411891806,0.010780609073985026,0.007074315278303007,0.0,0.009836329970570167,0.0,0.016545227063553627,0.008141866788667181,0.03867987034298613,0.056407713996512496,0.0013535358091260592,0.0,0.0,0.0,0.0,0.0,0.0013496603050148436,0.0,0.0,0.004823263934148161,0.0,0.017810358406126863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030581279375314012,,,,0.0,0.0,0.0,0.0013951657667428457,0.0,0.0,0.0006087105439791505,0.0,0.0006806097187838582,0.0,0.0,0.0,0.0,0.0,0.0,0.0003360309331053407,0.0,0.001375247777572657,0.0,0.02744496313436903,0.0,0.0,0.0,0.0,0.0
2024-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.000654659541656387,0.0014297403448393971,0.0,0.0,0.0,0.005641785364388184,0.0,0.0,0.0014297403448393971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004934249385029671,0.0016784255584742338,0.0,0.0,0.0,0.0,0.0,0.002805201001644375,0.010938698102663742,0.0,0.0,0.0,0.0,0.009612124984633583,0.004188387069574785,0.0016784255584742338,0.0039517071947536815,0.7303893794135733,0.004516690327013623,0.0037154883825332363,0.01077404085500451,0.007249041811779226,0.0,0.010302276148506807,0.0,0.01683869598699463,0.00828749414400326,0.03928323752993007,0.05810169942723293,0.0014888893900386652,0.0,0.0,0.0,0.0,0.0,0.0014846263355163278,0.0,0.0,0.005074929980335489,0.0,0.018176015415767383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.031406662764518915,,,,0.0,0.0,0.0,0.0010463743250571345,0.0,0.0,0.00045653290798436277,0.0,0.0005104572890878936,0.0,0.0,0.0,0.0,0.0,0.0,0.00025202319982900554,0.0,0.0015127725553299228,0.0,0.027480064922956342,0.0,0.0,0.0,0.0,0.0
2024-02-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00043643969443759147,0.001559716739824797,0.0,0.0,0.0,0.0058919548974525485,0.0,0.0,0.001559716739824797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003289499590019779,0.0016707025130616598,0.0,0.0,0.0,0.0,0.0,0.0025496158082610834,0.011443903677748812,0.0,0.0,0.0,0.0,0.008834309362816567,0.003344010187128694,0.0016707025130616598,0.0038828102661971732,0.7267988841743259,0.0047613455869129784,0.003916858923877292,0.010767472636023996,0.007423768345255445,0.0,0.010768222326443446,0.0,0.01713216491043563,0.008433121499339337,0.039886604716874004,0.059795684857953356,0.001624242970951271,0.0,0.0,0.0,0.0,0.0,0.0016195923660178122,0.0,0.0,0.005326596026522818,0.0,0.0185416724254079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03223204615372382,,,,0.0,0.0,0.0,0.0006975828833714233,0.0,0.0,0.00030435527198957504,0.0,0.0003403048593919292,0.0,0.0,0.0,0.0,0.0,0.0,0.0001680154665526703,0.0,0.0016502973330871887,0.0,0.027515166711543654,0.0,0.0,0.0,0.0,0.0
2024-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00021821984721879595,0.0016896931348101966,0.0,0.0,0.0,0.006142124430516913,0.0,0.0,0.0016896931348101966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016447497950098896,0.001662979467649086,0.0,0.0,0.0,0.0,0.0,0.0022940306148777918,0.011949109252833883,0.0,0.0,0.0,0.0,0.008056493740999553,0.002499633304682603,0.001662979467649086,0.0038139133376406645,0.7232083889350787,0.005006000846812335,0.004118229465221349,0.01076090441704348,0.007598494878731664,0.0,0.011234168504380086,0.0,0.017425633833876634,0.008578748854675416,0.04048997190381794,0.06148967028867379,0.0017595965518638769,0.0,0.0,0.0,0.0,0.0,0.0017545583965192966,0.0,0.0,0.005578262072710146,0.0,0.018907329435048418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03305742954292872,,,,0.0,0.0,0.0,0.00034879144168571165,0.0,0.0,0.00015217763599478752,0.0,0.00017015242969596438,0.0,0.0,0.0,0.0,0.0,0.0,8.400773327633514e-05,0.0,0.0017878221108444544,0.0,0.027550268500130964,0.0,0.0,0.0,0.0,0.0
2024-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018196695297955962,0.0,0.0,0.0,0.006392293963581276,0.0,0.0,0.0018196695297955962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016552564222365122,0.0,0.0,0.0,0.0,0.0,0.0020384454214945,0.012454314827918955,0.0,0.0,0.0,0.0,0.00727867811918254,0.0016552564222365122,0.0016552564222365122,0.0037450164090841558,0.7196178936958313,0.005250656106711691,0.004319600006565404,0.010754336198062965,0.007773221412207883,0.0,0.011700114682316725,0.0,0.017719102757317636,0.008724376210011495,0.04109333909076188,0.06318365571939422,0.0018949501327764828,0.0,0.0,0.0,0.0,0.0,0.001889524427020781,0.0,0.0,0.005829928118897474,0.0,0.019272986444688937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.033882812932133625,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00192534688860172,0.0,0.027585370288718276,0.0,0.0,0.0,0.0,0.0
2024-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016896931348101964,0.0,0.0,0.0,0.0059357015376111846,0.0,0.0,0.0017627659984420327,0.00012316322023425745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015370238206481898,0.0,0.0,0.0,0.0,0.0,0.0018928421771020358,0.012394732198722254,0.0,0.0,0.0,0.0001845041607295881,0.007666891710832669,0.0017103539426378143,0.0015370238206481898,0.003477515237006716,0.7144351339198294,0.005104290695299835,0.00403267008862232,0.010382902883687338,0.007595028648557579,0.0,0.011443155481635228,0.0,0.01676057637463237,0.008915433036496018,0.045227255163170485,0.061607411281662645,0.0017595965518638769,0.0,0.0,0.0001705430957101112,0.0,0.0,0.002163025770703798,0.0,0.0,0.008034541242703842,0.0,0.019797922536527988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.033507193361985495,,,,0.0,0.0,0.0001845041607295881,0.0,0.0,0.0004377449374823315,0.0005923199253932851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019611522328340787,0.0,0.02867290986461092,0.0,0.0,0.0,0.0,0.0
2024-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015597167398247967,0.0,0.0,0.0,0.005479109111641093,0.0,0.0,0.0017058624670884693,0.0002463264404685149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014187912190598677,0.0,0.0,0.0,0.0,0.0,0.0017472389327095716,0.012335149569525554,0.0,0.0,0.0,0.0003690083214591762,0.008055105302482799,0.0017654514630391163,0.0014187912190598677,0.003210014064929276,0.7092523741438275,0.004957925283887978,0.003745740170679236,0.010011469569311711,0.007416835884907277,0.0,0.01118619628095373,0.0,0.015802049991947106,0.00910648986298054,0.04936117123557909,0.060031166843931075,0.001624242970951271,0.0,0.0,0.0003410861914202224,0.0,0.0,0.002436527114386815,0.0,0.0,0.01023915436651021,0.0,0.020322858628367038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03313157379183736,,,,0.0,0.0,0.0003690083214591762,0.0,0.0,0.000875489874964663,0.0011846398507865702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019969575770664373,0.0,0.02976044944050357,0.0,0.0,0.0,0.0,0.0
2024-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001429740344839397,0.0,0.0,0.0,0.005022516685671002,0.0,0.0,0.0016489589357349059,0.00036948966070277236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013005586174715453,0.0,0.0,0.0,0.0,0.0,0.0016016356883171072,0.012275566940328853,0.0,0.0,0.0,0.0005535124821887643,0.008443318894132927,0.0018205489834404185,0.0013005586174715453,0.0029425128928518367,0.7040696143678257,0.004811559872476123,0.0034588102527361515,0.009640036254936086,0.007238643121256974,0.0,0.010929237080272231,0.0,0.01484352360926184,0.009297546689465063,0.053495087307987695,0.058454922406199504,0.0014888893900386652,0.0,0.0,0.0005116292871303336,0.0,0.0,0.0027100284580698322,0.0,0.0,0.012443767490316577,0.0,0.020847794720206085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.032755954221689226,,,,0.0,0.0,0.0005535124821887643,0.0,0.0,0.0013132348124469946,0.0017769597761798555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002032762921298796,0.0,0.030847989016396214,0.0,0.0,0.0,0.0,0.0
2024-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012997639498539973,0.0,0.0,0.0,0.004565924259700911,0.0,0.0,0.0015920554043813424,0.0004926528809370298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001182326015883223,0.0,0.0,0.0,0.0,0.0,0.001456032443924643,0.012215984311132154,0.0,0.0,0.0,0.0007380166429183524,0.008831532485783057,0.0018756465038417206,0.001182326015883223,0.002675011720774397,0.6988868545918238,0.004665194461064266,0.0031718803347930676,0.009268602940560458,0.007060450357606671,0.0,0.010672277879590734,0.0,0.013884997226576573,0.009488603515949587,0.0576290033803963,0.05687867796846793,0.001353535809126059,0.0,0.0,0.0006821723828404448,0.0,0.0,0.0029835298017528494,0.0,0.0,0.014648380614122946,0.0,0.021372730812045136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.032380334651541096,,,,0.0,0.0,0.0007380166429183524,0.0,0.0,0.001750979749929326,0.0023692797015731405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002068568265531155,0.0,0.03193552859228886,0.0,0.0,0.0,0.0,0.0
2024-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011697875548685975,0.0,0.0,0.0,0.0041093318337308195,0.0,0.0,0.001535151873027779,0.0006158161011712872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010640934142949008,0.0,0.0,0.0,0.0,0.0,0.0013104291995321786,0.012156401681935453,0.0,0.0,0.0,0.0009225208036479405,0.009219746077433186,0.0019307440242430228,0.0010640934142949008,0.002407510548696957,0.6937040948158218,0.00451882904965241,0.002884950416849983,0.008897169626184831,0.006882257593956368,0.0,0.010415318678909238,0.0,0.012926470843891308,0.009679660342434108,0.06176291945280491,0.05530243353073636,0.0012181822282134533,0.0,0.0,0.0008527154785505559,0.0,0.0,0.003257031145435866,0.0,0.0,0.01685299373792931,0.0,0.021897666903884186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.032004715081392965,,,,0.0,0.0,0.0009225208036479405,0.0,0.0,0.0021887246874116575,0.0029615996269664255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021043736097635136,0.0,0.033023068168181506,0.0,0.0,0.0,0.0,0.0
2024-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010398111598831977,0.0,0.0,0.0,0.003652739407760729,0.0,0.0,0.0014782483416742155,0.0007389793214055447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009458608127065784,0.0,0.0,0.0,0.0,0.0,0.0011648259551397143,0.012096819052738753,0.0,0.0,0.0,0.0011070249643775286,0.009607959669083316,0.0019858415446443248,0.0009458608127065784,0.0021400093766195177,0.6885213350398199,0.004372463638240554,0.002598020498906899,0.008525736311809204,0.006704064830306065,0.0,0.01015835947822774,0.0,0.011967944461206043,0.009870717168918632,0.06589683552521351,0.05372618909300479,0.0010828286473008473,0.0,0.0,0.0010232585742606672,0.0,0.0,0.0035305324891188833,0.0,0.0,0.01905760686173568,0.0,0.022422602995723236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.031629095511244834,,,,0.0,0.0,0.0011070249643775286,0.0,0.0,0.002626469624893989,0.003553919552359711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021401789539958723,0.0,0.03411060774407415,0.0,0.0,0.0,0.0,0.0
2024-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000909834764897798,0.0,0.0,0.0,0.003196146981790638,0.0,0.0,0.0014213448103206523,0.0008621425416398022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008276282111182561,0.0,0.0,0.0,0.0,0.0,0.00101922271074725,0.012037236423542052,0.0,0.0,0.0,0.0012915291251071168,0.009996173260733444,0.002040939065045627,0.0008276282111182561,0.0018725082045420779,0.6833385752638181,0.0042260982268286975,0.002311090580963815,0.008154302997433579,0.006525872066655763,0.0,0.00990140027754624,0.0,0.011009418078520777,0.010061773995403155,0.07003075159762212,0.05214994465527322,0.0009474750663882414,0.0,0.0,0.0011938016699707783,0.0,0.0,0.0038040338328019004,0.0,0.0,0.02126221998554205,0.0,0.022947539087562287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.031253475941096696,,,,0.0,0.0,0.0012915291251071168,0.0,0.0,0.0030642145623763204,0.0041462394777529955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002175984298228231,0.0,0.0351981473199668,0.0,0.0,0.0,0.0,0.0
2024-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007798583699123983,0.0,0.0,0.0,0.0027395545558205467,0.0,0.0,0.0013644412789670887,0.0009853057618740596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007093956095299338,0.0,0.0,0.0,0.0,0.0,0.0008736194663547857,0.011977653794345351,0.0,0.0,0.0,0.0014760332858367049,0.010384386852383574,0.002096036585446929,0.0007093956095299338,0.001605007032464638,0.6781558154878162,0.004079732815416842,0.0020241606630207304,0.007782869683057952,0.006347679303005459,0.0,0.009644441076864744,0.0,0.010050891695835512,0.010252830821887677,0.07416466767003073,0.05057370021754165,0.0008121214854756355,0.0,0.0,0.0013643447656808895,0.0,0.0,0.004077535176484917,0.0,0.0,0.023466833109348415,0.0,0.023472475179401334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030877856370948566,,,,0.0,0.0,0.0014760332858367049,0.0,0.0,0.003501959499858652,0.004738559403146281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022117896424605895,0.0,0.03628568689585945,0.0,0.0,0.0,0.0,0.0
2024-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006498819749269984,0.0,0.0,0.0,0.0022829621298504554,0.0,0.0,0.0013075377476135254,0.001108468982108317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005911630079416116,0.0,0.0,0.0,0.0,0.0,0.0007280162219623213,0.01191807116514865,0.0,0.0,0.0,0.001660537446566293,0.010772600444033702,0.002151134105848231,0.0005911630079416116,0.0013375058603871982,0.6729730557118143,0.003933367404004985,0.001737230745077646,0.007411436368682325,0.006169486539355156,0.0,0.009387481876183247,0.0,0.009092365313150247,0.0104438876483722,0.07829858374243934,0.04899745577981008,0.0006767679045630295,0.0,0.0,0.0015348878613910008,0.0,0.0,0.004351036520167935,0.0,0.0,0.025671446233154784,0.0,0.023997411271240384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.030502236800800435,,,,0.0,0.0,0.001660537446566293,0.0,0.0,0.003939704437340983,0.005330879328539566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002247594986692948,0.0,0.03737322647175209,0.0,0.0,0.0,0.0,0.0
2024-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005199055799415988,0.0,0.0,0.0,0.0018263697038803641,0.0,0.0,0.0012506342162599618,0.0012316322023425744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004729304063532892,0.0,0.0,0.0,0.0,0.0,0.0005824129775698571,0.01185848853595195,0.0,0.0,0.0,0.001845041607295881,0.011160814035683832,0.0022062316262495335,0.0004729304063532892,0.0010700046883097584,0.6677902959358124,0.003787001992593129,0.001450300827134562,0.007040003054306698,0.005991293775704854,0.0,0.009130522675501749,0.0,0.00813383893046498,0.010634944474856722,0.08243249981484795,0.04742121134207851,0.0005414143236504236,0.0,0.0,0.0017054309571011119,0.0,0.0,0.0046245378638509515,0.0,0.0,0.02787605935696115,0.0,0.024522347363079434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0301266172306523,,,,0.0,0.0,0.001845041607295881,0.0,0.0,0.004377449374823315,0.005923199253932851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002283400330925307,0.0,0.038460766047644736,0.0,0.0,0.0,0.0,0.0
2024-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000389929184956199,0.0,0.0,0.0,0.001369777277910273,0.0,0.0,0.0011937306849063986,0.001354795422576832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035469780476496686,0.0,0.0,0.0,0.0,0.0,0.00043680973317739274,0.011798905906755251,0.0,0.0,0.0,0.0020295457680254694,0.011549027627333962,0.0022613291466508354,0.00035469780476496686,0.000802503516232319,0.6626075361598105,0.003640636581181273,0.0011633709091914777,0.006668569739931071,0.005813101012054551,0.0,0.00887356347482025,0.0,0.007175312547779715,0.010826001301341245,0.08656641588725655,0.04584496690434694,0.0004060607427378176,0.0,0.0,0.0018759740528112231,0.0,0.0,0.004898039207533968,0.0,0.0,0.03008067248076752,0.0,0.02504728345491848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.029750997660504166,,,,0.0,0.0,0.0020295457680254694,0.0,0.0,0.004815194312305647,0.006515519179326136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023192056751576654,0.0,0.03954830562353738,0.0,0.0,0.0,0.0,0.0
2024-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002599527899707992,0.0,0.0,0.0,0.0009131848519401825,0.0,0.0,0.0011368271535528351,0.0014779586428110894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023646520317664472,0.0,0.0,0.0,0.0,0.0,0.00029120648878492835,0.01173932327755855,0.0,0.0,0.0,0.0022140499287550573,0.01193724121898409,0.0023164266670521374,0.00023646520317664472,0.0005350023441548792,0.6574247763838086,0.0034942711697694166,0.0008764409912483933,0.006297136425555444,0.005634908248404248,0.0,0.008616604274138753,0.0,0.0062167861650944505,0.011017058127825769,0.09070033195966515,0.04426872246661537,0.0002707071618252119,0.0,0.0,0.0020465171485213344,0.0,0.0,0.005171540551216986,0.0,0.0,0.03228528560457389,0.0,0.025572219546757535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.029375378090356036,,,,0.0,0.0,0.0022140499287550573,0.0,0.0,0.005252939249787978,0.007107839104719422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023550110193900245,0.0,0.04063584519943003,0.0,0.0,0.0,0.0,0.0
