Source,Region,Date,Measure,Value
Biobot,Nationwide,2022-03-24,inf,170986.0286119738
Biobot,Nationwide,2022-03-24,wastewater,120.0
Biobot,Nationwide,2022-03-25,inf,172254.58347473768
Biobot,Nationwide,2022-03-25,wastewater,120.0
Biobot,Nationwide,2022-03-26,inf,173523.1383375016
Biobot,Nationwide,2022-03-26,wastewater,120.0
Biobot,Nationwide,2022-03-27,inf,183209.90053996324
Biobot,Nationwide,2022-03-27,wastewater,130.0
Biobot,Nationwide,2022-03-28,inf,192896.66274242484
Biobot,Nationwide,2022-03-28,wastewater,140.0
Biobot,Nationwide,2022-03-29,inf,202583.4249448865
Biobot,Nationwide,2022-03-29,wastewater,140.0
Biobot,Nationwide,2022-03-30,inf,212270.18714734816
Biobot,Nationwide,2022-03-30,wastewater,150.0
Biobot,Nationwide,2022-03-31,inf,221956.94934980976
Biobot,Nationwide,2022-03-31,wastewater,160.0
Biobot,Nationwide,2022-04-01,inf,231643.7115522714
Biobot,Nationwide,2022-04-01,wastewater,170.0
Biobot,Nationwide,2022-04-02,inf,241330.47375473304
Biobot,Nationwide,2022-04-02,wastewater,170.0
Biobot,Nationwide,2022-04-03,inf,255282.90456685887
Biobot,Nationwide,2022-04-03,wastewater,180.0
Biobot,Nationwide,2022-04-04,inf,269235.3353789848
Biobot,Nationwide,2022-04-04,wastewater,190.0
Biobot,Nationwide,2022-04-05,inf,283187.7661911107
Biobot,Nationwide,2022-04-05,wastewater,200.0
Biobot,Nationwide,2022-04-06,inf,297140.19700323656
Biobot,Nationwide,2022-04-06,wastewater,210.0
Biobot,Nationwide,2022-04-07,inf,311092.6278153624
Biobot,Nationwide,2022-04-07,wastewater,220.0
Biobot,Nationwide,2022-04-08,inf,325045.0586274883
Biobot,Nationwide,2022-04-08,wastewater,230.0
Biobot,Nationwide,2022-04-09,inf,338997.48943961423
Biobot,Nationwide,2022-04-09,wastewater,240.0
Biobot,Nationwide,2022-04-10,inf,350375.7614878296
Biobot,Nationwide,2022-04-10,wastewater,250.0
Biobot,Nationwide,2022-04-11,inf,361754.033536045
Biobot,Nationwide,2022-04-11,wastewater,260.0
Biobot,Nationwide,2022-04-12,inf,373132.3055842605
Biobot,Nationwide,2022-04-12,wastewater,270.0
Biobot,Nationwide,2022-04-13,inf,384510.5776324759
Biobot,Nationwide,2022-04-13,wastewater,270.0
Biobot,Nationwide,2022-04-14,inf,395888.84968069126
Biobot,Nationwide,2022-04-14,wastewater,280.0
Biobot,Nationwide,2022-04-15,inf,407267.1217289066
Biobot,Nationwide,2022-04-15,wastewater,290.0
Biobot,Nationwide,2022-04-16,inf,418645.3937771221
Biobot,Nationwide,2022-04-16,wastewater,300.0
Biobot,Nationwide,2022-04-17,inf,427842.669615792
Biobot,Nationwide,2022-04-17,wastewater,310.0
Biobot,Nationwide,2022-04-18,inf,437039.94545446185
Biobot,Nationwide,2022-04-18,wastewater,310.0
Biobot,Nationwide,2022-04-19,inf,446237.2212931317
Biobot,Nationwide,2022-04-19,wastewater,320.0
Biobot,Nationwide,2022-04-20,inf,455434.4971318015
Biobot,Nationwide,2022-04-20,wastewater,330.0
Biobot,Nationwide,2022-04-21,inf,464631.7729704714
Biobot,Nationwide,2022-04-21,wastewater,330.0
Biobot,Nationwide,2022-04-22,inf,473829.04880914127
Biobot,Nationwide,2022-04-22,wastewater,340.0
Biobot,Nationwide,2022-04-23,inf,483026.3246478112
Biobot,Nationwide,2022-04-23,wastewater,340.0
Biobot,Nationwide,2022-04-24,inf,499020.2885491632
Biobot,Nationwide,2022-04-24,wastewater,360.0
Biobot,Nationwide,2022-04-25,inf,515014.2524505152
Biobot,Nationwide,2022-04-25,wastewater,370.0
Biobot,Nationwide,2022-04-26,inf,531008.2163518672
Biobot,Nationwide,2022-04-26,wastewater,380.0
Biobot,Nationwide,2022-04-27,inf,547002.1802532192
Biobot,Nationwide,2022-04-27,wastewater,390.0
Biobot,Nationwide,2022-04-28,inf,562996.1441545712
Biobot,Nationwide,2022-04-28,wastewater,400.0
Biobot,Nationwide,2022-04-29,inf,578990.1080559233
Biobot,Nationwide,2022-04-29,wastewater,410.0
Biobot,Nationwide,2022-04-30,inf,594984.0719572753
Biobot,Nationwide,2022-04-30,wastewater,420.0
Biobot,Nationwide,2022-05-01,inf,609358.1231683368
Biobot,Nationwide,2022-05-01,wastewater,430.0
Biobot,Nationwide,2022-05-02,inf,623732.1743793985
Biobot,Nationwide,2022-05-02,wastewater,450.0
Biobot,Nationwide,2022-05-03,inf,638106.22559046
Biobot,Nationwide,2022-05-03,wastewater,460.0
Biobot,Nationwide,2022-05-04,inf,652480.2768015217
Biobot,Nationwide,2022-05-04,wastewater,470.0
Biobot,Nationwide,2022-05-05,inf,666854.3280125832
Biobot,Nationwide,2022-05-05,wastewater,480.0
Biobot,Nationwide,2022-05-06,inf,681228.3792236447
Biobot,Nationwide,2022-05-06,wastewater,490.0
Biobot,Nationwide,2022-05-07,inf,695602.4304347064
Biobot,Nationwide,2022-05-07,wastewater,500.0
Biobot,Nationwide,2022-05-08,inf,726105.453329219
Biobot,Nationwide,2022-05-08,wastewater,520.0
Biobot,Nationwide,2022-05-09,inf,756608.4762237315
Biobot,Nationwide,2022-05-09,wastewater,540.0
Biobot,Nationwide,2022-05-10,inf,787111.499118244
Biobot,Nationwide,2022-05-10,wastewater,560.0
Biobot,Nationwide,2022-05-11,inf,817614.5220127567
Biobot,Nationwide,2022-05-11,wastewater,580.0
Biobot,Nationwide,2022-05-12,inf,848117.5449072692
Biobot,Nationwide,2022-05-12,wastewater,610.0
Biobot,Nationwide,2022-05-13,inf,878620.5678017817
Biobot,Nationwide,2022-05-13,wastewater,630.0
Biobot,Nationwide,2022-05-14,inf,909123.5906962942
Biobot,Nationwide,2022-05-14,wastewater,650.0
Biobot,Nationwide,2022-05-15,inf,926484.5870107084
Biobot,Nationwide,2022-05-15,wastewater,660.0
Biobot,Nationwide,2022-05-16,inf,943845.5833251228
Biobot,Nationwide,2022-05-16,wastewater,670.0
Biobot,Nationwide,2022-05-17,inf,961206.5796395371
Biobot,Nationwide,2022-05-17,wastewater,690.0
Biobot,Nationwide,2022-05-18,inf,978567.5759539512
Biobot,Nationwide,2022-05-18,wastewater,700.0
Biobot,Nationwide,2022-05-19,inf,995928.5722683656
Biobot,Nationwide,2022-05-19,wastewater,710.0
Biobot,Nationwide,2022-05-20,inf,1013289.5685827796
Biobot,Nationwide,2022-05-20,wastewater,720.0
Biobot,Nationwide,2022-05-21,inf,1030650.564897194
Biobot,Nationwide,2022-05-21,wastewater,740.0
Biobot,Nationwide,2022-05-22,inf,1032955.89203864
Biobot,Nationwide,2022-05-22,wastewater,740.0
Biobot,Nationwide,2022-05-23,inf,1035261.2191800856
Biobot,Nationwide,2022-05-23,wastewater,740.0
Biobot,Nationwide,2022-05-24,inf,1037566.5463215312
Biobot,Nationwide,2022-05-24,wastewater,740.0
Biobot,Nationwide,2022-05-25,inf,1039871.8734629772
Biobot,Nationwide,2022-05-25,wastewater,740.0
Biobot,Nationwide,2022-05-26,inf,1042177.2006044228
Biobot,Nationwide,2022-05-26,wastewater,740.0
Biobot,Nationwide,2022-05-27,inf,1044482.5277458684
Biobot,Nationwide,2022-05-27,wastewater,750.0
Biobot,Nationwide,2022-05-28,inf,1046787.8548873144
Biobot,Nationwide,2022-05-28,wastewater,750.0
Biobot,Nationwide,2022-05-29,inf,1050625.6273807418
Biobot,Nationwide,2022-05-29,wastewater,750.0
Biobot,Nationwide,2022-05-30,inf,1054463.3998741691
Biobot,Nationwide,2022-05-30,wastewater,750.0
Biobot,Nationwide,2022-05-31,inf,1058301.1723675963
Biobot,Nationwide,2022-05-31,wastewater,760.0
Biobot,Nationwide,2022-06-01,inf,1062138.944861024
Biobot,Nationwide,2022-06-01,wastewater,760.0
Biobot,Nationwide,2022-06-02,inf,1065976.7173544515
Biobot,Nationwide,2022-06-02,wastewater,760.0
Biobot,Nationwide,2022-06-03,inf,1069814.489847879
Biobot,Nationwide,2022-06-03,wastewater,760.0
Biobot,Nationwide,2022-06-04,inf,1073652.2623413063
Biobot,Nationwide,2022-06-04,wastewater,770.0
Biobot,Nationwide,2022-06-05,inf,1078955.1629330665
Biobot,Nationwide,2022-06-05,wastewater,770.0
Biobot,Nationwide,2022-06-06,inf,1084258.0635248271
Biobot,Nationwide,2022-06-06,wastewater,770.0
Biobot,Nationwide,2022-06-07,inf,1089560.9641165873
Biobot,Nationwide,2022-06-07,wastewater,780.0
Biobot,Nationwide,2022-06-08,inf,1094863.8647083477
Biobot,Nationwide,2022-06-08,wastewater,780.0
Biobot,Nationwide,2022-06-09,inf,1100166.765300108
Biobot,Nationwide,2022-06-09,wastewater,790.0
Biobot,Nationwide,2022-06-10,inf,1105469.6658918683
Biobot,Nationwide,2022-06-10,wastewater,790.0
Biobot,Nationwide,2022-06-11,inf,1110772.5664836287
Biobot,Nationwide,2022-06-11,wastewater,790.0
Biobot,Nationwide,2022-06-12,inf,1109930.1943032304
Biobot,Nationwide,2022-06-12,wastewater,790.0
Biobot,Nationwide,2022-06-13,inf,1109087.822122832
Biobot,Nationwide,2022-06-13,wastewater,790.0
Biobot,Nationwide,2022-06-14,inf,1108245.4499424335
Biobot,Nationwide,2022-06-14,wastewater,790.0
Biobot,Nationwide,2022-06-15,inf,1107403.0777620352
Biobot,Nationwide,2022-06-15,wastewater,790.0
Biobot,Nationwide,2022-06-16,inf,1106560.7055816366
Biobot,Nationwide,2022-06-16,wastewater,790.0
Biobot,Nationwide,2022-06-17,inf,1105718.3334012383
Biobot,Nationwide,2022-06-17,wastewater,790.0
Biobot,Nationwide,2022-06-18,inf,1104875.9612208398
Biobot,Nationwide,2022-06-18,wastewater,790.0
Biobot,Nationwide,2022-06-19,inf,1112489.2963010876
Biobot,Nationwide,2022-06-19,wastewater,790.0
Biobot,Nationwide,2022-06-20,inf,1120102.6313813354
Biobot,Nationwide,2022-06-20,wastewater,800.0
Biobot,Nationwide,2022-06-21,inf,1127715.966461583
Biobot,Nationwide,2022-06-21,wastewater,800.0
Biobot,Nationwide,2022-06-22,inf,1135329.301541831
Biobot,Nationwide,2022-06-22,wastewater,810.0
Biobot,Nationwide,2022-06-23,inf,1142942.636622079
Biobot,Nationwide,2022-06-23,wastewater,820.0
Biobot,Nationwide,2022-06-24,inf,1150555.9717023266
Biobot,Nationwide,2022-06-24,wastewater,820.0
Biobot,Nationwide,2022-06-25,inf,1158169.3067825744
Biobot,Nationwide,2022-06-25,wastewater,830.0
Biobot,Nationwide,2022-06-26,inf,1163649.7907320207
Biobot,Nationwide,2022-06-26,wastewater,830.0
Biobot,Nationwide,2022-06-27,inf,1169130.274681467
Biobot,Nationwide,2022-06-27,wastewater,830.0
Biobot,Nationwide,2022-06-28,inf,1174610.7586309134
Biobot,Nationwide,2022-06-28,wastewater,840.0
Biobot,Nationwide,2022-06-29,inf,1180091.2425803598
Biobot,Nationwide,2022-06-29,wastewater,840.0
Biobot,Nationwide,2022-06-30,inf,1185571.7265298062
Biobot,Nationwide,2022-06-30,wastewater,850.0
Biobot,Nationwide,2022-07-01,inf,1191052.2104792525
Biobot,Nationwide,2022-07-01,wastewater,850.0
Biobot,Nationwide,2022-07-02,inf,1196532.6944286989
Biobot,Nationwide,2022-07-02,wastewater,850.0
Biobot,Nationwide,2022-07-03,inf,1226694.6245512364
Biobot,Nationwide,2022-07-03,wastewater,880.0
Biobot,Nationwide,2022-07-04,inf,1256856.5546737737
Biobot,Nationwide,2022-07-04,wastewater,900.0
Biobot,Nationwide,2022-07-05,inf,1287018.4847963112
Biobot,Nationwide,2022-07-05,wastewater,920.0
Biobot,Nationwide,2022-07-06,inf,1317180.4149188488
Biobot,Nationwide,2022-07-06,wastewater,940.0
Biobot,Nationwide,2022-07-07,inf,1347342.3450413866
Biobot,Nationwide,2022-07-07,wastewater,960.0
Biobot,Nationwide,2022-07-08,inf,1377504.275163924
Biobot,Nationwide,2022-07-08,wastewater,980.0
Biobot,Nationwide,2022-07-09,inf,1407666.2052864614
Biobot,Nationwide,2022-07-09,wastewater,1000.0
Biobot,Nationwide,2022-07-10,inf,1435172.865121263
Biobot,Nationwide,2022-07-10,wastewater,1000.0
Biobot,Nationwide,2022-07-11,inf,1462679.5249560648
Biobot,Nationwide,2022-07-11,wastewater,1000.0
Biobot,Nationwide,2022-07-12,inf,1490186.1847908664
Biobot,Nationwide,2022-07-12,wastewater,1100.0
Biobot,Nationwide,2022-07-13,inf,1517692.844625668
Biobot,Nationwide,2022-07-13,wastewater,1100.0
Biobot,Nationwide,2022-07-14,inf,1545199.5044604696
Biobot,Nationwide,2022-07-14,wastewater,1100.0
Biobot,Nationwide,2022-07-15,inf,1572706.1642952715
Biobot,Nationwide,2022-07-15,wastewater,1100.0
Biobot,Nationwide,2022-07-16,inf,1600212.824130073
Biobot,Nationwide,2022-07-16,wastewater,1100.0
Biobot,Nationwide,2022-07-17,inf,1600182.61206096
Biobot,Nationwide,2022-07-17,wastewater,1100.0
Biobot,Nationwide,2022-07-18,inf,1600152.399991847
Biobot,Nationwide,2022-07-18,wastewater,1100.0
Biobot,Nationwide,2022-07-19,inf,1600122.1879227343
Biobot,Nationwide,2022-07-19,wastewater,1100.0
Biobot,Nationwide,2022-07-20,inf,1600091.9758536215
Biobot,Nationwide,2022-07-20,wastewater,1100.0
Biobot,Nationwide,2022-07-21,inf,1600061.7637845087
Biobot,Nationwide,2022-07-21,wastewater,1100.0
Biobot,Nationwide,2022-07-22,inf,1600031.5517153956
Biobot,Nationwide,2022-07-22,wastewater,1100.0
Biobot,Nationwide,2022-07-23,inf,1600001.3396462828
Biobot,Nationwide,2022-07-23,wastewater,1100.0
Biobot,Nationwide,2022-07-24,inf,1579373.8220538124
Biobot,Nationwide,2022-07-24,wastewater,1100.0
Biobot,Nationwide,2022-07-25,inf,1558746.3044613418
Biobot,Nationwide,2022-07-25,wastewater,1100.0
Biobot,Nationwide,2022-07-26,inf,1538118.7868688712
Biobot,Nationwide,2022-07-26,wastewater,1100.0
Biobot,Nationwide,2022-07-27,inf,1517491.269276401
Biobot,Nationwide,2022-07-27,wastewater,1100.0
Biobot,Nationwide,2022-07-28,inf,1496863.7516839304
Biobot,Nationwide,2022-07-28,wastewater,1100.0
Biobot,Nationwide,2022-07-29,inf,1476236.2340914598
Biobot,Nationwide,2022-07-29,wastewater,1100.0
Biobot,Nationwide,2022-07-30,inf,1455608.7164989894
Biobot,Nationwide,2022-07-30,wastewater,1000.0
Biobot,Nationwide,2022-07-31,inf,1432083.3956815354
Biobot,Nationwide,2022-07-31,wastewater,1000.0
Biobot,Nationwide,2022-08-01,inf,1408558.0748640816
Biobot,Nationwide,2022-08-01,wastewater,1000.0
Biobot,Nationwide,2022-08-02,inf,1407664.0081977164
Biobot,Nationwide,2022-08-02,wastewater,990.0
Biobot,Nationwide,2022-08-03,inf,1406001.1401974475
Biobot,Nationwide,2022-08-03,wastewater,970.0
Biobot,Nationwide,2022-08-04,inf,1403569.470863275
Biobot,Nationwide,2022-08-04,wastewater,960.0
Biobot,Nationwide,2022-08-05,inf,1400369.0001951985
Biobot,Nationwide,2022-08-05,wastewater,940.0
Biobot,Nationwide,2022-08-06,inf,1396399.7281932186
Biobot,Nationwide,2022-08-06,wastewater,920.0
Biobot,Nationwide,2022-08-07,inf,1389542.5817372918
Biobot,Nationwide,2022-08-07,wastewater,900.0
Biobot,Nationwide,2022-08-08,inf,1381853.566295079
Biobot,Nationwide,2022-08-08,wastewater,890.0
Biobot,Nationwide,2022-08-09,inf,1373332.6818665804
Biobot,Nationwide,2022-08-09,wastewater,870.0
Biobot,Nationwide,2022-08-10,inf,1363979.9284517958
Biobot,Nationwide,2022-08-10,wastewater,850.0
Biobot,Nationwide,2022-08-11,inf,1353795.306050725
Biobot,Nationwide,2022-08-11,wastewater,830.0
Biobot,Nationwide,2022-08-12,inf,1342778.8146633685
Biobot,Nationwide,2022-08-12,wastewater,810.0
Biobot,Nationwide,2022-08-13,inf,1330930.4542897262
Biobot,Nationwide,2022-08-13,wastewater,790.0
Biobot,Nationwide,2022-08-14,inf,1330142.372785703
Biobot,Nationwide,2022-08-14,wastewater,780.0
Biobot,Nationwide,2022-08-15,inf,1328842.965364287
Biobot,Nationwide,2022-08-15,wastewater,770.0
Biobot,Nationwide,2022-08-16,inf,1327032.2320254764
Biobot,Nationwide,2022-08-16,wastewater,760.0
Biobot,Nationwide,2022-08-17,inf,1324710.1727692725
Biobot,Nationwide,2022-08-17,wastewater,750.0
Biobot,Nationwide,2022-08-18,inf,1321876.7875956749
Biobot,Nationwide,2022-08-18,wastewater,740.0
Biobot,Nationwide,2022-08-19,inf,1318532.076504684
Biobot,Nationwide,2022-08-19,wastewater,730.0
Biobot,Nationwide,2022-08-20,inf,1314676.039496299
Biobot,Nationwide,2022-08-20,wastewater,720.0
Biobot,Nationwide,2022-08-21,inf,1324837.414104566
Biobot,Nationwide,2022-08-21,wastewater,710.0
Biobot,Nationwide,2022-08-22,inf,1334845.3134736174
Biobot,Nationwide,2022-08-22,wastewater,710.0
Biobot,Nationwide,2022-08-23,inf,1344699.7376034537
Biobot,Nationwide,2022-08-23,wastewater,710.0
Biobot,Nationwide,2022-08-24,inf,1354400.6864940748
Biobot,Nationwide,2022-08-24,wastewater,700.0
Biobot,Nationwide,2022-08-25,inf,1363948.160145481
Biobot,Nationwide,2022-08-25,wastewater,700.0
Biobot,Nationwide,2022-08-26,inf,1373342.1585576716
Biobot,Nationwide,2022-08-26,wastewater,700.0
Biobot,Nationwide,2022-08-27,inf,1382582.681730647
Biobot,Nationwide,2022-08-27,wastewater,690.0
Biobot,Nationwide,2022-08-28,inf,1413434.5261772298
Biobot,Nationwide,2022-08-28,wastewater,700.0
Biobot,Nationwide,2022-08-29,inf,1444626.428185342
Biobot,Nationwide,2022-08-29,wastewater,710.0
Biobot,Nationwide,2022-08-30,inf,1476158.3877549833
Biobot,Nationwide,2022-08-30,wastewater,710.0
Biobot,Nationwide,2022-08-31,inf,1508030.404886153
Biobot,Nationwide,2022-08-31,wastewater,720.0
Biobot,Nationwide,2022-09-01,inf,1523537.02969188
Biobot,Nationwide,2022-09-01,wastewater,730.0
Biobot,Nationwide,2022-09-02,inf,1539043.6544976071
Biobot,Nationwide,2022-09-02,wastewater,740.0
Biobot,Nationwide,2022-09-03,inf,1554550.279303334
Biobot,Nationwide,2022-09-03,wastewater,740.0
Biobot,Nationwide,2022-09-04,inf,1566748.2464716083
Biobot,Nationwide,2022-09-04,wastewater,750.0
Biobot,Nationwide,2022-09-05,inf,1578946.213639883
Biobot,Nationwide,2022-09-05,wastewater,760.0
Biobot,Nationwide,2022-09-06,inf,1591144.180808158
Biobot,Nationwide,2022-09-06,wastewater,760.0
Biobot,Nationwide,2022-09-07,inf,1603342.1479764327
Biobot,Nationwide,2022-09-07,wastewater,770.0
Biobot,Nationwide,2022-09-08,inf,1615540.1151447075
Biobot,Nationwide,2022-09-08,wastewater,770.0
Biobot,Nationwide,2022-09-09,inf,1627738.082312982
Biobot,Nationwide,2022-09-09,wastewater,780.0
Biobot,Nationwide,2022-09-10,inf,1639936.0494812566
Biobot,Nationwide,2022-09-10,wastewater,790.0
Biobot,Nationwide,2022-09-11,inf,1630301.711116233
Biobot,Nationwide,2022-09-11,wastewater,780.0
Biobot,Nationwide,2022-09-12,inf,1620667.3727512092
Biobot,Nationwide,2022-09-12,wastewater,780.0
Biobot,Nationwide,2022-09-13,inf,1611033.0343861857
Biobot,Nationwide,2022-09-13,wastewater,770.0
Biobot,Nationwide,2022-09-14,inf,1601398.6960211615
Biobot,Nationwide,2022-09-14,wastewater,770.0
Biobot,Nationwide,2022-09-15,inf,1591764.3576561378
Biobot,Nationwide,2022-09-15,wastewater,760.0
Biobot,Nationwide,2022-09-16,inf,1582130.019291114
Biobot,Nationwide,2022-09-16,wastewater,760.0
Biobot,Nationwide,2022-09-17,inf,1572495.6809260903
Biobot,Nationwide,2022-09-17,wastewater,750.0
Biobot,Nationwide,2022-09-18,inf,1554455.1656667383
Biobot,Nationwide,2022-09-18,wastewater,740.0
Biobot,Nationwide,2022-09-19,inf,1536414.6504073872
Biobot,Nationwide,2022-09-19,wastewater,740.0
Biobot,Nationwide,2022-09-20,inf,1518374.1351480354
Biobot,Nationwide,2022-09-20,wastewater,730.0
Biobot,Nationwide,2022-09-21,inf,1500333.619888684
Biobot,Nationwide,2022-09-21,wastewater,720.0
Biobot,Nationwide,2022-09-22,inf,1482293.1046293322
Biobot,Nationwide,2022-09-22,wastewater,710.0
Biobot,Nationwide,2022-09-23,inf,1464252.5893699809
Biobot,Nationwide,2022-09-23,wastewater,700.0
Biobot,Nationwide,2022-09-24,inf,1446212.074110629
Biobot,Nationwide,2022-09-24,wastewater,690.0
Biobot,Nationwide,2022-09-25,inf,1430456.2496340007
Biobot,Nationwide,2022-09-25,wastewater,690.0
Biobot,Nationwide,2022-09-26,inf,1414700.4251573726
Biobot,Nationwide,2022-09-26,wastewater,680.0
Biobot,Nationwide,2022-09-27,inf,1398944.6006807445
Biobot,Nationwide,2022-09-27,wastewater,670.0
Biobot,Nationwide,2022-09-28,inf,1383188.7762041162
Biobot,Nationwide,2022-09-28,wastewater,660.0
Biobot,Nationwide,2022-09-29,inf,1367432.9517274878
Biobot,Nationwide,2022-09-29,wastewater,650.0
Biobot,Nationwide,2022-09-30,inf,1351677.1272508595
Biobot,Nationwide,2022-09-30,wastewater,650.0
Biobot,Nationwide,2022-10-01,inf,1335921.3027742314
Biobot,Nationwide,2022-10-01,wastewater,640.0
Biobot,Nationwide,2022-10-02,inf,1327936.94099341
Biobot,Nationwide,2022-10-02,wastewater,640.0
Biobot,Nationwide,2022-10-03,inf,1319952.579212589
Biobot,Nationwide,2022-10-03,wastewater,630.0
Biobot,Nationwide,2022-10-04,inf,1311968.2174317676
Biobot,Nationwide,2022-10-04,wastewater,630.0
Biobot,Nationwide,2022-10-05,inf,1303983.855650946
Biobot,Nationwide,2022-10-05,wastewater,620.0
Biobot,Nationwide,2022-10-06,inf,1295999.4938701247
Biobot,Nationwide,2022-10-06,wastewater,620.0
Biobot,Nationwide,2022-10-07,inf,1288015.132089303
Biobot,Nationwide,2022-10-07,wastewater,620.0
Biobot,Nationwide,2022-10-08,inf,1280030.770308482
Biobot,Nationwide,2022-10-08,wastewater,610.0
Biobot,Nationwide,2022-10-09,inf,1291268.5121041602
Biobot,Nationwide,2022-10-09,wastewater,620.0
Biobot,Nationwide,2022-10-10,inf,1302506.253899838
Biobot,Nationwide,2022-10-10,wastewater,620.0
Biobot,Nationwide,2022-10-11,inf,1313743.9956955162
Biobot,Nationwide,2022-10-11,wastewater,630.0
Biobot,Nationwide,2022-10-12,inf,1324981.7374911942
Biobot,Nationwide,2022-10-12,wastewater,630.0
Biobot,Nationwide,2022-10-13,inf,1336219.4792868723
Biobot,Nationwide,2022-10-13,wastewater,640.0
Biobot,Nationwide,2022-10-14,inf,1347457.2210825502
Biobot,Nationwide,2022-10-14,wastewater,650.0
Biobot,Nationwide,2022-10-15,inf,1358694.9628782284
Biobot,Nationwide,2022-10-15,wastewater,650.0
Biobot,Nationwide,2022-10-16,inf,1350428.3360140778
Biobot,Nationwide,2022-10-16,wastewater,650.0
Biobot,Nationwide,2022-10-17,inf,1342161.709149927
Biobot,Nationwide,2022-10-17,wastewater,640.0
Biobot,Nationwide,2022-10-18,inf,1333895.0822857765
Biobot,Nationwide,2022-10-18,wastewater,640.0
Biobot,Nationwide,2022-10-19,inf,1325628.4554216256
Biobot,Nationwide,2022-10-19,wastewater,630.0
Biobot,Nationwide,2022-10-20,inf,1317361.828557475
Biobot,Nationwide,2022-10-20,wastewater,630.0
Biobot,Nationwide,2022-10-21,inf,1309095.201693324
Biobot,Nationwide,2022-10-21,wastewater,630.0
Biobot,Nationwide,2022-10-22,inf,1300828.5748291735
Biobot,Nationwide,2022-10-22,wastewater,620.0
Biobot,Nationwide,2022-10-23,inf,1274843.5243072154
Biobot,Nationwide,2022-10-23,wastewater,610.0
Biobot,Nationwide,2022-10-24,inf,1248858.4737852572
Biobot,Nationwide,2022-10-24,wastewater,600.0
Biobot,Nationwide,2022-10-25,inf,1222873.423263299
Biobot,Nationwide,2022-10-25,wastewater,590.0
Biobot,Nationwide,2022-10-26,inf,1196888.3727413411
Biobot,Nationwide,2022-10-26,wastewater,570.0
Biobot,Nationwide,2022-10-27,inf,1170903.3222193832
Biobot,Nationwide,2022-10-27,wastewater,560.0
Biobot,Nationwide,2022-10-28,inf,1144918.2716974248
Biobot,Nationwide,2022-10-28,wastewater,550.0
Biobot,Nationwide,2022-10-29,inf,1118933.221175467
Biobot,Nationwide,2022-10-29,wastewater,540.0
Biobot,Nationwide,2022-10-30,inf,1121165.8311502915
Biobot,Nationwide,2022-10-30,wastewater,540.0
Biobot,Nationwide,2022-10-31,inf,1123398.4411251163
Biobot,Nationwide,2022-10-31,wastewater,540.0
Biobot,Nationwide,2022-11-01,inf,1125631.0510999411
Biobot,Nationwide,2022-11-01,wastewater,540.0
Biobot,Nationwide,2022-11-02,inf,1127863.6610747655
Biobot,Nationwide,2022-11-02,wastewater,540.0
Biobot,Nationwide,2022-11-03,inf,1130096.2710495903
Biobot,Nationwide,2022-11-03,wastewater,540.0
Biobot,Nationwide,2022-11-04,inf,1132328.8810244151
Biobot,Nationwide,2022-11-04,wastewater,540.0
Biobot,Nationwide,2022-11-05,inf,1134561.4909992402
Biobot,Nationwide,2022-11-05,wastewater,540.0
Biobot,Nationwide,2022-11-06,inf,1137982.0610949637
Biobot,Nationwide,2022-11-06,wastewater,550.0
Biobot,Nationwide,2022-11-07,inf,1141402.6311906874
Biobot,Nationwide,2022-11-07,wastewater,550.0
Biobot,Nationwide,2022-11-08,inf,1144823.2012864111
Biobot,Nationwide,2022-11-08,wastewater,550.0
Biobot,Nationwide,2022-11-09,inf,1148243.7713821346
Biobot,Nationwide,2022-11-09,wastewater,550.0
Biobot,Nationwide,2022-11-10,inf,1151664.3414778584
Biobot,Nationwide,2022-11-10,wastewater,550.0
Biobot,Nationwide,2022-11-11,inf,1155084.911573582
Biobot,Nationwide,2022-11-11,wastewater,550.0
Biobot,Nationwide,2022-11-12,inf,1158505.4816693056
Biobot,Nationwide,2022-11-12,wastewater,550.0
Biobot,Nationwide,2022-11-13,inf,1174931.7553732446
Biobot,Nationwide,2022-11-13,wastewater,560.0
Biobot,Nationwide,2022-11-14,inf,1191358.0290771842
Biobot,Nationwide,2022-11-14,wastewater,570.0
Biobot,Nationwide,2022-11-15,inf,1207784.3027811232
Biobot,Nationwide,2022-11-15,wastewater,580.0
Biobot,Nationwide,2022-11-16,inf,1224210.5764850625
Biobot,Nationwide,2022-11-16,wastewater,590.0
Biobot,Nationwide,2022-11-17,inf,1240636.8501890015
Biobot,Nationwide,2022-11-17,wastewater,590.0
Biobot,Nationwide,2022-11-18,inf,1257063.1238929408
Biobot,Nationwide,2022-11-18,wastewater,600.0
Biobot,Nationwide,2022-11-19,inf,1273489.39759688
Biobot,Nationwide,2022-11-19,wastewater,610.0
Biobot,Nationwide,2022-11-20,inf,1307026.8110660603
Biobot,Nationwide,2022-11-20,wastewater,630.0
Biobot,Nationwide,2022-11-21,inf,1340564.2245352406
Biobot,Nationwide,2022-11-21,wastewater,640.0
Biobot,Nationwide,2022-11-22,inf,1374101.6380044213
Biobot,Nationwide,2022-11-22,wastewater,660.0
Biobot,Nationwide,2022-11-23,inf,1407639.0514736015
Biobot,Nationwide,2022-11-23,wastewater,670.0
Biobot,Nationwide,2022-11-24,inf,1441176.4649427822
Biobot,Nationwide,2022-11-24,wastewater,690.0
Biobot,Nationwide,2022-11-25,inf,1474713.8784119624
