,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.763304575368758e-09,2.4325983935535866e-12,0.0,0.0,0.0,9.971600840276785e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4410280339285716e-08,0.0,2.9472971682257104e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.247235549774039e-12,0.0,0.0,0.0,0.022270742566823647,0.0004637884360688116,0.0,5.454328402258929e-07,0.0008987498825133081,0.043869459619080335,0.0011750452706889482,0.0009080081903708036,0.0,9.502092065544642e-07,0.005010148832297945,4.023839340203572e-06,0.030677354794793842,0.042675001779571134,3.122856703287321e-05,0.043353066314011764,0.005532683991727249,0.16425944385784008,0.2373339531144925,0.21362137009522741,0.008176480543625023,6.694675643560714e-06,0.01379356907481057,6.209705328964286e-07,0.0017138065117510877,0.12660420240302167,0.0009124477388807834,0.005253677875901146,0.0008970919575187238,0.0,0.023604794455292975,0.0,0.0,0.0,0.0074885782087221325,0.0,,0.004220724071533974,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6258470268575476e-11,0.0,0.0,0.0,2.0380472928341727e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.547330690763393e-06,1.7455591258145171e-09,0.0,0.0,0.0,0.0
2024-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.057188671263551e-09,2.838031459145851e-12,0.0,0.0,0.0,1.163353431365625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01453270625e-08,0.0,3.438513362929996e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.455108141403045e-12,0.0,0.0,0.0,0.022756142032449092,0.0005410865087469469,0.0,6.36338313596875e-07,0.0010485415295988594,0.04108356119832019,0.0012345558789092874,0.0010593428887659376,0.0,1.108577407646875e-06,0.004864684798121688,4.6944792302375e-06,0.030902633443474718,0.04191608808469023,3.643332820501875e-05,0.04351406055502589,0.004865125418291394,0.16277252230793232,0.23674894403666252,0.21922455960884685,0.00886494647056674,7.8104549174875e-06,0.014157772995531514,7.244656217125e-07,0.001999440930376269,0.12646500580012796,0.0010645223620275807,0.004653989948565116,0.0010466072837718445,0.0,0.022405464726034496,0.0,0.0,0.0,0.007313032925594556,0.0,,0.004285434781195319,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396821531333806e-11,0.0,0.0,0.0,2.3777218416398682e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.971885805890625e-06,2.0364856467836034e-09,0.0,0.0,0.0,0.0
2024-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.3510727671583442e-09,3.2434645247381155e-12,0.0,0.0,0.0,1.3295467787035714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.588037378571429e-08,0.0,3.9297295576342807e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.662980733032051e-12,0.0,0.0,0.0,0.02324154149807453,0.0006183845814250822,0.0,7.272437869678571e-07,0.0011983331766844108,0.038297662777560054,0.0012940664871296267,0.0012106775871610716,0.0,1.2669456087392856e-06,0.00471922076394543,5.365119120271429e-06,0.031127912092155593,0.04115717438980932,4.163808937716428e-05,0.04367505479604001,0.0041975668448555395,0.1612856007580246,0.23616393495883256,0.2248277491224663,0.00955341239750846,8.926234191414285e-06,0.014521976916252457,8.279607105285715e-07,0.0022850753490014503,0.12632580919723424,0.001216596985174378,0.004054302021229086,0.0011961226100249652,0.0,0.021206134996776017,0.0,0.0,0.0,0.00713748764246698,0.0,,0.004350145490856663,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167796035810064e-11,0.0,0.0,0.0,2.7173963904455637e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.396440921017857e-06,2.3274121677526895e-09,0.0,0.0,0.0,0.0
2024-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.6449568630531373e-09,3.64889759033038e-12,0.0,0.0,0.0,1.4957401260415177e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1615420508928574e-08,0.0,4.4209457523385655e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0870853324661057e-11,0.0,0.0,0.0,0.023726940963699972,0.0006956826541032174,0.0,8.181492603388392e-07,0.0013481248237699622,0.03551176435679991,0.0013535770953499661,0.0013620122855562055,0.0,1.4253138098316963e-06,0.004573756729769173,6.035759010305357e-06,0.031353190740836465,0.04039826069492842,4.684285054930982e-05,0.04383604903705413,0.0035300082714196847,0.15979867920811683,0.2355789258810026,0.23043093863608577,0.010241878324450178,1.004201346534107e-05,0.0148861808369734,9.31455799344643e-07,0.0025707097676266315,0.1261866125943405,0.0013686716083211752,0.0034546140938930565,0.0013456379362780859,0.0,0.020006805267517535,0.0,0.0,0.0,0.006961942359339404,0.0,,0.0044148562005180084,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938770540286321e-11,0.0,0.0,0.0,3.057070939251259e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.820996036145089e-06,2.6183386887217756e-09,0.0,0.0,0.0,0.0
2024-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.9388409589479304e-09,4.0543306559226444e-12,0.0,0.0,0.0,1.6619334733794643e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735046723214286e-08,0.0,4.912161947042851e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2078725916290063e-11,0.0,0.0,0.0,0.024212340429325414,0.0007729807267813527,0.0,9.090547337098214e-07,0.0014979164708555136,0.032725865936039766,0.0014130877035703053,0.0015133469839513395,0.0,1.583682010924107e-06,0.004428292695592916,6.7063989003392855e-06,0.03157846938951734,0.039639347000047516,5.2047611721455356e-05,0.043997043278068255,0.00286244969798383,0.1583117576582091,0.2349939168031726,0.23603412814970523,0.010930344251391895,1.1157792739267856e-05,0.015250384757694342,1.0349508881607143e-06,0.002856344186251813,0.12604741599144678,0.0015207462314679725,0.0028549261665570267,0.0014951532625312066,0.0,0.018807475538259052,0.0,0.0,0.0,0.006786397076211829,0.0,,0.004479566910179353,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70974504476258e-11,0.0,0.0,0.0,3.3967454880569544e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.245551151272321e-06,2.9092652096908617e-09,0.0,0.0,0.0,0.0
2024-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.2327250548427235e-09,4.459763721514909e-12,0.0,0.0,0.0,1.8281268207174107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308551395535715e-08,0.0,5.403378141747136e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328659850791907e-11,0.0,0.0,0.0,0.024697739894950856,0.000850278799459488,0.0,9.999602070808035e-07,0.0016477081179410648,0.029939967515279626,0.0014725983117906446,0.0016646816823464735,0.0,1.7420502120165178e-06,0.004282828661416658,7.377038790373215e-06,0.031803748038198215,0.03888043330516661,5.725237289360089e-05,0.04415803751908237,0.002194891124547976,0.15682483610830134,0.23440890772534265,0.2416373176633247,0.011618810178333612,1.2273572013194641e-05,0.015614588678415284,1.1384459769767858e-06,0.003141978604876994,0.12590821938855304,0.0016728208546147698,0.002255238239220997,0.0016446685887843272,0.0,0.017608145809000574,0.0,0.0,0.0,0.006610851793084253,0.0,,0.004544277619840697,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.480719549238838e-11,0.0,0.0,0.0,3.73642003686265e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.670106266399553e-06,3.2001917306599482e-09,0.0,0.0,0.0,0.0
2024-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.526609150737516e-09,4.865196787107173e-12,0.0,0.0,0.0,1.994320168055357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882056067857143e-08,0.0,5.894594336451421e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4494471099548077e-11,0.0,0.0,0.0,0.025183139360576298,0.0009275768721376232,0.0,1.0908656804517858e-06,0.0017974997650266162,0.027154069094519485,0.001532108920010984,0.0018160163807416072,0.0,1.9004184131089285e-06,0.004137364627240401,8.047678680407144e-06,0.032029026686879083,0.03812151961028571,6.245713406574642e-05,0.044319031760096494,0.0015273325511121223,0.15533791455839357,0.23382389864751268,0.24724050717694412,0.012307276105275329,1.3389351287121428e-05,0.01597879259913623,1.2419410657928573e-06,0.0034276130235021754,0.12576902278565932,0.0018248954777615668,0.0016555503118849662,0.0017941839150374477,0.0,0.01640881607974209,0.0,0.0,0.0,0.006435306509956678,0.0,,0.004608988329502042,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251694053715095e-11,0.0,0.0,0.0,4.0760945856683454e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.094661381526786e-06,3.4911182516290343e-09,0.0,0.0,0.0,0.0
2024-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.820493246632309e-09,5.270629852699438e-12,0.0,0.0,0.0,2.1605135153933036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.455560740178571e-08,0.0,6.385810531155706e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5702343691177082e-11,0.0,0.0,0.0,0.02566853882620174,0.0010048749448157584,0.0,1.181771153822768e-06,0.0019472914121121676,0.02436817067375934,0.0015916195282313231,0.0019673510791367414,0.0,2.0587866142013393e-06,0.003991900593064144,8.718318570441072e-06,0.03225430533555996,0.03736260591540481,6.766189523789196e-05,0.04448002600111062,0.0008597739776762675,0.15385099300848584,0.2332388895696827,0.2528436966905636,0.012995742032217046,1.4505130561048214e-05,0.01634299651985717,1.3454361546089287e-06,0.0037132474421273567,0.12562982618276558,0.0019769701009083643,0.0010558623845489364,0.0019436992412905684,0.0,0.01520948635048361,0.0,0.0,0.0,0.0062597612268291015,0.0,,0.004673699039163387,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0022668558191354e-10,0.0,0.0,0.0,4.415769134474041e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.519216496654018e-06,3.782044772598121e-09,0.0,0.0,0.0,0.0
2024-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.114377342527102e-09,5.676062918291702e-12,0.0,0.0,0.0,2.32670686273125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0290654125e-08,0.0,6.877026725859992e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691021628280609e-11,0.0,0.0,0.0,0.026153938291827182,0.0010821730174938938,0.0,1.27267662719375e-06,0.002097083059197719,0.021582272252999194,0.0016511301364516625,0.002118685777531875,0.0,2.21715481529375e-06,0.0038464365588878873,9.388958460475e-06,0.032479583984240834,0.036603692220523905,7.28666564100375e-05,0.04464102024212474,0.0001922154042404125,0.15236407145857808,0.23265388049185273,0.25844688620418305,0.013684207959158763,1.5620909834975e-05,0.016707200440578114,1.448931243425e-06,0.003998881860752538,0.12549062957987187,0.0021290447240551614,0.00045617445721290626,0.002093214567543689,0.0,0.014010156621225131,0.0,0.0,0.0,0.006084215943701525,0.0,,0.004738409748824731,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0793643062667613e-10,0.0,0.0,0.0,4.7554436832797364e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.94377161178125e-06,4.072971293567207e-09,0.0,0.0,0.0,0.0
2024-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.007966974783819e-09,5.3825557726205895e-12,2.825059449865616e-09,0.0,0.0,2.2207357376377774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1213157285178571e-07,0.0,3.3225743466060364e-09,4.1928827461428575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487142612118973e-11,0.0,0.0,0.0,0.02578308537548371,0.0010390729465663037,0.0,1.2124097370994346e-06,0.0022329513163380265,0.02015135879108644,0.002019887905459763,0.0032696084755505484,1.5128948905904762e-07,2.118034611456577e-06,0.003719322902205485,9.148537092834821e-06,0.03243513919213515,0.03630382425451114,7.281424275008571e-05,0.045355619812783333,0.001411661333155014,0.15116398588621188,0.2279633469879627,0.26448008238470977,0.013686356884396138,1.5268179627773214e-05,0.01619095908245067,1.378617503172738e-06,0.003721768082479116,0.12421102181542662,0.00247640212982438,0.0004714569014530326,0.0019436992412905684,0.0,0.013928013109502202,0.0,0.0003329546825325715,0.000539671962282483,0.005649629090579988,0.0,,0.004792687291228455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0339216800835964e-10,0.0,0.0,0.0,4.848274034516397e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.767886323478572e-06,5.592323017365532e-09,0.0008259785969798617,0.0,0.0,0.0
2024-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.901556607040536e-09,5.089048626949477e-12,5.650118899731232e-09,0.0,0.0,2.1147646125443042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397249157857143e-07,0.0,5.9574460206260736e-09,8.385765492285715e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.283263595957337e-11,0.0,0.0,0.0,0.02541223245914024,0.0009959728756387134,0.0,1.152142847005119e-06,0.002368819573478334,0.018720445329173687,0.0023886456744678635,0.004420531173569222,3.0257897811809524e-07,2.018914407619405e-06,0.003592209245523083,8.908115725194644e-06,0.03239069440002947,0.03600395628849838,7.276182909013393e-05,0.04607021938344193,0.0026311072620696153,0.14996390031384568,0.22327281348407266,0.27051327856523644,0.013688505809633511,1.4915449420571428e-05,0.015674717724323224,1.3083037629204761e-06,0.003444654304205694,0.12293141405098137,0.0028237595355935985,0.00048673934569315897,0.0017941839150374477,0.0,0.013845869597779272,0.0,0.000665909365065143,0.001079343924564966,0.00521504223745845,0.0,,0.004846964833632179,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884790539004315e-11,0.0,0.0,0.0,4.9411043857530566e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.592001035175893e-06,7.111674741163857e-09,0.0016519571939597234,0.0,0.0,0.0
2024-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.795146239297253e-09,4.795541481278365e-12,8.475178349596847e-09,0.0,0.0,2.0087934874508315e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7581341030535714e-07,0.0,8.59231769464611e-09,1.2578648238428573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.079384579795702e-11,0.0,0.0,0.0,0.02504137954279677,0.0009528728047111233,0.0,1.0918759569108036e-06,0.002504687830618642,0.017289531867260934,0.0027574034434759637,0.005571453871587894,4.5386846717714283e-07,1.919794203782232e-06,0.0034650955888406807,8.667694357554464e-06,0.03234624960792379,0.035704088322485616,7.270941543018214e-05,0.04678481895410051,0.0038505531909842168,0.14876381474147946,0.21858227998018262,0.27654647474576316,0.013690654734870886,1.4562719213369641e-05,0.01515847636619578,1.2379900226682142e-06,0.003167540525932272,0.12165180628653613,0.0031711169413628174,0.0005020217899332853,0.001644668588784327,0.0,0.013763726086056345,0.0,0.0009988640475977143,0.001619015886847449,0.004780455384336912,0.0,,0.004901242376035904,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430364277172667e-11,0.0,0.0,0.0,5.033934736989717e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.416115746873215e-06,8.631026464962181e-09,0.002477935790939585,0.0,0.0,0.0
2024-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.68873587155397e-09,4.5020343356072525e-12,1.1300237799462463e-08,0.0,0.0,1.9028223623573588e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0765432903214285e-07,0.0,1.1227189368666148e-08,1.677153098457143e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875505563634066e-11,0.0,0.0,0.0,0.024670526626453297,0.0009097727337835331,0.0,1.0316090668164882e-06,0.002640556087758949,0.015858618405348184,0.0031261612124840643,0.006722376569606568,6.051579562361905e-07,1.8206739999450597e-06,0.0033379819321582784,8.427272989914286e-06,0.032301804815818104,0.03540422035647285,7.265700177023036e-05,0.047499418524759106,0.005069999119898819,0.14756372916911326,0.21389174647629258,0.2825796709262899,0.013692803660108261,1.4209989006167856e-05,0.014642235008068334,1.1676762824159525e-06,0.0028904267476588504,0.12037219852209088,0.003518474347132036,0.0005173042341734117,0.0014951532625312063,0.0,0.013681582574333415,0.0,0.001331818730130286,0.002158687849129932,0.004345868531215375,0.0,,0.0049555199184396275,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975938015341017e-11,0.0,0.0,0.0,5.126765088226377e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.2402304585705355e-06,1.0150378188760508e-08,0.003303914387919447,0.0,0.0,0.0
2024-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.582325503810687e-09,4.20852718993614e-12,1.412529724932808e-08,0.0,0.0,1.7968512372638858e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3949524775892856e-07,0.0,1.3862061042686186e-08,2.0964413730714287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067162654747243e-10,0.0,0.0,0.0,0.024299673710109826,0.0008666726628559428,0.0,9.713421767221727e-07,0.0027764243448992567,0.01442770494343543,0.003494918981492165,0.007873299267625242,7.564474452952381e-07,1.7215537961078869e-06,0.003210868275475876,8.186851622274107e-06,0.03225736002371243,0.03510435239046009,7.260458811027857e-05,0.0482140180954177,0.00628944504881342,0.14636364359674706,0.20920121297240254,0.28861286710681655,0.013694952585345636,1.385725879896607e-05,0.01412599364994089,1.0973625421636905e-06,0.0026133129693854283,0.11909259075764564,0.0038658317529012545,0.000532586678413538,0.0013456379362780857,0.0,0.013599439062610486,0.0,0.0016647734126628575,0.002698359811412415,0.003911281678093837,0.0,,0.005009797460843351,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.521511753509369e-11,0.0,0.0,0.0,5.219595439463037e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.064345170267857e-06,1.1669729912558831e-08,0.004129892984899308,0.0,0.0,0.0
2024-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.475915136067404e-09,3.915020044265027e-12,1.6950356699193693e-08,0.0,0.0,1.690880112170413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7133616648571427e-07,0.0,1.649693271670622e-08,2.5157296476857147e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467747531310795e-10,0.0,0.0,0.0,0.023928820793766355,0.0008235725919283528,0.0,9.110752866278571e-07,0.0029122926020395644,0.012996791481522676,0.003863676750500265,0.009024221965643914,9.077369343542857e-07,1.6224335922707143e-06,0.003083754618793474,7.94643025463393e-06,0.03221291523160674,0.03480448442444733,7.255217445032679e-05,0.04892861766607629,0.007508890977728022,0.14516355802438086,0.2045106794685125,0.2946460632873433,0.01369710151058301,1.3504528591764286e-05,0.013609752291813442,1.0270488019114286e-06,0.002336199191112006,0.1178129829932004,0.0042131891586704735,0.0005478691226536643,0.0011961226100249652,0.0,0.013517295550887556,0.0,0.0019977280951954286,0.003238031773694898,0.0034766948249723003,0.0,,0.005064075003247076,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06708549167772e-11,0.0,0.0,0.0,5.3124257906996976e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.888459881965179e-06,1.3189081636357157e-08,0.00495587158187917,0.0,0.0,0.0
2024-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.369504768324121e-09,3.621512898593915e-12,1.977541614905931e-08,0.0,0.0,1.5849089870769402e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031770852125e-07,0.0,1.913180439072626e-08,2.9350179223e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4263868515149158e-10,0.0,0.0,0.0,0.023557967877422883,0.0007804725210007625,0.0,8.508083965335416e-07,0.003048160859179872,0.011565878019609925,0.004232434519508365,0.010175144663662587,1.0590264234133334e-06,1.5233133884335417e-06,0.0029566409621110718,7.70600888699375e-06,0.032168470439501065,0.03450461645843457,7.249976079037499e-05,0.049643217236734885,0.008728336906642624,0.14396347245201463,0.19982014596462244,0.30067925946787,0.013699250435820385,1.3151798384562499e-05,0.013093510933685997,9.567350616591667e-07,0.002059085412838584,0.11653337522875515,0.0045605465644396916,0.0005631515668937907,0.0010466072837718445,0.0,0.013435152039164629,0.0,0.002330682777728,0.003777703735977381,0.0030421079718507627,0.0,,0.0051183525456508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612659229846071e-11,0.0,0.0,0.0,5.4052561419363574e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.7125745936625e-06,1.4708433360155482e-08,0.005781850178859032,0.0,0.0,0.0
2024-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.263094400580838e-09,3.3280057529228023e-12,2.2600475598924927e-08,0.0,0.0,1.4789378619834672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.350180039392857e-07,0.0,2.1766676064746297e-08,3.354306196914286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6059989498987522e-10,0.0,0.0,0.0,0.023187114961079416,0.0007373724500731723,0.0,7.905415064392262e-07,0.0031840291163201797,0.010134964557697171,0.004601192288516466,0.01132606736168126,1.210315912472381e-06,1.4241931845963691e-06,0.0028295273054286694,7.465587519353572e-06,0.03212402564739538,0.034204748492421805,7.244734713042321e-05,0.05035781680739347,0.009947782835557225,0.14276338687964843,0.1951296124607324,0.30671245564839666,0.01370139936105776,1.2799068177360713e-05,0.012577269575558553,8.864213214069047e-07,0.0017819716345651624,0.11525376746430989,0.0049079039702089105,0.000578434011133917,0.0008970919575187238,0.0,0.0133530085274417,0.0,0.002663637460260572,0.004317375698259864,0.002607521118729225,0.0,,0.005172630088054524,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158232968014421e-11,0.0,0.0,0.0,5.498086493173018e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.536689305359821e-06,1.622778508395381e-08,0.006607828775838894,0.0,0.0,0.0
2024-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.156684032837555e-09,3.0344986072516897e-12,2.5425535048790543e-08,0.0,0.0,1.3729667368899943e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668589226660714e-07,0.0,2.4401547738766334e-08,3.773594471528572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7856110482825886e-10,0.0,0.0,0.0,0.022816262044735944,0.0006942723791455822,0.0,7.302746163449107e-07,0.003319897373460487,0.008704051095784418,0.004969950057524567,0.012476990059699933,1.3616054015314285e-06,1.3250729807591965e-06,0.0027024136487462675,7.225166151713393e-06,0.0320795808552897,0.03390488052640904,7.239493347047142e-05,0.051072416378052064,0.011167228764471826,0.14156330130728223,0.19043907895684237,0.3127456518289234,0.013703548286295133,1.2446337970158928e-05,0.012061028217431108,8.161075811546428e-07,0.0015048578562917403,0.11397415969986464,0.0052552613759781295,0.0005937164553740434,0.0007475766312656032,0.0,0.01327086501571877,0.0,0.0029965921427931434,0.004857047660542347,0.0021729342656076874,0.0,,0.0052269076304582475,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.703806706182773e-11,0.0,0.0,0.0,5.5909168444096775e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.360804017057143e-06,1.7747136807752132e-08,0.007433807372818756,0.0,0.0,0.0
2024-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.0502736650942714e-09,2.7409914615805775e-12,2.825059449865616e-08,0.0,0.0,1.2669956117965216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986998413928571e-07,0.0,2.7036419412786372e-08,4.1928827461428574e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965223146666425e-10,0.0,0.0,0.0,0.022445409128392473,0.000651172308217992,0.0,6.700077262505952e-07,0.0034557656306007946,0.007273137633871666,0.005338707826532667,0.013627912757718606,1.5128948905904762e-06,1.225952776922024e-06,0.002575299992063865,6.984744784073215e-06,0.03203513606318402,0.03360501256039628,7.234251981051964e-05,0.05178701594871066,0.012386674693386427,0.14036321573491603,0.18574854545295233,0.31877884800945006,0.013705697211532508,1.2093607762957143e-05,0.011544786859303663,7.457938409023808e-07,0.0012277440780183186,0.1126945519354194,0.005602618781747348,0.0006089988996141698,0.0005980613050124825,0.0,0.01318872150399584,0.0,0.003329546825325715,0.00539671962282483,0.0017383474124861497,0.0,,0.005281185172861972,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.249380444351125e-11,0.0,0.0,0.0,5.683747195646338e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.184918728754465e-06,1.9266488531550456e-08,0.008259785969798617,0.0,0.0,0.0
