,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-10-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,8.032160877456703e-11,0.0,0.0,2.0647137273708892e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004164562427571829,0.0,0.0,0.0,0.023559215012937756,6.741990468331428e-05,0.0,7.434141479999997e-08,3.090400631269388e-06,0.005644109917386441,0.0009428633624041427,0.0,0.0,0.0,2.2878628034040826e-06,0.0,0.0005015617198481836,0.007500457596413898,3.1256842740530606e-06,0.016246905873472543,8.690558678033062e-05,0.04460368221815747,0.12418712645160904,0.6044411537598591,2.5290779636371436e-05,4.935678143918368e-07,0.002193310811203346,0.0,9.343872079624489e-06,0.03963796345859154,0.008785952436959399,4.7760397880048966e-05,0.0017883452098993906,0.0057011934054292685,0.0,0.0012061733952058095,0.017374501962746872,0.0061441434746873635,,0.00018949169969679998,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319198028244898e-07,1.83069798776141e-09,0.10176990804623581,0.0,0.0
2024-10-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,6.024120658092528e-11,0.0,0.0,1.5485352955281674e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004581018670329011,0.0,0.0,0.0,0.023855919553898246,5.0564928512485715e-05,0.0,5.575606109999999e-08,2.3178004734520407e-06,0.004233082438039831,0.0007071475218031072,0.0,0.0,0.0,1.7158971025530615e-06,0.0,0.0003761712898861379,0.007958908626163445,2.3442632055397963e-06,0.015364835979606983,6.517919008524798e-05,0.041558674654486184,0.12614362291535547,0.6082332877480253,1.8968084727278577e-05,3.7017586079387757e-07,0.00164498310840251,0.0,7.007904059718366e-06,0.03639959226153331,0.00771859746559384,3.582029841003672e-05,0.0013412589074245432,0.005405028191946241,0.0,0.0009046300464043569,0.017623833214331933,0.006014498349811285,,0.00014211877477260002,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893985211836735e-08,1.3730234908210573e-09,0.10582936463915568,0.0,0.0
2024-10-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,4.01608043872835e-11,0.0,0.0,1.0323568636854446e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004997474913086194,0.0,0.0,0.0,0.024152624094858736,3.370995234165715e-05,0.0,3.7170707399999985e-08,1.545200315634695e-06,0.0028220549586932195,0.00047143168120207133,0.0,0.0,0.0,1.1439314017020413e-06,0.0,0.00025078085992409193,0.00841735965591299,1.5628421370265303e-06,0.014482766085741422,4.345279339016534e-05,0.0385136670908149,0.12810011937910193,0.6120254217361917,1.2645389818185718e-05,2.467839071959184e-07,0.001096655405601673,0.0,4.671936039812246e-06,0.03316122106447508,0.00665124249422828,2.3880198940024497e-05,0.0008941726049496957,0.005108862978463215,0.0,0.0006030866976029043,0.01787316446591699,0.0058848532249352065,,9.474584984840002e-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.595990141224495e-08,9.153489938807046e-10,0.10988882123207558,0.0,0.0
2024-10-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.008040219364175e-11,0.0,0.0,5.161784318427228e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005413931155843377,0.0,0.0,0.0,0.02444932863581923,1.6854976170828563e-05,0.0,1.858535369999998e-08,7.726001578173475e-07,0.0014110274793466097,0.00023571584060103588,0.0,0.0,0.0,5.719657008510211e-07,0.0,0.00012539042996204596,0.008875810685662535,7.81421068513266e-07,0.01360069619187586,2.172639669508267e-05,0.03546865952714361,0.13005661584284836,0.615817555724358,6.322694909092859e-06,1.233919535979592e-07,0.0005483277028008361,0.0,2.335968019906123e-06,0.029922849867416848,0.005583887522862719,1.1940099470012248e-05,0.0004470863024748483,0.004812697764980187,0.0,0.00030154334880145173,0.018122495717502046,0.005755208100059128,,4.737292492420001e-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2979950706122504e-08,4.576744969403519e-10,0.11394827782499545,0.0,0.0
2024-10-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00583038739860056,0.0,0.0,0.0,0.02474603317677972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00933426171541208,0.0,0.012718626298010299,0.0,0.03242365196347232,0.1320131123065948,0.6196096897125244,0.0,0.0,0.0,0.0,0.0,0.02668447867035862,0.00451653255149716,0.0,0.0,0.00451653255149716,0.0,0.0,0.018371826969087103,0.0056255629751830495,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11800773441791532,0.0,0.0
2024-10-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005413931155843377,0.0,0.0,0.0,0.026556491878415828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009996586918298628,0.0,0.013139211173568402,0.0,0.033300840734903255,0.12412908307409706,0.6147760729704584,0.0,0.0,0.0,0.0,0.0,0.02477844447961872,0.006778909904616159,0.0,0.0,0.004193923083533077,0.0,0.004203595087996548,0.01705955361415231,0.00522373704838426,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12381959014705246,0.0,0.0
2024-10-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004997474913086194,0.0,0.0,0.0,0.02836695058005194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010658912121185176,0.0,0.013559796049126506,0.0,0.034178029506334195,0.11624505384159933,0.6099424562283925,0.0,0.0,0.0,0.0,0.0,0.022872410288878816,0.009041287257735158,0.0,0.0,0.003871313615568994,0.0,0.008407190175993095,0.015747280259217518,0.004821911121585471,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296314458761896,0.0,0.0
2024-10-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004581018670329011,0.0,0.0,0.0,0.030177409281688047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011321237324071724,0.0,0.01398038092468461,0.0,0.03505521827776513,0.10836102460910162,0.6051088394863264,0.0,0.0,0.0,0.0,0.0,0.020966376098138916,0.011303664610854157,0.0,0.0,0.003548704147604911,0.0,0.012610785263989642,0.014435006904282724,0.004420085194786682,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13544330160532675,0.0,0.0
2024-10-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004164562427571829,0.0,0.0,0.0,0.031987867983324154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011983562526958272,0.0,0.014400965800242714,0.0,0.03593240704919606,0.10047699537660389,0.6002752227442605,0.0,0.0,0.0,0.0,0.0,0.019060341907399015,0.013566041963973156,0.0,0.0,0.0032260946796408285,0.0,0.01681438035198619,0.013122733549347931,0.004018259267987892,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14125515733446392,0.0,0.0
2024-10-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037481061848146455,0.0,0.0,0.0,0.033798326684960266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01264588772984482,0.0,0.014821550675800817,0.0,0.036809595820627,0.09259296614410616,0.5954416060021945,0.0,0.0,0.0,0.0,0.0,0.017154307716659115,0.015828419317092154,0.0,0.0,0.0029034852116767455,0.0,0.02101797543998274,0.011810460194413138,0.003616433341189103,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14706701306360107,0.0,0.0
2024-10-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033316499420574627,0.0,0.0,0.0,0.03560878538659637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013308212932731368,0.0,0.01524213555135892,0.0,0.03768678459205794,0.08470893691160844,0.5906079892601286,0.0,0.0,0.0,0.0,0.0,0.01524827352591921,0.018090796670211157,0.0,0.0,0.0025808757437126625,0.0,0.025221570527979284,0.010498186839478344,0.003214607414390314,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528788687927382,0.0,0.0
2024-10-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00291519369930028,0.0,0.0,0.0,0.03741924408823248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013970538135617916,0.0,0.015662720426917024,0.0,0.03856397336348887,0.07682490767911071,0.5857743725180626,0.0,0.0,0.0,0.0,0.0,0.01334223933517931,0.020353174023330155,0.0,0.0,0.00225826627574858,0.0,0.029425165615975832,0.009185913484543552,0.0028127814875915248,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15869072452187535,0.0,0.0
2024-10-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002498737456543097,0.0,0.0,0.0,0.03922970278986859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014632863338504463,0.0,0.016083305302475127,0.0,0.039441162134919806,0.06894087844661298,0.5809407557759966,0.0,0.0,0.0,0.0,0.0,0.011436205144439408,0.022615551376449154,0.0,0.0,0.0019356568077844969,0.0,0.03362876070397238,0.007873640129608759,0.0024109555607927354,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645025802510125,0.0,0.0
2024-10-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020822812137859144,0.0,0.0,0.0,0.041040161491504704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015295188541391011,0.0,0.016503890178033234,0.0,0.04031835090635075,0.06105684921411525,0.5761071390339306,0.0,0.0,0.0,0.0,0.0,0.009530170953699506,0.024877928729568153,0.0,0.0,0.0016130473398204138,0.0,0.037832355791968926,0.006561366774673966,0.002009129633993946,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17031443598014967,0.0,0.0
2024-10-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016658249710287312,0.0,0.0,0.0,0.042850620193140815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01595751374427756,0.0,0.016924475053591334,0.0,0.04119553967778168,0.05317281998161752,0.5712735222918647,0.0,0.0,0.0,0.0,0.0,0.007624136762959605,0.02714030608268715,0.0,0.0,0.0012904378718563312,0.0,0.04203595087996548,0.005249093419739174,0.0016073037071951566,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761262917092868,0.0,0.0
2024-10-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012493687282715488,0.0,0.0,0.0,0.04466107889477692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01661983894716411,0.0,0.01734505992914944,0.0,0.042072728449212615,0.0452887907491198,0.5664399055497987,0.0,0.0,0.0,0.0,0.0,0.005718102572219705,0.02940268343580615,0.0,0.0,0.0009678284038922482,0.0,0.04623954596796202,0.0039368200648043795,0.0012054777803963673,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18193814743842396,0.0,0.0
2024-10-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008329124855143656,0.0,0.0,0.0,0.04647153759641302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017282164150050655,0.0,0.017765644804707544,0.0,0.04294991722064355,0.03740476151662207,0.5616062888077327,0.0,0.0,0.0,0.0,0.0,0.003812068381479801,0.03166506078892515,0.0,0.0,0.0006452189359281652,0.0,0.05044314105595857,0.002624546709869585,0.0008036518535975787,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877500031675611,0.0,0.0
2024-10-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004164562427571832,0.0,0.0,0.0,0.048281996298049135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0179444893529372,0.0,0.018186229680265648,0.0,0.04382710599207449,0.029520732284124343,0.5567726720656667,0.0,0.0,0.0,0.0,0.0,0.0019060341907399005,0.03392743814204415,0.0,0.0,0.00032260946796408216,0.0,0.05464673614395512,0.0013122733549347926,0.0004018259267987894,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19356185889669825,0.0,0.0
2024-10-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050092454999685246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01860681455582375,0.0,0.01860681455582375,0.0,0.044704294763505424,0.021636703051626627,0.5519390553236008,0.0,0.0,0.0,0.0,0.0,0.0,0.03618981549516315,0.0,0.0,0.0,0.0,0.05885033123195167,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993737146258354,0.0,0.0
2024-10-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046514422499707726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004352513434631476,0.0,0.01813593795079555,0.0,0.01727775637326491,0.0,0.042309770404937684,0.020544746425002758,0.5623477970560392,0.0,0.0,0.0,0.0,0.0,0.0007986395531112189,0.03470068210957655,0.0011384724417612643,0.0,0.0,0.0,0.057042177367423216,0.0024548160976597213,0.0,,0.0007986395531112189,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19631916053947945,0.0,0.0
2024-10-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042936389999730214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008705026869262952,0.0,0.017665061345767355,0.0,0.015948698190706073,0.0,0.039915246046369944,0.01945278979837889,0.5727565387884775,0.0,0.0,0.0,0.0,0.0,0.0015972791062224378,0.03321154872398995,0.0022769448835225285,0.0,0.0,0.0,0.05523402350289477,0.004909632195319443,0.0,,0.0015972791062224378,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19326460645312352,0.0,0.0
2024-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039358357499752694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013057540303894428,0.0,0.017194184740739155,0.0,0.014619640008147233,0.0,0.037520721687802204,0.01836083317175502,0.583165280520916,0.0,0.0,0.0,0.0,0.0,0.0023959186593336566,0.03172241533840336,0.0034154173252837925,0.0,0.0,0.0,0.05342586963836631,0.007364448292979164,0.0,,0.0023959186593336566,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19021005236676758,0.0,0.0
2024-10-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035780324999775175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017410053738525905,0.0,0.016723308135710956,0.0,0.013290581825588394,0.0,0.035126197329234464,0.01726887654513115,0.5935740222533544,0.0,0.0,0.0,0.0,0.0,0.0031945582124448756,0.030233281952816764,0.004553889767045057,0.0,0.0,0.0,0.05161771577383786,0.009819264390638885,0.0,,0.0031945582124448756,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18715549828041164,0.0,0.0
2024-10-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032202292499797655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002176256717315738,0.0,0.016252431530682756,0.0,0.011961523643029555,0.0,0.032731672970666724,0.016176919918507282,0.6039827639857928,0.0,0.0,0.0,0.0,0.0,0.003993197765556095,0.028744148567230166,0.0056923622088063215,0.0,0.0,0.0,0.04980956190930941,0.012274080488298606,0.0,,0.003993197765556095,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841009441940557,0.0,0.0
2024-11-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028624259999820142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026115080607788856,0.0,0.015781554925654556,0.0,0.010632465460470714,0.0,0.030337148612098984,0.015084963291883415,0.6143915057182312,0.0,0.0,0.0,0.0,0.0,0.004791837318667313,0.02725501518164357,0.006830834650567585,0.0,0.0,0.0,0.04800140804478095,0.014728896585958329,0.0,,0.004791837318667313,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18104639010769977,0.0,0.0
2024-11-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025046227499842623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030467594042420335,0.0,0.01531067832062636,0.0,0.009303407277911875,0.0,0.027942624253531244,0.013993006665259546,0.6248002474506695,0.0,0.0,0.0,0.0,0.0,0.005590476871778533,0.025765881796056975,0.00796930709232885,0.0,0.0,0.0,0.0461932541802525,0.017183712683618048,0.0,,0.005590476871778533,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17799183602134383,0.0,0.0
