,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005161470437989143,0.0,0.0,0.0,0.06932109047517014,0.0,0.0,0.0,0.0,1.2910472827963976e-07,0.0,0.0,1.1204169443958336e-07,0.0,5.742616295993914e-06,0.009448973908210529,5.340217329237305e-05,9.887501192128695e-07,0.0,0.0,0.0,0.0,0.010556907424116076,0.008943231549599842,3.087238084686469e-05,2.0944043176508784e-05,0.00012549254759821948,0.017107918751223555,0.0332887681929961,0.008694352980946021,0.005060387005746015,0.007615729753008947,0.7405138430388077,0.0019671802809979083,0.0,0.0,0.0016627799915639948,0.0,0.0037331250919536885,0.0,0.0030181834008544154,0.00019627163031448667,0.0028439189255651002,0.04182065035113025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005239414102915236,0.0,0.004721989447716597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0135818666784072,,,,0.013271324925387797,2.3911097808230782e-05,4.843582496304348e-06,0.00012510165713889242,3.8413022715673567e-05,5.0288045694403736e-05,0.0042792308206528054,2.1459057783504345e-07,1.0484140758581826e-05,6.952906467158667e-11,4.597892245994283e-08,1.8842145739791668e-07,2.9881250908184346e-06,0.002829093737831396,2.8299241727504346e-07,0.0009950562993712114,4.114554101996348e-06,6.0058538979120436e-05,2.8249827058354166e-06,0.006123215527622919,0.0,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00044829736378401285,0.0,0.0,0.0,0.07635362441090411,0.0,0.0,0.0,0.0,1.1229444902414846e-07,0.0,0.0,9.603573809107145e-08,0.0,5.103104497644473e-06,0.009274780597676537,4.844968614995205e-05,8.865871735284223e-07,0.0,0.0,0.0,0.0,0.009057010836228244,0.009485431873927891,2.7701428249729364e-05,1.8851552621360324e-05,0.00011283016306642912,0.014699340755154607,0.032537143547897704,0.007874522494695894,0.004347280334357312,0.007521754395309202,0.7401610235249774,0.002248206035426181,0.0,0.0,0.0019003199903588513,0.0,0.003199821507388876,0.0,0.00290662715685482,0.00016823282598384573,0.0028334193796451085,0.04341432503941982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004490926373927345,0.0,0.005396559368818968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012403570968695278,,,,0.012770456865730629,2.143902803180775e-05,4.30993149013354e-06,0.00011231746287403079,3.4703460336882934e-05,4.324316814135227e-05,0.0036720262592230156,1.9433396954804966e-07,9.423943318898086e-06,6.247025171139787e-11,4.032324036017652e-08,1.6150410634107145e-07,2.6544910283959255e-06,0.003220589823835728,2.5203272303947824e-07,0.0008565576669834999,3.70219607456954e-06,5.399268939049764e-05,2.4214137478589285e-06,0.006404181746932236,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00038044768376911144,0.0,0.0,0.0,0.0833861583466381,0.0,0.0,0.0,0.0,9.548416976865716e-08,0.0,0.0,8.002978174255954e-08,0.0,4.4635926992950315e-06,0.009100587287142544,4.3497199007531056e-05,7.844242278439751e-07,0.0,0.0,0.0,0.0,0.007557114248340411,0.01002763219825594,2.4530475652594034e-05,1.6759062066211864e-05,0.00010016777853463877,0.012290762759085659,0.031785518902799306,0.007054692008445766,0.003634173662968609,0.007427779037609457,0.7398082040111471,0.002529231789854454,0.0,0.0,0.0021378599891537075,0.0,0.002666517922824063,0.0,0.002795070912855225,0.0001401940216532048,0.0028229198337251173,0.045007999727709386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003742438644939454,0.0,0.006071129289921339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011225275258983355,,,,0.01226958880607346,1.8966958255384718e-05,3.7762804839627328e-06,9.953326860916914e-05,3.0993897958092296e-05,3.61982905883008e-05,0.0030648216977932257,1.7407736126105586e-07,8.363745879214347e-06,5.5411438751209084e-11,3.4667558260410216e-08,1.3458675528422622e-07,2.3208569659734163e-06,0.00361208590984006,2.2107302880391302e-07,0.0007180590345957883,3.2898380471427326e-06,4.792683980187484e-05,2.0178447898824403e-06,0.006685147966241553,0.0,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00031259800375421003,0.0,0.0,0.0,0.09041869228237207,0.0,0.0,0.0,0.0,7.867389051316586e-08,0.0,0.0,6.402382539404763e-08,0.0,3.8240809009455904e-06,0.008926393976608552,3.854471186511006e-05,6.822612821595278e-07,0.0,0.0,0.0,0.0,0.006057217660452578,0.010569832522583988,2.1359523055458704e-05,1.4666571511063404e-05,8.75053940028484e-05,0.009882184763016711,0.03103389425770091,0.006234861522195639,0.002921066991579905,0.007333803679909712,0.7394553844973167,0.0028102575442827266,0.0,0.0,0.002375399987948564,0.0,0.002133214338259251,0.0,0.0026835146688556303,0.00011215521732256382,0.002812420287805126,0.046601674415998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029939509159515633,0.0,0.00674569921102371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010046979549271433,,,,0.011768720746416291,1.649488847896169e-05,3.242629477791925e-06,8.674907434430749e-05,2.7284335579301663e-05,2.9153413035249337e-05,0.0024576171363634366,1.5382075297406207e-07,7.303548439530607e-06,4.8352625791020286e-11,2.901187616064391e-08,1.0766940422738098e-07,1.987222903550907e-06,0.004003581995844393,1.901133345683478e-07,0.0005795604022080768,2.8774800197159254e-06,4.186099021325205e-05,1.6142758319059526e-06,0.00696611418555087,0.0,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002447483237393086,0.0,0.0,0.0,0.09745122621810604,0.0,0.0,0.0,0.0,6.186361125767457e-08,0.0,0.0,4.8017869045535725e-08,0.0,3.1845691025961493e-06,0.008752200666074558,3.359222472268907e-05,5.800983364750807e-07,0.0,0.0,0.0,0.0,0.0045573210725647455,0.011112032846912036,1.8188570458323377e-05,1.2574080955914944e-05,7.484300947105803e-05,0.007473606766947763,0.03028226961260251,0.005415031035945511,0.002207960320191202,0.007239828322209967,0.7391025649834864,0.003091283298710999,0.0,0.0,0.0026129399867434204,0.0,0.001599910753694438,0.0,0.002571958424856035,8.411641299192285e-05,0.0028019207418851348,0.04819534910428851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022454631869636716,0.0,0.007420269132126081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008868683839559511,,,,0.011267852686759124,1.4022818702538657e-05,2.7089784716211184e-06,7.396488007944583e-05,2.357477320051103e-05,2.2108535482197875e-05,0.0018504125749336468,1.335641446870683e-07,6.2433509998468695e-06,4.12938128308315e-11,2.335619406087761e-08,8.075205317053575e-08,1.6535888411283977e-06,0.004395078081848725,1.5915364033278258e-07,0.0004410617698203652,2.4651219922891182e-06,3.5795140624629256e-05,1.2107068739294645e-06,0.0072470804048601865,0.0,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00017689864372440731,0.0,0.0,0.0,0.10448376015384,0.0,0.0,0.0,0.0,4.505333200218324e-08,0.0,0.0,3.201191269702384e-08,0.0,2.545057304246709e-06,0.008578007355540566,2.8639737580268077e-05,4.779353907906334e-07,0.0,0.0,0.0,0.0,0.0030574244846769093,0.011654233171240085,1.501761786118805e-05,1.0481590400766487e-05,6.218062493926768e-05,0.005065028770878811,0.029530644967504113,0.004595200549695382,0.0014948536488024987,0.007145852964510221,0.738749745469656,0.0033723090531392716,0.0,0.0,0.002850479985538277,0.0,0.001066607169129625,0.0,0.00246040218085644,5.607760866128194e-05,0.0027914211959651435,0.049789023792578074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014969754579757816,0.0,0.008094839053228452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007690388129847587,,,,0.010766984627101954,1.1550748926115625e-05,2.175327465450311e-06,6.118068581458417e-05,1.9865210821720392e-05,1.50636579291464e-05,0.0012432080135038569,1.1330753640007453e-07,5.18315356016313e-06,3.4234999870642716e-11,1.7700511961111312e-08,5.3834702113690466e-08,1.3199547787058886e-06,0.004786574167853057,1.2819394609721742e-07,0.00030256313743265385,2.0527639648623102e-06,2.972929103600645e-05,8.071379159529763e-07,0.007528046624169504,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001090489637095059,0.0,0.0,0.0,0.11151629408957398,0.0,0.0,0.0,0.0,2.8243052746691942e-08,0.0,0.0,1.6005956348511935e-08,0.0,1.905545505897267e-06,0.008403814045006574,2.3687250437847088e-05,3.7577244510618634e-07,0.0,0.0,0.0,0.0,0.0015575278967890765,0.012196433495568131,1.1846665264052717e-05,8.389099845618027e-06,4.9518240407477314e-05,0.0026564507748098667,0.02877902032240572,0.0037753700634452544,0.0007817469774137956,0.007051877606810477,0.7383969259558257,0.0036533348075675444,0.0,0.0,0.0030880199843331332,0.0,0.000533303584564813,0.0,0.002348845936856845,2.803880433064097e-05,0.0027809216500451523,0.05138269848086764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007484877289878917,0.0,0.008769408974330824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006512092420135665,,,,0.010266116567444786,9.078679149692596e-06,1.6416764592795032e-06,4.839649154972253e-05,1.615564844292976e-05,8.018780376094938e-06,0.000636003452074067,9.305092811308073e-08,4.12295612047939e-06,2.7176186910453918e-11,1.2044829861345e-08,2.6917351056845233e-08,9.863207162833795e-07,0.005178070253857389,9.72342518616522e-08,0.0001640645050449423,1.640405937435503e-06,2.366344144738366e-05,4.0356895797648815e-07,0.00780901284347882,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.1199283694604344e-05,0.0,0.0,0.0,0.11854882802530796,0.0,0.0,0.0,0.0,1.1432773491200667e-08,0.0,0.0,0.0,0.0,1.266033707547826e-06,0.008229620734472582,1.8734763295426086e-05,2.7360949942173914e-07,0.0,0.0,0.0,0.0,5.763130890124348e-05,0.012738633819896181,8.675712666917392e-06,6.296609290469565e-06,3.685585587568696e-05,0.000247872778740913,0.02802739567730732,0.002955539577195126,6.864030602509132e-05,0.006957902249110731,0.7380441064419954,0.003934360561995817,0.0,0.0,0.0033255599831279897,0.0,0.0,0.0,0.00223728969285725,0.0,0.002770422104125161,0.0529763731691572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009443978895433193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005333796710423743,,,,0.009765248507787618,6.606609373269565e-06,1.1080254531086956e-06,3.561229728486087e-05,1.244608606413913e-05,9.739028230434783e-07,2.8798890644278263e-05,7.279431982608696e-08,3.0627586807956525e-06,2.011737395026513e-11,6.3891477615787e-09,0.0,6.526866538608695e-07,0.005569566339861721,6.627455762608695e-08,2.5565872657230437e-05,1.2280479100086957e-06,1.7597591858760868e-05,0.0,0.008089979062788138,0.0,0.0,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.825647771641832e-05,0.0,0.0,0.0,0.11054053492713947,0.0,0.0,0.0,0.0,1.0616146813257762e-08,0.0,0.0,0.0,0.0,1.175602728437267e-06,0.0076417906820102546,1.7396565917181366e-05,2.5406596374875777e-07,0.0,0.0,0.0,0.0,5.351478683686895e-05,0.012866709103405028,0.0007707969957853907,5.8468514840074535e-06,3.422329474170932e-05,0.0010363001778420965,0.02641058409450467,0.0030708458345257285,6.373742702329908e-05,0.007453390375094774,0.7393550562262712,0.003653334807567544,0.0,0.0,0.0032568106364766845,0.0,0.0,0.0,0.003315291514029741,6.525249530871667e-05,0.006880373307799359,0.05337448725624686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003176743334661845,0.0,0.009142965383944048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006065517582144686,,,,0.009830471734111756,6.134708703750311e-06,1.028880777886646e-06,3.3068561764513666e-05,1.155707991670062e-05,9.043383356832298e-07,2.6741827026829815e-05,6.759472555279504e-08,2.843990203595963e-06,1.8680418668103334e-11,5.9327800643230784e-09,0.0,6.060661785850931e-07,0.005171740172728741,6.154066065279502e-08,2.373973889599969e-05,1.1403302021509317e-06,1.6340621011706522e-05,0.0,0.009845637990760435,0.0,0.0,0.0
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.53136717382323e-05,0.0,0.0,0.0,0.102532241828971,0.0,0.0,0.0,0.0,9.799520135314858e-09,0.0,0.0,0.0,0.0,1.085171749326708e-06,0.007053960629547927,1.6058368538936643e-05,2.345224280757764e-07,0.0,0.0,0.0,0.0,4.939826477249441e-05,0.012994784386913875,0.0015329182789038638,5.397093677545341e-06,3.159073360773168e-05,0.0018247275769432798,0.02479377251170202,0.003186152091856331,5.883454802150684e-05,0.007948878501078817,0.7406660060105469,0.003372309053139271,0.0,0.0,0.0031880612898253793,0.0,0.0,0.0,0.004393293335202232,0.00013050499061743333,0.010990324511473557,0.05377260134333652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000635348666932369,0.0,0.008841951872454902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006797238453865628,,,,0.009895694960435894,5.662808034231056e-06,9.497361026645963e-07,3.052482624416646e-05,1.066807376926211e-05,8.347738483229813e-07,2.4684763409381367e-05,6.239513127950311e-08,2.6252217263962735e-06,1.7243463385941538e-11,5.476412367067457e-09,0.0,5.594457033093167e-07,0.004773914005595761,5.6806763679503106e-08,2.1913605134768946e-05,1.0526124942931677e-06,1.5083650164652172e-05,0.0,0.011601296918732733,0.0,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.237086576004627e-05,0.0,0.0,0.0,0.09452394873080251,0.0,0.0,0.0,0.0,8.982893457371953e-09,0.0,0.0,0.0,0.0,9.947407702161491e-07,0.0064661305770856,1.4720171160691924e-05,2.1497889240279504e-07,0.0,0.0,0.0,0.0,4.528174270811988e-05,0.013122859670422721,0.002295039562022337,4.94733587108323e-06,2.895817247375404e-05,0.002613154976044463,0.02317696092889937,0.003301458349186934,5.39316690197146e-05,0.00844436662706286,0.7419769557948227,0.003091283298710999,0.0,0.0,0.003119311943174074,0.0,0.0,0.0,0.005471295156374723,0.00019575748592615,0.015100275715147755,0.05417071543042618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009530230003985535,0.0,0.008540938360965757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007528959325586571,,,,0.00996091818676003,5.190907364711801e-06,8.705914274425466e-07,2.7981090723819254e-05,9.779067621823603e-06,7.65209360962733e-07,2.2627699791932923e-05,5.7195537006211186e-08,2.4064532491965844e-06,1.5806508103779742e-11,5.020044669811836e-09,0.0,5.128252280335404e-07,0.004376087838462781,5.2072866706211175e-08,2.00874713735382e-05,9.648947864354037e-07,1.3826679317597826e-05,0.0,0.01335695584670503,0.0,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9428059781860245e-05,0.0,0.0,0.0,0.08651565563263403,0.0,0.0,0.0,0.0,8.166266779429048e-09,0.0,0.0,0.0,0.0,9.0430979110559e-07,0.005878300524623273,1.3381973782447205e-05,1.9543535672981367e-07,0.0,0.0,0.0,0.0,4.116522064374534e-05,0.013250934953931568,0.0030571608451408104,4.497578064621118e-06,2.63256113397764e-05,0.0034015823751456465,0.021560149346096718,0.0034167646065175364,4.902879001792237e-05,0.008939854753046903,0.7432879055790984,0.002810257544282726,0.0,0.0,0.0030505625965227684,0.0,0.0,0.0,0.006549296977547214,0.00026100998123486667,0.019210226918821953,0.05456882951751584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001270697333864738,0.0,0.008239924849476611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008260680197307513,,,,0.010026141413084168,4.719006695192547e-06,7.914467522204969e-07,2.543735520347205e-05,8.890061474385093e-06,6.956448736024845e-07,2.057063617448447e-05,5.199594273291926e-08,2.1876847719968944e-06,1.436955282161795e-11,4.563676972556214e-09,0.0,4.6620475275776394e-07,0.003978261671329801,4.733896973291926e-08,1.8261337612307455e-05,8.771770785776397e-07,1.2569708470543476e-05,0.0,0.015112614774677326,0.0,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6485253803674222e-05,0.0,0.0,0.0,0.07850736253446554,0.0,0.0,0.0,0.0,7.349640101486143e-09,0.0,0.0,0.0,0.0,8.138788119950309e-07,0.005290470472160946,1.2043776404202483e-05,1.758918210568323e-07,0.0,0.0,0.0,0.0,3.704869857937081e-05,0.013379010237440415,0.0038192821282592836,4.047820258159006e-06,2.369305020579876e-05,0.00419000977424683,0.019943337763294065,0.003532070863848139,4.412591101613013e-05,0.009435342879030945,0.7445988553633742,0.0025292317898544534,0.0,0.0,0.002981813249871463,0.0,0.0,0.0,0.007627298798719705,0.00032626247654358336,0.02332017812249615,0.0549669436046055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015883716673309226,0.0,0.007938911337987466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008992401069028455,,,,0.010091364639408306,4.247106025673292e-06,7.123020769984472e-07,2.2893619683124844e-05,8.001055326946583e-06,6.26080386242236e-07,1.8513572557036027e-05,4.679634845962733e-08,1.9689162947972053e-06,1.2932597539456154e-11,4.107309275300593e-09,0.0,4.1958427748198753e-07,0.0035804355041968204,4.2605072759627326e-08,1.643520385107671e-05,7.894593707198757e-07,1.131273762348913e-05,0.0,0.016868273702649622,0.0,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.35424478254882e-05,0.0,0.0,0.0,0.07049906943629705,0.0,0.0,0.0,0.0,6.533013423543238e-09,0.0,0.0,0.0,0.0,7.23447832884472e-07,0.004702640419698618,1.0705579025957762e-05,1.5634828538385095e-07,0.0,0.0,0.0,0.0,3.293217651499628e-05,0.013507085520949261,0.004581403411377757,3.5980624516968944e-06,2.106048907182112e-05,0.0049784371733480135,0.018326526180491416,0.0036473771211787413,3.922303201433789e-05,0.009930831005014988,0.7459098051476499,0.002248206035426181,0.0,0.0,0.002913063903220158,0.0,0.0,0.0,0.008705300619892196,0.0003915149718523,0.02743012932617035,0.05536505769169516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001906046000797107,0.0,0.007637897826498321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009724121940749397,,,,0.010156587865732444,3.7752053561540374e-06,6.331574017763975e-07,2.0349884162777638e-05,7.112049179508074e-06,5.565158988819876e-07,1.645650893958758e-05,4.159675418633541e-08,1.7501478175975158e-06,1.1495642257294359e-11,3.6509415780449713e-09,0.0,3.729638022062112e-07,0.0031826093370638407,3.78711757863354e-08,1.4609070089845964e-05,7.017416628621119e-07,1.0055766776434782e-05,0.0,0.01862393263062192,0.0,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0599641847302172e-05,0.0,0.0,0.0,0.06249077633812858,0.0,0.0,0.0,0.0,5.716386745600334e-09,0.0,0.0,0.0,0.0,6.33016853773913e-07,0.004114810367236291,9.367381647713043e-06,1.3680474971086957e-07,0.0,0.0,0.0,0.0,2.8815654450621745e-05,0.013635160804458108,0.00534352469449623,3.1483046452347825e-06,1.842792793784348e-05,0.0057668645724491974,0.016709714597688767,0.003762683378509344,3.432015301254566e-05,0.010426319130999031,0.7472207549319257,0.0019671802809979083,0.0,0.0,0.0028443145565688528,0.0,0.0,0.0,0.009783302441064685,0.00045676746716101664,0.03154008052984455,0.05576317177878482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022237203342632917,0.0,0.007336884315009175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010455842812470341,,,,0.010221811092056582,3.3033046866347826e-06,5.540127265543478e-07,1.7806148642430435e-05,6.223043032069565e-06,4.869514115217391e-07,1.4399445322139132e-05,3.639715991304348e-08,1.5313793403978263e-06,1.0058686975132565e-11,3.19457388078935e-09,0.0,3.2634332693043477e-07,0.0027847831699308605,3.313727881304348e-08,1.2782936328615218e-05,6.140239550043479e-07,8.798795929380434e-06,0.0,0.020379591558594215,0.0,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.765683586911615e-05,0.0,0.0,0.0,0.05448248323996009,0.0,0.0,0.0,0.0,4.899760067657429e-09,0.0,0.0,0.0,0.0,5.42585874663354e-07,0.0035269803147739637,8.029184269468322e-06,1.172612140378882e-07,0.0,0.0,0.0,0.0,2.469913238624721e-05,0.013763236087966955,0.006105645977614703,2.6985468387726706e-06,1.579536680386584e-05,0.00655529197155038,0.015092903014886114,0.0038779896358399463,2.9417274010753418e-05,0.010921807256983072,0.7485317047162016,0.0016861545265696356,0.0,0.0,0.0027755652099175476,0.0,0.0,0.0,0.010861304262237179,0.0005220199624697333,0.035650031733518744,0.05616128586587448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002541394667729476,0.0,0.00703587080352003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011187563684191283,,,,0.010287034318380718,2.831404017115528e-06,4.7486805133229816e-07,1.526241312208323e-05,5.334036884631055e-06,4.1738692416149066e-07,1.2342381704690684e-05,3.1197565639751554e-08,1.3126108631981367e-06,8.621731692970769e-12,2.7382061835337285e-09,0.0,2.7972285165465836e-07,0.0023869570027978803,2.8403381839751553e-08,1.0956802567384473e-05,5.263062471465839e-07,7.541825082326086e-06,0.0,0.02213525048656651,0.0,0.0,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4714029890930126e-05,0.0,0.0,0.0,0.046474190141791605,0.0,0.0,0.0,0.0,4.083133389714524e-09,0.0,0.0,0.0,0.0,4.5215489555279493e-07,0.0029391502623116366,6.6909868912236006e-06,9.771767836490682e-08,0.0,0.0,0.0,0.0,2.0582610321872678e-05,0.013891311371475801,0.006867767260733177,2.248789032310559e-06,1.31628056698882e-05,0.0073437193706515635,0.013476091432083464,0.003993295893170549,2.4514395008961178e-05,0.011417295382967117,0.7498426545004773,0.0014051287721413628,0.0,0.0,0.002706815863266242,0.0,0.0,0.0,0.011939306083409668,0.00058727245777845,0.03975998293719294,0.05655939995296414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028590690011956604,0.0,0.006734857292030884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011919284555912225,,,,0.010352257544704856,2.3595033475962735e-06,3.957233761102485e-07,1.2718677601736022e-05,4.4450307371925465e-06,3.478224368012422e-07,1.0285318087242236e-05,2.5997971366459626e-08,1.0938423859984472e-06,7.184776410808973e-12,2.2818384862781068e-09,0.0,2.3310237637888195e-07,0.0019891308356649,2.366948486645963e-08,9.130668806153727e-06,4.3858853928881987e-07,6.284854235271738e-06,0.0,0.023890909414538808,0.0,0.0,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.17712239127441e-05,0.0,0.0,0.0,0.03846589704362312,0.0,0.0,0.0,0.0,3.266506711771619e-09,0.0,0.0,0.0,0.0,3.617239164422359e-07,0.0023513202098493094,5.352789512978881e-06,7.817414269192545e-08,0.0,0.0,0.0,0.0,1.646608825749814e-05,0.014019386654984648,0.00762988854385165,1.7990312258484468e-06,1.053024453591056e-05,0.008132146769752747,0.011859279849280813,0.004108602150501152,1.9611516007168945e-05,0.011912783508951159,0.7511536042847531,0.00112410301771309,0.0,0.0,0.002638066516614937,0.0,0.0,0.0,0.013017307904582161,0.0006525249530871667,0.04386993414086714,0.0569575140400538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003176743334661845,0.0,0.006433843780541739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012651005427633168,,,,0.010417480771028994,1.8876026780770183e-06,3.1657870088819884e-07,1.0174942081388819e-05,3.556024589754037e-06,2.782579494409937e-07,8.228254469793788e-06,2.0798377093167698e-08,8.750739087987577e-07,5.747821128647179e-12,1.8254707890224854e-09,0.0,1.8648190110310554e-07,0.00159130466853192,1.8935587893167704e-08,7.304535044922982e-06,3.508708314310559e-07,5.02788338821739e-06,0.0,0.025646568342511104,0.0,0.0,0.0
