,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000545401311640476,0.0,0.0,0.0,0.08096562305168141,0.0,0.0,0.0,0.0,8.009719495796678e-08,0.0,0.0,6.778993277016807e-08,0.0,3.6325474059731602e-06,0.008858504701848053,3.44215406867457e-05,6.305692229032653e-07,0.0,0.0,0.0,0.0,0.00919906945090483,0.009416062906459296,1.9700889440795756e-05,1.3403090617825393e-05,8.02282898254265e-05,0.015541174260918982,0.03149795299954592,0.007912308001636155,0.00451687178214527,0.0072616664414571685,0.7292785689059642,0.0021842728910625325,0.0,0.0,0.0012450372350626957,0.0,0.0031122908715457845,0.0,0.002497042652736323,0.00019466538647455544,0.00273339708492497,0.044016586131967406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004961614787288208,0.0,0.00465246251004993,0.0,0.005232630850194544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012307097648718764,,,0.0,,0.013784694977982369,1.5248219929972565e-05,3.067558728419604e-06,7.987438024919465e-05,2.4665033588171654e-05,3.0878340604881374e-05,0.004034941668271418,1.3808968813282622e-07,6.701082495012096e-06,4.399419156225862e-11,2.873909477539804e-08,1.1400289859369751e-07,1.8896067726255534e-06,0.0030868195579027004,1.7936759566393318e-07,0.0008371705044493845,2.6322743967641805e-06,3.8392080875871736e-05,1.709233233782773e-06,0.006490164747267182,0.0,0.0011854453928017118,0.0,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004592868684123962,0.0,0.0,0.0,0.08845702572125272,0.0,0.0,0.0,0.0,6.807571191091987e-08,0.0,0.0,5.6491610641806726e-08,0.0,3.174187359894805e-06,0.008703819776717562,3.086087762175677e-05,5.572572740693878e-07,0.0,0.0,0.0,0.0,0.007672585755070835,0.009992338083934939,1.7425192672072724e-05,1.1900666493040352e-05,7.11381439713948e-05,0.012979771853346832,0.030731902093192813,0.007059630226423302,0.003772033187336094,0.007170720588319044,0.7288658336938423,0.002457307002445349,0.0,0.0,0.0014006668894455327,0.0,0.0025935757262881536,0.0,0.002389060425799767,0.00016222115539546287,0.002719296095536363,0.045617495991327583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005581816635699233,0.0,0.0038770520917082753,0.0,0.005886709706468862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011058380393557988,,,0.0,,0.013185928328284947,1.347428436379128e-05,2.685008967730983e-06,7.069876554883291e-05,2.1999952128906683e-05,2.5845080629976905e-05,0.0033657967159070826,1.2353064594907234e-07,5.940010410784323e-06,3.899869297287258e-11,2.469141937604539e-08,9.500241549474794e-08,1.6504894470808904e-06,0.003464759401229728,1.571715561108534e-07,0.0007006118601275996,2.3362140272539887e-06,3.403756544075928e-05,1.4243610281523109e-06,0.00679175912947543,0.0,0.0011751477972471087,0.0,0.0,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003731724251843163,0.0,0.0,0.0,0.09594842839082403,0.0,0.0,0.0,0.0,5.6054228863872955e-08,0.0,0.0,4.519328851344538e-08,0.0,2.7158273138164506e-06,0.00854913485158707,2.730021455676784e-05,4.839453252355102e-07,0.0,0.0,0.0,0.0,0.006146102059236842,0.010568613261410582,1.5149495903349695e-05,1.0398242368255312e-05,6.204799811736312e-05,0.010418369445774685,0.029965851186839705,0.006206952451210449,0.0030271945925269186,0.007079774735180919,0.7284530984817202,0.0027303411138281655,0.0,0.0,0.0015562965438283697,0.0,0.0020748605810305227,0.0,0.0022810781988632112,0.0001297769243163703,0.0027051951061477565,0.04721840585068776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006202018484110259,0.0,0.00310164167336662,0.0,0.006540788562743181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009809663138397212,,,0.0,,0.01258716167858753,1.1700348797609993e-05,2.302459207042362e-06,6.152315084847118e-05,1.9334870669641712e-05,2.0811820655072436e-05,0.0026966517635427477,1.0897160376531848e-07,5.178938326556549e-06,3.4003194383486536e-11,2.0643743976692738e-08,7.600193239579834e-08,1.4113721215362275e-06,0.0038426992445567553,1.3497551655777363e-07,0.000564053215805815,2.040153657743797e-06,2.9683050005646813e-05,1.1394888225218487e-06,0.00709335351168368,0.0,0.0011648502016925058,0.0,0.0,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00028705798195623655,0.0,0.0,0.0,0.10343983106039534,0.0,0.0,0.0,0.0,4.403274581682604e-08,0.0,0.0,3.389496638508403e-08,0.0,2.257467267738095e-06,0.008394449926456578,2.373955149177891e-05,4.106333764016327e-07,0.0,0.0,0.0,0.0,0.004619618363402848,0.011144888438886225,1.2873799134626664e-05,8.895818243470273e-06,5.295785226333143e-05,0.007856967038202534,0.029199800280486594,0.005354274675997596,0.0022823559977177433,0.006988828882042795,0.7280403632695983,0.003003375225210982,0.0,0.0,0.0017119261982112067,0.0,0.0015561454357728918,0.0,0.002173095971926656,9.733269323727775e-05,0.0026910941167591494,0.04881931571004794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006822220332521285,0.0,0.0023262312550249645,0.0,0.007194867419017498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008560945883236436,,,0.0,,0.01198839502889011,9.926413231428706e-06,1.919909446353741e-06,5.2347536148109435e-05,1.6669789210376737e-05,1.577856068016796e-05,0.002027506811178412,9.441256158156462e-08,4.417866242328775e-06,2.9007695794100496e-11,1.6596068577340086e-08,5.700144929684877e-08,1.1722547959915645e-06,0.004220639087883784,1.1277947700469388e-07,0.00042749457148403007,1.7440932882336055e-06,2.532853457053435e-05,8.546166168913865e-07,0.007394947893891928,0.0,0.0011545526061379028,0.0,0.0,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002009435387281568,0.0,0.0,0.0,0.11093123372996666,0.0,0.0,0.0,0.0,3.2011262769779154e-08,0.0,0.0,2.2596644256722696e-08,0.0,1.7991072216597405e-06,0.008239765001326086,2.0178888426789976e-05,3.373214275677552e-07,0.0,0.0,0.0,0.0,0.0030931346675688517,0.011721163616361868,1.0598102365903632e-05,7.39339411868523e-06,4.386770640929974e-05,0.005295564630630384,0.028433749374133486,0.004501596900784742,0.0015375174029085663,0.00689788302890467,0.7276276280574763,0.003276409336593799,0.0,0.0,0.0018675558525940435,0.0,0.0010374302905152618,0.0,0.0020651137449901,6.488846215818513e-05,0.0026769931273705424,0.05042022556940812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007442422180932312,0.0,0.0015508208366833108,0.0,0.007848946275291816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007312228628075658,,,0.0,,0.01138962837919269,8.15247766524742e-06,1.53735968566512e-06,4.317192144774769e-05,1.4004707751111762e-05,1.0745300705263491e-05,0.001358361858814076,7.985351939781074e-08,3.6567941581010024e-06,2.4012197204714456e-11,1.2548393177987427e-08,3.8000966197899196e-08,9.331374704469016e-07,0.0045985789312108115,9.058343745161407e-08,0.0002909359271622452,1.4480329187234137e-06,2.097401913542189e-05,5.697444112609243e-07,0.007696542276100178,0.0,0.0011442550105833,0.0,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011482909550007692,0.0,0.0,0.0,0.11842263639953797,0.0,0.0,0.0,0.0,1.998977972273224e-08,0.0,0.0,1.1298322128361335e-08,0.0,1.340747175581385e-06,0.008085080076195595,1.6618225361801048e-05,2.640094787338776e-07,0.0,0.0,0.0,0.0,0.0015666509717348585,0.01229743879383751,8.322405597180604e-06,5.89096999390019e-06,3.477756055526805e-05,0.002734162223058237,0.027667698467780374,0.00364891912557189,0.000792678808099391,0.006806937175766545,0.7272148928453543,0.0035494434479766152,0.0,0.0,0.0020231855069768804,0.0,0.0005187151452576309,0.0,0.001957131518053544,3.2444231079092564e-05,0.002662892137981936,0.052021135428768295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062624029343338,0.0,0.0007754104183416554,0.0,0.008503025131566134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006063511372914884,,,0.0,,0.010790861729495272,6.3785420990661325e-06,1.154809924976499e-06,3.399630674738596e-05,1.1339626291846795e-05,5.712040730359016e-06,0.0006892169064497411,6.529447721405688e-08,2.8957220738732283e-06,1.901669861532841e-11,8.500717778634776e-09,1.9000483098949598e-08,6.940201449022386e-07,0.0049765187745378385,6.838739789853427e-08,0.0001543772828404605,1.1519725492132223e-06,1.6619503700309433e-05,2.848722056304622e-07,0.007998136658308428,0.0,0.0011339574150286968,0.0,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.871465227199697e-05,0.0,0.0,0.0,0.12591403906910928,0.0,0.0,0.0,0.0,7.968296675685313e-09,0.0,0.0,0.0,0.0,8.823871295030302e-07,0.007930395151065103,1.3057562296812121e-05,1.906975299e-07,0.0,0.0,0.0,0.0,4.016727590086667e-05,0.012873713971313152,6.046708828457576e-06,4.3885458691151514e-06,2.5687414701236363e-05,0.0001727598154860909,0.026901647561427267,0.002796241350359036,4.784021329021516e-05,0.006715991322628421,0.7268021576332323,0.003822477559359432,0.0,0.0,0.0021788151613597174,0.0,0.0,0.0,0.0018491492911169884,0.0,0.0026487911485933288,0.053622045288128466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008682825877754363,0.0,0.0,0.0,0.009157103987840453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004814794117754107,,,0.0,,0.010192095079797852,4.604606532884848e-06,7.722601642878788e-07,2.4820692047024243e-05,8.674544832581818e-06,6.787807554545454e-07,2.0071954085406062e-05,5.073543503030303e-08,2.1346499896454546e-06,1.4021200025942363e-11,4.453042379282124e-09,0.0,4.5490281935757574e-07,0.005354458617864866,4.619135834545454e-08,1.781863851867576e-05,8.559121797030303e-07,1.226498826519697e-05,0.0,0.008299731040516676,0.0,0.001123659819474094,0.0,0.0,0.0,0.0
2024-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6663605681140044e-05,0.0,0.0,0.0,0.11737273757801095,0.0,0.0,0.0,0.0,7.399132627422076e-09,0.0,0.0,0.0,0.0,8.193594773956709e-07,0.007363938354560453,1.2124879275611255e-05,1.770762777642857e-07,0.0,0.0,0.0,0.0,3.729818476509048e-05,0.012975902500138472,0.0008170261328446896,4.075078307035498e-06,2.3852599365433768e-05,0.0010012254841568942,0.025358959995657508,0.0029179502476314226,4.442305519805693e-05,0.007273968209184347,0.7280907524504353,0.0035494434479766152,0.0,0.0,0.0021337724859674828,0.0,0.0,0.0,0.0029619470946132135,7.689139406595858e-05,0.006776027613062814,0.05416784641732058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062624029343338,0.0,0.0003152875115676773,0.0,0.008873543270945415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005384190048231132,,,0.0,,0.010275499620173413,4.275706066250216e-06,7.170987239816017e-07,2.3047785472236798e-05,8.054934487397402e-06,6.302964157792208e-07,1.863824307930563e-05,4.711147538528138e-08,1.982174990385065e-06,1.3019685738375051e-11,4.134967923619115e-09,0.0,4.224097608320346e-07,0.004971997288017376,4.2891975606493503e-08,1.6545878624484636e-05,7.947755954385281e-07,1.1388917674825759e-05,0.0,0.01006770913059317,0.0,0.001043398403797373,0.0,0.0,0.0,0.0
2024-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4612559090283117e-05,0.0,0.0,0.0,0.10883143608691262,0.0,0.0,0.0,0.0,6.829968579158839e-09,0.0,0.0,0.0,0.0,7.563318252883116e-07,0.006797481558055802,1.119219625441039e-05,1.6345502562857144e-07,0.0,0.0,0.0,0.0,3.442909362931429e-05,0.01307809102896379,0.0016280055568609214,3.761610744955844e-06,2.2017784029631168e-05,0.0018296911528276976,0.023816272429887746,0.003039659144903809,4.100589710589871e-05,0.007831945095740275,0.7293793472676383,0.003276409336593799,0.0,0.0,0.0020887298105752485,0.0,0.0,0.0,0.004074744898109439,0.00015378278813191716,0.0109032640775323,0.05471364754651269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007442422180932312,0.0,0.0006305750231353546,0.0,0.008589982554050376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005953585978708159,,,0.0,,0.010358904160548974,3.946805599615584e-06,6.619372836753247e-07,2.127487889744935e-05,7.435324142212987e-06,5.818120761038961e-07,1.7204532073205197e-05,4.348751574025974e-08,1.8296999911246753e-06,1.2018171450807739e-11,3.816893467956106e-09,0.0,3.8991670230649346e-07,0.004589535958169885,3.9592592867532466e-08,1.5273118730293508e-05,7.33639011174026e-07,1.0512847084454545e-05,0.0,0.011835687220669662,0.0,0.000963136988120652,0.0,0.0,0.0,0.0
2024-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.256151249942619e-05,0.0,0.0,0.0,0.10029013459581429,0.0,0.0,0.0,0.0,6.260804530895603e-09,0.0,0.0,0.0,0.0,6.933041731809523e-07,0.006231024761551152,1.0259513233209524e-05,1.4983377349285715e-07,0.0,0.0,0.0,0.0,3.15600024935381e-05,0.01318027955778911,0.0024389849808771537,3.4481431828761906e-06,2.0182968693828572e-05,0.002658156821498501,0.022273584864117988,0.003161368042176195,3.758873901374048e-05,0.0083899219822962,0.7306679420848412,0.003003375225210982,0.0,0.0,0.002043687135183014,0.0,0.0,0.0,0.005187542701605664,0.00023067418219787576,0.015030500542001782,0.05525944867570481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006822220332521286,0.0,0.0009458625347030319,0.0,0.008306421837155338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006522981909185184,,,0.0,,0.010442308700924535,3.6179051329809523e-06,6.067758433690476e-07,1.9501972322661905e-05,6.815713797028571e-06,5.333277364285714e-07,1.577082106710476e-05,3.986355609523809e-08,1.6772249918642857e-06,1.1016657163240428e-11,3.4988190122930973e-09,0.0,3.574236437809524e-07,0.004207074628322395,3.629321012857142e-08,1.4000358836102383e-05,6.725024269095238e-07,9.636776494083334e-06,0.0,0.013603665310746155,0.0,0.000882875572443931,0.0,0.0,0.0,0.0
2024-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0510465908569265e-05,0.0,0.0,0.0,0.09174883310471596,0.0,0.0,0.0,0.0,5.691640482632366e-09,0.0,0.0,0.0,0.0,6.30276521073593e-07,0.005664567965046502,9.326830212008658e-06,1.3621252135714285e-07,0.0,0.0,0.0,0.0,2.8690911357761906e-05,0.013282468086614428,0.0032499644048933855,3.134675620796537e-06,1.8348153358025973e-05,0.003486622490169304,0.02073089729834823,0.0032830769394485817,3.417158092158226e-05,0.008947898868852128,0.7319565369020442,0.0027303411138281655,0.0,0.0,0.0019986444597907796,0.0,0.0,0.0,0.00630034050510189,0.0003075655762638343,0.01915773700647127,0.05580524980489692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000620201848411026,0.0,0.0012611500462707092,0.0,0.0080228611202603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00709237783966221,,,0.0,,0.010525713241300095,3.2890046663463204e-06,5.516144030627705e-07,1.772906574787446e-05,6.196103451844155e-06,4.848433967532468e-07,1.433711006100433e-05,3.623959645021645e-08,1.524749992603896e-06,1.0015142875673116e-11,3.1807445566300885e-09,0.0,3.2493058525541123e-07,0.0038246132984749047,3.2993827389610385e-08,1.2727598941911257e-05,6.113658426450217e-07,8.760705903712122e-06,0.0,0.015371643400822647,0.0,0.00080261415676721,0.0,0.0,0.0,0.0
2024-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8459419317712338e-05,0.0,0.0,0.0,0.08320753161361763,0.0,0.0,0.0,0.0,5.1224764343691294e-09,0.0,0.0,0.0,0.0,5.672488689662336e-07,0.005098111168541851,8.394147190807792e-06,1.2259126922142859e-07,0.0,0.0,0.0,0.0,2.5821820221985718e-05,0.013384656615439748,0.004060943828909617,2.8212080587168834e-06,1.6513338022223377e-05,0.004315088158840108,0.019188209732578468,0.003404785836720968,3.075442282942403e-05,0.009505875755408056,0.7332451317192472,0.002457307002445349,0.0,0.0,0.001953601784398545,0.0,0.0,0.0,0.007413138308598115,0.0003844569703297929,0.023284973470940752,0.056351050934089035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005581816635699234,0.0,0.0015764375578383866,0.0,0.007739300403365261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0076617737701392356,,,0.0,,0.010609117781675656,2.9601041997116884e-06,4.964529627564935e-07,1.595615917308701e-05,5.57649310665974e-06,4.3635905707792205e-07,1.2903399054903898e-05,3.26156368051948e-08,1.3722749933435064e-06,9.013628588105804e-12,2.8626701009670796e-09,0.0,2.924375267298701e-07,0.003442151968627414,2.9694444650649348e-08,1.1454839047720131e-05,5.502292583805195e-07,7.884635313340909e-06,0.0,0.01713962149089914,0.0,0.000722352741090489,0.0,0.0,0.0,0.0
2024-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.640837272685541e-05,0.0,0.0,0.0,0.07466623012251931,0.0,0.0,0.0,0.0,4.553312386105893e-09,0.0,0.0,0.0,0.0,5.042212168588744e-07,0.004531654372037202,7.461464169606927e-06,1.0897001708571429e-07,0.0,0.0,0.0,0.0,2.2952729086209527e-05,0.013486845144265066,0.00487192325292585,2.5077404966372293e-06,1.467852268642078e-05,0.005143553827510911,0.01764552216680871,0.0035264947339933546,2.7337264737265803e-05,0.010063852641963982,0.7345337265364502,0.0021842728910625325,0.0,0.0,0.0019085591090063105,0.0,0.0,0.0,0.00852593611209434,0.0004613483643957515,0.02741220993541024,0.056896852063281156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004961614787288208,0.0,0.0018917250694060637,0.0,0.007455739686470222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008231169700616261,,,0.0,,0.010692522322051217,2.631203733077056e-06,4.4129152245021645e-07,1.4183252598299566e-05,4.956882761475325e-06,3.878747174025974e-07,1.1469688048803464e-05,2.8991677160173158e-08,1.219799994083117e-06,8.012114300538494e-12,2.5445956453040708e-09,0.0,2.59944468204329e-07,0.0030596906387799234,2.639506191168831e-08,1.0182079153529006e-05,4.890926741160173e-07,7.0085647229696976e-06,0.0,0.018907599580975633,0.0,0.000642091325413768,0.0,0.0,0.0,0.0
2024-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4357326135998485e-05,0.0,0.0,0.0,0.06612492863142098,0.0,0.0,0.0,0.0,3.9841483378426565e-09,0.0,0.0,0.0,0.0,4.411935647515151e-07,0.0039651975755325515,6.528781148406061e-06,9.534876495e-08,0.0,0.0,0.0,0.0,2.0083637950433335e-05,0.013589033673090386,0.0056829026769420815,2.1942729345575757e-06,1.2843707350618182e-05,0.005972019496181714,0.01610283460103895,0.003648203631265741,2.392010664510758e-05,0.01062182952851991,0.7358223213536532,0.001911238779679716,0.0,0.0,0.001863516433614076,0.0,0.0,0.0,0.009638733915590565,0.00053823975846171,0.031539446399879725,0.05744265319247327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004341412938877182,0.0,0.0022070125809737413,0.0,0.007172178969575184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008800565631093289,,,0.0,,0.010775926862426777,2.302303266442424e-06,3.861300821439394e-07,1.2410346023512121e-05,4.337272416290909e-06,3.393903777272727e-07,1.0035977042703031e-05,2.5367717515151514e-08,1.0673249948227273e-06,7.0106000129711816e-12,2.226521189641062e-09,0.0,2.2745140967878787e-07,0.002677229308932433,2.309567917272727e-08,8.90931925933788e-06,4.279560898515151e-07,6.132494132598485e-06,0.0,0.020675577671052124,0.0,0.000561829909737047,0.0,0.0,0.0,0.0
2024-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2306279545141559e-05,0.0,0.0,0.0,0.057583627140322655,0.0,0.0,0.0,0.0,3.4149842895794196e-09,0.0,0.0,0.0,0.0,3.781659126441558e-07,0.003398740779027901,5.596098127205195e-06,8.172751281428572e-08,0.0,0.0,0.0,0.0,1.7214546814657144e-05,0.013691222201915706,0.006493882100958313,1.880805372477922e-06,1.1008892014815584e-05,0.006800485164852517,0.014560147035269191,0.003769912528538127,2.0502948552949353e-05,0.011179806415075835,0.7371109161708561,0.0016382046682968995,0.0,0.0,0.0018184737582218416,0.0,0.0,0.0,0.01075153171908679,0.0006151311525276687,0.03566668286434921,0.057988454321665384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003721211090466156,0.0,0.0025223000925414184,0.0,0.006888618252680145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009369961561570314,,,0.0,,0.01085933140280234,1.973402799807792e-06,3.309686418376623e-07,1.0637439448724675e-05,3.7176620711064934e-06,2.9090603805194803e-07,8.602266036602599e-06,2.174375787012987e-08,9.148499955623377e-07,6.0090857254038695e-12,1.908446733978053e-09,0.0,1.9495835115324673e-07,0.0022947679790849425,1.9796296433766233e-08,7.636559365146754e-06,3.6681950558701295e-07,5.256423542227273e-06,0.0,0.02244355576112862,0.0,0.000481568494060326,0.0,0.0,0.0,0.0
2024-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0255232954284632e-05,0.0,0.0,0.0,0.049042325649224325,0.0,0.0,0.0,0.0,2.8458202413161827e-09,0.0,0.0,0.0,0.0,3.151382605367965e-07,0.002832283982523251,4.66341510600433e-06,6.810626067857144e-08,0.0,0.0,0.0,0.0,1.4345455678880953e-05,0.013793410730741024,0.007304861524974545,1.5673378103982685e-06,9.174076679012986e-06,0.0076289508335233205,0.013017459469499431,0.0038916214258105136,1.7085790460791125e-05,0.011737783301631763,0.7383995109880591,0.0013651705569140827,0.0,0.0,0.0017734310828296071,0.0,0.0,0.0,0.011864329522583015,0.0006920225465936273,0.03979391932881869,0.0585342554508575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310100924205513,0.0,0.0028375876041090956,0.0,0.0066050575357851065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00993935749204734,,,0.0,,0.0109427359431779,1.6445023331731602e-06,2.758072015313853e-07,8.864532873937228e-06,3.0980517259220777e-06,2.4242169837662334e-07,7.168555030502166e-06,1.8119798225108225e-08,7.62374996301948e-07,5.007571437836557e-12,1.5903722783150442e-09,0.0,1.624652926277056e-07,0.001912306649237452,1.6496913694805196e-08,6.3637994709556284e-06,3.0568292132251074e-07,4.380352951856061e-06,0.0,0.024211533851205114,0.0,0.000401307078383605,0.0,0.0,0.0,0.0
2024-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.204186363427706e-06,0.0,0.0,0.0,0.040501024158125995,0.0,0.0,0.0,0.0,2.276656193052946e-09,0.0,0.0,0.0,0.0,2.5211060842943716e-07,0.0022658271860186005,3.7307320848034637e-06,5.4485008542857146e-08,0.0,0.0,0.0,0.0,1.1476364543104762e-05,0.013895599259566344,0.008115840948990776,1.2538702483186149e-06,7.3392613432103905e-06,0.008457416502194125,0.011474771903729673,0.0040133303230829,1.36686323686329e-05,0.01229576018818769,0.7396881058052621,0.0010921364455312665,0.0,0.0,0.0017283884074373724,0.0,0.0,0.0,0.01297712732607924,0.0007689139406595858,0.043921155793288175,0.05908005658004961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024808073936441043,0.0,0.003152875115676773,0.0,0.006321496818890068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010508753422524365,,,0.0,,0.011026140483553461,1.3156018665385282e-06,2.2064576122510825e-07,7.091626299149783e-06,2.478441380737662e-06,1.9393735870129865e-07,5.7348440244017335e-06,1.4495838580086577e-08,6.098999970415584e-07,4.006057150269245e-12,1.2722978226520354e-09,0.0,1.2997223410216445e-07,0.0015298453193899617,1.3197530955844155e-08,5.091039576764503e-06,2.4454633705800863e-07,3.504282361484848e-06,0.0,0.025979511941281605,0.0,0.000321045662706884,0.0,0.0,0.0,0.0
