,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.016159174254252753,0.0,0.0,0.0,0.0,0.007958234598239213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007631318554991724,0.0,0.0,0.0,0.6415175454957145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007968682537062255,0.03373805981348538,0.0880643598735332,0.1115201216191053,0.008511710818856929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06302006211545727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036233573974597958,,,,0.016362675687386828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023801847774949297,0.0,0.0,0.0,0.0
2024-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0155893473134401,0.0,0.0,0.0,0.0,0.0073897892697935555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007086224372492315,0.0,0.0,0.0,0.6415618646205689,0.0,0.0,0.0,0.0005843997916339729,0.0,0.003486609039828177,0.0,0.007399490927272094,0.031328198398236425,0.0885433430650404,0.10975965304034092,0.009597994906029503,0.0015370440004127332,0.0,0.001414375053718683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060110171125935606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036024452953719705,,,,0.015193913138287768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02440922360660297,0.0,0.0,0.0,0.0
2024-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.015019520372627448,0.0,0.0,0.0,0.0,0.006821343941347897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006541130189992906,0.0,0.0,0.0,0.6416061837454232,0.0,0.0,0.0,0.0011687995832679458,0.0,0.006973218079656354,0.0,0.006830299317481933,0.028918336982987465,0.0890223262565476,0.10799918446157655,0.010684278993202078,0.0030740880008254664,0.0,0.002828750107437366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05720028013641394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035815331932841457,,,,0.01402515058918871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025016599438256643,0.0,0.0,0.0,0.0
2024-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.014449693431814795,0.0,0.0,0.0,0.0,0.006252898612902239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005996036007493498,0.0,0.0,0.0,0.6416505028702775,0.0,0.0,0.0,0.0017531993749019185,0.0,0.010459827119484531,0.0,0.006261107707691772,0.026508475567738513,0.0895013094480548,0.10623871588281218,0.011770563080374654,0.004611132001238199,0.0,0.004243125161156049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429038914689227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035606210911963204,,,,0.01285638804008965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025623975269910317,0.0,0.0,0.0,0.0
2024-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.013879866491002143,0.0,0.0,0.0,0.0,0.005684453284456581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005450941824994089,0.0,0.0,0.0,0.6416948219951318,0.0,0.0,0.0,0.0023375991665358915,0.0,0.013946436159312708,0.0,0.00569191609790161,0.024098614152489553,0.08998029263956202,0.10447824730404781,0.012856847167547229,0.006148176001650933,0.0,0.005657500214874732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051380498157370606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035397089891084955,,,,0.011687625490990592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02623135110156399,0.0,0.0,0.0,0.0
2024-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.01331003955018949,0.0,0.0,0.0,0.0,0.005116007956010923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049058476424946795,0.0,0.0,0.0,0.6417391411199862,0.0,0.0,0.0,0.0029219989581698645,0.0,0.017433045199140886,0.0,0.005122724488111449,0.0216887527372406,0.09045927583106922,0.10271777872528344,0.013943131254719804,0.0076852200020636665,0.0,0.007071875268593415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04847060716784894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035187968870206703,,,,0.010518862941891532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026838726933217663,0.0,0.0,0.0,0.0
2024-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.012740212609376838,0.0,0.0,0.0,0.0,0.004547562627565265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004360753459995271,0.0,0.0,0.0,0.6417834602448406,0.0,0.0,0.0,0.003506398749803837,0.0,0.020919654238969063,0.0,0.004553532878321289,0.019278891321991645,0.09093825902257642,0.10095731014651907,0.01502941534189238,0.009222264002476398,0.0,0.008486250322312098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04556071617832728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034978847849328454,,,,0.009350100392792472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027446102764871336,0.0,0.0,0.0,0.0
2024-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.012170385668564185,0.0,0.0,0.0,0.0,0.003979117299119607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003815659277495862,0.0,0.0,0.0,0.6418277793696949,0.0,0.0,0.0,0.00409079854143781,0.0,0.02440626327879724,0.0,0.003984341268531128,0.01686902990674269,0.09141724221408362,0.0991968415677547,0.016115699429064954,0.010759308002889132,0.0,0.009900625376030781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04265082518880561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00347697268284502,,,,0.008181337843693414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02805347859652501,0.0,0.0,0.0,0.0
2024-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.011600558727751533,0.0,0.0,0.0,0.0,0.003410671970673949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003270565094996453,0.0,0.0,0.0,0.6418720984945492,0.0,0.0,0.0,0.004675198333071783,0.0,0.027892872318625417,0.0,0.0034151496587409664,0.014459168491493733,0.09189622540559082,0.09743637298899033,0.01720198351623753,0.012296352003301866,0.0,0.011315000429749464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03974093419928394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003456060580757195,,,,0.007012575294594354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02866085442817868,0.0,0.0,0.0,0.0
2024-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.01103073178693888,0.0,0.0,0.0,0.0,0.002842226642228291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002725470912497044,0.0,0.0,0.0,0.6419164176194035,0.0,0.0,0.0,0.005259598124705756,0.0,0.031379481358453594,0.0,0.002845958048950805,0.012049307076244777,0.09237520859709802,0.09567590441022596,0.018288267603410104,0.0138333960037146,0.0,0.012729375483468147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036831043209762285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00343514847866937,,,,0.005843812745495294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029268230259832356,0.0,0.0,0.0,0.0
2024-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.010460904846126228,0.0,0.0,0.0,0.0,0.0022737813137826326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021803767299976348,0.0,0.0,0.0,0.6419607367442579,0.0,0.0,0.0,0.005843997916339729,0.0,0.03486609039828177,0.0,0.002276766439160644,0.00963944566099582,0.09285419178860523,0.09391543583146159,0.019374551690582678,0.015370440004127333,0.0,0.01414375053718683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033921152220240613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034142363765815448,,,,0.004675050196396236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029875606091486026,0.0,0.0,0.0,0.0
2024-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.009891077905313576,0.0,0.0,0.0,0.0,0.0017053359853369749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016352825474982265,0.0,0.0,0.0,0.6420050558691123,0.0,0.0,0.0,0.006428397707973702,0.0,0.03835269943810995,0.0,0.0017075748293704828,0.0072295842457468645,0.09333317498011244,0.09215496725269721,0.020460835777755253,0.016907484004540067,0.0,0.015558125590905513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03101126123071895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00339332427449372,,,,0.0035062876472971762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304829819231397,0.0,0.0,0.0,0.0
2024-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.009321250964500925,0.0,0.0,0.0,0.0,0.0011368906568913172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010901883649988174,0.0,0.0,0.0,0.6420493749939665,0.0,0.0,0.0,0.007012797499607674,0.0,0.041839308477938125,0.0,0.0011383832195803224,0.004819722830497912,0.09381215817161964,0.09039449867393284,0.021547119864927827,0.018444528004952797,0.0,0.016972500644624196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028101370241197285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033724121724058947,,,,0.0023375250981981163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031090357754793373,0.0,0.0,0.0,0.0
2024-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.008751424023688273,0.0,0.0,0.0,0.0,0.0005684453284456586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005450941824994083,0.0,0.0,0.0,0.6420936941188209,0.0,0.0,0.0,0.007597197291241647,0.0,0.0453259175177663,0.0,0.0005691916097901612,0.0024098614152489525,0.09429114136312684,0.08863403009516847,0.022633403952100402,0.01998157200536553,0.0,0.01838687569834288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02519147925167562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00335150007031807,,,,0.0011687625490990582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03169773358644705,0.0,0.0,0.0,0.0
2024-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00818159708287562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421380132436753,0.0,0.0,0.0,0.00818159708287562,0.0,0.04881252655759448,0.0,0.0,0.0,0.09477012455463404,0.0868735615164041,0.02371968803927298,0.021518616005778264,0.0,0.019801250752061562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02228158826215395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033305879682302445,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230510941810072,0.0,0.0,0.0,0.0
2024-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.007597197291241647,0.0,0.0,0.0,0.0,0.0013690169242427733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6372636715832509,0.0,0.0,0.0,0.007597197291241647,0.0,0.04974744498022455,0.0,0.0031535151370224467,0.0014171972949089094,0.0909485148952195,0.08629288334903631,0.02202542460789634,0.01998157200536553,0.0,0.023041744799444173,0.0,0.0,0.0,0.0,0.0,0.0056888356636789475,0.0,0.020690046243428666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031975143792149687,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031442675022556134,0.0,0.0,0.0,0.0
2024-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.007012797499607674,0.0,0.0,0.0,0.0,0.0027380338484855465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323893299228267,0.0,0.0,0.0,0.007012797499607674,0.0,0.050682363402854626,0.0,0.0063070302740448935,0.0028343945898178188,0.08712690523580496,0.08571220518166853,0.0203311611765197,0.018444528004952797,0.0,0.026282238846826782,0.0,0.0,0.0,0.0,0.0,0.011377671327357895,0.0,0.019098504224703387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003064440790199693,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030580240627011552,0.0,0.0,0.0,0.0
2024-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.006428397707973701,0.0,0.0,0.0,0.0,0.00410705077272832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275149882624024,0.0,0.0,0.0,0.006428397707973701,0.0,0.051617281825484695,0.0,0.00946054541106734,0.004251591884726728,0.08330529557639042,0.08513152701430074,0.018636897745143058,0.016907484004540063,0.0,0.029522732894209393,0.0,0.0,0.0,0.0,0.0,0.01706650699103684,0.0,0.017506962205978104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002931367201184417,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029717806231466967,0.0,0.0,0.0,0.0
2024-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.005843997916339728,0.0,0.0,0.0,0.0,0.005476067696971093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226406466019782,0.0,0.0,0.0,0.005843997916339728,0.0,0.052552200248114765,0.0,0.012614060548089787,0.0056687891796356376,0.07948368591697588,0.08455084884693295,0.016942634313766414,0.015370440004127331,0.0,0.032763226941592005,0.0,0.0,0.0,0.0,0.0,0.02275534265471579,0.0,0.01591542018725282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027982936121691416,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02885537183592238,0.0,0.0,0.0,0.0
2024-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.005259598124705755,0.0,0.0,0.0,0.0,0.006845084621213866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177663049415538,0.0,0.0,0.0,0.005259598124705755,0.0,0.05348711867074484,0.0,0.015767575685112233,0.007085986474544547,0.07566207625756133,0.08397017067956516,0.015248370882389773,0.013833396003714598,0.0,0.036003720988974613,0.0,0.0,0.0,0.0,0.0,0.028444178318394738,0.0,0.014323878168527539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002665220023153866,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279929374403778,0.0,0.0,0.0,0.0
2024-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.004675198333071783,0.0,0.0,0.0,0.0,0.00821410154545664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128919632811296,0.0,0.0,0.0,0.004675198333071783,0.0,0.05442203709337491,0.0,0.01892109082213468,0.008503183769453457,0.0718404665981468,0.08338949251219738,0.013554107451013132,0.012296352003301866,0.0,0.03924421503635722,0.0,0.0,0.0,0.0,0.0,0.03413301398207368,0.0,0.012732336149802258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00253214643413859,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027130503044833214,0.0,0.0,0.0,0.0
2024-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00409079854143781,0.0,0.0,0.0,0.0,0.009583118469699413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080176216207053,0.0,0.0,0.0,0.00409079854143781,0.0,0.05535695551600499,0.0,0.022074605959157126,0.009920381064362365,0.06801885693873225,0.08280881434482959,0.01185984401963649,0.010759308002889132,0.0,0.04248470908373983,0.0,0.0,0.0,0.0,0.0,0.03982184964575263,0.0,0.011140794131076975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002399072845123314,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626806864928863,0.0,0.0,0.0,0.0
2024-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.003506398749803837,0.0,0.0,0.0,0.0,0.010952135393942186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031432799602809,0.0,0.0,0.0,0.003506398749803837,0.0,0.05629187393863506,0.0,0.025228121096179574,0.011337578359271275,0.0641972472793177,0.0822281361774618,0.01016558058825985,0.009222264002476398,0.0,0.045725203131122445,0.0,0.0,0.0,0.0,0.0,0.04551068530943158,0.0,0.009549252112351693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022659992561080387,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025405634253744043,0.0,0.0,0.0,0.0
2024-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.002921998958169864,0.0,0.0,0.0,0.0,0.01232115231818496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982689382998567,0.0,0.0,0.0,0.002921998958169864,0.0,0.05722679236126513,0.0,0.028381636233202022,0.012754775654180185,0.060375637619903166,0.08164745801009402,0.008471317156883209,0.007685220002063665,0.0,0.04896569717850506,0.0,0.0,0.0,0.0,0.0,0.05119952097311053,0.0,0.007957710093626412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002132925667092763,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024543199858199458,0.0,0.0,0.0,0.0
2024-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.002337599166535891,0.0,0.0,0.0,0.0,0.013690169242427733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933945966394324,0.0,0.0,0.0,0.002337599166535891,0.0,0.058161710783895204,0.0,0.031535151370224467,0.014171972949089093,0.056554027960488626,0.08106677984272623,0.006777053725506566,0.006148176001650931,0.0,0.05220619122588767,0.0,0.0,0.0,0.0,0.0,0.056888356636789476,0.0,0.006366168074901129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001999852078077487,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023680765462654876,0.0,0.0,0.0,0.0
2024-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.001753199374901918,0.0,0.0,0.0,0.0,0.015059186166670506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885202549790082,0.0,0.0,0.0,0.001753199374901918,0.0,0.059096629206525274,0.0,0.03468866650724691,0.015589170243998004,0.052732418301074085,0.08048610167535844,0.0050827902941299255,0.0046111320012381975,0.0,0.05544668527327028,0.0,0.0,0.0,0.0,0.0,0.06257719230046842,0.0,0.004774626056175846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018667784890622112,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02281833106711029,0.0,0.0,0.0,0.0
