,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-07-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04951107672006163,0.0,0.0,0.0,0.008881165144933896,0.02210875964509267,0.003478419415804786,0.0,0.01028377601465618,0.0,0.011105580108520106,0.0,0.06608402068296473,0.033248198462273455,0.0,0.06592721946827773,0.0018176052538791876,0.16513702826287613,0.26081759063786164,0.11944414597827115,0.002871959964383598,0.010533933515672538,0.037092061937961114,0.0,0.0,0.07043236858990723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742443716150042,0.0,0.006641177319678924,0.0,0.0,0.0,,0.0,0.01789052779604857,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010533933515672538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950109091123714,0.0,0.0,0.0,0.00916062306473631,0.019794683577391996,0.004058155985105584,0.0,0.008998304012824159,0.0,0.010555037584566976,0.0,0.061070175470534296,0.031939849442927305,0.0,0.067065939250769,0.002120539462859052,0.16236885695101375,0.26731643348416206,0.12418651264725306,0.003350619958447531,0.00921719182621347,0.03642435683122957,0.0,0.0,0.07196724436999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028392967864774216,0.0,0.0077480402062920775,0.0,0.0,0.0,,0.0,0.017022001669939668,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00921719182621347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04949110510241264,0.0,0.0,0.0,0.009440080984538721,0.017480607509691323,0.004637892554406381,0.0,0.007712832010992135,0.0,0.010004495060613846,0.0,0.05605633025810385,0.030631500423581155,0.0,0.06820465903326026,0.0024234736718389167,0.15960068563915136,0.27381527633046243,0.12892887931623498,0.003829279952511464,0.007900450136754403,0.035756651724498024,0.0,0.0,0.0735021201500884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02936149856804801,0.0,0.008854903092905231,0.0,0.0,0.0,,0.0,0.016153475543830766,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007900450136754403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04948111929358815,0.0,0.0,0.0,0.009719538904341135,0.01516653144199065,0.005217629123707179,0.0,0.006427360009160112,0.0,0.009453952536660714,0.0,0.05104248504567341,0.029323151404235002,0.0,0.06934337881575153,0.0027264078808187813,0.15683251432728895,0.28031411917676285,0.13367124598521687,0.004307939946575397,0.006583708447295335,0.03508894661776649,0.0,0.0,0.075036995930179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03033002927132181,0.0,0.009961765979518386,0.0,0.0,0.0,,0.0,0.015284949417721861,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006583708447295335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04947113348476366,0.0,0.0,0.0,0.009998996824143548,0.012852455374289976,0.005797365693007976,0.0,0.00514188800732809,0.0,0.008903410012707584,0.0,0.046028639833242964,0.02801480238488885,0.0,0.0704820985982428,0.003029342089798646,0.15406434301542657,0.2868129620230633,0.13841361265419877,0.00478659994063933,0.005266966757836267,0.03442124151103494,0.0,0.0,0.07657187171026959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129855997459561,0.0,0.011068628866131539,0.0,0.0,0.0,,0.0,0.014416423291612959,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005266966757836267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04946114767593917,0.0,0.0,0.0,0.010278454743945961,0.010538379306589303,0.0063771022623087745,0.0,0.003856416005496067,0.0,0.008352867488754454,0.0,0.04101479462081252,0.0267064533655427,0.0,0.07162081838073406,0.0033322762987785105,0.15129617170356416,0.29331180486936365,0.1431559793231807,0.005265259934703263,0.003950225068377201,0.0337535364043034,0.0,0.0,0.07810674749036017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032267090677869405,0.0,0.012175491752744693,0.0,0.0,0.0,,0.0,0.013547897165504056,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003950225068377201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04945116186711468,0.0,0.0,0.0,0.010557912663748375,0.008224303238888633,0.006956838831609572,0.0,0.0025709440036640434,0.0,0.007802324964801323,0.0,0.03600094940838207,0.025398104346196545,0.0,0.07275953816322533,0.003635210507758375,0.14852800039170178,0.29981064771566407,0.1478983459921626,0.005743919928767196,0.0026334833789181354,0.03308583129757185,0.0,0.0,0.07964162327045077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03323562138114321,0.0,0.013282354639357848,0.0,0.0,0.0,,0.0,0.012679371039395154,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026334833789181354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04944117605829019,0.0,0.0,0.0,0.010837370583550787,0.00591022717118796,0.007536575400910369,0.0,0.00128547200183202,0.0,0.007251782440848192,0.0,0.03098710419595163,0.024089755326850395,0.0,0.0738982579457166,0.003938144716738239,0.14575982907983936,0.30630949056196444,0.1526407126611445,0.006222579922831129,0.001316741689459066,0.032418126190840314,0.0,0.0,0.08117649905054136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034204152084417,0.0,0.014389217525971,0.0,0.0,0.0,,0.0,0.011810844913286251,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001316741689459066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494311902494657,0.0,0.0,0.0,0.0111168285033532,0.003596151103487286,0.008116311970211168,0.0,0.0,0.0,0.006701239916895062,0.0,0.025973258983521187,0.02278140630750424,0.0,0.07503697772820786,0.004241078925718104,0.14299165776797698,0.31280833340826486,0.1573830793301264,0.006701239916895062,0.0,0.03175042108410877,0.0,0.0,0.08271137483063194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351726827876908,0.0,0.015496080412584153,0.0,0.0,0.0,,0.0,0.010942318787177349,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724458557502899,0.0,0.0,0.0,0.010322769324542257,0.007766708863905406,0.007583317207845622,0.0,0.0,0.0,0.006640651626084706,0.0,0.026228836424281254,0.02451760027190146,0.0,0.07267536049531324,0.0046165919482555415,0.1451744608429013,0.3076674210832638,0.15887259108324842,0.0065105571422240695,0.0,0.030308463006616108,0.0,0.0,0.08594334033653643,0.0,0.000630230448275269,0.0,0.0,0.0,0.0,0.0,0.03484190169778857,0.0,0.014389217525970999,0.0,0.0006071127718314487,0.0,,0.0,0.010441928789008443,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04505798090059228,0.0,0.0,0.0,0.009528710145731313,0.011937266624323525,0.007050322445480077,0.0,0.0,0.0,0.006580063335274349,0.0,0.02648441386504132,0.02625379423629868,0.0,0.07031374326241863,0.004992104970792978,0.1473572639178256,0.3025265087582627,0.16036210283637042,0.006319874367553077,0.0,0.028866504929123446,0.0,0.0,0.08917530584244092,0.0,0.001260460896550538,0.0,0.0,0.0,0.0,0.0,0.03451112060788634,0.0,0.013282354639357846,0.0,0.0012142255436628975,0.0,,0.0,0.009941538790839538,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04287137622615557,0.0,0.0,0.0,0.00873465096692037,0.016107824384741648,0.006517327683114531,0.0,0.0,0.0,0.006519475044463992,0.0,0.026739991305801385,0.027989988200695898,0.0,0.06795212602952402,0.005367617993330414,0.1495400669927499,0.29738559643326157,0.16185161458949243,0.006129191592882085,0.0,0.027424546851630784,0.0,0.0,0.0924072713483454,0.0,0.001890691344825807,0.0,0.0,0.0,0.0,0.0,0.03418033951798411,0.0,0.012175491752744691,0.0,0.0018213383154943462,0.0,,0.0,0.009441148792670632,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04068477155171886,0.0,0.0,0.0,0.007940591788109429,0.020278382145159767,0.005984332920748986,0.0,0.0,0.0,0.006458886753653636,0.0,0.026995568746561453,0.029726182165093117,0.0,0.06559050879662941,0.005743131015867852,0.15172287006767424,0.2922446841082605,0.16334112634261447,0.005938508818211093,0.0,0.025982588774138123,0.0,0.0,0.09563923685424988,0.0,0.002520921793101076,0.0,0.0,0.0,0.0,0.0,0.033849558428081884,0.0,0.011068628866131539,0.0,0.002428451087325795,0.0,,0.0,0.008940758794501727,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849816687728215,0.0,0.0,0.0,0.0071465326092984855,0.024448939905577886,0.00545133815838344,0.0,0.0,0.0,0.0063982984628432795,0.0,0.02725114618732152,0.031462376129490335,0.0,0.06322889156373479,0.006118644038405289,0.15390567314259856,0.2871037717832594,0.16483063809573648,0.0057478260435401005,0.0,0.02454063069664546,0.0,0.0,0.09887120236015437,0.0,0.003151152241376345,0.0,0.0,0.0,0.0,0.0,0.03351877733817965,0.0,0.009961765979518384,0.0,0.0030355638591572434,0.0,,0.0,0.008440368796332821,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631156220284545,0.0,0.0,0.0,0.006352473430487542,0.02861949766599601,0.004918343396017894,0.0,0.0,0.0,0.0063377101720329225,0.0,0.027506723628081587,0.03319857009388755,0.0,0.060867274330840174,0.006494157060942725,0.15608847621752286,0.28196285945825833,0.16632014984885848,0.005557143268869108,0.0,0.0230986726191528,0.0,0.0,0.10210316786605886,0.0,0.003781382689651614,0.0,0.0,0.0,0.0,0.0,0.033187996248277424,0.0,0.00885490309290523,0.0,0.0036426766309886924,0.0,,0.0,0.007939978798163914,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03412495752840874,0.0,0.0,0.0,0.0055584142516766,0.032790055426414125,0.004385348633652348,0.0,0.0,0.0,0.0062771218812225655,0.0,0.02776230106884165,0.03493476405828477,0.0,0.058505657097945564,0.006869670083480162,0.15827127929244716,0.27682194713325725,0.1678096616019805,0.0053664604941981164,0.0,0.021656714541660137,0.0,0.0,0.10533513337196335,0.0,0.004411613137926883,0.0,0.0,0.0,0.0,0.0,0.0328572151583752,0.0,0.007748040206292076,0.0,0.004249789402820141,0.0,,0.0,0.007439588799995009,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03193835285397203,0.0,0.0,0.0,0.004764355072865657,0.03696061318683225,0.0038523538712868033,0.0,0.0,0.0,0.006216533590412209,0.0,0.028017878509601718,0.036670958022681985,0.0,0.056144039865050954,0.007245183106017599,0.1604540823673715,0.27168103480825617,0.1692991733551025,0.005175777719527124,0.0,0.020214756464167476,0.0,0.0,0.10856709887786782,0.0,0.005041843586202152,0.0,0.0,0.0,0.0,0.0,0.03252643406847296,0.0,0.006641177319678922,0.0,0.00485690217465159,0.0,,0.0,0.0069391988018261035,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02975174817953532,0.0,0.0,0.0,0.0039702958940547135,0.04113117094725037,0.0033193591089212575,0.0,0.0,0.0,0.006155945299601853,0.0,0.028273455950361785,0.03840715198707921,0.0,0.05378242263215634,0.007620696128555036,0.16263688544229582,0.2665401224832551,0.1707886851082245,0.0049850949448561315,0.0,0.018772798386674814,0.0,0.0,0.11179906438377231,0.0,0.005672074034477421,0.0,0.0,0.0,0.0,0.0,0.03219565297857074,0.0,0.0055343144330657675,0.0,0.005464014946483038,0.0,,0.0,0.006438808803657198,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02756514350509861,0.0,0.0,0.0,0.003176236715243771,0.045301728707668486,0.0027863643465557125,0.0,0.0,0.0,0.006095357008791496,0.0,0.028529033391121852,0.04014334595147642,0.0,0.05142080539926172,0.007996209151092473,0.16481968851722012,0.26139921015825396,0.17227819686134652,0.004794412170185139,0.0,0.017330840309182152,0.0,0.0,0.1150310298896768,0.0,0.00630230448275269,0.0,0.0,0.0,0.0,0.0,0.0318648718886685,0.0,0.004427451546452615,0.0,0.006071127718314487,0.0,,0.0,0.005938418805488292,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025378538830661903,0.0,0.0,0.0,0.002382177536432828,0.04947228646808661,0.0022533695841901666,0.0,0.0,0.0,0.006034768717981139,0.0,0.02878461083188192,0.04187953991587365,0.0,0.04905918816636711,0.00837172217362991,0.16700249159214442,0.2562582978332529,0.17376770861446855,0.004603729395514147,0.0,0.01588888223168949,0.0,0.0,0.11826299539558127,0.0,0.0069325349310279585,0.0,0.0,0.0,0.0,0.0,0.031534090798766276,0.0,0.00332058865983946,0.0,0.006678240490145936,0.0,,0.0,0.005438028807319387,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023191934156225193,0.0,0.0,0.0,0.0015881183576218847,0.05364284422850473,0.0017203748218246207,0.0,0.0,0.0,0.005974180427170783,0.0,0.029040188272641983,0.04361573388027086,0.0,0.046697570933472494,0.008747235196167345,0.16918529466706875,0.2511173855082518,0.17525722036759056,0.004413046620843155,0.0,0.014446924154196829,0.0,0.0,0.12149496090148576,0.0,0.007562765379303228,0.0,0.0,0.0,0.0,0.0,0.03120330970886405,0.0,0.0022137257732263056,0.0,0.007285353261977385,0.0,,0.0,0.00493763880915048,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021005329481788484,0.0,0.0,0.0,0.0007940591788109415,0.05781340198892285,0.0011873800594590757,0.0,0.0,0.0,0.005913592136360427,0.0,0.02929576571340205,0.04535192784466808,0.0,0.044335953700577885,0.009122748218704783,0.17136809774199308,0.24597647318325072,0.17674673212071257,0.0042223638461721625,0.0,0.013004966076704167,0.0,0.0,0.12472692640739025,0.0,0.008192995827578497,0.0,0.0,0.0,0.0,0.0,0.03087252861896182,0.0,0.0011068628866131528,0.0,0.007892466033808833,0.0,,0.0,0.004437248810981575,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018818724807351774,0.0,0.0,0.0,0.0,0.06198395974934097,0.0006543852970935301,0.0,0.0,0.0,0.00585300384555007,0.0,0.029551343154162118,0.0470881218090653,0.0,0.04197433646768327,0.00949826124124222,0.17355090081691738,0.24083556085824961,0.17823624387383458,0.00403168107150117,0.0,0.011563007999211505,0.0,0.0,0.12795889191329474,0.0,0.008823226275853765,0.0,0.0,0.0,0.0,0.0,0.03054174752905959,0.0,0.0,0.0,0.008499578805640283,0.0,,0.0,0.00393685881281267,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
