,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.249253012307871e-09,3.998882130476482e-12,9.970798058349232e-09,0.0,0.0,1.6913976554287633e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845816258063492e-07,0.0,9.9797238832588e-09,1.4798409692268907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.889338278785836e-11,0.0,0.0,0.0,0.024814816953111694,0.0008086868744742516,0.0,9.161848284570963e-07,0.0028017686896158744,0.01562976838266917,0.0027788099666525017,0.00674474515087364,5.339629025613445e-07,1.61682792159155e-06,0.0033496494983813914,7.4909093243682544e-06,0.032671289695870256,0.03518680654584411,6.45840015735381e-05,0.04771159911557791,0.005102795116337264,0.14758352178429796,0.21336700329704886,0.28089247218200136,0.01383437275043906,1.2631101338815872e-05,0.014606842667692188,1.037066987021662e-06,0.002898464473666553,0.12168519660120915,0.0035048195138750573,0.00045982598593192147,0.0014906935242621235,0.0,0.0,0.0,0.013452089657740885,0.0,0.0013271707597942418,0.0021556115177060716,0.004334025284541478,0.0,,0.005050945207051554,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970335798142483e-11,0.0,0.0,0.0,4.5458172052197245e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.657982629840477e-06,9.02255839000934e-09,0.003293657193093411,0.0,0.0,0.0,0.0
2024-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.1539830280626834e-09,3.7372553479196685e-12,1.246349757293654e-08,0.0,0.0,1.5972010997901208e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1288466467460315e-07,0.0,1.2321832037943278e-08,1.8498012115336135e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.485890264419936e-11,0.0,0.0,0.0,0.024448279822651728,0.0007703757003163936,0.0,8.624140073060925e-07,0.002927516994070188,0.014204523436510753,0.003106594650215258,0.00790274436086676,6.674536282016807e-07,1.5283338319241596e-06,0.003223622782873713,7.277201442021429e-06,0.032620472020454774,0.03489131994900245,6.453741165358096e-05,0.04841819016765503,0.006335779361145932,0.146364483627535,0.20866381140455362,0.2868708161607621,0.01383775827268851,1.231756337685873e-05,0.014080921886488747,9.743490130159663e-07,0.0026192214898487537,0.1204535475532923,0.0038511022160361446,0.00047341038081203377,0.0013416241718359112,0.0,0.0,0.0,0.013367604486466825,0.0,0.0016589634497428023,0.0026945143971325893,0.0039006227560873306,0.0,,0.005101482094600853,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.564332400418634e-11,0.0,0.0,0.0,4.6255062435736035e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.501640151349207e-06,1.0373093255607852e-08,0.004117071491366763,0.0,0.0,0.0,0.0
2024-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.058713043817496e-09,3.4756285653628553e-12,1.4956197087523847e-08,0.0,0.0,1.503004544151478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411877035428571e-07,0.0,1.4663940192627755e-08,2.219761453840336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1082442250054037e-10,0.0,0.0,0.0,0.024081742692191762,0.0007320645261585356,0.0,8.086431861550887e-07,0.003053265298524501,0.01277927849035234,0.0034343793337780135,0.00906074357085988,8.009443538420167e-07,1.4398397422567693e-06,0.0030975960673660344,7.0634935596746036e-06,0.032569654345039285,0.034595833352160786,6.449082173362381e-05,0.049124781219732155,0.007568763605954602,0.14514544547077204,0.2039606195120584,0.29284916013952283,0.013841143794937961,1.2004025414901587e-05,0.013555001105285305,9.116310390102707e-07,0.0023399785060309545,0.11922189850537546,0.004197384918197232,0.0004869947756921461,0.0011925548194096987,0.0,0.0,0.0,0.013283119315192764,0.0,0.0019907561396913624,0.0032334172765591074,0.0034672202276331827,0.0,,0.005152018982150153,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158329002694786e-11,0.0,0.0,0.0,4.705195281927482e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.3452976728579365e-06,1.1723628121206363e-08,0.004940485789640116,0.0,0.0,0.0,0.0
2024-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.9634430595723086e-09,3.2140017828060417e-12,1.7448896602111157e-08,0.0,0.0,1.4088079885128356e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694907424111111e-07,0.0,1.700604834731223e-08,2.5897216961470587e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267899423568814e-10,0.0,0.0,0.0,0.023715205561731796,0.0006937533520006777,0.0,7.54872365004085e-07,0.003179013602978814,0.011354033544193926,0.0037621640173407696,0.010218742780853,9.344350794823528e-07,1.3513456525893792e-06,0.002971569351858356,6.849785677327778e-06,0.0325188366696238,0.03430034675531912,6.444423181366666e-05,0.04983137227180927,0.00880174785076327,0.14392640731400907,0.19925742761956317,0.29882750411828357,0.013844529317187411,1.1690487452944445e-05,0.013029080324081862,8.489130650045751e-07,0.0020607355222131553,0.11799024945745862,0.00454366762035832,0.0005005791705722584,0.0010434854669834864,0.0,0.0,0.0,0.013198634143918704,0.0,0.002322548829639923,0.0037723201559856255,0.003033817699179035,0.0,,0.005202555869699452,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752325604970938e-11,0.0,0.0,0.0,4.78488432028136e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.188955194366667e-06,1.3074162986804874e-08,0.005763900087913469,0.0,0.0,0.0,0.0
2024-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.868173075327121e-09,2.9523750002492285e-12,1.9941596116698463e-08,0.0,0.0,1.3146114328741931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9779378127936504e-07,0.0,1.934815650199671e-08,2.9596819384537814e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427554622132224e-10,0.0,0.0,0.0,0.02334866843127183,0.0006554421778428198,0.0,7.011015438530813e-07,0.003304761907433127,0.009928788598035511,0.004089948700903526,0.01137674199084612,1.067925805122689e-06,1.2628515629219887e-06,0.0028455426363506774,6.636077794980953e-06,0.03246801899420832,0.034004860158477465,6.439764189370952e-05,0.050537963323886395,0.010034732095571939,0.14270736915724613,0.19455423572706793,0.3048058480970443,0.013847914839436861,1.1376949490987302e-05,0.012503159542878419,7.861950909988796e-07,0.001781492538395356,0.11675860040954177,0.0048899503225194076,0.0005141635654523707,0.0008944161145572741,0.0,0.0,0.0,0.013114148972644643,0.0,0.0026543415195884835,0.004311223035412143,0.002600415170724887,0.0,,0.005253092757248752,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346322207247089e-11,0.0,0.0,0.0,4.864573358635239e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.032612715875397e-06,1.4424697852403385e-08,0.006587314386186822,0.0,0.0,0.0,0.0
2024-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.772903091081934e-09,2.6907482176924153e-12,2.243429563128577e-08,0.0,0.0,1.2204148772355504e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26096820147619e-07,0.0,2.1690264656681188e-08,3.329642180760504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5872098206956341e-10,0.0,0.0,0.0,0.022982131300811864,0.0006171310036849619,0.0,6.473307227020775e-07,0.00343051021188744,0.008503543651877096,0.004417733384466282,0.01253474120083924,1.2014165307630252e-06,1.1743574732545985e-06,0.0027195159208429987,6.422369912634128e-06,0.03241720131879283,0.03370937356163581,6.435105197375238e-05,0.051244554375963515,0.011267716340380608,0.1414883310004832,0.18985104383457269,0.31078419207580504,0.013851300361686313,1.1063411529030158e-05,0.011977238761674978,7.23477116993184e-07,0.0015022495545775568,0.11552695136162493,0.0052362330246804945,0.000527747960332483,0.0007453467621310618,0.0,0.0,0.0,0.013029663801370581,0.0,0.002986134209537044,0.004850125914838661,0.002167012642270739,0.0,,0.0053036296447980524,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94031880952324e-11,0.0,0.0,0.0,4.9442623969891176e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.876270237384128e-06,1.5775232718001896e-08,0.007410728684460174,0.0,0.0,0.0,0.0
2024-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.6776331068367468e-09,2.4291214351356016e-12,2.492699514587308e-08,0.0,0.0,1.126218321596908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54399859015873e-07,0.0,2.4032372811365666e-08,3.699602423067227e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7468650192590442e-10,0.0,0.0,0.0,0.0226155941703519,0.000578819829527104,0.0,5.935599015510737e-07,0.0035562585163417533,0.007078298705718682,0.004745518068029038,0.01369274041083236,1.3349072564033613e-06,1.085863383587208e-06,0.0025934892053353204,6.208662030287302e-06,0.03236638364337735,0.033413886964794144,6.430446205379524e-05,0.051951145428040635,0.012500700585189276,0.14026929284372022,0.18514785194207747,0.3167625360545658,0.013854685883935763,1.0749873567073016e-05,0.011451317980471536,6.607591429874884e-07,0.0012230065707597576,0.11429530231370807,0.005582515726841582,0.0005413323552125953,0.0005962774097048496,0.0,0.0,0.0,0.012945178630096522,0.0,0.0033179268994856046,0.0053890287942651785,0.0017336101138165916,0.0,,0.005354166532347352,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5343154117993907e-11,0.0,0.0,0.0,5.0239514353429966e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.7199277588928573e-06,1.7125767583600406e-08,0.008234142982733526,0.0,0.0,0.0,0.0
2024-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.5823631225915593e-09,2.1674946525787884e-12,2.7419694660460387e-08,0.0,0.0,1.0320217659582654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8270289788412693e-07,0.0,2.637448096605014e-08,4.0695626653739496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9065202178224545e-10,0.0,0.0,0.0,0.022249057039891933,0.0005405086553692459,0.0,5.397890804000701e-07,0.0036820068207960664,0.005653053759560267,0.005073302751591794,0.01485073962082548,1.4683979820436975e-06,9.97369293919818e-07,0.0024674624898276417,5.994954147940476e-06,0.03231556596796186,0.03311840036795248,6.42578721338381e-05,0.052657736480117755,0.013733684829997945,0.13905025468695725,0.18044466004958223,0.3227408800333265,0.013858071406185215,1.0436335605115873e-05,0.010925397199268093,5.980411689817928e-07,0.0009437635869419584,0.11306365326579124,0.005928798429002669,0.0005549167500927076,0.00044720805727863707,0.0,0.0,0.0,0.01286069345882246,0.0,0.0036497195894341647,0.005927931673691697,0.0013002075853624437,0.0,,0.005404703419896652,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128312014075542e-11,0.0,0.0,0.0,5.103640473696875e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.5635852804015877e-06,1.847630244919892e-08,0.00905755728100688,0.0,0.0,0.0,0.0
2024-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.487093138346372e-09,1.905867870021975e-12,2.991239417504769e-08,0.0,0.0,9.378252103196227e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110059367523809e-07,0.0,2.871658912073462e-08,4.439522907680672e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0661754163858646e-10,0.0,0.0,0.0,0.021882519909431963,0.000502197481211388,0.0,4.860182592490663e-07,0.00380775512525038,0.004227808813401856,0.005401087435154549,0.0160087388308186,1.6018887076840334e-06,9.088752042524276e-07,0.0023414357743199634,5.781246265593651e-06,0.03226474829254638,0.03282291377111082,6.421128221388095e-05,0.053364327532194875,0.014966669074806614,0.1378312165301943,0.17574146815708702,0.32871922401208725,0.013861456928434665,1.012279764315873e-05,0.010399476418064652,5.353231949760971e-07,0.0006645206031241592,0.1118320042178744,0.006275081131163757,0.0005685011449728199,0.0002981387048524248,0.0,0.0,0.0,0.012776208287548399,0.0,0.003981512279382725,0.006466834553118215,0.0008668050569082958,0.0,,0.005455240307445952,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722308616351694e-11,0.0,0.0,0.0,5.183329512050753e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.4072428019103176e-06,1.982683731479743e-08,0.009880971579280232,0.0,0.0,0.0,0.0
2024-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.3918231541011845e-09,1.6442410874651616e-12,3.2405093689635e-08,0.0,0.0,8.436286546809802e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393089756206349e-07,0.0,3.1058697275419095e-08,4.809483149987395e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2258306149492747e-10,0.0,0.0,0.0,0.021515982778971997,0.0004638863070535301,0.0,4.322474380980626e-07,0.0039335034297046925,0.0028025638672434412,0.005728872118717305,0.01716673804081172,1.7353794333243695e-06,8.203811145850373e-07,0.0022154090588122847,5.567538383246826e-06,0.03221393061713089,0.032527427174269166,6.416469229392381e-05,0.054070918584271994,0.016199653319615284,0.13661217837343137,0.17103827626459178,0.334697567990848,0.013864842450684117,9.809259681201588e-06,0.009873555636861209,4.726052209704015e-07,0.00038527761930635994,0.11060035516995755,0.006621363833324845,0.0005820855398529322,0.0001490693524262125,0.0,0.0,0.0,0.01269172311627434,0.0,0.004313304969331286,0.007005737432544732,0.0004334025284541479,0.0,,0.005505777194995251,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.316305218627845e-11,0.0,0.0,0.0,5.263018550404632e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.250900323419048e-06,2.117737218039594e-08,0.010704385877553586,0.0,0.0,0.0,0.0
2024-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.296553169855997e-09,1.382614304908348e-12,3.489779320422231e-08,0.0,0.0,7.494320990423378e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676120144888888e-07,0.0,3.3400805430103574e-08,5.179443392294117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.385485813512685e-10,0.0,0.0,0.0,0.02114944564851203,0.00042557513289567225,0.0,3.7847661694705885e-07,0.004059251734159006,0.0013773189210850277,0.0060566568022800615,0.01832473725080484,1.868870158964706e-06,7.31887024917647e-07,0.002089382343304606,5.3538305009e-06,0.03216311294171541,0.0322319405774275,6.411810237396667e-05,0.054777509636349114,0.01743263756442395,0.1353931402166684,0.16633508437209654,0.3406759119696087,0.013868227972933567,9.495721719244444e-06,0.009347634855657767,4.098872469647059e-07,0.0001060346354885611,0.10936870612204071,0.006967646535485933,0.0005956699347330445,0.0,0.0,0.0,0.0,0.012607237945000278,0.0,0.004645097659279846,0.00754464031197125,0.0,0.0,,0.005556314082544551,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910301820903996e-11,0.0,0.0,0.0,5.3427075887585106e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.094557844927778e-06,2.252790704599445e-08,0.011527800175826938,0.0,0.0,0.0,0.0
2024-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.132513657723426e-09,1.2838561402720375e-12,3.388695975179976e-08,0.0,0.0,6.959250616888876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6109856645039675e-07,0.0,3.254705003215572e-08,5.304947360594538e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274092440481717e-10,0.0,0.0,0.0,0.020183142468263197,0.0004197846800606255,0.0,3.787151337236082e-07,0.00377105760656582,0.0017628093166072376,0.00595704761979861,0.017015827447175922,1.7772086619127626e-06,6.796093802806722e-07,0.0019411261500429928,5.03678779705e-06,0.031233276998803294,0.03170090675594004,6.133195889971485e-05,0.05271378562400457,0.016826365957098292,0.13159049719739022,0.16294563125147646,0.34832154096814655,0.012888524143262093,9.099918905105975e-06,0.008774257646560498,3.8060958646722687e-07,0.00010257190445904624,0.11301663030377201,0.008042640879838898,0.0005760841015300212,0.0,0.0,0.0,0.0,0.01270345740635934,0.0,0.005477224771554215,0.008279840904287938,0.0,0.0,,0.005607774292287707,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630994547982282e-11,0.0,0.0,0.0,4.961085618132903e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.9515146403875584e-06,2.2083994368861662e-08,0.012691245077543701,0.0,0.0,0.0,0.0
2024-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.9684741455908548e-09,1.1850979756357268e-12,3.2876126299377194e-08,0.0,0.0,6.424180243354374e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5458511841190473e-07,0.0,3.169329463420787e-08,5.430451328894957e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1626990674507493e-10,0.0,0.0,0.0,0.019216839288014362,0.00041399422722557873,0.0,3.789536505001576e-07,0.0034828634789726347,0.002148299712129447,0.005857438437317159,0.015706917643547005,1.6855471648608195e-06,6.273317356436974e-07,0.00179286995678138,4.7197450932e-06,0.030303441055891184,0.031169872934452583,5.854581542546303e-05,0.05065006161166002,0.01622009434977264,0.12778785417811206,0.15955617813085637,0.3559671699666843,0.01190882031359062,8.704116090967507e-06,0.00820088043746323,3.513319259697479e-07,9.910917342953136e-05,0.11666455448550332,0.009117635224191865,0.0005564982683269978,0.0,0.0,0.0,0.0,0.012799676867718403,0.0,0.006309351883828583,0.009015041496604625,0.0,0.0,,0.005659234502030865,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351687275060568e-11,0.0,0.0,0.0,4.5794636475072944e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.8084714358473393e-06,2.1640081691728874e-08,0.013854689979260464,0.0,0.0,0.0,0.0
2024-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.8044346334582834e-09,1.0863398109994163e-12,3.186529284695464e-08,0.0,0.0,5.889109869819871e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4807167037341266e-07,0.0,3.083953923626002e-08,5.555955297195378e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0513056944197814e-10,0.0,0.0,0.0,0.018250536107765523,0.00040820377439053195,0.0,3.7919216727670695e-07,0.0031946693513794488,0.002533790107651657,0.005757829254835707,0.014398007839918087,1.5938856678088761e-06,5.750540910067226e-07,0.0016446137635197668,4.40270238935e-06,0.02937360511297907,0.030638839112965124,5.5759671951211205e-05,0.04858633759931547,0.015613822742446982,0.12398521115883387,0.1561667250102363,0.36361279896522214,0.010929116483919143,8.308313276829038e-06,0.007627503228365961,3.220542654722689e-07,9.56464424000165e-05,0.12031247866723463,0.010192629568544831,0.0005369124351239745,0.0,0.0,0.0,0.0,0.012895896329077465,0.0,0.007141478996102952,0.009750242088921314,0.0,0.0,,0.005710694711774021,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0723800021388546e-11,0.0,0.0,0.0,4.197841676881687e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.6654282313071197e-06,2.1196169014596086e-08,0.015018134880977226,0.0,0.0,0.0,0.0
2024-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.6403951213257123e-09,9.875816463631056e-13,3.085445939453208e-08,0.0,0.0,5.354039496285369e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.415582223349206e-07,0.0,2.998578383831217e-08,5.681459265495798e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9399123213888136e-10,0.0,0.0,0.0,0.01728423292751669,0.0004024133215554852,0.0,3.794306840532563e-07,0.0029064752237862633,0.002919280503173867,0.005658220072354256,0.01308909803628917,1.5022241707569328e-06,5.227764463697479e-07,0.0014963575702581539,4.0856596855e-06,0.028443769170066958,0.030107805291477666,5.297352847695939e-05,0.04652261358697093,0.015007551135121327,0.1201825681395557,0.15277727188961618,0.37125842796375996,0.00994941265424767,7.91251046269057e-06,0.007054126019268692,2.927766049747899e-07,9.218371137050163e-05,0.12396040284896594,0.011267623912897796,0.0005173266019209512,0.0,0.0,0.0,0.0,0.012992115790436527,0.0,0.00797360610837732,0.010485442681238001,0.0,0.0,,0.005762154921517178,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7930727292171402e-11,0.0,0.0,0.0,3.816219706256079e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.5223850267669e-06,2.07522563374633e-08,0.016181579782693988,0.0,0.0,0.0,0.0
2024-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.476355609193141e-09,8.888234817267951e-13,2.9843625942109526e-08,0.0,0.0,4.818969122750867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.350447742964285e-07,0.0,2.9132028440364318e-08,5.806963233796219e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8285189483578457e-10,0.0,0.0,0.0,0.016317929747267854,0.0003966228687204385,0.0,3.796692008298057e-07,0.0026182810961930775,0.003304770898696077,0.005558610889872804,0.011780188232660253,1.4105626737049894e-06,4.7049880173277305e-07,0.0013481013769965407,3.76861698165e-06,0.027513933227154848,0.029576771469990205,5.0187385002707563e-05,0.044458889574626376,0.014401279527795671,0.11637992512027752,0.1493878187689961,0.37890405696229773,0.008969708824576195,7.5167076485521005e-06,0.006480748810171423,2.6349894447731093e-07,8.872098034098675e-05,0.12760832703069724,0.012342618257250764,0.0004977407687179277,0.0,0.0,0.0,0.0,0.013088335251795591,0.0,0.00880573322065169,0.01122064327355469,0.0,0.0,,0.005813615131260335,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.513765456295426e-11,0.0,0.0,0.0,3.434597735630471e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.379341822226681e-06,2.0308343660330513e-08,0.01734502468441075,0.0,0.0,0.0,0.0
2024-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3123160970605697e-09,7.900653170904846e-13,2.8832792489686963e-08,0.0,0.0,4.283898749216365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285313262579365e-07,0.0,2.8278273042416466e-08,5.932467202096638e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.717125575326878e-10,0.0,0.0,0.0,0.015351626567019019,0.0003908324158853917,0.0,3.7990771760635504e-07,0.0023300869685998916,0.0036902612942182863,0.005459001707391353,0.010471278429031337,1.3189011766530463e-06,4.1822115709579827e-07,0.0011998451837349276,3.4515742777999996e-06,0.026584097284242734,0.029045737648502747,4.740124152845574e-05,0.04239516556228183,0.013795007920470016,0.11257728210099935,0.145998365648376,0.38654968596083555,0.00799000499490472,7.120904834413632e-06,0.005907371601074153,2.3422128397983192e-07,8.525824931147189e-05,0.13125625121242857,0.01341761260160373,0.0004781549355149044,0.0,0.0,0.0,0.0,0.013184554713154653,0.0,0.009637860332926056,0.011955843865871377,0.0,0.0,,0.005865075341003492,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2344581833737123e-11,0.0,0.0,0.0,3.0529757650048634e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.2362986176864614e-06,1.9864430983197725e-08,0.018508469586127514,0.0,0.0,0.0,0.0
2024-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.1482765849279986e-09,6.91307152454174e-13,2.7821959037264407e-08,0.0,0.0,3.7488283756818626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220178782194444e-07,0.0,2.7424517644468615e-08,6.057971170397058e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60573220229591e-10,0.0,0.0,0.0,0.014385323386770184,0.0003850419630503449,0.0,3.801462343829044e-07,0.002041892841006706,0.004075751689740496,0.005359392524909901,0.00916236862540242,1.227239679601103e-06,3.659435124588235e-07,0.0010515889904733147,3.13453157395e-06,0.02565426134133062,0.02851470382701529,4.461509805420392e-05,0.040331441549937286,0.01318873631314436,0.10877463908172116,0.14260891252775593,0.3941953149593733,0.0070103011652332455,6.725102020275163e-06,0.005333994391976884,2.0494362348235294e-07,8.179551828195702e-05,0.13490417539415986,0.014492606945956697,0.00045856910231188106,0.0,0.0,0.0,0.0,0.013280774174513715,0.0,0.010469987445200425,0.012691044458188066,0.0,0.0,,0.0059165355507466485,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955150910451998e-11,0.0,0.0,0.0,2.671353794379255e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.093255413146242e-06,1.9420518306064937e-08,0.019671914487844278,0.0,0.0,0.0,0.0
