,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018037113949581176,0.0,0.0,0.0,0.009812501697368609,0.0,0.0,0.0,0.0,1.2380168161611248e-06,0.0,0.0,8.274659594202982e-07,0.0,0.0063337117684776015,0.04808130472815326,0.0017547915439769602,8.134562407833107e-06,0.0,1.5314205882246837e-09,0.0,8.650555657857144e-08,0.02300242047257983,0.011509773714101956,0.003167925371235423,8.984016252464902e-05,0.0005561689367251704,0.031417924053301724,0.09853900938161778,0.025557715580133405,0.0034936164361091555,0.01671457807849422,0.6325384485934462,0.0,0.0,0.0,0.0017978409083471267,0.0,0.001604334869403002,0.0015391050416621072,9.012472820563162e-05,0.0006259889234279926,0.025785970470296685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238670007928319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013901781895276875,,,,0.014995736177079338,0.0016085518775902454,2.4044792379361536e-05,0.003375563038695957,0.0017148420644973528,0.00038645819936001147,0.003360154508679529,3.287603244712414e-07,3.6755489906805854e-05,2.6595448410836615e-11,4.238116515831221e-07,2.5012051018300377e-06,1.615823221851857e-05,0.007728021577765594,1.5317032737768215e-06,0.0018448628821143638,1.6370538848731715e-05,0.01256973153994681,3.134459647586846e-05,0.0008918531239032672,0.0,0.0
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001726428135381301,0.0,0.0,0.0,0.010735211888372497,0.0,0.0,0.0,0.0,1.1488388369521664e-06,0.0,0.0,7.734987035563976e-07,0.0,0.005758887516692179,0.04468471941737721,0.0016036049626390282,7.556410024072143e-06,0.0,1.3922005347497123e-09,0.0,7.864141507142857e-08,0.02282144525975339,0.010935484508185465,0.0028849576337961055,8.50432800472707e-05,0.0005258855143828019,0.03163116939277162,0.09309685755343661,0.024543900122599892,0.004086187627122104,0.015949784856777404,0.6426978373811358,0.0,0.0,0.0,0.001634400825770115,0.0,0.0021391131592040026,0.0017388376828637495,0.0001201663042741755,0.00083465189790399,0.026224933815102568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002984893343904425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014616860745618781,,,,0.01513778866889572,0.0014662228798399193,2.267132068005405e-05,0.0030890147905751997,0.0015650439184225185,0.0003607576612141926,0.003820685216314337,3.3262177564090124e-07,3.510968048690381e-05,3.5460597881115485e-11,3.933864159428295e-07,2.3095707643320497e-06,1.519342735090476e-05,0.0070338663146165496,1.4397785705664284e-06,0.0018560215254269383,1.5545287238807617e-05,0.01143673695734743,2.9031052803675278e-05,0.0011891374985376895,0.0,0.0
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001649144875804484,0.0,0.0,0.0,0.011657922079376387,0.0,0.0,0.0,0.0,1.0596608577432079e-06,0.0,0.0,7.19531447692497e-07,0.0,0.005184063264906757,0.04128813410660115,0.0014524183813010962,6.978257640311178e-06,0.0,1.2529804812747412e-09,0.0,7.077727356428571e-08,0.022640470046926955,0.010361195302268972,0.0026019898963567877,8.024639756989239e-05,0.0004956020920404334,0.03184441473224152,0.08765470572525542,0.02353008466506638,0.0046787588181350535,0.015184991635060591,0.6528572261688255,0.0,0.0,0.0,0.0014709607431931035,0.0,0.002673891449005003,0.0019385703240653918,0.00015020788034271937,0.0010433148723799875,0.02666389715990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037311166798805312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015331939595960686,,,,0.015279841160712102,0.0013238938820895932,2.129784898074656e-05,0.0028024665424544425,0.0014152457723476842,0.0003350571230683738,0.004281215923949145,3.364832268105611e-07,3.346387106700176e-05,4.4325747351394355e-11,3.6296118030253683e-07,2.1179364268340626e-06,1.4228622483290952e-05,0.006339711051467507,1.3478538673560358e-06,0.0018671801687395128,1.4720035628883522e-05,0.01030374237474805,2.67175091314821e-05,0.0014864218731721118,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015718616162276673,0.0,0.0,0.0,0.012580632270380275,0.0,0.0,0.0,0.0,9.704828785342495e-07,0.0,0.0,6.655641918285963e-07,0.0,0.004609239013121336,0.0378915487958251,0.0013012317999631642,6.4001052565502135e-06,0.0,1.11376042779977e-09,0.0,6.291313205714286e-08,0.022459494834100514,0.00978690609635248,0.00231902215891747,7.544951509251407e-05,0.00046531866969806485,0.03205766007171141,0.08221255389707424,0.02251626920753287,0.005271330009148003,0.014420198413343778,0.6630166149565152,0.0,0.0,0.0,0.0013075206606160922,0.0,0.003208669738806004,0.002138302965267034,0.00018024945641126325,0.0012519778468559851,0.027102860504714332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004477340015856638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016047018446302592,,,,0.015421893652528483,0.0011815648843392671,1.9924377281439072e-05,0.0025159182943336857,0.0012654476262728498,0.00030935658492255494,0.004741746631583953,3.40344677980221e-07,3.181806164709971e-05,5.319089682167323e-11,3.325359446622442e-07,1.9263020893360747e-06,1.3263817615677143e-05,0.0056455557883184635,1.255929164145643e-06,0.0018783388120520873,1.3894784018959427e-05,0.009170747792148668,2.440396545928892e-05,0.0017837062478065343,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014945783566508507,0.0,0.0,0.0,0.013503342461384165,0.0,0.0,0.0,0.0,8.813048993252912e-07,0.0,0.0,6.115969359646957e-07,0.0,0.004034414761335914,0.034494963485049046,0.0011500452186252322,5.82195287278925e-06,0.0,9.745403743247987e-10,0.0,5.504899055e-08,0.022278519621274077,0.009212616890435989,0.0020360544214781525,7.065263261513575e-05,0.0004350352473556963,0.03227090541118131,0.07677040206889307,0.02150245374999936,0.0058639012001609515,0.013655405191626963,0.6731760037442048,0.0,0.0,0.0,0.0011440805780390806,0.0,0.0037434480286070047,0.0023380356064686765,0.00021029103247980713,0.0014606408213319825,0.02754182384952021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005223563351832744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016762097296644497,,,,0.015563946144344865,0.001039235886588941,1.8550905582131585e-05,0.0022293700462129285,0.0011156494801980155,0.0002836560467767361,0.005202277339218762,3.4420612914988086e-07,3.0172252227197667e-05,6.20560462919521e-11,3.021107090219515e-07,1.7346677518380871e-06,1.2299012748063332e-05,0.00495140052516942,1.16400446093525e-06,0.0018894974553646617,1.3069532409035332e-05,0.008037753209549288,2.209042178709574e-05,0.0020809906224409564,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001417295097074034,0.0,0.0,0.0,0.014426052652388055,0.0,0.0,0.0,0.0,7.921269201163327e-07,0.0,0.0,5.576296801007951e-07,0.0,0.0034595905095504914,0.03109837817427299,0.0009988586372873002,5.243800489028285e-06,0.0,8.353203208498275e-10,0.0,4.7184849042857144e-08,0.02209754440844764,0.008638327684519498,0.0017530866840388347,6.585575013775742e-05,0.0004047518250133278,0.032484150750651204,0.0713282502407119,0.020488638292465847,0.006456472391173901,0.012890611969910148,0.6833353925318945,0.0,0.0,0.0,0.000980640495462069,0.0,0.004278226318408005,0.002537768247670319,0.000240332608548351,0.00166930379580798,0.027980787194326093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00596978668780885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017477176146986403,,,,0.015705998636161247,0.000896906888838615,1.7177433882824097e-05,0.0019428217980921713,0.0009658513341231812,0.00025795550863091726,0.00566280804685357,3.480675803195407e-07,2.8526442807295616e-05,7.092119576223097e-11,2.716854733816589e-07,1.5430334143400996e-06,1.1334207880449523e-05,0.0042572452620203765,1.0720797577248571e-06,0.0019006560986772364,1.2244280799111238e-05,0.006904758626949907,1.977687811490256e-05,0.002378274997075379,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001340011837497217,0.0,0.0,0.0,0.015348762843391945,0.0,0.0,0.0,0.0,7.029489409073742e-07,0.0,0.0,5.036624242368944e-07,0.0,0.0028847662577650693,0.027701792863496937,0.0008476720559493682,4.66564810526732e-06,0.0,6.961002673748564e-10,0.0,3.9320707535714293e-08,0.0219165691956212,0.008064038478603005,0.001470118946599517,6.10588676603791e-05,0.0003744684026709593,0.032697396090121095,0.06588609841253072,0.019474822834932334,0.0070490435821868504,0.012125818748193335,0.6934947813195842,0.0,0.0,0.0,0.0008172004128850574,0.0,0.004813004608209006,0.002737500888871961,0.0002703741846168949,0.0018779667702839777,0.028419750539131976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716010023784956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018192254997328308,,,,0.01584805112797763,0.0007545778910882889,1.580396218351661e-05,0.001656273549971414,0.0008160531880483468,0.0002322549704850984,0.006123338754488379,3.5192903148920063e-07,2.6880633387393573e-05,7.978634523250984e-11,2.4126023774136627e-07,1.351399076842112e-06,1.0369403012835715e-05,0.003563089998871333,9.801550545144643e-07,0.001911814741989811,1.1419029189187141e-05,0.005771764044350527,1.7463334442709382e-05,0.0026755593717098015,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012627285779204004,0.0,0.0,0.0,0.016271473034395835,0.0,0.0,0.0,0.0,6.137709616984159e-07,0.0,0.0,4.4969516837299377e-07,0.0,0.002309942005979647,0.024305207552720885,0.0006964854746114362,4.087495721506357e-06,0.0,5.56880213899885e-10,0.0,3.145656602857143e-08,0.021735593982794763,0.0074897492726865135,0.0011871512091601996,5.626198518300078e-05,0.00034418498032859075,0.03291064142959099,0.060443946584349546,0.018461007377398822,0.007641614773199799,0.011361025526476522,0.7036541701072738,0.0,0.0,0.0,0.0006537603303080459,0.0,0.005347782898010006,0.002937233530073604,0.00030041576068543874,0.002086629744759975,0.028858713883937858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074622333597610625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018907333847670214,,,,0.01599010361979401,0.0006122488933379628,1.4430490484209121e-05,0.001369725301850657,0.0006662550419735125,0.00020655443233927952,0.006583869462123186,3.557904826588605e-07,2.5234823967491523e-05,8.865149470278871e-11,2.1083500210107366e-07,1.1597647393441245e-06,9.404598145221904e-06,0.0028689347357222896,8.882303513040714e-07,0.0019229733853023854,1.0593777579263046e-05,0.004638769461751147,1.51497907705162e-05,0.0029728437463442236,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011854453183435835,0.0,0.0,0.0,0.017194183225399725,0.0,0.0,0.0,0.0,5.245929824894575e-07,0.0,0.0,3.9572791250909317e-07,0.0,0.0017351177541942249,0.020908622241944834,0.0005452988932735043,3.509343337745392e-06,0.0,4.1766016042491386e-10,0.0,2.3592424521428565e-08,0.021554618769968326,0.006915460066770022,0.0009041834717208818,5.1465102705622465e-05,0.0003139015579862222,0.03312388676906089,0.05500179475616837,0.01744719191986531,0.00823418596421275,0.010596232304759708,0.7138135588949635,0.0,0.0,0.0,0.0004903202477310345,0.0,0.005882561187811007,0.0031369661712752463,0.00033045733675398265,0.0022952927192359724,0.02929767722874374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008208456695737169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01962241269801212,,,,0.016132156111610393,0.00046991989558763667,1.3057018784901632e-05,0.0010831770537299001,0.0005164568958986782,0.00018085389419346068,0.007044400169757995,3.5965193382852035e-07,2.3589014547589476e-05,9.751664417306758e-11,1.80409766460781e-07,9.68130401846137e-07,8.439793277608095e-06,0.002174779472573246,7.963056480936785e-07,0.0019341320286149599,9.768525969338951e-06,0.0035057748791517667,1.2836247098323022e-05,0.003270128120978646,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011081620587667668,0.0,0.0,0.0,0.01811689341640361,0.0,0.0,0.0,0.0,4.35415003280499e-07,0.0,0.0,3.4176065664519247e-07,0.0,0.0011602935024088035,0.017512036931168776,0.00039411231193557227,2.9311909539844273e-06,0.0,2.784401069499427e-10,0.0,1.5728283014285715e-08,0.021373643557141886,0.006341170860853529,0.000621215734281564,4.6668220228244144e-05,0.0002836181356438537,0.03333713210853079,0.04955964292798719,0.016433376462331797,0.008826757155225698,0.009831439083042895,0.7239729476826531,0.0,0.0,0.0,0.00032688016515402315,0.0,0.006417339477612008,0.0033366988124768886,0.0003604989128225265,0.0025039556937119702,0.02973664057354962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008954680031713276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.020337491548354025,,,,0.016274208603426776,0.0003275908978373106,1.1683547085594142e-05,0.0007966288056091429,0.0003666587498238438,0.00015515335604764183,0.007504930877392804,3.635133849981802e-07,2.194320512768743e-05,1.0638179364334646e-10,1.4998453082048836e-07,7.76496064348149e-07,7.4749884099942864e-06,0.0014806242094242035,7.043809448832858e-07,0.0019452906719275346,8.943274359414855e-06,0.0023727802965523848,1.0522703426129843e-05,0.0035674124956130687,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010308787991899502,0.0,0.0,0.0,0.0190396036074075,0.0,0.0,0.0,0.0,3.4623702407154063e-07,0.0,0.0,2.8779340078129187e-07,0.0,0.0005854692506233813,0.014115451620392724,0.00024292573059764028,2.3530385702234635e-06,0.0,1.3922005347497136e-10,0.0,7.864141507142864e-09,0.02119266834431545,0.0057668816549370375,0.0003382479968422466,4.187133775086583e-05,0.0002533347133014852,0.03355037744800068,0.04411749109980602,0.015419561004798285,0.009419328346238647,0.00906664586132608,0.7341323364703428,0.0,0.0,0.0,0.00016344008257701157,0.0,0.006952117767413009,0.003536431453678531,0.0003905404888910704,0.0027126186681879676,0.0301756039183555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009700903367689381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02105257039869593,,,,0.016416261095243155,0.00018526190008698448,1.0310075386286655e-05,0.0005100805574883857,0.00021686060374900948,0.000129452817901823,0.007965461585027611,3.673748361678401e-07,2.0297395707785382e-05,1.1524694311362533e-10,1.1955929518019575e-07,5.848617268501614e-07,6.510183542380476e-06,0.0007864689462751592,6.12456241672893e-07,0.001956449315240109,8.11802274949076e-06,0.0012397857139530045,8.209159753936661e-06,0.0038646968702474908,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009535955396131334,0.0,0.0,0.0,0.01996231379841139,0.0,0.0,0.0,0.0,2.5705904486258217e-07,0.0,0.0,2.3382614491739133e-07,0.0,1.0644998837958334e-05,0.010718866309616671,9.173914925970834e-05,1.7748861864625e-06,0.0,0.0,0.0,0.0,0.021011693131489012,0.005192592449020546,5.528025940292917e-05,3.70744552734875e-05,0.00022305129095911668,0.033763622787470575,0.03867533927162484,0.014405745547264771,0.010011899537251595,0.008301852639609267,0.7442917252580324,0.0,0.0,0.0,0.0,0.0,0.007486896057214009,0.0037361640948801733,0.00042058206495961426,0.002921281642663965,0.030614567263161384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010447126703665488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.021767649249037836,,,,0.016558313587059538,4.293290233665833e-05,8.936603686979167e-06,0.00022353230936762917,6.7062457674175e-05,0.00010375227975600416,0.00842599229266242,3.7123628733749997e-07,1.8651586287883332e-05,1.241120925839042e-10,8.913405953990309e-08,3.9322738935217395e-07,5.545378674766666e-06,9.231368312611666e-05,5.205315384625e-07,0.0019676079585526835,7.292771139566666e-06,0.000106791131353625,5.895616081743478e-06,0.004161981244881913,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008885581423841949,0.0,0.0,0.0,0.026940576141892617,0.0,0.0,0.0,0.0,2.3955143058764975e-07,0.0,0.0,2.1712427742329194e-07,0.0,9.979183256265206e-06,0.010543316925872775,8.658537741581618e-05,1.66854047991875e-06,0.0,0.0,0.0,0.0,0.01951516154451489,0.005730486485892374,5.197953110576897e-05,3.48964812399293e-05,0.00020987127889431225,0.031370445425739045,0.03792244324549318,0.013588870771973072,0.009301889593157576,0.008207615108750257,0.7439489614105586,0.00028172594949039205,0.0,0.0,0.00025073666539457065,0.0,0.006952117767413009,0.003627143783627826,0.0003905404888910704,0.002911018495283541,0.0322082850753384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009700903367689381,0.0,0.0006763765233613157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02059888732281609,,,,0.016069130362611168,4.0359617155420394e-05,8.381017012654357e-06,0.00021022507570355112,6.320169764379627e-05,9.641412914008827e-05,0.00782628626683854,3.5015534913806814e-07,1.7548042623353677e-05,1.167492145449763e-10,8.32444526848331e-08,3.651397186841615e-07,5.198019785785931e-06,0.0004844313673372606,4.882997883950487e-07,0.0018289736727830643,6.863563791708658e-06,0.00010047729928535146,5.47450064733323e-06,0.004441372367242936,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008235207451552565,0.0,0.0,0.0,0.03391883848537384,0.0,0.0,0.0,0.0,2.2204381631271728e-07,0.0,0.0,2.0042240992919257e-07,0.0,9.313367674572078e-06,0.010367767542128878,8.143160557192403e-05,1.562194773375e-06,0.0,0.0,0.0,0.0,0.018018629957540767,0.006268380522764202,4.8678802808608766e-05,3.27185072063711e-05,0.0001966912668295078,0.02897726806400751,0.037169547219361526,0.012771995996681372,0.008591879649063557,0.008113377577891248,0.7436061975630847,0.0005634518989807841,0.0,0.0,0.0005014733307891413,0.0,0.006417339477612008,0.003518123472375479,0.0003604989128225265,0.002900755347903118,0.03380200288751541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008954680031713276,0.0,0.0013527530467226313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019430125396594344,,,,0.015579947138162796,3.7786331974182465e-05,7.825430338329545e-06,0.00019691784203947305,5.934093761341753e-05,8.90759785241724e-05,0.007226580241014661,3.2907441093863636e-07,1.6444498958824026e-05,1.093863365060484e-10,7.73548458297631e-08,3.370520480161491e-07,4.850660896805194e-06,0.0008765490515484046,4.5606803832759736e-07,0.001690339387013445,6.434356443850649e-06,9.416346721707792e-05,5.053385212922981e-06,0.004720763489603958,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007584833479263181,0.0,0.0,0.0,0.04089710082885506,0.0,0.0,0.0,0.0,2.0453620203778486e-07,0.0,0.0,1.8372054243509318e-07,0.0,8.647552092878952e-06,0.010192218158384982,7.627783372803187e-05,1.45584906683125e-06,0.0,0.0,0.0,0.0,0.016522098370566646,0.0068062745596360295,4.5378074511448564e-05,3.054053317281291e-05,0.00018351125476470336,0.02658409070227598,0.03641665119322988,0.011955121221389673,0.007881869704969537,0.008019140047032238,0.7432634337156108,0.0008451778484711761,0.0,0.0,0.0007522099961837119,0.0,0.005882561187811008,0.003409103161123132,0.00033045733675398265,0.0028904922005226945,0.03539572069969242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008208456695737169,0.0,0.0020291295700839472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018261363470372598,,,,0.015090763913714424,3.521304679294453e-05,7.269843664004735e-06,0.000183610608375395,5.54801775830388e-05,8.173782790825651e-05,0.006626874215190782,3.0799347273920453e-07,1.5340955294294372e-05,1.0202345846712049e-10,7.146523897469311e-08,3.0896437734813666e-07,4.503302007824459e-06,0.0012686667357595487,4.238362882601461e-07,0.0015517051012438256,6.00514909599264e-06,8.784963514880438e-05,4.632269778512733e-06,0.005000154611964982,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006934459506973798,0.0,0.0,0.0,0.04787536317233629,0.0,0.0,0.0,0.0,1.870285877628524e-07,0.0,0.0,1.670186749409938e-07,0.0,7.981736511185824e-06,0.010016668774641085,7.112406188413972e-05,1.3495033602875e-06,0.0,0.0,0.0,0.0,0.015025566783592523,0.007344168596507858,4.207734621428837e-05,2.836255913925471e-05,0.00017033124269989893,0.024190913340544448,0.03566375516709822,0.011138246446097974,0.007171859760875517,0.00792490251617323,0.7429206698681369,0.0011269037979615682,0.0,0.0,0.0010029466615782826,0.0,0.005347782898010007,0.0033000828498707846,0.00030041576068543874,0.0028802290531422707,0.036989438511869435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462233359761063,0.0,0.0027055060934452627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017092601544150852,,,,0.014601580689266053,3.26397616117066e-05,6.714256989679924e-06,0.00017030337471131695,5.161941755266006e-05,7.439967729234064e-05,0.006027168189366903,2.869125345397727e-07,1.4237411629764717e-05,9.466058042819259e-11,6.557563211962312e-08,2.8087670668012423e-07,4.155943118843723e-06,0.0016607844199706926,3.916045381926948e-07,0.0014130708154742064,5.575941748134631e-06,8.153580308053084e-05,4.211154344102484e-06,0.005279545734326005,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006284085534684412,0.0,0.0,0.0,0.05485362551581752,0.0,0.0,0.0,0.0,1.6952097348791997e-07,0.0,0.0,1.5031680744689442e-07,0.0,7.315920929492695e-06,0.009841119390897188,6.597029004024756e-05,1.2431576537437498e-06,0.0,0.0,0.0,0.0,0.0135290351966184,0.007882062633379686,3.877661791712817e-05,2.618458510569651e-05,0.00015715123063509448,0.021797735978812918,0.03491085914096657,0.010321371670806274,0.006461849816781498,0.00783066498531422,0.742577906020663,0.0014086297474519604,0.0,0.0,0.0012536833269728533,0.0,0.004813004608209007,0.0031910625386184378,0.0002703741846168949,0.002869965905761847,0.03858315632404645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006716010023784956,0.0,0.003381882616806578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015923839617929106,,,,0.014112397464817683,3.0066476430468664e-05,6.1586703153551135e-06,0.0001569961410472389,4.775865752228133e-05,6.706152667642475e-05,0.005427462163543023,2.658315963403409e-07,1.3133867965235065e-05,8.729770238926469e-11,5.968602526455312e-08,2.527890360121118e-07,3.8085842298629865e-06,0.0020529021041818364,3.593727881252435e-07,0.0012744365297045872,5.146734400276623e-06,7.52219710122573e-05,3.790038909692236e-06,0.005558936856687027,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005633711562395029,0.0,0.0,0.0,0.06183188785929873,0.0,0.0,0.0,0.0,1.5201335921298752e-07,0.0,0.0,1.3361493995279503e-07,0.0,6.650105347799568e-06,0.009665570007153292,6.0816518196355416e-05,1.1368119471999998e-06,0.0,0.0,0.0,0.0,0.01203250360964428,0.008419956670251513,3.5475889619967965e-05,2.400661107213831e-05,0.00014397121857029005,0.01940455861708139,0.03415796311483492,0.009504496895514577,0.005751839872687478,0.007736427454455211,0.7422351421731891,0.0016903556969423523,0.0,0.0,0.0015044199923674238,0.0,0.004278226318408005,0.0030820422273660905,0.000240332608548351,0.0028597027583814236,0.040176874136223464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00596978668780885,0.0,0.0040582591401678945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014755077691707362,,,,0.013623214240369311,2.7493191249230732e-05,5.6030836410303035e-06,0.00014368890738316082,4.38978974919026e-05,5.972337606050887e-05,0.004827756137719144,2.447506581409091e-07,1.2030324300705412e-05,7.993482435033677e-11,5.379641840948313e-08,2.247013653440994e-07,3.461225340882251e-06,0.0024450197883929803,3.271410380577922e-07,0.0011358022439349677,4.717527052418614e-06,6.890813894398377e-05,3.3689234752819876e-06,0.00583832797904805,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004983337590105645,0.0,0.0,0.0,0.06881015020277996,0.0,0.0,0.0,0.0,1.3450574493805508e-07,0.0,0.0,1.1691307245869565e-07,0.0,5.98428976610644e-06,0.009490020623409395,5.566274635246326e-05,1.0304662406562498e-06,0.0,0.0,0.0,0.0,0.010535972022670157,0.008957850707123342,3.217516132280777e-05,2.1828637038580112e-05,0.00013079120650548562,0.017011381255349855,0.033405067088703264,0.008687622120222876,0.0050418299285934585,0.007642189923596202,0.7418923783257152,0.0019720816464327442,0.0,0.0,0.0017551566577619945,0.0,0.0037434480286070047,0.002973021916113743,0.00021029103247980713,0.0028494396110010003,0.04177059194840048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005223563351832744,0.0,0.00473463566352921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013586315765485616,,,,0.013134031015920939,2.49199060679928e-05,5.047496966705493e-06,0.00013038167371908277,4.003713746152386e-05,5.238522544459299e-05,0.0042280501118952644,2.2366971994147726e-07,1.0926780636175757e-05,7.257194631140887e-11,4.7906811554413136e-08,1.9661369467608697e-07,3.113866451901515e-06,0.0028371374726041242,2.949092879903409e-07,0.0009971679581653485,4.288319704560606e-06,6.259430687571022e-05,2.947808040871739e-06,0.006117719101409073,0.0,0.0
