,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.7627707306538306e-10,1.6788887988172792e-13,1.935262300887887e-08,0.0,0.0,9.201022981247069e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2896296911077695e-07,0.0,1.957132361349949e-08,5.635728645425187e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882953769555582e-11,0.0,0.0,0.0,0.009840164241558341,0.00030311050438353395,0.0,3.2155427923530075e-07,0.0006070470005700547,0.005888711701647724,0.004622577703526189,0.002639539437470844,6.49629596166015e-07,8.88719958828571e-08,0.00031195436052930685,1.3161901352165411e-06,0.020834650055562315,0.025860297399870762,2.6147150215578568e-05,0.02994571270889973,0.010264142742222065,0.08871696825538358,0.12582935574306106,0.4306456736155919,0.002114405249622418,4.043864269103809e-06,0.0022746852358334225,4.9772022845714254e-08,5.4917782271866665e-05,0.15473303229731764,0.019799944848590847,0.000307151772316263,0.0,0.0,0.0,0.0,0.0,0.01349293184054845,0.0,0.01479672149030693,0.0163071646385795,0.0,0.0,,0.0,0.006225824648572548,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748223639669138e-12,0.0,0.0,0.0,6.487573500635334e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.174491193965034e-06,1.4643799342591865e-08,0.025157365541821082,0.0,0.0,0.0,0.0,0.0
2024-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3813853653269153e-10,8.394443994086406e-14,1.8493414574319697e-08,0.0,0.0,4.614688474620013e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.229756916922306e-07,0.0,1.8816495431521812e-08,5.73849545892312e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.919281478795201e-11,0.0,0.0,0.0,0.008881808113628245,0.00029797148930389944,0.0,3.2154170880449247e-07,0.0003139504281231497,0.006281057753850388,0.0045751741691333675,0.0013197697187354203,5.713870929198495e-07,4.4435997941428606e-08,0.00016184032626251343,1.0434561821345863e-06,0.019859240112389036,0.025348656158577492,2.3746214944926786e-05,0.027868990500007726,0.00965249018619295,0.08484495734529832,0.12251058795875833,0.43836142527205607,0.0011219617267627015,3.702587121106905e-06,0.0016984930374425115,2.48860114228571e-08,5.192036159295833e-05,0.15832851321062663,0.020872035688380586,0.00029019990086168645,0.0,0.0,0.0,0.0,0.0,0.01359170586596155,0.0,0.01564451190643007,0.01703926416339123,0.0,0.0,,0.0,0.006276571326816288,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3741118198345722e-12,0.0,0.0,0.0,3.2437867503176703e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.051325614062517e-06,1.4254979736903488e-08,0.026297665488226915,0.0,0.0,0.0,0.0,0.0
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.7634206139760523e-08,0.0,0.0,2.8353967992944543e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1698841427368423e-07,0.0,1.806166724954413e-08,5.841262272421052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95560918803482e-11,0.0,0.0,0.0,0.00792345198569815,0.000292832474224265,0.0,3.215291383736842e-07,2.0853855676245e-05,0.006673403806053055,0.004527770634740545,0.0,4.931445896736842e-07,0.0,1.172629199572e-05,7.707222290526316e-07,0.01888383016921576,0.02483701491728422,2.1345279674275e-05,0.025792268291115722,0.009040837630163836,0.08097294643521305,0.11919182017445559,0.4460771769285202,0.000129518203902985,3.36130997311e-06,0.0011223008390516,0.0,4.892294091405e-05,0.16192399412393566,0.02194412652817032,0.00027324802940710996,0.0,0.0,0.0,0.0,0.0,0.01369047989137465,0.0,0.016492302322553207,0.01777136368820296,0.0,0.0,0.0,0.0,0.00632731800506003,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2816003416e-07,1.3866160131215111e-08,0.02743796543463275,0.0,0.0,0.0,0.0,0.0
2024-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.6382429032218012e-08,0.0,0.0,2.633069192544535e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943463846827068e-07,0.0,1.677154816029098e-08,5.424029252962406e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458779960318047e-11,0.0,0.0,0.0,0.008984297161112452,0.000278470581877854,0.0,3.0579040889699247e-07,1.966475017344218e-05,0.007401270081754727,0.004427813260727294,0.0,4.5791997612556393e-07,0.0,1.1111130816197936e-05,7.156706412631579e-07,0.01758374810211416,0.023143940959273558,2.0124502811486707e-05,0.025833375614491207,0.008403512667993872,0.08042600601911541,0.11825545478671311,0.45390266418930086,0.00012272572942218093,3.1692021633346826e-06,0.0015772553766885376,0.0,4.6336877142216267e-05,0.15555508931182202,0.021755079630097925,0.0002583736850370037,0.0005960608001000077,0.0,0.0,0.0,0.0,0.013275103401096984,0.0,0.01557300044297575,0.01755687104190112,0.0005274452371420407,0.0,0.0,0.0,0.005893789523121503,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.746884252485715e-07,1.3053704648430517e-08,0.029846768287837503,0.0,0.0,0.0,0.0,0.0
2024-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.5130651924675504e-08,0.0,0.0,2.4307415857946163e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7170435509172933e-07,0.0,1.5481429071037827e-08,5.006796233503759e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.961950732601274e-11,0.0,0.0,0.0,0.010045142336526754,0.000264108689531443,0.0,2.9005167942030075e-07,1.8475644670639366e-05,0.008129136357456398,0.004327855886714042,0.0,4.2269536257744365e-07,0.0,1.0495969636675873e-05,6.606190534736843e-07,0.01628366603501256,0.021450867001262895,1.8903725948698414e-05,0.025874482937866695,0.007766187705823907,0.07987906560301776,0.11731908939897064,0.4617281514500815,0.00011593325494137684,2.977094353559365e-06,0.0020322099143254752,0.0,4.375081337038254e-05,0.14918618449970839,0.02156603273202553,0.00024349934066689744,0.0011921216002000153,0.0,0.0,0.0,0.0,0.012859726910819318,0.0,0.014653698563398293,0.01734237839559928,0.0010548904742840814,0.0,0.0,0.0,0.005460261041182975,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.212168163371428e-07,1.2241249165645925e-08,0.03225557114104226,0.0,0.0,0.0,0.0,0.0
2024-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.3878874817132993e-08,0.0,0.0,2.228413979044697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.490623255007519e-07,0.0,1.4191309981784675e-08,4.5895632140451125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.465121504884502e-11,0.0,0.0,0.0,0.011105987511941057,0.000249746797185032,0.0,2.74312949943609e-07,1.7286539167836547e-05,0.00885700263315807,0.004227898512700791,0.0,3.874707490293233e-07,0.0,9.88080845715381e-06,6.055674656842106e-07,0.014983583967910961,0.01975779304325223,1.768294908591012e-05,0.02591559026124218,0.007128862743653944,0.07933212518692012,0.11638272401122815,0.46955363871086214,0.00010914078046057274,2.7849865437840476e-06,0.002487164451962413,0.0,4.116474959854881e-05,0.14281727968759475,0.021376985833953133,0.00022862499629679116,0.0017881824003000229,0.0,0.0,0.0,0.0,0.012444350420541652,0.0,0.013734396683820836,0.01712788574929744,0.001582335711426122,0.0,0.0,0.0,0.0050267325592444475,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.677452074257143e-07,1.1428793682861332e-08,0.03466437399424701,0.0,0.0,0.0,0.0,0.0
2024-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.2627097709590483e-08,0.0,0.0,2.0260863722947784e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2642029590977445e-07,0.0,1.2901190892531522e-08,4.1723301945864656e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.968292277167729e-11,0.0,0.0,0.0,0.012166832687355359,0.00023538490483862102,0.0,2.585742204669173e-07,1.6097433665033732e-05,0.009584868908859743,0.0041279411386875384,0.0,3.52246135481203e-07,0.0,9.265647277631745e-06,5.505158778947368e-07,0.013683501900809362,0.01806471908524157,1.6462172223121824e-05,0.025956697584617664,0.0064915377814839794,0.07878518477082248,0.11544635862348566,0.4773791259716428,0.00010234830597976865,2.59287873400873e-06,0.002942118989599351,0.0,3.8578685826715076e-05,0.13644837487548112,0.021187938935880737,0.0002137506519266849,0.0023842432004000306,0.0,0.0,0.0,0.0,0.012028973930263986,0.0,0.01281509480424338,0.0169133931029956,0.0021097809485681627,0.0,0.0,0.0,0.0045932040773059195,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142735985142857e-07,1.0616338200076738e-08,0.03707317684745176,0.0,0.0,0.0,0.0,0.0
2024-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.1375320602047974e-08,0.0,0.0,1.823758765544859e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03778266318797e-07,0.0,1.161107180327837e-08,3.755097175127819e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471463049450956e-11,0.0,0.0,0.0,0.013227677862769661,0.00022102301249221003,0.0,2.428354909902256e-07,1.4908328162230913e-05,0.010312735184561415,0.004027983764674287,0.0,3.1702152193308273e-07,0.0,8.650486098109683e-06,4.954642901052631e-07,0.012383419833707762,0.01637164512723091,1.5241395360333532e-05,0.02599780490799315,0.005854212819314015,0.07823824435472485,0.11450999323574318,0.4852046132324234,9.555583149896456e-05,2.4007709242334126e-06,0.0033970735272362885,0.0,3.599262205488135e-05,0.13007947006336748,0.02099889203780834,0.00019887630755657863,0.0029803040005000384,0.0,0.0,0.0,0.0,0.01161359743998632,0.0,0.011895792924665922,0.01669890045669376,0.0026372261857102036,0.0,0.0,0.0,0.004159675595367392,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.608019896028571e-07,9.803882717292145e-09,0.03948197970065651,0.0,0.0,0.0,0.0,0.0
2024-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.0123543494505463e-08,0.0,0.0,1.62143115879494e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8113623672781957e-07,0.0,1.0320952714025218e-08,3.337864155669173e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974633821734183e-11,0.0,0.0,0.0,0.014288523038183966,0.00020666112014579904,0.0,2.270967615135338e-07,1.3719222659428095e-05,0.011040601460263085,0.003928026390661036,0.0,2.817969083849624e-07,0.0,8.035324918587619e-06,4.404127023157895e-07,0.011083337766606161,0.014678571169220247,1.4020618497545237e-05,0.026038912231368637,0.005216887857144052,0.0776913039386272,0.11357362784800071,0.49303010049320406,8.876335701816048e-05,2.2086631144580953e-06,0.003852028064873226,0.0,3.340655828304762e-05,0.12371056525125386,0.020809845139735945,0.00018400196318647236,0.0035763648006000457,0.0,0.0,0.0,0.0,0.011198220949708654,0.0,0.010976491045088466,0.016484407810391916,0.003164671422852244,0.0,0.0,0.0,0.003726147113428865,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.073303806914285e-07,8.991427234507553e-09,0.041890782553861264,0.0,0.0,0.0,0.0,0.0
2024-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,8.871766386962954e-09,0.0,0.0,1.4191035520450211e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5849420713684212e-07,0.0,9.030833624772066e-09,2.920631136210526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47780459401741e-11,0.0,0.0,0.0,0.015349368213598268,0.00019229922779938805,0.0,2.1135803203684208e-07,1.2530117156625278e-05,0.011768467735964759,0.0038280690166477838,0.0,2.465722948368421e-07,0.0,7.420163739065556e-06,3.853611145263158e-07,0.009783255699504561,0.012985497211209585,1.2799841634756944e-05,0.02608001955474412,0.004579562894974088,0.07714436352252955,0.11263726246025822,0.5008555877539846,8.197088253735639e-05,2.016555304682778e-06,0.004306982602510164,0.0,3.0820494511213885e-05,0.11734166043914022,0.020620798241663546,0.00016912761881636608,0.0041724256007000535,0.0,0.0,0.0,0.0,0.01078284445943099,0.0,0.010057189165511009,0.016269915164090078,0.0036921166599942845,0.0,0.0,0.0,0.003292618631490337,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5385877178e-07,8.17897175172296e-09,0.04429958540706602,0.0,0.0,0.0,0.0,0.0
2024-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,7.619989279420444e-09,0.0,0.0,1.2167759452951022e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3585217754586466e-07,0.0,7.740714535518913e-09,2.5033981167518797e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.980975366300637e-11,0.0,0.0,0.0,0.016410213389012572,0.00017793733545297706,0.0,1.9561930256015036e-07,1.134101165382246e-05,0.01249633401166643,0.003728111642634532,0.0,2.1134768128872182e-07,0.0,6.8050025595434925e-06,3.3030952673684214e-07,0.008483173632402962,0.011292423253198923,1.157906477196865e-05,0.026121126878119606,0.003942237932804123,0.07659742310643192,0.11170089707251574,0.5086810750147653,7.51784080565523e-05,1.8244474949074602e-06,0.004761937140147101,0.0,2.823443073938016e-05,0.11097275562702659,0.02043175134359115,0.00015425327444625983,0.004768486400800061,0.0,0.0,0.0,0.0,0.010367467969153322,0.0,0.009137887285933552,0.016055422517788236,0.0042195618971363254,0.0,0.0,0.0,0.0028590901495518096,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003871628685714e-07,7.366516268938367e-09,0.04670838826027077,0.0,0.0,0.0,0.0,0.0
2024-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,6.368212171877935e-09,0.0,0.0,1.0144483385451832e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1321014795488721e-07,0.0,6.450595446265761e-09,2.0861650972932333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484146138583864e-11,0.0,0.0,0.0,0.01747105856442687,0.00016357544310656607,0.0,1.7988057308345864e-07,1.0151906151019644e-05,0.013224200287368103,0.0036281542686212804,0.0,1.7612306774060154e-07,0.0,6.189841380021429e-06,2.752579389473685e-07,0.007183091565301362,0.009599349295188261,1.0358287909180358e-05,0.026162234201495094,0.003304912970634159,0.07605048269033426,0.11076453168477327,0.516506562275546,6.838593357574822e-05,1.6323396851321427e-06,0.0052168916777840385,0.0,2.564836696754643e-05,0.10460385081491295,0.020242704445518754,0.00013937893007615355,0.005364547200900069,0.0,0.0,0.0,0.0,0.009952091478875658,0.0,0.008218585406356095,0.015840929871486394,0.004747007134278366,0.0,0.0,0.0,0.002425561667613282,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469155539571428e-07,6.554060786153774e-09,0.049117191113475525,0.0,0.0,0.0,0.0,0.0
2024-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,5.116435064335425e-09,0.0,0.0,8.121207317952642e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.056811836390976e-08,0.0,5.160476357012609e-09,1.6689320778345865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987316910867091e-11,0.0,0.0,0.0,0.018531903739841177,0.00014921355076015508,0.0,1.6414184360676692e-07,8.962800648216827e-06,0.013952066563069774,0.003528196894608029,0.0,1.4089845419248125e-07,0.0,5.574680200499366e-06,2.2020635115789476e-07,0.0058830094981997625,0.0079062753371776,9.137511046392064e-06,0.02620334152487058,0.002667588008464195,0.07550354227423663,0.10982816629703078,0.5243320495363266,6.159345909494413e-05,1.4402318753568252e-06,0.005671846215420977,0.0,2.30623031957127e-05,0.09823494600279932,0.020053657547446358,0.0001245045857060473,0.005960608001000077,0.0,0.0,0.0,0.0,0.00953671498859799,0.0,0.007299283526778638,0.015626437225184555,0.005274452371420407,0.0,0.0,0.0,0.001992033185674755,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9344394504571423e-07,5.74160530336918e-09,0.05152599396668027,0.0,0.0,0.0,0.0,0.0
2024-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,3.864657956792914e-09,0.0,0.0,6.097931250453452e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792608877293233e-08,0.0,3.870357267759457e-09,1.25169905837594e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4904876831503186e-11,0.0,0.0,0.0,0.019592748915255476,0.00013485165841374409,0.0,1.4840311413007517e-07,7.773695145414008e-06,0.014679932838771448,0.003428239520594777,0.0,1.0567384064436091e-07,0.0,4.959519020977302e-06,1.6515476336842104e-07,0.004582927431098163,0.0062132013791669355,7.91673418360377e-06,0.026244448848246064,0.0020302630462942315,0.07495660185813899,0.1088918009092883,0.5321575367971072,5.4800984614140034e-05,1.248124065581508e-06,0.006126800753057915,0.0,2.047623942387897e-05,0.09186604119068568,0.019864610649373962,0.00010963024133594102,0.006556668801100085,0.0,0.0,0.0,0.0,0.009121338498320326,0.0,0.006379981647201181,0.015411944578882713,0.005801897608562447,0.0,0.0,0.0,0.001558504703736227,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399723361342857e-07,4.929149820584587e-09,0.05393479681988503,0.0,0.0,0.0,0.0,0.0
2024-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,2.612880849250403e-09,0.0,0.0,4.0746551829542595e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5284059181954905e-08,0.0,2.5802381785063045e-09,8.344660389172938e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.936584554335461e-12,0.0,0.0,0.0,0.02065359409066978,0.0001204897660673331,0.0,1.3266438465338345e-07,6.584589642611191e-06,0.015407799114473118,0.0033282821465815257,0.0,7.044922709624063e-08,0.0,4.344357841455239e-06,1.1010317557894743e-07,0.0032828453639965616,0.004520127421156275,6.695957320815476e-06,0.02628555617162155,0.0013929380841242673,0.07440966144204134,0.10795543552154582,0.5399830240578879,4.8008510133335956e-05,1.0560162558061906e-06,0.006581755290694852,0.0,1.7890175652045236e-05,0.08549713637857206,0.019675563751301566,9.475589696583475e-05,0.0071527296012000915,0.0,0.0,0.0,0.0,0.00870596200804266,0.0,0.0054606797676237245,0.015197451932580874,0.006329342845704488,0.0,0.0,0.0,0.0011249762217976998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8650072722285704e-07,4.116694337799995e-09,0.05634359967308978,0.0,0.0,0.0,0.0,0.0
2024-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.3611037417078954e-09,0.0,0.0,2.0513791154550723e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2642029590977426e-08,0.0,1.2901190892531506e-09,4.172330194586474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.968292277167731e-12,0.0,0.0,0.0,0.021714439266084084,0.0001061278737209221,0.0,1.1692565517669172e-07,5.395484139808374e-06,0.01613566539017479,0.003228324772568274,0.0,3.522461354812034e-08,0.0,3.7291966619331756e-06,5.5051587789473716e-08,0.001982763296894962,0.002827053463145615,5.475180458027181e-06,0.026326663494997037,0.000755613121954303,0.0738627210259437,0.10701907013380334,0.5478085113186686,4.1216035652531864e-05,8.639084460308729e-07,0.007036709828331789,0.0,1.530411188021151e-05,0.07912823156645843,0.01948651685322917,7.98815525957285e-05,0.007748790401300099,0.0,0.0,0.0,0.0,0.008290585517764994,0.0,0.004541377888046268,0.014982959286279032,0.006856788082846529,0.0,0.0,0.0,0.0006914477398591717,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330291183114285e-07,3.3042388550154014e-09,0.05875240252629453,0.0,0.0,0.0,0.0,0.0
2024-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.0932663416538288e-10,0.0,0.0,2.810304795588155e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022775284441498386,9.176598137451111e-05,0.0,1.011869257e-07,4.206378637005555e-06,0.016863531665876463,0.0031283673985550223,0.0,0.0,0.0,3.114035482411111e-06,0.0,0.0006826812297933611,0.00113397950513495,4.254403595238889e-06,0.02636777081837252,0.00011828815978433888,0.07331578060984606,0.10608270474606085,0.5556339985794492,3.442356117172778e-05,6.718006362555556e-07,0.007491664365968727,0.0,1.2718048108377778e-05,0.0727593267543448,0.019297469955156774,6.500720822562222e-05,0.008344851201400107,0.0,0.0,0.0,0.0,0.007875209027487328,0.0,0.0036220760084688117,0.014768466639977192,0.007384233319988569,0.0,0.0,0.0,0.00025791925792064443,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795575094e-07,2.4917833722308083e-09,0.06116120537949929,0.0,0.0,0.0,0.0,0.0
2024-09-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,1.0151758886785553e-10,0.0,0.0,2.6095687387604294e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005969068276629348,0.0,0.0,0.0,0.022822425897521422,8.521126841918889e-05,0.0,9.395928815e-08,3.905923020076587e-06,0.01565899368974243,0.002904912584372521,0.0,0.0,0.0,2.8916043765246033e-06,0.0,0.000633918284808121,0.001706979783078176,3.950517624150397e-06,0.02531340199528213,0.00010983900551402896,0.0703487872877823,0.10774785283923381,0.559585434547256,3.196473537374722e-05,6.238148765230159e-07,0.0069565454826852465,0.0,1.1809616100636508e-05,0.06934284941951134,0.018292467437705025,6.036383620950635e-05,0.007748790401300099,0.0,0.0,0.0,0.0,0.0076860822905833945,0.0,0.0033633562935781822,0.015012436085841116,0.0072540815914520045,0.0,,0.0,0.00023949645378345554,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667319730142857e-07,2.3137988456428936e-09,0.06540979321173847,0.0,0.0,0.0,0.0,0.0
