,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03429734043996118,0.0,0.0,0.0,0.0055933910835948,0.032221355570215396,0.00445694050955541,0.0,0.0,0.0,0.006302781491327274,0.0,0.027723145232919334,0.03503141061591552,0.0,0.05878438317259538,0.006891343267436624,0.15814003791489628,0.27641023003977105,0.1689792587087045,0.0053861836813012326,0.0,0.021756654723967365,0.0,0.0,0.10509831497287435,0.0,0.004422990783282038,0.0,0.0,0.0,0.0,0.03288327711421285,0.0,0.0076351938103990675,0.0,0.004266347580899773,0.0,,0.007423821890732725,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03214122395680727,0.0,0.0,0.0,0.0047943352145098286,0.03632424559205485,0.003930215444676659,0.0,0.0,0.0,0.0062418007930995865,0.0,0.027960183396309315,0.03676994926497043,0.0,0.05642628909743462,0.007268172132793016,0.1603038427876491,0.2713285482564226,0.17048442117473322,0.005194260438784111,0.0,0.02030547779491715,0.0,0.0,0.1083092255210008,0.0,0.005054846609465187,0.0,0.0,0.0,0.0,0.03257617298565821,0.0,0.0065444518374849145,0.0,0.0048758258067425975,0.0,,0.006915341089649147,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02998510747365335,0.0,0.0,0.0,0.003995279345424857,0.04042713561389429,0.003403490379797908,0.0,0.0,0.0,0.006180820094871899,0.0,0.028197221559699295,0.03850848791402535,0.0,0.05406819502227386,0.007645000998149406,0.16246764766040186,0.26624686647307416,0.17198958364076192,0.005002337196266988,0.0,0.01885430086586693,0.0,0.0,0.11152013606912722,0.0,0.005686702435648335,0.0,0.0,0.0,0.0,0.03226906885710356,0.0,0.0054537098645707615,0.0,0.005485304032585422,0.0,,0.0064068602885655685,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027828990990499434,0.0,0.0,0.0,0.0031962234763398857,0.044530025635733744,0.0028767653149191566,0.0,0.0,0.0,0.006119839396644211,0.0,0.028434259723089272,0.04024702656308026,0.0,0.051710100947113105,0.008021829863505798,0.16463145253315467,0.26116518468972566,0.17349474610679064,0.004810413953749865,0.0,0.017403123936816714,0.0,0.0,0.11473104661725367,0.0,0.006318558261831484,0.0,0.0,0.0,0.0,0.03196196472854891,0.0,0.0043629678916566085,0.0,0.006094782258428247,0.0,,0.00589837948748199,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025672874507345518,0.0,0.0,0.0,0.0023971676072549134,0.04863291565757319,0.002350040250040406,0.0,0.0,0.0,0.006058858698416523,0.0,0.02867129788647925,0.04198556521213517,0.0,0.04935200687195235,0.00839865872886219,0.16679525740590745,0.2560835029063772,0.17499990857281936,0.004618490711232743,0.0,0.015951947007766497,0.0,0.0,0.11794195716538011,0.0,0.006950414088014631,0.0,0.0,0.0,0.0,0.03165486059999427,0.0,0.0032722259187424572,0.0,0.006704260484271071,0.0,,0.005389898686398412,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023516758024191606,0.0,0.0,0.0,0.0015981117381699429,0.052735805679412634,0.001823315185161655,0.0,0.0,0.0,0.005997878000188835,0.0,0.02890833604986923,0.04372410386119009,0.0,0.04699391279679159,0.008775487594218579,0.16895906227866025,0.25100182112302877,0.17650507103884805,0.004426567468715621,0.0,0.01450077007871628,0.0,0.0,0.12115286771350656,0.0,0.00758226991419778,0.0,0.0,0.0,0.0,0.03134775647143962,0.0,0.0021814839458283043,0.0,0.007313738710113897,0.0,,0.004881417885314834,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02136064154103769,0.0,0.0,0.0,0.0007990558690849723,0.056838695701252086,0.0012965901202829037,0.0,0.0,0.0,0.005936897301961147,0.0,0.02914537421325921,0.045462642510245,0.0,0.04463581872163083,0.009152316459574969,0.17112286715141306,0.24592013933968027,0.17801023350487677,0.004234644226198498,0.0,0.013049593149666062,0.0,0.0,0.124363778261633,0.0,0.008214125740380928,0.0,0.0,0.0,0.0,0.031040652342884972,0.0,0.0010907419729141513,0.0,0.00792321693595672,0.0,,0.004372937084231256,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01920452505788377,0.0,0.0,0.0,0.0,0.06094158572309154,0.000769865055404153,0.0,0.0,0.0,0.005875916603733459,0.0,0.029382412376649188,0.047201181159299915,0.0,0.04227772464647008,0.00952914532493136,0.17328667202416584,0.24083845755633182,0.1795153959709055,0.0040427209836813765,0.0,0.011598416220615845,0.0,0.0,0.12757468880975945,0.0,0.008845981566564076,0.0,0.0,0.0,0.0,0.030733548214330327,0.0,0.0,0.0,0.008532695161799546,0.0,,0.003864456283147677,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.7551633990136846e-10,3.8158406173389595e-13,0.0,0.0,0.0,1.5641726808277313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397691033613446e-09,0.0,4.6232112442756245e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136821262709653e-12,0.0,0.0,0.0,0.019705590324382394,7.275112722648025e-05,0.0,8.555809258445379e-08,0.0001574574990252773,0.05812088613781855,0.0008258750396115311,0.00015113862150067378,0.0,1.4905242455756302e-07,0.005731269370538459,6.311904847378152e-07,0.029618139488293792,0.04643567462115223,4.898598750254621e-06,0.04245583545573114,0.008861414131418811,0.17179535298036924,0.24023698639719424,0.1850983054071915,0.004736316221582201,1.050145198989916e-06,0.011963224218485188,9.740714241512605e-08,0.0002863019491553643,0.12746718776326216,0.00015174161063088724,0.008244792930781796,0.00014930503842021427,0.0,0.0,0.0,0.02953081596016627,0.0,0.0,0.0,0.008357258709443188,0.0,,0.00393111254587499,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.256230630364782e-12,0.0,0.0,0.0,3.1969369299359573e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.9958128482563026e-07,2.738131962061988e-10,0.0,0.0,0.0,0.0
2024-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.510326798027369e-10,7.631681234677919e-13,0.0,0.0,0.0,3.1283453616554626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0795382067226892e-08,0.0,9.246422488551249e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273642525419306e-12,0.0,0.0,0.0,0.020206655590881018,0.0001455022544529605,0.0,1.7111618516890757e-07,0.0003149149980505546,0.055300186552545566,0.0008818850238189092,0.00030227724300134755,0.0,2.9810484911512603e-07,0.005586622137343458,1.2623809694756305e-06,0.029853866599938397,0.045670168083004545,9.797197500509243e-06,0.042633946264992194,0.008193682937906264,0.17030403393657262,0.23963551523805662,0.19068121484347747,0.005429911459483025,2.100290397979832e-06,0.01232803221635453,1.948142848302521e-07,0.0005726038983107286,0.12735968671676487,0.0003034832212617745,0.007643604294999514,0.00029861007684042854,0.0,0.0,0.0,0.028328083706002212,0.0,0.0,0.0,0.008181822257086828,0.0,,0.003997768808602303,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512461260729564e-11,0.0,0.0,0.0,6.393873859871915e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.991625696512605e-07,5.476263924123975e-10,0.0,0.0,0.0,0.0
2024-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.265490197041054e-10,1.144752185201688e-12,0.0,0.0,0.0,4.692518042483194e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6193073100840336e-08,0.0,1.3869633732826874e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.410463788128959e-12,0.0,0.0,0.0,0.020707720857379642,0.00021825338167944078,0.0,2.5667427775336136e-07,0.00047237249707583187,0.05247948696727258,0.0009378950080262873,0.00045341586450202133,0.0,4.4715727367268905e-07,0.005441974904148458,1.8935714542134457e-06,0.030089593711583002,0.04490466154485686,1.4695796250763865e-05,0.04281205707425325,0.007525951744393715,0.16881271489277602,0.23903404407891904,0.19626412427976347,0.00612350669738385,3.150435596969748e-06,0.012692840214223875,2.9222142724537813e-07,0.0008589058474660929,0.1272521856702676,0.0004552248318926617,0.007042415659217234,0.00044791511526064284,0.0,0.0,0.0,0.027125351451838156,0.0,0.0,0.0,0.00800638580473047,0.0,,0.004064425071329616,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1768691891094345e-11,0.0,0.0,0.0,9.590810789807871e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1987438544768907e-06,8.214395886185963e-10,0.0,0.0,0.0,0.0
2024-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.1020653596054738e-09,1.5263362469355838e-12,0.0,0.0,0.0,6.256690723310925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1590764134453784e-08,0.0,1.8492844977102498e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547285050838612e-12,0.0,0.0,0.0,0.021208786123878266,0.000291004508905921,0.0,3.4223237033781514e-07,0.0006298299961011092,0.049658787381999595,0.0009939049922336656,0.0006045544860026951,0.0,5.962096982302521e-07,0.005297327670953458,2.524761938951261e-06,0.030325320823227607,0.044139155006709174,1.9594395001018486e-05,0.04299016788351431,0.006858220550881167,0.16732139584897943,0.23843257291978143,0.20184703371604948,0.006817101935284675,4.200580795959664e-06,0.013057648212093218,3.896285696605042e-07,0.0011452077966214573,0.12714468462377032,0.000606966442523549,0.0064412270234349535,0.0005972201536808571,0.0,0.0,0.0,0.025922619197674097,0.0,0.0,0.0,0.007830949352374111,0.0,,0.004131081334056929,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9024922521459128e-11,0.0,0.0,0.0,1.278774771974383e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.598325139302521e-06,1.095252784824795e-09,0.0,0.0,0.0,0.0
2024-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3775816995068422e-09,1.9079203086694797e-12,0.0,0.0,0.0,7.820863404138657e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698845516806723e-08,0.0,2.3116056221378122e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684106313548266e-12,0.0,0.0,0.0,0.02170985139037689,0.00036375563613240126,0.0,4.2779046292226893e-07,0.0007872874951263865,0.04683808779672661,0.0010499149764410438,0.0007556931075033688,0.0,7.452621227878151e-07,0.005152680437758457,3.1559524236890764e-06,0.030561047934872212,0.04337364846856149,2.4492993751273106e-05,0.04316827869277537,0.006190489357368619,0.16583007680518283,0.23783110176064384,0.20742994315233548,0.007510697173185499,5.2507259949495794e-06,0.01342245620996256,4.870357120756302e-07,0.0014315097457768215,0.12703718357727303,0.0007587080531544362,0.005840038387652673,0.0007465251921010713,0.0,0.0,0.0,0.02471988694351004,0.0,0.0,0.0,0.007655512900017752,0.0,,0.004197737596784242,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.628115315182391e-11,0.0,0.0,0.0,1.5984684649679785e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9979064241281514e-06,1.3690659810309938e-09,0.0,0.0,0.0,0.0
2024-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.6530980394082108e-09,2.289504370403376e-12,0.0,0.0,0.0,9.385036084966388e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.238614620168067e-08,0.0,2.773926746565375e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.820927576257918e-12,0.0,0.0,0.0,0.022210916656875513,0.00043650676335888156,0.0,5.133485555067227e-07,0.0009447449941516637,0.04401738821145362,0.0011059249606484218,0.0009068317290040427,0.0,8.943145473453781e-07,0.005008033204563457,3.7871429084268914e-06,0.030796775046516817,0.042608141930413804,2.939159250152773e-05,0.043346389502036425,0.00552275816385607,0.1643387577613862,0.23722963060150623,0.21301285258862146,0.008204292411086323,6.300871193939496e-06,0.013787264207831903,5.844428544907563e-07,0.0017178116949321859,0.12692968253077574,0.0009104496637853234,0.005238849751870393,0.0008958302305212857,0.0,0.0,0.0,0.02351715468934598,0.0,0.0,0.0,0.007480076447661393,0.0,,0.004264393859511555,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353738378218869e-11,0.0,0.0,0.0,1.9181621579615743e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.3974877089537813e-06,1.6428791772371926e-09,0.0,0.0,0.0,0.0
2024-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.9286143793095793e-09,2.6710884321372718e-12,0.0,0.0,0.0,1.0949208765794118e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.778383723529412e-08,0.0,3.236247870992937e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957748838967571e-12,0.0,0.0,0.0,0.02271198192337414,0.0005092578905853618,0.0,5.989066480911765e-07,0.0011022024931769412,0.04119668862618063,0.0011619349448558,0.0010579703505047165,0.0,1.0433669719029411e-06,0.004863385971368456,4.418333393164706e-06,0.03103250215816142,0.04184263539226611,3.429019125178235e-05,0.04352450031129748,0.004855026970343522,0.1628474387175896,0.23662815944236865,0.21859576202490746,0.008897887648987149,7.351016392929412e-06,0.014152072205701246,6.818499969058823e-07,0.0020041136440875503,0.12682218148427848,0.0010621912744162108,0.004637661116088112,0.0010451352689415,0.0,0.0,0.0,0.022314422435181926,0.0,0.0,0.0,0.0073046399953050345,0.0,,0.004331050122238868,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079361441255347e-11,0.0,0.0,0.0,2.23785585095517e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.7970689937794117e-06,1.9166923734433915e-09,0.0,0.0,0.0,0.0
2024-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.2041307192109477e-09,3.0526724938711676e-12,0.0,0.0,0.0,1.251338144662185e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.318152826890757e-08,0.0,3.6985689954204996e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094570101677224e-12,0.0,0.0,0.0,0.023213047189872764,0.000582009017811842,0.0,6.844647406756303e-07,0.0012596599922022184,0.03837598904090765,0.001217944929063178,0.0012091089720053902,0.0,1.1924193964605041e-06,0.004718738738173456,5.049523877902522e-06,0.031268229269806026,0.041077128854118426,3.918879000203697e-05,0.04370261112055854,0.004187295776830973,0.161356119673793,0.23602668828323106,0.22417867146119347,0.009591482886887973,8.401161591919327e-06,0.014516880203570589,7.792571393210084e-07,0.0022904155932429145,0.1267146804377812,0.001213932885047098,0.004036472480305831,0.0011944403073617142,0.0,0.0,0.0,0.02111169018101787,0.0,0.0,0.0,0.007129203542948675,0.0,,0.004397706384966181,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8049845042918257e-11,0.0,0.0,0.0,2.557549543948766e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.196650278605042e-06,2.19050556964959e-09,0.0,0.0,0.0,0.0
2024-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.479647059112316e-09,3.4342565556050635e-12,0.0,0.0,0.0,1.4077554127449582e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8579219302521015e-08,0.0,4.160890119848062e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231391364386878e-11,0.0,0.0,0.0,0.023714112456371388,0.0006547601450383223,0.0,7.700228332600841e-07,0.0014171174912274956,0.03555528945563466,0.0012739549132705563,0.001360247593506064,0.0,1.3414718210180672e-06,0.0045740915049784555,5.680714362640337e-06,0.031503956381450635,0.04031162231597074,4.4087388752291595e-05,0.043880721929819594,0.003519564583318425,0.1598648006299964,0.23542521712409345,0.22976158089747944,0.010285078124788797,9.451306790909244e-06,0.014881688201439931,8.766642817361345e-07,0.0025767175423982787,0.1266071793912839,0.001365674495677985,0.00343528384452355,0.0013437453457819284,0.0,0.0,0.0,0.01990895792685381,0.0,0.0,0.0,0.006953767090592316,0.0,,0.004464362647693494,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.530607567328303e-11,0.0,0.0,0.0,2.8772432369423616e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.5962315634306724e-06,2.464318765855789e-09,0.0,0.0,0.0,0.0
2024-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.7551633990136844e-09,3.815840617338959e-12,0.0,0.0,0.0,1.5641726808277314e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397691033613446e-08,0.0,4.6232112442756244e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368212627096531e-11,0.0,0.0,0.0,0.02421517772287001,0.0007275112722648025,0.0,8.555809258445379e-07,0.001574574990252773,0.03273458987036168,0.0013299648974779343,0.0015113862150067377,0.0,1.4905242455756302e-06,0.0044294442717834545,6.311904847378153e-06,0.031739683493095236,0.039546115777823056,4.898598750254621e-05,0.04405883273908065,0.0028518333898058766,0.1583734815861998,0.23482374596495587,0.23534449033376545,0.010978673362689623,1.0501451989899159e-05,0.015246496199309276,9.740714241512604e-07,0.002863019491553643,0.12649967834478662,0.0015174161063088725,0.002834095208741269,0.0014930503842021426,0.0,0.0,0.0,0.01870622567268975,0.0,0.0,0.0,0.006778330638235958,0.0,,0.004531018910420807,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.256230630364782e-11,0.0,0.0,0.0,3.196936929935957e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.995812848256303e-06,2.7381319620619875e-09,0.0,0.0,0.0,0.0
2024-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.030679738915053e-09,4.197424679072855e-12,0.0,0.0,0.0,1.7205899489105044e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93746013697479e-08,0.0,5.085532368703186e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2505033889806183e-11,0.0,0.0,0.0,0.024716242989368635,0.0008002623994912828,0.0,9.411390184289916e-07,0.0017320324892780503,0.02991389028508869,0.0013859748816853125,0.0016625248365074116,0.0,1.6395766701331932e-06,0.004284797038588454,6.943095332115967e-06,0.03197541060473984,0.03878060923967537,5.3884586252800836e-05,0.04423694354834171,0.002184102196293328,0.1568821625424032,0.23422227480581825,0.24092739977005145,0.011672268600590447,1.1551597188889075e-05,0.015611304197178617,1.0714785665663866e-06,0.0031493214407090075,0.12639217729828933,0.0016691577169397596,0.002232906572958989,0.0016423554226223569,0.0,0.0,0.0,0.017503493418525695,0.0,0.0,0.0,0.006602894185879599,0.0,,0.00459767517314812,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98185369340126e-11,0.0,0.0,0.0,3.516630622929553e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.395394133081933e-06,3.0119451582681866e-09,0.0,0.0,0.0,0.0
2024-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.3061960788164215e-09,4.579008740806752e-12,0.0,0.0,0.0,1.8770072169932775e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477229240336134e-08,0.0,5.54785349313075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3641855152515837e-11,0.0,0.0,0.0,0.02521730825586726,0.0008730135267177631,0.0,1.0266971110134454e-06,0.0018894899883033275,0.0270931906998157,0.0014419848658926908,0.0018136634580080853,0.0,1.7886290946907562e-06,0.004140149805393454,7.574285816853783e-06,0.032211137716384446,0.038015102701527685,5.878318500305546e-05,0.04441505435760277,0.0015163710027807798,0.1553908434986066,0.23362080364668067,0.24651030920633743,0.01236586383849127,1.2601742387878992e-05,0.01597611219504796,1.1688857089815125e-06,0.0034356233898643718,0.12628467625179207,0.0018208993275706468,0.0016317179371767082,0.0017916604610425713,0.0,0.0,0.0,0.01630076116436164,0.0,0.0,0.0,0.00642745773352324,0.0,,0.004664331435875433,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.707476756437738e-11,0.0,0.0,0.0,3.8363243159231486e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.794975417907563e-06,3.2857583544743853e-09,0.0,0.0,0.0,0.0
