,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0070701802013200645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015322946302820781,0.009586580487943783,0.0,0.0,0.010376307984725304,0.005101454783497063,0.005419536507339971,0.0007887739279516468,0.013565323263292661,0.7620889373579804,0.0,0.00014234915831867498,0.0007541622312384671,0.003628264429497997,0.0,0.0,0.015839569679727456,0.0020952516471937415,0.058672444451422875,0.06041978625580665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004171145106998373,0.0,0.005433208625098379,0.0,0.0,0.0,0.0,0.019242192121526665,,,,0.010813427861577142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988335472208502,0.0,0.031395628556076936,0.0,0.0
2024-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.007602070182637849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015843155816653503,0.008849151219640417,0.0,0.0,0.009578130447438741,0.00470903518476652,0.006184641826821795,0.0015775478559032937,0.013537491567204749,0.7579568640309937,0.0,0.00028469831663734997,0.0015083244624769343,0.003802812438212563,0.0,0.0,0.014833902082006795,0.002667945070517427,0.05667008401914717,0.06429534964263435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038502877910754213,0.0,0.005581212489466537,0.0,0.0,0.0,0.0,0.019465278119456957,,,,0.01130284596690713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001976670944417004,0.0,0.03005273876977815,0.0,0.0
2024-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008133960163955633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016363365330486223,0.008111721951337048,0.0,0.0,0.00877995291015218,0.004316615586035976,0.0069497471463036194,0.0023663217838549404,0.013509659871116837,0.7538247907040071,0.0,0.000427047474956025,0.0022624866937154013,0.003977360446927129,0.0,0.0,0.013828234484286134,0.0032406384938411126,0.05466772358687147,0.06817091302946206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035294304751524695,0.0,0.005729216353834696,0.0,0.0,0.0,0.0,0.019688364117387246,,,,0.01179226407223712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002965006416625506,0.0,0.028709848983479364,0.0,0.0
2024-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.008665850145273418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016883574844318943,0.00737429268303368,0.0,0.0,0.007981775372865619,0.003924195987305434,0.007714852465785444,0.0031550957118065873,0.013481828175028927,0.7496927173770204,0.0,0.0005693966332746999,0.0030166489249538685,0.004151908455641695,0.0,0.0,0.01282256688656547,0.0038133319171647986,0.05266536315459576,0.07204647641628976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032085731592295177,0.0,0.005877220218202854,0.0,0.0,0.0,0.0,0.019911450115317537,,,,0.012281682177567109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003953341888834008,0.0,0.027366959197180574,0.0,0.0
2024-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009197740126591202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017403784358151667,0.006636863414730312,0.0,0.0,0.007183597835579056,0.00353177638857489,0.008479957785267268,0.003943869639758234,0.013453996478941015,0.7455606440500337,0.0,0.0007117457915933749,0.0037708111561923358,0.004326456464356261,0.0,0.0,0.011816899288844808,0.004386025340488485,0.05066300272232005,0.07592203980311747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002887715843306566,0.0,0.0060252240825710126,0.0,0.0,0.0,0.0,0.02013453611324783,,,,0.012771100282897097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00494167736104251,0.0,0.026024069410881787,0.0,0.0
2024-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.009729630107908987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017923993871984387,0.005899434146426944,0.0,0.0,0.006385420298292494,0.0031393567898443464,0.009245063104749093,0.004732643567709881,0.013426164782853103,0.741428570723047,0.0,0.00085409494991205,0.0045249733874308026,0.004501004473070827,0.0,0.0,0.010811231691124147,0.004958718763812171,0.04866064229004435,0.07979760318994518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002566858527383614,0.0,0.006173227946939171,0.0,0.0,0.0,0.0,0.02035762211117812,,,,0.013260518388227087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005930012833251012,0.0,0.024681179624583,0.0,0.0
2024-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010261520089226771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018444203385817107,0.005162004878123576,0.0,0.0,0.005587242761005933,0.0027469371911138032,0.010010168424230918,0.005521417495661528,0.01339833308676519,0.7372964973960604,0.0,0.000996444108230725,0.00527913561866927,0.004675552481785392,0.0,0.0,0.009805564093403486,0.005531412187135856,0.046658281857768644,0.08367316657677289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022460012114606624,0.0,0.00632123181130733,0.0,0.0,0.0,0.0,0.020580708109108413,,,,0.013749936493557074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006918348305459514,0.0,0.02333828983828421,0.0,0.0
2024-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.010793410070544556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01896441289964983,0.004424575609820208,0.0,0.0,0.004789065223719371,0.00235451759238326,0.01077527374371274,0.006310191423613175,0.013370501390677279,0.7331644240690738,0.0,0.0011387932665493999,0.006033297849907737,0.004850100490499959,0.0,0.0,0.008799896495682823,0.006104105610459542,0.044655921425492934,0.0875487299636006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019251438955377106,0.0,0.006469235675675488,0.0,0.0,0.0,0.0,0.0208037941070387,,,,0.014239354598887064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007906683777668016,0.0,0.021995400051985425,0.0,0.0
2024-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01132530005186234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948462241348255,0.0036871463415168405,0.0,0.0,0.003990887686432808,0.001962097993652717,0.011540379063194564,0.007098965351564821,0.013342669694589367,0.729032350742087,0.0,0.0012811424248680748,0.006787460081146204,0.005024648499214524,0.0,0.0,0.00779422889796216,0.006676799033783228,0.042653560993217224,0.0914242933504283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016042865796147589,0.0,0.006617239540043647,0.0,0.0,0.0,0.0,0.021026880104968993,,,,0.014728772704217054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008895019249876518,0.0,0.02065251026568664,0.0,0.0
2024-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.011857190033180125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020004831927315274,0.0029497170732134727,0.0,0.0,0.003192710149146247,0.0015696783949221737,0.012305484382676389,0.007887739279516469,0.013314837998501455,0.7249002774151004,0.0,0.0014234915831867498,0.0075416223123846715,0.005199196507929091,0.0,0.0,0.006788561300241499,0.007249492457106914,0.04065120056094152,0.09529985673725601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001283429263691807,0.0,0.006765243404411805,0.0,0.0,0.0,0.0,0.021249966102899285,,,,0.015218190809547042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00988335472208502,0.0,0.01930962047938785,0.0,0.0
2024-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01238908001449791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020525041441147994,0.002212287804910104,0.0,0.0,0.0023945326118596857,0.0011772587961916305,0.013070589702158214,0.008676513207468116,0.013287006302413544,0.7207682040881137,0.0,0.0015658407415054248,0.008295784543623138,0.005373744516643656,0.0,0.0,0.005782893702520837,0.007822185880430599,0.03864884012866582,0.09917542012408372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009625719477688553,0.0,0.006913247268779964,0.0,0.0,0.0,0.0,0.021473052100829577,,,,0.015707608914877033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010871690194293522,0.0,0.017966730693089062,0.0,0.0
2024-02-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.012920969995815695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021045250954980714,0.0014748585366067355,0.0,0.0,0.0015963550745731227,0.0007848391974610864,0.013835695021640039,0.009465287135419762,0.013259174606325632,0.7166361307611271,0.0,0.0017081898998241,0.009049946774861605,0.005548292525358222,0.0,0.0,0.0047772261048001745,0.008394879303754285,0.03664647969639011,0.10305098351091142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006417146318459035,0.0,0.007061251133148123,0.0,0.0,0.0,0.0,0.021696138098759865,,,,0.01619702702020702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011860025666502023,0.0,0.016623840906790276,0.0,0.0
2024-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01345285997713348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021565460468813434,0.0007374292683033686,0.0,0.0,0.0007981775372865613,0.0003924195987305432,0.01460080034112186,0.010254061063371409,0.01323134291023772,0.7125040574341404,0.0,0.0018505390581427749,0.009804109006100072,0.0057228405340727885,0.0,0.0,0.0037715585070795116,0.00896757272707797,0.0346441192641144,0.10692654689773913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003208573159229518,0.0,0.007209254997516281,0.0,0.0,0.0,0.0,0.021919224096690157,,,,0.01668644512553701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012848361138710527,0.0,0.015280951120491486,0.0,0.0
2024-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.013984749958451264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022085669982646158,0.0,0.0,0.0,0.0,0.0,0.015365905660603685,0.011042834991323056,0.013203511214149808,0.7083719841071537,0.0,0.00199288821646145,0.01055827123733854,0.005897388542787354,0.0,0.0,0.00276589090935885,0.009540266150401655,0.032641758831838695,0.11080211028456684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00735725886188444,0.0,0.0,0.0,0.0,0.02214231009462045,,,,0.017175863230867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01383669661091903,0.0,0.0139380613341927,0.0,0.0
2024-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0011796294250986043,0.0,0.0,0.0,0.0,0.013564093337427882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02050812212674286,0.0,0.0,0.0,0.0,0.0005380914157645357,0.014268340970560565,0.010254061063371409,0.012260403270281965,0.7046534087584944,0.0,0.0018505390581427749,0.009804109006100074,0.005476146504016829,0.0,0.0,0.0031476932278435028,0.01140202890105896,0.03670986881479614,0.11095090968800439,0.0002668168550978095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011395106727390383,0.0,0.0,0.0,0.0,0.020978796216140173,,,,0.0171416803187101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012848361138710528,0.0,0.014670360327831283,0.0,0.0
2024-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0023592588501972086,0.0,0.0,0.0,0.0,0.013143436716404501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018930574270839565,0.0,0.0,0.0,0.0,0.0010761828315290715,0.013170776280517445,0.009465287135419763,0.011317295326414121,0.7009348334098349,0.0,0.0017081898998241,0.009049946774861607,0.005054904465246303,0.0,0.0,0.0035294955463281556,0.013263791651716263,0.04077797879775358,0.11109970909144193,0.000533633710195619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015432954592896325,0.0,0.0,0.0,0.0,0.019815282337659897,,,,0.017107497406553204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011860025666502025,0.0,0.015402659321469867,0.0,0.0
2024-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0035388882752958126,0.0,0.0,0.0,0.0,0.01272278009538112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017353026414936266,0.0,0.0,0.0,0.0,0.0016142742472936072,0.012073211590474324,0.008676513207468116,0.010374187382546278,0.6972162580611754,0.0,0.001565840741505425,0.00829578454362314,0.0046336624264757785,0.0,0.0,0.003911297864812808,0.015125554402373568,0.04484608878071102,0.11124850849487948,0.0008004505652934286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01947080245840227,0.0,0.0,0.0,0.0,0.01865176845917962,,,,0.017073314494396304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010871690194293524,0.0,0.01613495831510845,0.0,0.0
2024-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.004718517700394417,0.0,0.0,0.0,0.0,0.012302123474357737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015775478559032968,0.0,0.0,0.0,0.0,0.002152365663058143,0.010975646900431204,0.007887739279516469,0.009431079438678434,0.693497682712516,0.0,0.00142349158318675,0.0075416223123846715,0.004212420387705253,0.0,0.0,0.004293100183297461,0.01698731715303087,0.04891419876366847,0.11139730789831702,0.001067267420391238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023508650323908212,0.0,0.0,0.0,0.0,0.017488254580699344,,,,0.01703913158223941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00988335472208502,0.0,0.016867257308747035,0.0,0.0
2024-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.005898147125493022,0.0,0.0,0.0,0.0,0.011881466853334357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014197930703129674,0.0,0.0,0.0,0.0,0.0026904570788226787,0.009878082210388084,0.007098965351564822,0.008487971494810592,0.6897791073638566,0.0,0.001281142424868075,0.006787460081146205,0.0037911783489347275,0.0,0.0,0.004674902501782114,0.018849079903688178,0.05298230874662591,0.11154610730175457,0.0013340842754890475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027546498189414154,0.0,0.0,0.0,0.0,0.016324740702219072,,,,0.01700494867008251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00889501924987652,0.0,0.01759955630238562,0.0,0.0
2024-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.007077776550591625,0.0,0.0,0.0,0.0,0.011460810232310974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012620382847226375,0.0,0.0,0.0,0.0,0.0032285484945872144,0.008780517520344963,0.0063101914236131755,0.007544863550942748,0.6860605320151971,0.0,0.0011387932665493999,0.006033297849907738,0.003369936310164202,0.0,0.0,0.005056704820266766,0.02071084265434548,0.05705041872958336,0.11169490670519211,0.0016009011305868571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031584346054920096,0.0,0.0,0.0,0.0,0.015161226823738796,,,,0.016970765757925613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007906683777668018,0.0,0.018331855296024206,0.0,0.0
2024-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00825740597569023,0.0,0.0,0.0,0.0,0.011040153611287594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011042834991323079,0.0,0.0,0.0,0.0,0.00376663991035175,0.007682952830301843,0.005521417495661528,0.006601755607074904,0.6823419566665376,0.0,0.000996444108230725,0.00527913561866927,0.002948694271393677,0.0,0.0,0.005438507138751419,0.022572605405002784,0.061118528712540796,0.11184370610862966,0.0018677179856846668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562219392042604,0.0,0.0,0.0,0.0,0.01399771294525852,,,,0.016936582845768714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006918348305459516,0.0,0.019064154289662787,0.0,0.0
2024-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.009437035400788834,0.0,0.0,0.0,0.0,0.010619496990264212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009465287135419782,0.0,0.0,0.0,0.0,0.004304731326116286,0.006585388140258722,0.004732643567709882,0.005658647663207061,0.6786233813178782,0.0,0.00085409494991205,0.004524973387430803,0.0025274522326231516,0.0,0.0,0.005820309457236072,0.024434368155660087,0.06518663869549823,0.11199250551206721,0.002134534840782476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966004178593198,0.0,0.0,0.0,0.0,0.012834199066778244,,,,0.016902399933611815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059300128332510135,0.0,0.019796453283301374,0.0,0.0
2024-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.010616664825887438,0.0,0.0,0.0,0.0,0.01019884036924083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007887739279516486,0.0,0.0,0.0,0.0,0.004842822741880822,0.005487823450215602,0.003943869639758235,0.004715539719339218,0.6749048059692189,0.0,0.000711745791593375,0.0037708111561923366,0.002106210193852626,0.0,0.0,0.006202111775720725,0.026296130906317394,0.06925474867845569,0.11214130491550475,0.0024013516958802856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04369788965143792,0.0,0.0,0.0,0.0,0.011670685188297968,,,,0.01686821702145492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004941677361042512,0.0,0.020528752276939954,0.0,0.0
2024-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.011796294250986043,0.0,0.0,0.0,0.0,0.009778183748217449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006310191423613189,0.0,0.0,0.0,0.0,0.005380914157645357,0.004390258760172482,0.0031550957118065878,0.0037724317754713743,0.6711862306205594,0.0,0.0005693966332747,0.003016648924953869,0.001684968155082101,0.0,0.0,0.006583914094205378,0.028157893656974697,0.07332285866141314,0.1122901043189423,0.002668168550978095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773573751694386,0.0,0.0,0.0,0.0,0.010507171309817692,,,,0.01683403410929802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003953341888834009,0.0,0.021261051270578542,0.0,0.0
2024-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.012975923676084647,0.0,0.0,0.0,0.0,0.009357527127194067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004732643567709891,0.0,0.0,0.0,0.0,0.005919005573409893,0.003292694070129361,0.0023663217838549404,0.0028293238316035307,0.6674676552718999,0.0,0.0004270474749560251,0.002262486693715402,0.0012637261163115756,0.0,0.0,0.00696571641269003,0.030019656407632,0.07739096864437056,0.11243890372237984,0.002934985406075905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051773585382449805,0.0,0.0,0.0,0.0,0.009343657431337417,,,,0.016799851197141124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029650064166255076,0.0,0.021993350264217122,0.0,0.0
2024-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.01415555310118325,0.0,0.0,0.0,0.0,0.008936870506170685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003155095711806593,0.0,0.0,0.0,0.0,0.006457096989174429,0.002195129380086241,0.0015775478559032947,0.0018862158877356872,0.6637490799232405,0.0,0.0002846983166373499,0.0015083244624769353,0.0008424840775410501,0.0,0.0,0.007347518731174682,0.031881419158289306,0.08145907862732801,0.1125877031258174,0.0032018022611737143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055811433247955754,0.0,0.0,0.0,0.0,0.008180143552857141,,,,0.016765668284984225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019766709444170062,0.0,0.02272564925785571,0.0,0.0
2024-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.015335182526281856,0.0,0.0,0.0,0.0,0.008516213885147304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015775478559032982,0.0,0.0,0.0,0.0,0.006995188404938965,0.0010975646900431204,0.0007887739279516474,0.0009431079438678436,0.6600305045745811,0.0,0.00014234915831867496,0.0007541622312384685,0.0004212420387705246,0.0,0.0,0.0077293210496593365,0.03374318190894661,0.08552718861028547,0.11273650252925493,0.0034686191162715237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059849281113461696,0.0,0.0,0.0,0.0,0.007016629674376865,,,,0.01673148537282733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009883354722085031,0.0,0.023457948251494293,0.0,0.0
