,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2024-12-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022638220606105534,0.0,0.0,0.0,0.0,0.0,0.0,0.004265313701970235,0.0,0.0,0.0,0.0,0.0,0.004164605926988343,0.0,0.0,0.0,0.023800192048240944,0.01733098293854188,0.3936421566775867,0.0,0.0,0.001677740647989711,0.0,0.0,0.005198341395173747,0.0,0.0034457748888858555,0.00868161130097823,0.0,0.0,0.0,0.0009720621996426072,0.04197286791168149,0.04570014508707177,0.08799831068941522,0.00519062387757001,0.0,0.002597982198598625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29366743362375664,0.0021709869066918255,0.027440169952543687,0.034773597360721616,0.0
2024-12-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001811057648488443,0.0,0.0,0.0,0.0,0.0,0.0,0.003412250961576189,0.0,0.0,0.0,0.0,0.0,0.0038789639914674043,0.0,0.0,0.0,0.0235770953420017,0.019256647709490978,0.3904586983578545,0.0,0.0,0.0013421925183917686,0.0,0.0,0.004158673116138998,0.0,0.0038286387654287283,0.00889785885145617,0.0,0.0,0.0,0.0007776497597140857,0.04541654046624895,0.047150594847542845,0.0876828666244234,0.005767359863966677,0.0,0.00262566500875563,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29147257911307467,0.0024122076741020285,0.03048907772504854,0.03197922956730634,0.0
2024-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013582932363663319,0.0,0.0,0.0,0.0,0.0,0.0,0.0025591882211821407,0.0,0.0,0.0,0.0,0.0,0.0035933220559464657,0.0,0.0,0.0,0.023353998635762457,0.021182312480440075,0.3872752400381224,0.0,0.0,0.0010066443887938267,0.0,0.0,0.0031190048371042486,0.0,0.0042115026419716015,0.009114106401934106,0.0,0.0,0.0,0.0005832373197855643,0.048860213020816404,0.04860104460801391,0.0873674225594316,0.006344095850363346,0.0,0.002653347818912635,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892777246023927,0.0026534284415122315,0.033537985497553394,0.02918486177389107,0.0
2024-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009055288242442215,0.0,0.0,0.0,0.0,0.0,0.0,0.0017061254807880944,0.0,0.0,0.0,0.0,0.0,0.0033076801204255267,0.0,0.0,0.0,0.023130901929523218,0.023107977251389175,0.3840917817183903,0.0,0.0,0.0006710962591958847,0.0,0.0,0.002079336558069498,0.0,0.004594366518514474,0.009330353952412045,0.0,0.0,0.0,0.000388824879857043,0.05230388557538386,0.05005149436848499,0.08705197849443978,0.006920831836760013,0.0,0.00268103062906964,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28708287009171074,0.002894649208922434,0.03658689327005825,0.0263904939804758,0.0
2024-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045276441212211034,0.0,0.0,0.0,0.0,0.0,0.0,0.0008530627403940463,0.0,0.0,0.0,0.0,0.0,0.003022038184904588,0.0,0.0,0.0,0.022907805223283974,0.025033642022338272,0.38090832339865816,0.0,0.0,0.00033554812959794237,0.0,0.0,0.001039668279034749,0.0,0.004977230395057347,0.009546601502889981,0.0,0.0,0.0,0.00019441243992852127,0.055747558129951316,0.05150194412895606,0.08673653442944797,0.007497567823156681,0.0,0.002708713439226645,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848880155810288,0.003135869976332637,0.039635801042563104,0.023596126187060522,0.0
2024-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00273639624938365,0.0,0.0,0.0,0.02268470851704473,0.02695930679328737,0.37772486507892605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00536009427160022,0.00976284905336792,0.0,0.0,0.0,0.0,0.05919123068451877,0.05295239388942713,0.08642109036445615,0.00807430380955335,0.0,0.00273639624938365,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826931610703468,0.00337709074374284,0.04268470881506795,0.020801758393645252,0.0
2024-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009208599489832658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002540939374427675,0.0,0.00017411185665026428,0.0,0.021422874560165686,0.029509190590091258,0.35823292589140315,0.0,0.0,0.0,0.0,0.0,0.0006107527703519833,0.0,0.004977230395057347,0.010340290853295365,0.0,0.0,0.0,0.0,0.05989274013018793,0.053708695703082565,0.09073121962802748,0.009075829902634227,0.0,0.002540939374427675,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813026038545465,0.005770332329825174,0.0449050004157932,0.02819298932861001,0.0
2024-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018417198979665316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023454824994717,0.0,0.00034822371330052855,0.0,0.02016104060328664,0.03205907438689515,0.3387409867038802,0.0,0.0,0.0,0.0,0.0,0.0012215055407039665,0.0,0.004594366518514474,0.010917732653222809,0.0,0.0,0.0,0.0,0.06059424957585709,0.054464997516737994,0.0950413488915988,0.010077355995715104,0.0,0.0023454824994717,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799120466387461,0.008163573915907506,0.047125292016518446,0.03558422026357477,0.0
2024-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027625798469497974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150025624515725,0.0,0.0005223355699507928,0.0,0.018899206646407596,0.03460895818369904,0.3192490475163573,0.0,0.0,0.0,0.0,0.0,0.00183225831105595,0.0,0.0042115026419716015,0.011495174453150254,0.0,0.0,0.0,0.0,0.061295759021526244,0.05522129933039343,0.09935147815517013,0.01107888208879598,0.0,0.002150025624515725,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27852148942294574,0.010556815501989841,0.049345583617243685,0.04297545119853953,0.0
2024-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003683439795933063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195456874955975,0.0,0.0006964474266010571,0.0,0.017637372689528554,0.03715884198050293,0.2997571083288344,0.0,0.0,0.0,0.0,0.0,0.002443011081407933,0.0,0.0038286387654287287,0.012072616253077699,0.0,0.0,0.0,0.0,0.06199726846719541,0.055977601144048865,0.10366160741874146,0.012080408181876856,0.0,0.00195456874955975,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27713093220714535,0.012950057088072175,0.05156587521796893,0.05036668213350429,0.0
2024-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004604299744916329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017591118746037749,0.0,0.0008705592832513214,0.0,0.01637553873264951,0.039708725777306816,0.28026516914131144,0.0,0.0,0.0,0.0,0.0,0.003053763851759916,0.0,0.003445774888885856,0.012650058053005142,0.0,0.0,0.0,0.0,0.06269877791286456,0.0567339029577043,0.10797173668231279,0.013081934274957734,0.0,0.0017591118746037749,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275740374991345,0.015343298674154508,0.05378616681869418,0.057757913068469044,0.0
2024-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005525159693899595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015636549996478,0.0,0.0010446711399015856,0.0,0.015113704775770464,0.042258609574110706,0.26077322995378854,0.0,0.0,0.0,0.0,0.0,0.0036645166221119,0.0,0.0030629110123429827,0.013227499852932588,0.0,0.0,0.0,0.0,0.06340028735853372,0.05749020477135973,0.11228186594588413,0.014083460368038609,0.0,0.0015636549996478,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743498177755446,0.01773654026023684,0.056006458419419425,0.0651491440034338,0.0
2024-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064460196428828605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001368198124691825,0.0,0.00121878299655185,0.0,0.01385187081889142,0.044808493370914595,0.24128129076626562,0.0,0.0,0.0,0.0,0.0,0.0042752693924638825,0.0,0.00268004713580011,0.013804941652860031,0.0,0.0,0.0,0.0,0.06410179680420289,0.058246506585015165,0.11659199520945546,0.015084986461119486,0.0,0.001368198124691825,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729592605597443,0.020129781846319177,0.05822675002014467,0.07254037493839857,0.0
2024-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007366879591866126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117274124973585,0.0,0.0013928948532021142,0.0,0.012590036862012375,0.047358377167718485,0.2217893515787427,0.0,0.0,0.0,0.0,0.0,0.004886022162815866,0.0,0.002297183259257237,0.014382383452787476,0.0,0.0,0.0,0.0,0.06480330624987204,0.0590028083986706,0.12090212447302678,0.016086512554200363,0.0,0.00117274124973585,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27156870334394395,0.02252302343240151,0.06044704162086992,0.07993160587336332,0.0
2024-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008287739540849392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977284374779875,0.0,0.0015670067098523784,0.0,0.01132820290513333,0.049908260964522375,0.20229741239121976,0.0,0.0,0.0,0.0,0.0,0.00549677493316785,0.0,0.0019143193827143644,0.014959825252714921,0.0,0.0,0.0,0.0,0.0655048156955412,0.059759110212326036,0.1252122537365981,0.017088038647281242,0.0,0.000977284374779875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27017814612814356,0.024916265018483843,0.06266733322159516,0.08732283680832809,0.0
2024-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009208599489832658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007818274998238998,0.0,0.0017411185665026428,0.0,0.010066368948254287,0.052458144761326264,0.18280547320369683,0.0,0.0,0.0,0.0,0.0,0.006107527703519832,0.0,0.0015314555061714916,0.015537267052642365,0.0,0.0,0.0,0.0,0.06620632514121036,0.060515412025981465,0.12952238300016944,0.018089564740362118,0.0,0.0007818274998238998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687875889123432,0.027309506604566176,0.06488762482232041,0.09471406774329283,0.0
2025-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010129459438815923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005863706248679249,0.0,0.001915230423152907,0.0,0.008804534991375242,0.055008028558130154,0.16331353401617393,0.0,0.0,0.0,0.0,0.0,0.006718280473871816,0.0,0.0011485916296286184,0.016114708852569812,0.0,0.0,0.0,0.0,0.06690783458687952,0.0612717138396369,0.13383251226374077,0.019091090833442993,0.0,0.0005863706248679249,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26739703169654283,0.029702748190648512,0.06710791642304564,0.1021052986782576,0.0
2025-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01105031938779919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003909137499119499,0.0,0.002089342279803171,0.0,0.0075427010344961964,0.05755791235493404,0.143821594828651,0.0,0.0,0.0,0.0,0.0,0.0073290332442238,0.0,0.0007657277530857456,0.016692150652497253,0.0,0.0,0.0,0.0,0.06760934403254867,0.06202801565329233,0.1381426415273121,0.020092616926523872,0.0,0.0003909137499119499,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660064744807425,0.032095989776730845,0.0693282080237709,0.10949652961322237,0.0
2025-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011971179336782455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019545687495597496,0.0,0.0022634541364534356,0.0,0.006280867077617151,0.06010779615173793,0.12432965564112808,0.0,0.0,0.0,0.0,0.0,0.007939786014575782,0.0,0.0003828638765428728,0.0172695924524247,0.0,0.0,0.0,0.0,0.06831085347821783,0.06278431746694776,0.14245277079088342,0.021094143019604748,0.0,0.00019545687495597496,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646159172649421,0.03448923136281318,0.07154849962449614,0.11688776054818711,0.0
2025-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012892039285765721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024375659931037,0.0,0.0050190331207381105,0.06265767994854182,0.10483771645360519,0.0,0.0,0.0,0.0,0.0,0.008550538784927765,0.0,0.0,0.017847034252352144,0.0,0.0,0.0,0.0,0.06901236292388699,0.0635406192806032,0.14676290005445475,0.022095669112685623,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26322536004914177,0.03688247294889551,0.07376879122522138,0.12427899148315187,0.0
2025-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011971179336782455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022634541364534356,0.0,0.0053741876026689155,0.0596412457174636,0.10507864382354509,0.0,0.0,0.0,0.0,0.0,0.007939786014575782,0.003035160297128768,0.0,0.016572246091469848,0.0,0.0,0.0,0.0,0.07277216873915181,0.062430331801315624,0.14991592469492124,0.02051740703320808,0.0,0.0,,,0.00023855032244076191,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724698261017837,0.03424801059540297,0.06964983149350336,0.11885357428608193,0.0
2025-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01105031938779919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020893422798031716,0.0,0.0057293420845997214,0.056624811486385374,0.10531957119348499,0.0,0.0,0.0,0.0,0.0,0.007329033244223799,0.006070320594257536,0.0,0.015297457930587552,0.0,0.0,0.0,0.0,0.07653197455441663,0.06132004432202805,0.15306894933538773,0.018939144953730534,0.0,0.0,,,0.00047710064488152383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171429215442567,0.031613548241910434,0.06553087176178533,0.11342815708901197,0.0
2025-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010129459438815923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019152304231529072,0.0,0.006084496566530527,0.05360837725530715,0.10556049856342489,0.0,0.0,0.0,0.0,0.0,0.006718280473871815,0.009105480891386304,0.0,0.014022669769705256,0.0,0.0,0.0,0.0,0.08029178036968146,0.060209756842740464,0.15622197397585422,0.01736088287425299,0.0,0.0,,,0.0007156509673222857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909587582070676,0.0289790858884179,0.061411912030067316,0.10800273989194202,0.0
2025-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009208599489832658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017411185665026428,0.0,0.006439651048461332,0.050591943024228925,0.10580142593336479,0.0,0.0,0.0,0.0,0.0,0.006107527703519832,0.012140641188515072,0.0,0.01274788160882296,0.0,0.0,0.0,0.0,0.08405158618494628,0.05909946936345289,0.1593749986163207,0.015782620794775444,0.0,0.0,,,0.0009542012897630477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002032242597095,0.026344623534925365,0.05729295229834929,0.10257732269487208,0.0
