,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-04-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007506318012238423,0.0,0.0,0.0,0.023997097889641408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009264420023158403,0.0,0.0,0.0,0.41695350092355665,0.0002784739647592807,0.0,0.046075130196999325,0.00023496240601503758,0.03035964368147743,0.021105602957812455,0.0,0.010407672470642431,0.0006664633758741729,0.03766479661436117,0.041008822473642084,0.0,0.0,0.0,0.025074803956637214,0.011857021378264509,0.0,0.000687219760572861,0.0,0.10610434338450427,0.04346118096469174,0.04346118096469174,0.11995082367802892,0.0,0.0,0.0,0.017867095882491156,0.0,0.0,0.0,0.0,0.0,0.0,0.018785260467569852,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000314718816385025,0.0,0.0,0.0,0.0
2024-04-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0258430284965369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00997706771724751,0.0,0.0,0.0,0.4056379927529229,0.0,0.0,0.04680434873120649,0.0,0.03269500088774492,0.022224197164177888,0.0,0.00997706771724751,0.0,0.03084265720099207,0.03990827086899012,0.0,0.0,0.0,0.025717996060848194,0.012769099945823316,0.0,0.0,0.0,0.10856824219226832,0.04680434873120649,0.04680434873120649,0.12285767661200626,0.0,0.0,0.0,0.019241487873452014,0.0,0.0,0.0,0.0,0.0,0.0,0.01995413543449505,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.025111155157054824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009264420023158403,0.0,0.0,0.0,0.3846539780149718,0.0,0.0,0.04346118096469174,0.004127506910189357,0.0316475970617536,0.02077045517840555,0.0,0.009264420023158403,0.0,0.037040283163899845,0.04463830255980693,0.008191027686375528,0.0032212240621447524,0.0,0.027972191353054565,0.013309816763337133,0.0,0.015148738039140939,0.0,0.10343862250447268,0.04346118096469174,0.04346118096469174,0.11531409074532353,0.0,0.0,0.0,0.02382240049084835,0.0,0.0,0.0,0.0,0.0,0.0,0.01852884004631683,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319624627462934,0.0,0.0,0.0,0.0
2024-04-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.024379281817572748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008551772329069295,0.0,0.0,0.0,0.36366996327702067,0.0,0.0,0.04011801319817699,0.008255013820378713,0.03060019323576228,0.019316713192633214,0.0,0.008551772329069295,0.0,0.043237909126807625,0.04936833425062373,0.016382055372751055,0.006442448124289505,0.0,0.03022638664526094,0.01385053358085095,0.0,0.030297476078281878,0.0,0.09830900281667704,0.04011801319817699,0.04011801319817699,0.10777050487864082,0.0,0.0,0.0,0.028403313108244684,0.0,0.0,0.0,0.0,0.0,0.0,0.017103544658138615,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002463924925492587,0.0,0.0,0.0,0.0
2024-04-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.023647408478090673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007839124634980186,0.0,0.0,0.0,0.3426859485390696,0.0,0.0,0.03677484543166224,0.012382520730568069,0.029552789409770956,0.017862971206860877,0.0,0.007839124634980186,0.0,0.049435535089715404,0.05409836594144054,0.02457308305912658,0.009663672186434257,0.0,0.03248058193746731,0.014391250398364768,0.0,0.04544621411742282,0.0,0.09317938312888141,0.03677484543166224,0.03677484543166224,0.10022691901195808,0.0,0.0,0.0,0.03298422572564102,0.0,0.0,0.0,0.0,0.0,0.0,0.015678249269960396,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036958873882388804,0.0,0.0,0.0,0.0
2024-05-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022915535138608598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007126476940891079,0.0,0.0,0.0,0.3217019338011185,0.0,0.0,0.03343167766514749,0.016510027640757426,0.028505385583779637,0.01640922922108854,0.0,0.007126476940891079,0.0,0.055633161052623184,0.05882839763225735,0.03276411074550211,0.01288489624857901,0.0,0.034734777229673684,0.014931967215878585,0.0,0.060594952156563756,0.0,0.08804976344108577,0.03343167766514749,0.03343167766514749,0.09268333314527537,0.0,0.0,0.0,0.03756513834303735,0.0,0.0,0.0,0.0,0.0,0.0,0.014252953881782177,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004927849850985174,0.0,0.0,0.0,0.0
2024-05-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.022183661799126522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064138292468019715,0.0,0.0,0.0,0.30071791906316736,0.0,0.0,0.03008850989863274,0.020637534550946784,0.027457981757788318,0.014955487235316204,0.0,0.0064138292468019715,0.0,0.061830787015530964,0.06355842932307415,0.04095513843187764,0.01610612031072376,0.0,0.036988972521880055,0.015472684033392402,0.0,0.07574369019570469,0.0,0.08292014375329013,0.03008850989863274,0.03008850989863274,0.08513974727859264,0.0,0.0,0.0,0.04214605096043369,0.0,0.0,0.0,0.0,0.0,0.0,0.01282765849360396,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159812313731467,0.0,0.0,0.0,0.0
2024-05-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.021451788459644447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005701181552712863,0.0,0.0,0.0,0.2797339043252163,0.0,0.0,0.026745342132117992,0.024765041461136138,0.026410577931796995,0.013501745249543865,0.0,0.005701181552712863,0.0,0.06802841297843873,0.06828846101389097,0.04914616611825316,0.019327344372868514,0.0,0.039243167814086426,0.01601340085090622,0.0,0.09089242823484564,0.0,0.07779052406549448,0.026745342132117992,0.026745342132117992,0.07759616141190992,0.0,0.0,0.0,0.04672696357783002,0.0,0.0,0.0,0.0,0.0,0.0,0.011402363105425743,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007391774776477761,0.0,0.0,0.0,0.0
2024-05-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.02071991512016237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988533858623755,0.0,0.0,0.0,0.2587498895872652,0.0,0.0,0.023402174365603243,0.028892548371325495,0.025363174105805672,0.012048003263771529,0.0,0.004988533858623755,0.0,0.07422603894134651,0.07301849270470775,0.05733719380462869,0.022548568435013266,0.0,0.0414973631062928,0.016554117668420038,0.0,0.10604116627398658,0.0,0.07266090437769884,0.023402174365603243,0.023402174365603243,0.07005257554522719,0.0,0.0,0.0,0.05130787619522636,0.0,0.0,0.0,0.0,0.0,0.0,0.009977067717247524,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008623737239224053,0.0,0.0,0.0,0.0
2024-05-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.019988041780680296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004275886164534648,0.0,0.0,0.0,0.23776587484931408,0.0,0.0,0.020059006599088495,0.03302005528151485,0.024315770279814353,0.010594261277999192,0.0,0.004275886164534648,0.0,0.08042366490425429,0.07774852439552457,0.06552822149100422,0.02576979249715802,0.0,0.043751558398499174,0.017094834485933855,0.0,0.12118990431312751,0.0,0.06753128468990321,0.020059006599088495,0.020059006599088495,0.06250898967854446,0.0,0.0,0.0,0.05588878881262269,0.0,0.0,0.0,0.0,0.0,0.0,0.008551772329069307,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009855699701970347,0.0,0.0,0.0,0.0
2024-05-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01925616844119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00356323847044554,0.0,0.0,0.0,0.21678186011136297,0.0,0.0,0.016715838832573746,0.03714756219170421,0.023268366453823033,0.009140519292226855,0.0,0.00356323847044554,0.0,0.08662129086716207,0.08247855608634139,0.07371924917737975,0.028991016559302772,0.0,0.046005753690705545,0.017635551303447673,0.0,0.13633864235226845,0.0,0.062401665002107566,0.016715838832573746,0.016715838832573746,0.05496540381186174,0.0,0.0,0.0,0.06046970143001903,0.0,0.0,0.0,0.0,0.0,0.0,0.00712647694089109,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011087662164716641,0.0,0.0,0.0,0.0
2024-05-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.018524295101716146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028505907763564323,0.0,0.0,0.0,0.19579784537341188,0.0,0.0,0.013372671066058994,0.04127506910189357,0.02222096262783171,0.0076867773064545186,0.0,0.0028505907763564323,0.0,0.09281891683006985,0.08720858777715818,0.08191027686375528,0.03221224062144752,0.0,0.048259948982911915,0.01817626812096149,0.0,0.15148738039140938,0.0,0.05727204531431193,0.013372671066058994,0.013372671066058994,0.04742181794517901,0.0,0.0,0.0,0.06505061404741536,0.0,0.0,0.0,0.0,0.0,0.0,0.005701181552712872,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012319624627462934,0.0,0.0,0.0,0.0
2024-05-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.01779242176223407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021379430822673247,0.0,0.0,0.0,0.17481383063546077,0.0,0.0,0.010029503299544246,0.045402576012082925,0.021173558801840388,0.00623303532068218,0.0,0.0021379430822673247,0.0,0.09901654279297763,0.09193861946797499,0.09010130455013081,0.03543346468359228,0.0,0.050514144275118286,0.018716984938475307,0.0,0.16663611843055032,0.0,0.05214242562651629,0.010029503299544246,0.010029503299544246,0.03987823207849629,0.0,0.0,0.0,0.0696315266648117,0.0,0.0,0.0,0.0,0.0,0.0,0.004275886164534653,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013551587090209228,0.0,0.0,0.0,0.0
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.017060548422752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014252953881782153,0.0,0.0,0.0,0.15382981589750966,0.0,0.0,0.006686335533029497,0.049530082922272275,0.02012615497584907,0.004779293334909843,0.0,0.0014252953881782153,0.0,0.10521416875588539,0.09666865115879181,0.09829233223650632,0.03865468874573703,0.0,0.05276833956732466,0.019257701755989124,0.0,0.18178485646969128,0.0,0.04701280593872065,0.006686335533029497,0.006686335533029497,0.03233464621181356,0.0,0.0,0.0,0.07421243928220803,0.0,0.0,0.0,0.0,0.0,0.0,0.0028505907763564375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014783549552955522,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.016328675083269923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007126476940891077,0.0,0.0,0.0,0.13284580115955857,0.0,0.0,0.0033431677665147486,0.05365758983246163,0.01907875114985775,0.0033255513491375066,0.0,0.0007126476940891077,0.0,0.11141179471879317,0.1013986828496086,0.10648335992288185,0.041875912807881784,0.0,0.05502253485953103,0.01979841857350294,0.0,0.19693359450883222,0.0,0.041883186250925006,0.0033431677665147486,0.0033431677665147486,0.024791060345130844,0.0,0.0,0.0,0.07879335189960437,0.0,0.0,0.0,0.0,0.0,0.0,0.0014252953881782188,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016015512015701814,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015596801743787848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11186178642160749,0.0,0.0,0.0,0.057785096742651,0.018031347323866426,0.0018718093633651705,0.0,0.0,0.0,0.11760942068170095,0.10612871454042541,0.1146743876092574,0.04509713687002653,0.0,0.057276730151737405,0.02033913539101676,0.0,0.21208233254797315,0.0,0.03675356656312938,0.0,0.0,0.017247474478448106,0.0,0.0,0.0,0.08337426451700071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017247474478448106,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015974853803137564,0.0,0.0,0.0,0.01448274447637443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11256502187192562,0.0,0.0,0.0008575184079485785,0.05365758983246164,0.02116616024976171,0.003846186419000977,0.0,0.00044707202219537235,0.0,0.11577621058897433,0.09854809207325217,0.11380256258612574,0.041875912807881784,0.0009800210376555182,0.05914963274106318,0.018886340005944132,0.0037046965515735164,0.20366495366388254,0.0,0.03585704074551657,0.005261678165490072,0.0,0.017202624073349878,0.0,0.0019502770321975834,0.0,0.085301310090082,0.0,0.0,0.0,0.0,0.0,0.0,0.0036596013316219375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01806014248545615,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003194970760627513,0.0,0.0,0.0,0.013368687208961012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11326825732224376,0.0,0.0,0.001715036815897157,0.04953008292227228,0.024300973175656992,0.005820563474636784,0.0,0.0008941440443907447,0.0,0.1139430004962477,0.09096746960607892,0.1129307375629941,0.03865468874573703,0.0019600420753110364,0.06102253533038895,0.017433544620871506,0.007409393103147033,0.19524757477979196,0.0,0.034960514927903766,0.010523356330980144,0.0,0.01715777366825165,0.0,0.003900554064395167,0.0,0.08722835566316328,0.0,0.0,0.0,0.0,0.0,0.0,0.007319202663243875,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01887281049246419,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0047924561409412696,0.0,0.0,0.0,0.012254629941547595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11397149277256188,0.0,0.0,0.0025725552238457356,0.04540257601208293,0.027435786101552277,0.007794940530272591,0.0,0.001341216066586117,0.0,0.11210979040352108,0.08338684713890568,0.11205891253986244,0.03543346468359228,0.0029400631129665547,0.06289543791971472,0.015980749235798883,0.01111408965472055,0.18683019589570138,0.0,0.03406398911029096,0.015785034496470216,0.0,0.01711292326315342,0.0,0.00585083109659275,0.0,0.08915540123624457,0.0,0.0,0.0,0.0,0.0,0.0,0.010978803994865814,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019685478499472234,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006389941521255026,0.0,0.0,0.0,0.011140572674134177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11467472822288001,0.0,0.0,0.003430073631794314,0.041275069101893574,0.030570599027447562,0.009769317585908396,0.0,0.0017882880887814894,0.0,0.11027658031079446,0.07580622467173244,0.1111870875167308,0.03221224062144752,0.003920084150622073,0.06476834050904048,0.014527953850726257,0.014818786206294066,0.17841281701161077,0.0,0.033167463292678154,0.021046712661960287,0.0,0.017068072858055193,0.0,0.007801108128790334,0.0,0.09108244680932587,0.0,0.0,0.0,0.0,0.0,0.0,0.01463840532648775,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020498146506480276,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007987426901568782,0.0,0.0,0.0,0.01002651540672076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11537796367319814,0.0,0.0,0.004287592039742893,0.03714756219170422,0.03370541195334285,0.011743694641544202,0.0,0.002235360110976862,0.0,0.10844337021806782,0.0682256022045592,0.11031526249359914,0.028991016559302772,0.0049001051882775915,0.06664124309836625,0.01307515846565363,0.018523482757867582,0.16999543812752016,0.0,0.03227093747506535,0.02630839082745036,0.0,0.017023222452956965,0.0,0.009751385160987917,0.0,0.09300949238240715,0.0,0.0,0.0,0.0,0.0,0.0,0.018298006658109687,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02131081451348832,0.0,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009584912281882539,0.0,0.0,0.0,0.008912458139307342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11608119912351628,0.0,0.0,0.005145110447691471,0.03302005528151486,0.03684022487923813,0.01371807169718001,0.0,0.002682432133172234,0.0,0.1066101601253412,0.060644979737385946,0.1094434374704675,0.02576979249715802,0.005880126225933109,0.06851414568769203,0.011622363080581004,0.0222281793094411,0.16157805924342958,0.0,0.03137441165745254,0.03157006899294043,0.0,0.016978372047858736,0.0,0.0117016621931855,0.0,0.09493653795548844,0.0,0.0,0.0,0.0,0.0,0.0,0.021957607989731627,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02212348252049636,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.011182397662196294,0.0,0.0,0.0,0.007798400871893924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167844345738344,0.0,0.0,0.00600262885564005,0.028892548371325502,0.03997503780513341,0.015692448752815818,0.0,0.0031295041553676063,0.0,0.10477695003261459,0.053064357270212706,0.10857161244733585,0.022548568435013266,0.006860147263588627,0.07038704827701779,0.01016956769550838,0.025932875861014615,0.153160680359339,0.0,0.030477885839839732,0.0368317471584305,0.0,0.016933521642760505,0.0,0.013651939225383084,0.0,0.09686358352856972,0.0,0.0,0.0,0.0,0.0,0.0,0.025617209321353564,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022936150527504404,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.012779883042510052,0.0,0.0,0.0,0.006684343604480506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11748767002415253,0.0,0.0,0.006860147263588628,0.024765041461136145,0.0431098507310287,0.017666825808451622,0.0,0.003576576177562979,0.0,0.10294373993988795,0.04548373480303946,0.10769978742420419,0.019327344372868514,0.007840168301244146,0.07225995086634357,0.008716772310435753,0.02963757241258813,0.1447433014752484,0.0,0.029581360022226926,0.042093425323920575,0.0,0.016888671237662276,0.0,0.015602216257580667,0.0,0.09879062910165101,0.0,0.0,0.0,0.0,0.0,0.0,0.0292768106529755,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023748818534512446,0.0,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.014377368422823809,0.0,0.0,0.0,0.0055702863370670885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11819090547447067,0.0,0.0,0.007717665671537206,0.020637534550946787,0.04624466365692398,0.01964120286408743,0.0,0.004023648199758351,0.0,0.10111052984716133,0.03790311233586621,0.10682796240107255,0.01610612031072376,0.008820189338899664,0.07413285345566933,0.0072639769253631265,0.03334226896416165,0.13632592259115778,0.0,0.028684834204614117,0.047355103489410647,0.0,0.016843820832564048,0.0,0.017552493289778252,0.0,0.1007176746747323,0.0,0.0,0.0,0.0,0.0,0.0,0.03293641198459744,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02456148654152049,0.0,0.0,0.0,0.0
