,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2025-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005806661210954157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010743471607565854,0.08173021333558216,0.0,0.0,0.0,0.0,0.0,0.0,0.027168352422969624,0.0,0.04746818169951434,0.0,0.03915762448949471,0.0,0.0,0.0,0.34673117824963157,0.05164889608110696,0.0080514812708965,0.014115810926471413,0.023197937863213627,0.0,0.0,,,0.012447859027555972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811970382928848,0.005553395460758886,0.017644542402454742,0.044539181781666604,0.0,0.0
2025-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005322772776707977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010591604467481348,0.08206120802178267,0.0,0.0,0.0,0.0,0.0,0.0,0.024904323054388822,0.0,0.044441176423182044,0.0,0.035894489115370146,0.0,0.0,0.0,0.3640487501309031,0.048831665728773344,0.010620005183764476,0.012939493349265462,0.024504257060055174,0.0,0.0,,,0.011410537441926308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27037382920583086,0.00833009319113833,0.016174163868916847,0.0453199723380662,0.0,0.0
2025-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048388843424617975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010439737327396843,0.08239220270798317,0.0,0.0,0.0,0.0,0.0,0.0,0.02264029368580802,0.0,0.04141417114684975,0.0,0.032631353741245595,0.0,0.0,0.0,0.3813663220121747,0.04601443537643973,0.013188529096632451,0.01176317577205951,0.02581057625689672,0.0,0.0,,,0.010373215856296643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25955062011877694,0.011106790921517772,0.014703785335378953,0.0461007628944658,0.0,0.0
2025-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004354995908215618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010287870187312337,0.08272319739418367,0.0,0.0,0.0,0.0,0.0,0.0,0.02037626431722722,0.0,0.03838716587051745,0.0,0.029368218367121033,0.0,0.0,0.0,0.3986838938934462,0.04319720502410612,0.015757053009500428,0.01058685819485356,0.02711689545373827,0.0,0.0,,,0.00933589427066698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248727411031723,0.013883488651897214,0.013233406801841057,0.04688155345086539,0.0,0.0
2025-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038711074739694383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01013600304722783,0.08305419208038417,0.0,0.0,0.0,0.0,0.0,0.0,0.018112234948646416,0.0,0.035360160594185154,0.0,0.02610508299299647,0.0,0.0,0.0,0.41600146577471775,0.04037997467177251,0.0183255769223684,0.009410540617647609,0.028423214650579818,0.0,0.0,,,0.008298572685037316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23790420194466905,0.01666018638227666,0.011763028268303163,0.04766234400726498,0.0,0.0
2025-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033872190397232584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009984135907143324,0.08338518676658468,0.0,0.0,0.0,0.0,0.0,0.0,0.015848205580065614,0.0,0.03233315531785286,0.0,0.022841947618871913,0.0,0.0,0.0,0.4333190376559893,0.0375627443194389,0.02089410083523638,0.008234223040441658,0.029729533847421365,0.0,0.0,,,0.007261251099407651,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22708099285761513,0.0194368841126561,0.010292649734765267,0.04844313456366458,0.0,0.0
2025-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029033306054770786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009832268767058817,0.08371618145278518,0.0,0.0,0.0,0.0,0.0,0.0,0.013584176211484812,0.0,0.02930615004152056,0.0,0.019578812244747355,0.0,0.0,0.0,0.4506366095372608,0.03474551396710529,0.02346262474810435,0.0070579054632357065,0.031035853044262915,0.0,0.0,,,0.006223929513777987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162577837705612,0.022213581843035544,0.008822271201227371,0.049223925120064176,0.0,0.0
2025-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002419442171230899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009680401626974311,0.08404717613898569,0.0,0.0,0.0,0.0,0.0,0.0,0.01132014684290401,0.0,0.026279144765188264,0.0,0.016315676870622797,0.0,0.0,0.0,0.4679541814185324,0.03192828361477168,0.02603114866097233,0.005881587886029755,0.032342172241104465,0.0,0.0,,,0.005186607928148323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20543457468350726,0.024990279573414986,0.007351892667689475,0.050004715676463765,0.0,0.0
2025-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019355537369847194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009528534486889804,0.08437817082518619,0.0,0.0,0.0,0.0,0.0,0.0,0.009056117474323208,0.0,0.023252139488855968,0.0,0.01305254149649824,0.0,0.0,0.0,0.48527175329980393,0.02911105326243807,0.0285996725738403,0.004705270308823804,0.033648491437946015,0.0,0.0,,,0.004149286342518658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946113655964533,0.02776697730379443,0.00588151413415158,0.05078550623286336,0.0,0.0
2025-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014516653027385395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009376667346805298,0.08470916551138669,0.0,0.0,0.0,0.0,0.0,0.0,0.006792088105742406,0.0,0.02022513421252367,0.0,0.009789406122373681,0.0,0.0,0.0,0.5025893251810755,0.026293822910104455,0.03116819648670828,0.0035289527316178532,0.03495481063478756,0.0,0.0,,,0.0031119647568889942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837881565093994,0.03054367503417387,0.004411135600613684,0.05156629678926296,0.0,0.0
2025-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009677768684923597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009224800206720793,0.0850401601975872,0.0,0.0,0.0,0.0,0.0,0.0,0.004528058737161604,0.0,0.017198128936191374,0.0,0.006526270748249116,0.0,0.0,0.0,0.519906897062347,0.02347659255777084,0.03373672039957625,0.002352635154411902,0.0362611298316291,0.0,0.0,,,0.0020746431712593306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17296494742234544,0.03332037276455332,0.0029407570670757915,0.052347087345662555,0.0,0.0
2025-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048388843424617984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009072933066636287,0.0853711548837877,0.0,0.0,0.0,0.0,0.0,0.0,0.002264029368580802,0.0,0.014171123659859078,0.0,0.003263135374124558,0.0,0.0,0.0,0.5372244689436185,0.02065936220543723,0.03630524431244423,0.001176317577205951,0.03756744902847066,0.0,0.0,,,0.0010373215856296653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16214173833529152,0.036097070494932756,0.0014703785335378958,0.053127877902062144,0.0,0.0
2025-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00892106592655178,0.0857021495699882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01114411838352678,0.0,0.0,0.0,0.0,0.0,0.5545420408248901,0.01784213185310362,0.0388737682253122,0.0,0.0388737682253122,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15131852924823758,0.0388737682253122,0.0,0.05390866845846174,0.0,0.0
2025-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008283846931798082,0.08262710853346751,0.0,0.0,0.0,0.0,0.0,0.0,0.002227855613455175,0.0,0.0117614232668919,0.0,0.0,0.0,0.0,0.0,0.5553791902959346,0.01730012481899132,0.03914361157055409,0.0,0.036097070494932756,0.0,0.0,,,0.0017741438101178803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15129367360579113,0.04005502406507728,0.0,0.05405693567757094,0.0,0.0
2025-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007646627937044383,0.07955206749694683,0.0,0.0,0.0,0.0,0.0,0.0,0.00445571122691035,0.0,0.012378728150257019,0.0,0.0,0.0,0.0,0.0,0.5562163397669792,0.01675811778487902,0.039413454915795974,0.0,0.03332037276455332,0.0,0.0,,,0.0035482876202357605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15126881796334468,0.04123627990484235,0.0,0.054205202896680134,0.0,0.0
2025-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007009408942290685,0.07647702646042615,0.0,0.0,0.0,0.0,0.0,0.0,0.006683566840365526,0.0,0.012996033033622137,0.0,0.0,0.0,0.0,0.0,0.5570534892380238,0.016216110750766722,0.039683298261037864,0.0,0.03054367503417387,0.0,0.0,,,0.005322431430353641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15124396232089823,0.042417535744607424,0.0,0.054353470115789324,0.0,0.0
2025-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006372189947536986,0.07340198542390547,0.0,0.0,0.0,0.0,0.0,0.0,0.0089114224538207,0.0,0.013613337916987257,0.0,0.0,0.0,0.0,0.0,0.5578906387090683,0.01567410371665442,0.03995314160627975,0.0,0.027766977303794432,0.0,0.0,,,0.007096575240471521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512191066784518,0.04359879158437249,0.0,0.05450173733489852,0.0,0.0
2025-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005734970952783287,0.07032694438738478,0.0,0.0,0.0,0.0,0.0,0.0,0.011139278067275875,0.0,0.014230642800352376,0.0,0.0,0.0,0.0,0.0,0.5587277881801128,0.015132096682542121,0.04022298495152164,0.0,0.024990279573414986,0.0,0.0,,,0.008870719050589402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15119425103600534,0.04478004742413757,0.0,0.05465000455400772,0.0,0.0
2025-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005097751958029589,0.06725190335086409,0.0,0.0,0.0,0.0,0.0,0.0,0.013367133680731051,0.0,0.014847947683717496,0.0,0.0,0.0,0.0,0.0,0.5595649376511573,0.01459008964842982,0.040492828296763525,0.0,0.022213581843035544,0.0,0.0,,,0.010644862860707281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1511693953935589,0.04596130326390264,0.0,0.05479827177311691,0.0,0.0
2025-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00446053296327589,0.06417686231434341,0.0,0.0,0.0,0.0,0.0,0.0,0.015594989294186226,0.0,0.015465252567082616,0.0,0.0,0.0,0.0,0.0,0.560402087122202,0.014048082614317522,0.040762671642005414,0.0,0.0194368841126561,0.0,0.0,,,0.012419006670825163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15114453975111244,0.047142559103667714,0.0,0.05494653899222611,0.0,0.0
2025-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038233139685221913,0.06110182127782273,0.0,0.0,0.0,0.0,0.0,0.0,0.0178228449076414,0.0,0.016082557450447735,0.0,0.0,0.0,0.0,0.0,0.5612392365932465,0.013506075580205223,0.041032514987247304,0.0,0.01666018638227666,0.0,0.0,,,0.014193150480943042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151119684108666,0.04832381494343278,0.0,0.0550948062113353,0.0,0.0
2025-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031860949737684925,0.05802678024130205,0.0,0.0,0.0,0.0,0.0,0.0,0.020050700521096577,0.0,0.016699862333812855,0.0,0.0,0.0,0.0,0.0,0.562076386064291,0.012964068546092923,0.041302358332489186,0.0,0.013883488651897216,0.0,0.0,,,0.015967294291060922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15109482846621955,0.04950507078319786,0.0,0.055243073430444496,0.0,0.0
2025-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025488759790147936,0.054951739204781365,0.0,0.0,0.0,0.0,0.0,0.0,0.02227855613455175,0.0,0.01731716721717797,0.0,0.0,0.0,0.0,0.0,0.5629135355353355,0.012422061511980623,0.041572201677731076,0.0,0.011106790921517774,0.0,0.0,,,0.017741438101178803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510699728237731,0.050686326622962935,0.0,0.05539134064955369,0.0,0.0
2025-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019116569842610957,0.05187669816826068,0.0,0.0,0.0,0.0,0.0,0.0,0.024506411748006926,0.0,0.017934472100543095,0.0,0.0,0.0,0.0,0.0,0.56375068500638,0.011880054477868324,0.041842045022972965,0.0,0.008330093191138331,0.0,0.0,,,0.019515581911296685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15104511718132665,0.051867582462728004,0.0,0.05553960786866289,0.0,0.0
2025-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012744379895073968,0.04880165713173999,0.0,0.0,0.0,0.0,0.0,0.0,0.026734267361462102,0.0,0.01855177698390821,0.0,0.0,0.0,0.0,0.0,0.5645878344774247,0.011338047443756024,0.04211188836821485,0.0,0.005553395460758885,0.0,0.0,,,0.021289725721414562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510202615388802,0.05304883830249308,0.0,0.05568787508777208,0.0,0.0
