,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01356268845573494,0.0,0.0,0.0,0.020559185773305462,0.0,0.0,0.0029215220517168233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02492120517859359,0.007398611617585004,0.0,0.0,0.0,0.0,0.0,0.009983534936996498,0.0009470858996541242,0.0,0.001356916366300215,0.0016359213290698324,0.024823499619211403,0.09378784920634889,0.029632631303935168,0.001225251052528608,0.03292251109927032,0.5925605836784703,0.0006288250636619541,0.0,0.0,0.0,0.0,0.004018176554901765,0.0,0.002413989774967441,0.0,0.002943143520193771,0.010808852578823715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006288250636619541,0.0,0.035698279484429093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02167357860525113,,,,0.020243491681463888,0.0009470858996541242,0.005252499578269045,0.007507857340040049,0.008184097413222482,0.0,0.017092267745013844,0.0,0.0021828874424447394,0.0,0.0,0.0,0.0,0.006211329058840331,0.0,0.00332703418486439,0.0,0.004550184557567607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.012170897396694243,0.0,0.0,0.0,0.020114125913293444,0.0,0.0,0.00250416175861442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026204098663017508,0.0063416671007871465,0.0,0.0,0.0,0.0,0.0,0.009715244356597836,0.001082383885318999,0.0,0.0011630711711144701,0.001672814253389606,0.021688461916640433,0.08811428533692661,0.029432114305460933,0.0010502151878816642,0.030187144717706206,0.6060978622125288,0.0007186572156136618,0.0,0.0,0.0,0.0,0.003491791086366416,0.0,0.002758845457105647,0.0,0.003363592594507167,0.010946527079102488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007186572156136618,0.0,0.036665928755681185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245729939975968,,,,0.018610797626117725,0.001082383885318999,0.004658418528625484,0.0076760317645094885,0.007233435284630736,0.0,0.01643222984972547,0.0,0.002297918382960928,0.0,0.0,0.0,0.0,0.007098661781531806,0.0,0.00285174358702662,0.0,0.004170754163530556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010779106337653548,0.0,0.0,0.0,0.019669066053281427,0.0,0.0,0.0020868014655120166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027486992147441425,0.005284722583989288,0.0,0.0,0.0,0.0,0.0,0.009446953776199175,0.001217681870983874,0.0,0.0009692259759287252,0.0017097071777093797,0.018553424214069462,0.08244072146750431,0.0292315973069867,0.0008751793232347203,0.02745177833614209,0.6196351407465872,0.0008084893675653695,0.0,0.0,0.0,0.0,0.0029654056178310658,0.0,0.003103701139243853,0.0,0.003784041668820563,0.011084201579381262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084893675653695,0.0,0.03763357802693328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027472409389942474,,,,0.01697810357077156,0.001217681870983874,0.004064337478981922,0.007844206188978929,0.006282773156038991,0.0,0.015772191954437097,0.0,0.0024129493234771172,0.0,0.0,0.0,0.0,0.007985994504223283,0.0,0.00237645298918885,0.0,0.003791323769493505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009387315278612852,0.0,0.0,0.0,0.01922400619326941,0.0,0.0,0.0016694411724096133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028769885631865343,0.004227778067191431,0.0,0.0,0.0,0.0,0.0,0.009178663195800515,0.0013529798566487487,0.0,0.0007753807807429802,0.0017466001020291534,0.015418386511498496,0.07676715759808203,0.029031080308512466,0.0007001434585877761,0.024716411954577973,0.6331724192806457,0.0008983215195170772,0.0,0.0,0.0,0.0,0.0024390201492957165,0.0,0.003448556821382059,0.0,0.004204490743133959,0.011221876079660034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008983215195170772,0.0,0.038601227298185374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030371824782288146,,,,0.015345409515425394,0.0013529798566487487,0.0034702564293383614,0.00801238061344837,0.005332111027447246,0.0,0.015112154059148723,0.0,0.0025279802639933064,0.0,0.0,0.0,0.0,0.008873327226914758,0.0,0.0019011623913510797,0.0,0.0034118933754564537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007995524219572158,0.0,0.0,0.0,0.01877894633325739,0.0,0.0,0.0012520808793072104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030052779116289265,0.0031708335503935724,0.0,0.0,0.0,0.0,0.0,0.008910372615401852,0.0014882778423136237,0.0,0.0005815355855572353,0.0017834930263489273,0.012283348808927522,0.07109359372865973,0.02883056331003823,0.0005251075939408322,0.02198104557301386,0.6467096978147042,0.000988153671468785,0.0,0.0,0.0,0.0,0.0019126346807603663,0.0,0.0037934125035202645,0.0,0.004624939817447354,0.011359550579938808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988153671468785,0.0,0.039568876569437465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033271240174633815,,,,0.013712715460079232,0.0014882778423136237,0.0028761753796948,0.00818055503791781,0.0043814488988555,0.0,0.01445211616386035,0.0,0.002643011204509495,0.0,0.0,0.0,0.0,0.009760659949606234,0.0,0.0014258717935133102,0.0,0.003032462981419402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006603733160531464,0.0,0.0,0.0,0.01833388647324537,0.0,0.0,0.0008347205862048067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03133567260071318,0.0021138890335957138,0.0,0.0,0.0,0.0,0.0,0.008642082035003192,0.0016235758279784986,0.0,0.0003876903903714899,0.001820385950668701,0.009148311106356555,0.06542002985923744,0.028630046311563996,0.0003500717292938883,0.019245679191449747,0.6602469763487626,0.0010779858234204929,0.0,0.0,0.0,0.0,0.0013862492122250162,0.0,0.00413826818565847,0.0,0.00504538889176075,0.011497225080217582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010779858234204929,0.0,0.04053652584068956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361706555669795,,,,0.012080021404733066,0.0016235758279784986,0.002282094330051238,0.00834872946238725,0.0034307867702637555,0.0,0.013792078268571978,0.0,0.002758042145025684,0.0,0.0,0.0,0.0,0.010647992672297709,0.0,0.0009505811956755398,0.0,0.0026530325873823507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005211942101490768,0.0,0.0,0.0,0.017888826613233353,0.0,0.0,0.0004173602931024029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326185660851371,0.0010569445167978569,0.0,0.0,0.0,0.0,0.0,0.00837379145460453,0.0017588738136433734,0.0,0.00019384519518574495,0.0018572788749884747,0.006013273403785581,0.059746465989815145,0.028429529313089764,0.00017503586464694436,0.01651031280988563,0.6737842548828211,0.0011678179753722006,0.0,0.0,0.0,0.0,0.0008598637436896669,0.0,0.004483123867796676,0.0,0.005465837966074146,0.011634899580496355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011678179753722006,0.0,0.041504175111941655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03907007095932517,,,,0.010447327349386904,0.0017588738136433734,0.0016880132804076775,0.00851690388685669,0.002480124641672009,0.0,0.013132040373283605,0.0,0.0028730730855418734,0.0,0.0,0.0,0.0,0.011535325394989185,0.0,0.00047529059783777035,0.0,0.0022736021933452994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003820151042450073,0.0,0.0,0.0,0.017443766753221335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03390145956956102,0.0,0.0,0.0,0.0,0.0,0.0,0.008105500874205869,0.0018941717993082483,0.0,0.0,0.0018941717993082483,0.0028782357012146105,0.054072902120392854,0.02822901231461553,0.0,0.013774946428321512,0.6873215334168796,0.0012576501273239083,0.0,0.0,0.0,0.0,0.0003334782751543179,0.0,0.004827979549934882,0.0,0.005886287040387542,0.011772574080775129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012576501273239083,0.0,0.042471824383193746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041969486351670846,,,,0.008814633294040737,0.0018941717993082483,0.0010939322307641172,0.00868507831132613,0.0015294625130802654,0.0,0.012472002477995231,0.0,0.002988104026058062,0.0,0.0,0.0,0.0,0.012422658117680662,0.0,0.0,0.0,0.0018941717993082483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003925926042940215,0.0,0.0,0.0,0.0176643389797383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031597711595773646,0.0,0.0,0.0,0.0,0.0,0.0,0.007526536526048307,0.0017588738136433734,0.0002788020890652722,0.0,0.0017588738136433734,0.0028285183583338005,0.051994921071330316,0.026588691425249836,0.0,0.014194756030350126,0.6914147017320473,0.0011678179753722006,0.0,0.0,0.0,0.0,0.0004785013563600712,0.0,0.0053304631592608715,0.00011389070985597619,0.008585428381116924,0.011853972250329544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011678179753722006,0.0,0.04420603265042424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041047395148165716,,,,0.008815821303920751,0.0017588738136433734,0.001015794214280966,0.008064715574802836,0.0014202151907173894,0.0,0.01187404128315265,0.0,0.0028341086029584515,0.0,0.0,0.0,0.0,0.011814127484054459,0.0,0.0,0.0,0.0020517699386575954,0.0,0.0006591776724566075,0.0,0.0,0.0,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004031701043430359,0.0,0.0,0.0,0.017884911206255266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029293963621986274,0.0,0.0,0.0,0.0,0.0,0.0,0.006947572177890745,0.0016235758279784986,0.0005576041781305445,0.0,0.0016235758279784986,0.0027788010154529905,0.04991694002226777,0.024948370535884144,0.0,0.014614565632378741,0.6955078700472149,0.0010779858234204929,0.0,0.0,0.0,0.0,0.0006235244375658245,0.0,0.005832946768586861,0.00022778141971195237,0.011284569721846304,0.01193537041988396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010779858234204929,0.0,0.04594024091765473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04012530394466059,,,,0.008817009313800766,0.0016235758279784986,0.0009376561977978147,0.007444352838279541,0.0013109678683545132,0.0,0.01127608008831007,0.0,0.002680113179858841,0.0,0.0,0.0,0.0,0.011205596850428254,0.0,0.0,0.0,0.0022093680780069427,0.0,0.001318355344913215,0.0,0.0,0.0,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004137476043920501,0.0,0.0,0.0,0.018105483432772233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269902156481989,0.0,0.0,0.0,0.0,0.0,0.0,0.006368607829733183,0.0014882778423136237,0.0008364062671958167,0.0,0.0014882778423136237,0.002729083672572181,0.04783895897320523,0.02330804964651845,0.0,0.015034375234407356,0.6996010383623826,0.000988153671468785,0.0,0.0,0.0,0.0,0.0007685475187715778,0.0,0.006335430377912851,0.00034167212956792855,0.013983711062575687,0.012016768589438375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988153671468785,0.0,0.047674449184885226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03920321274115546,,,,0.00881819732368078,0.0014882778423136237,0.0008595181813146635,0.006823990101756245,0.0012017205459916372,0.0,0.01067811889346749,0.0,0.0025261177567592304,0.0,0.0,0.0,0.0,0.01059706621680205,0.0,0.0,0.0,0.0023669662173562895,0.0,0.0019775330173698227,0.0,0.0,0.0,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004243251044410644,0.0,0.0,0.0,0.018326055659289197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024686467674411527,0.0,0.0,0.0,0.0,0.0,0.0,0.00578964348157562,0.0013529798566487487,0.001115208356261089,0.0,0.0013529798566487487,0.002679366329691371,0.04576097792414269,0.021667728757152758,0.0,0.01545418483643597,0.7036942066775503,0.0008983215195170774,0.0,0.0,0.0,0.0,0.0009135705999773311,0.0,0.00683791398723884,0.00045556283942390475,0.016682852403305068,0.012098166758992793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008983215195170774,0.0,0.049408657452115715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828112153765033,,,,0.008819385333560794,0.0013529798566487487,0.0007813801648315123,0.00620362736523295,0.001092473223628761,0.0,0.01008015769862491,0.0,0.00237212233365962,0.0,0.0,0.0,0.0,0.009988535583175848,0.0,0.0,0.0,0.002524564356705637,0.0,0.00263671068982643,0.0,0.0,0.0,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004349026044900787,0.0,0.0,0.0,0.01854662788580616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022382719700624155,0.0,0.0,0.0,0.0,0.0,0.0,0.005210679133418059,0.001217681870983874,0.001394010445326361,0.0,0.001217681870983874,0.002629648986810561,0.04368299687508015,0.02002740786778706,0.0,0.015873994438464583,0.7077873749927179,0.0008084893675653697,0.0,0.0,0.0,0.0,0.0010585936811830844,0.0,0.00734039759656483,0.000569453549279881,0.01938199374403445,0.012179564928547208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008084893675653697,0.0,0.05114286571934621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373590303341452,,,,0.008820573343440809,0.001217681870983874,0.000703242148348361,0.005583264628709656,0.000983225901265885,0.0,0.00948219650378233,0.0,0.0022181269105600093,0.0,0.0,0.0,0.0,0.009380004949549645,0.0,0.0,0.0,0.0026821624960549836,0.0,0.003295888362283037,0.0,0.0,0.0,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00445480104539093,0.0,0.0,0.0,0.018767200112323128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007897172683678,0.0,0.0,0.0,0.0,0.0,0.0,0.004631714785260497,0.001082383885318999,0.0016728125343916335,0.0,0.001082383885318999,0.002579931643929751,0.04160501582601761,0.01838708697842137,0.0,0.016293804040493198,0.7118805433078856,0.0007186572156136618,0.0,0.0,0.0,0.0,0.0012036167623888376,0.0,0.00784288120589082,0.0006833442591358571,0.02208113508476383,0.012260963098101624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007186572156136618,0.0,0.052877073986576706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03643693913064006,,,,0.008821761353320823,0.001082383885318999,0.0006251041318652097,0.00496290189218636,0.0008739785789030088,0.0,0.00888423530893975,0.0,0.0020641314874603987,0.0,0.0,0.0,0.0,0.00877147431592344,0.0,0.0,0.0,0.002839760635404331,0.0,0.003955066034739645,0.0,0.0,0.0,0.0,0.0
2024-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004560576045881073,0.0,0.0,0.0,0.018987772338840095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017775223753049407,0.0,0.0,0.0,0.0,0.0,0.0,0.0040527504371029345,0.0009470858996541242,0.0019516146234569056,0.0,0.0009470858996541242,0.0025302143010489412,0.03952703477695507,0.016746766089055676,0.0,0.016713613642521812,0.7159737116230533,0.0006288250636619541,0.0,0.0,0.0,0.0,0.0013486398435945909,0.0,0.008345364815216808,0.0007972349689918334,0.02478027642549321,0.01234236126765604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006288250636619541,0.0,0.054611282253807195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035514847927134933,,,,0.008822949363200838,0.0009470858996541242,0.0005469661153820586,0.004342539155663065,0.0007647312565401327,0.0,0.008286274114097169,0.0,0.0019101360643607882,0.0,0.0,0.0,0.0,0.008162943682297237,0.0,0.0,0.0,0.002997358774753678,0.0,0.004614243707196253,0.0,0.0,0.0,0.0,0.0
2024-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004666351046371215,0.0,0.0,0.0,0.01920834456535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015471475779262035,0.0,0.0,0.0,0.0,0.0,0.0,0.0034737860889453723,0.0008117879139892493,0.002230416712522178,0.0,0.0008117879139892493,0.002480496958168131,0.03744905372789253,0.015106445199689985,0.0,0.017133423244550427,0.7200668799382209,0.0005389929117102464,0.0,0.0,0.0,0.0,0.0014936629248003441,0.0,0.008847848424542799,0.0009111256788478095,0.02747941776622259,0.012423759437210455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005389929117102464,0.0,0.05634549052103768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034592756723629804,,,,0.008824137373080854,0.0008117879139892493,0.0004688280988989073,0.0037221764191397704,0.0006554839341772566,0.0,0.007688312919254588,0.0,0.0017561406412611776,0.0,0.0,0.0,0.0,0.007554413048671033,0.0,0.0,0.0,0.003154956914103025,0.0,0.00527342137965286,0.0,0.0,0.0,0.0,0.0
2024-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004772126046861358,0.0,0.0,0.0,0.019428916791874022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013167727805474663,0.0,0.0,0.0,0.0,0.0,0.0,0.00289482174078781,0.0006764899283243744,0.00250921880158745,0.0,0.0006764899283243744,0.002430779615287321,0.03537107267882998,0.013466124310324292,0.0,0.01755323284657904,0.7241600482533886,0.00044916075975853873,0.0,0.0,0.0,0.0,0.0016386860060060974,0.0,0.009350332033868789,0.0010250163887037856,0.030178559106951972,0.01250515760676487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044916075975853873,0.0,0.05807969878826818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033670665520124675,,,,0.008825325382960868,0.0006764899283243744,0.00039069008241575604,0.0031018136826164756,0.0005462366118143805,0.0,0.007090351724412008,0.0,0.001602145218161567,0.0,0.0,0.0,0.0,0.006945882415044829,0.0,0.0,0.0,0.003312555053452372,0.0,0.005932599052109467,0.0,0.0,0.0,0.0,0.0
2024-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004877901047351501,0.0,0.0,0.0,0.01964948901839099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010863979831687291,0.0,0.0,0.0,0.0,0.0,0.0,0.002315857392630248,0.0005411919426594996,0.002788020890652722,0.0,0.0005411919426594996,0.002381062272406511,0.03329309162976744,0.011825803420958597,0.0,0.017973042448607656,0.7282532165685562,0.00035932860780683103,0.0,0.0,0.0,0.0,0.0017837090872118507,0.0,0.009852815643194778,0.001138907098559762,0.03287770044768135,0.012586555776319286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035932860780683103,0.0,0.059813907055498675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032748574316619546,,,,0.008826513392840882,0.0005411919426594996,0.0003125520659326049,0.002481450946093181,0.00043698928945150447,0.0,0.006492390529569427,0.0,0.0014481497950619565,0.0,0.0,0.0,0.0,0.006337351781418626,0.0,0.0,0.0,0.003470153192801719,0.0,0.006591776724566074,0.0,0.0,0.0,0.0,0.0
2024-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004983676047841644,0.0,0.0,0.0,0.019870061244907956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008560231857899916,0.0,0.0,0.0,0.0,0.0,0.0,0.0017368930444726857,0.00040589395699462466,0.0030668229797179945,0.0,0.00040589395699462466,0.002331344929525701,0.031215110580704905,0.010185482531592904,0.0,0.01839285205063627,0.7323463848837239,0.0002694964558551233,0.0,0.0,0.0,0.0,0.001928732168417604,0.0,0.010355299252520767,0.0012527978084157382,0.03557684178841074,0.012667953945873703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002694964558551233,0.0,0.06154811532272916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031826483113114416,,,,0.008827701402720897,0.00040589395699462466,0.0002344140494494536,0.0018610882095698852,0.00032774196708862825,0.0,0.0058944293347268474,0.0,0.001294154371962346,0.0,0.0,0.0,0.0,0.005728821147792422,0.0,0.0,0.0,0.0036277513321510664,0.0,0.0072509543970226825,0.0,0.0,0.0,0.0,0.0
2024-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0050894510483317865,0.0,0.0,0.0,0.02009063347142492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006256483884112544,0.0,0.0,0.0,0.0,0.0,0.0,0.0011579286963151244,0.0002705959713297497,0.003345625068783267,0.0,0.0002705959713297497,0.002281627586644891,0.029137129531642363,0.008545161642227211,0.0,0.018812661652664885,0.7364395531988916,0.0001796643039034154,0.0,0.0,0.0,0.0,0.0020737552496233576,0.0,0.010857782861846757,0.0013666885182717142,0.03827598312914012,0.012749352115428119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001796643039034154,0.0,0.06328232358995967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030904391909609287,,,,0.008828889412600911,0.0002705959713297497,0.00015627603296630233,0.0012407254730465904,0.00021849464472575224,0.0,0.005296468139884267,0.0,0.0011401589488627354,0.0,0.0,0.0,0.0,0.005120290514166218,0.0,0.0,0.0,0.0037853494715004137,0.0,0.00791013206947929,0.0,0.0,0.0,0.0,0.0
2024-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00519522604882193,0.0,0.0,0.0,0.020311205697941884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952735910325172,0.0,0.0,0.0,0.0,0.0,0.0,0.0005789643481575622,0.00013529798566487496,0.003624427157848539,0.0,0.00013529798566487496,0.0022319102437640815,0.02705914848257982,0.0069048407528615185,0.0,0.0192324712546935,0.7405327215140592,8.98321519517077e-05,0.0,0.0,0.0,0.0,0.002218778330829111,0.0,0.011360266471172747,0.0014805792281276904,0.0409751244698695,0.012830750284982534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98321519517077e-05,0.0,0.06501653185719015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029982300706104154,,,,0.008830077422480926,0.00013529798566487496,7.813801648315116e-05,0.0006203627365232948,0.00010924732236287601,0.0,0.004698506945041686,0.0,0.0009861635257631248,0.0,0.0,0.0,0.0,0.004511759880540015,0.0,0.0,0.0,0.00394294761084976,0.0,0.008569309741935897,0.0,0.0,0.0,0.0,0.0
2024-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005301001049312072,0.0,0.0,0.0,0.02053177792445885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016489879365377963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003903229246913811,0.0,0.0,0.0021821929008832715,0.02498116743351728,0.005264519863495825,0.0,0.019652280856722115,0.744625889829227,0.0,0.0,0.0,0.0,0.0,0.002363801412034864,0.0,0.011862750080498736,0.0015944699379836667,0.04367426581059888,0.01291214845453695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06675074012442064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029060209502599025,,,,0.00883126543236094,0.0,0.0,0.0,0.0,0.0,0.004100545750199107,0.0,0.0008321681026635143,0.0,0.0,0.0,0.0,0.003903229246913811,0.0,0.0,0.0,0.004100545750199107,0.0,0.009228487414392505,0.0,0.0,0.0,0.0,0.0
