,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00202952772711535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05535266236946369,0.03206046506484313,0.0,0.0,0.0013295276160048997,0.010654098980201285,0.04191516097876928,0.03477502660825843,0.0,0.0,0.0037299292778154285,0.0,0.04585502182992244,0.007621389302703231,0.0,0.07780191628867152,0.00236966379452495,0.16585464161131286,0.11285416673046425,0.2599635624943615,0.0043261397914210655,0.0,0.007862651793213578,0.0,0.0,0.09897331588647577,0.0,0.016147870522040773,0.0,0.01855060268592616,0.0,0.002006460047726093,0.0,0.0010287887333626125,0.01771502572454979,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011727527133944746,0.0005276488123594464,0.0,0.0,0.0
2024-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0024354332725384197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05570592638588954,0.03018711066454064,0.0,0.0,0.0013459597336272942,0.011056531497652216,0.04304242883506529,0.03665225021541113,0.0,0.0,0.004111058733655788,0.0,0.04367119970356485,0.007488313618466795,0.0,0.07754728413828003,0.0028435965534299398,0.1686740603733372,0.11435557581581075,0.26077328752000606,0.0038454575923742807,0.0,0.007853953263347356,0.0,0.0,0.09480101791295134,0.0,0.01602738412556705,0.0,0.020759284549525747,0.0,0.0017835200424231937,0.0,0.0009144788741001001,0.015874390240135712,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001042446856350644,0.0006331785748313357,0.0,0.0,0.0
2024-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00284133881796149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056059190402315384,0.02831375626423815,0.0,0.0,0.0013623918512496885,0.011458964015103148,0.044169696691361296,0.03852947382256384,0.0,0.0,0.004492188189496149,0.0,0.04148737757720727,0.0073552379342303595,0.0,0.07729265198788857,0.0033175293123349297,0.17149347913536156,0.11585698490115726,0.26158301254565064,0.0033647753933274955,0.0,0.007845254733481136,0.0,0.0,0.0906287199394269,0.0,0.015906897729093324,0.0,0.022967966413125335,0.0,0.0015605800371202945,0.0,0.0008001690148375875,0.014033754755721634,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009121409993068136,0.000738708337303225,0.0,0.0,0.0
2024-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0032472443633845597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05641245441874122,0.02644040186393566,0.0,0.0,0.001378823968872083,0.01186139653255408,0.045296964547657304,0.04040669742971654,0.0,0.0,0.0048733176453365085,0.0,0.03930355545084968,0.007222162249993924,0.0,0.07703801983749708,0.0037914620712399196,0.17431289789738588,0.11735839398650376,0.26239273757129516,0.0028840931942807103,0.0,0.007836556203614915,0.0,0.0,0.08645642196590245,0.0,0.015786411332619602,0.0,0.025176648276724927,0.0,0.0013376400318173953,0.0,0.000685859155575075,0.012193119271307557,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007818351422629831,0.0008442380997751143,0.0,0.0,0.0
2024-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036531499088076295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676571843516707,0.024567047463633175,0.0,0.0,0.0013952560864944775,0.012263829050005011,0.04642423240395331,0.04228392103686924,0.0,0.0,0.00525444710117687,0.0,0.03711973332449209,0.007089086565757488,0.0,0.0767833876871056,0.00426539483014491,0.17713231665941023,0.11885980307185026,0.2632024625969397,0.0024034109952339256,0.0,0.007827857673748695,0.0,0.0,0.08228412399237801,0.0,0.015665924936145877,0.0,0.027385330140324515,0.0,0.001114700026514496,0.0,0.0005715492963125626,0.01035248378689348,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006515292852191526,0.0009497678622470035,0.0,0.0,0.0
2024-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0040590554542307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05711898245159291,0.022693693063330685,0.0,0.0,0.001411688204116872,0.012666261567455941,0.04755150026024932,0.044161144644021946,0.0,0.0,0.005635576557017229,0.0,0.0349359111981345,0.006956010881521053,0.0,0.07652875553671412,0.0047393275890499,0.17995173542143458,0.12036121215719676,0.26401218762258427,0.00192272879618714,0.0,0.007819159143882473,0.0,0.0,0.07811182601885358,0.0,0.015545438539672154,0.0,0.029594012003924107,0.0,0.0008917600212115968,0.0,0.0004572394370500499,0.008511848302479402,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005212234281753221,0.001055297624718893,0.0,0.0,0.0
2024-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00446496099965377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05747224646801875,0.020820338663028196,0.0,0.0,0.0014281203217392665,0.013068694084906874,0.04867876811654533,0.04603836825117465,0.0,0.0,0.006016706012857589,0.0,0.032752089071776916,0.006822935197284617,0.0,0.07627412338632264,0.00521326034795489,0.18277115418345893,0.12186262124254327,0.26482191264822885,0.0014420465971403552,0.0,0.007810460614016253,0.0,0.0,0.07393952804532913,0.0,0.015424952143198431,0.0,0.03180269386752369,0.0,0.0006688200159086976,0.0,0.0003429295777875375,0.006671212818065323,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039091757113149167,0.0011608273871907822,0.0,0.0,0.0
2024-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004870866545076839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578255104844446,0.01894698426272571,0.0,0.0,0.001444552439361661,0.013471126602357806,0.04980603597284134,0.04791559185832735,0.0,0.0,0.0063978354686979495,0.0,0.03056826694541933,0.0066898595130481815,0.0,0.07601949123593117,0.0056871931068598796,0.18559057294548326,0.12336403032788978,0.2656316376738734,0.0009613643980935704,0.0,0.007801762084150032,0.0,0.0,0.06976723007180469,0.0,0.015304465746724706,0.0,0.03401137573112328,0.0,0.0004458800106057984,0.0,0.00022861971852502507,0.004830577333651248,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026061171408766097,0.0012663571496626714,0.0,0.0,0.0
2024-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0052767720904999095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817877450087044,0.01707362986242322,0.0,0.0,0.0014609845569840555,0.013873559119808736,0.05093330382913735,0.04979281546548005,0.0,0.0,0.00677896492453831,0.0,0.02838444481906174,0.006556783828811746,0.0,0.07576485908553969,0.0061611258657648695,0.1884099917075076,0.12486543941323629,0.2664413626995179,0.00048068219904678477,0.0,0.007793063554283811,0.0,0.0,0.06559493209828024,0.0,0.015183979350250983,0.0,0.036220057594722875,0.0,0.0002229400053028992,0.0,0.00011430985926251243,0.0029899418492371696,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013030585704383048,0.0013718869121345607,0.0,0.0,0.0
2024-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00568267763592298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058532038517296284,0.01520027546212073,0.0,0.0,0.00147741667460645,0.014275991637259669,0.052060571685433356,0.05167003907263275,0.0,0.0,0.00716009438037867,0.0,0.02620062269270415,0.00642370814457531,0.0,0.07551022693514821,0.006635058624669859,0.19122941046953196,0.1263668484985828,0.2672510877251625,0.0,0.0,0.00778436502441759,0.0,0.0,0.061422634124755814,0.0,0.01506349295377726,0.0,0.03842873945832247,0.0,0.0,0.0,0.0,0.00114930636482309,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147741667460645,0.0,0.0,0.0
2024-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0052767720904999095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055079347831714455,0.01450169273829527,0.0,0.0,0.0013718869121345607,0.014427126282530355,0.05079420540954855,0.04908365343830411,0.0,0.0,0.006648659067494479,0.0,0.025018254367427644,0.006976836639648582,0.0,0.07552137099916023,0.007080256260029685,0.1916744256658213,0.12593591196078152,0.27380391639612967,0.0,0.0,0.007228338951244905,0.0,0.00018566881587344207,0.06061193987372371,0.0003713376317468873,0.01417845860899731,0.0,0.037969998288012625,0.0,0.00019619006123984762,0.000583102893350375,0.0,0.0023576810642788213,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028480237318453654,0.0,0.0,0.0
2024-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00487086654507684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05162665714613262,0.013803110014469811,0.0,0.0,0.0012663571496626714,0.01457826092780104,0.049527839133663744,0.04649726780397547,0.0,0.0,0.006137223754610288,0.0,0.023835886042151137,0.007529965134721853,0.0,0.07553251506317227,0.007525453895389511,0.19211944086211064,0.12550497542298025,0.28035674506709685,0.0,0.0,0.0066723128780722205,0.0,0.00037133763174688415,0.05980124562269161,0.0007426752634937746,0.013293424264217363,0.0,0.03751125711770279,0.0,0.00039238012247969523,0.00116620578670075,0.0,0.0035660557637345533,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042186307890842815,0.0,0.0,0.0
2024-09-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00446496099965377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04817396646055079,0.013104527290644352,0.0,0.0,0.0011608273871907822,0.014729395573071725,0.048261472857778945,0.04391088216964684,0.0,0.0,0.005625788441726098,0.0,0.02265351771687463,0.008083093629795125,0.0,0.07554365912718429,0.007970651530749337,0.19256445605839997,0.12507403888517896,0.2869095737380641,0.0,0.0,0.006116286804899535,0.0,0.0005570064476203262,0.058990551371659504,0.001114012895240662,0.012408389919437414,0.0,0.03705251594739295,0.0,0.0005885701837195429,0.001749308680051125,0.0,0.004774430463190284,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005589237846323197,0.0,0.0,0.0
2024-09-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0040590554542307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044721275774968955,0.012405944566818893,0.0,0.0,0.001055297624718893,0.014880530218342411,0.04699510658189414,0.041324496535318195,0.0,0.0,0.005114353128841907,0.0,0.021471149391598124,0.008636222124868396,0.0,0.07555480319119631,0.008415849166109162,0.19300947125468929,0.1246431023473777,0.29346240240903126,0.0,0.0,0.00556026073172685,0.0,0.0007426752634937683,0.058179857120627405,0.0014853505269875492,0.011523355574657465,0.0,0.036593774777083116,0.0,0.0007847602449593905,0.0023324115734015,0.0,0.005982805162646016,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006959844903562113,0.0,0.0,0.0
2024-09-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00365314990880763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041268585089387126,0.011707361842993433,0.0,0.0,0.0009497678622470035,0.015031664863613098,0.04572874030600933,0.03873811090098956,0.0,0.0,0.004602917815957716,0.0,0.020288781066321617,0.009189350619941668,0.0,0.07556594725520835,0.00886104680146899,0.19345448645097862,0.12421216580957642,0.30001523107999845,0.0,0.0,0.005004234658554165,0.0,0.0009283440793672104,0.0573691628695953,0.0018566881587344364,0.010638321229877516,0.0,0.036135033606773274,0.0,0.000980950306199238,0.0029155144667518747,0.0,0.007191179862101747,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008330451960801028,0.0,0.0,0.0
2024-09-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00324724436338456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378158944038053,0.011008779119167974,0.0,0.0,0.0008442380997751143,0.015182799508883783,0.04446237403012453,0.036151725266660925,0.0,0.0,0.004091482503073526,0.0,0.01910641274104511,0.00974247911501494,0.0,0.07557709131922037,0.009306244436828814,0.19389950164726796,0.12378122927177515,0.3065680597509656,0.0,0.0,0.00444820858538148,0.0,0.0011140128952406524,0.0565584686185632,0.002228025790481324,0.009753286885097568,0.0,0.03567629243646344,0.0,0.0011771403674390858,0.00349861736010225,0.0,0.00839955456155748,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009701059018039943,0.0,0.0,0.0
2024-09-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00284133881796149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436320371822346,0.010310196395342515,0.0,0.0,0.000738708337303225,0.015333934154154467,0.04319600775423972,0.03356533963233228,0.0,0.0,0.003580047190189335,0.0,0.017924044415768604,0.010295607610088211,0.0,0.0755882353832324,0.009751442072188641,0.1943445168435573,0.12335029273397388,0.31312088842193286,0.0,0.0,0.0038921825122087955,0.0,0.0012996817111140945,0.055747774367531096,0.002599363422228211,0.008868252540317619,0.0,0.0352175512661536,0.0,0.0013733304286789334,0.004081720253452625,0.0,0.00960792926101321,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011071666075278859,0.0,0.0,0.0
2024-09-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00243543327253842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030910513032641633,0.009611613671517055,0.0,0.0,0.0006331785748313357,0.015485068799425154,0.04192964147835492,0.03097895399800365,0.0,0.0,0.003068611877305144,0.0,0.016741676090492097,0.010848736105161481,0.0,0.07559937944724443,0.010196639707548466,0.19478953203984664,0.1229193561961726,0.31967371709290004,0.0,0.0,0.0033361564390361103,0.0,0.0014853505269875366,0.05493708011649899,0.0029707010539750983,0.00798321819553767,0.0,0.03475881009584376,0.0,0.001569520489918781,0.004664823146803,0.0,0.010816303960468942,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012442273132517775,0.0,0.0,0.0
2024-09-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0020295277271153503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274578223470598,0.008913030947691596,0.0,0.0,0.0005276488123594464,0.01563620344469584,0.040663275202470116,0.02839256836367501,0.0,0.0,0.002557176564420953,0.0,0.01555930776521559,0.011401864600234754,0.0,0.07561052351125645,0.010641837342908293,0.19523454723613598,0.12248841965837133,0.3262265457638672,0.0,0.0,0.002780130365863425,0.0,0.0016710193428609787,0.05412638586546689,0.0033420386857219856,0.007098183850757722,0.0,0.03430006892553392,0.0,0.0017657105511586285,0.0052479260401533745,0.0,0.012024678659924673,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01381288018975669,0.0,0.0,0.0
2024-09-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00162362218169228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02400513166147797,0.008214448223866137,0.0,0.0,0.00042211904988755707,0.015787338089966525,0.03939690892658531,0.025806182729346372,0.0,0.0,0.002045741251536762,0.0,0.014376939439939083,0.011954993095308026,0.0,0.07562166757526849,0.011087034978268118,0.19567956243242532,0.12205748312057005,0.3327793744348344,0.0,0.0,0.00222410429269074,0.0,0.0018566881587344208,0.053315691614434786,0.003713376317468873,0.006213149505977773,0.0,0.03384132775522408,0.0,0.001961900612398476,0.005831028933503749,0.0,0.013233053359380404,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015183487246995607,0.0,0.0,0.0
2024-09-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012177166362692098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02055244097589614,0.007515865500040677,0.0,0.0,0.0003165892874156678,0.01593847273523721,0.03813054265070051,0.023219797095017737,0.0,0.0,0.001534305938652572,0.0,0.013194571114662577,0.012508121590381296,0.0,0.07563281163928051,0.011532232613627943,0.19612457762871463,0.12162654658276878,0.3393322031058016,0.0,0.0,0.0016680782195180556,0.0,0.0020423569746078627,0.05250499736340269,0.00408471394921576,0.005328115161197824,0.0,0.03338258658491425,0.0,0.0021580906736383236,0.006414131826854124,0.0,0.014441428058836137,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01655409430423452,0.0,0.0,0.0
2024-09-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008118110908461405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01709975029031431,0.006817282776215218,0.0,0.0,0.00021105952494377854,0.016089607380507895,0.036864176374815705,0.0206334114606891,0.0,0.0,0.001022870625768381,0.0,0.01201220278938607,0.013061250085454569,0.0,0.07564395570329253,0.01197743024898777,0.19656959282500397,0.12119561004496751,0.34588503177676877,0.0,0.0,0.0011120521463453704,0.0,0.0022280257904813048,0.05169430311237058,0.004456051580962648,0.004443080816417876,0.0,0.03292384541460441,0.0,0.0023542807348781716,0.0069972347202045,0.0,0.015649802758291868,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017924701361473436,0.0,0.0,0.0
2024-09-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00040590554542307023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013647059604732475,0.006118700052389759,0.0,0.0,0.00010552976247188927,0.016240742025778583,0.0355978100989309,0.01804702582636046,0.0,0.0,0.0005114353128841901,0.0,0.010829834464109563,0.013614378580527841,0.0,0.07565509976730457,0.012422627884347597,0.1970146080212933,0.12076467350716623,0.352437860447736,0.0,0.0,0.0005560260731726852,0.0,0.002413694606354747,0.050883608861338483,0.0048273892127095345,0.003558046471637927,0.0,0.03246510424429457,0.0,0.002550470796118019,0.007580337613554875,0.0,0.016858177457747602,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019295308418712354,0.0,0.0,0.0
2024-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010194368919150645,0.005420117328564299,0.0,0.0,0.0,0.016391876671049268,0.03433144382304609,0.015460640192031826,0.0,0.0,0.0,0.0,0.009647466138833057,0.014167507075601111,0.0,0.07566624383131659,0.012867825519707422,0.19745962321758265,0.12033373696936496,0.3589906891187032,0.0,0.0,0.0,0.0,0.002599363422228189,0.05007291461030638,0.005198726844456422,0.002673012126857978,0.0,0.03200636307398473,0.0,0.0027466608573578667,0.00816344050690525,0.0,0.018066552157203333,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020665915475951268,0.0,0.0,0.0
