,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024687665463646917,0.005565039220354719,0.0,0.0037280741602270704,0.003997892566535234,0.02211564795247141,0.020697390183895076,0.027348678603413515,0.0,0.0,0.014653962677610717,0.003690424242189921,0.03326949752157638,0.03241650720481711,0.0,0.07959553099991307,0.002578414754853355,0.1672825720782081,0.2203442458772943,0.04712840057465997,0.0013592353888920315,0.003690424242189921,0.018415924689421995,0.0,0.0,0.19639984296546092,0.0,0.042257614327328503,0.0,0.028518450526254464,0.0,0.0,0.0,0.011722272395023228,0.0,0.009258046304984422,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00359998944415042,0.0,0.0,0.0,0.0
2024-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023625968471502043,0.005783311744120748,0.0,0.0034921173979195275,0.004262716987120354,0.02106556459995248,0.02044030504267925,0.027347033444259802,0.0,0.0,0.014271062842038006,0.003382888888674094,0.03293752593786584,0.03150814403613492,0.0,0.08136041062617937,0.0038676221322800327,0.17935587544925508,0.22036780995715938,0.04723160929778321,0.002038853083338047,0.003382888888674094,0.019914005859754925,0.0,0.0,0.18635774769687224,0.0,0.04102763540909755,0.0,0.02735791344062553,0.0,0.0,0.0,0.010745416362104626,0.0,0.009236961348714002,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299990323804552,0.0,0.0,0.0,0.0
2024-07-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02256427147935717,0.006001584267886776,0.0,0.003256160635611984,0.004527541407705474,0.020015481247433544,0.020183219901463424,0.027345388285106093,0.0,0.0,0.013888163006465296,0.003075353535158268,0.032605554354155304,0.03059978086745273,0.0,0.08312529025244567,0.00515682950970671,0.19142917882030205,0.2203913740370245,0.04733481802090644,0.002718470777784063,0.003075353535158268,0.021412087030087852,0.0,0.0,0.17631565242828354,0.0,0.039797656490866584,0.0,0.026197376354996596,0.0,0.0,0.0,0.009768560329186025,0.0,0.00921587639244358,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029999912034586835,0.0,0.0,0.0,0.0
2024-07-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02150257448721229,0.006219856791652804,0.0,0.003020203873304441,0.004792365828290594,0.018965397894914613,0.019926134760247596,0.02734374312595238,0.0,0.0,0.013505263170892585,0.0027678181816424407,0.03227358277044476,0.02969141769877054,0.0,0.08489016987871197,0.006446036887133387,0.20350248219134903,0.2204149381168896,0.047438026744029665,0.003398088472230079,0.0027678181816424407,0.022910168200420782,0.0,0.0,0.16627355715969486,0.0,0.03856767757263563,0.0,0.02503683926936766,0.0,0.0,0.0,0.008791704296267421,0.0,0.00919479143617316,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026999920831128153,0.0,0.0,0.0,0.0
2024-07-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020440877495067417,0.0064381293154188324,0.0,0.002784247110996898,0.005057190248875713,0.01791531454239568,0.019669049619031768,0.02734209796679867,0.0,0.0,0.013122363335319876,0.002460282828126614,0.03194161118673422,0.028783054530088347,0.0,0.08665504950497828,0.007735244264560065,0.21557578556239604,0.2204385021967547,0.047541235467152894,0.004077706166676094,0.002460282828126614,0.024408249370753712,0.0,0.0,0.15623146189110615,0.0,0.037337698654404665,0.0,0.023876302183738724,0.0,0.0,0.0,0.00781484826334882,0.0,0.009173706479902741,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999929627669466,0.0,0.0,0.0,0.0
2024-07-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01937918050292254,0.0066564018391848615,0.0,0.002548290348689355,0.005322014669460834,0.016865231189876748,0.019411964477815943,0.02734045280764496,0.0,0.0,0.012739463499747165,0.0021527474746107873,0.03160963960302368,0.027874691361406155,0.0,0.08841992913124458,0.009024451641986743,0.227649088933443,0.2204620662766198,0.04764444419027612,0.00475732386112211,0.0021527474746107873,0.02590633054108664,0.0,0.0,0.14618936662251747,0.0,0.03610771973617371,0.0,0.02271576509810979,0.0,0.0,0.0,0.006837992230430217,0.0,0.009152621523632321,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020999938424210783,0.0,0.0,0.0,0.0
2024-07-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018317483510777666,0.00687467436295089,0.0,0.0023123335863818118,0.005586839090045953,0.015815147837357817,0.019154879336600115,0.027338807648491247,0.0,0.0,0.012356563664174454,0.0018452121210949606,0.031277668019313136,0.026966328192723963,0.0,0.09018480875751088,0.01031365901941342,0.23972239230449,0.2204856303564849,0.04774765291339936,0.005436941555568126,0.0018452121210949606,0.02740441171141957,0.0,0.0,0.1361472713539288,0.0,0.034877740817942746,0.0,0.021555228012480856,0.0,0.0,0.0,0.005861136197511614,0.0,0.009131536567361901,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179999472207521,0.0,0.0,0.0,0.0
2024-07-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01725578651863279,0.007092946886716918,0.0,0.0020763768240742685,0.005851663510631074,0.014765064484838882,0.018897794195384288,0.027337162489337537,0.0,0.0,0.011973663828601745,0.001537676767579134,0.030945696435602597,0.02605796502404177,0.0,0.09194968838377718,0.011602866396840097,0.25179569567553695,0.22050919443635003,0.047850861636522586,0.006116559250014142,0.001537676767579134,0.0289024928817525,0.0,0.0,0.12610517608534008,0.0,0.03364776189971179,0.0,0.02039469092685192,0.0,0.0,0.0,0.004884280164593012,0.0,0.009110451611091482,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999956017293418,0.0,0.0,0.0,0.0
2024-07-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016194089526487914,0.007311219410482946,0.0,0.0018404200617667256,0.006116487931216193,0.01371498113231995,0.01864070905416846,0.027335517330183825,0.0,0.0,0.011590763993029034,0.0012301414140633072,0.03061372485189206,0.025149601855359582,0.0,0.09371456801004349,0.012892073774266774,0.26386899904658395,0.22053275851621512,0.047954070359645815,0.006796176944460158,0.0012301414140633072,0.030400574052085426,0.0,0.0,0.11606308081675139,0.0,0.032417782981480826,0.0,0.019234153841222987,0.0,0.0,0.0,0.003907424131674409,0.0,0.009089366654821062,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011999964813834735,0.0,0.0,0.0,0.0
2024-07-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01513239253434304,0.007529491934248974,0.0,0.0016044632994591827,0.006381312351801314,0.012664897779801017,0.018383623912952632,0.027333872171030116,0.0,0.0,0.011207864157456324,0.0009226060605474805,0.030281753268181517,0.024241238686677387,0.0,0.09547944763630979,0.014181281151693452,0.27594230241763096,0.2205563225960802,0.04805727908276904,0.007475794638906174,0.0009226060605474805,0.03189865522241836,0.0,0.0,0.1060209855481627,0.0,0.03118780406324987,0.0,0.018073616755594053,0.0,0.0,0.0,0.002930568098755807,0.0,0.00906828169855064,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008999973610376052,0.0,0.0,0.0,0.0
2024-07-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014070695542198164,0.007747764458015003,0.0,0.0013685065371516394,0.006646136772386433,0.011614814427282086,0.018126538771736807,0.027332227011876403,0.0,0.0,0.010824964321883613,0.0006150707070316534,0.029949781684470975,0.0233328755179952,0.0,0.09724432726257609,0.01547048852912013,0.2880156057886779,0.22057988667594533,0.04816048780589228,0.008155412333352189,0.0006150707070316534,0.033396736392751286,0.0,0.0,0.09597889027957401,0.0,0.02995782514501891,0.0,0.016913079669965116,0.0,0.0,0.0,0.0019537120658372053,0.0,0.00904719674228022,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005999982406917365,0.0,0.0,0.0,0.0
2024-07-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013008998550053288,0.00796603698178103,0.0,0.001132549774844096,0.006910961192971553,0.010564731074763153,0.01786945363052098,0.027330581852722694,0.0,0.0,0.010442064486310902,0.00030753535351582713,0.029617810100760436,0.022424512349313006,0.0,0.0990092068888424,0.016759695906546808,0.30008890915972486,0.22060345075581045,0.04826369652901551,0.008835030027798205,0.00030753535351582713,0.03489481756308421,0.0,0.0,0.0859367950109853,0.0,0.02872784622678795,0.0,0.015752542584336185,0.0,0.0,0.0,0.0009768560329186018,0.0,0.0090261117860098,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029999912034586827,0.0,0.0,0.0,0.0
2024-07-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011947301557908413,0.00818430950554706,0.0,0.0008965930125365533,0.007175785613556673,0.00951464772224422,0.01761236848930515,0.02732893669356898,0.0,0.0,0.010059164650738193,0.0,0.029285838517049894,0.021516149180630814,0.0,0.1007740865151087,0.018048903283973485,0.31216221253077187,0.22062701483567554,0.048366905252138735,0.00951464772224422,0.0,0.036392898733417146,0.0,0.0,0.07589469974239664,0.0,0.02749786730855699,0.0,0.014592005498707246,0.0,0.0,0.0,0.0,0.0,0.00900502682973938,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012638607897421899,0.007799446985892114,0.0,0.000832550654498228,0.0066632294983026245,0.011161067460815627,0.017537519750723804,0.025376869786885484,0.00013806768550480203,0.0,0.009537461402526612,0.0,0.03048886829784426,0.02094270205093532,0.0,0.10105576228831897,0.016759695906546808,0.30556569057865207,0.2185375756349693,0.05258888889129466,0.012867641437570616,0.0,0.03491302907948384,0.0,0.0,0.07810528357164792,0.00012017017556958767,0.026387249392324216,0.0,0.016433067910601243,0.0,0.00013780812188595584,0.0,0.0002198876297500488,0.0,0.008480361368163412,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011855074054827295,0.0,0.0,0.0,0.0
2024-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013329914236935385,0.007414584466237169,0.0,0.0007685082964599028,0.006150673383048577,0.012807487199387034,0.017462671012142453,0.023424802880201986,0.00027613537100960406,0.0,0.00901575815431503,0.0,0.031691898078638626,0.020369254921239824,0.0,0.10133743806152924,0.01547048852912013,0.2989691686265322,0.21644813643426308,0.056810872530450585,0.01622063515289701,0.0,0.03343315942555053,0.0,0.0,0.08031586740089919,0.00024034035113917535,0.025276631476091445,0.0,0.01827413032249524,0.0,0.0002756162437719117,0.0,0.0004397752595000976,0.0,0.007955695906587443,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002371014810965459,0.0,0.0,0.0,0.0
2024-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01402122057644887,0.007029721946582223,0.0,0.0007044659384215776,0.0056381172677945285,0.014453906937958439,0.017387822273561105,0.021472735973518488,0.0004142030565144061,0.0,0.008494054906103448,0.0,0.032894927859432994,0.019795807791544332,0.0,0.1016191138347395,0.014181281151693453,0.29237264667441243,0.21435869723355686,0.06103285616960651,0.01957362886822341,0.0,0.031953289771617224,0.0,0.0,0.08252645123015045,0.000360510526708763,0.02416601355985867,0.0,0.020115192734389234,0.0,0.0004134243656578675,0.0,0.0006596628892501465,0.0,0.0074310304450114755,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035565222164481885,0.0,0.0,0.0,0.0
2024-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014712526915962356,0.006644859426927278,0.0,0.0006404235803832523,0.005125561152540481,0.016100326676529844,0.017312973534979754,0.019520669066834986,0.0005522707420192081,0.0,0.007972351657891867,0.0,0.034097957640227355,0.019222360661848837,0.0,0.10190078960794977,0.012892073774266776,0.2857761247222926,0.21226925803285066,0.06525483980876244,0.022926622583549806,0.0,0.030473420117683912,0.0,0.0,0.08473703505940174,0.0004806807022783507,0.023055395643625895,0.0,0.02195625514628323,0.0,0.0005512324875438234,0.0,0.0008795505190001952,0.0,0.0069063649834355065,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004742029621930918,0.0,0.0,0.0,0.0
2024-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015403833255475842,0.006259996907272332,0.0,0.0005763812223449271,0.0046130050372864325,0.017746746415101253,0.017238124796398406,0.01756860216015149,0.0006903384275240101,0.0,0.007450648409680285,0.0,0.03530098742102172,0.018648913532153342,0.0,0.10218246538116003,0.011602866396840099,0.2791796027701728,0.21017981883214443,0.06947682344791836,0.0262796162988762,0.0,0.028993550463750607,0.0,0.0,0.08694761888865302,0.0006008508778479383,0.021944777727393124,0.0,0.023797317558177225,0.0,0.0006890406094297792,0.0,0.001099438148750244,0.0,0.006381699521859538,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005927537027413648,0.0,0.0,0.0,0.0
2024-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016095139594989327,0.005875134387617387,0.0,0.0005123388643066019,0.004100448922032384,0.019393166153672658,0.017163276057817055,0.01561653525346799,0.0008284061130288122,0.0,0.006928945161468703,0.0,0.03650401720181609,0.018075466402457847,0.0,0.1024641411543703,0.01031365901941342,0.272583080818053,0.2080903796314382,0.0736988070870743,0.029632610014202598,0.0,0.0275136808098173,0.0,0.0,0.08915820271790428,0.000721021053417526,0.02083415981116035,0.0,0.02563837997007122,0.0,0.000826848731315735,0.0,0.001319325778500293,0.0,0.0058570340602835695,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007113044432896377,0.0,0.0,0.0,0.0
2024-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016786445934502812,0.005490271867962441,0.0,0.00044829650626827664,0.003587892806778336,0.021039585892244063,0.017088427319235707,0.01366446834678449,0.0009664737985336143,0.0,0.006407241913257121,0.0,0.03770704698261046,0.017502019272762355,0.0,0.10274581692758056,0.009024451641986743,0.26598655886593314,0.20600094043073197,0.07792079072623022,0.032985603729528995,0.0,0.02603381115588399,0.0,0.0,0.09136878654715555,0.0008411912289871137,0.019723541894927574,0.0,0.027479442381965216,0.0,0.0009646568532016909,0.0,0.0015392134082503417,0.0,0.005332368598707601,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008298551838379107,0.0,0.0,0.0,0.0
2024-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174777522740163,0.005105409348307496,0.0,0.0003842541482299514,0.003075336691524288,0.02268600563081547,0.01701357858065436,0.011712401440100993,0.0011045414840384162,0.0,0.0058855386650455395,0.0,0.03891007676340483,0.01692857214306686,0.0,0.10302749270079083,0.007735244264560065,0.25939003691381335,0.20391150123002574,0.08214277436538614,0.03633859744485539,0.0,0.02455394150195068,0.0,0.0,0.09357937037640683,0.0009613614045567014,0.018612923978694802,0.0,0.02932050479385921,0.0,0.0011024649750876467,0.0,0.0017591010380003905,0.0,0.004807703137131632,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009484059243861836,0.0,0.0,0.0,0.0
2024-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018169058613529784,0.00472054682865255,0.0,0.00032021179019162615,0.0025627805762702396,0.02433242536938688,0.016938729842073008,0.009760334533417493,0.0012426091695432182,0.0,0.005363835416833958,0.0,0.04011310654419919,0.016355125013371365,0.0,0.1033091684740011,0.006446036887133388,0.25279351496169356,0.20182206202931952,0.08636475800454207,0.03969159116018178,0.0,0.023074071848017373,0.0,0.0,0.09578995420565811,0.001081531580126289,0.017502306062462027,0.0,0.031161567205753207,0.0,0.0012402730969736026,0.0,0.0019789886677504392,0.0,0.0042830376755556634,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010669566649344567,0.0,0.0,0.0,0.0
2024-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01886036495304327,0.004335684308997605,0.0,0.000256169432153301,0.002050224461016192,0.025978845107958285,0.01686388110349166,0.007808267626733995,0.0013806768550480202,0.0,0.004842132168622376,0.0,0.041316136324993556,0.01578167788367587,0.0,0.10359084424721136,0.005156829509706711,0.2461969930095737,0.1997326228286133,0.09058674164369798,0.04304458487550818,0.0,0.021594202194084065,0.0,0.0,0.09800053803490938,0.0012017017556958766,0.016391688146229252,0.0,0.0330026296176472,0.0,0.0013780812188595585,0.0,0.002198876297500488,0.0,0.0037583722139796953,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011855074054827296,0.0,0.0,0.0,0.0
