,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-05-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.017492759548463733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014623491891792798,0.0,0.0,0.0,0.15580430217927554,0.0,0.0,0.006503948582602392,0.04624188044353531,0.021803292116024185,0.0042929197486517995,0.0,0.0014623491891792798,0.0,0.1047185234053242,0.09826385094259016,0.09451547186625629,0.03839589249608767,0.0,0.053264433158827645,0.019196345603891742,0.0,0.18007351245198927,0.0,0.047494320684120385,0.006503948582602392,0.006503948582602392,0.03278182602690573,0.0,0.0,0.0,0.07394626397373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002924698378358563,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015020268051920051,0.0,0.0,0.0,0.0,0.0
2024-05-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.016769743949538972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007311745945896408,0.0,0.0,0.0,0.1349756567829981,0.0,0.0,0.003251974291301196,0.05009537048049659,0.020884464207434422,0.0029838482737261085,0.0,0.0007311745945896408,0.0,0.11095823005009857,0.103040357079721,0.10239176118844431,0.04159555020409498,0.0,0.055548270053363234,0.019734309720141507,0.0,0.19507963848965504,0.0,0.04238620189120283,0.003251974291301196,0.003251974291301196,0.025152736043739563,0.0,0.0,0.0,0.07850900821254718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014623491891792816,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016271957056246723,0.0,0.0,0.0,0.0,0.0
2024-05-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.016046728350614214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11414701138672073,0.0,0.0,0.0,0.05394886051745786,0.01996563629884466,0.0016747767988004158,0.0,0.0,0.0,0.11719793669487295,0.10781686321685184,0.11026805051063233,0.044795207912102286,0.0,0.05783210694789883,0.020272273836391273,0.0,0.21008576452732083,0.0,0.03727808309828529,0.0,0.0,0.017523646060573394,0.0,0.0,0.0,0.08307175245136018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017523646060573394,0.0,0.0,0.0,0.0,0.0
2024-05-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016685333989915371,0.0,0.0,0.0,0.014900533468427485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11473798424117544,0.0,0.0,0.0008704153052161579,0.05009537048049659,0.022827590359009168,0.00399366750274127,0.0,0.00039739735306255317,0.0,0.1155130024330259,0.10011565870136242,0.10939481189986415,0.04159555020409498,0.0009792172183681776,0.05978971619218111,0.01882425427664904,0.0036429229824404595,0.20171307503349248,0.0,0.03636979205267765,0.005033770369158848,0.0,0.017481027075315892,0.0,0.001995615602012662,0.0,0.08504118261459678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035015253557099204,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018351442380532053,0.0,0.0,0.0,0.0,0.0
2024-05-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033370667979830742,0.0,0.0,0.0,0.013754338586240755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532895709563017,0.0,0.0,0.0017408306104323159,0.04624188044353531,0.025689544419173677,0.006312558206682123,0.0,0.0007947947061251063,0.0,0.11382806817117884,0.092414454185873,0.10852157328909598,0.03839589249608767,0.001958434436736355,0.0617473254364634,0.017376234716906806,0.007285845964880919,0.19334038553966412,0.0,0.03546150100707002,0.010067540738317697,0.0,0.01743840809005839,0.0,0.003991231204025324,0.0,0.08701061277783338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007003050711419841,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019179238700490712,0.0,0.0,0.0,0.0,0.0
2024-05-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005005600196974611,0.0,0.0,0.0,0.012608143704054026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11591992995008488,0.0,0.0,0.0026112459156484736,0.042388390406574036,0.028551498479338182,0.008631448910622976,0.0,0.0011921920591876595,0.0,0.11214313390933178,0.08471324967038359,0.1076483346783278,0.03519623478808037,0.0029376516551045326,0.06370493468074569,0.015928215157164572,0.01092876894732138,0.1849676960458358,0.0,0.034553209961462376,0.015101311107476544,0.0,0.01739578910480089,0.0,0.005986846806037986,0.0,0.08898004294106998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010504576067129762,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02000703502044937,0.0,0.0,0.0,0.0,0.0
2024-05-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0066741335959661485,0.0,0.0,0.0,0.011461948821867296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11651090280453959,0.0,0.0,0.0034816612208646317,0.03853490036961276,0.031413452539502694,0.01095033961456383,0.0,0.0015895894122502127,0.0,0.11045819964748471,0.07701204515489417,0.10677509606755961,0.03199657708007306,0.00391686887347271,0.06566254392502796,0.014480195597422339,0.014571691929761838,0.17659500655200744,0.0,0.033644918915854735,0.020135081476635393,0.0,0.017353170119543387,0.0,0.007982462408050648,0.0,0.0909494731043066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014006101422839682,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020834831340408033,0.0,0.0,0.0,0.0,0.0
2024-05-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008342666994957686,0.0,0.0,0.0,0.010315753939680566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171018756589943,0.0,0.0,0.00435207652608079,0.034681410332651486,0.0342754065996672,0.013269230318504684,0.0,0.001986986765312766,0.0,0.10877326538563765,0.06931084063940476,0.10590185745679143,0.028796919372065754,0.004896086091840888,0.06762015316931025,0.013032176037680105,0.018214614912202297,0.16822231705817908,0.0,0.0327366278702471,0.025168851845794243,0.0,0.017310551134285885,0.0,0.00997807801006331,0.0,0.0929189032675432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175076267785496,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021662627660366692,0.0,0.0,0.0,0.0,0.0
2024-05-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010011200393949222,0.0,0.0,0.0,0.009169559057493837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11769284851344902,0.0,0.0,0.005222491831296947,0.030827920295690207,0.03713736065983171,0.015588121022445537,0.0,0.002384384118375319,0.0,0.1070883311237906,0.06160963612391534,0.10502861884602326,0.02559726166405845,0.005875303310209065,0.06957776241359254,0.01158415647793787,0.02185753789464276,0.15984962756435073,0.0,0.03182833682463946,0.03020262221495309,0.0,0.017267932149028383,0.0,0.011973693612075972,0.0,0.09488833343077979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021009152134259523,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02249042398032535,0.0,0.0,0.0,0.0,0.0
2024-05-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01167973379294076,0.0,0.0,0.0,0.008023364175307107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11828382136790373,0.0,0.0,0.006092907136513105,0.02697443025872893,0.039999314719996217,0.01790701172638639,0.0,0.0027817814714378723,0.0,0.10540339686194354,0.05390843160842592,0.10415538023525507,0.022397603956051143,0.006854520528577243,0.07153537165787482,0.010136136918195636,0.025500460877083218,0.15147693807052237,0.0,0.03092004577903182,0.03523639258411194,0.0,0.017225313163770885,0.0,0.013969309214088635,0.0,0.09685776359401639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02451067748996944,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02331822030028401,0.0,0.0,0.0,0.0,0.0
2024-05-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013348267191932297,0.0,0.0,0.0,0.006877169293120378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11887479422235844,0.0,0.0,0.0069633224417292635,0.023120940221767656,0.04286126878016072,0.020225902430327243,0.0,0.0031791788245004254,0.0,0.10371846260009648,0.0462072270929365,0.10328214162448689,0.019197946248043836,0.00783373774694542,0.07349298090215711,0.008688117358453403,0.029143383859523676,0.14310424857669402,0.0,0.03001175473342418,0.04027016295327079,0.0,0.017182694178513383,0.0,0.015964924816101296,0.0,0.09882719375725299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028012202845679363,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02414601662024267,0.0,0.0,0.0,0.0,0.0
2024-05-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.015016800590923834,0.0,0.0,0.0,0.005730974410933648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11946576707681317,0.0,0.0,0.00783373774694542,0.019267450184806377,0.045723222840325234,0.022544793134268097,0.0,0.0035765761775629784,0.0,0.10203352833824943,0.03850602257744709,0.10240890301371872,0.01599828854003653,0.008812954965313598,0.07545059014643939,0.007240097798711169,0.03278630684196414,0.13473155908286566,0.0,0.029103463687816543,0.045303933322429636,0.0,0.01714007519325588,0.0,0.017960540418113957,0.0,0.1007966239204896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031513728201389285,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02497381294020133,0.0,0.0,0.0,0.0,0.0
2024-05-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.016685333989915372,0.0,0.0,0.0,0.004584779528746918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12005673993126788,0.0,0.0,0.00870415305216158,0.015413960147845102,0.048585176900489746,0.02486368383820895,0.0,0.003973973530625532,0.0,0.10034859407640237,0.030804818061957673,0.10153566440295053,0.012798630832029222,0.009792172183681776,0.07740819939072167,0.005792078238968936,0.036429229824404594,0.12635886958903733,0.0,0.0281951726422089,0.050337703691588485,0.0,0.01709745620799838,0.0,0.01995615602012662,0.0,0.10276605408372619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350152535570992,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025801609260159987,0.0,0.0,0.0,0.0,0.0
2024-05-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01835386738890691,0.0,0.0,0.0,0.003438584646560189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12064771278572259,0.0,0.0,0.009574568357377737,0.011560470110883826,0.05144713096065425,0.027182574542149805,0.0,0.004371370883688085,0.0,0.0986636598145553,0.023103613546468255,0.10066242579218235,0.009598973124021914,0.010771389402049953,0.07936580863500396,0.0043440586792267005,0.040072152806845056,0.11798618009520898,0.0,0.027286881596601264,0.055371474060747335,0.0,0.017054837222740878,0.0,0.021951771622139283,0.0,0.1047354842469628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851677891280912,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02662940558011865,0.0,0.0,0.0,0.0,0.0
2024-05-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.020022400787898444,0.0,0.0,0.0,0.002292389764373459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12123868564017731,0.0,0.0,0.010444983662593894,0.007706980073922551,0.054309085020818756,0.02950146524609066,0.0,0.004768768236750638,0.0,0.09697872555270824,0.015402409030978836,0.09978918718141416,0.006399315416014614,0.01175060662041813,0.08132341787928624,0.002896039119484467,0.04371507578928552,0.10961349060138062,0.0,0.026378590550993626,0.06040524442990618,0.0,0.017012218237483376,0.0,0.023947387224151944,0.0,0.1067049144101994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201830426851905,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02745720190007731,0.0,0.0,0.0,0.0,0.0
2024-05-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.02169093418688998,0.0,0.0,0.0,0.0011461948821867296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12182965849463202,0.0,0.0,0.011315398967810053,0.0038534900369612754,0.05717103908098327,0.03182035595003151,0.0,0.005166165589813191,0.0,0.09529379129086119,0.007701204515489418,0.09891594857064599,0.003199657708007307,0.012729823838786309,0.08328102712356852,0.0014480195597422335,0.04735799877172597,0.10124080110755228,0.0,0.025470299505385985,0.06543901479906503,0.0,0.016969599252225874,0.0,0.025943002826164605,0.0,0.108674344573436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045519829624228965,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028284998220035967,0.0,0.0,0.0,0.0,0.0
2024-05-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.02335946758588152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242063134908673,0.0,0.0,0.01218581427302621,0.0,0.060032993141147774,0.03413924665397237,0.0,0.005563562942875745,0.0,0.09360885702901413,0.0,0.09804270995987781,0.0,0.013709041057154488,0.08523863636785081,0.0,0.051000921754166435,0.09286811161372394,0.0,0.024562008459778347,0.07047278516822388,0.0,0.016926980266968372,0.0,0.027938618428177266,0.0,0.1106437747366726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04902135497993888,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029112794539994626,0.0,0.0,0.0,0.0,0.0
2024-05-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.02169093418688998,0.0,0.0,0.0,0.0007389310684775085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241664932680728,0.0007000404151798286,0.0,0.012380080490201725,0.001064681522391671,0.057534273439039094,0.0322284845966388,0.0,0.005166165589813192,0.0,0.09303409050729203,0.0,0.09608816871650852,0.0,0.01272982383878631,0.0842605512293558,0.0,0.050159047124907326,0.10420766731778054,0.0,0.02611435555359892,0.0665036963214567,0.0007389310684775085,0.015717910247899203,0.0011083965948900226,0.028762068378588582,0.0,0.1135210359934717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045519829624228965,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007389310684775085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027033309215709296,0.0,0.0,0.0,0.0,0.0
2024-05-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.020022400787898444,0.0,0.0,0.0,0.001477862136955017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241266730452782,0.0014000808303596573,0.0,0.012574346707377237,0.002129363044783342,0.05503555373693042,0.030317722539305238,0.0,0.004768768236750639,0.0,0.09245932398556991,0.0,0.09413362747313925,0.0,0.011750606620418132,0.08328246609086079,0.0,0.049317172495648216,0.11554722302183715,0.0,0.02766670264741949,0.06253460747468952,0.001477862136955017,0.014508840228830033,0.0022167931897800453,0.0295855183289999,0.0,0.1163982972502708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201830426851904,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001477862136955017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024953823891423966,0.0,0.0,0.0,0.0,0.0
2024-05-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01835386738890691,0.0,0.0,0.0,0.0022167932054325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240868528224838,0.002100121245539486,0.0,0.01276861292455275,0.0031940445671750127,0.05253683403482174,0.028406960481971673,0.0,0.004371370883688086,0.0,0.09188455746384781,0.0,0.09217908622976996,0.0,0.010771389402049955,0.0823043809523658,0.0,0.04847529786638911,0.12688677872589377,0.0,0.029219049741240066,0.05856551862792234,0.0022167932054325255,0.013299770209760864,0.0033251897846700677,0.030408968279411214,0.0,0.1192755585070699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851677891280912,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022167932054325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022874338567138636,0.0,0.0,0.0,0.0,0.0
2024-05-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01668533398991537,0.0,0.0,0.0,0.002955724273910034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240470325996892,0.0028001616607193146,0.0,0.012962879141728263,0.004258726089566684,0.05003811433271307,0.026496198424638108,0.0,0.003973973530625532,0.0,0.0913097909421257,0.0,0.09022454498640069,0.0,0.009792172183681776,0.08132629581387078,0.0,0.047633423237130004,0.13822633442995036,0.0,0.030771396835060638,0.05459642978115517,0.002955724273910034,0.012090700190691694,0.004433586379560091,0.03123241822982253,0.0,0.122152819763869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350152535570992,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002955724273910034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020794853242853302,0.0,0.0,0.0,0.0,0.0
2024-05-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.015016800590923833,0.0,0.0,0.0,0.003694655342387542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240072123768947,0.0035002020758991433,0.0,0.013157145358903777,0.005323407611958355,0.04753939463060439,0.024585436367304543,0.0,0.003576576177562979,0.0,0.0907350244204036,0.0,0.0882700037430314,0.0,0.0088129549653136,0.08034821067537577,0.0,0.046791548607870895,0.14956589013400698,0.0,0.03232374392888121,0.05062734093438799,0.003694655342387542,0.010881630171622525,0.0055419829744501135,0.03205586818023385,0.0,0.12503008102066812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031513728201389285,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003694655342387542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018715367918567975,0.0,0.0,0.0,0.0,0.0
2024-05-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.013348267191932297,0.0,0.0,0.0,0.004433586410865051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12239673921541001,0.004200242491078972,0.0,0.013351411576079289,0.0063880891343500255,0.045040674928495714,0.02267467430997098,0.0,0.003179178824500426,0.0,0.09016025789868148,0.0,0.08631546249966213,0.0,0.007833737746945423,0.07937012553688076,0.0,0.045949673978611785,0.1609054458380636,0.0,0.03387609102270178,0.04665825208762081,0.004433586410865051,0.009672560152553356,0.0066503795693401355,0.032879318130645166,0.0,0.12790734227746722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02801220284567936,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004433586410865051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01663588259428264,0.0,0.0,0.0,0.0,0.0
2024-06-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.01167973379294076,0.0,0.0,0.0,0.005172517479342559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12239275719313056,0.0049002829062588,0.0,0.013545677793254803,0.007452770656741697,0.042541955226387033,0.020763912252637413,0.0,0.0027817814714378723,0.0,0.08958549137695938,0.0,0.08436092125629284,0.0,0.006854520528577245,0.07839204039838576,0.0,0.045107799349352676,0.1722450015421202,0.0,0.035428438116522354,0.04268916324085363,0.005172517479342559,0.008463490133484186,0.007758776164230158,0.03370276808105648,0.0,0.13078460353426632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02451067748996944,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005172517479342559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014556397269997311,0.0,0.0,0.0,0.0,0.0
