,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-06-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036332719914969856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10013775891136552,0.0,0.0,0.02349232642778324,0.012477335453565594,0.029502790421247448,0.011779780100498865,0.0,0.0,0.05220501444169449,0.0026116294985903004,0.06489637236864793,0.024168838613799613,0.0,0.05700839226621954,0.0,0.07786426207582861,0.22380563332920983,0.042670695111155475,0.02738146275459298,0.021218832981373538,0.0088565309886776,0.0,0.024181867062690675,0.09216014925567874,0.0,0.08623349613377024,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036332719914969856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005223258997180615,0.0,0.013964756524988558,0.0,0.0
2024-06-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003027726659580821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09535126217700064,0.0,0.0,0.02431309493147719,0.011921230085482341,0.02865871267082787,0.013252252613061222,0.0,0.0,0.04635174248722333,0.002938083185914088,0.06412284180063693,0.027189943440524566,0.0,0.05562188029695772,0.0,0.08323868952824598,0.22178380699857833,0.04800453200004991,0.025467061214075052,0.02175541480426628,0.008903893031409012,0.0,0.025615043936312046,0.0979948033438256,0.0,0.07746351473698657,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027726659580821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005876166371828192,0.0,0.015710351090612126,0.0,0.0
2024-06-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024221813276646565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09056476544263577,0.0,0.0,0.02513386343517114,0.011365124717399089,0.02781463492040829,0.01472472512562358,0.0,0.0,0.04049847053275218,0.0032645368732378754,0.06334931123262595,0.03021104826724952,0.0,0.054235368327695904,0.0,0.08861311698066332,0.21976198066794683,0.053338368888944346,0.023552659673557127,0.022291996627159017,0.008951255074140425,0.0,0.027048220809933413,0.10382945743197247,0.0,0.0686935333402029,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024221813276646565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006529073746475768,0.0,0.017455945656235698,0.0,0.0
2024-06-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018166359957484928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857782687082709,0.0,0.0,0.025954631938865096,0.010809019349315835,0.02697055716998871,0.016197197638185938,0.0,0.0,0.03464519857828102,0.003590990560561663,0.06257578066461496,0.03323215309397447,0.0,0.05284885635843409,0.0,0.09398754443308069,0.21774015433731533,0.05867220577783878,0.0216382581330392,0.022828578450051755,0.008998617116871837,0.0,0.02848139768355478,0.10966411152011935,0.0,0.05992355194341921,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018166359957484928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007181981121123345,0.0,0.019201540221859267,0.0,0.0
2024-06-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012110906638323283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08099177197390603,0.0,0.0,0.026775400442559046,0.010252913981232582,0.026126479419569134,0.017669670150748298,0.0,0.0,0.02879192662380986,0.003917444247885451,0.06180225009660398,0.03625325792069942,0.0,0.05146234438917227,0.0,0.09936197188549806,0.21571832800668383,0.06400604266673321,0.019723856592521277,0.023365160272944496,0.00904597915960325,0.0,0.029914574557176152,0.11549876560826622,0.0,0.05115357054663554,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012110906638323283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007834888495770923,0.0,0.020947134787482835,0.0,0.0
2024-06-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006055453319161637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07620527523954115,0.0,0.0,0.027596168946252997,0.009696808613149328,0.025282401669149555,0.019142142663310654,0.0,0.0,0.022938654669338712,0.004243897935209238,0.06102871952859299,0.03927436274742437,0.0,0.050075832419910454,0.0,0.1047363993379154,0.21369650167605234,0.06933987955562765,0.01780945505200335,0.023901742095837238,0.009093341202334662,0.0,0.03134775143079752,0.12133341969641306,0.0,0.042383589149851866,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006055453319161637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008487795870418499,0.0,0.022692729353106407,0.0,0.0
2024-06-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07141877850517628,0.0,0.0,0.02841693744994695,0.009140703245066075,0.024438323918729975,0.020614615175873013,0.0,0.0,0.01708538271486755,0.004570351622533025,0.060255188960582004,0.04229546757414932,0.0,0.04868932045064864,0.0,0.11011082679033275,0.21167467534542084,0.07467371644452209,0.015895053511485426,0.024438323918729975,0.009140703245066075,0.0,0.03278092830441889,0.12716807378455994,0.0,0.033613607753068174,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009140703245066075,0.0,0.024438323918729975,0.0,0.0
2024-06-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06838826577141117,0.0,0.0,0.026650393483875157,0.008631564749224194,0.024960275620640193,0.02134731002817194,0.0,0.0,0.01713601165280046,0.004507278572715677,0.057733509627798066,0.04194930164922708,0.0,0.049877447449146003,0.0,0.1130093717757536,0.21202848091417428,0.07319837950683213,0.014759692546379325,0.022956109990612844,0.009758809287984803,0.0,0.030439433425531823,0.13414374224328415,0.0,0.034266934345229205,0.0025420268351326143,0.0,0.00027190384512044795,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008487795870418499,0.0,0.022692729353106407,0.00026323728035298875,0.0
2024-06-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535775303764607,0.0,0.0,0.024883849517803366,0.008122426253382315,0.025482227322550406,0.02208000488047086,0.0,0.0,0.017186640590733368,0.004444205522898328,0.05521183029501412,0.041603135724304845,0.0,0.05106557444764336,0.0,0.11590791676117446,0.21238228648292776,0.07172304256914216,0.013624331581273222,0.021473896062495713,0.010376915330903532,0.0,0.02809793854664476,0.14111941070200834,0.0,0.03492026093739024,0.005084053670265229,0.0,0.0005438076902408959,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00783488849577092,0.0,0.020947134787482835,0.0005264745607059775,0.0
2024-06-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062327240303880975,0.0,0.0,0.02311730555173157,0.007613287757540436,0.026004179024460623,0.022812699732769785,0.0,0.0,0.017237269528666277,0.004381132473080979,0.05269015096223018,0.0412569697993826,0.0,0.05225370144614073,0.0,0.1188064617465953,0.2127360920516812,0.0702477056314522,0.012488970616167121,0.01999168213437858,0.01099502137382226,0.0,0.025756443667757697,0.14809507916073256,0.0,0.03557358752955128,0.007626080505397843,0.0,0.0008157115353613438,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071819811211233445,0.0,0.019201540221859267,0.0007897118410589662,0.0
2024-06-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05929672757011588,0.0,0.0,0.021350761585659777,0.007104149261698556,0.02652613072637084,0.02354539458506871,0.0,0.0,0.017287898466599186,0.004318059423263631,0.05016847162944624,0.04091080387446036,0.0,0.05344182844463809,0.0,0.12170500673201615,0.21308989762043465,0.06877236869376223,0.011353609651061018,0.018509468206261454,0.011613127416740988,0.0,0.023414948788870633,0.15507074761945674,0.0,0.03622691412171231,0.010168107340530457,0.0,0.0010876153804817918,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006529073746475768,0.0,0.017455945656235698,0.001052949121411955,0.0
2024-06-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056266214836350775,0.0,0.0,0.019584217619587986,0.006595010765856676,0.027048082428281054,0.02427808943736763,0.0,0.0,0.017338527404532095,0.004254986373446281,0.0476467922966623,0.04056463794953812,0.0,0.05462995544313545,0.0,0.124603551717437,0.2134437031891881,0.06729703175607227,0.010218248685954917,0.01702725427814432,0.012231233459659718,0.0,0.02107345390998357,0.16204641607818096,0.0,0.036880240713873344,0.012710134175663072,0.0,0.0013595192256022398,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005876166371828191,0.0,0.015710351090612126,0.0013161864017649438,0.0
2024-06-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05323570210258567,0.0,0.0,0.01781767365351619,0.006085872270014796,0.02757003413019127,0.025010784289666556,0.0,0.0,0.017389156342465004,0.004191913323628933,0.04512511296387836,0.040218472024615884,0.0,0.05581808244163281,0.0,0.12750209670285784,0.21379750875794157,0.0658216948183823,0.009082887720848816,0.01554504035002719,0.012849339502578445,0.0,0.018731959031096507,0.16902208453690515,0.0,0.03753356730603438,0.015252161010795686,0.0,0.0016314230707226876,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005223258997180614,0.0,0.013964756524988558,0.0015794236821179324,0.0
2024-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050205189368820576,0.0,0.0,0.016051129687444397,0.005576733774172916,0.02809198583210149,0.02574347914196548,0.0,0.0,0.017439785280397913,0.0041288402738115845,0.042603433631094416,0.03987230609969364,0.0,0.05700620944013018,0.0,0.1304006416882787,0.214151314326695,0.06434635788069235,0.007947526755742713,0.01406282642191006,0.013467445545497173,0.0,0.016390464152209443,0.17599775299562936,0.0,0.03818689389819542,0.0177941878459283,0.0,0.0019033269158431356,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045703516225330375,0.0,0.012219161959364988,0.0018426609624709212,0.0
2024-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04717467663505548,0.0,0.0,0.014284585721372605,0.005067595278331036,0.028613937534011702,0.026476173994264402,0.0,0.0,0.017490414218330818,0.004065767223994235,0.04008175429831047,0.0395261401747714,0.0,0.058194336438627536,0.0,0.13329918667369955,0.21450511989544846,0.06287102094300238,0.006812165790636612,0.012580612493792928,0.014085551588415901,0.0,0.01404896927332238,0.18297342145435358,0.0,0.03884022049035645,0.020336214681060914,0.0,0.0021752307609635836,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00391744424788546,0.0,0.010473567393741418,0.00210589824282391,0.0
2024-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044144163901290376,0.0,0.0,0.012518041755300812,0.004558456782489157,0.02913588923592192,0.027208868846563327,0.0,0.0,0.017541043156263727,0.004002694174176887,0.03756007496552653,0.03917997424984916,0.0,0.0593824634371249,0.0,0.1361977316591204,0.21485892546420193,0.06139568400531242,0.005676804825530511,0.011098398565675797,0.01470365763133463,0.0,0.011707474394435317,0.18994908991307777,0.0,0.03949354708251748,0.02287824151619353,0.0,0.0024471346060840316,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032645368732378832,0.0,0.008727972828117849,0.0023691355231768986,0.0
2024-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111365116752527,0.0,0.0,0.010751497789229018,0.004049318286647277,0.029657840937832136,0.02794156369886225,0.0,0.0,0.017591672094196636,0.003939621124359538,0.035038395632742594,0.03883380832492692,0.0,0.06057059043562227,0.0,0.13909627664454124,0.21521273103295538,0.059920347067622455,0.004541443860424408,0.009616184637558665,0.015321763674253358,0.0,0.009365979515548253,0.19692475837180196,0.0,0.04014687367467852,0.025420268351326145,0.0,0.0027190384512044796,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611629498590307,0.0,0.006982378262494277,0.0026323728035298876,0.0
2024-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038083138433760176,0.0,0.0,0.008984953823157223,0.003540179790805397,0.03017979263974235,0.028674258551161173,0.0,0.0,0.017642301032129545,0.0038765480745421893,0.03251671629995865,0.038487642400004685,0.0,0.06175871743411963,0.0,0.1419948216299621,0.21556653660170882,0.058445010129932494,0.003406082895318307,0.008133970709441534,0.015939869717172088,0.0,0.00702448463666119,0.20390042683052617,0.0,0.04080020026683956,0.027962295186458756,0.0,0.0029909422963249276,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019587221239427298,0.0,0.005236783696870709,0.002895610083882876,0.0
2024-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03505262569999507,0.0,0.0,0.007218409857085432,0.003031041294963517,0.030701744341652567,0.029406953403460098,0.0,0.0,0.017692929970062454,0.0038134750247248404,0.02999503696717471,0.03814147647508244,0.0,0.06294684443261699,0.0,0.14489336661538293,0.21592034217046227,0.056969673192242526,0.0022707219302122057,0.006651756781324406,0.016557975760090816,0.0,0.004682989757774127,0.2108760952892504,0.0,0.04145352685900059,0.03050432202159137,0.0,0.003262846141445375,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013058147492951526,0.0,0.0034911891312471403,0.0031588473642358648,0.0
2024-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032022112966229976,0.0,0.0,0.005451865891013638,0.0025219027991216373,0.03122369604356278,0.030139648255759023,0.0,0.0,0.017743558907995362,0.003750401974907492,0.027473357634390766,0.0377953105501602,0.0,0.06413497143111435,0.0,0.1477919116008038,0.21627414773921574,0.055494336254552565,0.0011353609651061029,0.005169542853207275,0.017176081803009544,0.0,0.0023414948788870633,0.2178517637479746,0.0,0.04210685345116162,0.03304634885672399,0.0,0.003534749986565823,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006529073746475763,0.0,0.0017455945656235684,0.003422084644588854,0.0
2024-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02899160023246487,0.0,0.0,0.003685321924941843,0.002012764303279757,0.031745647745473,0.030872343108057945,0.0,0.0,0.01779418784592827,0.003687328925090143,0.024951678301606828,0.03744914462523796,0.0,0.06532309842961172,0.0,0.15069045658622465,0.2166279533079692,0.054018999316862604,0.0,0.003687328925090143,0.01779418784592827,0.0,0.0,0.2248274322066988,0.0,0.04276018004332266,0.0355883756918566,0.0,0.0038066538316862716,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003685321924941843,0.0
2024-07-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02773484122245662,0.00016010589509581307,0.0,0.003582190539684667,0.002179310920008371,0.030206070921453443,0.03085108409591371,0.0,0.0,0.01734837903767869,0.0034239482875837043,0.02506128117144358,0.03588749641128083,0.0,0.06801201109172532,0.0012808688583650727,0.16340119460103458,0.21674347417999285,0.053648672320049995,0.0007279694435142298,0.0034239482875837043,0.01913760717464035,0.0,0.0,0.21416872071393692,0.0,0.041647157506687765,0.03410652211588504,0.0,0.0038450654821001345,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034220846445888542,0.0
2024-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026478082212448368,0.00032021179019162615,0.0,0.0034790591544274913,0.0023458575367369845,0.028666494097433885,0.03082982508376947,0.0,0.0,0.01690257022942911,0.0031605676500772654,0.025170884041280327,0.03432584819732369,0.0,0.07070092375383892,0.0025617377167301454,0.17611193261584454,0.21685899505201647,0.053278345323237386,0.0014559388870284595,0.0031605676500772654,0.020481026503352432,0.0,0.0,0.20351000922117507,0.0,0.04053413497005288,0.03262466853991348,0.0,0.003883477132513997,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003158847364235865,0.0
2024-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025221323202440117,0.0004803176852874392,0.0,0.003375927769170316,0.002512404153465598,0.02712691727341433,0.030808566071625233,0.0,0.0,0.016456761421179533,0.002897187012570827,0.02528048691111708,0.03276419998336655,0.0,0.07338983641595254,0.003842606575095218,0.18882267063065447,0.2169745159240401,0.05290801832642478,0.002183908330542689,0.002897187012570827,0.021824445832064512,0.0,0.0,0.1928512977284132,0.0,0.03942111243341798,0.03114281496394192,0.0,0.00392188878292786,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028956100838828766,0.0
2024-07-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02396456419243187,0.0006404235803832523,0.0,0.00327279638391314,0.002678950770194212,0.025587340449394775,0.030787307059480993,0.0,0.0,0.016010952612929952,0.0026338063750643882,0.02539008978095383,0.031202551769409417,0.0,0.07607874907806614,0.005123475433460291,0.20153340864546443,0.21709003679606376,0.05253769132961217,0.002911877774056919,0.0026338063750643882,0.02316786516077659,0.0,0.0,0.18219258623565132,0.0,0.03830808989678309,0.02966096138797036,0.0,0.003960300433341723,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026323728035298876,0.0
2024-07-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02270780518242362,0.0008005294754790653,0.0,0.0031696649986559643,0.002845497386922826,0.024047763625375217,0.030766048047336757,0.0,0.0,0.015565143804680371,0.0023704257375579494,0.02549969265079058,0.029640903555452278,0.0,0.07876766174017974,0.0064043442918253635,0.21424414666027436,0.2172055576680874,0.05216736433279956,0.003639847217571149,0.0023704257375579494,0.02451128448948867,0.0,0.0,0.17153387474288945,0.0,0.0371950673601482,0.028179107811998803,0.0,0.0039987120837555856,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002369135523176899,0.0
