,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010032801610695824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002505780971010316,0.0,0.0002361574306987305,0.0,0.020027055004430142,0.030708518743795193,0.36717298143095783,0.0,0.0,0.0,0.0,0.0,0.0007495561058258058,0.0,0.0062324570247991925,0.01115871214855143,0.0,0.0,0.0,0.0,0.0,0.05595040819466562,0.05469297122984345,0.08943224948673661,0.00971936991537043,0.0,0.0,0.002505780971010316,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27904125297385635,0.005520026204811202,0.04002078732292191,0.027195050341210156,0.0,0.0
2024-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002006560322139165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002313028588624907,0.0,0.000472314861397461,0.0,0.01890505467505226,0.03293061146040916,0.3469138570226632,0.0,0.0,0.0,0.0,0.0,0.0014991122116516115,0.0,0.005753037253660794,0.011692658063725749,0.0,0.0,0.0,0.0,0.0,0.05662096511911258,0.05580538080690738,0.09413249360082981,0.01046502175317566,0.0,0.0,0.002313028588624907,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781537683172659,0.007737955903973052,0.042225852397016456,0.03448688733790598,0.0,0.0
2024-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003009840483208747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002120276206239498,0.0,0.0007084722920961916,0.0,0.017783054345674384,0.03515270417702313,0.32665473261436856,0.0,0.0,0.0,0.0,0.0,0.0022486683174774173,0.0,0.005273617482522394,0.012226603978900068,0.0,0.0,0.0,0.0,0.0,0.05729152204355954,0.05691779038397131,0.09883273771492301,0.01121067359098089,0.0,0.0,0.002120276206239498,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772662836606755,0.009955885603134904,0.044430917471111,0.04177872433460181,0.0,0.0
2024-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00401312064427833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019275238238540891,0.0,0.000944629722794922,0.0,0.016661054016296507,0.037374796893637104,0.3063956082060739,0.0,0.0,0.0,0.0,0.0,0.002998224423303223,0.0,0.004794197711383994,0.012760549894074389,0.0,0.0,0.0,0.0,0.0,0.05796207896800651,0.05803019996103524,0.1035329818290162,0.01195632542878612,0.0,0.0,0.0019275238238540891,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27637879900408513,0.012173815302296755,0.04663598254520554,0.04907056133129763,0.0,0.0
2024-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005016400805347912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017347714414686802,0.0,0.0011807871534936524,0.0,0.015539053686918628,0.03959688961025107,0.28613648379777934,0.0,0.0,0.0,0.0,0.0,0.003747780529129029,0.0,0.0043147779402455955,0.01329449580924871,0.0,0.0,0.0,0.0,0.0,0.058632635892453475,0.05914260953809917,0.10823322594310938,0.01270197726659135,0.0,0.0,0.0017347714414686802,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27549131434749474,0.014391745001458605,0.04884104761930009,0.05636239832799345,0.0,0.0
2024-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006019680966417494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015420190590832714,0.0,0.0014169445841923831,0.0,0.01441705335754075,0.04181898232686504,0.2658773593894847,0.0,0.0,0.0,0.0,0.0,0.004497336634954835,0.0,0.0038353581691071958,0.013828441724423029,0.0,0.0,0.0,0.0,0.0,0.05930319281690044,0.0602550191151631,0.11293347005720258,0.01344762910439658,0.0,0.0,0.0015420190590832714,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746038296909043,0.01660967470062046,0.05104611269339463,0.06365423532468928,0.0,0.0
2024-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007022961127487077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013492666766978625,0.0,0.0016531020148911136,0.0,0.013295053028162872,0.04404107504347901,0.24561823498119006,0.0,0.0,0.0,0.0,0.0,0.00524689274078064,0.0,0.003355938397968796,0.014362387639597348,0.0,0.0,0.0,0.0,0.0,0.05997374974134741,0.06136742869222703,0.11763371417129578,0.014193280942201809,0.0,0.0,0.0013492666766978625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737163450343139,0.01882760439978231,0.05325117776748918,0.07094607232138511,0.0,0.0
2024-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802624128855666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011565142943124535,0.0,0.001889259445589844,0.0,0.012173052698784994,0.04626316776009298,0.22535911057289543,0.0,0.0,0.0,0.0,0.0,0.005996448846606446,0.0,0.002876518626830397,0.014896333554771669,0.0,0.0,0.0,0.0,0.0,0.060644306665794366,0.06247983826929096,0.12233395828538897,0.01493893278000704,0.0,0.0,0.0011565142943124535,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728288603777235,0.02104553409894416,0.05545624284158372,0.07823790931808093,0.0,0.0
2024-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009029521449626241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009637619119270446,0.0,0.0021254168762885745,0.0,0.011051052369407115,0.04848526047670695,0.2050999861646008,0.0,0.0,0.0,0.0,0.0,0.006746004952432252,0.0,0.0023970988556919976,0.01543027946994599,0.0,0.0,0.0,0.0,0.0,0.06131486359024133,0.0635922478463549,0.12703420239948215,0.015684584617812268,0.0,0.0,0.0009637619119270446,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719413757211331,0.02326346379810601,0.057661307915678264,0.08552974631477675,0.0,0.0
2024-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010032801610695825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007710095295416356,0.0,0.002361574306987305,0.0,0.009929052040029238,0.05070735319332092,0.18484086175630615,0.0,0.0,0.0,0.0,0.0,0.007495561058258058,0.0,0.0019176790845535979,0.01596422538512031,0.0,0.0,0.0,0.0,0.0,0.0619854205146883,0.06470465742341881,0.13173444651357535,0.0164302364556175,0.0,0.0,0.0007710095295416356,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710538910645427,0.02548139349726786,0.05986637298977281,0.09282158331147258,0.0,0.0
2025-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011036081771765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005782571471562269,0.0,0.0025977317376860353,0.0,0.008807051710651359,0.05292944590993488,0.16458173734801154,0.0,0.0,0.0,0.0,0.0,0.008245117164083864,0.0,0.0014382593134151982,0.01649817130029463,0.0,0.0,0.0,0.0,0.0,0.06265597743913526,0.06581706700048275,0.13643469062766855,0.01717588829342273,0.0,0.0,0.0005782571471562269,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701664064079523,0.027699323196429714,0.062071438063867355,0.10011342030816842,0.0,0.0
2025-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012039361932834988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003855047647708179,0.0,0.0028338891683847662,0.0,0.00768505138127348,0.055151538626548854,0.1443226129397169,0.0,0.0,0.0,0.0,0.0,0.00899467326990967,0.0,0.0009588395422767994,0.017032117215468948,0.0,0.0,0.0,0.0,0.0,0.06332653436358222,0.06692947657754668,0.14113493474176175,0.01792154013122796,0.0,0.0,0.0003855047647708179,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692789217513619,0.029917252895591565,0.0642765031379619,0.10740525730486422,0.0,0.0
2025-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013042642093904572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019275238238540895,0.0,0.0030700465990834967,0.0,0.006563051051895603,0.057373631343162826,0.1240634885314223,0.0,0.0,0.0,0.0,0.0,0.009744229375735474,0.0,0.0004794197711383997,0.01756606313064327,0.0,0.0,0.0,0.0,0.0,0.06399709128802919,0.0680418861546106,0.14583517885585492,0.018667191969033187,0.0,0.0,0.00019275238238540895,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683914370947715,0.03213518259475342,0.06648156821205645,0.11469709430156005,0.0,0.0
2025-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014045922254974154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003306204029782227,0.0,0.005441050722517727,0.0595957240597768,0.10380436412312764,0.0,0.0,0.0,0.0,0.0,0.01049378548156128,0.0,0.0,0.01810000904581759,0.0,0.0,0.0,0.0,0.0,0.06466764821247616,0.06915429573167453,0.15053542296994812,0.019412843806838418,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675039524381811,0.034353112293915265,0.06868663328615099,0.12198893129825587,0.0,0.0
2025-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013042642093904572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030700465990834967,0.0,0.005816265332282727,0.056872221861373265,0.10442882010882548,0.0,0.0,0.0,0.0,0.0,0.009744229375735474,0.0027131564915180172,0.0,0.01680715125683062,0.0,0.0,0.0,0.0,0.0,0.06922389425143788,0.06779699820976752,0.15262327551261168,0.01802621210634996,0.0,0.0,0.0,,,0.00022968427012009002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27598705773616766,0.031899318558635606,0.06498566516130773,0.11714596758995732,0.0,0.0
2025-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012039361932834988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028338891683847662,0.0,0.006191479942047726,0.05414871966296973,0.1050532760945233,0.0,0.0,0.0,0.0,0.0,0.00899467326990967,0.0054263129830360345,0.0,0.015514293467843648,0.0,0.0,0.0,0.0,0.0,0.0737801402903996,0.0664397006878605,0.15471112805527523,0.0166395804058615,0.0,0.0,0.0,,,0.00045936854024018005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28447016303415423,0.02944552482335594,0.06128469703646446,0.11230300388165879,0.0,0.0
2025-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011036081771765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025977317376860353,0.0,0.006566694551812725,0.0514252174645662,0.10567773208022113,0.0,0.0,0.0,0.0,0.0,0.008245117164083864,0.008139469474554052,0.0,0.014221435678856677,0.0,0.0,0.0,0.0,0.0,0.07833638632936132,0.06508240316595348,0.15679898059793876,0.015252948705373044,0.0,0.0,0.0,,,0.0006890528103602701,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29295326833214075,0.02699173108807628,0.057583728911621196,0.10746004017336024,0.0,0.0
2025-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010032801610695825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023615743069873053,0.0,0.006941909161577725,0.04870171526616267,0.10630218806591897,0.0,0.0,0.0,0.0,0.0,0.007495561058258058,0.010852625966072069,0.0,0.012928577889869706,0.0,0.0,0.0,0.0,0.0,0.08289263236832305,0.06372510564404647,0.1588868331406023,0.013866317004884585,0.0,0.0,0.0,,,0.0009187370804803601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014363736301273,0.024537937352796618,0.053882760786777936,0.10261707646506169,0.0,0.0
2025-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009029521449626241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021254168762885745,0.0,0.007317123771342724,0.045978213067759136,0.10692664405161681,0.0,0.0,0.0,0.0,0.0,0.006746004952432252,0.013565782457590086,0.0,0.011635720100882735,0.0,0.0,0.0,0.0,0.0,0.08744887840728477,0.06236780812213945,0.16097468568326587,0.012479685304396127,0.0,0.0,0.0,,,0.00114842135060045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099194789281139,0.022084143617516955,0.05018179266193467,0.09777411275676315,0.0,0.0
2025-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802624128855666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001889259445589844,0.0,0.007692338381107724,0.0432547108693556,0.10755110003731463,0.0,0.0,0.0,0.0,0.0,0.005996448846606446,0.016278938949108104,0.0,0.010342862311895766,0.0,0.0,0.0,0.0,0.0,0.09200512444624648,0.06101051060023244,0.16306253822592942,0.011093053603907667,0.0,0.0,0.0,,,0.0013781056207205402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31840258422610046,0.019630349882237295,0.0464808245370914,0.0929311490484646,0.0,0.0
2025-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007022961127487077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016531020148911136,0.0,0.008067552990872723,0.04053120867095207,0.10817555602301246,0.0,0.0,0.0,0.0,0.0,0.00524689274078064,0.01899209544062612,0.0,0.009050004522908795,0.0,0.0,0.0,0.0,0.0,0.09656137048520821,0.05965321307832542,0.16515039076859295,0.009706421903419209,0.0,0.0,0.0,,,0.00160778989084063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32688568952408703,0.017176556146957633,0.04277985641224814,0.08808818534016605,0.0,0.0
2025-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006019680966417494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014169445841923831,0.0,0.008442767600637724,0.03780770647254854,0.1088000120087103,0.0,0.0,0.0,0.0,0.0,0.004497336634954835,0.021705251932144138,0.0,0.007757146733921824,0.0,0.0,0.0,0.0,0.0,0.10111761652416992,0.0582959155564184,0.1672382433112565,0.00831979020293075,0.0,0.0,0.0,,,0.0018374741609607202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353687948220736,0.01472276241167797,0.03907888828740488,0.08324522163186751,0.0,0.0
2025-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005016400805347912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011807871534936527,0.0,0.008817982210402722,0.035084204274145006,0.10942446799440814,0.0,0.0,0.0,0.0,0.0,0.003747780529129029,0.024418408423662157,0.0,0.006464288944934853,0.0,0.0,0.0,0.0,0.0,0.10567386256313166,0.05693861803451139,0.16932609585392006,0.006933158502442293,0.0,0.0,0.0,,,0.0020671584310808103,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34385190012006017,0.012268968676398307,0.03537792016256161,0.07840225792356896,0.0,0.0
2025-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004013120644278329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009446297227949222,0.0,0.009193196820167723,0.032360702075741474,0.11004892398010596,0.0,0.0,0.0,0.0,0.0,0.002998224423303223,0.02713156491518017,0.0,0.005171431155947882,0.0,0.0,0.0,0.0,0.0,0.11023010860209337,0.05558132051260437,0.1714139483965836,0.0055465268019538345,0.0,0.0,0.0,,,0.0022968427012009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35233500541804674,0.009815174941118644,0.03167695203771835,0.07355929421527041,0.0,0.0
