,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2024-06-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05431874184408682,0.0009688850425715929,0.0,0.014982577491357143,0.006709037274429238,0.02450208002087338,0.024504917755641085,0.011626620510859137,0.0,0.0,0.017556900414382317,0.004477598617405968,0.050284622738567646,0.03373678714794276,0.0,0.05601693777838247,0.0,0.12302505689581011,0.22207332611247732,0.05957231394291575,0.010064045479009421,0.015086437529464633,0.012217812598324695,0.0,0.02180365178283752,0.16683362514435585,0.0,0.040885931515431635,0.0,0.01369921942906718,0.0,0.0,0.0,0.005813310255429557,0.0033527262109730787,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005368202883791117,0.0,0.013292940353954206,0.0017589737960536428,0.0,0.0,0.0
2024-06-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05113729034574364,0.0011303658830001918,0.0,0.013622789328786479,0.0062614843123950355,0.024708652421115633,0.02478258396522735,0.013564390596002326,0.0,0.0,0.017360090695990156,0.004441002133087429,0.04817360361369371,0.03365097548932024,0.0,0.058360486983870814,0.0,0.1255793350581557,0.2217973176963054,0.058424097629120667,0.008806039794133243,0.01372373618113876,0.012688388856939736,0.0,0.01907819530998283,0.17327947279390613,0.0,0.0413284256863288,0.0,0.015982422667245044,0.0,0.0,0.0,0.00678219529800115,0.003911513912801925,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046971775233172275,0.0,0.01163132280970993,0.002052136095395917,0.0,0.0,0.0
2024-06-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047955838847400456,0.0012918467234287905,0.0,0.012263001166215814,0.005813931350360833,0.024915224821357888,0.025060250174813614,0.015502160681145516,0.0,0.0,0.01716328097759799,0.00440440564876889,0.046062584488819766,0.03356516383069771,0.0,0.060704036189359156,0.0,0.12813361322050124,0.22152130928013347,0.0572758813153256,0.0075480341092570655,0.01236103483281289,0.013158965115554776,0.0,0.01635273883712814,0.1797253204434564,0.0,0.041770919857225974,0.0,0.018265625905422907,0.0,0.0,0.0,0.007751080340572743,0.004470301614630772,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004026152162843338,0.0,0.009969705265465655,0.0023452983947381905,0.0,0.0,0.0
2024-07-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477438734905728,0.0014533275638573893,0.0,0.01090321300364515,0.00536637838832663,0.02512179722160014,0.02533791638439988,0.017439930766288705,0.0,0.0,0.016966471259205827,0.004367809164450351,0.04395156536394583,0.03347935217207518,0.0,0.06304758539484749,0.0,0.1306878913828468,0.22124530086396157,0.05612766500153052,0.006290028424380888,0.010998333484487019,0.013629541374169815,0.0,0.01362728236427345,0.18617116809300666,0.0,0.04221341402812315,0.0,0.02054882914360077,0.0,0.0,0.0,0.008719965383144335,0.0050290893164596185,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033551268023694477,0.0,0.00830808772122138,0.002638460694080464,0.0,0.0,0.0
2024-07-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04159293585071411,0.001614808404285988,0.0,0.009543424841074486,0.0049188254262924275,0.025328369621842393,0.025615582593986143,0.019377700851431895,0.0,0.0,0.016769661540813666,0.004331212680131813,0.041840546239071894,0.033393540513452655,0.0,0.06539113460033583,0.0,0.13324216954519238,0.22096929244778965,0.05497944868773545,0.00503202273950471,0.009635632136161146,0.014100117632784855,0.0,0.010901825891418759,0.1926170157425569,0.0,0.04265590819902032,0.0,0.022832032381778635,0.0,0.0,0.0,0.009688850425715928,0.005587877018288465,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002684101441895558,0.0,0.006646470176977105,0.002931622993422738,0.0,0.0,0.0
2024-07-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03841148435237093,0.001776289244714587,0.0,0.008183636678503824,0.004471272464258225,0.025534942022084645,0.025893248803572404,0.021315470936575084,0.0,0.0,0.016572851822421505,0.004294616195813275,0.03972952711419796,0.033307728854830125,0.0,0.06773468380582418,0.0,0.13579644770753793,0.22069328403161775,0.05383123237394037,0.003774017054628532,0.008272930787835276,0.014570693891399896,0.0,0.008176369418564068,0.1990628633921072,0.0,0.04309840236991749,0.0,0.0251152356199565,0.0,0.0,0.0,0.010657735468287521,0.006146664720117312,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002013076081421669,0.0,0.004984852632732829,0.003224785292765012,0.0,0.0,0.0
2024-07-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03523003285402775,0.0019377700851431858,0.0,0.006823848515933161,0.004023719502224021,0.0257415144223269,0.026170915013158668,0.023253241021718274,0.0,0.0,0.01637604210402934,0.0042580197114947356,0.03761850798932402,0.033221917196207595,0.0,0.0700782330113125,0.0,0.1383507258698835,0.22041727561544583,0.0526830160601453,0.0025160113697523558,0.006910229439509405,0.015041270150014935,0.0,0.005450912945709381,0.20550871104165744,0.0,0.043540896540814666,0.0,0.02739843885813436,0.0,0.0,0.0,0.011626620510859114,0.0067054524219461575,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013420507209477798,0.0,0.0033232350884885506,0.0035179475921072855,0.0,0.0,0.0
2024-07-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204858135568457,0.0020992509255717846,0.0,0.005464060353362495,0.0035761665401898186,0.02594808682256915,0.026448581222744932,0.025191011106861463,0.0,0.0,0.016179232385637177,0.0042214232271761964,0.035507488864450085,0.03313610553758507,0.0,0.07242178221680085,0.0,0.14090500403222905,0.22014126719927393,0.051534799746350224,0.0012580056848761761,0.0055475280911835324,0.015511846408629976,0.0,0.002725456472854687,0.21195455869120772,0.0,0.04398339071171184,0.0,0.029681642096312223,0.0,0.0,0.0,0.012595505553430707,0.007264240123775004,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000671025360473889,0.0,0.0016616175442442753,0.0038111098914495596,0.0,0.0,0.0
2024-07-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028867129857341398,0.0022607317660003835,0.0,0.004104272190791834,0.0031286135781556164,0.026154659222811405,0.026726247432331197,0.027128781192004653,0.0,0.0,0.015982422667245016,0.004184826742857658,0.03339646973957614,0.03305029387896254,0.0,0.07476533142228918,0.0,0.14345928219457463,0.219865258783102,0.05038658343255515,0.0,0.004184826742857658,0.015982422667245016,0.0,0.0,0.21840040634075797,0.0,0.04442588488260901,0.0,0.03196484533449009,0.0,0.0,0.0,0.0135643905960023,0.00782302782560385,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004104272190791834,0.0,0.0,0.0
2024-07-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277338394123125,0.002421896172953496,0.0,0.0038984403796836395,0.0033668174586778702,0.0249759568016395,0.026532720195863238,0.02713235786982942,0.0,0.0,0.015583345934635708,0.003885910546939254,0.033051875786799335,0.03212563733538019,0.0,0.07671611021107536,0.0012834823037219474,0.15578758296076994,0.21999142079481054,0.050260628404265054,0.0006894875233146241,0.003885910546939254,0.01743652839898993,0.0,0.0,0.20823057253091104,0.0,0.04322360561418775,0.0,0.030730483591862905,0.0,0.0,0.0,0.012595505553430707,0.0077259164027369456,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00381110989144956,0.0,0.0,0.0
2024-07-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026600548967283606,0.002583060579906608,0.0,0.003692608568575446,0.0036050213392001245,0.023797254380467595,0.026339192959395276,0.02713593454765419,0.0,0.0,0.0151842692020264,0.00358699435102085,0.03270728183402252,0.031200980791797835,0.0,0.07866688899986152,0.002566964607443895,0.16811588372696526,0.22011758280651908,0.05013467337597496,0.0013789750466292482,0.00358699435102085,0.018890634130734846,0.0,0.0,0.1980607387210641,0.0,0.04202132634576648,0.0,0.029496121849235724,0.0,0.0,0.0,0.011626620510859114,0.00762880497987004,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003517947592107286,0.0,0.0,0.0
2024-07-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025467258522254708,0.00274422498685972,0.0,0.0034867767574672517,0.0038432252197223788,0.022618551959295692,0.026145665722927317,0.027139511225478957,0.0,0.0,0.014785192469417091,0.0032880781551024455,0.032362687881245716,0.030276324248215483,0.0,0.08061766778864769,0.003850446911165842,0.18044418449316058,0.22024374481822762,0.050008718347684854,0.002068462569943872,0.0032880781551024455,0.020344739862479762,0.0,0.0,0.18789090491121718,0.0,0.04081904707734522,0.0,0.028261760106608542,0.0,0.0,0.0,0.010657735468287521,0.007531693557003134,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032247852927650123,0.0,0.0,0.0
2024-07-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02433396807722581,0.0029053893938128326,0.0,0.003280944946359058,0.004081429100244633,0.021439849538123786,0.025952138486459355,0.027143087903303723,0.0,0.0,0.014386115736807783,0.002989161959184042,0.0320180939284689,0.029351667704633128,0.0,0.08256844657743387,0.00513392921488779,0.1927724852593559,0.22036990682993612,0.04988276331939476,0.0027579500932584963,0.002989161959184042,0.02179884559422468,0.0,0.0,0.17772107110137028,0.0,0.03961676780892395,0.0,0.02702739836398136,0.0,0.0,0.0,0.009688850425715928,0.0074345821341362285,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002931622993422738,0.0,0.0,0.0
2024-07-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023200677632196916,0.0030665538007659445,0.0,0.003075113135250864,0.0043196329807668864,0.02026114711695188,0.025758611249991396,0.02714666458112849,0.0,0.0,0.013987039004198475,0.0026902457632656373,0.0316734999756921,0.028427011161050775,0.0,0.08451922536622004,0.006417411518609737,0.2051007860255512,0.22049606884164466,0.04975680829110466,0.0034474376165731205,0.0026902457632656373,0.023252951325969596,0.0,0.0,0.16755123729152335,0.0,0.03841448854050269,0.0,0.02579303662135418,0.0,0.0,0.0,0.008719965383144335,0.007337470711269323,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026384606940804646,0.0,0.0,0.0
2024-07-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022067387187168018,0.003227718207719057,0.0,0.0028692813241426697,0.004557836861289141,0.019082444695779976,0.025565084013523434,0.02715024125895326,0.0,0.0,0.013587962271589166,0.002391329567347233,0.03132890602291529,0.027502354617468423,0.0,0.0864700041550062,0.007700893822331684,0.2174290867917465,0.2206222308533532,0.049630853262814564,0.004136925139887744,0.002391329567347233,0.02470705705771451,0.0,0.0,0.15738140348167642,0.0,0.03721220927208142,0.0,0.024558674878726997,0.0,0.0,0.0,0.007751080340572743,0.007240359288402417,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002345298394738191,0.0,0.0,0.0
2024-07-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02093409674213912,0.0033888826146721692,0.0,0.002663449513034476,0.004796040741811395,0.017903742274608073,0.025371556777055475,0.027153817936778027,0.0,0.0,0.013188885538979858,0.002092413371428829,0.03098431207013848,0.026577698073886068,0.0,0.08842078294379238,0.008984376126053632,0.22975738755794184,0.22074839286506173,0.04950489823452446,0.004826412663202368,0.002092413371428829,0.02616116278945943,0.0,0.0,0.14721156967182952,0.0,0.03600993000366016,0.0,0.023324313136099818,0.0,0.0,0.0,0.00678219529800115,0.0071432478655355115,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002052136095395917,0.0,0.0,0.0
2024-07-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019800806297110222,0.003550047021625281,0.0,0.0024576177019262823,0.005034244622333648,0.016725039853436166,0.025178029540587517,0.027157394614602794,0.0,0.0,0.01278980880637055,0.001793497175510425,0.030639718117361672,0.025653041530303712,0.0,0.09037156173257856,0.01026785842977558,0.24208568832413713,0.22087455487677027,0.049378943206234364,0.005515900186516993,0.001793497175510425,0.027615268521204342,0.0,0.0,0.1370417358619826,0.0,0.03480765073523889,0.0,0.022089951393472633,0.0,0.0,0.0,0.005813310255429557,0.007046136442668606,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017589737960536432,0.0,0.0,0.0
2024-07-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018667515852081328,0.003711211428578393,0.0,0.002251785890818088,0.0052724485028559035,0.015546337432264261,0.024984502304119555,0.027160971292427564,0.0,0.0,0.012390732073761242,0.001494580979592021,0.030295124164584863,0.02472838498672136,0.0,0.09232234052136473,0.011551340733497527,0.25441398909033247,0.2210007168884788,0.04925298817794427,0.006205387709831617,0.001494580979592021,0.02906937425294926,0.0,0.0,0.12687190205213567,0.0,0.03360537146681763,0.0,0.020855589650845455,0.0,0.0,0.0,0.004844425212857965,0.006949025019801701,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014658114967113695,0.0,0.0,0.0
2024-07-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753422540705243,0.0038723758355315055,0.0,0.002045954079709894,0.005510652383378157,0.014367635011092356,0.024790975067651596,0.02716454797025233,0.0,0.0,0.011991655341151933,0.0011956647836736168,0.029950530211808053,0.023803728443139008,0.0,0.0942731193101509,0.012834823037219474,0.26674228985652776,0.22112687890018734,0.04912703314965417,0.006894875233146241,0.0011956647836736168,0.030523479984694176,0.0,0.0,0.11670206824228874,0.0,0.03240309219839636,0.0,0.01962122790821827,0.0,0.0,0.0,0.003875540170286372,0.006851913596934795,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011726491973690955,0.0,0.0,0.0
2024-07-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016400934962023536,0.004033540242484618,0.0,0.0018401222686017004,0.00574885626390041,0.013188932589920451,0.024597447831183634,0.027168124648077097,0.0,0.0,0.011592578608542625,0.0008967485877552127,0.029605936259031244,0.022879071899556652,0.0,0.09622389809893707,0.014118305340941422,0.2790705906227231,0.22125304091189585,0.049001078121364075,0.007584362756460865,0.0008967485877552127,0.03197758571643909,0.0,0.0,0.10653223443244181,0.0,0.0312008129299751,0.0,0.01838686616559109,0.0,0.0,0.0,0.002906655127714779,0.006754802174067889,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008794868980268218,0.0,0.0,0.0
2024-07-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267644516994638,0.00419470464943773,0.0,0.0016342904574935062,0.0059870601444226654,0.012010230168748547,0.024403920594715675,0.027171701325901864,0.0,0.0,0.011193501875933317,0.0005978323918368082,0.029261342306254434,0.0219544153559743,0.0,0.09817467688772324,0.015401787644663368,0.2913988913889184,0.22137920292360438,0.04887512309307397,0.008273850279775488,0.0005978323918368082,0.033431691448184,0.0,0.0,0.09636240062259488,0.0,0.02999853366155383,0.0,0.01715250442296391,0.0,0.0,0.0,0.001937770085143186,0.006657690751200984,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005863245986845482,0.0,0.0,0.0
2024-07-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01413435407196574,0.004355869056390842,0.0,0.0014284586463853125,0.006225264024944919,0.010831527747576642,0.024210393358247713,0.027175278003726634,0.0,0.0,0.010794425143324009,0.0002989161959184041,0.028916748353477628,0.021029758812391948,0.0,0.1001254556765094,0.016685269948385317,0.3037271921551137,0.22150536493531292,0.048749168064783875,0.008963337803090114,0.0002989161959184041,0.03488579717992892,0.0,0.0,0.08619256681274795,0.0,0.028796254393132565,0.0,0.015918142680336728,0.0,0.0,0.0,0.000968885042571593,0.006560579328334079,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002931622993422741,0.0,0.0,0.0
2024-07-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013001063626936845,0.0045170334633439545,0.0,0.0012226268352771182,0.006463467905467173,0.009652825326404737,0.024016866121779754,0.0271788546815514,0.0,0.0,0.0103953484107147,0.0,0.02857215440070082,0.020105102268809592,0.0,0.10207623446529558,0.017968752252107263,0.316055492921309,0.22163152694702146,0.04862321303649378,0.009652825326404737,0.0,0.03633990291167384,0.0,0.0,0.07602273300290105,0.0,0.0275939751247113,0.0,0.014683780937709546,0.0,0.0,0.0,0.0,0.006463467905467173,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013627067657018205,0.0042872427164443675,0.0,0.0011352963470430382,0.0060017916265052325,0.011159687409141087,0.023397517541737876,0.025237507918583445,0.00015120870583424287,0.0,0.009841286884272996,0.0,0.029736904890651387,0.019722931969354453,0.0,0.10258564275580563,0.016685269948385317,0.3090718658713551,0.21948679845247948,0.052791474314479045,0.013114842396326215,0.0,0.03482857027707931,0.0,0.0,0.07830682301095551,0.00012457813255070308,0.026510262160936885,0.0,0.016508927811904727,0.0,0.00012016454616523162,0.0,0.0002243201015517107,0.00612278016293176,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012098853642652785,0.0,0.0,0.0
