,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005743788123302307,0.0,0.0,0.0,0.00978082321414411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034987709659616256,0.056449829600751344,0.01028061578666464,0.0,0.0,0.0011441183076905197,0.0,0.0,0.0446889342186986,0.0,0.0001217706511462357,0.004067719634359696,0.01494641723706473,0.08282348541612908,0.1897930647981794,0.04854523268164152,0.01898467811165877,0.025737294822202994,0.30635481612070603,0.0,0.0,0.0,0.0,0.0,0.0001304458564845817,0.0,0.0,0.0,0.0038948291995828397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015567813055323669,0.0,0.0,0.0,0.0,0.002406726890642711,,,,0.028521874788238206,0.006034522051257728,0.013812881409054008,0.01409539763108451,0.019158894712581517,0.0,0.03719350644492336,0.0004243176663294287,0.004070759793792462,0.0,0.0,0.0,0.0,0.016292875524106055,0.002719654618496321,0.004809005045037872,0.0,0.019883789988654737,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006082704175557693,0.0,0.0,0.0,0.009782408131986695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027990167727693,0.05485908463597292,0.010134797819182783,0.0,0.0,0.0009152946461524155,0.0,0.0,0.04278316278486767,0.0,9.741652091698854e-05,0.0036526842427936686,0.01321043030295824,0.08054466113112022,0.18899039963358324,0.050988468999757314,0.02019646364488263,0.02499094022563969,0.32207995033577863,0.0,0.0,0.0,0.0,0.0,0.00014493984053842412,0.0,0.0,0.0,0.004327587999536488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017297570061470743,0.0,0.0,0.0,0.0,0.0019253815125141686,,,,0.028323868733543606,0.0048276176410061815,0.011309166137598192,0.012658107169392589,0.018071246089735836,0.0,0.03626679427417592,0.0003394541330635429,0.0036338054611788316,0.0,0.0,0.0,0.0,0.015820921360886135,0.0021757236947970568,0.004203234753865512,0.0,0.018896657166848456,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006421620227813079,0.0,0.0,0.0,0.00978399304982928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020992625795769756,0.0532683396711945,0.009988979851700927,0.0,0.0,0.0006864709846143117,0.0,0.0,0.04087739135103673,0.0,7.306239068774142e-05,0.0032376488512276405,0.011474443368851749,0.07826583684611137,0.18818773446898707,0.0534317053178731,0.021408249178106492,0.024244585629076394,0.33780508455085123,0.0,0.0,0.0,0.0,0.0,0.00015943382459226654,0.0,0.0,0.0,0.004760346799490137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019027327067617818,0.0,0.0,0.0,0.0,0.001444036134385626,,,,0.028125862678849003,0.003620713230754637,0.00880545086614238,0.011220816707700667,0.016983597466890148,0.0,0.03534008210342849,0.00025459059979765725,0.0031968511285652016,0.0,0.0,0.0,0.0,0.015348967197666217,0.0016317927710977924,0.0035974644626931528,0.0,0.01790952434504218,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006760536280068464,0.0,0.0,0.0,0.009785577967671866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001399508386384651,0.05167759470641607,0.00984316188421907,0.0,0.0,0.000457647323076208,0.0,0.0,0.038971619917205796,0.0,4.87082604584943e-05,0.0028226134596616133,0.00973845643474526,0.07598701256110252,0.18738506930439092,0.055874941635988884,0.022620034711330353,0.023498231032513094,0.35353021876592383,0.0,0.0,0.0,0.0,0.0,0.00017392780864610894,0.0,0.0,0.0,0.005193105599443786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020757084073764892,0.0,0.0,0.0,0.0,0.0009626907562570843,,,,0.0279278566241544,0.0024138088205030925,0.006301735594686563,0.009783526246008742,0.015895948844044466,0.0,0.03441336993268105,0.00016972706653177157,0.0027598967959515715,0.0,0.0,0.0,0.0,0.014877013034446298,0.0010878618473985288,0.0029916941715207937,0.0,0.016922391523235897,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00709945233232385,0.0,0.0,0.0,0.009787162885514452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997541931923255e-05,0.05008684974163766,0.009697343916737215,0.0,0.0,0.00022882366153810377,0.0,0.0,0.037065848483374866,0.0,2.4354130229247122e-05,0.002407578068095586,0.008002469500638772,0.07370818827609366,0.18658240413979477,0.058318177954104676,0.023831820244554214,0.022751876435949794,0.3692553529809964,0.0,0.0,0.0,0.0,0.0,0.00018842179269995134,0.0,0.0,0.0,0.005625864399397435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022486841079911966,0.0,0.0,0.0,0.0,0.0004813453781285426,,,,0.0277298505694598,0.0012069044102515462,0.003798020323230747,0.00834623578431682,0.014808300221198781,0.0,0.033486657761933616,8.486353326588579e-05,0.0023229424633379415,0.0,0.0,0.0,0.0,0.014405058871226378,0.0005439309236992644,0.0023859238803484346,0.0,0.015935258701429617,0.0,0.0,0.0,0.0
2023-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007438368384579236,0.0,0.0,0.0,0.009788747803357038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04849610477685923,0.009551525949255358,0.0,0.0,0.0,0.0,0.0,0.03516007704954393,0.0,0.0,0.001992542676529558,0.006266482566532279,0.07142936399108481,0.18577973897519862,0.06076141427222046,0.025043605777778075,0.022005521839386494,0.384980487196069,0.0,0.0,0.0,0.0,0.0,0.00020291577675379376,0.0,0.0,0.0,0.006058623199351083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02421659808605904,0.0,0.0,0.0,0.0,0.0,,,,0.027531844514765196,0.0,0.0012943050517749315,0.0069089453226249,0.013720651598353095,0.0,0.032559945591186176,0.0,0.0018859881307243104,0.0,0.0,0.0,0.0,0.013933104708006457,0.0,0.0017801535891760738,0.0,0.014948125879623336,0.0,0.0,0.0,0.0
2023-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0071028470749901675,0.0,0.0,0.0,0.010574389380381806,0.0,0.0,0.00037883485793061906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04585700741292726,0.01000891283054114,0.0,0.0,0.0,0.0,0.0,0.03341288840804328,0.0,0.0,0.002047334682918363,0.005916663257609539,0.06931915771879046,0.18195666863101415,0.05875419086442887,0.023275159747237036,0.024353952749275133,0.3959192610536402,0.0,0.0,0.0,0.0,0.0,0.0008460197236022969,0.0,0.0,0.0,0.006328048907952069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024751443974673697,0.0,0.0,0.0,0.0,9.778658868670794e-05,,,,0.027767433170244715,0.0,0.0019457171689668065,0.006771794090009697,0.013878700492822632,0.0,0.0319965910322111,0.0,0.001849061281502139,0.0,0.0,0.0,0.0,0.012937882943148854,0.0,0.0017972102733219625,0.0,0.014222757695627844,0.0,0.0,0.0,0.0
2023-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0067673257654010995,0.0,0.0,0.0,0.011360030957406576,0.0,0.0,0.0007576697158612381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04321791004899529,0.010466299711826919,0.0,0.0,0.0,0.0,0.0,0.031665699766542627,0.0,0.0,0.002102126689307168,0.005566843948686798,0.0672089514464961,0.17813359828682968,0.05674696745663727,0.021506713716696,0.026702383659163772,0.4068580349112114,0.0,0.0,0.0,0.0,0.0,0.0014891236704508,0.0,0.0,0.0,0.006597474616553053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02528628986328835,0.0,0.0,0.0,0.0,0.0001955731773734159,,,,0.028003021825724235,0.0,0.0025971292861586815,0.006634642857394494,0.01403674938729217,0.0,0.03143323647323602,0.0,0.0018121344322799676,0.0,0.0,0.0,0.0,0.01194266117829125,0.0,0.0018142669574678515,0.0,0.013497389511632353,0.0,0.0,0.0,0.0
2023-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006431804455812031,0.0,0.0,0.0,0.012145672534431344,0.0,0.0,0.0011365045737918571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040578812685063324,0.0109236865931127,0.0,0.0,0.0,0.0,0.0,0.029918511125041975,0.0,0.0,0.002156918695695973,0.0052170246397640575,0.06509874517420176,0.17431052794264518,0.05473974404884567,0.019738267686154963,0.02905081456905241,0.41779680876878267,0.0,0.0,0.0,0.0,0.0,0.0021322276172993032,0.0,0.0,0.0,0.006866900325154039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025821135751903007,0.0,0.0,0.0,0.0,0.00029335976606012385,,,,0.028238610481203755,0.0,0.0032485414033505567,0.006497491624779291,0.014194798281761708,0.0,0.030869881914260943,0.0,0.0017752075830577963,0.0,0.0,0.0,0.0,0.010947439413433645,0.0,0.0018313236416137402,0.0,0.012772021327636864,0.0,0.0,0.0,0.0
2023-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006096283146222963,0.0,0.0,0.0,0.012931314111456114,0.0,0.0,0.0015153394317224762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037939715321131356,0.01138107347439848,0.0,0.0,0.0,0.0,0.0,0.028171322483541324,0.0,0.0,0.002211710702084778,0.0048672053308413165,0.06298853890190742,0.1704874575984607,0.052732520641054076,0.017969821655613925,0.031399245478941046,0.4287355826263539,0.0,0.0,0.0,0.0,0.0,0.0027753315641478064,0.0,0.0,0.0,0.007136326033755024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026355981640517664,0.0,0.0,0.0,0.0,0.0003911463547468318,,,,0.028474199136683274,0.0,0.0038999535205424315,0.006360340392164088,0.014352847176231245,0.0,0.030306527355285866,0.0,0.001738280733835625,0.0,0.0,0.0,0.0,0.009952217648576041,0.0,0.0018483803257596289,0.0,0.01204665314364137,0.0,0.0,0.0,0.0
2023-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005760761836633894,0.0,0.0,0.0,0.013716955688480883,0.0,0.0,0.0018941742896530953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03530061795719939,0.01183846035568426,0.0,0.0,0.0,0.0,0.0,0.026424133842040672,0.0,0.0,0.002266502708473583,0.004517386021918576,0.06087833262961306,0.16666438725427624,0.05072529723326248,0.016201375625072886,0.03374767638882969,0.4396743564839251,0.0,0.0,0.0,0.0,0.0,0.0034184355109963096,0.0,0.0,0.0,0.007405751742356009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02689082752913232,0.0,0.0,0.0,0.0,0.0004889329434335397,,,,0.028709787792162794,0.0,0.004551365637734306,0.006223189159548884,0.014510896070700783,0.0,0.02974317279631079,0.0,0.0017013538846134535,0.0,0.0,0.0,0.0,0.008956995883718438,0.0,0.0018654370099055175,0.0,0.011321284959645881,0.0,0.0,0.0,0.0
2023-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005425240527044826,0.0,0.0,0.0,0.014502597265505651,0.0,0.0,0.0022730091475837142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03266152059326742,0.012295847236970041,0.0,0.0,0.0,0.0,0.0,0.02467694520054002,0.0,0.0,0.002321294714862388,0.004167566712995835,0.05876812635731872,0.16284131691009177,0.04871807382547089,0.014432929594531851,0.03609610729871832,0.45061313034149636,0.0,0.0,0.0,0.0,0.0,0.004061539457844813,0.0,0.0,0.0,0.007675177450956994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027425673417746974,0.0,0.0,0.0,0.0,0.0005867195321202477,,,,0.028945376447642314,0.0,0.005202777754926182,0.006086037926933681,0.014668944965170322,0.0,0.029179818237335713,0.0,0.0016644270353912821,0.0,0.0,0.0,0.0,0.007961774118860832,0.0,0.0018824936940514065,0.0,0.01059591677565039,0.0,0.0,0.0,0.0
2023-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005089719217455757,0.0,0.0,0.0,0.015288238842530421,0.0,0.0,0.0026518440055143333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03002242322933545,0.01275323411825582,0.0,0.0,0.0,0.0,0.0,0.02292975655903937,0.0,0.0,0.002376086721251193,0.003817747404073095,0.05665792008502437,0.1590182465659073,0.04671085041767929,0.012664483563990813,0.038444538208606965,0.46155190419906755,0.0,0.0,0.0,0.0,0.0,0.004704643404693316,0.0,0.0,0.0,0.00794460315955798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02796051930636163,0.0,0.0,0.0,0.0,0.0006845061208069556,,,,0.029180965103121834,0.0,0.005854189872118057,0.005948886694318478,0.01482699385963986,0.0,0.028616463678360633,0.0,0.0016275001861691108,0.0,0.0,0.0,0.0,0.006966552354003229,0.0,0.0018995503781972952,0.0,0.009870548591654899,0.0,0.0,0.0,0.0
2023-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004754197907866688,0.0,0.0,0.0,0.01607388041955519,0.0,0.0,0.0030306788634449524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02738332586540348,0.013210620999541602,0.0,0.0,0.0,0.0,0.0,0.021182567917538718,0.0,0.0,0.0024308787276399978,0.0034679280951503545,0.05454771381273002,0.1551951762217228,0.0447036270098877,0.010896037533449776,0.0407929691184956,0.4724906780566388,0.0,0.0,0.0,0.0,0.0,0.005347747351541819,0.0,0.0,0.0,0.008214028868158965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028495365194976287,0.0,0.0,0.0,0.0,0.0007822927094936636,,,,0.029416553758601357,0.0,0.0065056019893099315,0.005811735461703275,0.014985042754109397,0.0,0.028053109119385557,0.0,0.0015905733369469394,0.0,0.0,0.0,0.0,0.005971330589145625,0.0,0.0019166070623431839,0.0,0.009145180407659407,0.0,0.0,0.0,0.0
2024-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00441867659827762,0.0,0.0,0.0,0.01685952199657996,0.0,0.0,0.0034095137213755716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024744228501471514,0.013668007880827383,0.0,0.0,0.0,0.0,0.0,0.019435379276038067,0.0,0.0,0.0024856707340288027,0.003118108786227614,0.05243750754043568,0.15137210587753833,0.0426964036020961,0.00912759150290874,0.043141400028384236,0.48342945191421005,0.0,0.0,0.0,0.0,0.0,0.005990851298390322,0.0,0.0,0.0,0.00848345457675995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02903021108359094,0.0,0.0,0.0,0.0,0.0008800792981803715,,,,0.029652142414080877,0.0,0.007157014106501806,0.005674584229088071,0.015143091648578934,0.0,0.02748975456041048,0.0,0.001553646487724768,0.0,0.0,0.0,0.0,0.0049761088242880214,0.0,0.0019336637464890728,0.0,0.008419812223663916,0.0,0.0,0.0,0.0
2024-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004083155288688552,0.0,0.0,0.0,0.017645163573604728,0.0,0.0,0.0037883485793061907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022105131137539546,0.014125394762113164,0.0,0.0,0.0,0.0,0.0,0.017688190634537415,0.0,0.0,0.0025404627404176077,0.0027682894773048733,0.050327301268141326,0.14754903553335386,0.0406891801943045,0.0073591454723677015,0.04548983093827288,0.4943682257717813,0.0,0.0,0.0,0.0,0.0,0.006633955245238825,0.0,0.0,0.0,0.008752880285360934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029565056972205597,0.0,0.0,0.0,0.0,0.0009778658868670794,,,,0.029887731069560396,0.0,0.007808426223693681,0.005537432996472868,0.015301140543048472,0.0,0.026926400001435404,0.0,0.0015167196385025966,0.0,0.0,0.0,0.0,0.003980887059430418,0.0,0.0019507204306349615,0.0,0.007694444039668425,0.0,0.0,0.0,0.0
2024-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003747633979099483,0.0,0.0,0.0,0.018430805150629496,0.0,0.0,0.00416718343723681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019466033773607578,0.014582781643398943,0.0,0.0,0.0,0.0,0.0,0.015941001993036764,0.0,0.0,0.0025952547468064127,0.0024184701683821327,0.048217094995846976,0.14372596518916936,0.03868195678651291,0.005590699441826663,0.04783826184816152,0.5053069996293525,0.0,0.0,0.0,0.0,0.0,0.0072770591920873285,0.0,0.0,0.0,0.00902230599396192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030099902860820253,0.0,0.0,0.0,0.0,0.0010756524755537874,,,,0.030123319725039916,0.0,0.008459838340885557,0.0054002817638576645,0.01545918943751801,0.0,0.026363045442460327,0.0,0.0014797927892804253,0.0,0.0,0.0,0.0,0.0029856652945728125,0.0,0.00196777711478085,0.0,0.0069690758556729335,0.0,0.0,0.0,0.0
2024-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034121126695104143,0.0,0.0,0.0,0.01921644672765427,0.0,0.0,0.0045460182951674285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016826936409675607,0.015040168524684724,0.0,0.0,0.0,0.0,0.0,0.014193813351536112,0.0,0.0,0.0026500467531952177,0.0020686508594593925,0.04610688872355263,0.13990289484498492,0.03667473337872131,0.0038222534112856282,0.050186692758050155,0.5162457734869237,0.0,0.0,0.0,0.0,0.0,0.00792016313893583,0.0,0.0,0.0,0.009291731702562905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030634748749434906,0.0,0.0,0.0,0.0,0.0011734390642404954,,,,0.030358908380519436,0.0,0.009111250458077431,0.005263130531242461,0.015617238331987547,0.0,0.02579969088348525,0.0,0.0014428659400582539,0.0,0.0,0.0,0.0,0.001990443529715209,0.0,0.001984833798926739,0.0,0.006243707671677444,0.0,0.0,0.0,0.0
2024-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030765913599213462,0.0,0.0,0.0,0.020002088304679037,0.0,0.0,0.004924853153098048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014187839045743639,0.015497555405970503,0.0,0.0,0.0,0.0,0.0,0.01244662471003546,0.0,0.0,0.0027048387595840226,0.0017188315505366515,0.04399668245125828,0.13607982450080042,0.03466750997092971,0.00205380738074459,0.05253512366793879,0.5271845473444949,0.0,0.0,0.0,0.0,0.0,0.008563267085784334,0.0,0.0,0.0,0.00956115741116389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031169594638049563,0.0,0.0,0.0,0.0,0.0012712256529272034,,,,0.030594497035998956,0.0,0.009762662575269306,0.0051259792986272585,0.015775287226457085,0.0,0.02523633632451017,0.0,0.0014059390908360825,0.0,0.0,0.0,0.0,0.0009952217648576053,0.0,0.0020018904830726276,0.0,0.005518339487681953,0.0,0.0,0.0,0.0
2024-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002741070050332278,0.0,0.0,0.0,0.020787729881703805,0.0,0.0,0.005303688011028667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011548741681811671,0.015954942287256284,0.0,0.0,0.0,0.0,0.0,0.010699436068534811,0.0,0.0,0.0027596307659728276,0.0013690122416139114,0.04188647617896393,0.13225675415661595,0.032660286563138116,0.00028536135020355,0.054883554577827426,0.5381233212020662,0.0,0.0,0.0,0.0,0.0,0.009206371032632837,0.0,0.0,0.0,0.009830583119764875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170444052666422,0.0,0.0,0.0,0.0,0.0013690122416139111,,,,0.030830085691478475,0.0,0.010414074692461183,0.004988828066012055,0.015933336120926622,0.0,0.024672981765535094,0.0,0.0013690122416139111,0.0,0.0,0.0,0.0,0.0,0.0,0.0020189471672185165,0.0,0.004792971303686461,0.0,0.0,0.0,0.0
2024-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00258451207070485,0.0,0.0,0.0,0.02030390122623624,0.0,0.0,0.004924853153098048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012387288850895154,0.014815303552452265,0.0,0.0,0.0,0.0,0.0,0.010428516149223436,1.6818046100249578e-05,0.0,0.002562514282689054,0.001288043699027453,0.039097962753928066,0.1261806065663625,0.03257999397130777,0.00026497839661758217,0.05175137395007893,0.5515652218717042,9.99196483809012e-05,0.0,0.0,0.0,0.0,0.00859045788612478,0.00044311485253274144,0.0,0.00044375669122451487,0.010015911993659275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99196483809012e-05,0.0,0.032659839878657,0.0,0.0,0.0,0.0,0.004368845608206446,,,,0.02906003546941044,1.6818046100249578e-05,0.00974721613276596,0.005271409997200406,0.014925313417967769,0.0,0.023883470405418338,0.0,0.001365047616386892,0.0,0.0,0.0,0.0,0.0009530149400234189,0.0,0.0018747366552743366,0.0,0.004467434256666249,0.0,0.0,0.0,0.0
2024-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002427954091077422,0.0,0.0,0.0,0.019820072570768676,0.0,0.0,0.0045460182951674285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013225836019978638,0.013675664817648245,0.0,0.0,0.0,0.0,0.0,0.010157596229912061,3.3636092200499156e-05,0.0,0.0023653977994052807,0.0012070751564409947,0.0363094493288922,0.12010445897610911,0.03249970137947743,0.0002445954430316143,0.04861919332233043,0.5650071225413421,0.0001998392967618024,0.0,0.0,0.0,0.0,0.007974544739616726,0.0008862297050654829,0.0,0.0008875133824490297,0.010201240867553673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001998392967618024,0.0,0.033615239230649775,0.0,0.0,0.0,0.0,0.007368678974798981,,,,0.0272899852473424,3.3636092200499156e-05,0.009080357573070736,0.005553991928388757,0.013917290715008914,0.0,0.023093959045301583,0.0,0.0013610829911598725,0.0,0.0,0.0,0.0,0.0019060298800468378,0.0,0.001730526143330157,0.0,0.004141897209646038,0.0,0.0,0.0,0.0
2024-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0022713961114499944,0.0,0.0,0.0,0.019336243915301116,0.0,0.0,0.00416718343723681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01406438318906212,0.012536026082844223,0.0,0.0,0.0,0.0,0.0,0.009886676310600686,5.045413830074873e-05,0.0,0.0021682813161215076,0.0011261066138545362,0.03352093590385634,0.11402831138585567,0.03241940878764708,0.00022421248944564645,0.045487012694581934,0.57844902321098,0.0002997589451427036,0.0,0.0,0.0,0.0,0.00735863159310867,0.0013293445575982242,0.0,0.0013312700736735445,0.010386569741448073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002997589451427036,0.0,0.034570638582642546,0.0,0.0,0.0,0.0,0.010368512341391516,,,,0.025519935025274363,5.045413830074873e-05,0.008413499013375514,0.005836573859577107,0.01290926801205006,0.0,0.02230444768518483,0.0,0.0013571183659328533,0.0,0.0,0.0,0.0,0.0028590448200702567,0.0,0.0015863156313859772,0.0,0.0038163601626258255,0.0,0.0,0.0,0.0
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0021148381318225667,0.0,0.0,0.0,0.01885241525983355,0.0,0.0,0.0037883485793061902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014902930358145605,0.011396387348040203,0.0,0.0,0.0,0.0,0.0,0.009615756391289311,6.727218440099831e-05,0.0,0.0019711648328377337,0.001045138071268078,0.030732422478820468,0.10795216379560227,0.03233911619581673,0.00020382953585967856,0.04235483206683344,0.591890923880618,0.0003996785935236048,0.0,0.0,0.0,0.0,0.006742718446600614,0.0017724594101309657,0.0,0.0017750267648980595,0.010571898615342473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003996785935236048,0.0,0.035526037934635324,0.0,0.0,0.0,0.0,0.01336834570798405,,,,0.023749884803206323,6.727218440099831e-05,0.00774664045368029,0.006119155790765458,0.011901245309091205,0.0,0.021514936325068075,0.0,0.001353153740705834,0.0,0.0,0.0,0.0,0.0038120597600936755,0.0,0.0014421051194417975,0.0,0.0034908231156056137,0.0,0.0,0.0,0.0
